Name,Sequence Name,Type,Minimum,Maximum,Length,Direction
CDS,CP101161.1,CDS,3222926,3223942,1017,reverse
CDS,CP101161.1,CDS,3222648,3222779,132,reverse
CDS,CP101161.1,CDS,3220198,3222588,2391,forward
CDS,CP101161.1,CDS,3219351,3220076,726,reverse
CDS,CP101161.1,CDS,3218739,3219224,486,reverse
CDS,CP101161.1,CDS,3217697,3218713,1017,forward
CDS,CP101161.1,CDS,3215837,3217327,1491,reverse
CDS,CP101161.1,CDS,3213400,3215847,2448,reverse
CDS,CP101161.1,CDS,3212472,3213200,729,reverse
CDS,CP101161.1,CDS,3210207,3212465,2259,reverse
CDS,CP101161.1,CDS,3210053,3210190,138,forward
CDS,CP101161.1,CDS,3209626,3209892,267,reverse
CDS,CP101161.1,CDS,3208466,3209548,1083,forward
CDS,CP101161.1,CDS,3207869,3208348,480,forward
CDS,CP101161.1,CDS,3207169,3207654,486,reverse
CDS,CP101161.1,CDS,3204995,3207172,2178,reverse
CDS,CP101161.1,CDS,3203966,3204391,426,forward
CDS,CP101161.1,CDS,3202859,3203896,1038,forward
CDS,CP101161.1,CDS,3200811,3202817,2007,forward
CDS,CP101161.1,CDS,3199236,3200690,1455,reverse
CDS,CP101161.1,CDS,3198683,3199096,414,reverse
CDS,CP101161.1,CDS,3197775,3198686,912,reverse
CDS,CP101161.1,CDS,3196682,3197728,1047,forward
CDS,CP101161.1,CDS,3196335,3196466,132,reverse
CDS,CP101161.1,CDS,3195266,3196333,1068,forward
CDS,CP101161.1,CDS,3195029,3195265,237,forward
CDS,CP101161.1,CDS,3194323,3194874,552,reverse
CDS,CP101161.1,CDS,3192582,3194198,1617,forward
CDS,CP101161.1,CDS,3189691,3192585,2895,forward
CDS,CP101161.1,CDS,3189075,3189536,462,reverse
CDS,CP101161.1,CDS,3188553,3188945,393,forward
CDS,CP101161.1,CDS,3187006,3188262,1257,reverse
CDS,CP101161.1,CDS,3185280,3186920,1641,reverse
CDS,CP101161.1,CDS,3184339,3185280,942,reverse
CDS,CP101161.1,CDS,3183539,3184339,801,reverse
CDS,CP101161.1,CDS,3182205,3183428,1224,forward
CDS,CP101161.1,CDS,3181006,3182208,1203,forward
CDS,CP101161.1,CDS,3180288,3181013,726,forward
CDS,CP101161.1,CDS,3171205,3180228,9024,forward
CDS,CP101161.1,CDS,3169928,3171037,1110,reverse
CDS,CP101161.1,CDS,3169607,3169885,279,reverse
CDS,CP101161.1,CDS,3169115,3169561,447,reverse
CDS,CP101161.1,CDS,3168661,3169122,462,reverse
CDS,CP101161.1,CDS,3168362,3168589,228,reverse
CDS,CP101161.1,CDS,3167108,3168277,1170,reverse
CDS,CP101161.1,CDS,3166677,3167111,435,reverse
CDS,CP101161.1,CDS,3165900,3166670,771,forward
CDS,CP101161.1,CDS,3165088,3165819,732,forward
CDS,CP101161.1,CDS,3163655,3165085,1431,forward
CDS,CP101161.1,CDS,3162620,3163492,873,forward
CDS,CP101161.1,CDS,3160777,3162576,1800,forward
CDS,CP101161.1,CDS,3160365,3160700,336,forward
CDS,CP101161.1,CDS,3158888,3160291,1404,forward
CDS,CP101161.1,CDS,3157668,3158654,987,forward
CDS,CP101161.1,CDS,3156580,3157578,999,reverse
CDS,CP101161.1,CDS,3156101,3156583,483,reverse
CDS,CP101161.1,CDS,3154816,3156048,1233,reverse
CDS,CP101161.1,CDS,3154198,3154815,618,forward
CDS,CP101161.1,CDS,3153843,3154196,354,forward
CDS,CP101161.1,CDS,3150708,3153758,3051,reverse
CDS,CP101161.1,CDS,3149512,3150636,1125,reverse
CDS,CP101161.1,CDS,3147776,3149416,1641,reverse
CDS,CP101161.1,CDS,3146462,3147577,1116,reverse
CDS,CP101161.1,CDS,3145037,3146311,1275,reverse
CDS,CP101161.1,CDS,3144345,3144956,612,forward
CDS,CP101161.1,CDS,3142970,3144340,1371,forward
CDS,CP101161.1,CDS,3141915,3142640,726,forward
CDS,CP101161.1,CDS,3140860,3141918,1059,forward
CDS,CP101161.1,CDS,3139097,3140857,1761,forward
CDS,CP101161.1,CDS,3138121,3139095,975,forward
CDS,CP101161.1,CDS,3137956,3138114,159,forward
CDS,CP101161.1,CDS,3137372,3137896,525,forward
CDS,CP101161.1,CDS,3136938,3137204,267,reverse
CDS,CP101161.1,CDS,3136319,3136900,582,reverse
CDS,CP101161.1,CDS,3135877,3136311,435,forward
CDS,CP101161.1,CDS,3135625,3135876,252,forward
CDS,CP101161.1,CDS,3134324,3135508,1185,reverse
CDS,CP101161.1,CDS,3132855,3134204,1350,reverse
CDS,CP101161.1,CDS,3131899,3132798,900,reverse
CDS,CP101161.1,CDS,3131518,3131865,348,forward
CDS,CP101161.1,CDS,3131031,3131447,417,forward
CDS,CP101161.1,CDS,3130266,3130562,297,reverse
CDS,CP101161.1,CDS,3130040,3130225,186,reverse
CDS,CP101161.1,CDS,3128640,3129833,1194,reverse
CDS,CP101161.1,CDS,3123073,3128589,5517,forward
CDS,CP101161.1,CDS,3119873,3123070,3198,forward
CDS,CP101161.1,CDS,3118002,3119861,1860,forward
CDS,CP101161.1,CDS,3115924,3117651,1728,forward
CDS,CP101161.1,CDS,3114834,3115664,831,reverse
CDS,CP101161.1,CDS,3113173,3114759,1587,reverse
CDS,CP101161.1,CDS,3111623,3113056,1434,forward
CDS,CP101161.1,CDS,3110554,3111423,870,forward
CDS,CP101161.1,CDS,3110045,3110461,417,reverse
CDS,CP101161.1,CDS,3109188,3110072,885,forward
CDS,CP101161.1,CDS,3108577,3109131,555,forward
CDS,CP101161.1,CDS,3107973,3108509,537,forward
CDS,CP101161.1,CDS,3107444,3107872,429,forward
CDS,CP101161.1,CDS,3106657,3107313,657,reverse
CDS,CP101161.1,CDS,3105720,3106655,936,forward
CDS,CP101161.1,CDS,3103792,3105717,1926,forward
CDS,CP101161.1,CDS,3102853,3103572,720,reverse
CDS,CP101161.1,CDS,3100794,3102746,1953,reverse
CDS,CP101161.1,CDS,3098271,3100793,2523,reverse
CDS,CP101161.1,CDS,3097464,3098255,792,forward
CDS,CP101161.1,CDS,3096546,3097439,894,forward
CDS,CP101161.1,CDS,3095663,3096505,843,forward
CDS,CP101161.1,CDS,3094667,3095629,963,forward
CDS,CP101161.1,CDS,3092857,3094557,1701,forward
CDS,CP101161.1,CDS,3092120,3092782,663,forward
CDS,CP101161.1,CDS,3091657,3092079,423,forward
CDS,CP101161.1,CDS,3090649,3091470,822,reverse
CDS,CP101161.1,CDS,3089256,3090668,1413,forward
CDS,CP101161.1,CDS,3087968,3089170,1203,forward
CDS,CP101161.1,CDS,3086309,3087850,1542,reverse
CDS,CP101161.1,CDS,3085381,3086307,927,forward
CDS,CP101161.1,CDS,3083645,3085384,1740,forward
CDS,CP101161.1,CDS,3083409,3083639,231,forward
CDS,CP101161.1,CDS,3082387,3083271,885,reverse
CDS,CP101161.1,CDS,3081400,3082383,984,forward
CDS,CP101161.1,CDS,3080475,3081353,879,forward
CDS,CP101161.1,CDS,3080220,3080393,174,forward
CDS,CP101161.1,CDS,3080002,3080220,219,forward
CDS,CP101161.1,CDS,3079424,3079975,552,forward
CDS,CP101161.1,CDS,3078786,3079364,579,reverse
CDS,CP101161.1,CDS,3078363,3078761,399,reverse
CDS,CP101161.1,CDS,3077149,3078366,1218,forward
CDS,CP101161.1,CDS,3076576,3076800,225,reverse
CDS,CP101161.1,CDS,3075507,3076499,993,reverse
CDS,CP101161.1,CDS,3075195,3075467,273,forward
CDS,CP101161.1,CDS,3073865,3074845,981,forward
CDS,CP101161.1,CDS,3073197,3073778,582,reverse
CDS,CP101161.1,CDS,3072363,3073205,843,forward
CDS,CP101161.1,CDS,3072088,3072366,279,forward
CDS,CP101161.1,CDS,3071567,3071983,417,reverse
CDS,CP101161.1,CDS,3070928,3071539,612,forward
CDS,CP101161.1,CDS,3069423,3070817,1395,forward
CDS,CP101161.1,CDS,3068580,3069341,762,reverse
CDS,CP101161.1,CDS,3067168,3068442,1275,reverse
CDS,CP101161.1,CDS,3066295,3067164,870,reverse
CDS,CP101161.1,CDS,3065141,3066298,1158,reverse
CDS,CP101161.1,CDS,3064347,3065144,798,reverse
CDS,CP101161.1,CDS,3063236,3064339,1104,forward
CDS,CP101161.1,CDS,3062280,3063098,819,reverse
CDS,CP101161.1,CDS,3061302,3062216,915,reverse
CDS,CP101161.1,CDS,3060071,3061210,1140,reverse
CDS,CP101161.1,CDS,3059232,3060071,840,reverse
CDS,CP101161.1,CDS,3058698,3059228,531,reverse
CDS,CP101161.1,CDS,3058459,3058701,243,forward
CDS,CP101161.1,CDS,3057063,3058394,1332,forward
CDS,CP101161.1,CDS,3056800,3057066,267,forward
CDS,CP101161.1,CDS,3055661,3056641,981,reverse
CDS,CP101161.1,CDS,3055410,3055658,249,reverse
CDS,CP101161.1,CDS,3054879,3055352,474,reverse
CDS,CP101161.1,CDS,3053820,3054887,1068,forward
CDS,CP101161.1,CDS,3053134,3053817,684,forward
CDS,CP101161.1,CDS,3050589,3052709,2121,reverse
CDS,CP101161.1,CDS,3049623,3050588,966,forward
CDS,CP101161.1,CDS,3049459,3049620,162,forward
CDS,CP101161.1,CDS,3048565,3049371,807,reverse
CDS,CP101161.1,CDS,3047695,3048510,816,reverse
CDS,CP101161.1,CDS,3046945,3047226,282,forward
CDS,CP101161.1,CDS,3045298,3046830,1533,reverse
CDS,CP101161.1,CDS,3043237,3045192,1956,reverse
CDS,CP101161.1,CDS,3042773,3043240,468,reverse
CDS,CP101161.1,CDS,3042309,3042776,468,reverse
CDS,CP101161.1,CDS,3040805,3042268,1464,reverse
CDS,CP101161.1,CDS,3040476,3040817,342,forward
CDS,CP101161.1,CDS,3039649,3040431,783,forward
CDS,CP101161.1,CDS,3038157,3039623,1467,forward
CDS,CP101161.1,CDS,3037163,3038164,1002,forward
CDS,CP101161.1,CDS,3036201,3037166,966,forward
CDS,CP101161.1,CDS,3035090,3035989,900,forward
CDS,CP101161.1,CDS,3034422,3035012,591,reverse
CDS,CP101161.1,CDS,3033376,3034179,804,reverse
CDS,CP101161.1,CDS,3031648,3033396,1749,forward
CDS,CP101161.1,CDS,3030317,3031651,1335,forward
CDS,CP101161.1,CDS,3029607,3030263,657,forward
CDS,CP101161.1,CDS,3029259,3029471,213,reverse
CDS,CP101161.1,CDS,3028868,3029146,279,reverse
CDS,CP101161.1,CDS,3028329,3028811,483,reverse
CDS,CP101161.1,CDS,3026417,3028273,1857,reverse
CDS,CP101161.1,CDS,3026221,3026415,195,reverse
CDS,CP101161.1,CDS,3025783,3026220,438,forward
CDS,CP101161.1,CDS,3024521,3025783,1263,forward
CDS,CP101161.1,CDS,3024017,3024433,417,forward
CDS,CP101161.1,CDS,3022879,3023928,1050,reverse
CDS,CP101161.1,CDS,3022159,3022890,732,forward
CDS,CP101161.1,CDS,3021599,3022162,564,forward
CDS,CP101161.1,CDS,3019475,3021439,1965,reverse
CDS,CP101161.1,CDS,3018292,3019422,1131,reverse
CDS,CP101161.1,CDS,3017446,3018144,699,reverse
Repeat 27,CP101161.1,repeat_region,3016718,3016746,29,forward
CDS,CP101161.1,CDS,3016468,3017412,945,reverse
CDS,CP101161.1,CDS,3015493,3016461,969,forward
CDS,CP101161.1,CDS,3014543,3015433,891,forward
CDS,CP101161.1,CDS,3012876,3014327,1452,reverse
Repeat 29,CP101161.1,repeat_region,3012848,3012876,29,forward
Repeat 1,CP101161.1,repeat_region,3012814,3012876,63,forward
Repeat 29,CP101161.1,repeat_region,3012814,3012842,29,forward
Repeat 1,CP101161.1,repeat_region,3012780,3012842,63,forward
Repeat 29,CP101161.1,repeat_region,3012780,3012808,29,forward
CDS,CP101161.1,CDS,3011961,3012722,762,reverse
CDS,CP101161.1,CDS,3011469,3011960,492,forward
CDS,CP101161.1,CDS,3009732,3011426,1695,forward
CDS,CP101161.1,CDS,3009083,3009571,489,reverse
CDS,CP101161.1,CDS,3008869,3009021,153,reverse
CDS,CP101161.1,CDS,3007084,3008850,1767,forward
CDS,CP101161.1,CDS,3006563,3007084,522,forward
Repeat 2,CP101161.1,repeat_region,3006054,3006102,49,forward
Repeat 2,CP101161.1,repeat_region,3005646,3005694,49,forward
CDS,CP101161.1,CDS,3005294,3006556,1263,forward
CDS,CP101161.1,CDS,3004923,3005108,186,reverse
CDS,CP101161.1,CDS,3004163,3004921,759,reverse
CDS,CP101161.1,CDS,3001746,3004166,2421,reverse
Repeat 28,CP101161.1,repeat_region,3001266,3001294,29,forward
CDS,CP101161.1,CDS,3001057,3001749,693,reverse
CDS,CP101161.1,CDS,3000592,3001020,429,forward
CDS,CP101161.1,CDS,2999559,3000560,1002,forward
Repeat 50,CP101161.1,repeat_region,2998954,2998980,27,forward
CDS,CP101161.1,CDS,2998749,2999534,786,forward
Repeat 27,CP101161.1,repeat_region,2997855,2997883,29,forward
CDS,CP101161.1,CDS,2997611,2998594,984,reverse
Repeat 49,CP101161.1,repeat_region,2997113,2997139,27,forward
CDS,CP101161.1,CDS,2996922,2997614,693,reverse
CDS,CP101161.1,CDS,2995678,2996937,1260,forward
CDS,CP101161.1,CDS,2994745,2995533,789,reverse
CDS,CP101161.1,CDS,2993627,2994574,948,reverse
CDS,CP101161.1,CDS,2992663,2993634,972,forward
CDS,CP101161.1,CDS,2991500,2992666,1167,forward
Repeat 15,CP101161.1,repeat_region,2990847,2990880,34,forward
Repeat 11,CP101161.1,repeat_region,2990846,2990880,35,forward
Repeat 48,CP101161.1,repeat_region,2990722,2990748,27,forward
Repeat 20,CP101161.1,repeat_region,2990099,2990130,32,forward
CDS,CP101161.1,CDS,2989789,2991411,1623,reverse
Repeat 9,CP101161.1,repeat_region,2989202,2989236,35,reverse
Repeat 16,CP101161.1,repeat_region,2989202,2989234,33,reverse
Repeat 3,CP101161.1,repeat_region,2989194,2989234,41,forward
Repeat 10,CP101161.1,repeat_region,2989194,2989228,35,forward
Repeat 37,CP101161.1,repeat_region,2988841,2988868,28,forward
CDS,CP101161.1,CDS,2988506,2989735,1230,reverse
CDS,CP101161.1,CDS,2987230,2988441,1212,reverse
CDS,CP101161.1,CDS,2986421,2987179,759,reverse
CDS,CP101161.1,CDS,2985972,2986382,411,reverse
CDS,CP101161.1,CDS,2985696,2985971,276,forward
CDS,CP101161.1,CDS,2985149,2985622,474,reverse
CDS,CP101161.1,CDS,2984499,2985146,648,reverse
CDS,CP101161.1,CDS,2984243,2984536,294,forward
Repeat 47,CP101161.1,repeat_region,2983971,2983997,27,forward
Repeat 36,CP101161.1,repeat_region,2983954,2983981,28,forward
Repeat 14,CP101161.1,repeat_region,2983936,2983969,34,forward
Repeat 24,CP101161.1,repeat_region,2983839,2983868,30,forward
Repeat 22,CP101161.1,repeat_region,2983333,2983362,30,forward
Repeat 5,CP101161.1,repeat_region,2983305,2983343,39,forward
Repeat 46,CP101161.1,repeat_region,2983305,2983331,27,forward
Repeat 16,CP101161.1,repeat_region,2983296,2983328,33,forward
Repeat 9,CP101161.1,repeat_region,2983294,2983328,35,forward
Repeat 35,CP101161.1,repeat_region,2983233,2983260,28,forward
Repeat 19,CP101161.1,repeat_region,2983143,2983174,32,forward
Repeat 7,CP101161.1,repeat_region,2983128,2983163,36,forward
CDS,CP101161.1,CDS,2982861,2984069,1209,forward
Repeat 6,CP101161.1,repeat_region,2982062,2982099,38,forward
CDS,CP101161.1,CDS,2981650,2982732,1083,reverse
CDS,CP101161.1,CDS,2981404,2981607,204,reverse
CDS,CP101161.1,CDS,2980345,2981355,1011,reverse
Repeat 45,CP101161.1,repeat_region,2979415,2979441,27,forward
CDS,CP101161.1,CDS,2978680,2980308,1629,reverse
CDS,CP101161.1,CDS,2978066,2978683,618,forward
CDS,CP101161.1,CDS,2977680,2978066,387,forward
CDS,CP101161.1,CDS,2976511,2977560,1050,forward
CDS,CP101161.1,CDS,2976017,2976421,405,reverse
CDS,CP101161.1,CDS,2975629,2976000,372,forward
CDS,CP101161.1,CDS,2974714,2975556,843,reverse
Repeat 44,CP101161.1,repeat_region,2973660,2973686,27,forward
CDS,CP101161.1,CDS,2973356,2974624,1269,reverse
CDS,CP101161.1,CDS,2972424,2973311,888,reverse
Repeat 38,CP101161.1,repeat_region,2972285,2972311,27,forward
CDS,CP101161.1,CDS,2971774,2972427,654,forward
CDS,CP101161.1,CDS,2970166,2971203,1038,forward
CDS,CP101161.1,CDS,2969856,2970176,321,forward
CDS,CP101161.1,CDS,2968894,2969304,411,forward
CDS,CP101161.1,CDS,2967775,2968458,684,reverse
Repeat 43,CP101161.1,repeat_region,2966992,2967018,27,forward
CDS,CP101161.1,CDS,2965505,2967607,2103,forward
Repeat 42,CP101161.1,repeat_region,2964511,2964537,27,forward
CDS,CP101161.1,CDS,2964343,2965515,1173,forward
CDS,CP101161.1,CDS,2962731,2964353,1623,forward
CDS,CP101161.1,CDS,2961512,2962729,1218,forward
CDS,CP101161.1,CDS,2960353,2961519,1167,forward
CDS,CP101161.1,CDS,2959075,2960277,1203,reverse
CDS,CP101161.1,CDS,2958702,2959082,381,reverse
CDS,CP101161.1,CDS,2958265,2958705,441,forward
CDS,CP101161.1,CDS,2957647,2958219,573,forward
CDS,CP101161.1,CDS,2956849,2957517,669,reverse
CDS,CP101161.1,CDS,2956639,2956797,159,reverse
Repeat 12,CP101161.1,repeat_region,2956288,2956321,34,forward
Repeat 13,CP101161.1,repeat_region,2956129,2956162,34,forward
CDS,CP101161.1,CDS,2956018,2956593,576,forward
CDS,CP101161.1,CDS,2955179,2955967,789,forward
CDS,CP101161.1,CDS,2954933,2955109,177,reverse
CDS,CP101161.1,CDS,2954550,2954936,387,forward
CDS,CP101161.1,CDS,2953950,2954255,306,reverse
CDS,CP101161.1,CDS,2953425,2953949,525,forward
CDS,CP101161.1,CDS,2952820,2953392,573,reverse
Repeat 41,CP101161.1,repeat_region,2950936,2950962,27,forward
CDS,CP101161.1,CDS,2950675,2952765,2091,reverse
CDS,CP101161.1,CDS,2949611,2950678,1068,reverse
Repeat 21,CP101161.1,repeat_region,2949495,2949525,31,forward
Repeat 8,CP101161.1,repeat_region,2949491,2949525,35,forward
CDS,CP101161.1,CDS,2949185,2949610,426,forward
CDS,CP101161.1,CDS,2947945,2948907,963,reverse
CDS,CP101161.1,CDS,2947457,2947852,396,forward
CDS,CP101161.1,CDS,2946308,2947096,789,reverse
CDS,CP101161.1,CDS,2945921,2946211,291,reverse
CDS,CP101161.1,CDS,2944463,2945905,1443,forward
CDS,CP101161.1,CDS,2942035,2943513,1479,forward
CDS,CP101161.1,CDS,2940636,2941502,867,reverse
CDS,CP101161.1,CDS,2940332,2940556,225,reverse
CDS,CP101161.1,CDS,2939955,2940365,411,forward
CDS,CP101161.1,CDS,2939198,2939653,456,reverse
CDS,CP101161.1,CDS,2938114,2938605,492,reverse
CDS,CP101161.1,CDS,2937827,2938117,291,reverse
CDS,CP101161.1,CDS,2937156,2937830,675,reverse
CDS,CP101161.1,CDS,2936830,2937159,330,reverse
CDS,CP101161.1,CDS,2934836,2936833,1998,reverse
CDS,CP101161.1,CDS,2931423,2933819,2397,forward
Repeat 34,CP101161.1,repeat_region,2930415,2930442,28,forward
Repeat 34,CP101161.1,repeat_region,2930403,2930430,28,forward
CDS,CP101161.1,CDS,2929625,2931403,1779,forward
CDS,CP101161.1,CDS,2928543,2929625,1083,forward
CDS,CP101161.1,CDS,2927299,2928312,1014,forward
CDS,CP101161.1,CDS,2926742,2927299,558,forward
CDS,CP101161.1,CDS,2926477,2926749,273,forward
CDS,CP101161.1,CDS,2926106,2926372,267,forward
CDS,CP101161.1,CDS,2925879,2926109,231,forward
CDS,CP101161.1,CDS,2925001,2925882,882,forward
CDS,CP101161.1,CDS,2924329,2924592,264,forward
CDS,CP101161.1,CDS,2923637,2924332,696,forward
CDS,CP101161.1,CDS,2922614,2923624,1011,forward
CDS,CP101161.1,CDS,2921678,2922469,792,forward
CDS,CP101161.1,CDS,2920071,2921675,1605,forward
CDS,CP101161.1,CDS,2916139,2920074,3936,forward
CDS,CP101161.1,CDS,2914331,2914615,285,forward
CDS,CP101161.1,CDS,2912750,2913766,1017,reverse
CDS,CP101161.1,CDS,2912146,2912400,255,reverse
CDS,CP101161.1,CDS,2911019,2912089,1071,reverse
pR1SE_region,CP101161.1,misc_feature,2910598,2938117,27520,forward
CDS,CP101161.1,CDS,2910598,2911011,414,forward
CDS,CP101161.1,CDS,2908863,2910464,1602,reverse
Repeat 33,CP101161.1,repeat_region,2908514,2908541,28,forward
CDS,CP101161.1,CDS,2907566,2908807,1242,reverse
CDS,CP101161.1,CDS,2907123,2907533,411,reverse
CDS,CP101161.1,CDS,2906805,2907080,276,reverse
CDS,CP101161.1,CDS,2905005,2906747,1743,reverse
CDS,CP101161.1,CDS,2904796,2904957,162,reverse
CDS,CP101161.1,CDS,2904155,2904799,645,forward
CDS,CP101161.1,CDS,2903604,2903969,366,reverse
CDS,CP101161.1,CDS,2903284,2903604,321,reverse
CDS,CP101161.1,CDS,2903053,2903229,177,reverse
CDS,CP101161.1,CDS,2902884,2903060,177,forward
CDS,CP101161.1,CDS,2902501,2902785,285,forward
CDS,CP101161.1,CDS,2902221,2902490,270,reverse
CDS,CP101161.1,CDS,2901587,2902195,609,forward
CDS,CP101161.1,CDS,2901084,2901590,507,forward
CDS,CP101161.1,CDS,2900020,2901087,1068,forward
CDS,CP101161.1,CDS,2898448,2899959,1512,reverse
Repeat 18,CP101161.1,repeat_region,2897046,2897077,32,forward
Repeat 4,CP101161.1,repeat_region,2896977,2897017,41,forward
Repeat 17,CP101161.1,repeat_region,2896083,2896114,32,forward
CDS,CP101161.1,CDS,2895311,2898451,3141,reverse
CDS,CP101161.1,CDS,2894605,2895306,702,forward
CDS,CP101161.1,CDS,2894053,2894538,486,reverse
CDS,CP101161.1,CDS,2892823,2894079,1257,forward
CDS,CP101161.1,CDS,2891073,2892680,1608,forward
CDS,CP101161.1,CDS,2890528,2891076,549,forward
CDS,CP101161.1,CDS,2890073,2890477,405,forward
CDS,CP101161.1,CDS,2889282,2890040,759,forward
CDS,CP101161.1,CDS,2889019,2889201,183,reverse
CDS,CP101161.1,CDS,2888165,2888971,807,reverse
CDS,CP101161.1,CDS,2887713,2888168,456,reverse
CDS,CP101161.1,CDS,2887262,2887705,444,forward
CDS,CP101161.1,CDS,2886793,2887221,429,forward
CDS,CP101161.1,CDS,2886564,2886755,192,forward
CDS,CP101161.1,CDS,2886391,2886567,177,forward
CDS,CP101161.1,CDS,2885556,2886281,726,reverse
CDS,CP101161.1,CDS,2885110,2885505,396,reverse
CDS,CP101161.1,CDS,2884591,2885052,462,reverse
CDS,CP101161.1,CDS,2884440,2884604,165,reverse
CDS,CP101161.1,CDS,2883458,2884435,978,forward
CDS,CP101161.1,CDS,2882821,2883465,645,forward
CDS,CP101161.1,CDS,2881400,2882824,1425,forward
CDS,CP101161.1,CDS,2881120,2881407,288,forward
Repeat 26,CP101161.1,repeat_region,2880274,2880302,29,forward
CDS,CP101161.1,CDS,2880074,2881117,1044,forward
CDS,CP101161.1,CDS,2879463,2880077,615,forward
CDS,CP101161.1,CDS,2877709,2879466,1758,forward
Repeat 23,CP101161.1,repeat_region,2877111,2877140,30,forward
CDS,CP101161.1,CDS,2876376,2877422,1047,forward
CDS,CP101161.1,CDS,2875564,2875854,291,reverse
Repeat 25,CP101161.1,repeat_region,2875151,2875179,29,forward
CDS,CP101161.1,CDS,2875067,2875567,501,forward
CDS,CP101161.1,CDS,2874352,2875035,684,forward
CDS,CP101161.1,CDS,2873592,2874266,675,reverse
CDS,CP101161.1,CDS,2871407,2873515,2109,reverse
Repeat 30,CP101161.1,repeat_region,2871308,2871335,28,forward
CDS,CP101161.1,CDS,2871271,2871405,135,forward
CDS,CP101161.1,CDS,2870696,2871106,411,reverse
CDS,CP101161.1,CDS,2870486,2870695,210,forward
CDS,CP101161.1,CDS,2870072,2870458,387,reverse
CDS,CP101161.1,CDS,2869077,2870075,999,forward
CDS,CP101161.1,CDS,2868901,2869029,129,forward
CDS,CP101161.1,CDS,2867965,2868837,873,reverse
CDS,CP101161.1,CDS,2866401,2867972,1572,forward
CDS,CP101161.1,CDS,2865430,2866404,975,forward
Repeat 32,CP101161.1,repeat_region,2865224,2865251,28,forward
CDS,CP101161.1,CDS,2864530,2865426,897,forward
CDS,CP101161.1,CDS,2863389,2864489,1101,forward
CDS,CP101161.1,CDS,2862296,2863399,1104,forward
CDS,CP101161.1,CDS,2861183,2862172,990,reverse
CDS,CP101161.1,CDS,2860256,2861176,921,forward
CDS,CP101161.1,CDS,2857245,2860160,2916,reverse
CDS,CP101161.1,CDS,2856283,2857245,963,reverse
CDS,CP101161.1,CDS,2855988,2856224,237,reverse
CDS,CP101161.1,CDS,2854612,2855916,1305,reverse
CDS,CP101161.1,CDS,2854070,2854573,504,reverse
CDS,CP101161.1,CDS,2853021,2854073,1053,forward
CDS,CP101161.1,CDS,2852782,2852964,183,forward
CDS,CP101161.1,CDS,2852313,2852657,345,reverse
CDS,CP101161.1,CDS,2851739,2852233,495,reverse
Repeat 40,CP101161.1,repeat_region,2850638,2850664,27,forward
CDS,CP101161.1,CDS,2850545,2851663,1119,reverse
CDS,CP101161.1,CDS,2850242,2850544,303,forward
CDS,CP101161.1,CDS,2850057,2850242,186,forward
CDS,CP101161.1,CDS,2849415,2849972,558,reverse
CDS,CP101161.1,CDS,2848820,2849377,558,reverse
CDS,CP101161.1,CDS,2847395,2848063,669,forward
CDS,CP101161.1,CDS,2846895,2847353,459,forward
Repeat 31,CP101161.1,repeat_region,2846429,2846456,28,forward
CDS,CP101161.1,CDS,2846389,2846826,438,reverse
CDS,CP101161.1,CDS,2845415,2846389,975,reverse
Repeat 39,CP101161.1,repeat_region,2845208,2845234,27,forward
CDS,CP101161.1,CDS,2844953,2845423,471,forward
CDS,CP101161.1,CDS,2843353,2844831,1479,reverse
CDS,CP101161.1,CDS,2842724,2843356,633,reverse
CDS,CP101161.1,CDS,2842149,2842727,579,forward
CDS,CP101161.1,CDS,2841056,2842030,975,reverse
CDS,CP101161.1,CDS,2840520,2841059,540,forward
CDS,CP101161.1,CDS,2840096,2840458,363,forward
CDS,CP101161.1,CDS,2839638,2839805,168,reverse
CDS,CP101161.1,CDS,2838837,2839583,747,reverse
CDS,CP101161.1,CDS,2837506,2838735,1230,reverse
