,pos,contig_id,proteins,origin,order,family,genus
282,282,Brevibacillus~phage~Sundance,194,RefSeq-94,Caudovirales,Siphoviridae,
283,283,Brochothrix~phage~A9,199,RefSeq-94,Caudovirales,Herelleviridae,
284,284,Brochothrix~phage~BL3,67,RefSeq-94,Caudovirales,Siphoviridae,
285,285,Brochothrix~phage~NF5,58,RefSeq-94,Caudovirales,Siphoviridae,
286,286,Brucella~phage~BiPBO1,86,RefSeq-94,Caudovirales,Siphoviridae,
287,287,Brucella~phage~Pr,57,RefSeq-94,Caudovirales,Podoviridae,Prtbvirus
288,288,Brucella~phage~Tb,58,RefSeq-94,Caudovirales,Podoviridae,Prtbvirus
289,289,Burkholderia~phage~AH2,78,RefSeq-94,Caudovirales,Siphoviridae,Ahduovirus
290,290,Burkholderia~phage~Bcep176,81,RefSeq-94,Caudovirales,Siphoviridae,Stanholtvirus
291,291,Burkholderia~phage~BcepB1A,73,RefSeq-94,Caudovirales,Myoviridae,
292,292,Burkholderia~phage~BcepGomr,75,RefSeq-94,Caudovirales,Siphoviridae,
293,293,Burkholderia~phage~BcepNazgul,73,RefSeq-94,Caudovirales,Myoviridae,Nazgulvirus
294,294,Burkholderia~phage~JG068,49,RefSeq-94,Caudovirales,Podoviridae,
295,295,Burkholderia~phage~KL1,55,RefSeq-94,Caudovirales,Siphoviridae,Septima3virus
296,296,Burkholderia~phage~KL3,52,RefSeq-94,Caudovirales,Myoviridae,Peduovirus
297,297,Burkholderia~phage~KS10,49,RefSeq-94,Caudovirales,Myoviridae,
298,298,Burkholderia~phage~KS14,44,RefSeq-94,Caudovirales,Myoviridae,Peduovirus
299,299,Burkholderia~phage~KS5,46,RefSeq-94,Caudovirales,Myoviridae,Peduovirus
300,300,Burkholderia~phage~KS9,50,RefSeq-94,Caudovirales,Siphoviridae,Stanholtvirus
301,301,Burkholderia~phage~ST79,49,RefSeq-94,Caudovirales,Myoviridae,Peduovirus
302,302,Burkholderia~virus~Bcep1,71,RefSeq-94,Caudovirales,Myoviridae,Bcep78virus
303,303,Burkholderia~virus~Bcep22,77,RefSeq-94,Caudovirales,Podoviridae,Bcep22virus
304,304,Burkholderia~virus~Bcep43,65,RefSeq-94,Caudovirales,Myoviridae,Bcep78virus
305,305,Burkholderia~virus~Bcep781,66,RefSeq-94,Caudovirales,Myoviridae,Bcep78virus
306,306,Burkholderia~virus~BcepC6B,46,RefSeq-94,Caudovirales,Podoviridae,Bpp1virus
307,307,Burkholderia~virus~BcepF1,127,RefSeq-94,Caudovirales,Myoviridae,Pbunavirus
308,308,Burkholderia~virus~BcepMu,53,RefSeq-94,Caudovirales,Myoviridae,Bcepmuvirus
309,309,Burkholderia~virus~BcepNY3,70,RefSeq-94,Caudovirales,Myoviridae,Bcep78virus
310,310,Burkholderia~virus~Bcepil02,76,RefSeq-94,Caudovirales,Podoviridae,Bcep22virus
311,311,Burkholderia~virus~Bcepmigl,75,RefSeq-94,Caudovirales,Podoviridae,Bcep22virus
312,312,Burkholderia~virus~DC1,73,RefSeq-94,Caudovirales,Podoviridae,Bcep22virus
313,313,Burkholderia~virus~phi1026b,83,RefSeq-94,Caudovirales,Siphoviridae,E125virus
314,314,Burkholderia~virus~phi52237,47,RefSeq-94,Caudovirales,Myoviridae,P2virus
315,315,Burkholderia~virus~phi6442,71,RefSeq-94,Caudovirales,Siphoviridae,E125virus
316,316,Burkholderia~virus~phiE122,50,RefSeq-94,Caudovirales,Myoviridae,P2virus
317,317,Burkholderia~virus~phiE125,71,RefSeq-94,Caudovirales,Siphoviridae,E125virus
318,318,Burkholderia~virus~phiE202,48,RefSeq-94,Caudovirales,Myoviridae,P2virus
319,319,Burkholderia~virus~phiE255,55,RefSeq-94,Caudovirales,Myoviridae,Bcepmuvirus
320,320,CP019286.1,26,,,,
321,321,CP019329.1,31,,,,
322,322,CP031299.1,33,,,,
323,323,CP084476.1,35,,,,
324,324,CP095494.1,29,,,,
325,325,CP099999.1,25,,,,
326,326,CP100004.1,24,,,,
327,327,CP101158.1,31,,,,
328,328,CP101161.1,24,,,,
329,329,CP119801.1,28,,,,
330,330,Campylobacter~phage~CP30A,162,RefSeq-94,Caudovirales,Myoviridae,Cp8virus
331,331,Campylobacter~phage~PC14,171,RefSeq-94,Caudovirales,Myoviridae,Fletchervirus
332,332,Campylobacter~phage~vB_CjeM_Los1,169,RefSeq-94,Caudovirales,Myoviridae,Fletchervirus
333,333,Campylobacter~virus~CP21,257,RefSeq-94,Caudovirales,Myoviridae,Cp220virus
334,334,Campylobacter~virus~CP220,194,RefSeq-94,Caudovirales,Myoviridae,Cp220virus
335,335,Campylobacter~virus~CP81,181,RefSeq-94,Caudovirales,Myoviridae,Cp8virus
336,336,Campylobacter~virus~CPX,149,RefSeq-94,Caudovirales,Myoviridae,Cp8virus
337,337,Campylobacter~virus~CPt10,196,RefSeq-94,Caudovirales,Myoviridae,Cp220virus
338,338,Campylobacter~virus~IBB35,208,RefSeq-94,Caudovirales,Myoviridae,Cp220virus
339,339,Campylobacter~virus~NCTC12673,166,RefSeq-94,Caudovirales,Myoviridae,Cp8virus
340,340,Caulobacter~phage~CcrColossus,452,RefSeq-94,Caudovirales,Siphoviridae,
341,341,Caulobacter~phage~Cr30,286,RefSeq-94,Caudovirales,Myoviridae,
342,342,Caulobacter~phage~Percy,55,RefSeq-94,Caudovirales,Podoviridae,Aqualcavirus
343,343,Caulobacter~phage~phiCb5,4,RefSeq-94,,Leviviridae,
344,344,Caulobacter~virus~Karma,357,RefSeq-94,Caudovirales,Siphoviridae,Phicbkvirus
345,345,Caulobacter~virus~Magneto,351,RefSeq-94,Caudovirales,Siphoviridae,Phicbkvirus
346,346,Caulobacter~virus~Rogue,354,RefSeq-94,Caudovirales,Siphoviridae,Phicbkvirus
347,347,Caulobacter~virus~Swift,347,RefSeq-94,Caudovirales,Siphoviridae,Phicbkvirus
348,348,Caulobacter~virus~phiCbK,342,RefSeq-94,Caudovirales,Siphoviridae,Phicbkvirus
349,349,Celeribacter~phage~P12053L,56,RefSeq-94,Caudovirales,Podoviridae,
350,350,Cellulophaga~phage~phi10:1,106,RefSeq-94,Caudovirales,Siphoviridae,
351,351,Cellulophaga~phage~phi12:1,64,RefSeq-94,Caudovirales,Siphoviridae,Cba181virus
352,352,Cellulophaga~phage~phi12:2,13,RefSeq-94,,Microviridae,
353,353,Cellulophaga~phage~phi12a:1,13,RefSeq-94,,Microviridae,
354,354,Cellulophaga~phage~phi13:2,127,RefSeq-94,Caudovirales,Podoviridae,
355,355,Cellulophaga~phage~phi14:2,133,RefSeq-94,,,
356,356,Cellulophaga~phage~phi17:1,65,RefSeq-94,Caudovirales,Siphoviridae,Cba181virus
357,357,Cellulophaga~phage~phi17:2,198,RefSeq-94,Caudovirales,Podoviridae,Cba41virus
358,358,Cellulophaga~phage~phi18:1,65,RefSeq-94,Caudovirales,Siphoviridae,Cba181virus
359,359,Cellulophaga~phage~phi18:3,123,RefSeq-94,Caudovirales,Podoviridae,
360,360,Cellulophaga~phage~phi19:1,114,RefSeq-94,Caudovirales,Siphoviridae,
361,361,Cellulophaga~phage~phi19:3,129,RefSeq-94,Caudovirales,Podoviridae,
362,362,Cellulophaga~phage~phi38:1,101,RefSeq-94,Caudovirales,Podoviridae,
363,363,Cellulophaga~phage~phi39:1,48,RefSeq-94,Caudovirales,Siphoviridae,
364,364,Cellulophaga~phage~phi46:1,54,RefSeq-94,Caudovirales,Siphoviridae,
365,365,Cellulophaga~phage~phi46:3,121,RefSeq-94,Caudovirales,Podoviridae,
366,366,Cellulophaga~phage~phi48:2,29,RefSeq-94,,,
367,367,Cellulophaga~phage~phi4:1,197,RefSeq-94,Caudovirales,Podoviridae,Cba41virus
368,368,Cellulophaga~phage~phiSM,59,RefSeq-94,Caudovirales,Myoviridae,
369,369,Cellulophaga~phage~phiST,104,RefSeq-94,Caudovirales,Siphoviridae,Cbastvirus
370,370,Chimpanzee~faeces~associated~microphage~1,4,RefSeq-94,,Microviridae,
371,371,Chimpanzee~faeces~associated~microphage~2,5,RefSeq-94,,Microviridae,
372,372,Chimpanzee~faeces~associated~microphage~3,4,RefSeq-94,,Microviridae,
373,373,Chlamydia~phage~2,8,RefSeq-94,,Microviridae,Chlamydiamicrovirus
374,374,Chlamydia~phage~4,8,RefSeq-94,,Microviridae,Chlamydiamicrovirus
375,375,Chlamydia~virus~CPAR39,6,RefSeq-94,,Microviridae,Chlamydiamicrovirus
376,376,Chlamydia~virus~Chp1,12,RefSeq-94,,Microviridae,Chlamydiamicrovirus
377,377,Citrobacter~phage~CF1~ERZ-2017,306,RefSeq-94,Caudovirales,Myoviridae,Moonvirus
378,378,Citrobacter~phage~CR44b,57,RefSeq-94,Caudovirales,Podoviridae,Teseptimavirus
379,379,Citrobacter~phage~CR8,57,RefSeq-94,Caudovirales,Podoviridae,Teseptimavirus
380,380,Citrobacter~phage~CVT22,83,RefSeq-94,Caudovirales,Podoviridae,
381,381,Citrobacter~phage~IME-CF2,263,RefSeq-94,Caudovirales,Myoviridae,
382,382,Citrobacter~phage~Margaery,280,RefSeq-94,Caudovirales,Myoviridae,
383,383,Citrobacter~phage~Merlin,303,RefSeq-94,Caudovirales,Myoviridae,Moonvirus
384,384,Citrobacter~phage~Michonne,143,RefSeq-94,Caudovirales,Myoviridae,Mooglevirus
385,385,Citrobacter~phage~Miller,277,RefSeq-94,Caudovirales,Myoviridae,
386,386,Citrobacter~phage~Moogle,126,RefSeq-94,Caudovirales,Myoviridae,Mooglevirus
387,387,Citrobacter~phage~Moon,298,RefSeq-94,Caudovirales,Myoviridae,Moonvirus
388,388,Citrobacter~phage~Mordin,138,RefSeq-94,Caudovirales,Myoviridae,Mooglevirus
389,389,Citrobacter~phage~SH1,53,RefSeq-94,Caudovirales,Podoviridae,Teseptimavirus
390,390,Citrobacter~phage~SH2,53,RefSeq-94,Caudovirales,Podoviridae,Teseptimavirus
391,391,Citrobacter~phage~SH3,49,RefSeq-94,Caudovirales,Podoviridae,Teseptimavirus
392,392,Citrobacter~phage~SH4,49,RefSeq-94,Caudovirales,Podoviridae,Teseptimavirus
393,393,Citrobacter~phage~phiCFP-1,43,RefSeq-94,Caudovirales,Podoviridae,Teseptimavirus
394,394,Citrobacter~phage~vB_CfrM_CfP1,273,RefSeq-94,Caudovirales,Myoviridae,
395,395,Citrobacter~virus~Stevie,90,RefSeq-94,Caudovirales,Siphoviridae,Tlsvirus
396,396,Clavibacter~phage~CMP1,74,RefSeq-94,Caudovirales,Siphoviridae,Cimpunavirus
397,397,Clavibacter~phage~CN1A,78,RefSeq-94,Caudovirales,Siphoviridae,Cinunavirus
398,398,Clostridium~phage~CDMH1,84,RefSeq-94,Caudovirales,Myoviridae,Lubbockvirus
399,399,Clostridium~phage~PhiS63,43,RefSeq-94,Caudovirales,Siphoviridae,
400,400,Clostridium~phage~c-st,198,RefSeq-94,Caudovirales,Myoviridae,
401,401,Clostridium~phage~phi24R,22,RefSeq-94,Caudovirales,Podoviridae,
402,402,Clostridium~phage~phi3626,51,RefSeq-94,Caudovirales,Siphoviridae,
403,403,Clostridium~phage~phi8074-B1,82,RefSeq-94,Caudovirales,Siphoviridae,
404,404,Clostridium~phage~phiCD111,55,RefSeq-94,Caudovirales,Siphoviridae,
405,405,Clostridium~phage~phiCD146,52,RefSeq-94,Caudovirales,Siphoviridae,
406,406,Clostridium~phage~phiCD211,190,RefSeq-94,Caudovirales,Siphoviridae,
407,407,Clostridium~phage~phiCD38-2,55,RefSeq-94,Caudovirales,Siphoviridae,
408,408,Clostridium~phage~phiCD481-1,54,RefSeq-94,Caudovirales,Myoviridae,
409,409,Clostridium~phage~phiCD505,76,RefSeq-94,Caudovirales,Myoviridae,Lubbockvirus
410,410,Clostridium~phage~phiCD506,53,RefSeq-94,Caudovirales,Myoviridae,
411,411,Clostridium~phage~phiCD6356,59,RefSeq-94,Caudovirales,Siphoviridae,
412,412,Clostridium~phage~phiCDHM11,49,RefSeq-94,Caudovirales,Myoviridae,
413,413,Clostridium~phage~phiCDHM13,50,RefSeq-94,Caudovirales,Myoviridae,
414,414,Clostridium~phage~phiCDHM19,88,RefSeq-94,Caudovirales,Myoviridae,Lubbockvirus
415,415,Clostridium~phage~phiCP13O,55,RefSeq-94,Caudovirales,Siphoviridae,
416,416,Clostridium~phage~phiCP26F,49,RefSeq-94,Caudovirales,Siphoviridae,
417,417,Clostridium~phage~phiCP34O,52,RefSeq-94,Caudovirales,Siphoviridae,
418,418,Clostridium~phage~phiCP39-O,62,RefSeq-94,Caudovirales,Siphoviridae,
419,419,Clostridium~phage~phiCP7R,26,RefSeq-94,Caudovirales,Podoviridae,
420,420,Clostridium~phage~phiCPV4,28,RefSeq-94,Caudovirales,Podoviridae,
421,421,Clostridium~phage~phiCT19406A,67,RefSeq-94,Caudovirales,Myoviridae,
422,422,Clostridium~phage~phiCT19406B,66,RefSeq-94,Caudovirales,Siphoviridae,
423,423,Clostridium~phage~phiCT19406C,63,RefSeq-94,,,
424,424,Clostridium~phage~phiCT453A,62,RefSeq-94,Caudovirales,Myoviridae,
425,425,Clostridium~phage~phiCT453B,61,RefSeq-94,Caudovirales,Siphoviridae,
426,426,Clostridium~phage~phiCT9441A,77,RefSeq-94,Caudovirales,Myoviridae,
427,427,Clostridium~phage~phiCTC2A,67,RefSeq-94,Caudovirales,Myoviridae,
428,428,Clostridium~phage~phiCTC2B,66,RefSeq-94,Caudovirales,Siphoviridae,
429,429,Clostridium~phage~phiCTP1,86,RefSeq-94,Caudovirales,Siphoviridae,
430,430,Clostridium~phage~phiMMP01,81,RefSeq-94,Caudovirales,Myoviridae,Lubbockvirus
431,431,Clostridium~phage~phiMMP02,76,RefSeq-94,Caudovirales,Myoviridae,Lubbockvirus
432,432,Clostridium~phage~phiMMP03,93,RefSeq-94,Caudovirales,Myoviridae,Lubbockvirus
433,433,Clostridium~phage~phiMMP04,51,RefSeq-94,Caudovirales,Myoviridae,
434,434,Clostridium~phage~phiSM101,53,RefSeq-94,Caudovirales,Siphoviridae,
435,435,Clostridium~phage~phiZP2,27,RefSeq-94,Caudovirales,Podoviridae,
436,436,Clostridium~phage~vB_CpeS-CP51,50,RefSeq-94,Caudovirales,Siphoviridae,
437,437,Clostridium~virus~phiC2,82,RefSeq-94,Caudovirales,Myoviridae,Cd119virus
438,438,Clostridium~virus~phiCD119,79,RefSeq-94,Caudovirales,Myoviridae,Cd119virus
439,439,Clostridium~virus~phiCD27,75,RefSeq-94,Caudovirales,Myoviridae,Cd119virus
440,440,Colwellia~phage~9A,149,RefSeq-94,Caudovirales,Siphoviridae,
441,441,Corynebacterium~phage~BFK20,54,RefSeq-94,Caudovirales,Siphoviridae,Sasvirus
442,442,Corynebacterium~phage~C3PO,93,RefSeq-94,Caudovirales,Siphoviridae,Ceetrepovirus
443,443,Corynebacterium~phage~Darwin,94,RefSeq-94,Caudovirales,Siphoviridae,Ceetrepovirus
444,444,Corynebacterium~phage~P1201,97,RefSeq-94,Caudovirales,Siphoviridae,Chunghsingvirus
445,445,Corynebacterium~phage~Poushou,54,RefSeq-94,Caudovirales,Siphoviridae,Poushouvirus
446,446,Corynebacterium~phage~Zion,92,RefSeq-94,Caudovirales,Siphoviridae,Ceetrepovirus
447,447,Croceibacter~phage~P2559S,68,RefSeq-94,Caudovirales,Siphoviridae,
448,448,Croceibacter~phage~P2559Y,51,RefSeq-94,Caudovirales,Siphoviridae,
449,449,Cronobacter~phage~CR3,265,RefSeq-94,Caudovirales,Myoviridae,Cr3virus
450,450,Cronobacter~phage~CR5,231,RefSeq-94,Caudovirales,Myoviridae,
451,451,Cronobacter~phage~CR8,269,RefSeq-94,Caudovirales,Myoviridae,Cr3virus
452,452,Cronobacter~phage~CR9,281,RefSeq-94,Caudovirales,Myoviridae,Cr3virus
453,453,Cronobacter~phage~Dev-CD-23823,48,RefSeq-94,Caudovirales,Podoviridae,
454,454,Cronobacter~phage~Dev2,45,RefSeq-94,Caudovirales,Podoviridae,Teseptimavirus
455,455,Cronobacter~phage~ENT39118,38,RefSeq-94,Caudovirales,Siphoviridae,
456,456,Cronobacter~phage~ENT47670,46,RefSeq-94,Caudovirales,Myoviridae,
457,457,Cronobacter~phage~PBES~02,270,RefSeq-94,Caudovirales,Myoviridae,Cr3virus
458,458,Cronobacter~phage~S13,268,RefSeq-94,Caudovirales,Myoviridae,
459,459,Cronobacter~phage~phiES15,52,RefSeq-94,Caudovirales,Siphoviridae,
460,460,Cronobacter~phage~vB_CsaM_GAP161,275,RefSeq-94,Caudovirales,Myoviridae,
461,461,Cronobacter~phage~vB_CsaM_GAP31,269,RefSeq-94,Caudovirales,Myoviridae,Se1virus
462,462,Cronobacter~phage~vB_CsaM_GAP32,545,RefSeq-94,Caudovirales,Myoviridae,Eneladusvirus
463,463,Cronobacter~phage~vB_CsaP_GAP52,115,RefSeq-94,Caudovirales,Podoviridae,
464,464,Cronobacter~phage~vB_CskP_GAP227,49,RefSeq-94,Caudovirales,Podoviridae,
465,465,Cronobacter~virus~Esp2949-1,45,RefSeq-94,Caudovirales,Siphoviridae,
466,466,Cyanophage~9515-10a,55,RefSeq-94,Caudovirales,Podoviridae,
467,467,Cyanophage~KBS-P-1A,57,RefSeq-94,Caudovirales,Podoviridae,
468,468,Cyanophage~KBS-S-2A,64,RefSeq-94,,,
469,469,Cyanophage~MED4-117,63,RefSeq-94,,,
470,470,Cyanophage~NATL1A-7,65,RefSeq-94,Caudovirales,Podoviridae,
471,471,Cyanophage~NATL2A-133,62,RefSeq-94,Caudovirales,Podoviridae,
472,472,Cyanophage~P-RSM1,212,RefSeq-94,Caudovirales,Myoviridae,
473,473,Cyanophage~P-RSM6,221,RefSeq-94,Caudovirales,Myoviridae,
474,474,Cyanophage~P-SSP2,56,RefSeq-94,Caudovirales,Podoviridae,
475,475,Cyanophage~P-TIM40,235,RefSeq-94,Caudovirales,Myoviridae,
476,476,Cyanophage~PP,41,RefSeq-94,Caudovirales,Podoviridae,
477,477,Cyanophage~PSS2,131,RefSeq-94,Caudovirales,Siphoviridae,
478,478,Cyanophage~S-RIM32,230,RefSeq-94,Caudovirales,Myoviridae,
479,479,Cyanophage~S-RIM50,227,RefSeq-94,Caudovirales,Myoviridae,
480,480,Cyanophage~S-TIM5,180,RefSeq-94,Caudovirales,Myoviridae,
481,481,Cyanophage~SS120-1,52,RefSeq-94,Caudovirales,Podoviridae,
482,482,Cyanophage~Syn30,209,RefSeq-94,Caudovirales,Myoviridae,
483,483,Deep-sea~thermophilic~phage~D6E,49,RefSeq-94,,,
484,484,Deftia~phage~phiW-14,236,RefSeq-94,Caudovirales,Myoviridae,
485,485,Delftia~phage~IME-DE1,48,RefSeq-94,Caudovirales,Podoviridae,Teseptimavirus
486,486,Delftia~phage~RG-2014,88,RefSeq-94,Caudovirales,Podoviridae,
487,487,Dickeya~phage~RC-2014,196,RefSeq-94,Caudovirales,Ackermannviridae,Limestonevirus
488,488,Dickeya~virus~Limestone,201,RefSeq-94,Caudovirales,Ackermannviridae,Limestonevirus
489,489,Dinoroseobacter~phage~DFL12phi1,86,RefSeq-94,Caudovirales,Podoviridae,Dfl12virus
490,490,Dinoroseobacter~phage~vB_DshS-R5C,123,RefSeq-94,Caudovirales,Siphoviridae,Nanhaivirus
491,491,Ecterococcus~phage~vB_EfaS_AL3,61,RefSeq-94,Caudovirales,Siphoviridae,Efquatrovirus
492,492,Edwardsiella~phage~GF-2,82,RefSeq-94,Caudovirales,Myoviridae,Gofduovirus
493,493,Edwardsiella~phage~KF-1,48,RefSeq-94,Caudovirales,Podoviridae,Kf1virus
494,494,Edwardsiella~phage~MSW-3,66,RefSeq-94,Caudovirales,Myoviridae,Msw3virus
495,495,Edwardsiella~phage~PEi20,301,RefSeq-94,Caudovirales,Myoviridae,
496,496,Edwardsiella~phage~PEi21,71,RefSeq-94,Caudovirales,Myoviridae,Msw3virus
497,497,Edwardsiella~phage~eiAU,54,RefSeq-94,Caudovirales,Siphoviridae,Eiauvirus
498,498,Edwardsiella~phage~eiAU-183,54,RefSeq-94,Caudovirales,Siphoviridae,Eiauvirus
499,499,Eel~River~basin~pequenovirus,9,RefSeq-94,,Microviridae,
500,500,Enterobacter~phage~Arya,61,RefSeq-94,Caudovirales,Myoviridae,Jilinvirus
501,501,Enterobacter~phage~CC31,279,RefSeq-94,Caudovirales,Myoviridae,Cc31virus
502,502,Enterobacter~phage~E-2,41,RefSeq-94,Caudovirales,Podoviridae,Teseptimavirus
503,503,Enterobacter~phage~E-3,36,RefSeq-94,Caudovirales,Podoviridae,Teseptimavirus
504,504,Enterobacter~phage~EcP1,77,RefSeq-94,Caudovirales,Podoviridae,
505,505,Enterobacter~phage~Ec_L1,85,RefSeq-94,Caudovirales,Siphoviridae,Eclunavirus
506,506,Enterobacter~phage~Enc34,80,RefSeq-94,Caudovirales,Siphoviridae,Chivirus
507,507,Enterobacter~phage~PG7,294,RefSeq-94,Caudovirales,Myoviridae,Cc31virus
508,508,Enterobacter~phage~Tyrion,56,RefSeq-94,Caudovirales,Podoviridae,Uetakevirus
509,509,Enterobacter~phage~phiEap-1,42,RefSeq-94,Caudovirales,Podoviridae,Przondovirus
510,510,Enterobacter~phage~phiEap-2,62,RefSeq-94,Caudovirales,Siphoviridae,Cornellvirus
511,511,Enterobacter~phage~phiEap-3,278,RefSeq-94,Caudovirales,Myoviridae,Kp15virus
512,512,Enterobacteria~phage~13a,55,RefSeq-94,Caudovirales,Podoviridae,Teseptimavirus
513,513,Enterobacteria~phage~285P,47,RefSeq-94,Caudovirales,Podoviridae,Teseptimavirus
514,514,Enterobacteria~phage~933W,80,RefSeq-94,Caudovirales,Podoviridae,Nona33virus
515,515,Enterobacteria~phage~9g,71,RefSeq-94,Caudovirales,Siphoviridae,Nonagvirus
516,516,Enterobacteria~phage~BA14,52,RefSeq-94,Caudovirales,Podoviridae,Teseptimavirus
517,517,Enterobacteria~phage~BP-4795,85,RefSeq-94,Caudovirales,Siphoviridae,
518,518,Enterobacteria~phage~Bp7,263,RefSeq-94,Caudovirales,Myoviridae,Js98virus
519,519,Enterobacteria~phage~C-1~INW-2012,4,RefSeq-94,,Leviviridae,Levivirus
520,520,Enterobacteria~phage~DE3,56,RefSeq-94,Caudovirales,Siphoviridae,Lambdavirus
521,521,Enterobacteria~phage~ES18,79,RefSeq-94,Caudovirales,Siphoviridae,
522,522,Enterobacteria~phage~EcoDS1,53,RefSeq-94,Caudovirales,Podoviridae,Teseptimavirus
523,523,Enterobacteria~phage~G4,11,RefSeq-94,,Microviridae,G4microvirus
524,524,Enterobacteria~phage~GEC-3S,277,RefSeq-94,Caudovirales,Myoviridae,Krischvirus
525,525,Enterobacteria~phage~HK106,65,RefSeq-94,Caudovirales,Siphoviridae,Hk97virus
526,526,Enterobacteria~phage~HK140,71,RefSeq-94,Caudovirales,Siphoviridae,Hendrixvirus
527,527,Enterobacteria~phage~HK225,69,RefSeq-94,Caudovirales,Siphoviridae,
528,528,Enterobacteria~phage~Hgal1,4,RefSeq-94,,Leviviridae,Levivirus
529,529,Enterobacteria~phage~ID18~sensu~lato,11,RefSeq-94,,Microviridae,G4microvirus
530,530,Enterobacteria~phage~ID2~Moscow/ID/2001,11,RefSeq-94,,Microviridae,G4microvirus
531,531,Enterobacteria~phage~IME08,253,RefSeq-94,Caudovirales,Myoviridae,Js98virus
532,532,Enterobacteria~phage~IME10,27,RefSeq-94,Caudovirales,Podoviridae,Lederbergvirus
533,533,Enterobacteria~phage~If1,10,RefSeq-94,,Inoviridae,
534,534,Enterobacteria~phage~Ike,12,RefSeq-94,,Inoviridae,Lineavirus
535,535,Enterobacteria~phage~J8-65,47,RefSeq-94,Caudovirales,Podoviridae,Phikmvvirus
536,536,Enterobacteria~phage~JS10,265,RefSeq-94,Caudovirales,Myoviridae,Js98virus
537,537,Enterobacteria~phage~JenK1,86,RefSeq-94,Caudovirales,Siphoviridae,Nonagvirus
538,538,Enterobacteria~phage~JenP1,87,RefSeq-94,Caudovirales,Siphoviridae,Nonagvirus
539,539,Enterobacteria~phage~JenP2,87,RefSeq-94,Caudovirales,Siphoviridae,Nonagvirus
540,540,Enterobacteria~phage~K1F,43,RefSeq-94,Caudovirales,Podoviridae,Teseptimavirus
541,541,Enterobacteria~phage~M,4,RefSeq-94,,Leviviridae,Levivirus
542,542,Enterobacteria~phage~MS2,4,RefSeq-94,,Leviviridae,Levivirus
543,543,Enterobacteria~phage~P4,14,RefSeq-94,Caudovirales,,
544,544,Enterobacteria~phage~P88,53,RefSeq-94,Caudovirales,Myoviridae,Peduovirus
545,545,Enterobacteria~phage~PR4,31,RefSeq-94,,Tectiviridae,Alphatectivirus
546,546,Enterobacteria~phage~PRD1,31,RefSeq-94,,Tectiviridae,Alphatectivirus
547,547,Enterobacteria~phage~Phi1,276,RefSeq-94,Caudovirales,Myoviridae,Rb49virus
548,548,Enterobacteria~phage~RB27,271,RefSeq-94,Caudovirales,Myoviridae,Tequatrovirus
549,549,Enterobacteria~phage~RB49,279,RefSeq-94,Caudovirales,Myoviridae,Rb49virus
550,550,Enterobacteria~phage~RB51,273,RefSeq-94,Caudovirales,Myoviridae,Tequatrovirus
551,551,Enterobacteria~phage~RB68,276,RefSeq-94,Caudovirales,Myoviridae,Tequatrovirus
552,552,Enterobacteria~phage~RB69,273,RefSeq-94,Caudovirales,Myoviridae,Rb69virus
553,553,Enterobacteria~phage~SP,4,RefSeq-94,,Leviviridae,Allolevivirus
554,554,Enterobacteria~phage~ST104,63,RefSeq-94,Caudovirales,Podoviridae,Lederbergvirus
555,555,Enterobacteria~phage~Sf101,66,RefSeq-94,Caudovirales,Podoviridae,Lederbergvirus
556,556,Enterobacteria~phage~SfI,65,RefSeq-94,Caudovirales,Myoviridae,
557,557,Enterobacteria~phage~SfV,53,RefSeq-94,Caudovirales,Myoviridae,
558,558,Enterobacteria~phage~St-1,11,RefSeq-94,,Microviridae,Alpha3microvirus
559,559,Enterobacteria~phage~T3,55,RefSeq-94,Caudovirales,Podoviridae,Teseptimavirus
560,560,Enterobacteria~phage~T7,60,RefSeq-94,Caudovirales,Podoviridae,T7virus
561,561,Enterobacteria~phage~UAB_Phi20,80,RefSeq-94,Caudovirales,Podoviridae,Lederbergvirus
562,562,Enterobacteria~phage~UAB_Phi78,58,RefSeq-94,Caudovirales,Podoviridae,Zindervirus
563,563,Enterobacteria~phage~VT2-Sakai,83,RefSeq-94,Caudovirales,Podoviridae,Traversvirus
564,564,Enterobacteria~phage~VT2phi_272,83,RefSeq-94,Caudovirales,Podoviridae,Oslovirus
565,565,Enterobacteria~phage~WA13~sensu~lato,10,RefSeq-94,,Microviridae,Alphatrevirus
566,566,Enterobacteria~phage~YYZ-2008,75,RefSeq-94,Caudovirales,Siphoviridae,
567,567,Enterobacteria~phage~alpha3,10,RefSeq-94,,Microviridae,Alpha3microvirus
568,568,Enterobacteria~phage~cdtI,60,RefSeq-94,Caudovirales,Siphoviridae,
569,569,Enterobacteria~phage~fd,10,RefSeq-94,,Inoviridae,Inovirus
570,570,Enterobacteria~phage~fiAA91-ss,40,RefSeq-94,Caudovirales,Myoviridae,Peduovirus
571,571,Enterobacteria~phage~mEp043~c-1,69,RefSeq-94,Caudovirales,Siphoviridae,
572,572,Enterobacteria~phage~mEp235,61,RefSeq-94,Caudovirales,Siphoviridae,Hendrixvirus
573,573,Enterobacteria~phage~mEp237,63,RefSeq-94,Caudovirales,Siphoviridae,
574,574,Enterobacteria~phage~mEp460,59,RefSeq-94,Caudovirales,Siphoviridae,
575,575,Enterobacteria~phage~phi80,63,RefSeq-94,Caudovirales,Siphoviridae,
576,576,Enterobacteria~phage~phi92,252,RefSeq-94,Caudovirales,Myoviridae,
