contig_id,index,pos,proteins,origin,order,family,genus,pos_cluster,pos_clusters,membership,pos_cluster_mbship
Bacillus~phage~Zuko,233,233,294,RefSeq-94,Caudovirales,Herelleviridae,Wphvirus,108,,1.0,108.0
Bacillus~phage~phBC6A51,234,234,75,RefSeq-94,Caudovirales,Siphoviridae,,,,0.0,
Bacillus~phage~phBC6A52,235,235,49,RefSeq-94,Caudovirales,Siphoviridae,,,,0.0,
Bacillus~phage~phIS3501,236,236,51,RefSeq-94,Caudovirales,Siphoviridae,,,126;127,0.0,
Bacillus~phage~phi105,237,237,51,RefSeq-94,Caudovirales,Siphoviridae,,,,0.0,
Bacillus~phage~phi4B1,238,238,56,RefSeq-94,Caudovirales,Siphoviridae,,,,0.0,
Bacillus~phage~phi4J1,239,239,67,RefSeq-94,Caudovirales,Siphoviridae,,,126;127;128,0.0,
Bacillus~phage~phiAGATE,240,240,210,RefSeq-94,Caudovirales,Myoviridae,Agatevirus,,107;108,0.0,
Bacillus~phage~phiCM3,241,241,56,RefSeq-94,Caudovirales,Siphoviridae,,,126;127,0.0,
Bacillus~phage~phiNIT1,242,242,219,RefSeq-94,Caudovirales,Myoviridae,Nit1virus,,107;108,0.0,
Bacillus~phage~vB_BanS-Tsamsa,243,243,272,RefSeq-94,Caudovirales,Siphoviridae,,110,,1.0,110.0
Bacillus~phage~vB_BceM_Bc431v3,244,244,238,RefSeq-94,Caudovirales,Myoviridae,Bc431virus,,107;108,0.0,
Bacillus~phage~vB_BhaS-171,245,245,67,RefSeq-94,Caudovirales,Siphoviridae,,,,0.0,
Bacillus~phage~vB_BtS_BMBtp3,246,246,76,RefSeq-94,Caudovirales,Siphoviridae,,,126;127;128,0.0,
Bacillus~virus~1,247,247,54,RefSeq-94,Caudovirales,Myoviridae,Svunavirus,135,,1.0,135.0
Bacillus~virus~250,248,248,54,RefSeq-94,Caudovirales,Siphoviridae,Cecivirus,114,,1.0,114.0
Bacillus~virus~AP50,249,249,31,RefSeq-94,,Tectiviridae,Betatectivirus,123,,1.0,123.0
Bacillus~virus~Andromeda,250,250,79,RefSeq-94,Caudovirales,Siphoviridae,Andromedavirus,158,,1.0,158.0
Bacillus~virus~B103,251,251,17,RefSeq-94,Caudovirales,Podoviridae,Phi29virus,,53;54,0.0,
Bacillus~virus~BM15,252,252,266,RefSeq-94,Caudovirales,Myoviridae,Bc431virus,,107;108,0.0,
Bacillus~virus~BMBtp2,253,253,53,RefSeq-94,Caudovirales,Siphoviridae,Tp21virus,131,,1.0,131.0
Bacillus~virus~Blastoid,254,254,79,RefSeq-94,Caudovirales,Siphoviridae,Andromedavirus,158,,1.0,158.0
Bacillus~virus~Curly,255,255,77,RefSeq-94,Caudovirales,Siphoviridae,Andromedavirus,158,,1.0,158.0
Bacillus~virus~Eoghan,256,256,75,RefSeq-94,Caudovirales,Siphoviridae,Andromedavirus,158,,1.0,158.0
Bacillus~virus~Finn,257,257,77,RefSeq-94,Caudovirales,Siphoviridae,Andromedavirus,158,,1.0,158.0
Bacillus~virus~G,258,258,675,RefSeq-94,Caudovirales,Myoviridae,,149,,1.0,149.0
Bacillus~virus~GA1,259,259,35,RefSeq-94,Caudovirales,Podoviridae,Phi29virus,,53;54,0.0,
Bacillus~virus~Glittering,260,260,78,RefSeq-94,Caudovirales,Siphoviridae,Andromedavirus,158,,1.0,158.0
Bacillus~virus~IEBH,261,261,86,RefSeq-94,Caudovirales,Siphoviridae,Cecivirus,114,,1.0,114.0
Bacillus~virus~Riggi,262,262,79,RefSeq-94,Caudovirales,Siphoviridae,Andromedavirus,158,,1.0,158.0
Bacillus~virus~SPO1,263,263,206,RefSeq-94,Caudovirales,Myoviridae,Spo1virus,,109;124,0.0,
Bacillus~virus~SPbeta,264,264,185,RefSeq-94,Caudovirales,Siphoviridae,Spbetavirus,110,,1.0,110.0
Bacillus~virus~Taylor,265,265,75,RefSeq-94,Caudovirales,Siphoviridae,Andromedavirus,158,,1.0,158.0
Bacillus~virus~Wbeta,266,266,53,RefSeq-94,Caudovirales,Siphoviridae,Wbetavirus,126,,1.0,126.0
Bacillus~virus~phi29,267,267,27,RefSeq-94,Caudovirales,Podoviridae,Phi29virus,,53;54,0.0,
Bacteriophage~APSE-2,268,268,41,RefSeq-94,Caudovirales,Podoviridae,,161,,1.0,161.0
Bacteriophage~Lily,269,269,74,RefSeq-94,Caudovirales,Siphoviridae,Lilyvirus,165,,1.0,165.0
Bacteroides~phage~B124-14,270,270,68,RefSeq-94,Caudovirales,Siphoviridae,,140,,1.0,140.0
Bacteroides~phage~B40-8,271,271,46,RefSeq-94,Caudovirales,Siphoviridae,,140,,1.0,140.0
Bdellovibrio~phage~phi1402,272,272,42,RefSeq-94,Caudovirales,Myoviridae,,,,0.0,
Bdellovibrio~phage~phi1422,273,273,76,RefSeq-94,Caudovirales,Myoviridae,,,,0.0,
Bdellovibrio~phage~phiMH2K,274,274,11,RefSeq-94,,Microviridae,Bdellomicrovirus,73,,1.0,73.0
Bordetella~virus~BPP1,275,275,49,RefSeq-94,Caudovirales,Podoviridae,Bpp1virus,,,0.0,
Brevibacillus~phage~Abouo,276,276,94,RefSeq-94,Caudovirales,Myoviridae,Abouovirus,168,,1.0,168.0
Brevibacillus~phage~Davies,277,277,94,RefSeq-94,Caudovirales,Myoviridae,Abouovirus,168,,1.0,168.0
Brevibacillus~phage~Jenst,278,278,178,RefSeq-94,Caudovirales,Siphoviridae,Jenstvirus,105,,1.0,105.0
Brevibacillus~phage~Jimmer1,279,279,103,RefSeq-94,Caudovirales,Myoviridae,Jimmervirus,168,,1.0,168.0
Brevibacillus~phage~Jimmer2,280,280,103,RefSeq-94,Caudovirales,Myoviridae,Jimmervirus,168,,1.0,168.0
Brevibacillus~phage~Osiris,281,281,103,RefSeq-94,Caudovirales,Myoviridae,Jimmervirus,168,,1.0,168.0
Brevibacillus~phage~Sundance,282,282,194,RefSeq-94,Caudovirales,Siphoviridae,,110,,1.0,110.0
Brochothrix~phage~A9,283,283,199,RefSeq-94,Caudovirales,Herelleviridae,,,,0.0,
Brochothrix~phage~BL3,284,284,67,RefSeq-94,Caudovirales,Siphoviridae,,,,0.0,
Brochothrix~phage~NF5,285,285,58,RefSeq-94,Caudovirales,Siphoviridae,,,,0.0,
Brucella~phage~BiPBO1,286,286,86,RefSeq-94,Caudovirales,Siphoviridae,,177,,1.0,177.0
Brucella~phage~Pr,287,287,57,RefSeq-94,Caudovirales,Podoviridae,Prtbvirus,178,,1.0,178.0
Brucella~phage~Tb,288,288,58,RefSeq-94,Caudovirales,Podoviridae,Prtbvirus,178,,1.0,178.0
Burkholderia~phage~AH2,289,289,78,RefSeq-94,Caudovirales,Siphoviridae,Ahduovirus,,,0.0,
Burkholderia~phage~Bcep176,290,290,81,RefSeq-94,Caudovirales,Siphoviridae,Stanholtvirus,182,,1.0,182.0
Burkholderia~phage~BcepB1A,291,291,73,RefSeq-94,Caudovirales,Myoviridae,,186,,1.0,186.0
Burkholderia~phage~BcepGomr,292,292,75,RefSeq-94,Caudovirales,Siphoviridae,,,,0.0,
Burkholderia~phage~BcepNazgul,293,293,73,RefSeq-94,Caudovirales,Myoviridae,Nazgulvirus,,,0.0,
Burkholderia~phage~JG068,294,294,49,RefSeq-94,Caudovirales,Podoviridae,,67,,1.0,67.0
Burkholderia~phage~KL1,295,295,55,RefSeq-94,Caudovirales,Siphoviridae,Septima3virus,4,,1.0,4.0
Burkholderia~phage~KL3,296,296,52,RefSeq-94,Caudovirales,Myoviridae,Peduovirus,69,,1.0,69.0
Burkholderia~phage~KS10,297,297,49,RefSeq-94,Caudovirales,Myoviridae,,,,0.0,
Burkholderia~phage~KS14,298,298,44,RefSeq-94,Caudovirales,Myoviridae,Peduovirus,69,,1.0,69.0
Burkholderia~phage~KS5,299,299,46,RefSeq-94,Caudovirales,Myoviridae,Peduovirus,69,,1.0,69.0
Burkholderia~phage~KS9,300,300,50,RefSeq-94,Caudovirales,Siphoviridae,Stanholtvirus,182,,1.0,182.0
Burkholderia~phage~ST79,301,301,49,RefSeq-94,Caudovirales,Myoviridae,Peduovirus,69,,1.0,69.0
Burkholderia~virus~Bcep1,302,302,71,RefSeq-94,Caudovirales,Myoviridae,Bcep78virus,32,,1.0,32.0
Burkholderia~virus~Bcep22,303,303,77,RefSeq-94,Caudovirales,Podoviridae,Bcep22virus,193,,1.0,193.0
Burkholderia~virus~Bcep43,304,304,65,RefSeq-94,Caudovirales,Myoviridae,Bcep78virus,32,,1.0,32.0
Burkholderia~virus~Bcep781,305,305,66,RefSeq-94,Caudovirales,Myoviridae,Bcep78virus,32,,1.0,32.0
Burkholderia~virus~BcepC6B,306,306,46,RefSeq-94,Caudovirales,Podoviridae,Bpp1virus,,,0.0,
Burkholderia~virus~BcepF1,307,307,127,RefSeq-94,Caudovirales,Myoviridae,Pbunavirus,,,0.0,
Burkholderia~virus~BcepMu,308,308,53,RefSeq-94,Caudovirales,Myoviridae,Bcepmuvirus,,187;189,0.0,
Burkholderia~virus~BcepNY3,309,309,70,RefSeq-94,Caudovirales,Myoviridae,Bcep78virus,32,,1.0,32.0
Burkholderia~virus~Bcepil02,310,310,76,RefSeq-94,Caudovirales,Podoviridae,Bcep22virus,193,,1.0,193.0
Burkholderia~virus~Bcepmigl,311,311,75,RefSeq-94,Caudovirales,Podoviridae,Bcep22virus,193,,1.0,193.0
Burkholderia~virus~DC1,312,312,73,RefSeq-94,Caudovirales,Podoviridae,Bcep22virus,193,,1.0,193.0
Burkholderia~virus~phi1026b,313,313,83,RefSeq-94,Caudovirales,Siphoviridae,E125virus,182,,1.0,182.0
Burkholderia~virus~phi52237,314,314,47,RefSeq-94,Caudovirales,Myoviridae,P2virus,69,,1.0,69.0
Burkholderia~virus~phi6442,315,315,71,RefSeq-94,Caudovirales,Siphoviridae,E125virus,182,,1.0,182.0
Burkholderia~virus~phiE122,316,316,50,RefSeq-94,Caudovirales,Myoviridae,P2virus,69,,1.0,69.0
Burkholderia~virus~phiE125,317,317,71,RefSeq-94,Caudovirales,Siphoviridae,E125virus,182,,1.0,182.0
Burkholderia~virus~phiE202,318,318,48,RefSeq-94,Caudovirales,Myoviridae,P2virus,69,,1.0,69.0
Burkholderia~virus~phiE255,319,319,55,RefSeq-94,Caudovirales,Myoviridae,Bcepmuvirus,,187;189,0.0,
CP019286.1,320,320,26,,,,,,0;2,0.0,
CP019329.1,321,321,31,,,,,,0;2,0.0,
CP031299.1,322,322,33,,,,,0,,1.0,0.0
CP084476.1,323,323,35,,,,,0,,1.0,0.0
CP095494.1,324,324,29,,,,,,0;2,0.0,
CP099999.1,325,325,25,,,,,,0;2,0.0,
CP100004.1,326,326,24,,,,,0,,1.0,0.0
CP101158.1,327,327,31,,,,,,0;1,0.0,
CP101161.1,328,328,24,,,,,0,,1.0,0.0
CP119801.1,329,329,28,,,,,,0;2,0.0,
Campylobacter~phage~CP30A,330,330,162,RefSeq-94,Caudovirales,Myoviridae,Cp8virus,195,,1.0,195.0
Campylobacter~phage~PC14,331,331,171,RefSeq-94,Caudovirales,Myoviridae,Fletchervirus,195,,1.0,195.0
Campylobacter~phage~vB_CjeM_Los1,332,332,169,RefSeq-94,Caudovirales,Myoviridae,Fletchervirus,195,,1.0,195.0
Campylobacter~virus~CP21,333,333,257,RefSeq-94,Caudovirales,Myoviridae,Cp220virus,196,,1.0,196.0
Campylobacter~virus~CP220,334,334,194,RefSeq-94,Caudovirales,Myoviridae,Cp220virus,196,,1.0,196.0
Campylobacter~virus~CP81,335,335,181,RefSeq-94,Caudovirales,Myoviridae,Cp8virus,195,,1.0,195.0
Campylobacter~virus~CPX,336,336,149,RefSeq-94,Caudovirales,Myoviridae,Cp8virus,195,,1.0,195.0
Campylobacter~virus~CPt10,337,337,196,RefSeq-94,Caudovirales,Myoviridae,Cp220virus,196,,1.0,196.0
Campylobacter~virus~IBB35,338,338,208,RefSeq-94,Caudovirales,Myoviridae,Cp220virus,196,,1.0,196.0
Campylobacter~virus~NCTC12673,339,339,166,RefSeq-94,Caudovirales,Myoviridae,Cp8virus,195,,1.0,195.0
Caulobacter~phage~CcrColossus,340,340,452,RefSeq-94,Caudovirales,Siphoviridae,,78,,1.0,78.0
Caulobacter~phage~Cr30,341,341,286,RefSeq-94,Caudovirales,Myoviridae,,,,0.0,
Caulobacter~phage~Percy,342,342,55,RefSeq-94,Caudovirales,Podoviridae,Aqualcavirus,67,,1.0,67.0
Caulobacter~phage~phiCb5,343,343,4,RefSeq-94,,Leviviridae,,198,,1.0,198.0
Caulobacter~virus~Karma,344,344,357,RefSeq-94,Caudovirales,Siphoviridae,Phicbkvirus,78,,1.0,78.0
Caulobacter~virus~Magneto,345,345,351,RefSeq-94,Caudovirales,Siphoviridae,Phicbkvirus,78,,1.0,78.0
Caulobacter~virus~Rogue,346,346,354,RefSeq-94,Caudovirales,Siphoviridae,Phicbkvirus,78,,1.0,78.0
Caulobacter~virus~Swift,347,347,347,RefSeq-94,Caudovirales,Siphoviridae,Phicbkvirus,78,,1.0,78.0
Caulobacter~virus~phiCbK,348,348,342,RefSeq-94,Caudovirales,Siphoviridae,Phicbkvirus,78,,1.0,78.0
Celeribacter~phage~P12053L,349,349,56,RefSeq-94,Caudovirales,Podoviridae,,200,,1.0,200.0
Cellulophaga~phage~phi10:1,350,350,106,RefSeq-94,Caudovirales,Siphoviridae,,204,,1.0,204.0
Cellulophaga~phage~phi12:1,351,351,64,RefSeq-94,Caudovirales,Siphoviridae,Cba181virus,206,,1.0,206.0
Cellulophaga~phage~phi12:2,352,352,13,RefSeq-94,,Microviridae,,207,,1.0,207.0
Cellulophaga~phage~phi12a:1,353,353,13,RefSeq-94,,Microviridae,,207,,1.0,207.0
Cellulophaga~phage~phi13:2,354,354,127,RefSeq-94,Caudovirales,Podoviridae,,203,,1.0,203.0
Cellulophaga~phage~phi14:2,355,355,133,,,,,,,0.0,
Cellulophaga~phage~phi17:1,356,356,65,RefSeq-94,Caudovirales,Siphoviridae,Cba181virus,206,,1.0,206.0
Cellulophaga~phage~phi17:2,357,357,198,RefSeq-94,Caudovirales,Podoviridae,Cba41virus,205,,1.0,205.0
Cellulophaga~phage~phi18:1,358,358,65,RefSeq-94,Caudovirales,Siphoviridae,Cba181virus,206,,1.0,206.0
Cellulophaga~phage~phi18:3,359,359,123,RefSeq-94,Caudovirales,Podoviridae,,203,,1.0,203.0
Cellulophaga~phage~phi19:1,360,360,114,RefSeq-94,Caudovirales,Siphoviridae,,204,,1.0,204.0
Cellulophaga~phage~phi19:3,361,361,129,RefSeq-94,Caudovirales,Podoviridae,,203,,1.0,203.0
Cellulophaga~phage~phi38:1,362,362,101,RefSeq-94,Caudovirales,Podoviridae,,,,0.0,
Cellulophaga~phage~phi39:1,363,363,48,RefSeq-94,Caudovirales,Siphoviridae,,,,0.0,
Cellulophaga~phage~phi46:1,364,364,54,RefSeq-94,Caudovirales,Siphoviridae,,,,0.0,
Cellulophaga~phage~phi46:3,365,365,121,RefSeq-94,Caudovirales,Podoviridae,,203,,1.0,203.0
Cellulophaga~phage~phi48:2,366,366,29,,,,,,,0.0,
Cellulophaga~phage~phi4:1,367,367,197,RefSeq-94,Caudovirales,Podoviridae,Cba41virus,205,,1.0,205.0
Cellulophaga~phage~phiSM,368,368,59,RefSeq-94,Caudovirales,Myoviridae,,,,0.0,
Cellulophaga~phage~phiST,369,369,104,RefSeq-94,Caudovirales,Siphoviridae,Cbastvirus,,,0.0,
Chimpanzee~faeces~associated~microphage~1,370,370,4,RefSeq-94,,Microviridae,,74,,1.0,74.0
Chimpanzee~faeces~associated~microphage~2,371,371,5,RefSeq-94,,Microviridae,,74,,1.0,74.0
Chimpanzee~faeces~associated~microphage~3,372,372,4,RefSeq-94,,Microviridae,,74,,1.0,74.0
Chlamydia~phage~2,373,373,8,RefSeq-94,,Microviridae,Chlamydiamicrovirus,73,,1.0,73.0
Chlamydia~phage~4,374,374,8,RefSeq-94,,Microviridae,Chlamydiamicrovirus,73,,1.0,73.0
Chlamydia~virus~CPAR39,375,375,6,RefSeq-94,,Microviridae,Chlamydiamicrovirus,73,,1.0,73.0
Chlamydia~virus~Chp1,376,376,12,RefSeq-94,,Microviridae,Chlamydiamicrovirus,,,0.0,
Citrobacter~phage~CF1~ERZ-2017,377,377,306,RefSeq-94,Caudovirales,Myoviridae,Moonvirus,38,,1.0,38.0
Citrobacter~phage~CR44b,378,378,57,RefSeq-94,Caudovirales,Podoviridae,Teseptimavirus,210,,1.0,210.0
Citrobacter~phage~CR8,379,379,57,RefSeq-94,Caudovirales,Podoviridae,Teseptimavirus,210,,1.0,210.0
Citrobacter~phage~CVT22,380,380,83,RefSeq-94,Caudovirales,Podoviridae,,199,,1.0,199.0
Citrobacter~phage~IME-CF2,381,381,263,RefSeq-94,Caudovirales,Myoviridae,,41,,1.0,41.0
Citrobacter~phage~Margaery,382,382,280,RefSeq-94,Caudovirales,Myoviridae,,41,,1.0,41.0
Citrobacter~phage~Merlin,383,383,303,RefSeq-94,Caudovirales,Myoviridae,Moonvirus,38,,1.0,38.0
Citrobacter~phage~Michonne,384,384,143,RefSeq-94,Caudovirales,Myoviridae,Mooglevirus,19,,1.0,19.0
Citrobacter~phage~Miller,385,385,277,RefSeq-94,Caudovirales,Myoviridae,,41,,1.0,41.0
Citrobacter~phage~Moogle,386,386,126,RefSeq-94,Caudovirales,Myoviridae,Mooglevirus,19,,1.0,19.0
Citrobacter~phage~Moon,387,387,298,RefSeq-94,Caudovirales,Myoviridae,Moonvirus,38,,1.0,38.0
Citrobacter~phage~Mordin,388,388,138,RefSeq-94,Caudovirales,Myoviridae,Mooglevirus,19,,1.0,19.0
Citrobacter~phage~SH1,389,389,53,RefSeq-94,Caudovirales,Podoviridae,Teseptimavirus,210,,1.0,210.0
Citrobacter~phage~SH2,390,390,53,RefSeq-94,Caudovirales,Podoviridae,Teseptimavirus,210,,1.0,210.0
Citrobacter~phage~SH3,391,391,49,RefSeq-94,Caudovirales,Podoviridae,Teseptimavirus,210,,1.0,210.0
Citrobacter~phage~SH4,392,392,49,RefSeq-94,Caudovirales,Podoviridae,Teseptimavirus,210,,1.0,210.0
Citrobacter~phage~phiCFP-1,393,393,43,RefSeq-94,Caudovirales,Podoviridae,Teseptimavirus,210,,1.0,210.0
Citrobacter~phage~vB_CfrM_CfP1,394,394,273,RefSeq-94,Caudovirales,Myoviridae,,41,,1.0,41.0
Citrobacter~virus~Stevie,395,395,90,RefSeq-94,Caudovirales,Siphoviridae,Tlsvirus,63,,1.0,63.0
Clavibacter~phage~CMP1,396,396,74,RefSeq-94,Caudovirales,Siphoviridae,Cimpunavirus,90,,1.0,90.0
Clavibacter~phage~CN1A,397,397,78,RefSeq-94,Caudovirales,Siphoviridae,Cinunavirus,90,,1.0,90.0
Clostridium~phage~CDMH1,398,398,84,RefSeq-94,Caudovirales,Myoviridae,Lubbockvirus,122,,1.0,122.0
Clostridium~phage~PhiS63,399,399,43,RefSeq-94,Caudovirales,Siphoviridae,,130,,1.0,130.0
Clostridium~phage~c-st,400,400,198,RefSeq-94,Caudovirales,Myoviridae,,,,0.0,
Clostridium~phage~phi24R,401,401,22,RefSeq-94,Caudovirales,Podoviridae,,,,0.0,
Clostridium~phage~phi3626,402,402,51,RefSeq-94,Caudovirales,Siphoviridae,,130,,1.0,130.0
Clostridium~phage~phi8074-B1,403,403,82,RefSeq-94,Caudovirales,Siphoviridae,,,,0.0,
Clostridium~phage~phiCD111,404,404,55,RefSeq-94,Caudovirales,Siphoviridae,,216,,1.0,216.0
Clostridium~phage~phiCD146,405,405,52,RefSeq-94,Caudovirales,Siphoviridae,,216,,1.0,216.0
Clostridium~phage~phiCD211,406,406,190,RefSeq-94,Caudovirales,Siphoviridae,,,,0.0,
Clostridium~phage~phiCD38-2,407,407,55,RefSeq-94,Caudovirales,Siphoviridae,,216,,1.0,216.0
Clostridium~phage~phiCD481-1,408,408,54,RefSeq-94,Caudovirales,Myoviridae,,217,,1.0,217.0
Clostridium~phage~phiCD505,409,409,76,RefSeq-94,Caudovirales,Myoviridae,Lubbockvirus,122,,1.0,122.0
Clostridium~phage~phiCD506,410,410,53,RefSeq-94,Caudovirales,Myoviridae,,217,,1.0,217.0
Clostridium~phage~phiCD6356,411,411,59,RefSeq-94,Caudovirales,Siphoviridae,,,,0.0,
Clostridium~phage~phiCDHM11,412,412,49,RefSeq-94,Caudovirales,Myoviridae,,217,,1.0,217.0
Clostridium~phage~phiCDHM13,413,413,50,RefSeq-94,Caudovirales,Myoviridae,,217,,1.0,217.0
Clostridium~phage~phiCDHM19,414,414,88,RefSeq-94,Caudovirales,Myoviridae,Lubbockvirus,122,,1.0,122.0
Clostridium~phage~phiCP13O,415,415,55,RefSeq-94,Caudovirales,Siphoviridae,,219,,1.0,219.0
Clostridium~phage~phiCP26F,416,416,49,RefSeq-94,Caudovirales,Siphoviridae,,219,,1.0,219.0
Clostridium~phage~phiCP34O,417,417,52,RefSeq-94,Caudovirales,Siphoviridae,,219,,1.0,219.0
Clostridium~phage~phiCP39-O,418,418,62,RefSeq-94,Caudovirales,Siphoviridae,,219,,1.0,219.0
Clostridium~phage~phiCP7R,419,419,26,RefSeq-94,Caudovirales,Podoviridae,,218,,1.0,218.0
Clostridium~phage~phiCPV4,420,420,28,RefSeq-94,Caudovirales,Podoviridae,,218,,1.0,218.0
Clostridium~phage~phiCT19406A,421,421,67,RefSeq-94,Caudovirales,Myoviridae,,139,,1.0,139.0
Clostridium~phage~phiCT19406B,422,422,66,RefSeq-94,Caudovirales,Siphoviridae,,132,,1.0,132.0
Clostridium~phage~phiCT19406C,423,423,63,,,,,,,0.0,
Clostridium~phage~phiCT453A,424,424,62,RefSeq-94,Caudovirales,Myoviridae,,,,0.0,
Clostridium~phage~phiCT453B,425,425,61,RefSeq-94,Caudovirales,Siphoviridae,,132,,1.0,132.0
Clostridium~phage~phiCT9441A,426,426,77,RefSeq-94,Caudovirales,Myoviridae,,,,0.0,
Clostridium~phage~phiCTC2A,427,427,67,RefSeq-94,Caudovirales,Myoviridae,,139,,1.0,139.0
Clostridium~phage~phiCTC2B,428,428,66,RefSeq-94,Caudovirales,Siphoviridae,,132,,1.0,132.0
Clostridium~phage~phiCTP1,429,429,86,RefSeq-94,Caudovirales,Siphoviridae,,113,,1.0,113.0
Clostridium~phage~phiMMP01,430,430,81,RefSeq-94,Caudovirales,Myoviridae,Lubbockvirus,122,,1.0,122.0
Clostridium~phage~phiMMP02,431,431,76,RefSeq-94,Caudovirales,Myoviridae,Lubbockvirus,122,,1.0,122.0
Clostridium~phage~phiMMP03,432,432,93,RefSeq-94,Caudovirales,Myoviridae,Lubbockvirus,122,,1.0,122.0
Clostridium~phage~phiMMP04,433,433,51,RefSeq-94,Caudovirales,Myoviridae,,217,,1.0,217.0
Clostridium~phage~phiSM101,434,434,53,RefSeq-94,Caudovirales,Siphoviridae,,130,,1.0,130.0
Clostridium~phage~phiZP2,435,435,27,RefSeq-94,Caudovirales,Podoviridae,,218,,1.0,218.0
Clostridium~phage~vB_CpeS-CP51,436,436,50,RefSeq-94,Caudovirales,Siphoviridae,,,,0.0,
Clostridium~virus~phiC2,437,437,82,RefSeq-94,Caudovirales,Myoviridae,Cd119virus,122,,1.0,122.0
Clostridium~virus~phiCD119,438,438,79,RefSeq-94,Caudovirales,Myoviridae,Cd119virus,122,,1.0,122.0
Clostridium~virus~phiCD27,439,439,75,RefSeq-94,Caudovirales,Myoviridae,Cd119virus,122,,1.0,122.0
Colwellia~phage~9A,440,440,149,RefSeq-94,Caudovirales,Siphoviridae,,,,0.0,
Corynebacterium~phage~BFK20,441,441,54,RefSeq-94,Caudovirales,Siphoviridae,Sasvirus,,,0.0,
Corynebacterium~phage~C3PO,442,442,93,RefSeq-94,Caudovirales,Siphoviridae,Ceetrepovirus,221,,1.0,221.0
Corynebacterium~phage~Darwin,443,443,94,RefSeq-94,Caudovirales,Siphoviridae,Ceetrepovirus,221,,1.0,221.0
Corynebacterium~phage~P1201,444,444,97,RefSeq-94,Caudovirales,Siphoviridae,Chunghsingvirus,,,0.0,
Corynebacterium~phage~Poushou,445,445,54,RefSeq-94,Caudovirales,Siphoviridae,Poushouvirus,223,,1.0,223.0
Corynebacterium~phage~Zion,446,446,92,RefSeq-94,Caudovirales,Siphoviridae,Ceetrepovirus,221,,1.0,221.0
Croceibacter~phage~P2559S,447,447,68,RefSeq-94,Caudovirales,Siphoviridae,,,,0.0,
Croceibacter~phage~P2559Y,448,448,51,RefSeq-94,Caudovirales,Siphoviridae,,,,0.0,
Cronobacter~phage~CR3,449,449,265,RefSeq-94,Caudovirales,Myoviridae,Cr3virus,,224;225,0.0,
Cronobacter~phage~CR5,450,450,231,RefSeq-94,Caudovirales,Myoviridae,,229,,1.0,229.0
Cronobacter~phage~CR8,451,451,269,RefSeq-94,Caudovirales,Myoviridae,Cr3virus,,224;225,0.0,
Cronobacter~phage~CR9,452,452,281,RefSeq-94,Caudovirales,Myoviridae,Cr3virus,,224;225,0.0,
Cronobacter~phage~Dev-CD-23823,453,453,48,RefSeq-94,Caudovirales,Podoviridae,,68,,1.0,68.0
Cronobacter~phage~Dev2,454,454,45,RefSeq-94,Caudovirales,Podoviridae,Teseptimavirus,210,,1.0,210.0
Cronobacter~phage~ENT39118,455,455,38,RefSeq-94,Caudovirales,Siphoviridae,,,,0.0,
Cronobacter~phage~ENT47670,456,456,46,RefSeq-94,Caudovirales,Myoviridae,,,,0.0,
Cronobacter~phage~PBES~02,457,457,270,RefSeq-94,Caudovirales,Myoviridae,Cr3virus,,224;225,0.0,
Cronobacter~phage~S13,458,458,268,RefSeq-94,Caudovirales,Myoviridae,,40,,1.0,40.0
Cronobacter~phage~phiES15,459,459,52,RefSeq-94,Caudovirales,Siphoviridae,,,,0.0,
Cronobacter~phage~vB_CsaM_GAP161,460,460,275,RefSeq-94,Caudovirales,Myoviridae,,41,,1.0,41.0
Cronobacter~phage~vB_CsaM_GAP31,461,461,269,RefSeq-94,Caudovirales,Myoviridae,Se1virus,225,,1.0,225.0
Cronobacter~phage~vB_CsaM_GAP32,462,462,545,RefSeq-94,Caudovirales,Myoviridae,Eneladusvirus,72,,1.0,72.0
Cronobacter~phage~vB_CsaP_GAP52,463,463,115,RefSeq-94,Caudovirales,Podoviridae,,235,,1.0,235.0
Cronobacter~phage~vB_CskP_GAP227,464,464,49,RefSeq-94,Caudovirales,Podoviridae,,68,,1.0,68.0
Cronobacter~virus~Esp2949-1,465,465,45,RefSeq-94,Caudovirales,Siphoviridae,,63,,1.0,63.0
Cyanophage~9515-10a,466,466,55,RefSeq-94,Caudovirales,Podoviridae,,211,,1.0,211.0
Cyanophage~KBS-P-1A,467,467,57,RefSeq-94,Caudovirales,Podoviridae,,211,,1.0,211.0
Cyanophage~KBS-S-2A,468,468,64,,,,,,,0.0,
Cyanophage~MED4-117,469,469,63,,,,,237,,1.0,237.0
Cyanophage~NATL1A-7,470,470,65,RefSeq-94,Caudovirales,Podoviridae,,211,,1.0,211.0
Cyanophage~NATL2A-133,471,471,62,RefSeq-94,Caudovirales,Podoviridae,,211,,1.0,211.0
Cyanophage~P-RSM1,472,472,212,RefSeq-94,Caudovirales,Myoviridae,,28,,1.0,28.0
Cyanophage~P-RSM6,473,473,221,RefSeq-94,Caudovirales,Myoviridae,,28,,1.0,28.0
Cyanophage~P-SSP2,474,474,56,RefSeq-94,Caudovirales,Podoviridae,,211,,1.0,211.0
Cyanophage~P-TIM40,475,475,235,RefSeq-94,Caudovirales,Myoviridae,,28,,1.0,28.0
Cyanophage~PP,476,476,41,RefSeq-94,Caudovirales,Podoviridae,,79,,1.0,79.0
