,VC,Size,Internal Weight,External Weight,Quality,P-value,Min Dist,Max Dist,Total Dist,Below Thres,Taxon Prediction Score,Avg Dist,Members,order,family,genus
307,VC_325_0,2,8.719329192326928,6.963423853255152,0.5559820502805923,0.6666666666666666,2.8284271247461903,2.8284271247461903,1,1,1.0,2.8284271247461903,"Pseudomonas~phage~phi12,Pseudomonas~phage~phi2954",['Unassigned'],['Cystoviridae'],['Cystovirus']
308,VC_326_0,2,40.44257838315906,21.39280621441265,0.6540361743742958,0.2635524772829727,0.0,0.0,1,1,1.0,0.0,"Pseudomonas~phage~phiNN,Pseudomonas~virus~phi6",['Unassigned'],['Cystoviridae'],['Cystovirus']
309,VC_327_0,2,22.400477068484047,0,1.0,1,1.4142135623730951,1.4142135623730951,1,1,1.0,1.4142135623730951,"Pyrobaculum~spherical~virus,Thermoproteus~tenax~spherical~virus~1",['Unassigned'],['Globuloviridae'],['Globulovirus']
310,VC_328_0,3,92.50117111426128,6.3531818828161155,0.9357318955594809,0.1,1.0,2.23606797749979,3,3,1.0,1.74535599249993,"Ralstonia~phage~RS603,Ralstonia~phage~RSM1,Ralstonia~phage~RSM3",['Unassigned'],['Inoviridae'],['Habenivirus']
311,VC_329_0,2,15.696042814006288,2.7688357787927123,0.8500485251025418,1.0,2.0,2.0,1,1,1.0,2.0,"Ralstonia~phage~PE226,Ralstonia~phage~p12J",['Unassigned'],['Inoviridae'],['Unassigned']
312,VC_32_0,4,1092.4987774376912,349.10299868362506,0.7578367310125688,0.00010773540185304891,1.0,4.123105625617661,6,6,1.0,3.2470465381225186,"Burkholderia~virus~Bcep1,Burkholderia~virus~Bcep43,Burkholderia~virus~Bcep781,Burkholderia~virus~BcepNY3",['Caudovirales'],['Myoviridae'],['Bcep78virus']
313,VC_330_0,3,89.53786682338185,10.031675167635447,0.8992495599855179,0.2,1.0,2.0,3,3,1.0,1.5773502691896255,"Ralstonia~phage~RSS0,Ralstonia~phage~RSS1,Ralstonia~phage~RSS20",['Unassigned'],['Inoviridae'],['Unassigned']
314,VC_331_0,2,143.49622569438577,3.307076863721714,0.9774727352444084,0.5,0.0,0.0,1,1,1.0,0.0,"Rhodobacter~phage~RcCronus,Rhodobacter~phage~RcRhea",['Caudovirales'],['Siphoviridae'],['Cronusvirus']
315,VC_332_0,2,82.16621758490795,630.7993258351081,0.11524570625217846,0.13333333333333333,8.94427190999916,8.94427190999916,1,1,1.0,8.94427190999916,"Rhodococcus~phage~Trina,Rhodococcus~phage~Weasels2",['Caudovirales'],['Siphoviridae'],"['Trinavirus', 'Weaselvirus']"
316,VC_333_0,6,4500.0,1429.6075672806187,0.7589035107198078,3.252490858375396e-07,3.7416573867739413,7.937253933193772,15,15,1.0,6.679585526727402,"Streptomyces~phage~Jay2Jay,Streptomyces~phage~Mildred21,Streptomyces~phage~NootNoot,Streptomyces~phage~Paradiddles,Streptomyces~phage~Peebs,Streptomyces~phage~Samisti12",['Caudovirales'],['Siphoviridae'],['Samistivirus']
317,VC_333_1,1,0,942.2974066596607,0.0,1,0,0,1,1,1,0,Streptomyces~phage~BillNye,['Caudovirales'],['Siphoviridae'],['Unassigned']
318,VC_334_0,2,8.65763503793935,0,1.0,1,6.0,6.0,1,1,1.0,6.0,"Shewanella~sp.~phage~1/44,Stenotrophomonas~phage~S1",['Caudovirales'],['Siphoviridae'],['Unassigned']
319,VC_335_0,3,92.68247358755727,0,1.0,1,0.0,2.0,3,3,1.0,1.3333333333333333,"Spiroplasma~phage~1-C74,Spiroplasma~phage~1-R8A2B,Spiroplasma~virus~SkV1CR23x",['Unassigned'],['Inoviridae'],['Vespertiliovirus']
320,VC_336_0,4,33.451125529665475,6.98176375759262,0.8273246389099176,0.17980962973459258,2.0,2.6457513110645907,6,6,1.0,2.3361444586050877,"Stenotrophomonas~phage~PSH1,Stenotrophomonas~phage~SMA7,Stenotrophomonas~phage~SMA9,Stenotrophomonas~phage~phiSHP2",['Unassigned'],['Inoviridae'],['Unassigned']
321,VC_337_0,15,16883.255367669517,29.468407155422806,0.9982576190832557,4.254177975042619e-11,1.4142135623730951,7.14142842854285,105,105,1.0,5.188839132964143,"Streptomyces~phage~Aaronocolus,Streptomyces~phage~Amela,Streptomyces~phage~Caliburn,Streptomyces~phage~Danzina,Streptomyces~phage~Hydra,Streptomyces~phage~Izzy,Streptomyces~phage~Lannister,Streptomyces~phage~Lika,Streptomyces~phage~Nanodon,Streptomyces~phage~R4,Streptomyces~phage~Sujidade,Streptomyces~phage~Zemlya,Streptomyces~phage~phiCAM,Streptomyces~phage~phiELB20,Streptomyces~phage~phiHau3",['Caudovirales'],['Siphoviridae'],"['Likavirus', 'Camvirus', 'R4virus', 'Unassigned']"
322,VC_338_0,3,386.10384366440155,75.84651108642548,0.8358124194377194,0.0068022420931347066,2.23606797749979,3.0,3,3,1.0,2.561852573427656,"Streptomyces~virus~TG1,Streptomyces~virus~phiBT1,Streptomyces~virus~phiC31",['Caudovirales'],['Siphoviridae'],['Phic31virus']
323,VC_339_0,3,162.31059139233506,14.659655793472375,0.917163161454588,0.2,6.48074069840786,7.14142842854285,3,3,1.0,6.726535883750903,"Streptomyces~phage~SF1,Streptomyces~phage~SF3,Streptomyces~phage~VWB",['Caudovirales'],['Siphoviridae'],['Unassigned']
324,VC_33_0,20,21275.42681728963,2005.399590845116,0.9138604637271643,3.408157537322876e-88,1.4142135623730951,5.916079783099616,190,190,1.0,3.890352166792329,"Acinetobacter~phage~AB3,Acinetobacter~phage~Abp1,Acinetobacter~phage~Fri1,Acinetobacter~phage~IME200,Acinetobacter~phage~Petty,Acinetobacter~phage~SH-Ab~15519,Acinetobacter~phage~WCHABP5,Acinetobacter~phage~phiAB1,Acinetobacter~phage~phiAB6,Acinetobacter~phage~vB_AbaP_AS11,Acinetobacter~phage~vB_AbaP_AS12,Acinetobacter~phage~vB_AbaP_Acibel007,Acinetobacter~phage~vB_AbaP_B1,Acinetobacter~phage~vB_AbaP_B3,Acinetobacter~phage~vB_AbaP_B5,Acinetobacter~phage~vB_AbaP_D2,Acinetobacter~phage~vB_AbaP_PD-6A3,Acinetobacter~phage~vB_AbaP_PD-AB9,Acinetobacter~phage~vB_ApiP_P1,Acinetobacter~phage~vB_ApiP_P2",['Caudovirales'],['Podoviridae'],"['Fri1virus', 'Friunavirus']"
325,VC_340_0,3,476.2989637389851,0,1.0,1,1.4142135623730951,4.0,3,3,1.0,3.1380711874576988,"Streptomyces~phage~TP1604,Streptomyces~phage~YDN12,Streptomyces~phage~phiSAJS1",['Caudovirales'],['Siphoviridae'],"['Ydn12virus', 'Woodruffvirus']"
326,VC_341_0,2,68.24077363763206,0,1.0,1,1.7320508075688772,1.7320508075688772,1,1,1.0,1.7320508075688772,"Sulfolobus~turreted~icosahedral~virus~1,Sulfolobus~turreted~icosahedral~virus~2",['Unassigned'],['Turriviridae'],['Alphaturrivirus']
327,VC_342_0,2,300.0,0,1.0,1,1.7320508075688772,1.7320508075688772,1,1,1.0,1.7320508075688772,"Thermus~phage~TMA,Thermus~phage~phiYS40",['Caudovirales'],['Myoviridae'],['Unassigned']
328,VC_343_0,2,81.74411059087436,0,1.0,1,2.8284271247461903,2.8284271247461903,1,1,1.0,2.8284271247461903,"Thermus~virus~IN93,Thermus~virus~P23-77",['Unassigned'],['Sphaerolipoviridae'],['Gammasphaerolipovirus']
329,VC_344_0,2,300.0,0,1.0,1,0.0,0.0,1,1,1.0,0.0,"Thermus~virus~P23-45,Thermus~virus~P74-26",['Caudovirales'],['Siphoviridae'],['P23virus']
330,VC_345_0,3,82.33807995749524,0,1.0,1,0.0,0.0,3,3,1.0,0.0,"Uncultured~phage~WW-nAnB~strain~2,Uncultured~phage~WW-nAnB~strain~3,uncultured~phage~WW-nAnB",['Unassigned'],['Inoviridae'],['Unassigned']
331,VC_346_0,5,1373.0292173341256,0,1.0,1,1.4142135623730951,2.8284271247461903,10,10,1.0,2.4112623256523604,"Vibrio~phage~J2,Vibrio~phage~QH,Vibrio~phage~VP2,Vibrio~phage~VP5,Vibrio~phage~phiVC8",['Caudovirales'],['Podoviridae'],"['Enhodamvirus', 'Vp5virus']"
332,VC_348_0,2,25.792814138770947,27.67732341858938,0.48237792751330755,0.2222222222222222,1.4142135623730951,1.4142135623730951,1,1,1.0,1.4142135623730951,"Vibrio~phage~VfO3K6,Vibrio~phage~VfO4K68",['Unassigned'],['Inoviridae'],['Unassigned']
333,VC_349_0,2,273.32771293914163,1.977073045988692,0.9928186027027679,1.0,2.0,2.0,1,1,1.0,2.0,"Vibrio~phage~SSP002,Vibrio~phage~vB_VpaS_MAR10",['Caudovirales'],['Siphoviridae'],['Ssp2virus']
334,VC_34_0,11,8213.080077359207,3799.8699164360964,0.6836855294995208,7.338848234875309e-32,1.7320508075688772,4.242640687119285,55,55,1.0,3.0361256999763393,"Pseudomonas~phage~DL62,Pseudomonas~phage~LKD16,Pseudomonas~phage~LUZ19,Pseudomonas~phage~MPK6,Pseudomonas~phage~MPK7,Pseudomonas~phage~PT2,Pseudomonas~phage~phiKMV,Pseudomonas~phage~phikF77,Pseudomonas~phage~vB_Pae-TbilisiM32,Pseudomonas~phage~vB_PaeP_PAO1_Ab05,Pseudomonas~phage~vB_PaeP_PPA-ABTNL",['Caudovirales'],['Podoviridae'],['Phikmvvirus']
335,VC_350_0,4,145.90703161042754,48.07910662075241,0.7521518441515914,0.0011655011655011655,0.0,2.449489742783178,6,6,1.0,1.9663264951887853,"Vibrio~phage~VEJphi,Vibrio~phage~VGJphi,Vibrio~phage~VSK,Vibrio~virus~fs1",['Unassigned'],['Inoviridae'],['Fibrovirus']
336,VC_351_0,2,28.974183432202484,0,1.0,1,1.7320508075688772,1.7320508075688772,1,1,1.0,1.7320508075688772,"Vibrio~phage~VFJ,Vibrio~phage~fs2",['Unassigned'],['Inoviridae'],['Saetivirus']
337,VC_35_0,9,4468.500465880089,5196.080715118946,0.46235841804147143,2.126658473132522e-23,2.449489742783178,5.477225575051661,36,36,1.0,4.128653706492079,"Klebsiella~phage~F19,Klebsiella~phage~KP34,Klebsiella~phage~Kp2,Klebsiella~phage~KpV41,Klebsiella~phage~KpV475,Klebsiella~phage~KpV71,Klebsiella~phage~NTUH-K2044-K1-1,Klebsiella~phage~vB_KpnP_SU503,Klebsiella~phage~vB_KpnP_SU552A",['Caudovirales'],['Podoviridae'],['Kp34virus']
338,VC_36_0,6,1450.5170775207403,4273.674835337073,0.25340119611687983,6.669249055902442e-11,3.1622776601683795,5.916079783099616,15,15,1.0,4.752260945217411,"Pectobacterium~phage~PP16,Pectobacterium~phage~PP90,Pectobacterium~phage~Peat1,Pectobacterium~phage~PhiM1,Pectobacterium~phage~vB_PatP_CB5,Pseudomonas~phage~YMC11/06/C171_PPU_BP",['Caudovirales'],['Podoviridae'],"['Phimunavirus', 'Unassigned']"
339,VC_37_0,3,17.83522037923474,3.7354910473437792,0.8268257836530573,0.04685417760387376,0.0,0.0,3,3,1.0,0.0,"Enterobacteria~phage~SP,Escherichia~virus~FI,Escherichia~virus~Qbeta",['Unassigned'],['Leviviridae'],['Allolevivirus']
340,VC_38_0,9,10800.0,146580.63951505054,0.06862343445343022,4.048593945196473e-13,3.605551275463989,7.810249675906654,36,36,1.0,5.98096851169027,"Enterobacteria~phage~RB69,Escherichia~coli~O157~typing~phage~3,Escherichia~coli~O157~typing~phage~6,Escherichia~phage~APCEc01,Escherichia~phage~ST0,Escherichia~phage~vB_EcoM_JS09,Escherichia~phage~vB_EcoM_PhAPEC2,Shigella~phage~SHSML-52-1,Shigella~phage~Shf125875",['Caudovirales'],['Myoviridae'],"['Rb69virus', 'Mosigvirus']"
341,VC_38_1,8,8400.0,109174.2154135748,0.07144423605509477,1.1914787715193238e-17,4.0,8.831760866327848,28,28,1.0,7.3470886782753695,"Enterobacteria~phage~Bp7,Enterobacteria~phage~IME08,Enterobacteria~phage~JS10,Enterobacteria~phage~vB_EcoM_VR5,Escherichia~phage~JS98,Escherichia~phage~MX01,Escherichia~phage~QL01,Escherichia~phage~WG01",['Caudovirales'],['Myoviridae'],"['Js98virus', 'Dhakavirus']"
342,VC_38_10,1,0,14277.147239623519,0.0,1,0,0,1,1,1,0,Klebsiella~phage~PKO111,['Caudovirales'],['Myoviridae'],['Jd18virus']
343,VC_38_11,2,300.0,23263.976937423442,0.012731297471419226,0.0859406181956907,6.244997998398398,6.244997998398398,1,1,1.0,6.244997998398398,"Yersinia~phage~phiR1-RT,Yersinia~phage~vB_YenM_TG1",['Caudovirales'],['Myoviridae'],['Tg1virus']
344,VC_38_12,5,3000.0,71165.95824935296,0.040449824566598555,4.533181692013574e-07,6.164414002968976,8.48528137423857,10,10,1.0,7.437990359770001,"Escherichia~phage~vB_EcoM_VR20,Escherichia~phage~vB_EcoM_VR25,Escherichia~phage~vB_EcoM_VR26,Escherichia~phage~vB_EcoM_VR7,Shigella~phage~SP18",['Caudovirales'],['Myoviridae'],['Sp18virus']
345,VC_38_2,1,0,14453.887998904316,0.0,1,0,0,1,1,1,0,Edwardsiella~phage~PEi20,['Caudovirales'],['Myoviridae'],['Unassigned']
346,VC_38_3,1,0,14398.70296146323,0.0,1,0,0,1,1,1,0,Pectobacterium~bacteriophage~PM2,['Caudovirales'],['Myoviridae'],['Unassigned']
347,VC_38_4,1,0,14415.344956361523,0.0,1,0,0,1,1,1,0,Serratia~phage~CHI14,['Caudovirales'],['Myoviridae'],['Winklervirus']
348,VC_38_5,32,148800.0,272045.0563522624,0.35357430900993897,5.344413685564695e-217,0.0,9.327379053088816,496,493,0.9939516129032258,7.104321724458448,"Enterobacteria~phage~RB27,Enterobacteria~phage~RB51,Enterobacteria~phage~RB68,Escherichia~phage~AR1,Escherichia~phage~ECML-134,Escherichia~phage~HY01,Escherichia~phage~HY03,Escherichia~phage~RB3,Escherichia~phage~UFV-AREG1,Escherichia~phage~ime09,Escherichia~phage~slur02,Escherichia~phage~slur03,Escherichia~phage~slur04,Escherichia~phage~slur07,Escherichia~phage~slur14,Escherichia~phage~vB_EcoM-UFV13,Escherichia~phage~vB_EcoM_112,Escherichia~phage~vB_EcoM_ACG-C40,Escherichia~phage~wV7,Escherichia~virus~RB14,Escherichia~virus~RB32,Escherichia~virus~T4,Shigella~phage~SHBML-50-1,Shigella~phage~SHFML-11,Shigella~phage~SHFML-26,Shigella~phage~Sf21,Shigella~phage~Sf22,Shigella~phage~Sf24,Shigella~phage~Shfl2,Shigella~phage~pSs-1,Yersinia~phage~PST,Yersinia~phage~phiD1",['Caudovirales'],['Myoviridae'],"['Tequatrovirus', 'T4virus']"
349,VC_38_6,3,900.0,42309.93509683311,0.02082854320385132,0.0051295816520055965,7.54983443527075,8.366600265340756,3,3,1.0,7.865860149493372,"Citrobacter~phage~CF1~ERZ-2017,Citrobacter~phage~Merlin,Citrobacter~phage~Moon",['Caudovirales'],['Myoviridae'],['Moonvirus']
350,VC_38_7,5,3000.0,68422.2144155074,0.04200373825637967,1.7652080327537335e-07,5.830951894845301,8.306623862918075,10,10,1.0,7.5075818847460924,"Salmonella~phage~Melville,Salmonella~phage~STML-198,Salmonella~phage~STP4-a,Salmonella~phage~vB_SenMS16,Salmonella~phage~vB_SnwM_CGG4-1",['Caudovirales'],['Myoviridae'],"['Gelderlandvirus', 'S16virus']"
351,VC_38_8,2,300.0,28979.715239049845,0.010246001286238442,0.10991543267734478,6.557438524302,6.557438524302,1,1,1.0,6.557438524302,"Enterobacter~phage~CC31,Enterobacter~phage~PG7",['Caudovirales'],['Myoviridae'],['Cc31virus']
352,VC_38_9,2,300.0,27645.804230009784,0.010735064109475263,0.09151190153900467,5.5677643628300215,5.5677643628300215,1,1,1.0,5.5677643628300215,"Klebsiella~phage~JD18,Klebsiella~phage~vB_KpnM_KpV477",['Caudovirales'],['Myoviridae'],"['Jd18virus', 'Jiaodavirus']"
353,VC_39_0,2,300.0,11725.378584616996,0.02494723953088375,0.1036842392047544,1.7320508075688772,1.7320508075688772,1,1,1.0,1.7320508075688772,"Aeromonas~virus~31,Aeromonas~virus~44RR2",['Caudovirales'],['Myoviridae'],"['Secunda5virus', 'Biquartavirus']"
354,VC_39_1,5,3000.0,25879.269213023985,0.10388074496868012,1.3047352883582322e-07,5.196152422706632,7.211102550927978,10,10,1.0,6.426427744102173,"Aeromonas~phage~AS-gz,Aeromonas~phage~Aes012,Aeromonas~phage~Aes508,Aeromonas~phage~phiAS4,Aeromonas~virus~25",['Caudovirales'],['Myoviridae'],"['Tulanevirus', 'Secunda5virus']"
355,VC_39_2,1,0,6439.323296524133,0.0,1,0,0,1,1,1,0,Stenotrophomonas~phage~IME13,['Caudovirales'],['Myoviridae'],['Secunda5virus']
356,VC_3_0,2,138.86862265539338,601.9180949736434,0.18746100510529742,0.0954501395345374,2.23606797749979,2.23606797749979,1,1,1.0,2.23606797749979,"Achromobacter~phage~83-24,Achromobacter~phage~JWX",['Caudovirales'],['Siphoviridae'],['Jwxvirus']
357,VC_40_0,2,300.0,7874.987147020906,0.0366973054030213,0.08596112388545131,7.810249675906654,7.810249675906654,1,1,1.0,7.810249675906654,"Aeromonas~phage~CC2,Aeromonas~virus~65",['Caudovirales'],['Myoviridae'],['Unassigned']
358,VC_40_1,3,900.0,12529.19364797685,0.06701817127609801,0.002885076400789767,6.855654600401044,8.717797887081348,3,3,1.0,7.617854125587637,"Aeromonas~phage~PX29,Aeromonas~phage~phiAS5,Aeromonas~virus~Aeh1",['Caudovirales'],['Myoviridae'],['Unassigned']
359,VC_40_2,1,0,5911.179002055723,0.0,1,0,0,1,1,1,0,Cronobacter~phage~S13,['Caudovirales'],['Myoviridae'],['Unassigned']
360,VC_41_0,6,4500.0,25248.706237998755,0.15126708247406198,4.770414139882849e-09,3.3166247903554,6.324555320336759,15,15,1.0,5.092359673737211,"Enterobacter~phage~phiEap-3,Klebsiella~phage~KP15,Klebsiella~phage~KP27,Klebsiella~phage~Matisse,Klebsiella~phage~Miro,Klebsiella~phage~PMBT1",['Caudovirales'],['Myoviridae'],"['Kp15virus', 'Slopekvirus']"
361,VC_41_1,8,8400.0,28228.189776390558,0.22933156269203317,3.602195818635035e-16,3.3166247903554,7.416198487095663,28,28,1.0,6.43557131637341,"Citrobacter~phage~IME-CF2,Citrobacter~phage~Margaery,Citrobacter~phage~Miller,Citrobacter~phage~vB_CfrM_CfP1,Cronobacter~phage~vB_CsaM_GAP161,Escherichia~phage~Lw1,Escherichia~virus~RB16,Escherichia~virus~RB43",['Caudovirales'],['Myoviridae'],['Unassigned']
362,VC_42_0,5,3000.0,22086.24112642369,0.11958746569010922,5.852101856267709e-08,3.0,5.916079783099616,10,10,1.0,4.867710143123651,"Enterobacteria~phage~GEC-3S,Enterobacteria~phage~Phi1,Enterobacteria~phage~RB49,Escherichia~phage~ECD7,Escherichia~phage~JSE",['Caudovirales'],['Myoviridae'],"['Krischvirus', 'Rb49virus']"
363,VC_43_0,2,300.0,5542.288175878244,0.051349743622480994,0.09150859502081395,8.426149773176359,8.426149773176359,1,1,1.0,8.426149773176359,"Vibrio~phage~VH7D,Vibrio~phage~ValKK3",['Caudovirales'],['Myoviridae'],"['Schizotequatrovirus', 'Schizot4virus']"
364,VC_43_1,2,300.0,5861.041043476713,0.048693069545063146,0.0915087488124717,8.717797887081348,8.717797887081348,1,1,1.0,8.717797887081348,"Vibrio~phage~KVP40,Vibrio~phage~nt-1",['Caudovirales'],['Myoviridae'],['Schizot4virus']
365,VC_44_0,3,179.35106449347745,30.218927211523507,0.855805084660876,0.00909090909090909,4.795831523312719,7.416198487095663,3,3,1.0,6.427699274091286,"Acinetobacter~phage~Bphi-B1251,Acinetobacter~phage~YMC11/11/R3177,Acinetobacter~phage~vB_AbaS_TRS1",['Caudovirales'],['Siphoviridae'],['Vieuvirus']
366,VC_45_0,2,112.42381257887004,327.15558688458333,0.2557531420173319,0.10573598718015047,6.164414002968976,6.164414002968976,1,1,1.0,6.164414002968976,"Pseudomonas~phage~YMC11/07/P54_PAE_BP,Pseudomonas~phage~phi297",['Caudovirales'],['Siphoviridae'],['Unassigned']
367,VC_45_1,1,0,378.23009157758975,0.0,1,0,0,1,1,1,0,Pseudomonas~phage~JBD44,['Caudovirales'],['Siphoviridae'],['Unassigned']
368,VC_45_2,2,194.357347237805,550.1902657646593,0.2610408573523446,0.09932751950540146,5.916079783099616,5.916079783099616,1,1,1.0,5.916079783099616,"Pseudomonas~virus~D3,Pseudomonas~virus~PMG1",['Caudovirales'],['Siphoviridae'],['D3virus']
369,VC_45_3,1,0,247.7864436657794,0.0,1,0,0,1,1,1,0,Pseudomonas~phage~PAJU2,['Caudovirales'],['Siphoviridae'],['Unassigned']
370,VC_45_4,1,0,357.58799274278846,0.0,1,0,0,1,1,1,0,Pseudomonas~phage~YMC11/02/R656,['Caudovirales'],['Siphoviridae'],['Unassigned']
371,VC_46_0,2,261.56943428152493,298.04753575429663,0.4674079741805929,0.0962122154988489,0.0,0.0,1,1,1.0,0.0,"Rhizobium~phage~RHEph04,Rhizobium~phage~RHEph06",['Caudovirales'],['Myoviridae'],"['Rheph4virus', 'Kleczkowskavirus']"
372,VC_47_0,2,160.64118120705675,693.3445815176576,0.1881075636372641,0.09477795058467026,4.898979485566356,4.898979485566356,1,1,1.0,4.898979485566356,"Acinetobacter~phage~vB_AbaM_Acibel004,Acinetobacter~phage~vB_AbaM_phiAbaA1",['Caudovirales'],['Myoviridae'],['Unassigned']
373,VC_48_0,15,31490.91187287333,15293.85862108318,0.6731017709479031,1.979969960386402e-51,0.0,7.681145747868608,105,105,1.0,5.131154375976749,"Pseudomonas~phage~C11,Pseudomonas~phage~JG004,Pseudomonas~phage~K5,Pseudomonas~phage~K8,Pseudomonas~phage~PA10,Pseudomonas~phage~PAK_P1,Pseudomonas~phage~PAK_P2,Pseudomonas~phage~PAK_P4,Pseudomonas~phage~PaP1,Pseudomonas~phage~PaoP5,Pseudomonas~phage~Zigelbrucke,Pseudomonas~phage~phiMK,Pseudomonas~phage~vB_PaeM_C2-10_Ab02,Pseudomonas~phage~vB_PaeM_C2-10_Ab1,Pseudomonas~phage~vB_PaeM_MAG1",['Caudovirales'],['Myoviridae'],['Pakpunavirus']
374,VC_4_0,12,4945.193436401266,1912.9126354766095,0.7210727545727769,1.2782777089888559e-36,1.0,8.18535277187245,66,66,1.0,6.017593063380304,"Achromobacter~phage~phiAxp-1,Acinetobacter~phage~IME_AB3,Acinetobacter~phage~vB_AbaS_Loki,Burkholderia~phage~KL1,Paracoccus~phage~vB_PmaS-R3,Pseudomonas~phage~73,Pseudomonas~phage~PaMx42,Pseudomonas~phage~vB_Pae-Kakheti25,Pseudomonas~phage~vB_PaeS_SCH_Ab26,Rhodobacter~phage~RcSpartan,Rhodobacter~phage~RcTitan,Stenotrophomonas~phage~vB_SmaS-DLP_2",['Caudovirales'],['Siphoviridae'],"['Unassigned', 'Septima3virus', 'Septimatrevirus', 'Titanvirus']"
375,VC_50_0,2,300.0,3941.299353038828,0.07073304075673283,0.09419440176833994,3.0,3.0,1,1,1.0,3.0,"Pseudomonas~phage~vB_PsyM_KIL1,Pseudomonas~phage~vB_PsyM_KIL4",['Caudovirales'],['Myoviridae'],['Flaumdravirus']
376,VC_50_1,2,300.0,4997.706440497997,0.05662827930718624,0.0938082411554511,6.557438524302,6.557438524302,1,1,1.0,6.557438524302,"Pseudomonas~phage~VCM,Pseudomonas~phage~phiPsa374",['Caudovirales'],['Myoviridae'],['Otagovirus']
377,VC_51_0,2,300.0,1448.5985165921213,0.1715659696341708,0.09188158524141456,8.12403840463596,8.12403840463596,1,1,1.0,8.12403840463596,"Enterobacteria~phage~phi92,Escherichia~phage~phAPEC8",['Caudovirales'],['Myoviridae'],['Unassigned']
378,VC_52_0,23,29982.691392112316,5893.950557323349,0.8357162143092921,8.026152908321021e-100,2.0,7.3484692283495345,253,253,1.0,5.27150686079297,"Enterobacter~phage~phiEap-2,Escherichia~phage~K1-dep(1),Escherichia~phage~K1-dep(4),Escherichia~phage~K1-ind(2),Escherichia~phage~K1ind1,Escherichia~phage~VB_EcoS-Golestan,Salmonella~phage~BPS11Q3,Salmonella~phage~Ent1,Salmonella~phage~FSL~SP-031,Salmonella~phage~FSL~SP-101,Salmonella~phage~Jersey,Salmonella~phage~LSPA1,Salmonella~phage~MA12,Salmonella~phage~SE2,Salmonella~phage~SETP13,Salmonella~phage~SETP3,Salmonella~phage~SETP7,Salmonella~phage~SS3e,Salmonella~phage~f18SE,Salmonella~phage~vB_SenS-Ent2,Salmonella~phage~vB_SenS-Ent3,Salmonella~phage~vB_SenS_AG11,Salmonella~phage~wksl3",['Caudovirales'],['Siphoviridae'],"['Cornellvirus', 'K1gvirus', 'Kagunavirus', 'Jerseyvirus', 'Sp31virus']"
379,VC_53_0,4,454.6056891580731,246.38830766773034,0.6485158092887953,1.4870949896795608e-06,2.0,3.4641016151377544,6,6,1.0,2.7063577797096148,"Bacillus~phage~Aurora,Bacillus~phage~Claudi,Bacillus~phage~MG-B1,Bacillus~phage~Stitch",['Caudovirales'],['Podoviridae'],['Salasvirus']
380,VC_55_0,2,69.61003894293422,54.15146187822071,0.5624530930949697,0.11655872561267588,1.0,1.0,1,1,1.0,1.0,"Streptococcus~phage~CP-7,Streptococcus~phage~Cp-1",['Caudovirales'],['Podoviridae'],['Cp1virus']
381,VC_58_0,21,61265.50662237125,48664.92728088579,0.5573116055949277,9.004386672501238e-108,1.4142135623730951,4.0,210,210,1.0,2.8632311777725827,"Mycobacterium~phage~Apizium,Mycobacterium~phage~Badfish,Mycobacterium~phage~Colbert,Mycobacterium~phage~Eremos,Mycobacterium~phage~JacAttac,Mycobacterium~phage~Kikipoo,Mycobacterium~phage~Manad,Mycobacterium~phage~Newman,Mycobacterium~phage~OSmaximus,Mycobacterium~phage~Oline,Mycobacterium~phage~Orion,Mycobacterium~phage~PG1,Mycobacterium~phage~Phipps,Mycobacterium~phage~Pops,Mycobacterium~phage~ShiVal,Mycobacterium~phage~Soto,Mycobacterium~phage~Suffolk,Mycobacterium~phage~Swish,Mycobacterium~phage~UncleHowie,Mycobacterium~phage~Vista,Mycobacterium~phage~Vortex",['Caudovirales'],['Siphoviridae'],"['Pg1virus', 'Pegunavirus']"
382,VC_59_0,5,760.2208349390119,0,1.0,1,2.449489742783178,7.937253933193772,10,10,1.0,6.151067350630577,"Aeromonas~phage~pAh6-C,Enterobacteria~phage~phiEcoM-GJ1,Erwinia~phage~vB_EamM-Y2,Pectobacterium~phage~PM1,Shewanella~phage~Spp001",['Caudovirales'],['Myoviridae'],['Unassigned']
383,VC_5_0,5,2227.033283701514,2210.8835352094397,0.5018195190616527,1.3579669996569877e-07,3.1622776601683795,4.358898943540674,10,10,1.0,3.745950899267733,"Pseudomonas~phage~LKO4,Pseudomonas~phage~MP1412,Pseudomonas~phage~PAE1,Pseudomonas~virus~M6,Pseudomonas~virus~Yua",['Caudovirales'],['Siphoviridae'],['Yuavirus']
384,VC_60_0,5,1064.1110500867414,551.0362690778106,0.6588321928659495,1.9765397220105585e-07,1.4142135623730951,8.12403840463596,10,10,1.0,6.919191466067687,"Aeromonas~phage~pIS4-A,Salmonella~phage~64795_sal3,Salmonella~phage~IME207,Salmonella~phage~Vi~II-E1,Vibrio~phage~pYD38-A",['Caudovirales'],['Siphoviridae'],"['Pis4avirus', 'Roufvirus']"
385,VC_61_0,1,0,731.9206691497291,0.0,1,0,0,1,1,1,0,Pseudomonas~phage~PPpW-3,['Caudovirales'],['Myoviridae'],['Jilinvirus']
