Genome,Order,Family,Genus,preVC,VC Status,VC,VC Size,Quality,Adjusted P-value,VC Avg Distance,Topology Confidence Score,Genus Confidence Score,VC Orders,VC Families,VC Genera
Bacillus~phage~CAM003,Caudovirales,Myoviridae,Bastillevirus,,Overlap (VC_108/VC_109),,,,,,,,,,
Bacillus~phage~CP-51,Caudovirales,Myoviridae,Cp51virus,,Overlap (VC_110/VC_134),,,,,,,,,,
Bacillus~phage~CampHawk,Caudovirales,Myoviridae,Spo1virus,,Overlap (VC_110/VC_125),,,,,,,,,,
Bacillus~phage~Claudi,Caudovirales,Podoviridae,Salasvirus,preVC_53,Clustered,VC_53_0,4,0.6485,0.99999851,2.7063577797096148,0.6485,1.0,1,1,1
Bacillus~phage~DIGNKC,Caudovirales,Herelleviridae,Wphvirus,preVC_108,Clustered,VC_108_0,16,0.482,1.0,6.699080683840658,0.482,0.8667,1,2,1
Bacillus~phage~Deep~Blue,Caudovirales,Myoviridae,Bc431virus,,Overlap (VC_108/VC_109),,,,,,,,,,
Bacillus~phage~DirtyBetty,Caudovirales,Herelleviridae,Wphvirus,preVC_108,Clustered,VC_108_0,16,0.482,1.0,6.699080683840658,0.482,0.8667,1,2,1
Bacillus~phage~Eldridge,Caudovirales,Herelleviridae,Unassigned,,Overlap (VC_108/VC_109),,,,,,,,,,
Bacillus~phage~Evoli,Caudovirales,Herelleviridae,Bastillevirus,,Overlap (VC_108/VC_109),,,,,,,,,,
Bacillus~phage~Eyuki,Caudovirales,Herelleviridae,Wphvirus,preVC_108,Clustered,VC_108_0,16,0.482,1.0,6.699080683840658,0.482,0.8667,1,2,1
Bacillus~phage~Fah,Caudovirales,Siphoviridae,Wbetavirus,preVC_126,Clustered,VC_126_0,3,0.397,0.9959688,2.7937066308671263,0.3954,1.0,1,1,1
Bacillus~phage~GIL16c,Unassigned,Tectiviridae,Betatectivirus,preVC_123,Clustered,VC_123_0,4,1.0,0.0,4.063627466864362,0.0,1.0,0,1,1
Bacillus~phage~Gamma,Caudovirales,Siphoviridae,Wbetavirus,preVC_126,Clustered,VC_126_0,3,0.397,0.9959688,2.7937066308671263,0.3954,1.0,1,1,1
Bacillus~phage~Grass,Caudovirales,Myoviridae,Nit1virus,,Overlap (VC_108/VC_109),,,,,,,,,,
Bacillus~phage~Hakuna,Caudovirales,Myoviridae,Wphvirus,preVC_108,Clustered,VC_108_0,16,0.482,1.0,6.699080683840658,0.482,0.8667,1,2,1
Bacillus~phage~Hoody~T,Caudovirales,Herelleviridae,Bastillevirus,,Overlap (VC_108/VC_109),,,,,,,,,,
Bacillus~phage~JBP901,Caudovirales,Myoviridae,Bc431virus,,Overlap (VC_108/VC_109),,,,,,,,,,
Bacillus~phage~JL,Caudovirales,Myoviridae,Cp51virus,,Overlap (VC_110/VC_134),,,,,,,,,,
Bacillus~phage~Kida,Caudovirales,Herelleviridae,Wphvirus,preVC_108,Clustered,VC_108_0,16,0.482,1.0,6.699080683840658,0.482,0.8667,1,2,1
Bacillus~phage~MG-B1,Caudovirales,Podoviridae,Salasvirus,preVC_53,Clustered,VC_53_0,4,0.6485,0.99999851,2.7063577797096148,0.6485,1.0,1,1,1
Bacillus~phage~Mater,Caudovirales,Herelleviridae,Unassigned,,Overlap (VC_108/VC_109),,,,,,,,,,
Bacillus~phage~Megatron,Caudovirales,Myoviridae,Wphvirus,preVC_108,Clustered,VC_108_0,16,0.482,1.0,6.699080683840658,0.482,0.8667,1,2,1
Bacillus~phage~Mgbh1,Caudovirales,Siphoviridae,Magadivirus,preVC_136,Clustered,VC_136_0,2,0.436,0.84715025,8.306623862918075,0.3694,1.0,1,1,2
Bacillus~phage~Moonbeam,Caudovirales,Herelleviridae,Unassigned,,Overlap (VC_108/VC_109),,,,,,,,,,
Bacillus~phage~Nemo,Caudovirales,Herelleviridae,Wphvirus,preVC_108,Clustered,VC_108_0,16,0.482,1.0,6.699080683840658,0.482,0.8667,1,2,1
Bacillus~phage~Nigalana,Caudovirales,Herelleviridae,Wphvirus,preVC_108,Clustered,VC_108_0,16,0.482,1.0,6.699080683840658,0.482,0.8667,1,2,1
Bacillus~phage~NotTheCreek,Caudovirales,Herelleviridae,Wphvirus,preVC_108,Clustered,VC_108_0,16,0.482,1.0,6.699080683840658,0.482,0.8667,1,2,1
Bacillus~phage~PBC1,Caudovirales,Siphoviridae,Unassigned,,Outlier,,,,,,,,,,
Bacillus~phage~PM1,Caudovirales,Siphoviridae,Unassigned,preVC_142,Clustered,VC_142_0,2,0.2571,0.84903768,8.18535277187245,0.2183,1.0,1,1,1
Bacillus~phage~Page,Caudovirales,Podoviridae,Pagevirus,preVC_147,Clustered,VC_147_0,6,0.9902,0.99975812,2.802059822563939,0.9899,1.0,1,1,1
Bacillus~phage~Palmer,Caudovirales,Podoviridae,Pagevirus,preVC_147,Clustered,VC_147_0,6,0.9902,0.99975812,2.802059822563939,0.9899,1.0,1,1,1
Bacillus~phage~Pascal,Caudovirales,Podoviridae,Pagevirus,preVC_147,Clustered,VC_147_0,6,0.9902,0.99975812,2.802059822563939,0.9899,1.0,1,1,1
Bacillus~phage~Pavlov,Caudovirales,Podoviridae,Pagevirus,preVC_147,Clustered,VC_147_0,6,0.9902,0.99975812,2.802059822563939,0.9899,1.0,1,1,1
Bacillus~phage~PfEFR-5,Caudovirales,Siphoviridae,Unassigned,,Outlier,,,,,,,,,,
Bacillus~phage~Phrodo,Caudovirales,Herelleviridae,Bequatrovirus,,Overlap (VC_108/VC_109),,,,,,,,,,
Bacillus~phage~Pony,Caudovirales,Podoviridae,Pagevirus,preVC_147,Clustered,VC_147_0,6,0.9902,0.99975812,2.802059822563939,0.9899,1.0,1,1,1
Bacillus~phage~Pookie,Caudovirales,Podoviridae,Pagevirus,preVC_147,Clustered,VC_147_0,6,0.9902,0.99975812,2.802059822563939,0.9899,1.0,1,1,1
Bacillus~phage~Riley,Caudovirales,Myoviridae,B4virus,,Overlap (VC_108/VC_109),,,,,,,,,,
Bacillus~phage~SIOphi,Caudovirales,Herelleviridae,Unassigned,,Overlap (VC_108/VC_109),,,,,,,,,,
Bacillus~phage~SP-10,Caudovirales,Herelleviridae,Unassigned,,Outlier,,,,,,,,,,
Bacillus~phage~SP-15,Caudovirales,Myoviridae,Thornevirus,preVC_149,Clustered/Singleton,VC_149_0,1,0.0,0.0,0,0.0,1.0,1,1,1
Bacillus~phage~SPG24,Caudovirales,Myoviridae,Nit1virus,,Outlier,,,,,,,,,,
Bacillus~phage~SPP1,Caudovirales,Siphoviridae,Unassigned,,Outlier,,,,,,,,,,
Bacillus~phage~SageFayge,Caudovirales,Herelleviridae,Wphvirus,preVC_108,Clustered,VC_108_0,16,0.482,1.0,6.699080683840658,0.482,0.8667,1,2,1
Bacillus~phage~SalinJah,Caudovirales,Herelleviridae,Wphvirus,preVC_108,Clustered,VC_108_0,16,0.482,1.0,6.699080683840658,0.482,0.8667,1,2,1
Bacillus~phage~Shanette,Caudovirales,Myoviridae,Cp51virus,,Overlap (VC_110/VC_134),,,,,,,,,,
Bacillus~phage~Shbh1,Caudovirales,Myoviridae,Shalavirus,,Overlap (VC_108/VC_109),,,,,,,,,,
Bacillus~phage~Slash,Caudovirales,Siphoviridae,Slashvirus,preVC_152,Clustered,VC_152_0,4,0.9971,0.97619048,4.302260987846535,0.9733,1.0,1,1,1
Bacillus~phage~Spock,Caudovirales,Myoviridae,B4virus,,Overlap (VC_108/VC_109),,,,,,,,,,
Bacillus~phage~Stahl,Caudovirales,Siphoviridae,Slashvirus,preVC_152,Clustered,VC_152_0,4,0.9971,0.97619048,4.302260987846535,0.9733,1.0,1,1,1
Bacillus~phage~Staley,Caudovirales,Siphoviridae,Slashvirus,preVC_152,Clustered,VC_152_0,4,0.9971,0.97619048,4.302260987846535,0.9733,1.0,1,1,1
Bacillus~phage~Stills,Caudovirales,Siphoviridae,Slashvirus,preVC_152,Clustered,VC_152_0,4,0.9971,0.97619048,4.302260987846535,0.9733,1.0,1,1,1
Bacillus~phage~Stitch,Caudovirales,Podoviridae,Salasvirus,preVC_53,Clustered,VC_53_0,4,0.6485,0.99999851,2.7063577797096148,0.6485,1.0,1,1,1
Bacillus~phage~TP21-L,Caudovirales,Siphoviridae,Tp21virus,preVC_131,Clustered,VC_131_0,2,0.7475,0.6,2.23606797749979,0.4485,1.0,1,1,1
Bacillus~phage~Troll,Caudovirales,Myoviridae,B4virus,,Overlap (VC_108/VC_109),,,,,,,,,,
Bacillus~phage~TsarBomba,Caudovirales,Myoviridae,Tsarbombavirus,,Overlap (VC_108/VC_109),,,,,,,,,,
Bacillus~phage~VMY22,Caudovirales,Podoviridae,Salasvirus,,Overlap (VC_54/VC_55),,,,,,,,,,
Bacillus~phage~W.Ph.,Caudovirales,Myoviridae,Wphvirus,preVC_108,Clustered,VC_108_0,16,0.482,1.0,6.699080683840658,0.482,0.8667,1,2,1
Bacillus~phage~Waukesha92,Caudovirales,Siphoviridae,Unassigned,,Overlap (VC_127/VC_128/VC_129),,,,,,,,,,
Bacillus~phage~Wip1,Unassigned,Tectiviridae,Betatectivirus,preVC_123,Clustered,VC_123_0,4,1.0,0.0,4.063627466864362,0.0,1.0,0,1,1
Bacillus~phage~Zuko,Caudovirales,Herelleviridae,Wphvirus,preVC_108,Clustered,VC_108_0,16,0.482,1.0,6.699080683840658,0.482,0.8667,1,2,1
Bacillus~phage~phBC6A51,Caudovirales,Siphoviridae,Unassigned,,Outlier,,,,,,,,,,
Bacillus~phage~phBC6A52,Caudovirales,Siphoviridae,Unassigned,,Outlier,,,,,,,,,,
Bacillus~phage~phIS3501,Caudovirales,Siphoviridae,Unassigned,,Overlap (VC_127/VC_128),,,,,,,,,,
Bacillus~phage~phi105,Caudovirales,Siphoviridae,Unassigned,,Outlier,,,,,,,,,,
Bacillus~phage~phi4B1,Caudovirales,Siphoviridae,Unassigned,,Outlier,,,,,,,,,,
Bacillus~phage~phi4J1,Caudovirales,Siphoviridae,Unassigned,,Overlap (VC_127/VC_128/VC_129),,,,,,,,,,
Bacillus~phage~phiAGATE,Caudovirales,Myoviridae,Agatevirus,,Overlap (VC_108/VC_109),,,,,,,,,,
Bacillus~phage~phiCM3,Caudovirales,Siphoviridae,Unassigned,,Overlap (VC_127/VC_128),,,,,,,,,,
Bacillus~phage~phiNIT1,Caudovirales,Myoviridae,Nit1virus,,Overlap (VC_108/VC_109),,,,,,,,,,
Bacillus~phage~vB_BanS-Tsamsa,Caudovirales,Siphoviridae,Unassigned,preVC_110,Clustered/Singleton,VC_110_3,1,0.0,0.0,0,0.0,1.0,1,1,0
Bacillus~phage~vB_BceM_Bc431v3,Caudovirales,Myoviridae,Bc431virus,,Overlap (VC_108/VC_109),,,,,,,,,,
Bacillus~phage~vB_BhaS-171,Caudovirales,Siphoviridae,Unassigned,,Outlier,,,,,,,,,,
Bacillus~phage~vB_BtS_BMBtp3,Caudovirales,Siphoviridae,Unassigned,,Overlap (VC_127/VC_128/VC_129),,,,,,,,,,
Bacillus~virus~1,Caudovirales,Myoviridae,Svunavirus,preVC_135,Clustered,VC_135_0,2,0.4682,0.88028731,4.242640687119285,0.4122,1.0,1,1,1
Bacillus~virus~250,Caudovirales,Siphoviridae,Cecivirus,preVC_114,Clustered,VC_114_0,2,0.4108,0.89158143,5.0990195135927845,0.3662,1.0,1,1,1
Bacillus~virus~AP50,Unassigned,Tectiviridae,Betatectivirus,preVC_123,Clustered,VC_123_0,4,1.0,0.0,4.063627466864362,0.0,1.0,0,1,1
Bacillus~virus~Andromeda,Caudovirales,Siphoviridae,Andromedavirus,preVC_158,Clustered,VC_158_0,8,1.0,0.0,3.6646012938843104,0.0,1.0,1,1,1
Bacillus~virus~B103,Caudovirales,Podoviridae,Phi29virus,,Overlap (VC_54/VC_55),,,,,,,,,,
Bacillus~virus~BM15,Caudovirales,Myoviridae,Bc431virus,,Overlap (VC_108/VC_109),,,,,,,,,,
Bacillus~virus~BMBtp2,Caudovirales,Siphoviridae,Tp21virus,preVC_131,Clustered,VC_131_0,2,0.7475,0.6,2.23606797749979,0.4485,1.0,1,1,1
Bacillus~virus~Blastoid,Caudovirales,Siphoviridae,Andromedavirus,preVC_158,Clustered,VC_158_0,8,1.0,0.0,3.6646012938843104,0.0,1.0,1,1,1
Bacillus~virus~Curly,Caudovirales,Siphoviridae,Andromedavirus,preVC_158,Clustered,VC_158_0,8,1.0,0.0,3.6646012938843104,0.0,1.0,1,1,1
Bacillus~virus~Eoghan,Caudovirales,Siphoviridae,Andromedavirus,preVC_158,Clustered,VC_158_0,8,1.0,0.0,3.6646012938843104,0.0,1.0,1,1,1
Bacillus~virus~Finn,Caudovirales,Siphoviridae,Andromedavirus,preVC_158,Clustered,VC_158_0,8,1.0,0.0,3.6646012938843104,0.0,1.0,1,1,1
Bacillus~virus~G,Caudovirales,Myoviridae,Unassigned,preVC_149,Clustered/Singleton,VC_149_1,1,0.0,0.0,0,0.0,1.0,1,1,0
Bacillus~virus~GA1,Caudovirales,Podoviridae,Phi29virus,,Overlap (VC_54/VC_55),,,,,,,,,,
Bacillus~virus~Glittering,Caudovirales,Siphoviridae,Andromedavirus,preVC_158,Clustered,VC_158_0,8,1.0,0.0,3.6646012938843104,0.0,1.0,1,1,1
Bacillus~virus~IEBH,Caudovirales,Siphoviridae,Cecivirus,preVC_114,Clustered,VC_114_0,2,0.4108,0.89158143,5.0990195135927845,0.3662,1.0,1,1,1
Bacillus~virus~Riggi,Caudovirales,Siphoviridae,Andromedavirus,preVC_158,Clustered,VC_158_0,8,1.0,0.0,3.6646012938843104,0.0,1.0,1,1,1
Bacillus~virus~SPO1,Caudovirales,Myoviridae,Spo1virus,,Overlap (VC_110/VC_125),,,,,,,,,,
Bacillus~virus~SPbeta,Caudovirales,Siphoviridae,Spbetavirus,preVC_110,Clustered/Singleton,VC_110_0,1,0.0,0.0,0,0.0,1.0,1,1,1
Bacillus~virus~Taylor,Caudovirales,Siphoviridae,Andromedavirus,preVC_158,Clustered,VC_158_0,8,1.0,0.0,3.6646012938843104,0.0,1.0,1,1,1
Bacillus~virus~Wbeta,Caudovirales,Siphoviridae,Wbetavirus,preVC_126,Clustered,VC_126_0,3,0.397,0.9959688,2.7937066308671263,0.3954,1.0,1,1,1
Bacillus~virus~phi29,Caudovirales,Podoviridae,Phi29virus,,Overlap (VC_54/VC_55),,,,,,,,,,
Bacteriophage~APSE-2,Caudovirales,Podoviridae,Unassigned,preVC_161,Clustered,VC_161_0,2,0.1368,0.90284751,2.8284271247461903,0.1235,1.0,1,1,0
Bacteriophage~Lily,Caudovirales,Siphoviridae,Lilyvirus,preVC_165,Clustered,VC_165_0,2,0.0598,0.49655096,8.18535277187245,0.0297,1.0,1,2,1
Bacteroides~phage~B124-14,Caudovirales,Siphoviridae,Unassigned,preVC_140,Clustered,VC_140_0,2,0.4922,0.89065572,2.6457513110645907,0.4384,1.0,1,1,0
Bacteroides~phage~B40-8,Caudovirales,Siphoviridae,Unassigned,preVC_140,Clustered,VC_140_0,2,0.4922,0.89065572,2.6457513110645907,0.4384,1.0,1,1,0
Bdellovibrio~phage~phi1402,Caudovirales,Myoviridae,Unassigned,,Singleton,,,,,,,,,,
Bdellovibrio~phage~phi1422,Caudovirales,Myoviridae,Unassigned,,Outlier,,,,,,,,,,
Bdellovibrio~phage~phiMH2K,Unassigned,Microviridae,Bdellomicrovirus,preVC_73,Clustered,VC_73_0,13,0.8265,1.0,1.4951696043725329,0.8265,1.0,0,1,2
Bordetella~virus~BPP1,Caudovirales,Podoviridae,Bpp1virus,,Outlier,,,,,,,,,,
Brevibacillus~phage~Abouo,Caudovirales,Myoviridae,Abouovirus,preVC_168,Clustered,VC_168_0,5,0.7621,0.99999947,6.092066744094457,0.7621,1.0,1,1,2
Brevibacillus~phage~Davies,Caudovirales,Myoviridae,Abouovirus,preVC_168,Clustered,VC_168_0,5,0.7621,0.99999947,6.092066744094457,0.7621,1.0,1,1,2
Brevibacillus~phage~Jenst,Caudovirales,Siphoviridae,Jenstvirus,preVC_105,Clustered/Singleton,VC_105_1,1,0.0,0.0,0,0.0,1.0,1,1,1
Brevibacillus~phage~Jimmer1,Caudovirales,Myoviridae,Jimmervirus,preVC_168,Clustered,VC_168_0,5,0.7621,0.99999947,6.092066744094457,0.7621,1.0,1,1,2
Brevibacillus~phage~Jimmer2,Caudovirales,Myoviridae,Jimmervirus,preVC_168,Clustered,VC_168_0,5,0.7621,0.99999947,6.092066744094457,0.7621,1.0,1,1,2
Brevibacillus~phage~Osiris,Caudovirales,Myoviridae,Jimmervirus,preVC_168,Clustered,VC_168_0,5,0.7621,0.99999947,6.092066744094457,0.7621,1.0,1,1,2
Brevibacillus~phage~Sundance,Caudovirales,Siphoviridae,Unassigned,preVC_110,Clustered/Singleton,VC_110_4,1,0.0,0.0,0,0.0,1.0,1,1,0
Brochothrix~phage~A9,Caudovirales,Herelleviridae,Unassigned,,Outlier,,,,,,,,,,
Brochothrix~phage~BL3,Caudovirales,Siphoviridae,Unassigned,,Outlier,,,,,,,,,,
Brochothrix~phage~NF5,Caudovirales,Siphoviridae,Unassigned,,Outlier,,,,,,,,,,
Brucella~phage~BiPBO1,Caudovirales,Siphoviridae,Unassigned,preVC_177,Clustered,VC_177_0,2,0.6606,0.5,7.874007874011811,0.3303,1.0,1,1,0
Brucella~phage~Pr,Caudovirales,Podoviridae,Prtbvirus,preVC_178,Clustered,VC_178_0,2,0.8448,0.86666667,1.0,0.7322,1.0,1,1,1
Brucella~phage~Tb,Caudovirales,Podoviridae,Prtbvirus,preVC_178,Clustered,VC_178_0,2,0.8448,0.86666667,1.0,0.7322,1.0,1,1,1
Burkholderia~phage~AH2,Caudovirales,Siphoviridae,Ahduovirus,,Outlier,,,,,,,,,,
Burkholderia~phage~Bcep176,Caudovirales,Siphoviridae,Stanholtvirus,preVC_182,Clustered,VC_182_0,5,0.4529,0.99999985,7.146676829704992,0.4529,1.0,1,1,2
Burkholderia~phage~BcepB1A,Caudovirales,Myoviridae,Unassigned,preVC_186,Clustered,VC_186_0,2,0.0404,0.90346957,6.928203230275509,0.0365,1.0,1,1,0
Burkholderia~phage~BcepGomr,Caudovirales,Siphoviridae,Unassigned,,Outlier,,,,,,,,,,
Burkholderia~phage~BcepNazgul,Caudovirales,Myoviridae,Nazgulvirus,,Outlier,,,,,,,,,,
Burkholderia~phage~JG068,Caudovirales,Podoviridae,Unassigned,preVC_67,Clustered,VC_67_0,15,0.7249,1.0,6.198280913295594,0.7249,1.0,1,1,5
Burkholderia~phage~KL1,Caudovirales,Siphoviridae,Septima3virus,preVC_4,Clustered,VC_4_0,12,0.7211,1.0,6.017593063380304,0.7211,1.0,1,1,3
Burkholderia~phage~KL3,Caudovirales,Myoviridae,Peduovirus,preVC_69,Clustered,VC_69_0,29,0.8427,1.0,6.149370566397606,0.8427,1.0,1,1,2
Burkholderia~phage~KS10,Caudovirales,Myoviridae,Unassigned,,Outlier,,,,,,,,,,
Burkholderia~phage~KS14,Caudovirales,Myoviridae,Peduovirus,preVC_69,Clustered,VC_69_0,29,0.8427,1.0,6.149370566397606,0.8427,1.0,1,1,2
Burkholderia~phage~KS5,Caudovirales,Myoviridae,Peduovirus,preVC_69,Clustered,VC_69_0,29,0.8427,1.0,6.149370566397606,0.8427,1.0,1,1,2
Burkholderia~phage~KS9,Caudovirales,Siphoviridae,Stanholtvirus,preVC_182,Clustered,VC_182_0,5,0.4529,0.99999985,7.146676829704992,0.4529,1.0,1,1,2
Burkholderia~phage~ST79,Caudovirales,Myoviridae,Peduovirus,preVC_69,Clustered,VC_69_0,29,0.8427,1.0,6.149370566397606,0.8427,1.0,1,1,2
Burkholderia~virus~Bcep1,Caudovirales,Myoviridae,Bcep78virus,preVC_32,Clustered,VC_32_0,4,0.7578,0.99989226,3.2470465381225186,0.7578,1.0,1,1,1
Burkholderia~virus~Bcep22,Caudovirales,Podoviridae,Bcep22virus,preVC_193,Clustered,VC_193_0,4,0.7543,0.99987933,5.606850307823598,0.7543,1.0,1,1,1
Burkholderia~virus~Bcep43,Caudovirales,Myoviridae,Bcep78virus,preVC_32,Clustered,VC_32_0,4,0.7578,0.99989226,3.2470465381225186,0.7578,1.0,1,1,1
Burkholderia~virus~Bcep781,Caudovirales,Myoviridae,Bcep78virus,preVC_32,Clustered,VC_32_0,4,0.7578,0.99989226,3.2470465381225186,0.7578,1.0,1,1,1
Burkholderia~virus~BcepC6B,Caudovirales,Podoviridae,Bpp1virus,,Outlier,,,,,,,,,,
Burkholderia~virus~BcepF1,Caudovirales,Myoviridae,Pbunavirus,,Outlier,,,,,,,,,,
Burkholderia~virus~BcepMu,Caudovirales,Myoviridae,Bcepmuvirus,,Overlap (VC_188/VC_190),,,,,,,,,,
Burkholderia~virus~BcepNY3,Caudovirales,Myoviridae,Bcep78virus,preVC_32,Clustered,VC_32_0,4,0.7578,0.99989226,3.2470465381225186,0.7578,1.0,1,1,1
Burkholderia~virus~Bcepil02,Caudovirales,Podoviridae,Bcep22virus,preVC_193,Clustered,VC_193_0,4,0.7543,0.99987933,5.606850307823598,0.7543,1.0,1,1,1
Burkholderia~virus~Bcepmigl,Caudovirales,Podoviridae,Bcep22virus,preVC_193,Clustered,VC_193_0,4,0.7543,0.99987933,5.606850307823598,0.7543,1.0,1,1,1
Burkholderia~virus~DC1,Caudovirales,Podoviridae,Bcep22virus,preVC_193,Clustered,VC_193_0,4,0.7543,0.99987933,5.606850307823598,0.7543,1.0,1,1,1
Burkholderia~virus~phi1026b,Caudovirales,Siphoviridae,E125virus,preVC_182,Clustered,VC_182_0,5,0.4529,0.99999985,7.146676829704992,0.4529,1.0,1,1,2
Burkholderia~virus~phi52237,Caudovirales,Myoviridae,P2virus,preVC_69,Clustered,VC_69_0,29,0.8427,1.0,6.149370566397606,0.8427,1.0,1,1,2
Burkholderia~virus~phi6442,Caudovirales,Siphoviridae,E125virus,preVC_182,Clustered,VC_182_0,5,0.4529,0.99999985,7.146676829704992,0.4529,1.0,1,1,2
Burkholderia~virus~phiE122,Caudovirales,Myoviridae,P2virus,preVC_69,Clustered,VC_69_0,29,0.8427,1.0,6.149370566397606,0.8427,1.0,1,1,2
Burkholderia~virus~phiE125,Caudovirales,Siphoviridae,E125virus,preVC_182,Clustered,VC_182_0,5,0.4529,0.99999985,7.146676829704992,0.4529,1.0,1,1,2
Burkholderia~virus~phiE202,Caudovirales,Myoviridae,P2virus,preVC_69,Clustered,VC_69_0,29,0.8427,1.0,6.149370566397606,0.8427,1.0,1,1,2
Burkholderia~virus~phiE255,Caudovirales,Myoviridae,Bcepmuvirus,,Overlap (VC_188/VC_190),,,,,,,,,,
CP019286.1,Unassigned,Unassigned,Unassigned,,Overlap (VC_1/VC_3),,,,,,,,,,
CP019329.1,Unassigned,Unassigned,Unassigned,,Overlap (VC_1/VC_3),,,,,,,,,,
CP031299.1,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,23,0.5958,1.0,4.803703821683484,0.5958,1.0,0,0,0
CP084476.1,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,23,0.5958,1.0,4.803703821683484,0.5958,1.0,0,0,0
CP095494.1,Unassigned,Unassigned,Unassigned,,Overlap (VC_1/VC_3),,,,,,,,,,
CP099999.1,Unassigned,Unassigned,Unassigned,,Overlap (VC_1/VC_3),,,,,,,,,,
CP100004.1,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,23,0.5958,1.0,4.803703821683484,0.5958,1.0,0,0,0
CP101158.1,Unassigned,Unassigned,Unassigned,,Overlap (VC_1/VC_2),,,,,,,,,,
CP101161.1,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,23,0.5958,1.0,4.803703821683484,0.5958,1.0,0,0,0
CP119801.1,Unassigned,Unassigned,Unassigned,,Overlap (VC_1/VC_3),,,,,,,,,,
Campylobacter~phage~CP30A,Caudovirales,Myoviridae,Cp8virus,preVC_195,Clustered,VC_195_0,6,0.8654,0.9999999,4.222253364560301,0.8654,1.0,1,1,2
Campylobacter~phage~PC14,Caudovirales,Myoviridae,Fletchervirus,preVC_195,Clustered,VC_195_0,6,0.8654,0.9999999,4.222253364560301,0.8654,1.0,1,1,2
Campylobacter~phage~vB_CjeM_Los1,Caudovirales,Myoviridae,Fletchervirus,preVC_195,Clustered,VC_195_0,6,0.8654,0.9999999,4.222253364560301,0.8654,1.0,1,1,2
Campylobacter~virus~CP21,Caudovirales,Myoviridae,Cp220virus,preVC_196,Clustered,VC_196_0,4,0.72,0.99980205,5.467806174581576,0.7198,1.0,1,1,1
Campylobacter~virus~CP220,Caudovirales,Myoviridae,Cp220virus,preVC_196,Clustered,VC_196_0,4,0.72,0.99980205,5.467806174581576,0.7198,1.0,1,1,1
Campylobacter~virus~CP81,Caudovirales,Myoviridae,Cp8virus,preVC_195,Clustered,VC_195_0,6,0.8654,0.9999999,4.222253364560301,0.8654,1.0,1,1,2
Campylobacter~virus~CPX,Caudovirales,Myoviridae,Cp8virus,preVC_195,Clustered,VC_195_0,6,0.8654,0.9999999,4.222253364560301,0.8654,1.0,1,1,2
Campylobacter~virus~CPt10,Caudovirales,Myoviridae,Cp220virus,preVC_196,Clustered,VC_196_0,4,0.72,0.99980205,5.467806174581576,0.7198,1.0,1,1,1
Campylobacter~virus~IBB35,Caudovirales,Myoviridae,Cp220virus,preVC_196,Clustered,VC_196_0,4,0.72,0.99980205,5.467806174581576,0.7198,1.0,1,1,1
Campylobacter~virus~NCTC12673,Caudovirales,Myoviridae,Cp8virus,preVC_195,Clustered,VC_195_0,6,0.8654,0.9999999,4.222253364560301,0.8654,1.0,1,1,2
Caulobacter~phage~CcrColossus,Caudovirales,Siphoviridae,Unassigned,preVC_78,Clustered/Singleton,VC_78_2,1,0.0,0.0,0,0.0,1.0,1,1,0
Caulobacter~phage~Cr30,Caudovirales,Myoviridae,Unassigned,,Outlier,,,,,,,,,,
Caulobacter~phage~Percy,Caudovirales,Podoviridae,Aqualcavirus,preVC_67,Clustered,VC_67_0,15,0.7249,1.0,6.198280913295594,0.7249,1.0,1,1,5
Caulobacter~phage~phiCb5,Unassigned,Leviviridae,Unassigned,preVC_198,Clustered,VC_198_0,2,0.0769,0.0,0.0,0.0,1.0,0,1,0
Caulobacter~virus~Karma,Caudovirales,Siphoviridae,Phicbkvirus,preVC_78,Clustered,VC_78_0,4,0.4774,0.99400854,4.752382931537302,0.4745,1.0,1,1,1
Caulobacter~virus~Magneto,Caudovirales,Siphoviridae,Phicbkvirus,preVC_78,Clustered,VC_78_0,4,0.4774,0.99400854,4.752382931537302,0.4745,1.0,1,1,1
Caulobacter~virus~Rogue,Caudovirales,Siphoviridae,Phicbkvirus,preVC_78,Clustered/Singleton,VC_78_1,1,0.0,0.0,0,0.0,1.0,1,1,1
Caulobacter~virus~Swift,Caudovirales,Siphoviridae,Phicbkvirus,preVC_78,Clustered,VC_78_0,4,0.4774,0.99400854,4.752382931537302,0.4745,1.0,1,1,1
Caulobacter~virus~phiCbK,Caudovirales,Siphoviridae,Phicbkvirus,preVC_78,Clustered,VC_78_0,4,0.4774,0.99400854,4.752382931537302,0.4745,1.0,1,1,1
Celeribacter~phage~P12053L,Caudovirales,Podoviridae,Unassigned,preVC_200,Clustered,VC_200_0,2,0.4856,0.86788218,3.872983346207417,0.4215,1.0,1,1,0
Cellulophaga~phage~phi10:1,Caudovirales,Siphoviridae,Unassigned,preVC_204,Clustered,VC_204_0,2,0.5009,0.81818182,7.810249675906654,0.4099,1.0,1,1,0
Cellulophaga~phage~phi12:1,Caudovirales,Siphoviridae,Cba181virus,preVC_206,Clustered,VC_206_0,3,1.0,0.0,3.09811671820971,0.0,1.0,1,1,1
