#RefName	Pos	Coverage
Gairdner_NODE_167_length_41210_cov_9.888325	481	0
Gairdner_NODE_167_length_41210_cov_9.888325	482	0
Gairdner_NODE_167_length_41210_cov_9.888325	483	0
Gairdner_NODE_167_length_41210_cov_9.888325	484	0
Gairdner_NODE_167_length_41210_cov_9.888325	485	0
Gairdner_NODE_167_length_41210_cov_9.888325	486	0
Gairdner_NODE_167_length_41210_cov_9.888325	487	0
Gairdner_NODE_167_length_41210_cov_9.888325	488	0
Gairdner_NODE_167_length_41210_cov_9.888325	489	0
Gairdner_NODE_167_length_41210_cov_9.888325	490	0
Gairdner_NODE_167_length_41210_cov_9.888325	491	0
Gairdner_NODE_167_length_41210_cov_9.888325	492	0
Gairdner_NODE_167_length_41210_cov_9.888325	493	0
Gairdner_NODE_167_length_41210_cov_9.888325	494	0
Gairdner_NODE_167_length_41210_cov_9.888325	495	0
Gairdner_NODE_167_length_41210_cov_9.888325	496	0
Gairdner_NODE_167_length_41210_cov_9.888325	497	0
Gairdner_NODE_167_length_41210_cov_9.888325	498	0
Gairdner_NODE_167_length_41210_cov_9.888325	499	0
Gairdner_NODE_167_length_41210_cov_9.888325	500	0
Gairdner_NODE_167_length_41210_cov_9.888325	501	0
Gairdner_NODE_167_length_41210_cov_9.888325	502	0
Gairdner_NODE_167_length_41210_cov_9.888325	503	0
Gairdner_NODE_167_length_41210_cov_9.888325	504	0
Gairdner_NODE_167_length_41210_cov_9.888325	505	0
Gairdner_NODE_167_length_41210_cov_9.888325	506	0
Gairdner_NODE_167_length_41210_cov_9.888325	507	0
Gairdner_NODE_167_length_41210_cov_9.888325	508	0
Gairdner_NODE_167_length_41210_cov_9.888325	509	0
Gairdner_NODE_167_length_41210_cov_9.888325	510	0
Gairdner_NODE_167_length_41210_cov_9.888325	511	0
Gairdner_NODE_167_length_41210_cov_9.888325	512	0
Gairdner_NODE_167_length_41210_cov_9.888325	513	0
Gairdner_NODE_167_length_41210_cov_9.888325	514	0
Gairdner_NODE_167_length_41210_cov_9.888325	515	0
Gairdner_NODE_167_length_41210_cov_9.888325	516	0
Gairdner_NODE_167_length_41210_cov_9.888325	517	0
Gairdner_NODE_167_length_41210_cov_9.888325	518	0
Gairdner_NODE_167_length_41210_cov_9.888325	519	0
Gairdner_NODE_167_length_41210_cov_9.888325	520	0
Gairdner_NODE_167_length_41210_cov_9.888325	521	0
Gairdner_NODE_167_length_41210_cov_9.888325	522	0
Gairdner_NODE_167_length_41210_cov_9.888325	523	0
Gairdner_NODE_167_length_41210_cov_9.888325	524	0
Gairdner_NODE_167_length_41210_cov_9.888325	525	0
Gairdner_NODE_167_length_41210_cov_9.888325	526	0
Gairdner_NODE_167_length_41210_cov_9.888325	527	0
Gairdner_NODE_167_length_41210_cov_9.888325	528	0
Gairdner_NODE_167_length_41210_cov_9.888325	529	0
Gairdner_NODE_167_length_41210_cov_9.888325	530	0
Gairdner_NODE_167_length_41210_cov_9.888325	531	0
Gairdner_NODE_167_length_41210_cov_9.888325	532	0
Gairdner_NODE_167_length_41210_cov_9.888325	533	0
Gairdner_NODE_167_length_41210_cov_9.888325	534	0
Gairdner_NODE_167_length_41210_cov_9.888325	535	0
Gairdner_NODE_167_length_41210_cov_9.888325	536	0
Gairdner_NODE_167_length_41210_cov_9.888325	537	0
Gairdner_NODE_167_length_41210_cov_9.888325	538	0
Gairdner_NODE_167_length_41210_cov_9.888325	539	0
Gairdner_NODE_167_length_41210_cov_9.888325	540	0
Gairdner_NODE_167_length_41210_cov_9.888325	541	0
Gairdner_NODE_167_length_41210_cov_9.888325	542	0
Gairdner_NODE_167_length_41210_cov_9.888325	543	0
Gairdner_NODE_167_length_41210_cov_9.888325	544	0
Gairdner_NODE_167_length_41210_cov_9.888325	545	0
Gairdner_NODE_167_length_41210_cov_9.888325	546	0
Gairdner_NODE_167_length_41210_cov_9.888325	547	0
Gairdner_NODE_167_length_41210_cov_9.888325	548	0
Gairdner_NODE_167_length_41210_cov_9.888325	549	0
Gairdner_NODE_167_length_41210_cov_9.888325	550	0
Gairdner_NODE_167_length_41210_cov_9.888325	551	0
Gairdner_NODE_167_length_41210_cov_9.888325	552	0
Gairdner_NODE_167_length_41210_cov_9.888325	553	0
Gairdner_NODE_167_length_41210_cov_9.888325	554	0
Gairdner_NODE_167_length_41210_cov_9.888325	555	0
Gairdner_NODE_167_length_41210_cov_9.888325	556	0
Gairdner_NODE_167_length_41210_cov_9.888325	557	0
Gairdner_NODE_167_length_41210_cov_9.888325	558	0
Gairdner_NODE_167_length_41210_cov_9.888325	559	0
Gairdner_NODE_167_length_41210_cov_9.888325	560	0
Gairdner_NODE_167_length_41210_cov_9.888325	561	0
Gairdner_NODE_167_length_41210_cov_9.888325	562	0
Gairdner_NODE_167_length_41210_cov_9.888325	563	0
Gairdner_NODE_167_length_41210_cov_9.888325	564	0
Gairdner_NODE_167_length_41210_cov_9.888325	565	0
Gairdner_NODE_167_length_41210_cov_9.888325	566	0
Gairdner_NODE_167_length_41210_cov_9.888325	567	0
Gairdner_NODE_167_length_41210_cov_9.888325	568	0
Gairdner_NODE_167_length_41210_cov_9.888325	569	0
Gairdner_NODE_167_length_41210_cov_9.888325	570	0
Gairdner_NODE_167_length_41210_cov_9.888325	571	0
Gairdner_NODE_167_length_41210_cov_9.888325	572	0
Gairdner_NODE_167_length_41210_cov_9.888325	573	0
Gairdner_NODE_167_length_41210_cov_9.888325	574	0
Gairdner_NODE_167_length_41210_cov_9.888325	575	0
Gairdner_NODE_167_length_41210_cov_9.888325	576	0
Gairdner_NODE_167_length_41210_cov_9.888325	577	0
Gairdner_NODE_167_length_41210_cov_9.888325	578	0
Gairdner_NODE_167_length_41210_cov_9.888325	579	0
Gairdner_NODE_167_length_41210_cov_9.888325	580	0
Gairdner_NODE_167_length_41210_cov_9.888325	581	0
Gairdner_NODE_167_length_41210_cov_9.888325	582	0
Gairdner_NODE_167_length_41210_cov_9.888325	583	0
Gairdner_NODE_167_length_41210_cov_9.888325	584	0
Gairdner_NODE_167_length_41210_cov_9.888325	585	0
Gairdner_NODE_167_length_41210_cov_9.888325	586	0
Gairdner_NODE_167_length_41210_cov_9.888325	587	0
Gairdner_NODE_167_length_41210_cov_9.888325	588	0
Gairdner_NODE_167_length_41210_cov_9.888325	589	0
Gairdner_NODE_167_length_41210_cov_9.888325	590	0
Gairdner_NODE_167_length_41210_cov_9.888325	591	0
Gairdner_NODE_167_length_41210_cov_9.888325	592	0
Gairdner_NODE_167_length_41210_cov_9.888325	593	0
Gairdner_NODE_167_length_41210_cov_9.888325	594	0
Gairdner_NODE_167_length_41210_cov_9.888325	595	0
Gairdner_NODE_167_length_41210_cov_9.888325	596	0
Gairdner_NODE_167_length_41210_cov_9.888325	597	0
Gairdner_NODE_167_length_41210_cov_9.888325	598	0
Gairdner_NODE_167_length_41210_cov_9.888325	599	0
Gairdner_NODE_167_length_41210_cov_9.888325	600	0
Gairdner_NODE_167_length_41210_cov_9.888325	601	0
Gairdner_NODE_167_length_41210_cov_9.888325	602	0
Gairdner_NODE_167_length_41210_cov_9.888325	603	0
Gairdner_NODE_167_length_41210_cov_9.888325	604	0
Gairdner_NODE_167_length_41210_cov_9.888325	605	0
Gairdner_NODE_167_length_41210_cov_9.888325	606	0
Gairdner_NODE_167_length_41210_cov_9.888325	607	0
Gairdner_NODE_167_length_41210_cov_9.888325	608	0
Gairdner_NODE_167_length_41210_cov_9.888325	609	0
Gairdner_NODE_167_length_41210_cov_9.888325	610	0
Gairdner_NODE_167_length_41210_cov_9.888325	611	0
Gairdner_NODE_167_length_41210_cov_9.888325	612	0
Gairdner_NODE_167_length_41210_cov_9.888325	613	0
Gairdner_NODE_167_length_41210_cov_9.888325	614	0
Gairdner_NODE_167_length_41210_cov_9.888325	615	0
Gairdner_NODE_167_length_41210_cov_9.888325	616	0
Gairdner_NODE_167_length_41210_cov_9.888325	617	0
Gairdner_NODE_167_length_41210_cov_9.888325	618	0
Gairdner_NODE_167_length_41210_cov_9.888325	619	0
Gairdner_NODE_167_length_41210_cov_9.888325	620	0
Gairdner_NODE_167_length_41210_cov_9.888325	621	0
Gairdner_NODE_167_length_41210_cov_9.888325	622	0
Gairdner_NODE_167_length_41210_cov_9.888325	623	0
Gairdner_NODE_167_length_41210_cov_9.888325	624	0
Gairdner_NODE_167_length_41210_cov_9.888325	625	0
Gairdner_NODE_167_length_41210_cov_9.888325	626	0
Gairdner_NODE_167_length_41210_cov_9.888325	627	0
Gairdner_NODE_167_length_41210_cov_9.888325	628	0
Gairdner_NODE_167_length_41210_cov_9.888325	629	0
Gairdner_NODE_167_length_41210_cov_9.888325	630	0
Gairdner_NODE_167_length_41210_cov_9.888325	631	0
Gairdner_NODE_167_length_41210_cov_9.888325	632	0
Gairdner_NODE_167_length_41210_cov_9.888325	633	0
Gairdner_NODE_167_length_41210_cov_9.888325	634	0
Gairdner_NODE_167_length_41210_cov_9.888325	635	0
Gairdner_NODE_167_length_41210_cov_9.888325	636	0
Gairdner_NODE_167_length_41210_cov_9.888325	637	0
Gairdner_NODE_167_length_41210_cov_9.888325	638	0
Gairdner_NODE_167_length_41210_cov_9.888325	639	0
Gairdner_NODE_167_length_41210_cov_9.888325	640	0
Gairdner_NODE_167_length_41210_cov_9.888325	641	0
Gairdner_NODE_167_length_41210_cov_9.888325	642	0
Gairdner_NODE_167_length_41210_cov_9.888325	643	0
Gairdner_NODE_167_length_41210_cov_9.888325	644	0
Gairdner_NODE_167_length_41210_cov_9.888325	645	0
Gairdner_NODE_167_length_41210_cov_9.888325	646	0
Gairdner_NODE_167_length_41210_cov_9.888325	647	0
Gairdner_NODE_167_length_41210_cov_9.888325	648	0
Gairdner_NODE_167_length_41210_cov_9.888325	649	0
Gairdner_NODE_167_length_41210_cov_9.888325	650	0
Gairdner_NODE_167_length_41210_cov_9.888325	651	0
Gairdner_NODE_167_length_41210_cov_9.888325	652	0
Gairdner_NODE_167_length_41210_cov_9.888325	653	0
Gairdner_NODE_167_length_41210_cov_9.888325	654	0
Gairdner_NODE_167_length_41210_cov_9.888325	655	0
Gairdner_NODE_167_length_41210_cov_9.888325	656	0
Gairdner_NODE_167_length_41210_cov_9.888325	657	0
Gairdner_NODE_167_length_41210_cov_9.888325	658	0
Gairdner_NODE_167_length_41210_cov_9.888325	659	0
Gairdner_NODE_167_length_41210_cov_9.888325	660	0
Gairdner_NODE_167_length_41210_cov_9.888325	661	0
Gairdner_NODE_167_length_41210_cov_9.888325	662	0
Gairdner_NODE_167_length_41210_cov_9.888325	663	0
Gairdner_NODE_167_length_41210_cov_9.888325	664	0
Gairdner_NODE_167_length_41210_cov_9.888325	665	0
Gairdner_NODE_167_length_41210_cov_9.888325	666	0
Gairdner_NODE_167_length_41210_cov_9.888325	667	0
Gairdner_NODE_167_length_41210_cov_9.888325	668	0
Gairdner_NODE_167_length_41210_cov_9.888325	669	0
Gairdner_NODE_167_length_41210_cov_9.888325	670	0
Gairdner_NODE_167_length_41210_cov_9.888325	671	0
Gairdner_NODE_167_length_41210_cov_9.888325	672	0
Gairdner_NODE_167_length_41210_cov_9.888325	673	0
Gairdner_NODE_167_length_41210_cov_9.888325	674	0
Gairdner_NODE_167_length_41210_cov_9.888325	675	0
Gairdner_NODE_167_length_41210_cov_9.888325	676	0
Gairdner_NODE_167_length_41210_cov_9.888325	677	0
Gairdner_NODE_167_length_41210_cov_9.888325	678	0
Gairdner_NODE_167_length_41210_cov_9.888325	679	0
Gairdner_NODE_167_length_41210_cov_9.888325	680	0
Gairdner_NODE_167_length_41210_cov_9.888325	681	0
Gairdner_NODE_167_length_41210_cov_9.888325	682	0
Gairdner_NODE_167_length_41210_cov_9.888325	683	0
Gairdner_NODE_167_length_41210_cov_9.888325	684	0
Gairdner_NODE_167_length_41210_cov_9.888325	685	0
Gairdner_NODE_167_length_41210_cov_9.888325	686	0
Gairdner_NODE_167_length_41210_cov_9.888325	687	0
Gairdner_NODE_167_length_41210_cov_9.888325	688	0
Gairdner_NODE_167_length_41210_cov_9.888325	689	0
Gairdner_NODE_167_length_41210_cov_9.888325	690	0
Gairdner_NODE_167_length_41210_cov_9.888325	691	0
Gairdner_NODE_167_length_41210_cov_9.888325	692	0
Gairdner_NODE_167_length_41210_cov_9.888325	693	0
Gairdner_NODE_167_length_41210_cov_9.888325	694	0
Gairdner_NODE_167_length_41210_cov_9.888325	695	0
Gairdner_NODE_167_length_41210_cov_9.888325	696	0
Gairdner_NODE_167_length_41210_cov_9.888325	697	0
Gairdner_NODE_167_length_41210_cov_9.888325	698	0
Gairdner_NODE_167_length_41210_cov_9.888325	699	0
Gairdner_NODE_167_length_41210_cov_9.888325	700	0
Gairdner_NODE_167_length_41210_cov_9.888325	701	0
Gairdner_NODE_167_length_41210_cov_9.888325	702	0
Gairdner_NODE_167_length_41210_cov_9.888325	703	0
Gairdner_NODE_167_length_41210_cov_9.888325	704	0
Gairdner_NODE_167_length_41210_cov_9.888325	705	0
Gairdner_NODE_167_length_41210_cov_9.888325	706	0
Gairdner_NODE_167_length_41210_cov_9.888325	707	0
Gairdner_NODE_167_length_41210_cov_9.888325	708	0
Gairdner_NODE_167_length_41210_cov_9.888325	709	0
Gairdner_NODE_167_length_41210_cov_9.888325	710	0
Gairdner_NODE_167_length_41210_cov_9.888325	711	0
Gairdner_NODE_167_length_41210_cov_9.888325	712	0
Gairdner_NODE_167_length_41210_cov_9.888325	713	0
Gairdner_NODE_167_length_41210_cov_9.888325	714	0
Gairdner_NODE_167_length_41210_cov_9.888325	715	0
Gairdner_NODE_167_length_41210_cov_9.888325	716	0
Gairdner_NODE_167_length_41210_cov_9.888325	717	0
Gairdner_NODE_167_length_41210_cov_9.888325	718	0
Gairdner_NODE_167_length_41210_cov_9.888325	719	0
Gairdner_NODE_167_length_41210_cov_9.888325	720	0
Gairdner_NODE_167_length_41210_cov_9.888325	721	0
Gairdner_NODE_167_length_41210_cov_9.888325	722	0
Gairdner_NODE_167_length_41210_cov_9.888325	723	0
Gairdner_NODE_167_length_41210_cov_9.888325	724	0
Gairdner_NODE_167_length_41210_cov_9.888325	725	0
Gairdner_NODE_167_length_41210_cov_9.888325	726	0
Gairdner_NODE_167_length_41210_cov_9.888325	727	0
Gairdner_NODE_167_length_41210_cov_9.888325	728	0
Gairdner_NODE_167_length_41210_cov_9.888325	729	0
Gairdner_NODE_167_length_41210_cov_9.888325	730	0
Gairdner_NODE_167_length_41210_cov_9.888325	731	0
Gairdner_NODE_167_length_41210_cov_9.888325	732	0
Gairdner_NODE_167_length_41210_cov_9.888325	733	0
Gairdner_NODE_167_length_41210_cov_9.888325	734	0
Gairdner_NODE_167_length_41210_cov_9.888325	735	0
Gairdner_NODE_167_length_41210_cov_9.888325	736	0
Gairdner_NODE_167_length_41210_cov_9.888325	737	0
Gairdner_NODE_167_length_41210_cov_9.888325	738	0
Gairdner_NODE_167_length_41210_cov_9.888325	739	0
Gairdner_NODE_167_length_41210_cov_9.888325	740	0
Gairdner_NODE_167_length_41210_cov_9.888325	741	0
Gairdner_NODE_167_length_41210_cov_9.888325	742	0
Gairdner_NODE_167_length_41210_cov_9.888325	743	0
Gairdner_NODE_167_length_41210_cov_9.888325	744	0
Gairdner_NODE_167_length_41210_cov_9.888325	745	0
Gairdner_NODE_167_length_41210_cov_9.888325	746	0
Gairdner_NODE_167_length_41210_cov_9.888325	747	0
Gairdner_NODE_167_length_41210_cov_9.888325	748	0
Gairdner_NODE_167_length_41210_cov_9.888325	749	0
Gairdner_NODE_167_length_41210_cov_9.888325	750	0
Gairdner_NODE_167_length_41210_cov_9.888325	751	0
Gairdner_NODE_167_length_41210_cov_9.888325	752	0
Gairdner_NODE_167_length_41210_cov_9.888325	753	0
Gairdner_NODE_167_length_41210_cov_9.888325	754	0
Gairdner_NODE_167_length_41210_cov_9.888325	755	0
Gairdner_NODE_167_length_41210_cov_9.888325	756	0
Gairdner_NODE_167_length_41210_cov_9.888325	757	0
Gairdner_NODE_167_length_41210_cov_9.888325	758	0
Gairdner_NODE_167_length_41210_cov_9.888325	759	0
Gairdner_NODE_167_length_41210_cov_9.888325	760	0
Gairdner_NODE_167_length_41210_cov_9.888325	761	0
Gairdner_NODE_167_length_41210_cov_9.888325	762	0
Gairdner_NODE_167_length_41210_cov_9.888325	763	0
Gairdner_NODE_167_length_41210_cov_9.888325	764	0
Gairdner_NODE_167_length_41210_cov_9.888325	765	0
Gairdner_NODE_167_length_41210_cov_9.888325	766	0
Gairdner_NODE_167_length_41210_cov_9.888325	767	0
Gairdner_NODE_167_length_41210_cov_9.888325	768	0
Gairdner_NODE_167_length_41210_cov_9.888325	769	0
Gairdner_NODE_167_length_41210_cov_9.888325	770	0
Gairdner_NODE_167_length_41210_cov_9.888325	771	0
Gairdner_NODE_167_length_41210_cov_9.888325	772	0
Gairdner_NODE_167_length_41210_cov_9.888325	773	0
Gairdner_NODE_167_length_41210_cov_9.888325	774	0
Gairdner_NODE_167_length_41210_cov_9.888325	775	0
Gairdner_NODE_167_length_41210_cov_9.888325	776	0
Gairdner_NODE_167_length_41210_cov_9.888325	777	0
Gairdner_NODE_167_length_41210_cov_9.888325	778	0
Gairdner_NODE_167_length_41210_cov_9.888325	779	0
Gairdner_NODE_167_length_41210_cov_9.888325	780	0
Gairdner_NODE_167_length_41210_cov_9.888325	781	0
Gairdner_NODE_167_length_41210_cov_9.888325	782	0
Gairdner_NODE_167_length_41210_cov_9.888325	783	0
Gairdner_NODE_167_length_41210_cov_9.888325	784	0
Gairdner_NODE_167_length_41210_cov_9.888325	785	0
Gairdner_NODE_167_length_41210_cov_9.888325	786	0
Gairdner_NODE_167_length_41210_cov_9.888325	787	0
Gairdner_NODE_167_length_41210_cov_9.888325	788	0
Gairdner_NODE_167_length_41210_cov_9.888325	789	0
Gairdner_NODE_167_length_41210_cov_9.888325	790	0
Gairdner_NODE_167_length_41210_cov_9.888325	791	0
Gairdner_NODE_167_length_41210_cov_9.888325	792	0
Gairdner_NODE_167_length_41210_cov_9.888325	793	0
Gairdner_NODE_167_length_41210_cov_9.888325	794	0
Gairdner_NODE_167_length_41210_cov_9.888325	795	0
Gairdner_NODE_167_length_41210_cov_9.888325	796	0
Gairdner_NODE_167_length_41210_cov_9.888325	797	0
Gairdner_NODE_167_length_41210_cov_9.888325	798	0
Gairdner_NODE_167_length_41210_cov_9.888325	799	0
Gairdner_NODE_167_length_41210_cov_9.888325	800	0
Gairdner_NODE_167_length_41210_cov_9.888325	801	0
Gairdner_NODE_167_length_41210_cov_9.888325	802	0
Gairdner_NODE_167_length_41210_cov_9.888325	803	0
Gairdner_NODE_167_length_41210_cov_9.888325	804	0
Gairdner_NODE_167_length_41210_cov_9.888325	805	0
Gairdner_NODE_167_length_41210_cov_9.888325	806	0
Gairdner_NODE_167_length_41210_cov_9.888325	807	0
Gairdner_NODE_167_length_41210_cov_9.888325	808	0
Gairdner_NODE_167_length_41210_cov_9.888325	809	0
Gairdner_NODE_167_length_41210_cov_9.888325	810	0
Gairdner_NODE_167_length_41210_cov_9.888325	811	0
Gairdner_NODE_167_length_41210_cov_9.888325	812	0
Gairdner_NODE_167_length_41210_cov_9.888325	813	0
Gairdner_NODE_167_length_41210_cov_9.888325	814	0
Gairdner_NODE_167_length_41210_cov_9.888325	815	0
Gairdner_NODE_167_length_41210_cov_9.888325	816	0
Gairdner_NODE_167_length_41210_cov_9.888325	817	0
Gairdner_NODE_167_length_41210_cov_9.888325	818	0
Gairdner_NODE_167_length_41210_cov_9.888325	819	0
Gairdner_NODE_167_length_41210_cov_9.888325	820	0
Gairdner_NODE_167_length_41210_cov_9.888325	821	0
Gairdner_NODE_167_length_41210_cov_9.888325	822	0
Gairdner_NODE_167_length_41210_cov_9.888325	823	0
Gairdner_NODE_167_length_41210_cov_9.888325	824	0
Gairdner_NODE_167_length_41210_cov_9.888325	825	0
Gairdner_NODE_167_length_41210_cov_9.888325	826	0
Gairdner_NODE_167_length_41210_cov_9.888325	827	0
Gairdner_NODE_167_length_41210_cov_9.888325	828	0
Gairdner_NODE_167_length_41210_cov_9.888325	829	0
Gairdner_NODE_167_length_41210_cov_9.888325	830	0
Gairdner_NODE_167_length_41210_cov_9.888325	831	0
Gairdner_NODE_167_length_41210_cov_9.888325	832	0
Gairdner_NODE_167_length_41210_cov_9.888325	833	0
Gairdner_NODE_167_length_41210_cov_9.888325	834	0
Gairdner_NODE_167_length_41210_cov_9.888325	835	0
Gairdner_NODE_167_length_41210_cov_9.888325	836	0
Gairdner_NODE_167_length_41210_cov_9.888325	837	0
Gairdner_NODE_167_length_41210_cov_9.888325	838	0
Gairdner_NODE_167_length_41210_cov_9.888325	839	0
Gairdner_NODE_167_length_41210_cov_9.888325	840	0
Gairdner_NODE_167_length_41210_cov_9.888325	841	0
Gairdner_NODE_167_length_41210_cov_9.888325	842	0
Gairdner_NODE_167_length_41210_cov_9.888325	843	0
Gairdner_NODE_167_length_41210_cov_9.888325	844	0
Gairdner_NODE_167_length_41210_cov_9.888325	845	0
Gairdner_NODE_167_length_41210_cov_9.888325	846	0
Gairdner_NODE_167_length_41210_cov_9.888325	847	0
Gairdner_NODE_167_length_41210_cov_9.888325	848	0
Gairdner_NODE_167_length_41210_cov_9.888325	849	0
Gairdner_NODE_167_length_41210_cov_9.888325	850	0
Gairdner_NODE_167_length_41210_cov_9.888325	851	0
Gairdner_NODE_167_length_41210_cov_9.888325	852	0
Gairdner_NODE_167_length_41210_cov_9.888325	853	0
Gairdner_NODE_167_length_41210_cov_9.888325	854	0
Gairdner_NODE_167_length_41210_cov_9.888325	855	0
Gairdner_NODE_167_length_41210_cov_9.888325	856	0
Gairdner_NODE_167_length_41210_cov_9.888325	857	0
Gairdner_NODE_167_length_41210_cov_9.888325	858	0
Gairdner_NODE_167_length_41210_cov_9.888325	859	0
Gairdner_NODE_167_length_41210_cov_9.888325	860	0
Gairdner_NODE_167_length_41210_cov_9.888325	861	0
Gairdner_NODE_167_length_41210_cov_9.888325	862	0
Gairdner_NODE_167_length_41210_cov_9.888325	863	0
Gairdner_NODE_167_length_41210_cov_9.888325	864	0
Gairdner_NODE_167_length_41210_cov_9.888325	865	0
Gairdner_NODE_167_length_41210_cov_9.888325	866	0
Gairdner_NODE_167_length_41210_cov_9.888325	867	0
Gairdner_NODE_167_length_41210_cov_9.888325	868	0
Gairdner_NODE_167_length_41210_cov_9.888325	869	0
Gairdner_NODE_167_length_41210_cov_9.888325	870	0
Gairdner_NODE_167_length_41210_cov_9.888325	871	0
Gairdner_NODE_167_length_41210_cov_9.888325	872	0
Gairdner_NODE_167_length_41210_cov_9.888325	873	0
Gairdner_NODE_167_length_41210_cov_9.888325	874	0
Gairdner_NODE_167_length_41210_cov_9.888325	875	0
Gairdner_NODE_167_length_41210_cov_9.888325	876	0
Gairdner_NODE_167_length_41210_cov_9.888325	877	0
Gairdner_NODE_167_length_41210_cov_9.888325	878	0
Gairdner_NODE_167_length_41210_cov_9.888325	879	0
Gairdner_NODE_167_length_41210_cov_9.888325	880	0
Gairdner_NODE_167_length_41210_cov_9.888325	881	0
Gairdner_NODE_167_length_41210_cov_9.888325	882	0
Gairdner_NODE_167_length_41210_cov_9.888325	883	0
Gairdner_NODE_167_length_41210_cov_9.888325	884	0
Gairdner_NODE_167_length_41210_cov_9.888325	885	0
Gairdner_NODE_167_length_41210_cov_9.888325	886	0
Gairdner_NODE_167_length_41210_cov_9.888325	887	0
Gairdner_NODE_167_length_41210_cov_9.888325	888	0
Gairdner_NODE_167_length_41210_cov_9.888325	889	0
Gairdner_NODE_167_length_41210_cov_9.888325	890	0
Gairdner_NODE_167_length_41210_cov_9.888325	891	0
Gairdner_NODE_167_length_41210_cov_9.888325	892	0
Gairdner_NODE_167_length_41210_cov_9.888325	893	0
Gairdner_NODE_167_length_41210_cov_9.888325	894	0
Gairdner_NODE_167_length_41210_cov_9.888325	895	0
Gairdner_NODE_167_length_41210_cov_9.888325	896	0
Gairdner_NODE_167_length_41210_cov_9.888325	897	0
Gairdner_NODE_167_length_41210_cov_9.888325	898	0
Gairdner_NODE_167_length_41210_cov_9.888325	899	0
Gairdner_NODE_167_length_41210_cov_9.888325	900	0
Gairdner_NODE_167_length_41210_cov_9.888325	901	0
Gairdner_NODE_167_length_41210_cov_9.888325	902	0
