#RefName	Pos	Coverage
Torrens_NODE_2029_length_12012_cov_23.663126	481	82
Torrens_NODE_2029_length_12012_cov_23.663126	482	82
Torrens_NODE_2029_length_12012_cov_23.663126	483	82
Torrens_NODE_2029_length_12012_cov_23.663126	484	82
Torrens_NODE_2029_length_12012_cov_23.663126	485	82
Torrens_NODE_2029_length_12012_cov_23.663126	486	82
Torrens_NODE_2029_length_12012_cov_23.663126	487	82
Torrens_NODE_2029_length_12012_cov_23.663126	488	82
Torrens_NODE_2029_length_12012_cov_23.663126	489	82
Torrens_NODE_2029_length_12012_cov_23.663126	490	82
Torrens_NODE_2029_length_12012_cov_23.663126	491	81
Torrens_NODE_2029_length_12012_cov_23.663126	492	80
Torrens_NODE_2029_length_12012_cov_23.663126	493	79
Torrens_NODE_2029_length_12012_cov_23.663126	494	77
Torrens_NODE_2029_length_12012_cov_23.663126	495	77
Torrens_NODE_2029_length_12012_cov_23.663126	496	75
Torrens_NODE_2029_length_12012_cov_23.663126	497	75
Torrens_NODE_2029_length_12012_cov_23.663126	498	74
Torrens_NODE_2029_length_12012_cov_23.663126	499	73
Torrens_NODE_2029_length_12012_cov_23.663126	500	73
Torrens_NODE_2029_length_12012_cov_23.663126	501	73
Torrens_NODE_2029_length_12012_cov_23.663126	502	73
Torrens_NODE_2029_length_12012_cov_23.663126	503	74
Torrens_NODE_2029_length_12012_cov_23.663126	504	74
Torrens_NODE_2029_length_12012_cov_23.663126	505	75
Torrens_NODE_2029_length_12012_cov_23.663126	506	73
Torrens_NODE_2029_length_12012_cov_23.663126	507	72
Torrens_NODE_2029_length_12012_cov_23.663126	508	72
Torrens_NODE_2029_length_12012_cov_23.663126	509	72
Torrens_NODE_2029_length_12012_cov_23.663126	510	72
Torrens_NODE_2029_length_12012_cov_23.663126	511	72
Torrens_NODE_2029_length_12012_cov_23.663126	512	72
Torrens_NODE_2029_length_12012_cov_23.663126	513	72
Torrens_NODE_2029_length_12012_cov_23.663126	514	72
Torrens_NODE_2029_length_12012_cov_23.663126	515	71
Torrens_NODE_2029_length_12012_cov_23.663126	516	67
Torrens_NODE_2029_length_12012_cov_23.663126	517	66
Torrens_NODE_2029_length_12012_cov_23.663126	518	66
Torrens_NODE_2029_length_12012_cov_23.663126	519	66
Torrens_NODE_2029_length_12012_cov_23.663126	520	66
Torrens_NODE_2029_length_12012_cov_23.663126	521	65
Torrens_NODE_2029_length_12012_cov_23.663126	522	66
Torrens_NODE_2029_length_12012_cov_23.663126	523	65
Torrens_NODE_2029_length_12012_cov_23.663126	524	63
Torrens_NODE_2029_length_12012_cov_23.663126	525	63
Torrens_NODE_2029_length_12012_cov_23.663126	526	63
Torrens_NODE_2029_length_12012_cov_23.663126	527	61
Torrens_NODE_2029_length_12012_cov_23.663126	528	61
Torrens_NODE_2029_length_12012_cov_23.663126	529	58
Torrens_NODE_2029_length_12012_cov_23.663126	530	58
Torrens_NODE_2029_length_12012_cov_23.663126	531	58
Torrens_NODE_2029_length_12012_cov_23.663126	532	58
Torrens_NODE_2029_length_12012_cov_23.663126	533	57
Torrens_NODE_2029_length_12012_cov_23.663126	534	57
Torrens_NODE_2029_length_12012_cov_23.663126	535	57
Torrens_NODE_2029_length_12012_cov_23.663126	536	55
Torrens_NODE_2029_length_12012_cov_23.663126	537	55
Torrens_NODE_2029_length_12012_cov_23.663126	538	54
Torrens_NODE_2029_length_12012_cov_23.663126	539	53
Torrens_NODE_2029_length_12012_cov_23.663126	540	52
Torrens_NODE_2029_length_12012_cov_23.663126	541	52
Torrens_NODE_2029_length_12012_cov_23.663126	542	52
Torrens_NODE_2029_length_12012_cov_23.663126	543	52
Torrens_NODE_2029_length_12012_cov_23.663126	544	51
Torrens_NODE_2029_length_12012_cov_23.663126	545	51
Torrens_NODE_2029_length_12012_cov_23.663126	546	51
Torrens_NODE_2029_length_12012_cov_23.663126	547	47
Torrens_NODE_2029_length_12012_cov_23.663126	548	47
Torrens_NODE_2029_length_12012_cov_23.663126	549	47
Torrens_NODE_2029_length_12012_cov_23.663126	550	47
Torrens_NODE_2029_length_12012_cov_23.663126	551	47
Torrens_NODE_2029_length_12012_cov_23.663126	552	48
Torrens_NODE_2029_length_12012_cov_23.663126	553	48
Torrens_NODE_2029_length_12012_cov_23.663126	554	48
Torrens_NODE_2029_length_12012_cov_23.663126	555	49
Torrens_NODE_2029_length_12012_cov_23.663126	556	49
Torrens_NODE_2029_length_12012_cov_23.663126	557	49
Torrens_NODE_2029_length_12012_cov_23.663126	558	49
Torrens_NODE_2029_length_12012_cov_23.663126	559	49
Torrens_NODE_2029_length_12012_cov_23.663126	560	49
Torrens_NODE_2029_length_12012_cov_23.663126	561	49
Torrens_NODE_2029_length_12012_cov_23.663126	562	49
Torrens_NODE_2029_length_12012_cov_23.663126	563	49
Torrens_NODE_2029_length_12012_cov_23.663126	564	49
Torrens_NODE_2029_length_12012_cov_23.663126	565	48
Torrens_NODE_2029_length_12012_cov_23.663126	566	48
Torrens_NODE_2029_length_12012_cov_23.663126	567	48
Torrens_NODE_2029_length_12012_cov_23.663126	568	47
Torrens_NODE_2029_length_12012_cov_23.663126	569	47
Torrens_NODE_2029_length_12012_cov_23.663126	570	47
Torrens_NODE_2029_length_12012_cov_23.663126	571	48
Torrens_NODE_2029_length_12012_cov_23.663126	572	46
Torrens_NODE_2029_length_12012_cov_23.663126	573	46
Torrens_NODE_2029_length_12012_cov_23.663126	574	46
Torrens_NODE_2029_length_12012_cov_23.663126	575	45
Torrens_NODE_2029_length_12012_cov_23.663126	576	44
Torrens_NODE_2029_length_12012_cov_23.663126	577	44
Torrens_NODE_2029_length_12012_cov_23.663126	578	44
Torrens_NODE_2029_length_12012_cov_23.663126	579	43
Torrens_NODE_2029_length_12012_cov_23.663126	580	43
Torrens_NODE_2029_length_12012_cov_23.663126	581	41
Torrens_NODE_2029_length_12012_cov_23.663126	582	39
Torrens_NODE_2029_length_12012_cov_23.663126	583	39
Torrens_NODE_2029_length_12012_cov_23.663126	584	39
Torrens_NODE_2029_length_12012_cov_23.663126	585	39
Torrens_NODE_2029_length_12012_cov_23.663126	586	38
Torrens_NODE_2029_length_12012_cov_23.663126	587	38
Torrens_NODE_2029_length_12012_cov_23.663126	588	38
Torrens_NODE_2029_length_12012_cov_23.663126	589	37
Torrens_NODE_2029_length_12012_cov_23.663126	590	36
Torrens_NODE_2029_length_12012_cov_23.663126	591	36
Torrens_NODE_2029_length_12012_cov_23.663126	592	37
Torrens_NODE_2029_length_12012_cov_23.663126	593	37
Torrens_NODE_2029_length_12012_cov_23.663126	594	38
Torrens_NODE_2029_length_12012_cov_23.663126	595	38
Torrens_NODE_2029_length_12012_cov_23.663126	596	37
Torrens_NODE_2029_length_12012_cov_23.663126	597	37
Torrens_NODE_2029_length_12012_cov_23.663126	598	37
Torrens_NODE_2029_length_12012_cov_23.663126	599	35
Torrens_NODE_2029_length_12012_cov_23.663126	600	34
Torrens_NODE_2029_length_12012_cov_23.663126	601	34
Torrens_NODE_2029_length_12012_cov_23.663126	602	34
Torrens_NODE_2029_length_12012_cov_23.663126	603	33
Torrens_NODE_2029_length_12012_cov_23.663126	604	33
Torrens_NODE_2029_length_12012_cov_23.663126	605	33
Torrens_NODE_2029_length_12012_cov_23.663126	606	33
Torrens_NODE_2029_length_12012_cov_23.663126	607	32
Torrens_NODE_2029_length_12012_cov_23.663126	608	32
Torrens_NODE_2029_length_12012_cov_23.663126	609	32
Torrens_NODE_2029_length_12012_cov_23.663126	610	31
Torrens_NODE_2029_length_12012_cov_23.663126	611	31
Torrens_NODE_2029_length_12012_cov_23.663126	612	30
Torrens_NODE_2029_length_12012_cov_23.663126	613	30
Torrens_NODE_2029_length_12012_cov_23.663126	614	32
Torrens_NODE_2029_length_12012_cov_23.663126	615	31
Torrens_NODE_2029_length_12012_cov_23.663126	616	31
Torrens_NODE_2029_length_12012_cov_23.663126	617	31
Torrens_NODE_2029_length_12012_cov_23.663126	618	31
Torrens_NODE_2029_length_12012_cov_23.663126	619	31
Torrens_NODE_2029_length_12012_cov_23.663126	620	29
Torrens_NODE_2029_length_12012_cov_23.663126	621	29
Torrens_NODE_2029_length_12012_cov_23.663126	622	29
Torrens_NODE_2029_length_12012_cov_23.663126	623	28
Torrens_NODE_2029_length_12012_cov_23.663126	624	28
Torrens_NODE_2029_length_12012_cov_23.663126	625	27
Torrens_NODE_2029_length_12012_cov_23.663126	626	27
Torrens_NODE_2029_length_12012_cov_23.663126	627	27
Torrens_NODE_2029_length_12012_cov_23.663126	628	27
Torrens_NODE_2029_length_12012_cov_23.663126	629	25
Torrens_NODE_2029_length_12012_cov_23.663126	630	25
Torrens_NODE_2029_length_12012_cov_23.663126	631	25
Torrens_NODE_2029_length_12012_cov_23.663126	632	25
Torrens_NODE_2029_length_12012_cov_23.663126	633	25
Torrens_NODE_2029_length_12012_cov_23.663126	634	25
Torrens_NODE_2029_length_12012_cov_23.663126	635	25
Torrens_NODE_2029_length_12012_cov_23.663126	636	25
Torrens_NODE_2029_length_12012_cov_23.663126	637	25
Torrens_NODE_2029_length_12012_cov_23.663126	638	24
Torrens_NODE_2029_length_12012_cov_23.663126	639	24
Torrens_NODE_2029_length_12012_cov_23.663126	640	23
Torrens_NODE_2029_length_12012_cov_23.663126	641	23
Torrens_NODE_2029_length_12012_cov_23.663126	642	23
Torrens_NODE_2029_length_12012_cov_23.663126	643	23
Torrens_NODE_2029_length_12012_cov_23.663126	644	23
Torrens_NODE_2029_length_12012_cov_23.663126	645	23
Torrens_NODE_2029_length_12012_cov_23.663126	646	23
Torrens_NODE_2029_length_12012_cov_23.663126	647	22
Torrens_NODE_2029_length_12012_cov_23.663126	648	22
Torrens_NODE_2029_length_12012_cov_23.663126	649	22
Torrens_NODE_2029_length_12012_cov_23.663126	650	22
Torrens_NODE_2029_length_12012_cov_23.663126	651	22
Torrens_NODE_2029_length_12012_cov_23.663126	652	22
Torrens_NODE_2029_length_12012_cov_23.663126	653	22
Torrens_NODE_2029_length_12012_cov_23.663126	654	22
Torrens_NODE_2029_length_12012_cov_23.663126	655	22
Torrens_NODE_2029_length_12012_cov_23.663126	656	22
Torrens_NODE_2029_length_12012_cov_23.663126	657	21
Torrens_NODE_2029_length_12012_cov_23.663126	658	21
Torrens_NODE_2029_length_12012_cov_23.663126	659	22
Torrens_NODE_2029_length_12012_cov_23.663126	660	21
Torrens_NODE_2029_length_12012_cov_23.663126	661	20
Torrens_NODE_2029_length_12012_cov_23.663126	662	19
Torrens_NODE_2029_length_12012_cov_23.663126	663	19
Torrens_NODE_2029_length_12012_cov_23.663126	664	19
Torrens_NODE_2029_length_12012_cov_23.663126	665	19
Torrens_NODE_2029_length_12012_cov_23.663126	666	19
Torrens_NODE_2029_length_12012_cov_23.663126	667	19
Torrens_NODE_2029_length_12012_cov_23.663126	668	18
Torrens_NODE_2029_length_12012_cov_23.663126	669	18
Torrens_NODE_2029_length_12012_cov_23.663126	670	18
Torrens_NODE_2029_length_12012_cov_23.663126	671	18
Torrens_NODE_2029_length_12012_cov_23.663126	672	18
Torrens_NODE_2029_length_12012_cov_23.663126	673	18
Torrens_NODE_2029_length_12012_cov_23.663126	674	17
Torrens_NODE_2029_length_12012_cov_23.663126	675	17
Torrens_NODE_2029_length_12012_cov_23.663126	676	17
Torrens_NODE_2029_length_12012_cov_23.663126	677	17
Torrens_NODE_2029_length_12012_cov_23.663126	678	17
Torrens_NODE_2029_length_12012_cov_23.663126	679	17
Torrens_NODE_2029_length_12012_cov_23.663126	680	17
Torrens_NODE_2029_length_12012_cov_23.663126	681	17
Torrens_NODE_2029_length_12012_cov_23.663126	682	16
Torrens_NODE_2029_length_12012_cov_23.663126	683	14
Torrens_NODE_2029_length_12012_cov_23.663126	684	14
Torrens_NODE_2029_length_12012_cov_23.663126	685	14
Torrens_NODE_2029_length_12012_cov_23.663126	686	13
Torrens_NODE_2029_length_12012_cov_23.663126	687	13
Torrens_NODE_2029_length_12012_cov_23.663126	688	13
Torrens_NODE_2029_length_12012_cov_23.663126	689	13
Torrens_NODE_2029_length_12012_cov_23.663126	690	13
Torrens_NODE_2029_length_12012_cov_23.663126	691	13
Torrens_NODE_2029_length_12012_cov_23.663126	692	13
Torrens_NODE_2029_length_12012_cov_23.663126	693	13
Torrens_NODE_2029_length_12012_cov_23.663126	694	13
Torrens_NODE_2029_length_12012_cov_23.663126	695	13
Torrens_NODE_2029_length_12012_cov_23.663126	696	12
Torrens_NODE_2029_length_12012_cov_23.663126	697	11
Torrens_NODE_2029_length_12012_cov_23.663126	698	11
Torrens_NODE_2029_length_12012_cov_23.663126	699	11
Torrens_NODE_2029_length_12012_cov_23.663126	700	11
Torrens_NODE_2029_length_12012_cov_23.663126	701	11
Torrens_NODE_2029_length_12012_cov_23.663126	702	11
Torrens_NODE_2029_length_12012_cov_23.663126	703	11
Torrens_NODE_2029_length_12012_cov_23.663126	704	11
Torrens_NODE_2029_length_12012_cov_23.663126	705	11
Torrens_NODE_2029_length_12012_cov_23.663126	706	11
Torrens_NODE_2029_length_12012_cov_23.663126	707	11
Torrens_NODE_2029_length_12012_cov_23.663126	708	9
Torrens_NODE_2029_length_12012_cov_23.663126	709	9
Torrens_NODE_2029_length_12012_cov_23.663126	710	9
Torrens_NODE_2029_length_12012_cov_23.663126	711	8
Torrens_NODE_2029_length_12012_cov_23.663126	712	8
Torrens_NODE_2029_length_12012_cov_23.663126	713	8
Torrens_NODE_2029_length_12012_cov_23.663126	714	8
Torrens_NODE_2029_length_12012_cov_23.663126	715	8
Torrens_NODE_2029_length_12012_cov_23.663126	716	8
Torrens_NODE_2029_length_12012_cov_23.663126	717	8
Torrens_NODE_2029_length_12012_cov_23.663126	718	7
Torrens_NODE_2029_length_12012_cov_23.663126	719	7
Torrens_NODE_2029_length_12012_cov_23.663126	720	7
Torrens_NODE_2029_length_12012_cov_23.663126	721	6
Torrens_NODE_2029_length_12012_cov_23.663126	722	6
Torrens_NODE_2029_length_12012_cov_23.663126	723	6
Torrens_NODE_2029_length_12012_cov_23.663126	724	6
Torrens_NODE_2029_length_12012_cov_23.663126	725	6
Torrens_NODE_2029_length_12012_cov_23.663126	726	6
Torrens_NODE_2029_length_12012_cov_23.663126	727	6
Torrens_NODE_2029_length_12012_cov_23.663126	728	6
Torrens_NODE_2029_length_12012_cov_23.663126	729	7
Torrens_NODE_2029_length_12012_cov_23.663126	730	7
Torrens_NODE_2029_length_12012_cov_23.663126	731	7
Torrens_NODE_2029_length_12012_cov_23.663126	732	7
Torrens_NODE_2029_length_12012_cov_23.663126	733	7
Torrens_NODE_2029_length_12012_cov_23.663126	734	7
Torrens_NODE_2029_length_12012_cov_23.663126	735	8
Torrens_NODE_2029_length_12012_cov_23.663126	736	9
Torrens_NODE_2029_length_12012_cov_23.663126	737	9
Torrens_NODE_2029_length_12012_cov_23.663126	738	10
Torrens_NODE_2029_length_12012_cov_23.663126	739	10
Torrens_NODE_2029_length_12012_cov_23.663126	740	10
Torrens_NODE_2029_length_12012_cov_23.663126	741	10
Torrens_NODE_2029_length_12012_cov_23.663126	742	10
Torrens_NODE_2029_length_12012_cov_23.663126	743	10
Torrens_NODE_2029_length_12012_cov_23.663126	744	10
Torrens_NODE_2029_length_12012_cov_23.663126	745	11
Torrens_NODE_2029_length_12012_cov_23.663126	746	11
Torrens_NODE_2029_length_12012_cov_23.663126	747	11
Torrens_NODE_2029_length_12012_cov_23.663126	748	11
Torrens_NODE_2029_length_12012_cov_23.663126	749	11
Torrens_NODE_2029_length_12012_cov_23.663126	750	11
Torrens_NODE_2029_length_12012_cov_23.663126	751	11
Torrens_NODE_2029_length_12012_cov_23.663126	752	11
Torrens_NODE_2029_length_12012_cov_23.663126	753	11
Torrens_NODE_2029_length_12012_cov_23.663126	754	10
Torrens_NODE_2029_length_12012_cov_23.663126	755	10
Torrens_NODE_2029_length_12012_cov_23.663126	756	10
Torrens_NODE_2029_length_12012_cov_23.663126	757	10
Torrens_NODE_2029_length_12012_cov_23.663126	758	10
Torrens_NODE_2029_length_12012_cov_23.663126	759	10
Torrens_NODE_2029_length_12012_cov_23.663126	760	10
Torrens_NODE_2029_length_12012_cov_23.663126	761	10
Torrens_NODE_2029_length_12012_cov_23.663126	762	10
Torrens_NODE_2029_length_12012_cov_23.663126	763	10
Torrens_NODE_2029_length_12012_cov_23.663126	764	10
Torrens_NODE_2029_length_12012_cov_23.663126	765	10
Torrens_NODE_2029_length_12012_cov_23.663126	766	10
Torrens_NODE_2029_length_12012_cov_23.663126	767	10
Torrens_NODE_2029_length_12012_cov_23.663126	768	10
Torrens_NODE_2029_length_12012_cov_23.663126	769	10
Torrens_NODE_2029_length_12012_cov_23.663126	770	10
Torrens_NODE_2029_length_12012_cov_23.663126	771	10
Torrens_NODE_2029_length_12012_cov_23.663126	772	10
Torrens_NODE_2029_length_12012_cov_23.663126	773	10
Torrens_NODE_2029_length_12012_cov_23.663126	774	10
Torrens_NODE_2029_length_12012_cov_23.663126	775	10
Torrens_NODE_2029_length_12012_cov_23.663126	776	10
Torrens_NODE_2029_length_12012_cov_23.663126	777	10
Torrens_NODE_2029_length_12012_cov_23.663126	778	10
Torrens_NODE_2029_length_12012_cov_23.663126	779	10
Torrens_NODE_2029_length_12012_cov_23.663126	780	11
Torrens_NODE_2029_length_12012_cov_23.663126	781	11
Torrens_NODE_2029_length_12012_cov_23.663126	782	11
Torrens_NODE_2029_length_12012_cov_23.663126	783	11
Torrens_NODE_2029_length_12012_cov_23.663126	784	11
Torrens_NODE_2029_length_12012_cov_23.663126	785	10
Torrens_NODE_2029_length_12012_cov_23.663126	786	10
Torrens_NODE_2029_length_12012_cov_23.663126	787	11
Torrens_NODE_2029_length_12012_cov_23.663126	788	11
Torrens_NODE_2029_length_12012_cov_23.663126	789	11
Torrens_NODE_2029_length_12012_cov_23.663126	790	11
Torrens_NODE_2029_length_12012_cov_23.663126	791	11
Torrens_NODE_2029_length_12012_cov_23.663126	792	11
Torrens_NODE_2029_length_12012_cov_23.663126	793	11
Torrens_NODE_2029_length_12012_cov_23.663126	794	11
Torrens_NODE_2029_length_12012_cov_23.663126	795	11
Torrens_NODE_2029_length_12012_cov_23.663126	796	11
Torrens_NODE_2029_length_12012_cov_23.663126	797	11
Torrens_NODE_2029_length_12012_cov_23.663126	798	11
Torrens_NODE_2029_length_12012_cov_23.663126	799	11
Torrens_NODE_2029_length_12012_cov_23.663126	800	11
Torrens_NODE_2029_length_12012_cov_23.663126	801	11
Torrens_NODE_2029_length_12012_cov_23.663126	802	11
Torrens_NODE_2029_length_12012_cov_23.663126	803	11
Torrens_NODE_2029_length_12012_cov_23.663126	804	11
Torrens_NODE_2029_length_12012_cov_23.663126	805	11
Torrens_NODE_2029_length_12012_cov_23.663126	806	12
Torrens_NODE_2029_length_12012_cov_23.663126	807	13
Torrens_NODE_2029_length_12012_cov_23.663126	808	13
Torrens_NODE_2029_length_12012_cov_23.663126	809	13
Torrens_NODE_2029_length_12012_cov_23.663126	810	13
Torrens_NODE_2029_length_12012_cov_23.663126	811	13
Torrens_NODE_2029_length_12012_cov_23.663126	812	13
Torrens_NODE_2029_length_12012_cov_23.663126	813	13
Torrens_NODE_2029_length_12012_cov_23.663126	814	13
Torrens_NODE_2029_length_12012_cov_23.663126	815	13
Torrens_NODE_2029_length_12012_cov_23.663126	816	13
Torrens_NODE_2029_length_12012_cov_23.663126	817	13
Torrens_NODE_2029_length_12012_cov_23.663126	818	13
Torrens_NODE_2029_length_12012_cov_23.663126	819	13
Torrens_NODE_2029_length_12012_cov_23.663126	820	13
Torrens_NODE_2029_length_12012_cov_23.663126	821	13
Torrens_NODE_2029_length_12012_cov_23.663126	822	10
Torrens_NODE_2029_length_12012_cov_23.663126	823	10
Torrens_NODE_2029_length_12012_cov_23.663126	824	10
Torrens_NODE_2029_length_12012_cov_23.663126	825	10
Torrens_NODE_2029_length_12012_cov_23.663126	826	10
Torrens_NODE_2029_length_12012_cov_23.663126	827	10
Torrens_NODE_2029_length_12012_cov_23.663126	828	9
Torrens_NODE_2029_length_12012_cov_23.663126	829	9
Torrens_NODE_2029_length_12012_cov_23.663126	830	9
Torrens_NODE_2029_length_12012_cov_23.663126	831	9
Torrens_NODE_2029_length_12012_cov_23.663126	832	9
Torrens_NODE_2029_length_12012_cov_23.663126	833	9
Torrens_NODE_2029_length_12012_cov_23.663126	834	9
Torrens_NODE_2029_length_12012_cov_23.663126	835	9
Torrens_NODE_2029_length_12012_cov_23.663126	836	9
Torrens_NODE_2029_length_12012_cov_23.663126	837	9
Torrens_NODE_2029_length_12012_cov_23.663126	838	9
Torrens_NODE_2029_length_12012_cov_23.663126	839	9
Torrens_NODE_2029_length_12012_cov_23.663126	840	9
Torrens_NODE_2029_length_12012_cov_23.663126	841	9
Torrens_NODE_2029_length_12012_cov_23.663126	842	9
Torrens_NODE_2029_length_12012_cov_23.663126	843	9
Torrens_NODE_2029_length_12012_cov_23.663126	844	9
Torrens_NODE_2029_length_12012_cov_23.663126	845	10
Torrens_NODE_2029_length_12012_cov_23.663126	846	10
Torrens_NODE_2029_length_12012_cov_23.663126	847	11
Torrens_NODE_2029_length_12012_cov_23.663126	848	11
Torrens_NODE_2029_length_12012_cov_23.663126	849	11
Torrens_NODE_2029_length_12012_cov_23.663126	850	11
Torrens_NODE_2029_length_12012_cov_23.663126	851	11
Torrens_NODE_2029_length_12012_cov_23.663126	852	11
Torrens_NODE_2029_length_12012_cov_23.663126	853	11
Torrens_NODE_2029_length_12012_cov_23.663126	854	12
Torrens_NODE_2029_length_12012_cov_23.663126	855	13
Torrens_NODE_2029_length_12012_cov_23.663126	856	13
Torrens_NODE_2029_length_12012_cov_23.663126	857	14
Torrens_NODE_2029_length_12012_cov_23.663126	858	14
Torrens_NODE_2029_length_12012_cov_23.663126	859	14
Torrens_NODE_2029_length_12012_cov_23.663126	860	14
Torrens_NODE_2029_length_12012_cov_23.663126	861	14
Torrens_NODE_2029_length_12012_cov_23.663126	862	14
Torrens_NODE_2029_length_12012_cov_23.663126	863	14
Torrens_NODE_2029_length_12012_cov_23.663126	864	14
Torrens_NODE_2029_length_12012_cov_23.663126	865	14
Torrens_NODE_2029_length_12012_cov_23.663126	866	14
