#RefName	Pos	Coverage
Gairdner_NODE_107_length_49922_cov_74.384603	481	0
Gairdner_NODE_107_length_49922_cov_74.384603	482	0
Gairdner_NODE_107_length_49922_cov_74.384603	483	0
Gairdner_NODE_107_length_49922_cov_74.384603	484	0
Gairdner_NODE_107_length_49922_cov_74.384603	485	0
Gairdner_NODE_107_length_49922_cov_74.384603	486	0
Gairdner_NODE_107_length_49922_cov_74.384603	487	0
Gairdner_NODE_107_length_49922_cov_74.384603	488	0
Gairdner_NODE_107_length_49922_cov_74.384603	489	0
Gairdner_NODE_107_length_49922_cov_74.384603	490	0
Gairdner_NODE_107_length_49922_cov_74.384603	491	0
Gairdner_NODE_107_length_49922_cov_74.384603	492	0
Gairdner_NODE_107_length_49922_cov_74.384603	493	0
Gairdner_NODE_107_length_49922_cov_74.384603	494	0
Gairdner_NODE_107_length_49922_cov_74.384603	495	0
Gairdner_NODE_107_length_49922_cov_74.384603	496	0
Gairdner_NODE_107_length_49922_cov_74.384603	497	0
Gairdner_NODE_107_length_49922_cov_74.384603	498	0
Gairdner_NODE_107_length_49922_cov_74.384603	499	0
Gairdner_NODE_107_length_49922_cov_74.384603	500	0
Gairdner_NODE_107_length_49922_cov_74.384603	501	0
Gairdner_NODE_107_length_49922_cov_74.384603	502	0
Gairdner_NODE_107_length_49922_cov_74.384603	503	0
Gairdner_NODE_107_length_49922_cov_74.384603	504	0
Gairdner_NODE_107_length_49922_cov_74.384603	505	0
Gairdner_NODE_107_length_49922_cov_74.384603	506	0
Gairdner_NODE_107_length_49922_cov_74.384603	507	0
Gairdner_NODE_107_length_49922_cov_74.384603	508	0
Gairdner_NODE_107_length_49922_cov_74.384603	509	0
Gairdner_NODE_107_length_49922_cov_74.384603	510	0
Gairdner_NODE_107_length_49922_cov_74.384603	511	0
Gairdner_NODE_107_length_49922_cov_74.384603	512	0
Gairdner_NODE_107_length_49922_cov_74.384603	513	0
Gairdner_NODE_107_length_49922_cov_74.384603	514	0
Gairdner_NODE_107_length_49922_cov_74.384603	515	0
Gairdner_NODE_107_length_49922_cov_74.384603	516	0
Gairdner_NODE_107_length_49922_cov_74.384603	517	0
Gairdner_NODE_107_length_49922_cov_74.384603	518	0
Gairdner_NODE_107_length_49922_cov_74.384603	519	0
Gairdner_NODE_107_length_49922_cov_74.384603	520	0
Gairdner_NODE_107_length_49922_cov_74.384603	521	0
Gairdner_NODE_107_length_49922_cov_74.384603	522	0
Gairdner_NODE_107_length_49922_cov_74.384603	523	0
Gairdner_NODE_107_length_49922_cov_74.384603	524	0
Gairdner_NODE_107_length_49922_cov_74.384603	525	0
Gairdner_NODE_107_length_49922_cov_74.384603	526	0
Gairdner_NODE_107_length_49922_cov_74.384603	527	0
Gairdner_NODE_107_length_49922_cov_74.384603	528	0
Gairdner_NODE_107_length_49922_cov_74.384603	529	0
Gairdner_NODE_107_length_49922_cov_74.384603	530	0
Gairdner_NODE_107_length_49922_cov_74.384603	531	0
Gairdner_NODE_107_length_49922_cov_74.384603	532	0
Gairdner_NODE_107_length_49922_cov_74.384603	533	0
Gairdner_NODE_107_length_49922_cov_74.384603	534	0
Gairdner_NODE_107_length_49922_cov_74.384603	535	0
Gairdner_NODE_107_length_49922_cov_74.384603	536	0
Gairdner_NODE_107_length_49922_cov_74.384603	537	0
Gairdner_NODE_107_length_49922_cov_74.384603	538	0
Gairdner_NODE_107_length_49922_cov_74.384603	539	0
Gairdner_NODE_107_length_49922_cov_74.384603	540	0
Gairdner_NODE_107_length_49922_cov_74.384603	541	0
Gairdner_NODE_107_length_49922_cov_74.384603	542	0
Gairdner_NODE_107_length_49922_cov_74.384603	543	0
Gairdner_NODE_107_length_49922_cov_74.384603	544	0
Gairdner_NODE_107_length_49922_cov_74.384603	545	0
Gairdner_NODE_107_length_49922_cov_74.384603	546	0
Gairdner_NODE_107_length_49922_cov_74.384603	547	0
Gairdner_NODE_107_length_49922_cov_74.384603	548	0
Gairdner_NODE_107_length_49922_cov_74.384603	549	0
Gairdner_NODE_107_length_49922_cov_74.384603	550	0
Gairdner_NODE_107_length_49922_cov_74.384603	551	0
Gairdner_NODE_107_length_49922_cov_74.384603	552	0
Gairdner_NODE_107_length_49922_cov_74.384603	553	0
Gairdner_NODE_107_length_49922_cov_74.384603	554	0
Gairdner_NODE_107_length_49922_cov_74.384603	555	0
Gairdner_NODE_107_length_49922_cov_74.384603	556	0
Gairdner_NODE_107_length_49922_cov_74.384603	557	0
Gairdner_NODE_107_length_49922_cov_74.384603	558	0
Gairdner_NODE_107_length_49922_cov_74.384603	559	0
Gairdner_NODE_107_length_49922_cov_74.384603	560	0
Gairdner_NODE_107_length_49922_cov_74.384603	561	0
Gairdner_NODE_107_length_49922_cov_74.384603	562	0
Gairdner_NODE_107_length_49922_cov_74.384603	563	0
Gairdner_NODE_107_length_49922_cov_74.384603	564	0
Gairdner_NODE_107_length_49922_cov_74.384603	565	0
Gairdner_NODE_107_length_49922_cov_74.384603	566	0
Gairdner_NODE_107_length_49922_cov_74.384603	567	0
Gairdner_NODE_107_length_49922_cov_74.384603	568	0
Gairdner_NODE_107_length_49922_cov_74.384603	569	0
Gairdner_NODE_107_length_49922_cov_74.384603	570	0
Gairdner_NODE_107_length_49922_cov_74.384603	571	0
Gairdner_NODE_107_length_49922_cov_74.384603	572	0
Gairdner_NODE_107_length_49922_cov_74.384603	573	0
Gairdner_NODE_107_length_49922_cov_74.384603	574	0
Gairdner_NODE_107_length_49922_cov_74.384603	575	0
Gairdner_NODE_107_length_49922_cov_74.384603	576	0
Gairdner_NODE_107_length_49922_cov_74.384603	577	0
Gairdner_NODE_107_length_49922_cov_74.384603	578	0
Gairdner_NODE_107_length_49922_cov_74.384603	579	0
Gairdner_NODE_107_length_49922_cov_74.384603	580	0
Gairdner_NODE_107_length_49922_cov_74.384603	581	0
Gairdner_NODE_107_length_49922_cov_74.384603	582	0
Gairdner_NODE_107_length_49922_cov_74.384603	583	0
Gairdner_NODE_107_length_49922_cov_74.384603	584	0
Gairdner_NODE_107_length_49922_cov_74.384603	585	0
Gairdner_NODE_107_length_49922_cov_74.384603	586	0
Gairdner_NODE_107_length_49922_cov_74.384603	587	0
Gairdner_NODE_107_length_49922_cov_74.384603	588	0
Gairdner_NODE_107_length_49922_cov_74.384603	589	0
Gairdner_NODE_107_length_49922_cov_74.384603	590	0
Gairdner_NODE_107_length_49922_cov_74.384603	591	0
Gairdner_NODE_107_length_49922_cov_74.384603	592	0
Gairdner_NODE_107_length_49922_cov_74.384603	593	0
Gairdner_NODE_107_length_49922_cov_74.384603	594	0
Gairdner_NODE_107_length_49922_cov_74.384603	595	0
Gairdner_NODE_107_length_49922_cov_74.384603	596	0
Gairdner_NODE_107_length_49922_cov_74.384603	597	0
Gairdner_NODE_107_length_49922_cov_74.384603	598	0
Gairdner_NODE_107_length_49922_cov_74.384603	599	0
Gairdner_NODE_107_length_49922_cov_74.384603	600	0
Gairdner_NODE_107_length_49922_cov_74.384603	601	0
Gairdner_NODE_107_length_49922_cov_74.384603	602	0
Gairdner_NODE_107_length_49922_cov_74.384603	603	0
Gairdner_NODE_107_length_49922_cov_74.384603	604	0
Gairdner_NODE_107_length_49922_cov_74.384603	605	0
Gairdner_NODE_107_length_49922_cov_74.384603	606	0
Gairdner_NODE_107_length_49922_cov_74.384603	607	0
Gairdner_NODE_107_length_49922_cov_74.384603	608	0
Gairdner_NODE_107_length_49922_cov_74.384603	609	0
Gairdner_NODE_107_length_49922_cov_74.384603	610	0
Gairdner_NODE_107_length_49922_cov_74.384603	611	0
Gairdner_NODE_107_length_49922_cov_74.384603	612	0
Gairdner_NODE_107_length_49922_cov_74.384603	613	0
Gairdner_NODE_107_length_49922_cov_74.384603	614	0
Gairdner_NODE_107_length_49922_cov_74.384603	615	0
Gairdner_NODE_107_length_49922_cov_74.384603	616	0
Gairdner_NODE_107_length_49922_cov_74.384603	617	0
Gairdner_NODE_107_length_49922_cov_74.384603	618	0
Gairdner_NODE_107_length_49922_cov_74.384603	619	0
Gairdner_NODE_107_length_49922_cov_74.384603	620	0
Gairdner_NODE_107_length_49922_cov_74.384603	621	0
Gairdner_NODE_107_length_49922_cov_74.384603	622	0
Gairdner_NODE_107_length_49922_cov_74.384603	623	0
Gairdner_NODE_107_length_49922_cov_74.384603	624	0
Gairdner_NODE_107_length_49922_cov_74.384603	625	0
Gairdner_NODE_107_length_49922_cov_74.384603	626	0
Gairdner_NODE_107_length_49922_cov_74.384603	627	0
Gairdner_NODE_107_length_49922_cov_74.384603	628	0
Gairdner_NODE_107_length_49922_cov_74.384603	629	0
Gairdner_NODE_107_length_49922_cov_74.384603	630	0
Gairdner_NODE_107_length_49922_cov_74.384603	631	0
Gairdner_NODE_107_length_49922_cov_74.384603	632	0
Gairdner_NODE_107_length_49922_cov_74.384603	633	0
Gairdner_NODE_107_length_49922_cov_74.384603	634	0
Gairdner_NODE_107_length_49922_cov_74.384603	635	0
Gairdner_NODE_107_length_49922_cov_74.384603	636	0
Gairdner_NODE_107_length_49922_cov_74.384603	637	0
Gairdner_NODE_107_length_49922_cov_74.384603	638	0
Gairdner_NODE_107_length_49922_cov_74.384603	639	0
Gairdner_NODE_107_length_49922_cov_74.384603	640	0
Gairdner_NODE_107_length_49922_cov_74.384603	641	0
Gairdner_NODE_107_length_49922_cov_74.384603	642	0
Gairdner_NODE_107_length_49922_cov_74.384603	643	0
Gairdner_NODE_107_length_49922_cov_74.384603	644	0
Gairdner_NODE_107_length_49922_cov_74.384603	645	0
Gairdner_NODE_107_length_49922_cov_74.384603	646	0
Gairdner_NODE_107_length_49922_cov_74.384603	647	0
Gairdner_NODE_107_length_49922_cov_74.384603	648	0
Gairdner_NODE_107_length_49922_cov_74.384603	649	0
Gairdner_NODE_107_length_49922_cov_74.384603	650	0
Gairdner_NODE_107_length_49922_cov_74.384603	651	0
Gairdner_NODE_107_length_49922_cov_74.384603	652	0
Gairdner_NODE_107_length_49922_cov_74.384603	653	0
Gairdner_NODE_107_length_49922_cov_74.384603	654	0
Gairdner_NODE_107_length_49922_cov_74.384603	655	0
Gairdner_NODE_107_length_49922_cov_74.384603	656	0
Gairdner_NODE_107_length_49922_cov_74.384603	657	0
Gairdner_NODE_107_length_49922_cov_74.384603	658	0
Gairdner_NODE_107_length_49922_cov_74.384603	659	0
Gairdner_NODE_107_length_49922_cov_74.384603	660	0
Gairdner_NODE_107_length_49922_cov_74.384603	661	0
Gairdner_NODE_107_length_49922_cov_74.384603	662	0
Gairdner_NODE_107_length_49922_cov_74.384603	663	0
Gairdner_NODE_107_length_49922_cov_74.384603	664	0
Gairdner_NODE_107_length_49922_cov_74.384603	665	0
Gairdner_NODE_107_length_49922_cov_74.384603	666	0
Gairdner_NODE_107_length_49922_cov_74.384603	667	0
Gairdner_NODE_107_length_49922_cov_74.384603	668	0
Gairdner_NODE_107_length_49922_cov_74.384603	669	0
Gairdner_NODE_107_length_49922_cov_74.384603	670	0
Gairdner_NODE_107_length_49922_cov_74.384603	671	0
Gairdner_NODE_107_length_49922_cov_74.384603	672	0
Gairdner_NODE_107_length_49922_cov_74.384603	673	0
Gairdner_NODE_107_length_49922_cov_74.384603	674	0
Gairdner_NODE_107_length_49922_cov_74.384603	675	0
Gairdner_NODE_107_length_49922_cov_74.384603	676	0
Gairdner_NODE_107_length_49922_cov_74.384603	677	0
Gairdner_NODE_107_length_49922_cov_74.384603	678	0
Gairdner_NODE_107_length_49922_cov_74.384603	679	0
Gairdner_NODE_107_length_49922_cov_74.384603	680	0
Gairdner_NODE_107_length_49922_cov_74.384603	681	0
Gairdner_NODE_107_length_49922_cov_74.384603	682	0
Gairdner_NODE_107_length_49922_cov_74.384603	683	0
Gairdner_NODE_107_length_49922_cov_74.384603	684	0
Gairdner_NODE_107_length_49922_cov_74.384603	685	0
Gairdner_NODE_107_length_49922_cov_74.384603	686	0
Gairdner_NODE_107_length_49922_cov_74.384603	687	0
Gairdner_NODE_107_length_49922_cov_74.384603	688	0
Gairdner_NODE_107_length_49922_cov_74.384603	689	0
Gairdner_NODE_107_length_49922_cov_74.384603	690	0
Gairdner_NODE_107_length_49922_cov_74.384603	691	0
Gairdner_NODE_107_length_49922_cov_74.384603	692	0
Gairdner_NODE_107_length_49922_cov_74.384603	693	0
Gairdner_NODE_107_length_49922_cov_74.384603	694	0
Gairdner_NODE_107_length_49922_cov_74.384603	695	0
Gairdner_NODE_107_length_49922_cov_74.384603	696	0
Gairdner_NODE_107_length_49922_cov_74.384603	697	0
Gairdner_NODE_107_length_49922_cov_74.384603	698	0
Gairdner_NODE_107_length_49922_cov_74.384603	699	0
Gairdner_NODE_107_length_49922_cov_74.384603	700	0
Gairdner_NODE_107_length_49922_cov_74.384603	701	0
Gairdner_NODE_107_length_49922_cov_74.384603	702	0
Gairdner_NODE_107_length_49922_cov_74.384603	703	0
Gairdner_NODE_107_length_49922_cov_74.384603	704	0
Gairdner_NODE_107_length_49922_cov_74.384603	705	0
Gairdner_NODE_107_length_49922_cov_74.384603	706	0
Gairdner_NODE_107_length_49922_cov_74.384603	707	0
Gairdner_NODE_107_length_49922_cov_74.384603	708	0
Gairdner_NODE_107_length_49922_cov_74.384603	709	0
Gairdner_NODE_107_length_49922_cov_74.384603	710	0
Gairdner_NODE_107_length_49922_cov_74.384603	711	0
Gairdner_NODE_107_length_49922_cov_74.384603	712	0
Gairdner_NODE_107_length_49922_cov_74.384603	713	0
Gairdner_NODE_107_length_49922_cov_74.384603	714	0
Gairdner_NODE_107_length_49922_cov_74.384603	715	0
Gairdner_NODE_107_length_49922_cov_74.384603	716	0
Gairdner_NODE_107_length_49922_cov_74.384603	717	0
Gairdner_NODE_107_length_49922_cov_74.384603	718	0
Gairdner_NODE_107_length_49922_cov_74.384603	719	0
Gairdner_NODE_107_length_49922_cov_74.384603	720	0
Gairdner_NODE_107_length_49922_cov_74.384603	721	0
Gairdner_NODE_107_length_49922_cov_74.384603	722	0
Gairdner_NODE_107_length_49922_cov_74.384603	723	0
Gairdner_NODE_107_length_49922_cov_74.384603	724	0
Gairdner_NODE_107_length_49922_cov_74.384603	725	0
Gairdner_NODE_107_length_49922_cov_74.384603	726	0
Gairdner_NODE_107_length_49922_cov_74.384603	727	0
Gairdner_NODE_107_length_49922_cov_74.384603	728	0
Gairdner_NODE_107_length_49922_cov_74.384603	729	0
Gairdner_NODE_107_length_49922_cov_74.384603	730	0
Gairdner_NODE_107_length_49922_cov_74.384603	731	0
Gairdner_NODE_107_length_49922_cov_74.384603	732	0
Gairdner_NODE_107_length_49922_cov_74.384603	733	0
Gairdner_NODE_107_length_49922_cov_74.384603	734	0
Gairdner_NODE_107_length_49922_cov_74.384603	735	0
Gairdner_NODE_107_length_49922_cov_74.384603	736	0
Gairdner_NODE_107_length_49922_cov_74.384603	737	0
Gairdner_NODE_107_length_49922_cov_74.384603	738	0
Gairdner_NODE_107_length_49922_cov_74.384603	739	0
Gairdner_NODE_107_length_49922_cov_74.384603	740	0
Gairdner_NODE_107_length_49922_cov_74.384603	741	0
Gairdner_NODE_107_length_49922_cov_74.384603	742	0
Gairdner_NODE_107_length_49922_cov_74.384603	743	0
Gairdner_NODE_107_length_49922_cov_74.384603	744	0
Gairdner_NODE_107_length_49922_cov_74.384603	745	0
Gairdner_NODE_107_length_49922_cov_74.384603	746	0
Gairdner_NODE_107_length_49922_cov_74.384603	747	0
Gairdner_NODE_107_length_49922_cov_74.384603	748	0
Gairdner_NODE_107_length_49922_cov_74.384603	749	0
Gairdner_NODE_107_length_49922_cov_74.384603	750	0
Gairdner_NODE_107_length_49922_cov_74.384603	751	0
Gairdner_NODE_107_length_49922_cov_74.384603	752	0
Gairdner_NODE_107_length_49922_cov_74.384603	753	0
Gairdner_NODE_107_length_49922_cov_74.384603	754	0
Gairdner_NODE_107_length_49922_cov_74.384603	755	0
Gairdner_NODE_107_length_49922_cov_74.384603	756	0
Gairdner_NODE_107_length_49922_cov_74.384603	757	0
Gairdner_NODE_107_length_49922_cov_74.384603	758	0
Gairdner_NODE_107_length_49922_cov_74.384603	759	0
Gairdner_NODE_107_length_49922_cov_74.384603	760	0
Gairdner_NODE_107_length_49922_cov_74.384603	761	0
Gairdner_NODE_107_length_49922_cov_74.384603	762	0
Gairdner_NODE_107_length_49922_cov_74.384603	763	0
Gairdner_NODE_107_length_49922_cov_74.384603	764	0
Gairdner_NODE_107_length_49922_cov_74.384603	765	0
Gairdner_NODE_107_length_49922_cov_74.384603	766	0
Gairdner_NODE_107_length_49922_cov_74.384603	767	0
Gairdner_NODE_107_length_49922_cov_74.384603	768	0
Gairdner_NODE_107_length_49922_cov_74.384603	769	0
Gairdner_NODE_107_length_49922_cov_74.384603	770	0
Gairdner_NODE_107_length_49922_cov_74.384603	771	0
Gairdner_NODE_107_length_49922_cov_74.384603	772	0
Gairdner_NODE_107_length_49922_cov_74.384603	773	0
Gairdner_NODE_107_length_49922_cov_74.384603	774	0
Gairdner_NODE_107_length_49922_cov_74.384603	775	0
Gairdner_NODE_107_length_49922_cov_74.384603	776	0
Gairdner_NODE_107_length_49922_cov_74.384603	777	0
Gairdner_NODE_107_length_49922_cov_74.384603	778	0
Gairdner_NODE_107_length_49922_cov_74.384603	779	0
Gairdner_NODE_107_length_49922_cov_74.384603	780	0
Gairdner_NODE_107_length_49922_cov_74.384603	781	0
Gairdner_NODE_107_length_49922_cov_74.384603	782	0
Gairdner_NODE_107_length_49922_cov_74.384603	783	0
Gairdner_NODE_107_length_49922_cov_74.384603	784	0
Gairdner_NODE_107_length_49922_cov_74.384603	785	0
Gairdner_NODE_107_length_49922_cov_74.384603	786	0
Gairdner_NODE_107_length_49922_cov_74.384603	787	0
Gairdner_NODE_107_length_49922_cov_74.384603	788	0
Gairdner_NODE_107_length_49922_cov_74.384603	789	0
Gairdner_NODE_107_length_49922_cov_74.384603	790	0
Gairdner_NODE_107_length_49922_cov_74.384603	791	0
Gairdner_NODE_107_length_49922_cov_74.384603	792	0
Gairdner_NODE_107_length_49922_cov_74.384603	793	0
Gairdner_NODE_107_length_49922_cov_74.384603	794	0
Gairdner_NODE_107_length_49922_cov_74.384603	795	0
Gairdner_NODE_107_length_49922_cov_74.384603	796	0
Gairdner_NODE_107_length_49922_cov_74.384603	797	0
Gairdner_NODE_107_length_49922_cov_74.384603	798	0
Gairdner_NODE_107_length_49922_cov_74.384603	799	0
Gairdner_NODE_107_length_49922_cov_74.384603	800	0
Gairdner_NODE_107_length_49922_cov_74.384603	801	0
Gairdner_NODE_107_length_49922_cov_74.384603	802	0
Gairdner_NODE_107_length_49922_cov_74.384603	803	0
Gairdner_NODE_107_length_49922_cov_74.384603	804	0
Gairdner_NODE_107_length_49922_cov_74.384603	805	0
Gairdner_NODE_107_length_49922_cov_74.384603	806	0
Gairdner_NODE_107_length_49922_cov_74.384603	807	0
Gairdner_NODE_107_length_49922_cov_74.384603	808	0
Gairdner_NODE_107_length_49922_cov_74.384603	809	0
Gairdner_NODE_107_length_49922_cov_74.384603	810	0
Gairdner_NODE_107_length_49922_cov_74.384603	811	0
Gairdner_NODE_107_length_49922_cov_74.384603	812	0
Gairdner_NODE_107_length_49922_cov_74.384603	813	0
Gairdner_NODE_107_length_49922_cov_74.384603	814	0
Gairdner_NODE_107_length_49922_cov_74.384603	815	0
Gairdner_NODE_107_length_49922_cov_74.384603	816	0
Gairdner_NODE_107_length_49922_cov_74.384603	817	0
Gairdner_NODE_107_length_49922_cov_74.384603	818	0
Gairdner_NODE_107_length_49922_cov_74.384603	819	0
Gairdner_NODE_107_length_49922_cov_74.384603	820	0
Gairdner_NODE_107_length_49922_cov_74.384603	821	0
Gairdner_NODE_107_length_49922_cov_74.384603	822	0
Gairdner_NODE_107_length_49922_cov_74.384603	823	0
Gairdner_NODE_107_length_49922_cov_74.384603	824	0
Gairdner_NODE_107_length_49922_cov_74.384603	825	0
Gairdner_NODE_107_length_49922_cov_74.384603	826	0
Gairdner_NODE_107_length_49922_cov_74.384603	827	0
Gairdner_NODE_107_length_49922_cov_74.384603	828	0
Gairdner_NODE_107_length_49922_cov_74.384603	829	0
Gairdner_NODE_107_length_49922_cov_74.384603	830	0
Gairdner_NODE_107_length_49922_cov_74.384603	831	0
Gairdner_NODE_107_length_49922_cov_74.384603	832	0
Gairdner_NODE_107_length_49922_cov_74.384603	833	0
Gairdner_NODE_107_length_49922_cov_74.384603	834	0
Gairdner_NODE_107_length_49922_cov_74.384603	835	0
Gairdner_NODE_107_length_49922_cov_74.384603	836	0
Gairdner_NODE_107_length_49922_cov_74.384603	837	0
Gairdner_NODE_107_length_49922_cov_74.384603	838	0
Gairdner_NODE_107_length_49922_cov_74.384603	839	0
Gairdner_NODE_107_length_49922_cov_74.384603	840	0
Gairdner_NODE_107_length_49922_cov_74.384603	841	0
Gairdner_NODE_107_length_49922_cov_74.384603	842	0
Gairdner_NODE_107_length_49922_cov_74.384603	843	0
Gairdner_NODE_107_length_49922_cov_74.384603	844	0
Gairdner_NODE_107_length_49922_cov_74.384603	845	0
Gairdner_NODE_107_length_49922_cov_74.384603	846	0
Gairdner_NODE_107_length_49922_cov_74.384603	847	0
Gairdner_NODE_107_length_49922_cov_74.384603	848	0
Gairdner_NODE_107_length_49922_cov_74.384603	849	0
Gairdner_NODE_107_length_49922_cov_74.384603	850	0
Gairdner_NODE_107_length_49922_cov_74.384603	851	0
Gairdner_NODE_107_length_49922_cov_74.384603	852	0
Gairdner_NODE_107_length_49922_cov_74.384603	853	0
Gairdner_NODE_107_length_49922_cov_74.384603	854	0
Gairdner_NODE_107_length_49922_cov_74.384603	855	0
Gairdner_NODE_107_length_49922_cov_74.384603	856	0
Gairdner_NODE_107_length_49922_cov_74.384603	857	0
Gairdner_NODE_107_length_49922_cov_74.384603	858	0
Gairdner_NODE_107_length_49922_cov_74.384603	859	0
Gairdner_NODE_107_length_49922_cov_74.384603	860	0
Gairdner_NODE_107_length_49922_cov_74.384603	861	0
Gairdner_NODE_107_length_49922_cov_74.384603	862	0
Gairdner_NODE_107_length_49922_cov_74.384603	863	0
Gairdner_NODE_107_length_49922_cov_74.384603	864	0
Gairdner_NODE_107_length_49922_cov_74.384603	865	0
Gairdner_NODE_107_length_49922_cov_74.384603	866	0
Gairdner_NODE_107_length_49922_cov_74.384603	867	0
Gairdner_NODE_107_length_49922_cov_74.384603	868	0
Gairdner_NODE_107_length_49922_cov_74.384603	869	0
Gairdner_NODE_107_length_49922_cov_74.384603	870	0
Gairdner_NODE_107_length_49922_cov_74.384603	871	0
Gairdner_NODE_107_length_49922_cov_74.384603	872	0
Gairdner_NODE_107_length_49922_cov_74.384603	873	0
Gairdner_NODE_107_length_49922_cov_74.384603	874	0
Gairdner_NODE_107_length_49922_cov_74.384603	875	0
Gairdner_NODE_107_length_49922_cov_74.384603	876	0
Gairdner_NODE_107_length_49922_cov_74.384603	877	0
Gairdner_NODE_107_length_49922_cov_74.384603	878	0
Gairdner_NODE_107_length_49922_cov_74.384603	879	0
Gairdner_NODE_107_length_49922_cov_74.384603	880	0
Gairdner_NODE_107_length_49922_cov_74.384603	881	0
Gairdner_NODE_107_length_49922_cov_74.384603	882	0
Gairdner_NODE_107_length_49922_cov_74.384603	883	0
Gairdner_NODE_107_length_49922_cov_74.384603	884	0
