AOIR01000042.1	GCF_002494345.1|NZ_NXNI01000001.1	81.325	830	139	14	5773	6594	1814628	1815449	0.0	660	96401	3988345	675	675
AOIR01000042.1	GCF_002494345.1|NZ_NXNI01000001.1	84.187	683	94	10	5100	5772	1813894	1814572	2.87e-180	651	96401	3988345	575	575
AOIR01000042.1	GCF_002494345.1|NZ_NXNI01000001.1	81.111	810	133	17	34384	35186	1750883	1751679	3.74e-174	630	96401	3988345	657	657
AOIR01000042.1	GCF_002494345.1|NZ_NXNI01000001.1	84.798	421	60	4	94314	94731	1774885	1775304	8.80e-111	420	96401	3988345	357	357
AOIR01000042.1	GCF_002494345.1|NZ_NXNI01000001.1	80.569	422	64	17	91885	92297	1772447	1772859	1.99e-77	309	96401	3988345	340	340
AOIR01000042.1	GCF_002494345.1|NZ_NXNI01000001.1	87.917	240	29	0	23200	23439	572335	572096	1.21e-69	283	96401	3988345	211	211
AOIR01000042.1	GCF_002572525.1|NZ_PDBS01000001.1	85.835	7208	812	125	11614	18675	245256	252400	0.0	7461	96401	4087412	6187	6187
AOIR01000042.1	GCF_002572525.1|NZ_PDBS01000001.1	86.667	4410	543	35	25159	29541	260264	264655	0.0	4844	96401	4087412	3822	3822
AOIR01000042.1	GCF_002572525.1|NZ_PDBS01000001.1	85.292	2332	288	32	29547	31849	264700	267005	0.0	2355	96401	4087412	1989	1989
AOIR01000042.1	GCF_002572525.1|NZ_PDBS01000001.1	81.847	2567	406	44	5785	8316	239155	241696	0.0	2104	96401	4087412	2101	2101
AOIR01000042.1	GCF_002572525.1|NZ_PDBS01000001.1	87.634	1682	189	6	18786	20449	252698	254378	0.0	1936	96401	4087412	1474	1474
AOIR01000042.1	GCF_002572525.1|NZ_PDBS01000001.1	86.364	1672	212	13	1	1663	234729	236393	0.0	1810	96401	4087412	1444	1444
AOIR01000042.1	GCF_002572525.1|NZ_PDBS01000001.1	84.730	1074	147	14	22096	23156	257587	258656	0.0	1059	96401	4087412	910	910
AOIR01000042.1	GCF_002572525.1|NZ_PDBS01000001.1	85.647	843	114	6	21225	22063	255316	256155	0.0	880	96401	4087412	722	722
AOIR01000042.1	GCF_002572525.1|NZ_PDBS01000001.1	81.810	1072	160	34	24120	25175	259180	260232	0.0	867	96401	4087412	877	877
AOIR01000042.1	GCF_002572525.1|NZ_PDBS01000001.1	87.895	727	88	0	93445	94171	323368	324094	0.0	856	96401	4087412	639	639
AOIR01000042.1	GCF_002572525.1|NZ_PDBS01000001.1	80.808	1089	174	28	1781	2847	236447	237522	0.0	821	96401	4087412	880	880
AOIR01000042.1	GCF_002572525.1|NZ_PDBS01000001.1	89.535	602	63	0	20494	21095	254517	255118	0.0	763	96401	4087412	539	539
AOIR01000042.1	GCF_002572525.1|NZ_PDBS01000001.1	85.482	737	96	9	31888	32618	266948	267679	0.0	758	96401	4087412	630	630
AOIR01000042.1	GCF_002572525.1|NZ_PDBS01000001.1	80.904	885	157	6	92378	93253	322379	323260	0.0	688	96401	4087412	716	716
AOIR01000042.1	GCF_002572525.1|NZ_PDBS01000001.1	81.287	855	139	19	34344	35191	267750	268590	0.0	673	96401	4087412	695	695
AOIR01000042.1	GCF_002572525.1|NZ_PDBS01000001.1	83.988	687	94	8	5100	5772	238402	239086	1.33e-178	645	96401	4087412	577	577
AOIR01000042.1	GCF_002572525.1|NZ_PDBS01000001.1	88.399	431	50	0	95951	96381	326147	326577	8.44e-141	520	96401	4087412	381	381
AOIR01000042.1	GCF_002572525.1|NZ_PDBS01000001.1	89.344	244	26	0	23200	23443	258655	258898	7.15e-77	307	96401	4087412	218	218
AOIR01000042.1	GCF_002572525.1|NZ_PDBS01000001.1	85.380	171	23	2	9390	9559	243014	243183	2.10e-37	176	96401	4087412	146	146
AOIR01000042.1	GCF_002572525.1|NZ_PDBS01000001.1	85.217	115	16	1	39365	39479	986058	986171	1.29e-19	117	96401	4087412	98	98
AOIR01000042.1	GCF_000025325.1|NC_013743.1	86.578	6914	726	128	11921	18667	1016408	1023286	0.0	7441	96401	3889038	5986	5986
AOIR01000042.1	GCF_000025325.1|NC_013743.1	86.410	6652	797	76	24754	31319	1031757	1038387	0.0	7177	96401	3889038	5748	5748
AOIR01000042.1	GCF_000025325.1|NC_013743.1	87.530	1684	179	22	18782	20436	1023610	1025291	0.0	1917	96401	3889038	1474	1474
AOIR01000042.1	GCF_000025325.1|NC_013743.1	85.835	1659	218	16	1	1650	1006649	1008299	0.0	1746	96401	3889038	1424	1424
AOIR01000042.1	GCF_000025325.1|NC_013743.1	83.570	1552	238	17	20467	22007	1025412	1026957	0.0	1437	96401	3889038	1297	1297
AOIR01000042.1	GCF_000025325.1|NC_013743.1	83.727	1524	223	19	32742	34257	1039842	1041348	0.0	1417	96401	3889038	1276	1276
AOIR01000042.1	GCF_000025325.1|NC_013743.1	80.840	1571	265	33	1	1553	1146312	1147864	0.0	1201	96401	3889038	1270	1270
AOIR01000042.1	GCF_000025325.1|NC_013743.1	86.103	1065	135	11	22101	23157	1028135	1029194	0.0	1134	96401	3889038	917	917
AOIR01000042.1	GCF_000025325.1|NC_013743.1	85.584	659	85	10	93526	94178	1048261	1047607	0.0	682	96401	3889038	564	564
AOIR01000042.1	GCF_000025325.1|NC_013743.1	83.504	685	103	8	31890	32569	1038859	1039538	3.74e-174	630	96401	3889038	572	572
AOIR01000042.1	GCF_000025325.1|NC_013743.1	83.789	475	69	8	94277	94747	1047449	1046979	5.22e-118	444	96401	3889038	398	398
AOIR01000042.1	GCF_000025325.1|NC_013743.1	90.657	289	24	2	23200	23486	1029192	1029479	4.15e-99	381	96401	3889038	262	262
AOIR01000042.1	GCF_000025325.1|NC_013743.1	81.429	420	72	6	95964	96380	1046907	1046491	2.54e-86	339	96401	3889038	342	342
AOIR01000042.1	GCF_000025325.1|NC_013743.1	82.162	370	64	2	11025	11393	1015372	1015740	1.19e-79	316	96401	3889038	304	304
AOIR01000042.1	GCF_013456555.1|NZ_CP059154.1	85.625	7228	844	125	11600	18675	3167523	3174707	0.0	7411	96401	3779651	6189	6189
AOIR01000042.1	GCF_013456555.1|NZ_CP059154.1	86.016	5542	699	51	26362	31853	3182557	3188072	0.0	5873	96401	3779651	4767	4767
AOIR01000042.1	GCF_013456555.1|NZ_CP059154.1	87.217	2386	259	34	18782	21126	3175001	3177381	0.0	2675	96401	3779651	2081	2081
AOIR01000042.1	GCF_013456555.1|NZ_CP059154.1	84.292	2400	313	32	31891	34253	3188014	3190386	0.0	2285	96401	3779651	2023	2023
AOIR01000042.1	GCF_013456555.1|NZ_CP059154.1	82.297	2542	395	42	5795	8316	3160928	3163434	0.0	2150	96401	3779651	2092	2092
AOIR01000042.1	GCF_013456555.1|NZ_CP059154.1	83.940	1949	283	26	21225	23158	3177528	3179461	0.0	1838	96401	3779651	1636	1636
AOIR01000042.1	GCF_013456555.1|NZ_CP059154.1	85.157	1563	222	9	104	1660	3156603	3158161	0.0	1592	96401	3779651	1331	1331
AOIR01000042.1	GCF_013456555.1|NZ_CP059154.1	82.955	1144	174	12	25159	26284	3181404	3182544	0.0	1013	96401	3779651	949	949
AOIR01000042.1	GCF_013456555.1|NZ_CP059154.1	81.535	1186	186	28	36300	37464	3192661	3193834	0.0	946	96401	3779651	967	967
AOIR01000042.1	GCF_013456555.1|NZ_CP059154.1	80.996	1084	176	25	1783	2847	3158219	3159291	0.0	833	96401	3779651	878	878
AOIR01000042.1	GCF_013456555.1|NZ_CP059154.1	86.910	741	93	4	93445	94183	3233924	3234662	0.0	828	96401	3779651	644	644
AOIR01000042.1	GCF_013456555.1|NZ_CP059154.1	82.478	896	147	7	92378	93265	3232954	3233847	0.0	776	96401	3779651	739	739
AOIR01000042.1	GCF_013456555.1|NZ_CP059154.1	85.191	682	89	10	5100	5772	3160170	3160848	0.0	689	96401	3779651	581	581
AOIR01000042.1	GCF_013456555.1|NZ_CP059154.1	80.157	766	135	15	23589	24344	3179965	3180723	6.43e-152	556	96401	3779651	614	614
AOIR01000042.1	GCF_013456555.1|NZ_CP059154.1	88.706	425	48	0	95957	96381	3236458	3236882	8.44e-141	520	96401	3779651	377	377
AOIR01000042.1	GCF_013456555.1|NZ_CP059154.1	80.119	674	108	22	35350	36010	3191564	3192224	1.43e-128	479	96401	3779651	540	540
AOIR01000042.1	GCF_013456555.1|NZ_CP059154.1	91.322	242	21	0	23200	23441	3179458	3179699	4.24e-84	331	96401	3779651	221	221
AOIR01000042.1	GCF_013456555.1|NZ_CP059154.1	85.204	196	22	5	9368	9558	3165113	3165306	5.81e-43	195	96401	3779651	167	167
AOIR01000042.1	GCF_000337615.1|NZ_AOII01000088.1	89.200	5361	501	46	15805	21105	42595	37253	0.0	6621	96401	242669	4782	4782
AOIR01000042.1	GCF_000337615.1|NZ_AOII01000088.1	90.531	4277	369	27	24754	29009	31418	27157	0.0	5622	96401	242669	3872	3872
AOIR01000042.1	GCF_000337615.1|NZ_AOII01000088.1	85.595	4207	517	68	11637	15798	46795	42633	0.0	4329	96401	242669	3601	3601
AOIR01000042.1	GCF_000337615.1|NZ_AOII01000088.1	89.408	2870	280	19	29004	31863	27105	24250	0.0	3596	96401	242669	2566	2566
AOIR01000042.1	GCF_000337615.1|NZ_AOII01000088.1	85.380	2565	315	40	32666	35195	23589	21050	0.0	2604	96401	242669	2190	2190
AOIR01000042.1	GCF_000337615.1|NZ_AOII01000088.1	83.675	2585	382	34	5773	8340	52672	50111	0.0	2399	96401	242669	2163	2163
AOIR01000042.1	GCF_000337615.1|NZ_AOII01000088.1	86.899	1664	212	6	4	1663	56234	54573	0.0	1860	96401	242669	1446	1446
AOIR01000042.1	GCF_000337615.1|NZ_AOII01000088.1	86.891	1068	129	6	22104	23161	33844	32778	0.0	1186	96401	242669	928	928
AOIR01000042.1	GCF_000337615.1|NZ_AOII01000088.1	89.958	717	70	2	31891	32606	24317	23602	0.0	924	96401	242669	645	645
AOIR01000042.1	GCF_000337615.1|NZ_AOII01000088.1	84.127	882	138	2	92378	93258	18972	18092	0.0	852	96401	242669	742	742
AOIR01000042.1	GCF_000337615.1|NZ_AOII01000088.1	86.927	742	89	4	93445	94184	18006	17271	0.0	826	96401	242669	645	645
AOIR01000042.1	GCF_000337615.1|NZ_AOII01000088.1	84.375	672	100	5	5102	5772	53385	52718	0.0	654	96401	242669	567	567
AOIR01000042.1	GCF_000337615.1|NZ_AOII01000088.1	88.020	409	49	0	94320	94728	17191	16783	3.08e-130	484	96401	242669	360	360
AOIR01000042.1	GCF_000337615.1|NZ_AOII01000088.1	81.435	474	69	16	2399	2858	53968	53500	8.99e-96	370	96401	242669	386	386
AOIR01000042.1	GCF_000337615.1|NZ_AOII01000088.1	80.907	419	66	10	91885	92297	19493	19083	3.30e-80	318	96401	242669	339	339
AOIR01000042.1	GCF_000337615.1|NZ_AOII01000088.1	88.000	250	30	0	23200	23449	32784	32535	1.55e-73	296	96401	242669	220	220
AOIR01000042.1	GCF_000383975.1|NZ_KB913017.1	84.960	6569	884	74	24814	31306	795280	788740	0.0	6562	96401	4057512	5581	5581
AOIR01000042.1	GCF_000383975.1|NZ_KB913017.1	86.561	2902	332	38	15804	18667	806769	803888	0.0	3145	96401	4057512	2512	2512
AOIR01000042.1	GCF_000383975.1|NZ_KB913017.1	82.487	2975	449	53	11898	14819	810823	807868	0.0	2542	96401	4057512	2454	2454
AOIR01000042.1	GCF_000383975.1|NZ_KB913017.1	83.293	1664	254	23	5	1655	818758	817106	0.0	1511	96401	4057512	1386	1386
AOIR01000042.1	GCF_000383975.1|NZ_KB913017.1	86.597	1343	156	16	19759	21081	802632	801294	0.0	1461	96401	4057512	1163	1163
AOIR01000042.1	GCF_000383975.1|NZ_KB913017.1	82.365	1514	243	18	32753	34257	787211	785713	0.0	1295	96401	4057512	1247	1247
AOIR01000042.1	GCF_000383975.1|NZ_KB913017.1	85.108	1061	152	6	22100	23157	798129	797072	0.0	1079	96401	4057512	903	903
AOIR01000042.1	GCF_000383975.1|NZ_KB913017.1	86.490	829	104	7	18792	19616	803644	802820	0.0	904	96401	4057512	717	717
AOIR01000042.1	GCF_000383975.1|NZ_KB913017.1	82.353	986	151	16	14832	15798	807789	806808	0.0	835	96401	4057512	812	812
AOIR01000042.1	GCF_000383975.1|NZ_KB913017.1	82.900	807	125	12	21208	22007	800060	799260	0.0	713	96401	4057512	669	669
AOIR01000042.1	GCF_000383975.1|NZ_KB913017.1	84.871	661	94	6	93520	94178	780569	781225	0.0	662	96401	4057512	561	561
AOIR01000042.1	GCF_000383975.1|NZ_KB913017.1	83.562	365	58	2	94359	94722	781356	781719	7.05e-87	340	96401	4057512	305	305
AOIR01000042.1	GCF_000383975.1|NZ_KB913017.1	85.366	123	16	2	39365	39486	4003630	4003751	2.15e-22	126	96401	4057512	105	105
AOIR01000042.1	GCF_000383975.1|NZ_KB913017.1	90.769	65	4	2	2520	2583	267270	267207	3.65e-10	86.1	96401	4057512	59	59
AOIR01000042.1	GCF_006543045.1|NZ_RBZW01000058.1	84.540	6643	946	66	24754	31345	47230	40618	0.0	6503	96401	311747	5616	5616
AOIR01000042.1	GCF_006543045.1|NZ_RBZW01000058.1	80.535	1644	259	42	32675	34271	39382	37753	0.0	1206	96401	311747	1324	1324
AOIR01000042.1	GCF_001971705.1|NZ_CP019327.1	84.441	6620	925	79	24754	31332	702413	695858	0.0	6421	96401	3397437	5590	5590
AOIR01000042.1	GCF_001971705.1|NZ_CP019327.1	86.696	2909	325	33	15804	18666	711930	709038	0.0	3171	96401	3397437	2522	2522
AOIR01000042.1	GCF_001971705.1|NZ_CP019327.1	83.005	2236	339	29	13601	15798	714199	711967	0.0	1986	96401	3397437	1856	1856
AOIR01000042.1	GCF_001971705.1|NZ_CP019327.1	82.212	1664	265	24	7	1654	722751	721103	0.0	1404	96401	3397437	1368	1368
AOIR01000042.1	GCF_001971705.1|NZ_CP019327.1	85.138	1339	180	15	19758	21091	707692	706368	0.0	1352	96401	3397437	1140	1140
AOIR01000042.1	GCF_001971705.1|NZ_CP019327.1	80.782	1509	274	14	32754	34257	694517	693020	0.0	1166	96401	3397437	1219	1219
AOIR01000042.1	GCF_001971705.1|NZ_CP019327.1	85.305	837	121	2	18782	19617	708728	707893	0.0	863	96401	3397437	714	714
AOIR01000042.1	GCF_000337175.1|NZ_AOIJ01000087.1	88.116	5360	557	55	15799	21105	79364	84696	0.0	6296	96401	104615	4723	4723
AOIR01000042.1	GCF_000337175.1|NZ_AOIJ01000087.1	90.159	4461	415	20	25462	29907	94520	98971	0.0	5784	96401	104615	4022	4022
AOIR01000042.1	GCF_000337175.1|NZ_AOIJ01000087.1	85.511	4210	519	61	11634	15798	75168	79331	0.0	4311	96401	104615	3600	3600
AOIR01000042.1	GCF_000337175.1|NZ_AOIJ01000087.1	84.645	2566	324	50	32666	35191	101521	104056	0.0	2492	96401	104615	2172	2172
AOIR01000042.1	GCF_000337175.1|NZ_AOIJ01000087.1	83.561	2561	383	26	5773	8317	71986	74524	0.0	2362	96401	104615	2140	2140
AOIR01000042.1	GCF_000337175.1|NZ_AOIJ01000087.1	88.590	1893	187	15	29973	31860	98989	100857	0.0	2274	96401	104615	1677	1677
AOIR01000042.1	GCF_000337175.1|NZ_AOIJ01000087.1	86.871	1668	211	7	1	1663	68261	69925	0.0	1860	96401	104615	1449	1449
AOIR01000042.1	GCF_000337175.1|NZ_AOIJ01000087.1	89.180	1414	137	15	24055	25459	93063	94469	0.0	1749	96401	104615	1261	1261
AOIR01000042.1	GCF_000337175.1|NZ_AOIJ01000087.1	87.724	1059	126	4	22102	23158	88940	89996	0.0	1232	96401	104615	929	929
AOIR01000042.1	GCF_000337175.1|NZ_AOIJ01000087.1	89.320	721	74	3	31893	32612	100795	101513	0.0	902	96401	104615	644	644
AOIR01000042.1	GCF_000337175.1|NZ_AOIJ01000087.1	84.452	566	86	2	5208	5772	71375	71939	6.43e-152	556	96401	104615	478	478
AOIR01000042.1	GCF_000337175.1|NZ_AOIJ01000087.1	81.699	459	66	15	2399	2848	70530	70979	1.16e-94	366	96401	104615	375	375
AOIR01000042.1	GCF_000337175.1|NZ_AOIJ01000087.1	90.574	244	23	0	23200	23443	89993	90236	7.10e-82	324	96401	104615	221	221
AOIR01000042.1	GCF_013402815.1|NZ_CP058601.1	83.574	6648	1011	63	24754	31359	224985	218377	0.0	6152	96401	4359796	5556	5556
AOIR01000042.1	GCF_013402815.1|NZ_CP058601.1	84.251	4159	546	57	13598	17679	237926	233800	0.0	3951	96401	4359796	3504	3504
AOIR01000042.1	GCF_013402815.1|NZ_CP058601.1	84.376	3437	445	52	17732	21094	231156	227738	0.0	3288	96401	4359796	2900	2900
AOIR01000042.1	GCF_013402815.1|NZ_CP058601.1	80.317	2525	431	47	32717	35195	215820	213316	0.0	1849	96401	4359796	2028	2028
AOIR01000042.1	GCF_013402815.1|NZ_CP058601.1	84.362	1669	251	9	1	1663	4306565	4308229	0.0	1628	96401	4359796	1408	1408
AOIR01000042.1	GCF_013402815.1|NZ_CP058601.1	82.015	1062	179	12	22102	23157	227390	226335	0.0	893	96401	4359796	871	871
AOIR01000042.1	GCF_013402815.1|NZ_CP058601.1	80.747	1044	167	23	11892	12925	239684	238665	0.0	784	96401	4359796	843	843
AOIR01000042.1	GCF_900112205.1|NZ_FOKW01000004.1	85.898	5758	729	70	25596	31304	263401	257678	0.0	6058	96401	375716	4946	4946
AOIR01000042.1	GCF_900112205.1|NZ_FOKW01000004.1	80.066	4876	751	154	11904	16633	277545	272745	0.0	3415	96401	375716	3904	3904
AOIR01000042.1	GCF_900112205.1|NZ_FOKW01000004.1	85.376	2872	342	45	16706	19550	272717	269897	0.0	2905	96401	375716	2452	2452
AOIR01000042.1	GCF_900112205.1|NZ_FOKW01000004.1	83.503	1667	255	20	5	1661	283974	282318	0.0	1537	96401	375716	1392	1392
AOIR01000042.1	GCF_900112205.1|NZ_FOKW01000004.1	84.627	1353	184	22	22101	23441	268150	266810	0.0	1325	96401	375716	1145	1145
AOIR01000042.1	GCF_900112205.1|NZ_FOKW01000004.1	81.347	1544	232	29	32760	34257	256349	254816	0.0	1205	96401	375716	1256	1256
AOIR01000042.1	GCF_900112205.1|NZ_FOKW01000004.1	82.569	1331	191	27	19758	21081	269611	268315	0.0	1134	96401	375716	1099	1099
AOIR01000042.1	GCF_900112205.1|NZ_FOKW01000004.1	84.309	427	65	2	95956	96381	34735	35160	1.14e-109	416	96401	375716	360	360
AOIR01000042.1	GCF_900112205.1|NZ_FOKW01000004.1	85.714	252	34	2	11121	11371	278349	278099	4.37e-64	265	96401	375716	216	216
AOIR01000042.1	GCF_900112205.1|NZ_FOKW01000004.1	89.916	119	12	0	91885	92003	31450	31568	9.86e-31	154	96401	375716	107	107
AOIR01000042.1	GCF_000470655.1|NC_021921.1	92.402	4251	301	21	71815	76055	67754	63516	0.0	6041	96401	2815791	3928	3928
AOIR01000042.1	GCF_000470655.1|NC_021921.1	82.011	6982	1062	152	77597	84466	63249	56350	0.0	5757	96401	2815791	5726	5726
AOIR01000042.1	GCF_000470655.1|NC_021921.1	81.381	5994	989	99	86019	91960	54770	48852	0.0	4769	96401	2815791	4878	4878
AOIR01000042.1	GCF_000470655.1|NC_021921.1	80.764	2277	365	43	64133	66358	76045	73791	0.0	1711	96401	2815791	1839	1839
AOIR01000042.1	GCF_000470655.1|NC_021921.1	85.009	1641	208	25	39912	41537	94548	92931	0.0	1633	96401	2815791	1395	1395
AOIR01000042.1	GCF_000470655.1|NC_021921.1	89.142	1142	110	12	84568	85706	56213	55083	0.0	1410	96401	2815791	1018	1018
AOIR01000042.1	GCF_000470655.1|NC_021921.1	86.403	581	76	3	71221	71799	68451	67872	1.04e-174	632	96401	2815791	502	502
AOIR01000042.1	GCF_000470655.1|NC_021921.1	83.260	681	101	11	62538	63210	78252	77577	3.76e-169	614	96401	2815791	567	567
AOIR01000042.1	GCF_000470655.1|NC_021921.1	95.142	247	12	0	69454	69700	72164	71918	6.90e-102	390	96401	2815791	235	235
AOIR01000042.1	GCF_000470655.1|NC_021921.1	83.478	115	14	4	68829	68942	72335	72225	3.62e-15	102	96401	2815791	96	96
AOIR01000042.1	GCF_900110865.1|NZ_FOFD01000002.1	88.316	4981	559	19	26353	31320	553249	558219	0.0	5952	96401	885303	4399	4399
AOIR01000042.1	GCF_900110865.1|NZ_FOFD01000002.1	83.644	3919	502	93	11598	15406	534183	538072	0.0	3557	96401	885303	3278	3278
AOIR01000042.1	GCF_900110865.1|NZ_FOFD01000002.1	87.396	2396	263	24	18783	21145	544226	546615	0.0	2715	96401	885303	2094	2094
AOIR01000042.1	GCF_900110865.1|NZ_FOFD01000002.1	88.216	2130	196	29	15410	17506	538130	540237	0.0	2492	96401	885303	1879	1879
AOIR01000042.1	GCF_900110865.1|NZ_FOFD01000002.1	84.346	2568	314	64	32674	35191	559382	561911	0.0	2435	96401	885303	2166	2166
AOIR01000042.1	GCF_900110865.1|NZ_FOFD01000002.1	82.016	2569	405	40	5791	8316	527781	530335	0.0	2132	96401	885303	2107	2107
AOIR01000042.1	GCF_900110865.1|NZ_FOFD01000002.1	86.910	1673	206	9	1	1663	523865	525534	0.0	1864	96401	885303	1454	1454
AOIR01000042.1	GCF_900110865.1|NZ_FOFD01000002.1	80.228	2109	334	52	94320	96381	576764	578836	0.0	1507	96401	885303	1692	1692
AOIR01000042.1	GCF_900110865.1|NZ_FOFD01000002.1	81.912	1548	240	31	24754	26275	551682	553215	0.0	1271	96401	885303	1268	1268
AOIR01000042.1	GCF_900110865.1|NZ_FOFD01000002.1	90.370	945	89	2	17729	18672	543068	544011	0.0	1240	96401	885303	854	854
AOIR01000042.1	GCF_900110865.1|NZ_FOFD01000002.1	80.000	1565	276	28	1	1545	519232	520779	0.0	1122	96401	885303	1252	1252
AOIR01000042.1	GCF_900110865.1|NZ_FOFD01000002.1	88.646	731	79	2	93445	94171	575923	576653	0.0	887	96401	885303	648	648
AOIR01000042.1	GCF_900110865.1|NZ_FOFD01000002.1	83.726	891	139	3	92372	93256	570864	571754	0.0	837	96401	885303	746	746
AOIR01000042.1	GCF_900110865.1|NZ_FOFD01000002.1	84.408	853	117	12	21220	22063	546736	547581	0.0	824	96401	885303	720	720
AOIR01000042.1	GCF_900110865.1|NZ_FOFD01000002.1	86.080	704	96	2	31891	32593	558658	559360	0.0	756	96401	885303	606	606
AOIR01000042.1	GCF_900110865.1|NZ_FOFD01000002.1	84.348	690	91	14	5093	5772	527043	527725	0.0	660	96401	885303	582	582
AOIR01000042.1	GCF_900110865.1|NZ_FOFD01000002.1	91.322	242	21	0	23200	23441	548724	548965	4.24e-84	331	96401	885303	221	221
AOIR01000042.1	GCF_900110865.1|NZ_FOFD01000002.1	80.238	420	65	15	91885	92297	570331	570739	1.20e-74	300	96401	885303	337	337
AOIR01000042.1	GCF_900110865.1|NZ_FOFD01000002.1	90.957	188	15	2	17491	17677	540259	540445	3.40e-60	252	96401	885303	171	171
AOIR01000042.1	GCF_900110865.1|NZ_FOFD01000002.1	82.474	291	42	7	31566	31853	558432	558716	4.40e-59	248	96401	885303	240	240
AOIR01000042.1	3300012115_1|3300012115.a:Ga0136592_1000064	85.034	5987	733	98	11634	17506	17036	11099	0.0	5941	96401	30784	5091	5091
AOIR01000042.1	3300012115_1|3300012115.a:Ga0136592_1000064	88.306	2343	233	23	18792	21098	9573	7236	0.0	2771	96401	30784	2069	2069
AOIR01000042.1	3300012115_1|3300012115.a:Ga0136592_1000064	82.335	2553	398	42	5785	8316	23510	20990	0.0	2167	96401	30784	2102	2102
AOIR01000042.1	3300012115_1|3300012115.a:Ga0136592_1000064	83.833	1967	278	32	21225	23161	7042	5086	0.0	1834	96401	30784	1649	1649
AOIR01000042.1	3300012115_1|3300012115.a:Ga0136592_1000064	86.527	1670	213	11	1	1663	27934	26270	0.0	1827	96401	30784	1445	1445
AOIR01000042.1	3300012115_1|3300012115.a:Ga0136592_1000064	88.852	1193	118	13	17492	18672	11076	9887	0.0	1452	96401	30784	1060	1060
AOIR01000042.1	3300012115_1|3300012115.a:Ga0136592_1000064	81.471	1074	159	36	24091	25145	1964	912	0.0	845	96401	30784	875	875
AOIR01000042.1	3300012115_1|3300012115.a:Ga0136592_1000064	81.141	1087	174	22	1781	2847	26216	25141	0.0	843	96401	30784	882	882
AOIR01000042.1	3300012115_1|3300012115.a:Ga0136592_1000064	84.571	687	90	11	5100	5772	24263	23579	0.0	667	96401	30784	581	581
AOIR01000042.1	3300012111_1|3300012111.a:Ga0136577_1000122	84.981	5999	738	98	11622	17506	10907	16856	0.0	5936	96401	33802	5098	5098
AOIR01000042.1	3300012111_1|3300012111.a:Ga0136577_1000122	88.265	2352	235	19	18783	21098	18373	20719	0.0	2776	96401	33802	2076	2076
AOIR01000042.1	3300012111_1|3300012111.a:Ga0136577_1000122	84.646	2807	359	52	29010	31765	30990	33775	0.0	2730	96401	33802	2376	2376
AOIR01000042.1	3300012111_1|3300012111.a:Ga0136577_1000122	82.305	2560	398	44	5780	8316	4438	6965	0.0	2167	96401	33802	2107	2107
AOIR01000042.1	3300012111_1|3300012111.a:Ga0136577_1000122	83.859	1964	277	32	21225	23158	20913	22866	0.0	1834	96401	33802	1647	1647
AOIR01000042.1	3300012111_1|3300012111.a:Ga0136577_1000122	86.527	1670	213	11	1	1663	21	1685	0.0	1827	96401	33802	1445	1445
AOIR01000042.1	3300012111_1|3300012111.a:Ga0136577_1000122	88.425	1486	172	0	26348	27833	28223	29708	0.0	1792	96401	33802	1314	1314
AOIR01000042.1	3300012111_1|3300012111.a:Ga0136577_1000122	88.796	1196	119	13	17489	18672	16876	18068	0.0	1452	96401	33802	1062	1062
AOIR01000042.1	3300012111_1|3300012111.a:Ga0136577_1000122	86.780	1180	153	3	27832	29009	29754	30932	0.0	1312	96401	33802	1024	1024
AOIR01000042.1	3300012111_1|3300012111.a:Ga0136577_1000122	81.471	1074	159	36	24091	25145	25991	27043	0.0	845	96401	33802	875	875
