Observation_n,Distance,Length,Pcent,Channel,Counts
46,11,19,15,0.0,0.3
46,11,19,16,0.0,0.3
46,12,15,6,0.0,0.1
46,12,16,6,0.0,0.1
46,12,17,6,0.0,0.1
46,12,19,6,0.0,0.3
46,12,19,7,0.0,0.2
46,13,0,2,0.0,0.2
46,13,0,3,0.0,0.1
46,13,0,7,0.0,0.1
46,13,1,2,0.0,0.1
46,13,1,5,0.0,0.1
46,13,2,2,0.0,0.1
46,13,2,5,0.0,0.1
46,13,3,3,0.0,0.1
46,13,3,4,0.0,0.1
46,13,3,5,0.0,0.1
46,13,3,7,0.0,0.1
46,13,5,4,0.0,0.1
46,13,5,5,0.0,0.1
46,13,7,4,0.0,0.1
46,13,7,6,0.0,0.1
46,13,8,5,0.0,0.1
46,13,10,4,0.0,0.1
46,13,11,5,0.0,0.3
46,13,11,7,0.0,0.1
46,13,12,5,0.0,0.1
46,13,13,5,0.0,0.3
46,13,13,6,0.0,0.1
46,13,14,5,0.0,0.1
46,13,15,5,0.0,0.1
46,13,16,5,0.0,0.2
46,13,18,7,0.0,0.1
46,13,19,4,0.0,0.1
46,13,19,5,0.0,1.0
46,13,19,6,0.0,0.1
46,13,19,7,0.0,0.5
46,14,0,6,0.0,0.1
46,14,1,6,0.0,0.1
46,14,6,3,0.0,0.1
46,14,8,3,0.0,0.1
46,14,17,5,0.0,0.1
46,14,19,3,0.0,0.1
46,14,19,5,0.0,0.1
46,14,19,6,0.0,0.1
46,25,19,5,0.0,0.2
47,22,8,3,0.0,0.1
47,22,19,3,0.0,0.1
47,23,1,5,0.0,0.1
47,23,2,2,0.0,0.1
47,23,5,4,0.0,0.1
47,23,7,6,0.0,0.1
47,23,10,5,0.0,0.1
47,23,11,5,0.0,0.1
47,23,13,5,0.0,0.2
47,23,13,6,0.0,0.1
47,23,15,6,0.0,0.1
47,23,16,6,0.0,0.1
47,23,17,6,0.0,0.2
47,23,19,5,0.0,0.2
47,23,19,6,0.0,0.5
47,24,0,2,0.0,0.1
47,24,0,3,0.0,0.1
47,24,0,4,0.0,0.1
47,24,0,6,0.0,0.1
47,24,0,7,0.0,0.1
47,24,1,2,0.0,0.1
47,24,1,6,0.0,0.2
47,24,2,2,0.0,0.1
47,24,2,5,0.0,0.2
47,24,3,3,0.0,0.1
47,24,3,4,0.0,0.1
47,24,3,5,0.0,0.1
47,24,3,6,0.0,0.3
47,24,3,7,0.0,0.1
47,24,3,12,0.0,0.1
47,24,4,6,0.0,0.1
47,24,5,5,0.0,0.1
47,24,5,10,0.0,0.1
47,24,6,3,0.0,0.1
47,24,6,6,0.0,0.1
47,24,6,8,0.0,0.1
47,24,6,11,0.0,0.1
47,24,7,4,0.0,0.1
47,24,8,5,0.0,0.1
47,24,8,7,0.0,0.1
47,24,9,6,0.0,0.1
47,24,10,4,0.0,0.1
47,24,10,6,0.0,0.1
47,24,10,8,0.0,0.2
47,24,11,5,0.0,0.1
47,24,11,7,0.0,0.2
47,24,12,5,0.0,0.1
47,24,12,8,0.0,0.1
47,24,13,4,0.0,0.1
47,24,13,5,0.0,0.1
47,24,13,6,0.0,0.1
47,24,14,5,0.0,0.1
47,24,14,7,0.0,0.2
47,24,14,15,0.0,0.1
47,24,15,5,0.0,0.1
47,24,16,5,0.0,0.2
47,24,16,16,0.0,0.1
47,24,18,7,0.0,0.2
47,24,19,4,0.0,0.2
47,24,19,5,0.0,1.0
47,24,19,6,0.0,1.0
47,24,19,7,0.0,1.0
47,24,19,8,0.0,0.8
47,24,19,11,0.0,0.3
47,24,19,12,0.0,0.3
47,24,19,15,0.0,0.3
47,24,19,16,0.0,0.3
47,25,0,2,0.0,0.1
47,25,11,5,0.0,0.1
47,25,17,5,0.0,0.1
47,25,19,5,0.0,0.2
48,22,1,5,0.0,0.1
48,22,2,2,0.0,0.1
48,22,5,4,0.0,0.1
48,22,7,6,0.0,0.1
48,22,8,3,0.0,0.1
48,22,13,5,0.0,0.1
48,22,13,6,0.0,0.1
48,22,15,6,0.0,0.1
48,22,16,6,0.0,0.1
48,22,17,6,0.0,0.1
48,22,19,3,0.0,0.1
48,22,19,6,0.0,0.4
48,23,0,2,0.0,0.1
48,23,0,3,0.0,0.1
48,23,0,4,0.0,0.1
48,23,0,6,0.0,0.1
48,23,0,7,0.0,0.1
48,23,1,2,0.0,0.1
48,23,1,6,0.0,0.2
48,23,2,2,0.0,0.1
48,23,2,5,0.0,0.2
48,23,3,3,0.0,0.1
48,23,3,4,0.0,0.1
48,23,3,5,0.0,0.1
48,23,3,6,0.0,0.2
48,23,3,7,0.0,0.1
48,23,3,12,0.0,0.1
48,23,4,6,0.0,0.1
48,23,5,5,0.0,0.1
48,23,5,10,0.0,0.1
48,23,6,3,0.0,0.1
48,23,6,6,0.0,0.1
48,23,6,11,0.0,0.1
48,23,7,4,0.0,0.1
48,23,8,5,0.0,0.1
48,23,8,7,0.0,0.1
48,23,9,6,0.0,0.1
48,23,10,4,0.0,0.1
48,23,10,5,0.0,0.1
48,23,10,6,0.0,0.1
48,23,11,5,0.0,0.2
48,23,11,7,0.0,0.1
48,23,12,5,0.0,0.1
48,23,13,4,0.0,0.1
48,23,13,5,0.0,0.2
48,23,13,6,0.0,0.1
48,23,14,5,0.0,0.1
48,23,14,7,0.0,0.2
48,23,14,15,0.0,0.1
48,23,15,5,0.0,0.1
48,23,16,5,0.0,0.2
48,23,16,16,0.0,0.1
48,23,17,6,0.0,0.1
48,23,18,7,0.0,0.2
48,23,19,4,0.0,0.2
48,23,19,5,0.0,1.0
48,23,19,6,0.0,1.0
48,23,19,7,0.0,1.0
48,23,19,11,0.0,0.3
48,23,19,12,0.0,0.3
48,23,19,15,0.0,0.3
48,23,19,16,0.0,0.3
48,24,0,2,0.0,0.1
48,24,3,6,0.0,0.1
48,24,6,8,0.0,0.1
48,24,10,8,0.0,0.2
48,24,11,5,0.0,0.1
48,24,11,7,0.0,0.1
48,24,12,8,0.0,0.1
48,24,17,5,0.0,0.1
48,24,19,5,0.0,0.2
48,24,19,7,0.0,0.2
48,24,19,8,0.0,0.8
49,0,11,5,0.0,0.1
49,0,19,5,0.0,0.1
49,12,0,3,0.0,0.1
49,12,0,4,0.0,0.1
49,12,0,7,0.0,0.1
49,12,1,2,0.0,0.1
49,12,1,5,0.0,0.1
49,12,1,6,0.0,0.1
49,12,2,2,0.0,0.2
49,12,2,5,0.0,0.1
49,12,3,3,0.0,0.1
49,12,3,4,0.0,0.1
49,12,3,5,0.0,0.1
49,12,3,6,0.0,0.1
49,12,3,7,0.0,0.1
49,12,3,12,0.0,0.1
49,12,4,6,0.0,0.1
49,12,5,4,0.0,0.1
49,12,5,5,0.0,0.1
49,12,5,10,0.0,0.1
49,12,6,6,0.0,0.1
49,12,6,11,0.0,0.1
49,12,7,4,0.0,0.1
49,12,7,6,0.0,0.1
49,12,8,5,0.0,0.1
49,12,10,4,0.0,0.1
49,12,10,5,0.0,0.1
49,12,11,7,0.0,0.1
49,12,13,4,0.0,0.1
49,12,13,5,0.0,0.3
49,12,13,6,0.0,0.1
49,12,14,7,0.0,0.2
49,12,14,15,0.0,0.1
49,12,15,5,0.0,0.1
49,12,15,6,0.0,0.1
49,12,16,5,0.0,0.2
49,12,16,6,0.0,0.1
49,12,16,16,0.0,0.1
49,12,17,6,0.0,0.2
49,12,18,7,0.0,0.1
49,12,19,4,0.0,0.2
49,12,19,5,0.0,0.9
49,12,19,6,0.0,1.0
49,12,19,7,0.0,0.7
49,12,19,11,0.0,0.3
49,12,19,12,0.0,0.3
49,12,19,15,0.0,0.3
49,12,19,16,0.0,0.3
49,13,0,2,0.0,0.2
49,13,0,6,0.0,0.1
49,13,1,6,0.0,0.1
49,13,2,5,0.0,0.1
49,13,3,6,0.0,0.2
49,13,6,3,0.0,0.1
49,13,6,8,0.0,0.1
49,13,8,3,0.0,0.1
49,13,8,7,0.0,0.1
49,13,9,6,0.0,0.1
49,13,10,6,0.0,0.1
49,13,10,8,0.0,0.2
49,13,11,5,0.0,0.2
49,13,11,7,0.0,0.1
49,13,12,5,0.0,0.1
49,13,12,8,0.0,0.1
49,13,13,6,0.0,0.1
49,13,14,5,0.0,0.1
49,13,17,5,0.0,0.1
49,13,18,7,0.0,0.1
49,13,19,3,0.0,0.1
49,13,19,5,0.0,0.5
49,13,19,6,0.0,0.9
49,13,19,7,0.0,0.6
49,13,19,8,0.0,0.8
49,24,19,5,0.0,0.2
50,0,6,11,0.0,0.1
50,0,19,11,0.0,0.3
50,3,3,12,0.0,0.1
50,3,5,10,0.0,0.1
50,3,19,12,0.0,0.3
50,4,14,15,0.0,0.1
50,4,16,16,0.0,0.1
50,4,19,15,0.0,0.3
50,4,19,16,0.0,0.3
50,10,2,5,0.0,0.1
50,10,3,6,0.0,0.1
50,10,9,6,0.0,0.1
50,10,10,6,0.0,0.1
50,10,19,6,0.0,0.6
50,11,0,4,0.0,0.1
50,11,1,6,0.0,0.1
50,11,2,2,0.0,0.1
50,11,3,6,0.0,0.2
50,11,4,6,0.0,0.1
50,11,6,6,0.0,0.1
50,11,6,8,0.0,0.1
50,11,8,7,0.0,0.1
50,11,10,5,0.0,0.1
50,11,10,8,0.0,0.2
50,11,11,7,0.0,0.1
50,11,12,8,0.0,0.1
50,11,13,4,0.0,0.1
50,11,13,6,0.0,0.1
50,11,14,7,0.0,0.2
50,11,17,6,0.0,0.1
50,11,18,7,0.0,0.1
50,11,19,4,0.0,0.1
50,11,19,6,0.0,1.0
50,11,19,7,0.0,0.6
50,11,19,8,0.0,0.8
50,12,0,7,0.0,0.1
50,12,1,2,0.0,0.1
50,12,1,5,0.0,0.1
50,12,2,2,0.0,0.1
50,12,3,4,0.0,0.1
50,12,3,5,0.0,0.1
50,12,3,7,0.0,0.1
50,12,5,4,0.0,0.1
50,12,7,6,0.0,0.1
50,12,8,5,0.0,0.1
50,12,10,4,0.0,0.1
50,12,11,5,0.0,0.1
50,12,11,7,0.0,0.1
50,12,13,5,0.0,0.2
50,12,13,6,0.0,0.1
50,12,15,5,0.0,0.1
50,12,15,6,0.0,0.1
50,12,16,5,0.0,0.2
50,12,16,6,0.0,0.1
50,12,17,6,0.0,0.1
50,12,18,7,0.0,0.1
50,12,19,4,0.0,0.1
50,12,19,5,0.0,0.7
50,12,19,6,0.0,0.4
50,12,19,7,0.0,0.7
50,13,0,2,0.0,0.2
50,13,0,3,0.0,0.1
50,13,0,6,0.0,0.1
50,13,1,6,0.0,0.1
50,13,2,5,0.0,0.1
50,13,3,3,0.0,0.1
50,13,5,5,0.0,0.1
50,13,6,3,0.0,0.1
50,13,7,4,0.0,0.1
50,13,8,3,0.0,0.1
50,13,11,5,0.0,0.2
50,13,12,5,0.0,0.1
50,13,13,5,0.0,0.1
50,13,14,5,0.0,0.1
50,13,17,5,0.0,0.1
50,13,19,3,0.0,0.1
50,13,19,5,0.0,0.8
50,13,19,6,0.0,0.1
50,25,19,5,0.0,0.2
51,0,8,5,0.0,0.1
51,0,19,5,0.0,0.1
51,2,10,4,0.0,0.1
51,2,19,4,0.0,0.1
51,11,0,2,0.0,0.1
51,11,3,4,0.0,0.1
51,11,3,5,0.0,0.1
51,11,11,5,0.0,0.1
51,11,11,7,0.0,0.1
51,11,12,5,0.0,0.1
51,11,14,5,0.0,0.1
51,11,15,5,0.0,0.1
51,11,16,5,0.0,0.2
51,11,19,5,0.0,0.7
51,11,19,7,0.0,0.2
51,12,0,2,0.0,0.1
51,12,0,4,0.0,0.1
51,12,0,7,0.0,0.1
51,12,1,2,0.0,0.1
51,12,1,5,0.0,0.1
51,12,1,6,0.0,0.1
51,12,2,2,0.0,0.1
51,12,2,5,0.0,0.1
51,12,3,6,0.0,0.2
51,12,3,7,0.0,0.1
51,12,3,12,0.0,0.1
51,12,4,6,0.0,0.1
51,12,5,10,0.0,0.1
51,12,6,6,0.0,0.1
51,12,6,11,0.0,0.1
51,12,9,6,0.0,0.1
51,12,10,5,0.0,0.1
51,12,10,6,0.0,0.1
51,12,11,5,0.0,0.2
51,12,13,4,0.0,0.1
51,12,13,5,0.0,0.1
51,12,13,6,0.0,0.1
51,12,14,7,0.0,0.2
51,12,14,15,0.0,0.1
51,12,15,6,0.0,0.1
51,12,16,6,0.0,0.1
51,12,16,16,0.0,0.1
51,12,17,5,0.0,0.1
51,12,17,6,0.0,0.2
51,12,18,7,0.0,0.1
51,12,19,4,0.0,0.1
51,12,19,5,0.0,0.4
51,12,19,6,0.0,1.0
51,12,19,7,0.0,0.5
51,12,19,11,0.0,0.3
51,12,19,12,0.0,0.3
51,12,19,15,0.0,0.3
51,12,19,16,0.0,0.3
51,13,0,3,0.0,0.1
51,13,0,6,0.0,0.1
51,13,1,6,0.0,0.1
51,13,2,2,0.0,0.1
51,13,2,5,0.0,0.1
51,13,3,3,0.0,0.1
51,13,3,6,0.0,0.1
51,13,5,4,0.0,0.1
51,13,5,5,0.0,0.1
51,13,6,3,0.0,0.1
51,13,6,8,0.0,0.1
51,13,7,4,0.0,0.1
51,13,7,6,0.0,0.1
51,13,8,3,0.0,0.1
51,13,8,7,0.0,0.1
51,13,10,8,0.0,0.2
51,13,11,7,0.0,0.1
51,13,12,8,0.0,0.1
51,13,13,5,0.0,0.2
51,13,13,6,0.0,0.1
51,13,18,7,0.0,0.1
51,13,19,3,0.0,0.1
51,13,19,5,0.0,0.3
51,13,19,6,0.0,0.3
51,13,19,7,0.0,0.6
51,13,19,8,0.0,0.8
51,25,19,5,0.0,0.2
52,18,19,5,0.0,0.2
52,21,2,2,0.0,0.1
52,21,5,4,0.0,0.1
52,21,7,6,0.0,0.1
52,21,8,3,0.0,0.1
52,21,13,5,0.0,0.1
52,21,19,3,0.0,0.1
52,22,0,3,0.0,0.1
52,22,0,4,0.0,0.1
52,22,0,6,0.0,0.1
52,22,0,7,0.0,0.1
52,22,1,2,0.0,0.1
52,22,1,5,0.0,0.1
52,22,1,6,0.0,0.2
52,22,2,2,0.0,0.1
52,22,2,5,0.0,0.2
52,22,3,3,0.0,0.1
52,22,3,4,0.0,0.1
52,22,3,5,0.0,0.1
52,22,3,6,0.0,0.2
52,22,3,7,0.0,0.1
52,22,3,12,0.0,0.1
52,22,4,6,0.0,0.1
52,22,5,5,0.0,0.1
52,22,5,10,0.0,0.1
52,22,6,3,0.0,0.1
52,22,6,6,0.0,0.1
52,22,6,11,0.0,0.1
52,22,7,4,0.0,0.1
52,22,8,5,0.0,0.1
52,22,9,6,0.0,0.1
52,22,10,4,0.0,0.1
52,22,10,5,0.0,0.1
52,22,10,6,0.0,0.1
52,22,11,5,0.0,0.1
52,22,11,7,0.0,0.1
52,22,13,4,0.0,0.1
52,22,13,5,0.0,0.2
52,22,13,6,0.0,0.1
52,22,14,7,0.0,0.2
52,22,14,15,0.0,0.1
52,22,15,5,0.0,0.1
52,22,15,6,0.0,0.1
52,22,16,5,0.0,0.2
52,22,16,6,0.0,0.1
52,22,16,16,0.0,0.1
52,22,17,6,0.0,0.2
52,22,18,7,0.0,0.1
52,22,19,4,0.0,0.2
52,22,19,5,0.0,1.0
52,22,19,6,0.0,1.0
52,22,19,7,0.0,0.7
52,22,19,11,0.0,0.3
52,22,19,12,0.0,0.3
52,22,19,15,0.0,0.3
52,22,19,16,0.0,0.3
52,23,0,2,0.0,0.2
52,23,3,6,0.0,0.1
52,23,6,8,0.0,0.1
52,23,8,7,0.0,0.1
52,23,10,8,0.0,0.2
52,23,11,5,0.0,0.2
52,23,11,7,0.0,0.1
52,23,12,5,0.0,0.1
52,23,12,8,0.0,0.1
52,23,13,6,0.0,0.1
52,23,14,5,0.0,0.1
52,23,17,5,0.0,0.1
52,23,18,7,0.0,0.1
52,23,19,5,0.0,0.5
52,23,19,6,0.0,0.2
52,23,19,7,0.0,0.6
52,23,19,8,0.0,0.8
53,0,8,3,0.0,0.1
53,0,19,3,0.0,0.1
53,12,1,5,0.0,0.1
53,12,2,2,0.0,0.1
53,12,5,4,0.0,0.1
53,12,7,6,0.0,0.1
53,12,13,5,0.0,0.1
53,12,13,6,0.0,0.1
53,12,15,6,0.0,0.1
53,12,16,6,0.0,0.1
53,12,17,6,0.0,0.1
53,12,19,6,0.0,0.4
53,13,0,2,0.0,0.1
53,13,0,3,0.0,0.1
53,13,0,4,0.0,0.1
53,13,0,6,0.0,0.1
53,13,0,7,0.0,0.1
53,13,1,2,0.0,0.1
53,13,1,6,0.0,0.2
53,13,2,2,0.0,0.1
53,13,2,5,0.0,0.2
53,13,3,3,0.0,0.1
53,13,3,4,0.0,0.1
53,13,3,5,0.0,0.1
53,13,3,6,0.0,0.2
53,13,3,7,0.0,0.1
53,13,3,12,0.0,0.1
53,13,4,6,0.0,0.1
53,13,5,5,0.0,0.1
53,13,5,10,0.0,0.1
53,13,6,3,0.0,0.1
53,13,6,6,0.0,0.1
53,13,6,11,0.0,0.1
53,13,7,4,0.0,0.1
53,13,8,5,0.0,0.1
53,13,8,7,0.0,0.1
53,13,9,6,0.0,0.1
53,13,10,4,0.0,0.1
53,13,10,5,0.0,0.1
53,13,10,6,0.0,0.1
53,13,11,5,0.0,0.2
53,13,11,7,0.0,0.2
53,13,12,5,0.0,0.1
53,13,13,4,0.0,0.1
53,13,13,5,0.0,0.2
53,13,13,6,0.0,0.1
53,13,14,5,0.0,0.1
53,13,14,7,0.0,0.2
53,13,14,15,0.0,0.1
53,13,15,5,0.0,0.1
53,13,16,5,0.0,0.2
53,13,16,16,0.0,0.1
53,13,17,6,0.0,0.1
53,13,18,7,0.0,0.2
53,13,19,4,0.0,0.2
53,13,19,5,0.0,1.0
53,13,19,6,0.0,1.0
53,13,19,7,0.0,1.0
53,13,19,11,0.0,0.3
53,13,19,12,0.0,0.3
53,13,19,15,0.0,0.3
53,13,19,16,0.0,0.3
53,14,0,2,0.0,0.1
53,14,3,6,0.0,0.1
53,14,6,8,0.0,0.1
53,14,10,8,0.0,0.2
53,14,11,5,0.0,0.1
53,14,12,8,0.0,0.1
53,14,17,5,0.0,0.1
53,14,19,5,0.0,0.2
53,14,19,8,0.0,0.8
53,23,19,5,0.0,0.2
54,0,8,7,0.0,0.1
54,0,19,7,0.0,0.2
54,7,18,7,0.0,0.1
54,7,19,7,0.0,0.2
54,8,3,6,0.0,0.1
54,8,6,8,0.0,0.1
54,8,10,6,0.0,0.1
54,8,10,8,0.0,0.1
54,8,11,7,0.0,0.1
54,8,12,8,0.0,0.1
54,8,19,6,0.0,0.2
54,8,19,7,0.0,0.2
54,8,19,8,0.0,0.6
54,9,2,5,0.0,0.1
54,9,3,6,0.0,0.1
54,9,9,6,0.0,0.1
54,9,10,8,0.0,0.1
54,9,19,6,0.0,0.4
54,9,19,8,0.0,0.2
54,10,3,12,0.0,0.1
54,10,5,10,0.0,0.1
54,10,13,6,0.0,0.1
54,10,14,15,0.0,0.1
54,10,16,16,0.0,0.1
54,10,19,6,0.0,0.2
54,10,19,12,0.0,0.3
54,10,19,15,0.0,0.3
54,10,19,16,0.0,0.3
54,11,0,4,0.0,0.1
54,11,1,6,0.0,0.1
54,11,2,2,0.0,0.1
54,11,3,6,0.0,0.1
54,11,4,6,0.0,0.1
54,11,6,6,0.0,0.1
54,11,6,11,0.0,0.1
54,11,10,5,0.0,0.1
54,11,13,4,0.0,0.1
54,11,14,7,0.0,0.2
54,11,17,6,0.0,0.1
54,11,19,4,0.0,0.1
54,11,19,6,0.0,0.9
54,11,19,11,0.0,0.3
54,12,0,7,0.0,0.1
54,12,1,2,0.0,0.1
54,12,3,4,0.0,0.1
54,12,3,5,0.0,0.1
54,12,3,7,0.0,0.1
54,12,11,7,0.0,0.1
54,12,13,5,0.0,0.1
54,12,15,5,0.0,0.1
54,12,15,6,0.0,0.1
54,12,16,5,0.0,0.1
54,12,16,6,0.0,0.1
54,12,17,6,0.0,0.1
54,12,18,7,0.0,0.1
54,12,19,5,0.0,0.2
54,12,19,6,0.0,0.3
54,12,19,7,0.0,0.7
54,13,0,2,0.0,0.2
54,13,0,3,0.0,0.1
54,13,0,6,0.0,0.1
54,13,1,5,0.0,0.1
54,13,1,6,0.0,0.1
54,13,2,2,0.0,0.1
54,13,2,5,0.0,0.1
54,13,3,3,0.0,0.1
54,13,5,4,0.0,0.1
54,13,5,5,0.0,0.1
54,13,6,3,0.0,0.1
54,13,7,4,0.0,0.1
54,13,7,6,0.0,0.1
54,13,8,3,0.0,0.1
54,13,8,5,0.0,0.1
54,13,10,4,0.0,0.1
54,13,11,5,0.0,0.3
54,13,12,5,0.0,0.1
54,13,13,5,0.0,0.2
54,13,13,6,0.0,0.1
54,13,14,5,0.0,0.1
54,13,16,5,0.0,0.1
54,13,17,5,0.0,0.1
54,13,19,3,0.0,0.1
54,13,19,4,0.0,0.1
54,13,19,5,0.0,1.0
54,13,19,6,0.0,0.2
54,25,19,5,0.0,0.2
55,0,2,5,0.0,0.1
55,0,3,6,0.0,0.1
55,0,9,6,0.0,0.1
55,0,19,6,0.0,0.4
55,5,13,6,0.0,0.1
55,5,19,6,0.0,0.2
55,9,8,7,0.0,0.1
55,9,10,6,0.0,0.1
55,9,18,7,0.0,0.1
55,9,19,6,0.0,0.2
55,9,19,7,0.0,0.4
55,10,3,6,0.0,0.1
55,10,3,12,0.0,0.1
55,10,5,10,0.0,0.1
55,10,6,8,0.0,0.1
55,10,6,11,0.0,0.1
55,10,10,8,0.0,0.1
55,10,11,7,0.0,0.1
55,10,12,8,0.0,0.1
55,10,14,15,0.0,0.1
55,10,16,16,0.0,0.1
55,10,19,7,0.0,0.2
55,10,19,8,0.0,0.6
55,10,19,11,0.0,0.3
55,10,19,12,0.0,0.3
55,10,19,15,0.0,0.3
55,10,19,16,0.0,0.3
55,11,0,4,0.0,0.1
55,11,1,6,0.0,0.1
55,11,2,2,0.0,0.1
55,11,3,6,0.0,0.1
55,11,4,6,0.0,0.1
55,11,6,6,0.0,0.1
55,11,10,5,0.0,0.1
55,11,10,8,0.0,0.1
55,11,13,4,0.0,0.1
55,11,14,7,0.0,0.2
55,11,17,6,0.0,0.1
55,11,19,4,0.0,0.1
55,11,19,6,0.0,0.9
55,11,19,8,0.0,0.2
55,12,0,7,0.0,0.1
55,12,1,2,0.0,0.1
55,12,3,4,0.0,0.1
55,12,3,5,0.0,0.1
55,12,3,7,0.0,0.1
55,12,8,5,0.0,0.1
55,12,10,4,0.0,0.1
55,12,11,7,0.0,0.1
55,12,13,5,0.0,0.1
55,12,15,5,0.0,0.1
55,12,15,6,0.0,0.1
55,12,16,5,0.0,0.2
55,12,16,6,0.0,0.1
55,12,17,6,0.0,0.1
55,12,18,7,0.0,0.1
55,12,19,4,0.0,0.1
55,12,19,5,0.0,0.6
55,12,19,6,0.0,0.3
55,12,19,7,0.0,0.7
55,13,0,2,0.0,0.2
55,13,0,3,0.0,0.1
55,13,0,6,0.0,0.1
55,13,1,5,0.0,0.1
55,13,1,6,0.0,0.1
55,13,2,2,0.0,0.1
55,13,2,5,0.0,0.1
55,13,3,3,0.0,0.1
55,13,5,4,0.0,0.1
55,13,5,5,0.0,0.1
55,13,6,3,0.0,0.1
55,13,7,4,0.0,0.1
55,13,7,6,0.0,0.1
55,13,8,3,0.0,0.1
55,13,11,5,0.0,0.3
55,13,12,5,0.0,0.1
55,13,13,5,0.0,0.2
55,13,13,6,0.0,0.1
55,13,14,5,0.0,0.1
55,13,17,5,0.0,0.1
55,13,19,3,0.0,0.1
55,13,19,5,0.0,0.9
55,13,19,6,0.0,0.2
55,25,19,5,0.0,0.2
56,21,8,3,0.0,0.1
56,21,19,3,0.0,0.1
56,22,1,5,0.0,0.1
56,22,2,2,0.0,0.1
56,22,5,4,0.0,0.1
56,22,7,6,0.0,0.1
56,22,10,5,0.0,0.1
56,22,11,5,0.0,0.1
56,22,13,5,0.0,0.2
56,22,13,6,0.0,0.1
56,22,15,6,0.0,0.1
56,22,16,6,0.0,0.1
56,22,17,6,0.0,0.2
56,22,19,5,0.0,0.2
56,22,19,6,0.0,0.5
56,23,0,2,0.0,0.1
56,23,0,3,0.0,0.1
56,23,0,4,0.0,0.1
56,23,0,6,0.0,0.1
56,23,0,7,0.0,0.1
56,23,1,2,0.0,0.1
56,23,1,6,0.0,0.2
56,23,2,2,0.0,0.1
56,23,2,5,0.0,0.2
56,23,3,3,0.0,0.1
56,23,3,4,0.0,0.1
56,23,3,5,0.0,0.1
56,23,3,6,0.0,0.3
56,23,3,7,0.0,0.1
56,23,3,12,0.0,0.1
56,23,4,6,0.0,0.1
56,23,5,5,0.0,0.1
56,23,5,10,0.0,0.1
56,23,6,3,0.0,0.1
56,23,6,6,0.0,0.1
56,23,6,8,0.0,0.1
56,23,6,11,0.0,0.1
56,23,7,4,0.0,0.1
56,23,8,5,0.0,0.1
56,23,8,7,0.0,0.1
56,23,9,6,0.0,0.1
56,23,10,4,0.0,0.1
56,23,10,6,0.0,0.1
56,23,10,8,0.0,0.2
56,23,11,5,0.0,0.1
56,23,11,7,0.0,0.2
56,23,12,5,0.0,0.1
56,23,12,8,0.0,0.1
56,23,13,4,0.0,0.1
56,23,13,5,0.0,0.1
56,23,13,6,0.0,0.1
56,23,14,5,0.0,0.1
56,23,14,7,0.0,0.2
56,23,14,15,0.0,0.1
56,23,15,5,0.0,0.1
56,23,16,5,0.0,0.2
56,23,16,16,0.0,0.1
56,23,18,7,0.0,0.2
56,23,19,4,0.0,0.2
56,23,19,5,0.0,1.0
56,23,19,6,0.0,1.0
56,23,19,7,0.0,1.0
56,23,19,8,0.0,0.8
56,23,19,11,0.0,0.3
56,23,19,12,0.0,0.3
56,23,19,15,0.0,0.3
56,23,19,16,0.0,0.3
56,24,0,2,0.0,0.1
56,24,11,5,0.0,0.1
56,24,17,5,0.0,0.1
56,24,19,5,0.0,0.2
57,0,15,6,0.0,0.1
57,0,19,6,0.0,0.1
57,3,17,6,0.0,0.1
57,3,19,6,0.0,0.1
57,11,0,3,0.0,0.1
57,11,10,5,0.0,0.1
57,11,13,5,0.0,0.2
57,11,16,6,0.0,0.1
57,11,17,6,0.0,0.1
57,11,19,5,0.0,0.2
57,11,19,6,0.0,0.2
57,11,19,7,0.0,0.2
57,12,0,2,0.0,0.2
57,12,0,4,0.0,0.1
57,12,0,6,0.0,0.1
57,12,0,7,0.0,0.1
57,12,1,2,0.0,0.1
57,12,1,5,0.0,0.1
57,12,1,6,0.0,0.2
57,12,2,2,0.0,0.2
57,12,2,5,0.0,0.2
57,12,3,3,0.0,0.1
57,12,3,4,0.0,0.1
57,12,3,5,0.0,0.1
57,12,3,6,0.0,0.3
57,12,3,7,0.0,0.1
57,12,3,12,0.0,0.1
57,12,4,6,0.0,0.1
57,12,5,4,0.0,0.1
57,12,5,5,0.0,0.1
57,12,5,10,0.0,0.1
57,12,6,3,0.0,0.1
57,12,6,6,0.0,0.1
57,12,6,8,0.0,0.1
57,12,6,11,0.0,0.1
57,12,7,4,0.0,0.1
57,12,7,6,0.0,0.1
57,12,8,3,0.0,0.1
57,12,8,5,0.0,0.1
57,12,8,7,0.0,0.1
57,12,9,6,0.0,0.1
57,12,10,4,0.0,0.1
57,12,10,6,0.0,0.1
57,12,10,8,0.0,0.2
57,12,11,5,0.0,0.3
57,12,11,7,0.0,0.2
57,12,12,5,0.0,0.1
57,12,12,8,0.0,0.1
57,12,13,4,0.0,0.1
57,12,13,5,0.0,0.1
57,12,13,6,0.0,0.2
57,12,14,5,0.0,0.1
57,12,14,7,0.0,0.2
57,12,14,15,0.0,0.1
57,12,15,5,0.0,0.1
57,12,16,5,0.0,0.2
57,12,16,16,0.0,0.1
57,12,18,7,0.0,0.2
57,12,19,3,0.0,0.1
57,12,19,4,0.0,0.2
57,12,19,5,0.0,1.0
57,12,19,6,0.0,1.0
57,12,19,7,0.0,1.0
57,12,19,8,0.0,0.8
