Observation_n,Distance,Length,Pcent,Channel,Counts
8,22,1,11,0.0,0.1
8,22,2,6,0.0,0.1
8,22,2,8,0.0,0.1
8,22,3,5,0.0,0.1
8,22,3,8,0.0,0.1
8,22,4,10,0.0,0.1
8,22,5,4,0.0,0.1
8,22,6,3,0.0,0.1
8,22,6,4,0.0,0.1
8,22,6,9,0.0,0.1
8,22,7,6,0.0,0.1
8,23,0,2,0.0,0.1
8,23,0,12,0.0,0.1
8,23,1,4,0.0,0.1
8,23,1,5,0.0,0.2
8,23,1,6,0.0,0.1
8,23,1,7,0.0,0.1
8,23,1,9,0.0,0.1
8,23,1,13,0.0,0.1
8,23,1,14,0.0,0.1
8,23,2,2,0.0,0.1
8,23,2,3,0.0,0.1
8,23,2,5,0.0,0.1
8,23,2,9,0.0,0.1
8,23,2,10,0.0,0.2
8,23,2,14,0.0,0.1
8,23,3,11,0.0,0.1
8,23,3,12,0.0,0.1
8,23,4,4,0.0,0.2
8,23,4,5,0.0,0.4
8,23,5,5,0.0,0.1
8,23,5,6,0.0,0.1
8,23,5,9,0.0,0.1
8,23,6,4,0.0,0.1
8,23,6,12,0.0,0.1
8,23,7,5,0.0,0.1
8,23,7,8,0.0,0.1
8,23,17,20,0.0,0.1
8,23,19,20,0.0,0.1
8,24,0,5,0.0,0.1
8,24,0,6,0.0,0.1
8,24,0,9,0.0,0.1
8,24,0,11,0.0,0.1
8,24,1,1,0.0,0.1
8,24,1,2,0.0,0.5
8,24,1,3,0.0,0.2
8,24,1,4,0.0,0.4
8,24,1,5,0.0,0.8
8,24,1,6,0.0,0.3
8,24,1,7,0.0,0.3
8,24,1,8,0.0,0.2
8,24,1,9,0.0,0.1
8,24,1,10,0.0,0.1
8,24,1,13,0.0,0.1
8,24,2,1,0.0,0.1
8,24,2,2,0.0,0.1
8,24,2,3,0.0,0.1
8,24,2,5,0.0,0.3
8,24,2,6,0.0,0.1
8,24,2,7,0.0,0.2
8,24,2,8,0.0,0.2
8,24,2,9,0.0,0.2
8,24,2,10,0.0,0.3
8,24,2,14,0.0,0.1
8,24,3,3,0.0,0.1
8,24,3,4,0.0,0.2
8,24,3,8,0.0,0.1
8,24,3,16,0.0,0.1
8,24,4,3,0.0,0.1
8,24,4,4,0.0,0.3
8,24,4,5,0.0,0.1
8,24,4,7,0.0,0.3
8,24,4,8,0.0,0.2
8,24,5,4,0.0,0.1
8,24,5,6,0.0,0.1
8,24,5,10,0.0,0.2
8,24,6,3,0.0,0.2
8,24,6,5,0.0,0.1
8,24,6,9,0.0,0.1
8,24,6,10,0.0,0.1
8,24,7,5,0.0,0.1
8,24,7,7,0.0,0.1
8,24,8,6,0.0,0.1
8,24,8,8,0.0,0.1
8,24,9,10,0.0,0.1
8,25,0,1,0.0,0.1
8,25,1,3,0.0,0.1
8,25,2,8,0.0,0.1
8,25,2,10,0.0,0.1
8,26,6,7,0.0,0.1
9,14,1,6,0.0,0.1
9,14,1,14,0.0,0.1
9,14,2,9,0.0,0.1
9,14,2,14,0.0,0.1
9,14,4,4,0.0,0.1
9,14,6,12,0.0,0.1
9,15,0,2,0.0,0.1
9,15,0,12,0.0,0.1
9,15,1,4,0.0,0.2
9,15,1,5,0.0,0.1
9,15,1,7,0.0,0.1
9,15,1,9,0.0,0.1
9,15,1,10,0.0,0.1
9,15,1,11,0.0,0.1
9,15,1,13,0.0,0.1
9,15,2,2,0.0,0.1
9,15,2,3,0.0,0.1
9,15,2,5,0.0,0.1
9,15,2,7,0.0,0.1
9,15,2,8,0.0,0.2
9,15,2,10,0.0,0.2
9,15,3,8,0.0,0.2
9,15,3,11,0.0,0.1
9,15,3,12,0.0,0.1
9,15,3,16,0.0,0.1
9,15,5,4,0.0,0.1
9,15,8,8,0.0,0.1
9,15,17,20,0.0,0.1
9,15,19,20,0.0,0.1
9,16,0,1,0.0,0.1
9,16,0,5,0.0,0.1
9,16,0,9,0.0,0.1
9,16,0,11,0.0,0.1
9,16,1,1,0.0,0.1
9,16,1,2,0.0,0.2
9,16,1,3,0.0,0.2
9,16,1,4,0.0,0.1
9,16,1,5,0.0,0.1
9,16,1,7,0.0,0.1
9,16,1,8,0.0,0.2
9,16,1,9,0.0,0.1
9,16,1,13,0.0,0.1
9,16,2,1,0.0,0.1
9,16,2,2,0.0,0.1
9,16,2,5,0.0,0.1
9,16,2,6,0.0,0.1
9,16,2,7,0.0,0.1
9,16,2,8,0.0,0.1
9,16,2,9,0.0,0.1
9,16,2,10,0.0,0.2
9,16,2,14,0.0,0.1
9,16,3,4,0.0,0.1
9,16,4,4,0.0,0.1
9,16,4,7,0.0,0.3
9,16,4,8,0.0,0.2
9,16,5,6,0.0,0.1
9,16,5,10,0.0,0.2
9,16,6,3,0.0,0.2
9,16,6,9,0.0,0.1
9,16,6,10,0.0,0.1
9,16,7,5,0.0,0.1
9,16,7,7,0.0,0.1
9,16,8,6,0.0,0.1
9,16,9,10,0.0,0.1
9,22,1,7,0.0,0.1
9,22,2,6,0.0,0.1
9,22,2,9,0.0,0.1
9,22,2,10,0.0,0.1
9,22,3,2,0.0,0.1
9,22,3,5,0.0,0.1
9,22,4,8,0.0,0.1
9,22,5,4,0.0,0.2
9,22,6,4,0.0,0.1
9,22,6,9,0.0,0.1
9,22,7,6,0.0,0.1
9,23,0,3,0.0,0.1
9,23,1,2,0.0,0.1
9,23,1,5,0.0,0.1
9,23,1,10,0.0,0.1
9,23,2,5,0.0,0.1
9,23,4,4,0.0,0.1
9,23,4,8,0.0,0.1
9,23,4,10,0.0,0.1
9,23,5,9,0.0,0.1
9,23,6,3,0.0,0.1
9,23,6,4,0.0,0.1
9,23,7,5,0.0,0.2
9,23,7,9,0.0,0.1
9,24,0,6,0.0,0.1
9,24,0,8,0.0,0.1
9,24,1,2,0.0,0.3
9,24,1,3,0.0,0.1
9,24,1,4,0.0,0.2
9,24,1,5,0.0,1.0
9,24,1,6,0.0,0.3
9,24,1,7,0.0,0.2
9,24,1,9,0.0,0.1
9,24,2,3,0.0,0.2
9,24,2,5,0.0,0.1
9,24,2,8,0.0,0.1
9,24,2,9,0.0,0.4
9,24,2,10,0.0,0.3
9,24,3,3,0.0,0.1
9,24,3,4,0.0,0.1
9,24,3,9,0.0,0.1
9,24,4,3,0.0,0.1
9,24,4,4,0.0,0.3
9,24,4,5,0.0,0.5
9,24,4,7,0.0,0.1
9,24,5,5,0.0,0.1
9,24,5,6,0.0,0.1
9,24,5,8,0.0,0.1
9,24,5,11,0.0,0.1
9,24,6,4,0.0,0.1
9,24,6,5,0.0,0.1
9,24,7,8,0.0,0.1
9,26,6,7,0.0,0.1
10,60,0,1,0.0,0.1
10,60,0,2,0.0,0.1
10,60,0,3,0.0,0.1
10,60,0,5,0.0,0.1
10,60,0,6,0.0,0.1
10,60,0,8,0.0,0.1
10,60,0,9,0.0,0.1
10,60,0,11,0.0,0.1
10,60,0,12,0.0,0.1
10,60,1,1,0.0,0.1
10,60,1,2,0.0,0.6
10,60,1,3,0.0,0.3
10,60,1,4,0.0,0.5
10,60,1,5,0.0,1.0
10,60,1,6,0.0,0.4
10,60,1,7,0.0,0.5
10,60,1,8,0.0,0.2
10,60,1,9,0.0,0.3
10,60,1,10,0.0,0.2
10,60,1,11,0.0,0.1
10,60,1,13,0.0,0.2
10,60,1,14,0.0,0.1
10,60,2,1,0.0,0.1
10,60,2,2,0.0,0.2
10,60,2,3,0.0,0.3
10,60,2,5,0.0,0.4
10,60,2,6,0.0,0.2
10,60,2,7,0.0,0.2
10,60,2,8,0.0,0.4
10,60,2,9,0.0,0.7
10,60,2,10,0.0,0.8
10,60,2,14,0.0,0.2
10,60,3,2,0.0,0.1
10,60,3,3,0.0,0.1
10,60,3,4,0.0,0.2
10,60,3,5,0.0,0.1
10,60,3,8,0.0,0.2
10,60,3,9,0.0,0.1
10,60,3,11,0.0,0.1
10,60,3,12,0.0,0.1
10,60,3,16,0.0,0.1
10,60,4,3,0.0,0.1
10,60,4,4,0.0,0.6
10,60,4,5,0.0,0.5
10,60,4,7,0.0,0.4
10,60,4,8,0.0,0.4
10,60,4,10,0.0,0.1
10,60,5,4,0.0,0.3
10,60,5,5,0.0,0.1
10,60,5,6,0.0,0.2
10,60,5,8,0.0,0.1
10,60,5,9,0.0,0.1
10,60,5,10,0.0,0.2
10,60,5,11,0.0,0.1
10,60,6,3,0.0,0.3
10,60,6,4,0.0,0.3
10,60,6,5,0.0,0.1
10,60,6,7,0.0,0.1
10,60,6,9,0.0,0.2
10,60,6,10,0.0,0.1
10,60,6,12,0.0,0.1
10,60,7,5,0.0,0.3
10,60,7,6,0.0,0.1
10,60,7,7,0.0,0.1
10,60,7,8,0.0,0.1
10,60,7,9,0.0,0.1
10,60,8,6,0.0,0.1
10,60,8,8,0.0,0.1
10,60,9,10,0.0,0.1
10,60,17,20,0.0,0.1
10,60,19,20,0.0,0.1
11,0,1,5,0.0,0.1
11,0,3,9,0.0,0.1
11,0,4,7,0.0,0.1
11,0,5,11,0.0,0.1
11,4,0,8,0.0,0.1
11,4,1,5,0.0,0.1
11,4,1,9,0.0,0.1
11,4,2,3,0.0,0.1
11,4,2,9,0.0,0.1
11,4,2,10,0.0,0.1
11,5,2,9,0.0,0.2
11,5,4,4,0.0,0.1
11,14,7,5,0.0,0.1
11,14,7,9,0.0,0.1
11,18,2,9,0.0,0.1
11,18,2,10,0.0,0.1
11,18,4,8,0.0,0.1
11,18,6,4,0.0,0.1
11,21,1,2,0.0,0.1
11,21,1,5,0.0,0.1
11,21,1,7,0.0,0.1
11,21,3,2,0.0,0.1
11,21,4,8,0.0,0.1
11,21,5,4,0.0,0.1
11,22,1,11,0.0,0.1
11,22,2,8,0.0,0.1
11,22,3,8,0.0,0.1
11,22,5,8,0.0,0.1
11,23,0,3,0.0,0.1
11,23,1,6,0.0,0.1
11,23,1,10,0.0,0.1
11,23,1,14,0.0,0.1
11,23,2,6,0.0,0.1
11,23,2,9,0.0,0.1
11,23,2,14,0.0,0.1
11,23,3,5,0.0,0.1
11,23,4,4,0.0,0.1
11,23,4,10,0.0,0.1
11,23,5,4,0.0,0.1
11,23,6,3,0.0,0.1
11,23,6,4,0.0,0.1
11,23,6,9,0.0,0.1
11,23,6,12,0.0,0.1
11,23,7,6,0.0,0.1
11,24,0,2,0.0,0.1
11,24,0,9,0.0,0.1
11,24,0,12,0.0,0.1
11,24,1,4,0.0,0.2
11,24,1,5,0.0,0.2
11,24,1,7,0.0,0.2
11,24,1,8,0.0,0.1
11,24,1,9,0.0,0.1
11,24,1,10,0.0,0.1
11,24,1,13,0.0,0.2
11,24,2,2,0.0,0.2
11,24,2,3,0.0,0.1
11,24,2,5,0.0,0.2
11,24,2,7,0.0,0.2
11,24,2,8,0.0,0.1
11,24,2,9,0.0,0.1
11,24,2,10,0.0,0.2
11,24,2,14,0.0,0.1
11,24,3,8,0.0,0.1
11,24,3,11,0.0,0.1
11,24,3,12,0.0,0.1
11,24,3,16,0.0,0.1
11,24,4,4,0.0,0.2
11,24,4,5,0.0,0.4
11,24,4,8,0.0,0.1
11,24,5,4,0.0,0.1
11,24,5,5,0.0,0.1
11,24,5,6,0.0,0.1
11,24,5,9,0.0,0.1
11,24,6,3,0.0,0.2
11,24,6,4,0.0,0.1
11,24,6,10,0.0,0.1
11,24,7,5,0.0,0.2
11,24,7,7,0.0,0.1
11,24,7,8,0.0,0.1
11,24,8,8,0.0,0.1
11,24,17,20,0.0,0.1
11,24,19,20,0.0,0.1
11,25,0,1,0.0,0.1
11,25,0,5,0.0,0.1
11,25,0,6,0.0,0.1
11,25,0,11,0.0,0.1
11,25,1,1,0.0,0.1
11,25,1,2,0.0,0.5
11,25,1,3,0.0,0.3
11,25,1,4,0.0,0.3
11,25,1,5,0.0,0.8
11,25,1,6,0.0,0.3
11,25,1,7,0.0,0.2
11,25,1,8,0.0,0.1
11,25,1,9,0.0,0.1
11,25,2,1,0.0,0.1
11,25,2,3,0.0,0.1
11,25,2,5,0.0,0.2
11,25,2,6,0.0,0.1
11,25,2,8,0.0,0.2
11,25,2,9,0.0,0.1
11,25,2,10,0.0,0.4
11,25,3,3,0.0,0.1
11,25,3,4,0.0,0.2
11,25,4,3,0.0,0.1
11,25,4,4,0.0,0.2
11,25,4,5,0.0,0.1
11,25,4,7,0.0,0.3
11,25,4,8,0.0,0.1
11,25,5,6,0.0,0.1
11,25,5,10,0.0,0.2
11,25,6,5,0.0,0.1
11,25,6,9,0.0,0.1
11,25,8,6,0.0,0.1
11,25,9,10,0.0,0.1
11,27,6,7,0.0,0.1
12,0,1,2,0.0,0.2
12,0,1,3,0.0,0.1
12,0,1,4,0.0,0.1
12,0,1,6,0.0,0.1
12,0,3,3,0.0,0.1
12,0,4,4,0.0,0.1
12,6,1,2,0.0,0.1
12,6,1,5,0.0,0.5
12,6,1,6,0.0,0.2
12,6,1,7,0.0,0.1
12,6,2,3,0.0,0.1
12,6,2,5,0.0,0.1
12,6,2,10,0.0,0.2
12,6,3,4,0.0,0.1
12,6,4,3,0.0,0.1
12,6,4,5,0.0,0.1
12,12,0,6,0.0,0.1
12,12,1,4,0.0,0.1
12,12,1,5,0.0,0.2
12,12,2,8,0.0,0.1
12,12,2,9,0.0,0.1
12,12,4,4,0.0,0.1
12,15,2,5,0.0,0.1
12,15,4,4,0.0,0.1
12,19,2,6,0.0,0.1
12,19,3,5,0.0,0.1
12,19,5,4,0.0,0.1
12,19,6,9,0.0,0.1
12,19,7,6,0.0,0.1
12,20,5,9,0.0,0.1
12,20,6,4,0.0,0.1
12,20,7,5,0.0,0.1
12,21,1,7,0.0,0.1
12,21,6,5,0.0,0.1
12,22,1,11,0.0,0.1
12,22,2,8,0.0,0.1
12,22,3,8,0.0,0.1
12,23,0,3,0.0,0.1
12,23,1,4,0.0,0.1
12,23,1,6,0.0,0.1
12,23,1,7,0.0,0.1
12,23,1,14,0.0,0.1
12,23,2,2,0.0,0.1
12,23,2,3,0.0,0.1
12,23,2,9,0.0,0.2
12,23,2,10,0.0,0.1
12,23,2,14,0.0,0.1
12,23,3,2,0.0,0.1
12,23,4,4,0.0,0.1
12,23,4,8,0.0,0.1
12,23,5,4,0.0,0.1
12,23,6,3,0.0,0.1
12,23,6,4,0.0,0.1
12,23,6,7,0.0,0.1
12,23,6,12,0.0,0.1
12,24,0,2,0.0,0.1
12,24,0,9,0.0,0.1
12,24,0,11,0.0,0.1
12,24,0,12,0.0,0.1
12,24,1,1,0.0,0.1
12,24,1,2,0.0,0.1
12,24,1,4,0.0,0.1
12,24,1,5,0.0,0.3
12,24,1,7,0.0,0.2
12,24,1,8,0.0,0.1
12,24,1,9,0.0,0.1
12,24,1,10,0.0,0.2
12,24,1,13,0.0,0.2
12,24,2,1,0.0,0.1
12,24,2,2,0.0,0.1
12,24,2,5,0.0,0.2
12,24,2,6,0.0,0.1
12,24,2,7,0.0,0.2
12,24,2,8,0.0,0.1
12,24,2,9,0.0,0.1
12,24,2,10,0.0,0.3
12,24,2,14,0.0,0.1
12,24,3,8,0.0,0.1
12,24,3,11,0.0,0.1
12,24,3,12,0.0,0.1
12,24,3,16,0.0,0.1
12,24,4,4,0.0,0.1
12,24,4,8,0.0,0.3
12,24,4,10,0.0,0.1
12,24,5,4,0.0,0.1
12,24,5,10,0.0,0.1
12,24,6,3,0.0,0.2
12,24,6,10,0.0,0.1
12,24,7,5,0.0,0.2
12,24,7,7,0.0,0.1
12,24,7,9,0.0,0.1
12,24,8,8,0.0,0.1
12,24,17,20,0.0,0.1
12,24,19,20,0.0,0.1
12,25,0,1,0.0,0.1
12,25,0,5,0.0,0.1
12,25,0,8,0.0,0.1
12,25,1,2,0.0,0.2
12,25,1,3,0.0,0.2
12,25,1,4,0.0,0.1
12,25,1,5,0.0,0.3
12,25,1,8,0.0,0.1
12,25,1,9,0.0,0.2
12,25,2,3,0.0,0.1
12,25,2,8,0.0,0.1
12,25,2,9,0.0,0.3
12,25,2,10,0.0,0.2
12,25,3,4,0.0,0.1
12,25,3,9,0.0,0.1
12,25,4,4,0.0,0.1
12,25,4,5,0.0,0.4
12,25,4,7,0.0,0.4
12,25,5,5,0.0,0.1
12,25,5,6,0.0,0.2
12,25,5,8,0.0,0.1
12,25,5,10,0.0,0.1
12,25,5,11,0.0,0.1
12,25,6,4,0.0,0.1
12,25,6,9,0.0,0.1
12,25,7,8,0.0,0.1
12,25,8,6,0.0,0.1
12,25,9,10,0.0,0.1
13,7,6,4,0.0,0.1
13,17,7,5,0.0,0.1
13,17,7,9,0.0,0.1
13,18,0,8,0.0,0.1
13,18,1,5,0.0,0.2
13,18,1,9,0.0,0.1
13,18,2,3,0.0,0.1
13,18,2,9,0.0,0.4
13,18,2,10,0.0,0.2
13,18,3,9,0.0,0.1
13,18,4,4,0.0,0.1
13,18,4,7,0.0,0.1
13,18,4,8,0.0,0.1
13,18,5,11,0.0,0.1
13,21,1,2,0.0,0.1
13,21,1,5,0.0,0.1
13,21,1,7,0.0,0.1
13,21,3,2,0.0,0.1
13,21,4,8,0.0,0.1
13,21,5,4,0.0,0.1
13,22,1,11,0.0,0.1
13,22,2,8,0.0,0.1
13,22,3,5,0.0,0.1
13,22,3,8,0.0,0.1
13,22,5,8,0.0,0.1
13,22,6,4,0.0,0.1
13,22,6,9,0.0,0.1
13,22,7,6,0.0,0.1
13,23,0,3,0.0,0.1
13,23,1,4,0.0,0.1
13,23,1,6,0.0,0.1
13,23,1,10,0.0,0.1
13,23,1,14,0.0,0.1
13,23,2,2,0.0,0.1
13,23,2,3,0.0,0.1
13,23,2,5,0.0,0.1
13,23,2,6,0.0,0.1
13,23,2,9,0.0,0.1
13,23,2,14,0.0,0.1
13,23,4,4,0.0,0.2
13,23,4,10,0.0,0.1
13,23,5,4,0.0,0.1
13,23,5,9,0.0,0.1
13,23,6,3,0.0,0.1
13,23,6,12,0.0,0.1
13,24,0,2,0.0,0.1
13,24,0,5,0.0,0.1
13,24,0,9,0.0,0.1
13,24,0,11,0.0,0.1
13,24,0,12,0.0,0.1
13,24,1,1,0.0,0.1
13,24,1,2,0.0,0.2
13,24,1,3,0.0,0.2
13,24,1,4,0.0,0.2
13,24,1,5,0.0,0.3
13,24,1,6,0.0,0.1
13,24,1,7,0.0,0.2
13,24,1,8,0.0,0.2
13,24,1,9,0.0,0.1
13,24,1,10,0.0,0.1
13,24,1,13,0.0,0.2
13,24,2,1,0.0,0.1
13,24,2,2,0.0,0.1
13,24,2,5,0.0,0.2
13,24,2,6,0.0,0.1
13,24,2,7,0.0,0.2
13,24,2,8,0.0,0.1
13,24,2,9,0.0,0.1
13,24,2,10,0.0,0.3
13,24,2,14,0.0,0.1
13,24,3,3,0.0,0.1
13,24,3,4,0.0,0.1
13,24,3,8,0.0,0.1
13,24,3,11,0.0,0.1
13,24,3,12,0.0,0.1
13,24,3,16,0.0,0.1
13,24,4,4,0.0,0.2
13,24,4,5,0.0,0.4
13,24,4,7,0.0,0.1
13,24,4,8,0.0,0.2
13,24,5,4,0.0,0.1
13,24,5,5,0.0,0.1
13,24,5,6,0.0,0.1
13,24,5,10,0.0,0.2
13,24,6,3,0.0,0.2
13,24,6,4,0.0,0.1
13,24,6,9,0.0,0.1
13,24,6,10,0.0,0.1
13,24,7,5,0.0,0.2
13,24,7,7,0.0,0.1
13,24,7,8,0.0,0.1
13,24,8,8,0.0,0.1
13,24,17,20,0.0,0.1
13,24,19,20,0.0,0.1
13,25,0,1,0.0,0.1
13,25,0,6,0.0,0.1
13,25,1,2,0.0,0.3
13,25,1,3,0.0,0.1
13,25,1,4,0.0,0.2
13,25,1,5,0.0,0.7
13,25,1,6,0.0,0.2
13,25,1,7,0.0,0.2
13,25,1,9,0.0,0.1
13,25,2,3,0.0,0.1
13,25,2,5,0.0,0.1
13,25,2,8,0.0,0.2
13,25,2,9,0.0,0.1
13,25,2,10,0.0,0.3
13,25,3,4,0.0,0.1
13,25,4,3,0.0,0.1
13,25,4,4,0.0,0.1
13,25,4,5,0.0,0.1
13,25,4,7,0.0,0.2
13,25,5,6,0.0,0.1
13,25,6,5,0.0,0.1
13,25,8,6,0.0,0.1
13,25,9,10,0.0,0.1
13,26,6,7,0.0,0.1
14,0,7,9,0.0,0.1
14,1,7,5,0.0,0.1
14,14,0,8,0.0,0.1
14,14,1,5,0.0,0.2
14,14,1,9,0.0,0.1
14,14,2,3,0.0,0.1
14,14,2,9,0.0,0.3
14,14,2,10,0.0,0.1
14,14,3,9,0.0,0.1
14,14,4,4,0.0,0.1
14,14,4,7,0.0,0.1
14,14,5,11,0.0,0.1
14,17,2,9,0.0,0.1
14,17,2,10,0.0,0.1
14,17,4,8,0.0,0.1
14,18,6,4,0.0,0.1
14,20,1,2,0.0,0.1
14,20,1,5,0.0,0.1
14,20,1,7,0.0,0.1
14,20,3,2,0.0,0.1
14,20,4,8,0.0,0.1
14,20,5,4,0.0,0.1
14,22,0,3,0.0,0.1
14,22,1,10,0.0,0.1
14,22,1,11,0.0,0.1
14,22,2,6,0.0,0.1
14,22,2,8,0.0,0.1
14,22,3,5,0.0,0.1
14,22,3,8,0.0,0.1
14,22,4,10,0.0,0.1
14,22,5,4,0.0,0.1
14,22,5,8,0.0,0.1
14,22,6,3,0.0,0.1
14,22,6,4,0.0,0.1
14,22,6,9,0.0,0.1
14,22,7,6,0.0,0.1
14,23,0,12,0.0,0.1
14,23,1,4,0.0,0.1
14,23,1,5,0.0,0.1
14,23,1,6,0.0,0.1
14,23,1,7,0.0,0.1
14,23,1,14,0.0,0.1
14,23,2,2,0.0,0.1
14,23,2,3,0.0,0.1
14,23,2,5,0.0,0.1
14,23,2,9,0.0,0.1
14,23,2,10,0.0,0.1
14,23,2,14,0.0,0.1
14,23,3,11,0.0,0.1
14,23,4,4,0.0,0.2
14,23,4,5,0.0,0.4
14,23,5,5,0.0,0.1
14,23,5,6,0.0,0.1
14,23,5,9,0.0,0.1
14,23,6,4,0.0,0.1
14,23,6,12,0.0,0.1
14,23,7,5,0.0,0.1
14,23,7,8,0.0,0.1
14,24,0,2,0.0,0.1
14,24,0,5,0.0,0.1
14,24,0,6,0.0,0.1
14,24,0,9,0.0,0.1
14,24,0,11,0.0,0.1
14,24,1,1,0.0,0.1
14,24,1,2,0.0,0.3
14,24,1,3,0.0,0.2
14,24,1,4,0.0,0.2
14,24,1,5,0.0,0.9
14,24,1,6,0.0,0.3
14,24,1,7,0.0,0.3
14,24,1,8,0.0,0.2
14,24,1,9,0.0,0.1
14,24,1,10,0.0,0.1
14,24,1,13,0.0,0.2
14,24,2,1,0.0,0.1
14,24,2,2,0.0,0.1
14,24,2,3,0.0,0.1
14,24,2,5,0.0,0.3
14,24,2,6,0.0,0.1
14,24,2,7,0.0,0.2
14,24,2,8,0.0,0.2
14,24,2,9,0.0,0.2
14,24,2,10,0.0,0.4
14,24,2,14,0.0,0.1
14,24,3,3,0.0,0.1
14,24,3,4,0.0,0.2
14,24,3,8,0.0,0.1
14,24,3,12,0.0,0.1
14,24,3,16,0.0,0.1
14,24,4,3,0.0,0.1
14,24,4,4,0.0,0.2
14,24,4,5,0.0,0.1
14,24,4,7,0.0,0.2
14,24,4,8,0.0,0.2
14,24,5,4,0.0,0.1
14,24,5,6,0.0,0.1
14,24,5,10,0.0,0.2
14,24,6,3,0.0,0.2
14,24,6,5,0.0,0.1
14,24,6,9,0.0,0.1
14,24,6,10,0.0,0.1
14,24,7,5,0.0,0.1
14,24,7,7,0.0,0.1
14,24,8,8,0.0,0.1
14,24,9,10,0.0,0.1
14,24,17,20,0.0,0.1
14,24,19,20,0.0,0.1
14,25,0,1,0.0,0.1
14,25,1,2,0.0,0.2
14,25,1,3,0.0,0.1
14,25,1,4,0.0,0.2
14,25,1,9,0.0,0.1
14,25,2,8,0.0,0.1
14,25,2,10,0.0,0.1
14,25,4,4,0.0,0.1
14,25,4,7,0.0,0.1
14,25,8,6,0.0,0.1
14,26,6,7,0.0,0.1
15,3,0,2,0.0,0.1
15,3,2,10,0.0,0.1
15,3,17,20,0.0,0.1
15,3,19,20,0.0,0.1
15,12,0,5,0.0,0.1
15,12,0,9,0.0,0.1
15,12,0,11,0.0,0.1
15,12,0,12,0.0,0.1
15,12,1,1,0.0,0.1
15,12,1,3,0.0,0.1
15,12,1,4,0.0,0.1
15,12,1,5,0.0,0.2
15,12,1,6,0.0,0.1
15,12,1,7,0.0,0.2
15,12,1,8,0.0,0.2
15,12,1,9,0.0,0.1
15,12,1,10,0.0,0.1
15,12,1,13,0.0,0.1
15,12,1,14,0.0,0.1
15,12,2,1,0.0,0.1
15,12,2,5,0.0,0.2
15,12,2,6,0.0,0.1
15,12,2,7,0.0,0.1
15,12,2,8,0.0,0.1
15,12,2,9,0.0,0.2
15,12,2,10,0.0,0.2
15,12,2,14,0.0,0.1
15,12,3,4,0.0,0.1
15,12,3,8,0.0,0.1
15,12,3,11,0.0,0.1
15,12,3,12,0.0,0.1
15,12,3,16,0.0,0.1
15,12,4,4,0.0,0.2
15,12,4,7,0.0,0.1
15,12,4,8,0.0,0.1
15,12,5,4,0.0,0.1
15,12,5,10,0.0,0.2
15,12,6,3,0.0,0.2
15,12,6,10,0.0,0.1
15,12,7,5,0.0,0.1
15,12,7,7,0.0,0.1
15,12,8,8,0.0,0.1
15,13,0,1,0.0,0.1
15,13,1,2,0.0,0.2
15,13,1,3,0.0,0.1
15,13,1,4,0.0,0.2
15,13,1,9,0.0,0.1
15,13,1,13,0.0,0.1
15,13,2,2,0.0,0.2
15,13,2,3,0.0,0.1
15,13,2,7,0.0,0.1
15,13,2,8,0.0,0.1
15,13,2,10,0.0,0.1
15,13,2,14,0.0,0.1
15,13,4,7,0.0,0.2
15,13,4,8,0.0,0.1
15,13,5,6,0.0,0.1
15,13,6,9,0.0,0.1
15,13,6,12,0.0,0.1
15,13,8,6,0.0,0.1
15,13,9,10,0.0,0.1
15,15,1,11,0.0,0.1
15,15,2,8,0.0,0.1
15,15,3,8,0.0,0.1
15,22,1,7,0.0,0.1
15,22,2,6,0.0,0.1
15,22,2,9,0.0,0.1
15,22,2,10,0.0,0.1
15,22,3,2,0.0,0.1
15,22,3,5,0.0,0.1
15,22,4,8,0.0,0.1
15,22,5,4,0.0,0.2
15,22,6,9,0.0,0.1
15,22,7,6,0.0,0.1
15,23,0,3,0.0,0.1
15,23,1,2,0.0,0.1
15,23,1,5,0.0,0.1
15,23,1,10,0.0,0.1
15,23,2,5,0.0,0.1
15,23,4,4,0.0,0.1
15,23,4,8,0.0,0.1
15,23,4,10,0.0,0.1
15,23,5,9,0.0,0.1
15,23,6,3,0.0,0.1
15,23,6,4,0.0,0.2
15,23,7,5,0.0,0.1
15,23,7,9,0.0,0.1
15,24,0,6,0.0,0.1
15,24,0,8,0.0,0.1
15,24,1,2,0.0,0.3
15,24,1,3,0.0,0.1
15,24,1,4,0.0,0.1
15,24,1,5,0.0,1.0
15,24,1,6,0.0,0.3
15,24,1,7,0.0,0.2
15,24,1,9,0.0,0.1
15,24,2,3,0.0,0.2
15,24,2,5,0.0,0.1
15,24,2,8,0.0,0.1
15,24,2,9,0.0,0.4
15,24,2,10,0.0,0.3
15,24,3,3,0.0,0.1
15,24,3,4,0.0,0.1
15,24,3,9,0.0,0.1
15,24,4,3,0.0,0.1
15,24,4,4,0.0,0.2
15,24,4,5,0.0,0.5
15,24,4,7,0.0,0.1
15,24,5,5,0.0,0.1
15,24,5,6,0.0,0.1
15,24,5,11,0.0,0.1
15,24,6,4,0.0,0.1
15,24,6,5,0.0,0.1
15,24,7,5,0.0,0.1
15,24,7,8,0.0,0.1
15,25,1,4,0.0,0.1
15,25,4,4,0.0,0.1
15,25,5,8,0.0,0.1
15,26,6,7,0.0,0.1
16,0,7,5,0.0,0.1
16,11,5,9,0.0,0.1
