protein_id,contig_id,annot
AOLZ01000012.1_140,AOLZ01000012.1,""
AOLZ01000012.1_141,AOLZ01000012.1,""
AOLZ01000012.1_142,AOLZ01000012.1,""
AOLZ01000012.1_143,AOLZ01000012.1,""
AOLZ01000012.1_144,AOLZ01000012.1,""
AOLZ01000012.1_145,AOLZ01000012.1,""
AOLZ01000012.1_146,AOLZ01000012.1,""
AOLZ01000012.1_147,AOLZ01000012.1,""
AOLZ01000012.1_148,AOLZ01000012.1,""
AOLZ01000012.1_149,AOLZ01000012.1,""
AOLZ01000012.1_150,AOLZ01000012.1,""
AOLZ01000012.1_151,AOLZ01000012.1,""
AOLZ01000012.1_152,AOLZ01000012.1,""
AOLZ01000012.1_153,AOLZ01000012.1,""
AOLZ01000012.1_154,AOLZ01000012.1,""
AOLZ01000012.1_155,AOLZ01000012.1,""
AOLZ01000012.1_156,AOLZ01000012.1,""
AOLZ01000012.1_157,AOLZ01000012.1,""
AOLZ01000012.1_158,AOLZ01000012.1,""
AOLZ01000012.1_159,AOLZ01000012.1,""
AOLZ01000012.1_160,AOLZ01000012.1,""
AOLZ01000012.1_161,AOLZ01000012.1,""
AOLZ01000012.1_162,AOLZ01000012.1,""
AOLZ01000012.1_163,AOLZ01000012.1,""
AOLZ01000012.1_164,AOLZ01000012.1,""
AOLZ01000012.1_165,AOLZ01000012.1,""
AOLZ01000012.1_166,AOLZ01000012.1,""
AOLZ01000012.1_167,AOLZ01000012.1,""
AOLZ01000012.1_168,AOLZ01000012.1,""
AOLZ01000012.1_169,AOLZ01000012.1,""
AOLZ01000012.1_170,AOLZ01000012.1,""
AOLZ01000012.1_171,AOLZ01000012.1,""
AOLZ01000012.1_172,AOLZ01000012.1,""
AOLZ01000012.1_173,AOLZ01000012.1,""
AOLZ01000012.1_174,AOLZ01000012.1,""
AOLZ01000012.1_175,AOLZ01000012.1,""
AOLZ01000012.1_176,AOLZ01000012.1,""
AOLZ01000012.1_177,AOLZ01000012.1,""
AOLZ01000012.1_178,AOLZ01000012.1,""
AOLZ01000012.1_179,AOLZ01000012.1,""
AOLZ01000012.1_180,AOLZ01000012.1,""
AOLZ01000012.1_181,AOLZ01000012.1,""
AOLZ01000012.1_182,AOLZ01000012.1,""
AOLZ01000012.1_183,AOLZ01000012.1,""
AOLZ01000012.1_184,AOLZ01000012.1,""
AOLZ01000012.1_185,AOLZ01000012.1,""
AOLZ01000012.1_186,AOLZ01000012.1,""
AOLZ01000012.1_187,AOLZ01000012.1,""
AOLZ01000012.1_188,AOLZ01000012.1,""
AOLZ01000012.1_189,AOLZ01000012.1,""
AOLZ01000012.1_190,AOLZ01000012.1,""
AOLZ01000012.1_191,AOLZ01000012.1,""
AOLZ01000012.1_192,AOLZ01000012.1,""
AOLZ01000012.1_193,AOLZ01000012.1,""
AOLZ01000012.1_194,AOLZ01000012.1,""
AOLZ01000012.1_195,AOLZ01000012.1,""
AOLZ01000012.1_196,AOLZ01000012.1,""
AOLZ01000012.1_197,AOLZ01000012.1,""
AOLZ01000012.1_198,AOLZ01000012.1,""
AOLZ01000012.1_199,AOLZ01000012.1,""
AOLZ01000012.1_200,AOLZ01000012.1,""
AOLZ01000012.1_201,AOLZ01000012.1,""
AOLZ01000012.1_202,AOLZ01000012.1,""
AOLZ01000012.1_203,AOLZ01000012.1,""
AOLZ01000012.1_204,AOLZ01000012.1,""
AOLZ01000012.1_205,AOLZ01000012.1,""
AOLZ01000012.1_206,AOLZ01000012.1,""
AOLZ01000012.1_207,AOLZ01000012.1,""
AOLZ01000012.1_208,AOLZ01000012.1,""
AOLZ01000012.1_209,AOLZ01000012.1,""
AOLZ01000012.1_210,AOLZ01000012.1,""
AOLZ01000012.1_211,AOLZ01000012.1,""
AOLZ01000012.1_212,AOLZ01000012.1,""
AOLZ01000012.1_213,AOLZ01000012.1,""
BBJN01000020.1_1,BBJN01000020.1,""
BBJN01000020.1_2,BBJN01000020.1,""
BBJN01000020.1_3,BBJN01000020.1,""
BBJN01000020.1_4,BBJN01000020.1,""
BBJN01000020.1_5,BBJN01000020.1,""
BBJN01000020.1_6,BBJN01000020.1,""
BBJN01000020.1_7,BBJN01000020.1,""
BBJN01000020.1_8,BBJN01000020.1,""
BBJN01000020.1_9,BBJN01000020.1,""
BBJN01000020.1_10,BBJN01000020.1,""
BBJN01000020.1_11,BBJN01000020.1,""
BBJN01000020.1_12,BBJN01000020.1,""
BBJN01000020.1_13,BBJN01000020.1,""
BBJN01000020.1_14,BBJN01000020.1,""
BBJN01000020.1_15,BBJN01000020.1,""
BBJN01000020.1_16,BBJN01000020.1,""
BBJN01000020.1_17,BBJN01000020.1,""
BBJN01000020.1_18,BBJN01000020.1,""
BBJN01000020.1_19,BBJN01000020.1,""
BBJN01000020.1_20,BBJN01000020.1,""
BBJN01000020.1_21,BBJN01000020.1,""
BBJN01000020.1_22,BBJN01000020.1,""
BBJN01000020.1_23,BBJN01000020.1,""
BBJN01000020.1_24,BBJN01000020.1,""
BBJN01000020.1_25,BBJN01000020.1,""
BBJN01000020.1_26,BBJN01000020.1,""
BBJN01000020.1_27,BBJN01000020.1,""
BBJN01000020.1_28,BBJN01000020.1,""
BBJN01000020.1_29,BBJN01000020.1,""
BBJN01000020.1_30,BBJN01000020.1,""
BBJN01000020.1_31,BBJN01000020.1,""
BBJN01000020.1_32,BBJN01000020.1,""
BBJN01000020.1_33,BBJN01000020.1,""
BBJN01000020.1_34,BBJN01000020.1,""
BBJN01000020.1_35,BBJN01000020.1,""
BBJN01000020.1_36,BBJN01000020.1,""
BBJN01000020.1_37,BBJN01000020.1,""
BBJN01000020.1_38,BBJN01000020.1,""
BBJN01000020.1_39,BBJN01000020.1,""
BBJN01000020.1_40,BBJN01000020.1,""
BBJN01000020.1_41,BBJN01000020.1,""
BBJN01000020.1_42,BBJN01000020.1,""
BBJN01000020.1_43,BBJN01000020.1,""
BBJN01000020.1_44,BBJN01000020.1,""
BBJN01000020.1_45,BBJN01000020.1,""
BBJN01000020.1_46,BBJN01000020.1,""
BBJN01000020.1_47,BBJN01000020.1,""
BBJN01000020.1_48,BBJN01000020.1,""
BBJN01000020.1_49,BBJN01000020.1,""
BBJN01000020.1_50,BBJN01000020.1,""
BBJN01000020.1_51,BBJN01000020.1,""
BBJN01000020.1_52,BBJN01000020.1,""
BBJN01000020.1_53,BBJN01000020.1,""
BBJN01000020.1_54,BBJN01000020.1,""
BBJN01000020.1_55,BBJN01000020.1,""
BBJN01000020.1_56,BBJN01000020.1,""
BBJN01000020.1_57,BBJN01000020.1,""
BBJN01000020.1_58,BBJN01000020.1,""
BBJN01000020.1_59,BBJN01000020.1,""
BBJN01000020.1_60,BBJN01000020.1,""
BBJN01000020.1_61,BBJN01000020.1,""
BBJN01000020.1_62,BBJN01000020.1,""
BBJN01000020.1_63,BBJN01000020.1,""
BBJN01000020.1_64,BBJN01000020.1,""
BBJN01000020.1_65,BBJN01000020.1,""
BBJN01000020.1_66,BBJN01000020.1,""
BBJN01000020.1_67,BBJN01000020.1,""
BBJN01000020.1_68,BBJN01000020.1,""
BBJN01000020.1_69,BBJN01000020.1,""
BBJN01000020.1_70,BBJN01000020.1,""
BBJN01000020.1_71,BBJN01000020.1,""
BBJN01000020.1_72,BBJN01000020.1,""
BBJN01000020.1_73,BBJN01000020.1,""
BBJN01000020.1_74,BBJN01000020.1,""
BBJN01000020.1_75,BBJN01000020.1,""
BBJN01000020.1_76,BBJN01000020.1,""
BBJN01000020.1_77,BBJN01000020.1,""
BBJN01000020.1_78,BBJN01000020.1,""
BBJN01000020.1_79,BBJN01000020.1,""
BBJN01000020.1_80,BBJN01000020.1,""
BBJN01000020.1_81,BBJN01000020.1,""
BBJN01000020.1_82,BBJN01000020.1,""
BBJN01000020.1_83,BBJN01000020.1,""
BBJN01000020.1_84,BBJN01000020.1,""
BBJN01000020.1_85,BBJN01000020.1,""
BBJN01000020.1_86,BBJN01000020.1,""
BBJN01000020.1_87,BBJN01000020.1,""
BBJN01000020.1_88,BBJN01000020.1,""
BBJN01000020.1_89,BBJN01000020.1,""
BBJN01000020.1_90,BBJN01000020.1,""
BBJN01000020.1_91,BBJN01000020.1,""
BBJN01000020.1_92,BBJN01000020.1,""
BBJN01000020.1_93,BBJN01000020.1,""
BBJN01000020.1_94,BBJN01000020.1,""
BBJN01000020.1_95,BBJN01000020.1,""
BBJN01000020.1_96,BBJN01000020.1,""
BBJN01000020.1_97,BBJN01000020.1,""
BBJN01000020.1_98,BBJN01000020.1,""
BBJN01000020.1_99,BBJN01000020.1,""
BBJN01000020.1_100,BBJN01000020.1,""
BBJN01000020.1_101,BBJN01000020.1,""
BBJN01000020.1_102,BBJN01000020.1,""
BBJN01000020.1_103,BBJN01000020.1,""
BBJN01000020.1_104,BBJN01000020.1,""
BBJN01000020.1_105,BBJN01000020.1,""
BBJN01000020.1_106,BBJN01000020.1,""
BBJN01000020.1_107,BBJN01000020.1,""
BBJN01000020.1_108,BBJN01000020.1,""
BBJN01000020.1_109,BBJN01000020.1,""
BBJN01000020.1_110,BBJN01000020.1,""
BBJN01000020.1_111,BBJN01000020.1,""
BBJN01000020.1_112,BBJN01000020.1,""
BBJN01000020.1_113,BBJN01000020.1,""
BBJN01000020.1_114,BBJN01000020.1,""
BBJN01000020.1_115,BBJN01000020.1,""
BBJN01000020.1_116,BBJN01000020.1,""
CP019286.1_1,CP019286.1,""
CP019286.1_2,CP019286.1,""
CP019286.1_3,CP019286.1,""
CP019286.1_4,CP019286.1,""
CP019286.1_5,CP019286.1,""
CP019286.1_6,CP019286.1,""
CP019286.1_7,CP019286.1,""
CP019286.1_8,CP019286.1,""
CP019286.1_9,CP019286.1,""
CP019286.1_10,CP019286.1,""
CP019286.1_11,CP019286.1,""
CP019286.1_12,CP019286.1,""
CP019286.1_13,CP019286.1,""
CP019286.1_14,CP019286.1,""
CP019286.1_15,CP019286.1,""
CP019286.1_16,CP019286.1,""
CP019286.1_17,CP019286.1,""
CP019286.1_18,CP019286.1,""
CP019286.1_19,CP019286.1,""
CP019286.1_20,CP019286.1,""
CP019286.1_21,CP019286.1,""
CP019286.1_22,CP019286.1,""
CP019286.1_23,CP019286.1,""
CP019286.1_24,CP019286.1,""
CP019286.1_25,CP019286.1,""
CP019286.1_26,CP019286.1,""
CP019286.1_27,CP019286.1,""
CP019286.1_28,CP019286.1,""
CP019286.1_29,CP019286.1,""
CP019286.1_30,CP019286.1,""
CP019286.1_31,CP019286.1,""
CP019286.1_32,CP019286.1,""
CP019286.1_33,CP019286.1,""
CP019286.1_34,CP019286.1,""
CP019286.1_35,CP019286.1,""
CP019286.1_36,CP019286.1,""
CP019286.1_37,CP019286.1,""
CP019286.1_38,CP019286.1,""
CP019286.1_39,CP019286.1,""
CP019286.1_40,CP019286.1,""
CP019286.1_41,CP019286.1,""
CP019286.1_42,CP019286.1,""
CP019286.1_43,CP019286.1,""
CP019286.1_44,CP019286.1,""
CP019286.1_45,CP019286.1,""
CP019286.1_46,CP019286.1,""
CP019286.1_47,CP019286.1,""
CP019286.1_48,CP019286.1,""
CP019286.1_49,CP019286.1,""
CP019286.1_50,CP019286.1,""
CP019286.1_51,CP019286.1,""
CP019286.1_52,CP019286.1,""
CP019286.1_53,CP019286.1,""
CP019286.1_54,CP019286.1,""
CP019286.1_55,CP019286.1,""
CP019286.1_56,CP019286.1,""
CP019286.1_57,CP019286.1,""
CP019286.1_58,CP019286.1,""
CP019286.1_59,CP019286.1,""
CP019286.1_60,CP019286.1,""
CP019286.1_61,CP019286.1,""
CP019286.1_62,CP019286.1,""
CP019286.1_63,CP019286.1,""
CP019286.1_64,CP019286.1,""
CP019286.1_65,CP019286.1,""
CP019286.1_66,CP019286.1,""
CP019286.1_67,CP019286.1,""
CP019286.1_68,CP019286.1,""
CP019286.1_69,CP019286.1,""
CP019286.1_70,CP019286.1,""
CP019286.1_71,CP019286.1,""
CP019286.1_72,CP019286.1,""
CP019286.1_73,CP019286.1,""
CP019286.1_74,CP019286.1,""
CP019286.1_75,CP019286.1,""
CP019286.1_76,CP019286.1,""
CP019286.1_77,CP019286.1,""
CP019286.1_78,CP019286.1,""
CP019286.1_79,CP019286.1,""
CP019286.1_80,CP019286.1,""
CP019286.1_81,CP019286.1,""
CP019286.1_82,CP019286.1,""
CP019286.1_83,CP019286.1,""
CP019286.1_84,CP019286.1,""
CP019286.1_85,CP019286.1,""
CP019286.1_86,CP019286.1,""
CP019286.1_87,CP019286.1,""
CP019286.1_88,CP019286.1,""
CP019286.1_89,CP019286.1,""
CP019286.1_90,CP019286.1,""
CP019286.1_91,CP019286.1,""
CP019286.1_92,CP019286.1,""
CP019286.1_93,CP019286.1,""
CP019286.1_94,CP019286.1,""
CP019286.1_95,CP019286.1,""
CP019286.1_96,CP019286.1,""
CP019286.1_97,CP019286.1,""
CP019286.1_98,CP019286.1,""
CP019286.1_99,CP019286.1,""
CP019286.1_100,CP019286.1,""
CP019286.1_101,CP019286.1,""
CP019286.1_102,CP019286.1,""
CP019286.1_103,CP019286.1,""
CP019286.1_104,CP019286.1,""
CP019286.1_105,CP019286.1,""
CP019286.1_106,CP019286.1,""
CP019286.1_107,CP019286.1,""
CP019286.1_108,CP019286.1,""
CP019286.1_109,CP019286.1,""
CP019286.1_110,CP019286.1,""
CP019286.1_111,CP019286.1,""
CP019286.1_112,CP019286.1,""
CP019286.1_113,CP019286.1,""
CP019286.1_114,CP019286.1,""
CP019286.1_115,CP019286.1,""
CP019286.1_116,CP019286.1,""
CP019286.1_117,CP019286.1,""
CP019286.1_118,CP019286.1,""
CP019286.1_119,CP019286.1,""
CP019286.1_120,CP019286.1,""
CP019286.1_121,CP019286.1,""
CP019286.1_122,CP019286.1,""
CP019286.1_123,CP019286.1,""
CP019286.1_124,CP019286.1,""
CP019286.1_125,CP019286.1,""
CP019286.1_126,CP019286.1,""
CP019286.1_127,CP019286.1,""
CP019286.1_128,CP019286.1,""
CP019286.1_129,CP019286.1,""
CP019286.1_130,CP019286.1,""
CP019286.1_131,CP019286.1,""
CP019286.1_132,CP019286.1,""
CP019286.1_133,CP019286.1,""
CP019286.1_134,CP019286.1,""
CP019286.1_135,CP019286.1,""
CP019286.1_136,CP019286.1,""
CP019286.1_137,CP019286.1,""
CP019286.1_138,CP019286.1,""
CP019286.1_139,CP019286.1,""
CP019286.1_140,CP019286.1,""
CP019286.1_141,CP019286.1,""
CP019286.1_142,CP019286.1,""
CP019286.1_143,CP019286.1,""
CP019286.1_144,CP019286.1,""
CP019286.1_145,CP019286.1,""
CP019286.1_146,CP019286.1,""
CP019286.1_147,CP019286.1,""
CP019286.1_148,CP019286.1,""
CP019286.1_149,CP019286.1,""
CP019286.1_150,CP019286.1,""
CP019286.1_151,CP019286.1,""
CP019286.1_152,CP019286.1,""
CP019286.1_153,CP019286.1,""
CP019286.1_154,CP019286.1,""
CP019286.1_155,CP019286.1,""
CP019286.1_156,CP019286.1,""
CP019286.1_157,CP019286.1,""
CP019286.1_158,CP019286.1,""
CP019286.1_159,CP019286.1,""
CP019286.1_160,CP019286.1,""
CP019286.1_161,CP019286.1,""
CP019286.1_162,CP019286.1,""
CP019286.1_163,CP019286.1,""
CP019286.1_164,CP019286.1,""
CP019286.1_165,CP019286.1,""
CP019286.1_166,CP019286.1,""
CP019286.1_167,CP019286.1,""
CP019286.1_168,CP019286.1,""
CP019286.1_169,CP019286.1,""
CP019286.1_170,CP019286.1,""
CP019286.1_171,CP019286.1,""
CP019286.1_172,CP019286.1,""
CP019286.1_173,CP019286.1,""
CP019286.1_174,CP019286.1,""
CP019286.1_175,CP019286.1,""
CP019286.1_176,CP019286.1,""
CP019286.1_177,CP019286.1,""
CP019286.1_178,CP019286.1,""
CP019286.1_179,CP019286.1,""
CP019286.1_180,CP019286.1,""
CP019286.1_181,CP019286.1,""
CP019286.1_182,CP019286.1,""
CP019286.1_183,CP019286.1,""
CP019286.1_184,CP019286.1,""
CP019286.1_185,CP019286.1,""
CP019286.1_186,CP019286.1,""
CP019286.1_187,CP019286.1,""
CP019286.1_188,CP019286.1,""
CP019286.1_189,CP019286.1,""
CP019286.1_190,CP019286.1,""
CP019286.1_191,CP019286.1,""
CP019286.1_192,CP019286.1,""
CP019286.1_193,CP019286.1,""
CP019286.1_194,CP019286.1,""
CP019286.1_195,CP019286.1,""
CP019329.1_1,CP019329.1,""
CP019329.1_2,CP019329.1,""
CP019329.1_3,CP019329.1,""
CP019329.1_4,CP019329.1,""
CP019329.1_5,CP019329.1,""
CP019329.1_6,CP019329.1,""
CP019329.1_7,CP019329.1,""
CP019329.1_8,CP019329.1,""
CP019329.1_9,CP019329.1,""
CP019329.1_10,CP019329.1,""
CP019329.1_11,CP019329.1,""
CP019329.1_12,CP019329.1,""
CP019329.1_13,CP019329.1,""
CP019329.1_14,CP019329.1,""
CP019329.1_15,CP019329.1,""
CP019329.1_16,CP019329.1,""
CP019329.1_17,CP019329.1,""
CP019329.1_18,CP019329.1,""
CP019329.1_19,CP019329.1,""
CP019329.1_20,CP019329.1,""
CP019329.1_21,CP019329.1,""
CP019329.1_22,CP019329.1,""
CP019329.1_23,CP019329.1,""
CP019329.1_24,CP019329.1,""
CP019329.1_25,CP019329.1,""
CP019329.1_26,CP019329.1,""
CP019329.1_27,CP019329.1,""
CP019329.1_28,CP019329.1,""
CP019329.1_29,CP019329.1,""
CP019329.1_30,CP019329.1,""
CP019329.1_31,CP019329.1,""
CP019329.1_32,CP019329.1,""
CP019329.1_33,CP019329.1,""
CP019329.1_34,CP019329.1,""
CP019329.1_35,CP019329.1,""
CP019329.1_36,CP019329.1,""
CP019329.1_37,CP019329.1,""
CP019329.1_38,CP019329.1,""
CP019329.1_39,CP019329.1,""
CP019329.1_40,CP019329.1,""
CP019329.1_41,CP019329.1,""
CP019329.1_42,CP019329.1,""
CP019329.1_43,CP019329.1,""
CP019329.1_44,CP019329.1,""
CP019329.1_45,CP019329.1,""
CP019329.1_46,CP019329.1,""
CP019329.1_47,CP019329.1,""
CP019329.1_48,CP019329.1,""
CP019329.1_49,CP019329.1,""
CP019329.1_50,CP019329.1,""
CP019329.1_51,CP019329.1,""
CP019329.1_52,CP019329.1,""
CP019329.1_53,CP019329.1,""
CP019329.1_54,CP019329.1,""
CP019329.1_55,CP019329.1,""
CP019329.1_56,CP019329.1,""
CP019329.1_57,CP019329.1,""
CP019329.1_58,CP019329.1,""
CP019329.1_59,CP019329.1,""
CP019329.1_60,CP019329.1,""
CP019329.1_61,CP019329.1,""
CP019329.1_62,CP019329.1,""
CP019329.1_63,CP019329.1,""
CP019329.1_64,CP019329.1,""
CP019329.1_65,CP019329.1,""
CP019329.1_66,CP019329.1,""
CP019329.1_67,CP019329.1,""
CP019329.1_68,CP019329.1,""
CP019329.1_69,CP019329.1,""
CP019329.1_70,CP019329.1,""
CP019329.1_71,CP019329.1,""
CP019329.1_72,CP019329.1,""
CP019329.1_73,CP019329.1,""
CP019329.1_74,CP019329.1,""
CP019329.1_75,CP019329.1,""
CP019329.1_76,CP019329.1,""
CP019329.1_77,CP019329.1,""
CP019329.1_78,CP019329.1,""
CP019329.1_79,CP019329.1,""
CP019329.1_80,CP019329.1,""
CP019329.1_81,CP019329.1,""
CP019329.1_82,CP019329.1,""
CP019329.1_83,CP019329.1,""
CP019329.1_84,CP019329.1,""
CP019329.1_85,CP019329.1,""
CP019329.1_86,CP019329.1,""
CP019329.1_87,CP019329.1,""
CP019329.1_88,CP019329.1,""
CP019329.1_89,CP019329.1,""
CP019329.1_90,CP019329.1,""
CP019329.1_91,CP019329.1,""
CP019329.1_92,CP019329.1,""
CP019329.1_93,CP019329.1,""
CP019329.1_94,CP019329.1,""
CP019329.1_95,CP019329.1,""
CP019329.1_96,CP019329.1,""
CP019329.1_97,CP019329.1,""
CP019329.1_98,CP019329.1,""
CP019329.1_99,CP019329.1,""
CP019329.1_100,CP019329.1,""
CP019329.1_101,CP019329.1,""
CP019329.1_102,CP019329.1,""
CP019329.1_103,CP019329.1,""
CP019329.1_104,CP019329.1,""
CP019329.1_105,CP019329.1,""
CP019329.1_106,CP019329.1,""
CP019329.1_107,CP019329.1,""
CP019329.1_108,CP019329.1,""
CP019329.1_109,CP019329.1,""
CP019329.1_110,CP019329.1,""
CP019329.1_111,CP019329.1,""
CP019329.1_112,CP019329.1,""
CP019329.1_113,CP019329.1,""
CP019329.1_114,CP019329.1,""
CP019329.1_115,CP019329.1,""
CP019329.1_116,CP019329.1,""
CP019329.1_117,CP019329.1,""
CP019329.1_118,CP019329.1,""
CP019329.1_119,CP019329.1,""
CP019329.1_120,CP019329.1,""
CP019329.1_121,CP019329.1,""
CP019329.1_122,CP019329.1,""
CP019329.1_123,CP019329.1,""
CP019329.1_124,CP019329.1,""
CP019329.1_125,CP019329.1,""
CP019329.1_126,CP019329.1,""
CP019329.1_127,CP019329.1,""
CP019329.1_128,CP019329.1,""
CP019329.1_129,CP019329.1,""
CP019329.1_130,CP019329.1,""
CP019329.1_131,CP019329.1,""
CP019329.1_132,CP019329.1,""
CP019329.1_133,CP019329.1,""
CP019329.1_134,CP019329.1,""
CP019329.1_135,CP019329.1,""
CP019329.1_136,CP019329.1,""
CP019329.1_137,CP019329.1,""
CP019329.1_138,CP019329.1,""
CP019329.1_139,CP019329.1,""
CP019329.1_140,CP019329.1,""
CP019329.1_141,CP019329.1,""
CP019329.1_142,CP019329.1,""
CP019329.1_143,CP019329.1,""
CP019329.1_144,CP019329.1,""
CP019329.1_145,CP019329.1,""
CP019329.1_146,CP019329.1,""
CP019329.1_147,CP019329.1,""
CP019329.1_148,CP019329.1,""
CP019329.1_149,CP019329.1,""
CP019329.1_150,CP019329.1,""
CP019329.1_151,CP019329.1,""
CP019329.1_152,CP019329.1,""
CP019329.1_153,CP019329.1,""
CP019329.1_154,CP019329.1,""
CP019329.1_155,CP019329.1,""
CP019329.1_156,CP019329.1,""
CP019329.1_157,CP019329.1,""
CP019329.1_158,CP019329.1,""
CP019329.1_159,CP019329.1,""
CP019329.1_160,CP019329.1,""
CP019329.1_161,CP019329.1,""
CP019329.1_162,CP019329.1,""
CP019329.1_163,CP019329.1,""
CP019329.1_164,CP019329.1,""
CP019329.1_165,CP019329.1,""
CP019329.1_166,CP019329.1,""
CP019329.1_167,CP019329.1,""
CP019329.1_168,CP019329.1,""
CP019329.1_169,CP019329.1,""
CP019329.1_170,CP019329.1,""
CP019329.1_171,CP019329.1,""
CP019329.1_172,CP019329.1,""
CP019329.1_173,CP019329.1,""
CP019329.1_174,CP019329.1,""
CP019329.1_175,CP019329.1,""
CP019329.1_176,CP019329.1,""
CP019329.1_177,CP019329.1,""
CP019329.1_178,CP019329.1,""
CP019329.1_179,CP019329.1,""
CP019329.1_180,CP019329.1,""
CP019329.1_181,CP019329.1,""
CP019329.1_182,CP019329.1,""
CP019329.1_183,CP019329.1,""
CP019329.1_184,CP019329.1,""
CP019329.1_185,CP019329.1,""
CP019329.1_186,CP019329.1,""
CP019329.1_187,CP019329.1,""
CP019329.1_188,CP019329.1,""
CP019329.1_189,CP019329.1,""
CP019329.1_190,CP019329.1,""
CP019329.1_191,CP019329.1,""
CP019329.1_192,CP019329.1,""
CP019329.1_193,CP019329.1,""
CP019329.1_194,CP019329.1,""
CP019329.1_195,CP019329.1,""
CP019329.1_196,CP019329.1,""
CP019329.1_197,CP019329.1,""
CP019329.1_198,CP019329.1,""
CP019329.1_199,CP019329.1,""
CP019329.1_200,CP019329.1,""
CP019329.1_201,CP019329.1,""
CP019329.1_202,CP019329.1,""
CP019329.1_203,CP019329.1,""
CP019329.1_204,CP019329.1,""
CP019329.1_205,CP019329.1,""
CP019329.1_206,CP019329.1,""
CP019329.1_207,CP019329.1,""
CP019329.1_208,CP019329.1,""
CP019329.1_209,CP019329.1,""
CP019329.1_210,CP019329.1,""
CP019329.1_211,CP019329.1,""
CP019329.1_212,CP019329.1,""
CP019329.1_213,CP019329.1,""
CP019329.1_214,CP019329.1,""
CP019329.1_215,CP019329.1,""
CP019329.1_216,CP019329.1,""
CP019329.1_217,CP019329.1,""
CP019329.1_218,CP019329.1,""
CP019329.1_219,CP019329.1,""
CP019329.1_220,CP019329.1,""
CP019329.1_221,CP019329.1,""
CP019329.1_222,CP019329.1,""
CP019329.1_223,CP019329.1,""
CP019329.1_224,CP019329.1,""
CP019329.1_225,CP019329.1,""
CP019329.1_226,CP019329.1,""
CP031299.1_1,CP031299.1,""
CP031299.1_2,CP031299.1,""
CP031299.1_3,CP031299.1,""
CP031299.1_4,CP031299.1,""
CP031299.1_5,CP031299.1,""
CP031299.1_6,CP031299.1,""
CP031299.1_7,CP031299.1,""
CP031299.1_8,CP031299.1,""
CP031299.1_9,CP031299.1,""
CP031299.1_10,CP031299.1,""
CP031299.1_11,CP031299.1,""
CP031299.1_12,CP031299.1,""
CP031299.1_13,CP031299.1,""
CP031299.1_14,CP031299.1,""
CP031299.1_15,CP031299.1,""
CP031299.1_16,CP031299.1,""
CP031299.1_17,CP031299.1,""
CP031299.1_18,CP031299.1,""
CP031299.1_19,CP031299.1,""
CP031299.1_20,CP031299.1,""
CP031299.1_21,CP031299.1,""
CP031299.1_22,CP031299.1,""
CP031299.1_23,CP031299.1,""
CP031299.1_24,CP031299.1,""
CP031299.1_25,CP031299.1,""
CP031299.1_26,CP031299.1,""
CP031299.1_27,CP031299.1,""
CP031299.1_28,CP031299.1,""
CP031299.1_29,CP031299.1,""
CP031299.1_30,CP031299.1,""
CP031299.1_31,CP031299.1,""
CP031299.1_32,CP031299.1,""
CP031299.1_33,CP031299.1,""
CP031299.1_34,CP031299.1,""
CP031299.1_35,CP031299.1,""
CP031299.1_36,CP031299.1,""
CP031299.1_37,CP031299.1,""
CP031299.1_38,CP031299.1,""
CP031299.1_39,CP031299.1,""
CP031299.1_40,CP031299.1,""
CP031299.1_41,CP031299.1,""
CP031299.1_42,CP031299.1,""
CP031299.1_43,CP031299.1,""
CP031299.1_44,CP031299.1,""
CP031299.1_45,CP031299.1,""
CP031299.1_46,CP031299.1,""
CP031299.1_47,CP031299.1,""
CP031299.1_48,CP031299.1,""
CP031299.1_49,CP031299.1,""
CP031299.1_50,CP031299.1,""
CP031299.1_51,CP031299.1,""
CP031299.1_52,CP031299.1,""
CP031299.1_53,CP031299.1,""
CP031299.1_54,CP031299.1,""
CP031299.1_55,CP031299.1,""
CP031299.1_56,CP031299.1,""
CP031299.1_57,CP031299.1,""
CP031299.1_58,CP031299.1,""
CP031299.1_59,CP031299.1,""
CP031299.1_60,CP031299.1,""
CP031299.1_61,CP031299.1,""
CP031299.1_62,CP031299.1,""
CP031299.1_63,CP031299.1,""
CP031299.1_64,CP031299.1,""
CP031299.1_65,CP031299.1,""
CP031299.1_66,CP031299.1,""
CP031299.1_67,CP031299.1,""
CP031299.1_68,CP031299.1,""
CP031299.1_69,CP031299.1,""
CP031299.1_70,CP031299.1,""
CP031299.1_71,CP031299.1,""
CP031299.1_72,CP031299.1,""
CP031299.1_73,CP031299.1,""
CP031299.1_74,CP031299.1,""
CP031299.1_75,CP031299.1,""
CP031299.1_76,CP031299.1,""
CP031299.1_77,CP031299.1,""
CP031299.1_78,CP031299.1,""
CP031299.1_79,CP031299.1,""
CP031299.1_80,CP031299.1,""
CP031299.1_81,CP031299.1,""
CP031299.1_82,CP031299.1,""
CP031299.1_83,CP031299.1,""
CP031299.1_84,CP031299.1,""
CP031299.1_85,CP031299.1,""
CP031299.1_86,CP031299.1,""
CP031299.1_87,CP031299.1,""
CP031299.1_88,CP031299.1,""
CP031299.1_89,CP031299.1,""
CP031299.1_90,CP031299.1,""
CP031299.1_91,CP031299.1,""
CP031299.1_92,CP031299.1,""
CP031299.1_93,CP031299.1,""
CP031299.1_94,CP031299.1,""
