Observation_n,Distance,Length,Pcent,Channel,Counts
4,23,5,4,0.0,0.1
4,23,6,4,0.0,0.1
4,23,8,6,0.0,0.1
4,23,10,11,0.0,0.1
4,23,14,5,0.0,0.1
4,23,14,8,0.0,0.1
4,23,14,9,0.0,0.1
4,23,15,7,0.0,0.1
4,23,19,5,0.0,0.1
4,23,19,6,0.0,0.2
4,23,19,8,0.0,0.1
4,23,19,9,0.0,0.1
4,24,0,3,0.0,0.1
4,24,0,5,0.0,0.2
4,24,1,2,0.0,0.1
4,24,1,4,0.0,0.1
4,24,1,7,0.0,0.4
4,24,1,8,0.0,0.4
4,24,1,9,0.0,0.1
4,24,1,10,0.0,0.1
4,24,1,11,0.0,0.3
4,24,1,12,0.0,0.2
4,24,1,13,0.0,0.3
4,24,2,3,0.0,0.1
4,24,2,6,0.0,0.3
4,24,2,7,0.0,0.2
4,24,2,8,0.0,0.1
4,24,2,9,0.0,0.1
4,24,2,10,0.0,0.3
4,24,2,11,0.0,0.1
4,24,2,12,0.0,0.3
4,24,3,2,0.0,0.1
4,24,3,3,0.0,0.1
4,24,3,4,0.0,0.1
4,24,3,7,0.0,0.3
4,24,3,8,0.0,0.1
4,24,3,9,0.0,0.1
4,24,4,4,0.0,0.1
4,24,4,5,0.0,0.1
4,24,4,6,0.0,0.1
4,24,4,8,0.0,0.1
4,24,4,13,0.0,0.1
4,24,5,2,0.0,0.1
4,24,5,4,0.0,0.1
4,24,5,8,0.0,0.1
4,24,5,9,0.0,0.1
4,24,6,4,0.0,0.2
4,24,6,5,0.0,0.1
4,24,6,8,0.0,0.1
4,24,6,9,0.0,0.1
4,24,7,2,0.0,0.1
4,24,8,2,0.0,0.1
4,24,8,4,0.0,0.1
4,24,8,11,0.0,0.1
4,24,9,3,0.0,0.1
4,24,9,6,0.0,0.1
4,24,10,4,0.0,0.1
4,24,10,9,0.0,0.1
4,24,10,10,0.0,0.1
4,24,10,14,0.0,0.1
4,24,11,8,0.0,0.1
4,24,11,9,0.0,0.2
4,24,12,2,0.0,0.1
4,24,12,8,0.0,0.1
4,24,14,9,0.0,0.1
4,24,15,7,0.0,0.1
4,24,15,9,0.0,0.1
4,24,15,11,0.0,0.1
4,24,17,6,0.0,0.1
4,24,17,7,0.0,0.1
4,24,17,11,0.0,0.1
4,24,19,6,0.0,0.1
4,24,19,7,0.0,0.5
4,24,19,8,0.0,0.4
4,24,19,9,0.0,1.0
4,24,19,10,0.0,0.1
4,24,19,11,0.0,0.1
4,25,0,4,0.0,0.2
4,25,1,4,0.0,0.1
4,25,1,7,0.0,0.1
4,25,1,12,0.0,0.1
4,25,2,8,0.0,0.1
4,25,2,9,0.0,0.1
4,25,2,11,0.0,0.1
4,25,2,12,0.0,0.1
4,25,3,8,0.0,0.1
4,25,4,6,0.0,0.1
4,25,12,8,0.0,0.1
4,25,12,9,0.0,0.1
4,25,14,9,0.0,0.1
4,25,15,6,0.0,0.1
4,25,19,5,0.0,0.1
4,25,19,6,0.0,0.2
4,25,19,8,0.0,0.1
4,25,19,9,0.0,0.2
4,26,12,11,0.0,0.1
4,26,19,11,0.0,0.1
5,57,0,7,0.0,0.1
5,57,1,3,0.0,0.1
5,57,2,3,0.0,0.1
5,57,2,10,0.0,0.1
5,57,2,11,0.0,0.1
5,57,3,9,0.0,0.1
5,57,5,6,0.0,0.1
5,57,8,3,0.0,0.1
5,57,10,10,0.0,0.1
5,57,12,10,0.0,0.1
5,57,13,10,0.0,0.1
5,57,15,9,0.0,0.1
5,57,19,6,0.0,0.1
5,57,19,9,0.0,0.1
5,57,19,10,0.0,0.3
5,58,0,3,0.0,0.1
5,58,0,4,0.0,0.1
5,58,0,5,0.0,0.1
5,58,0,7,0.0,0.1
5,58,0,10,0.0,0.1
5,58,1,2,0.0,0.1
5,58,1,5,0.0,0.1
5,58,1,7,0.0,0.4
5,58,1,8,0.0,0.4
5,58,1,9,0.0,0.2
5,58,1,10,0.0,0.2
5,58,1,11,0.0,0.3
5,58,1,12,0.0,0.2
5,58,1,13,0.0,0.2
5,58,1,15,0.0,0.1
5,58,1,17,0.0,0.1
5,58,2,3,0.0,0.1
5,58,2,5,0.0,0.1
5,58,2,6,0.0,0.2
5,58,2,7,0.0,0.2
5,58,2,8,0.0,0.1
5,58,2,9,0.0,0.1
5,58,2,10,0.0,0.3
5,58,2,12,0.0,0.4
5,58,3,2,0.0,0.1
5,58,3,3,0.0,0.1
5,58,3,4,0.0,0.1
5,58,3,6,0.0,0.1
5,58,3,7,0.0,0.2
5,58,3,9,0.0,0.3
5,58,4,4,0.0,0.1
5,58,4,5,0.0,0.2
5,58,4,6,0.0,0.2
5,58,4,7,0.0,0.1
5,58,4,8,0.0,0.1
5,58,4,12,0.0,0.1
5,58,4,13,0.0,0.1
5,58,4,14,0.0,0.1
5,58,5,4,0.0,0.2
5,58,5,8,0.0,0.1
5,58,5,9,0.0,0.1
5,58,6,4,0.0,0.3
5,58,6,5,0.0,0.1
5,58,6,9,0.0,0.1
5,58,6,12,0.0,0.1
5,58,8,2,0.0,0.1
5,58,8,4,0.0,0.1
5,58,8,6,0.0,0.1
5,58,8,11,0.0,0.1
5,58,9,3,0.0,0.1
5,58,9,6,0.0,0.1
5,58,10,4,0.0,0.1
5,58,10,10,0.0,0.1
5,58,10,11,0.0,0.1
5,58,10,14,0.0,0.1
5,58,11,8,0.0,0.1
5,58,11,9,0.0,0.2
5,58,12,5,0.0,0.1
5,58,12,8,0.0,0.1
5,58,12,11,0.0,0.1
5,58,13,9,0.0,0.1
5,58,14,5,0.0,0.1
5,58,14,8,0.0,0.1
5,58,14,9,0.0,0.2
5,58,15,6,0.0,0.1
5,58,15,7,0.0,0.1
5,58,15,9,0.0,0.1
5,58,15,11,0.0,0.1
5,58,17,6,0.0,0.1
5,58,17,7,0.0,0.1
5,58,17,11,0.0,0.1
5,58,17,12,0.0,0.1
5,58,18,7,0.0,0.1
5,58,18,16,0.0,0.1
5,58,19,5,0.0,0.2
5,58,19,6,0.0,0.4
5,58,19,7,0.0,0.5
5,58,19,8,0.0,0.5
5,58,19,9,0.0,0.9
5,58,19,10,0.0,0.1
5,58,19,11,0.0,0.1
5,58,19,12,0.0,0.1
5,59,0,2,0.0,0.1
5,59,0,3,0.0,0.1
5,59,0,4,0.0,0.2
5,59,0,5,0.0,0.1
5,59,0,6,0.0,0.4
5,59,0,8,0.0,0.1
5,59,0,10,0.0,0.1
5,59,0,13,0.0,0.1
5,59,0,17,0.0,0.1
5,59,1,1,0.0,0.1
5,59,1,4,0.0,0.3
5,59,1,5,0.0,0.1
5,59,1,7,0.0,0.5
5,59,1,8,0.0,0.3
5,59,1,9,0.0,0.2
5,59,1,10,0.0,0.1
5,59,1,11,0.0,0.1
5,59,1,12,0.0,0.1
5,59,1,13,0.0,0.1
5,59,1,15,0.0,0.1
5,59,1,18,0.0,0.1
5,59,2,3,0.0,0.1
5,59,2,5,0.0,0.1
5,59,2,6,0.0,0.2
5,59,2,8,0.0,0.1
5,59,2,9,0.0,0.1
5,59,2,11,0.0,0.3
5,59,2,12,0.0,0.2
5,59,2,13,0.0,0.1
5,59,2,19,0.0,0.1
5,59,3,3,0.0,0.1
5,59,3,7,0.0,0.1
5,59,3,8,0.0,0.2
5,59,3,11,0.0,0.1
5,59,4,6,0.0,0.1
5,59,4,8,0.0,0.1
5,59,4,10,0.0,0.2
5,59,5,2,0.0,0.1
5,59,5,10,0.0,0.1
5,59,5,15,0.0,0.1
5,59,6,8,0.0,0.2
5,59,6,12,0.0,0.1
5,59,7,2,0.0,0.1
5,59,7,3,0.0,0.1
5,59,7,10,0.0,0.1
5,59,8,2,0.0,0.1
5,59,8,14,0.0,0.1
5,59,10,3,0.0,0.1
5,59,10,8,0.0,0.2
5,59,10,9,0.0,0.1
5,59,11,3,0.0,0.1
5,59,11,9,0.0,0.1
5,59,11,15,0.0,0.2
5,59,12,2,0.0,0.1
5,59,12,3,0.0,0.1
5,59,12,8,0.0,0.1
5,59,12,9,0.0,0.2
5,59,12,11,0.0,0.1
5,59,14,9,0.0,0.2
5,59,15,7,0.0,0.1
5,59,16,16,0.0,0.1
5,59,17,8,0.0,0.1
5,59,18,14,0.0,0.1
5,59,19,6,0.0,0.1
5,59,19,7,0.0,0.1
5,59,19,8,0.0,0.4
5,59,19,9,0.0,0.6
5,59,19,11,0.0,0.1
5,59,19,14,0.0,0.4
5,59,19,15,0.0,0.1
5,59,19,18,0.0,0.2
6,22,8,3,0.0,0.1
6,22,10,10,0.0,0.1
6,22,12,10,0.0,0.1
6,22,15,9,0.0,0.1
6,22,19,9,0.0,0.1
6,22,19,10,0.0,0.2
6,23,0,7,0.0,0.1
6,23,1,3,0.0,0.1
6,23,2,3,0.0,0.1
6,23,2,10,0.0,0.1
6,23,2,11,0.0,0.1
6,23,3,9,0.0,0.1
6,23,5,6,0.0,0.1
6,23,13,10,0.0,0.1
6,23,19,6,0.0,0.1
6,23,19,10,0.0,0.1
6,24,0,3,0.0,0.1
6,24,0,5,0.0,0.1
6,24,2,3,0.0,0.1
6,24,2,6,0.0,0.2
6,24,2,8,0.0,0.1
6,24,2,10,0.0,0.1
6,24,3,6,0.0,0.1
6,24,3,7,0.0,0.1
6,24,3,9,0.0,0.1
6,24,4,13,0.0,0.1
6,24,5,4,0.0,0.1
6,24,8,6,0.0,0.1
6,24,9,3,0.0,0.1
6,24,11,9,0.0,0.1
6,24,12,5,0.0,0.1
6,24,14,5,0.0,0.1
6,24,14,9,0.0,0.1
6,24,15,9,0.0,0.1
6,24,17,11,0.0,0.1
6,24,18,7,0.0,0.1
6,24,19,5,0.0,0.1
6,24,19,6,0.0,0.1
6,24,19,7,0.0,0.1
6,24,19,9,0.0,0.3
6,25,0,4,0.0,0.1
6,25,0,7,0.0,0.1
6,25,0,10,0.0,0.1
6,25,1,2,0.0,0.1
6,25,1,5,0.0,0.1
6,25,1,7,0.0,0.4
6,25,1,8,0.0,0.4
6,25,1,9,0.0,0.2
6,25,1,10,0.0,0.2
6,25,1,11,0.0,0.3
6,25,1,12,0.0,0.2
6,25,1,13,0.0,0.2
6,25,1,15,0.0,0.1
6,25,1,17,0.0,0.1
6,25,2,5,0.0,0.1
6,25,2,7,0.0,0.2
6,25,2,9,0.0,0.1
6,25,2,10,0.0,0.2
6,25,2,12,0.0,0.4
6,25,3,2,0.0,0.1
6,25,3,3,0.0,0.1
6,25,3,4,0.0,0.1
6,25,3,7,0.0,0.1
6,25,3,9,0.0,0.2
6,25,4,4,0.0,0.1
6,25,4,5,0.0,0.2
6,25,4,6,0.0,0.2
6,25,4,7,0.0,0.1
6,25,4,8,0.0,0.1
6,25,4,12,0.0,0.1
6,25,4,14,0.0,0.1
6,25,5,4,0.0,0.1
6,25,5,8,0.0,0.1
6,25,5,9,0.0,0.1
6,25,6,4,0.0,0.3
6,25,6,5,0.0,0.1
6,25,6,9,0.0,0.1
6,25,6,12,0.0,0.1
6,25,8,2,0.0,0.1
6,25,8,4,0.0,0.1
6,25,8,11,0.0,0.1
6,25,9,6,0.0,0.1
6,25,10,4,0.0,0.1
6,25,10,10,0.0,0.1
6,25,10,11,0.0,0.1
6,25,10,14,0.0,0.1
6,25,11,8,0.0,0.1
6,25,11,9,0.0,0.1
6,25,12,8,0.0,0.1
6,25,12,11,0.0,0.1
6,25,13,9,0.0,0.1
6,25,14,8,0.0,0.1
6,25,14,9,0.0,0.1
6,25,15,6,0.0,0.1
6,25,15,7,0.0,0.1
6,25,15,11,0.0,0.1
6,25,17,6,0.0,0.1
6,25,17,7,0.0,0.1
6,25,17,12,0.0,0.1
6,25,18,16,0.0,0.1
6,25,19,5,0.0,0.1
6,25,19,6,0.0,0.3
6,25,19,7,0.0,0.4
6,25,19,8,0.0,0.5
6,25,19,9,0.0,0.6
6,25,19,10,0.0,0.1
6,25,19,11,0.0,0.1
6,25,19,12,0.0,0.1
6,26,0,2,0.0,0.1
6,26,0,3,0.0,0.1
6,26,0,4,0.0,0.2
6,26,0,5,0.0,0.1
6,26,0,6,0.0,0.4
6,26,0,17,0.0,0.1
6,26,1,1,0.0,0.1
6,26,1,4,0.0,0.3
6,26,1,5,0.0,0.1
6,26,1,7,0.0,0.4
6,26,1,8,0.0,0.2
6,26,1,9,0.0,0.2
6,26,1,10,0.0,0.1
6,26,1,11,0.0,0.1
6,26,1,12,0.0,0.1
6,26,1,13,0.0,0.1
6,26,1,15,0.0,0.1
6,26,1,18,0.0,0.1
6,26,2,3,0.0,0.1
6,26,2,5,0.0,0.1
6,26,2,6,0.0,0.2
6,26,2,8,0.0,0.1
6,26,2,9,0.0,0.1
6,26,2,11,0.0,0.3
6,26,2,12,0.0,0.2
6,26,2,13,0.0,0.1
6,26,2,19,0.0,0.1
6,26,3,7,0.0,0.1
6,26,3,8,0.0,0.2
6,26,4,6,0.0,0.1
6,26,4,8,0.0,0.1
6,26,4,10,0.0,0.2
6,26,5,2,0.0,0.1
6,26,5,10,0.0,0.1
6,26,5,15,0.0,0.1
6,26,6,8,0.0,0.2
6,26,6,12,0.0,0.1
6,26,7,2,0.0,0.1
6,26,7,10,0.0,0.1
6,26,8,2,0.0,0.1
6,26,8,14,0.0,0.1
6,26,10,3,0.0,0.1
6,26,10,8,0.0,0.2
6,26,10,9,0.0,0.1
6,26,11,3,0.0,0.1
6,26,11,9,0.0,0.1
6,26,11,15,0.0,0.2
6,26,12,2,0.0,0.1
6,26,12,8,0.0,0.1
6,26,12,9,0.0,0.2
6,26,14,9,0.0,0.2
6,26,15,7,0.0,0.1
6,26,16,16,0.0,0.1
6,26,17,8,0.0,0.1
6,26,19,6,0.0,0.1
6,26,19,7,0.0,0.1
6,26,19,8,0.0,0.4
6,26,19,9,0.0,0.6
6,26,19,14,0.0,0.1
6,26,19,15,0.0,0.1
6,26,19,18,0.0,0.2
6,27,0,8,0.0,0.1
6,27,0,10,0.0,0.1
6,27,0,13,0.0,0.1
6,27,1,7,0.0,0.1
6,27,1,8,0.0,0.1
6,27,3,3,0.0,0.1
6,27,3,11,0.0,0.1
6,27,7,3,0.0,0.1
6,27,12,3,0.0,0.1
6,27,18,14,0.0,0.1
6,27,19,14,0.0,0.3
6,28,12,11,0.0,0.1
6,28,19,11,0.0,0.1
7,0,3,3,0.0,0.1
7,0,4,6,0.0,0.1
7,0,10,4,0.0,0.1
7,0,19,6,0.0,0.1
7,16,1,10,0.0,0.1
7,16,3,6,0.0,0.1
7,16,5,4,0.0,0.1
7,16,14,5,0.0,0.1
7,16,15,11,0.0,0.1
7,16,19,5,0.0,0.1
7,16,19,11,0.0,0.1
7,17,3,9,0.0,0.1
7,17,5,4,0.0,0.1
7,17,14,9,0.0,0.1
7,17,19,9,0.0,0.1
7,18,1,2,0.0,0.1
7,18,1,7,0.0,0.2
7,18,1,8,0.0,0.2
7,18,1,11,0.0,0.1
7,18,2,9,0.0,0.1
7,18,2,10,0.0,0.1
7,18,3,7,0.0,0.1
7,18,3,9,0.0,0.1
7,18,4,4,0.0,0.1
7,18,4,5,0.0,0.1
7,18,4,8,0.0,0.1
7,18,6,9,0.0,0.1
7,18,10,10,0.0,0.1
7,18,10,14,0.0,0.1
7,18,12,8,0.0,0.1
7,18,19,8,0.0,0.3
7,18,19,9,0.0,0.3
7,20,8,3,0.0,0.1
7,20,12,10,0.0,0.1
7,20,15,9,0.0,0.1
7,20,19,9,0.0,0.1
7,20,19,10,0.0,0.1
7,21,10,10,0.0,0.1
7,21,19,10,0.0,0.1
7,22,0,7,0.0,0.1
7,22,1,3,0.0,0.1
7,22,2,3,0.0,0.1
7,22,2,10,0.0,0.1
7,22,2,11,0.0,0.1
7,22,3,9,0.0,0.1
7,22,5,6,0.0,0.1
7,22,12,5,0.0,0.1
7,22,13,10,0.0,0.1
7,22,18,7,0.0,0.1
7,22,19,6,0.0,0.1
7,22,19,7,0.0,0.1
7,22,19,10,0.0,0.1
7,23,0,3,0.0,0.1
7,23,0,4,0.0,0.1
7,23,0,5,0.0,0.1
7,23,0,7,0.0,0.1
7,23,0,10,0.0,0.1
7,23,1,5,0.0,0.1
7,23,1,7,0.0,0.1
7,23,1,8,0.0,0.1
7,23,1,9,0.0,0.1
7,23,1,10,0.0,0.1
7,23,1,11,0.0,0.2
7,23,1,17,0.0,0.1
7,23,2,3,0.0,0.1
7,23,2,5,0.0,0.1
7,23,2,6,0.0,0.2
7,23,2,8,0.0,0.1
7,23,2,10,0.0,0.1
7,23,2,12,0.0,0.2
7,23,3,4,0.0,0.1
7,23,3,7,0.0,0.1
7,23,3,9,0.0,0.1
7,23,4,5,0.0,0.1
7,23,4,6,0.0,0.1
7,23,4,12,0.0,0.1
7,23,4,13,0.0,0.1
7,23,6,4,0.0,0.2
7,23,6,12,0.0,0.1
7,23,8,2,0.0,0.1
7,23,8,4,0.0,0.1
7,23,8,6,0.0,0.1
7,23,9,3,0.0,0.1
7,23,10,11,0.0,0.1
7,23,11,8,0.0,0.1
7,23,11,9,0.0,0.2
7,23,14,8,0.0,0.1
7,23,15,7,0.0,0.1
7,23,15,9,0.0,0.1
7,23,17,7,0.0,0.1
7,23,17,11,0.0,0.1
7,23,17,12,0.0,0.1
7,23,18,16,0.0,0.1
7,23,19,6,0.0,0.2
7,23,19,8,0.0,0.1
7,23,19,9,0.0,0.2
7,23,19,12,0.0,0.1
7,24,0,2,0.0,0.1
7,24,0,3,0.0,0.1
7,24,0,4,0.0,0.1
7,24,0,5,0.0,0.1
7,24,0,6,0.0,0.4
7,24,0,17,0.0,0.1
7,24,1,1,0.0,0.1
7,24,1,4,0.0,0.3
7,24,1,5,0.0,0.1
7,24,1,7,0.0,0.5
7,24,1,8,0.0,0.3
7,24,1,9,0.0,0.3
7,24,1,10,0.0,0.1
7,24,1,11,0.0,0.1
7,24,1,12,0.0,0.2
7,24,1,13,0.0,0.3
7,24,1,15,0.0,0.2
7,24,1,18,0.0,0.1
7,24,2,3,0.0,0.1
7,24,2,5,0.0,0.1
7,24,2,6,0.0,0.1
7,24,2,7,0.0,0.2
7,24,2,10,0.0,0.1
7,24,2,11,0.0,0.2
7,24,2,12,0.0,0.4
7,24,2,13,0.0,0.1
7,24,2,19,0.0,0.1
7,24,3,2,0.0,0.1
7,24,3,7,0.0,0.1
7,24,3,8,0.0,0.1
7,24,4,6,0.0,0.1
7,24,4,7,0.0,0.1
7,24,4,8,0.0,0.1
7,24,4,10,0.0,0.1
7,24,4,14,0.0,0.1
7,24,5,2,0.0,0.1
7,24,5,8,0.0,0.1
7,24,5,9,0.0,0.1
7,24,5,10,0.0,0.1
7,24,5,15,0.0,0.1
7,24,6,4,0.0,0.1
7,24,6,5,0.0,0.1
7,24,6,8,0.0,0.2
7,24,6,12,0.0,0.1
7,24,7,2,0.0,0.1
7,24,7,10,0.0,0.1
7,24,8,11,0.0,0.1
7,24,8,14,0.0,0.1
7,24,9,6,0.0,0.1
7,24,10,8,0.0,0.1
7,24,10,9,0.0,0.1
7,24,11,3,0.0,0.1
7,24,11,9,0.0,0.1
7,24,11,15,0.0,0.2
7,24,12,2,0.0,0.1
7,24,12,9,0.0,0.1
7,24,12,11,0.0,0.1
7,24,13,9,0.0,0.1
7,24,14,9,0.0,0.2
7,24,15,6,0.0,0.1
7,24,15,7,0.0,0.1
7,24,16,16,0.0,0.1
7,24,17,6,0.0,0.1
7,24,19,5,0.0,0.1
7,24,19,6,0.0,0.2
7,24,19,7,0.0,0.5
7,24,19,8,0.0,0.2
7,24,19,9,0.0,0.7
7,24,19,10,0.0,0.1
7,24,19,14,0.0,0.1
7,24,19,15,0.0,0.1
7,24,19,18,0.0,0.2
7,25,0,4,0.0,0.1
7,25,0,8,0.0,0.1
7,25,0,10,0.0,0.1
7,25,0,13,0.0,0.1
7,25,1,7,0.0,0.1
7,25,1,8,0.0,0.1
7,25,1,12,0.0,0.1
7,25,2,6,0.0,0.1
7,25,2,8,0.0,0.1
7,25,2,9,0.0,0.1
7,25,2,11,0.0,0.1
7,25,3,3,0.0,0.1
7,25,3,8,0.0,0.1
7,25,3,11,0.0,0.1
7,25,4,10,0.0,0.1
7,25,7,3,0.0,0.1
7,25,8,2,0.0,0.1
7,25,10,3,0.0,0.1
7,25,10,8,0.0,0.1
7,25,12,3,0.0,0.1
7,25,12,8,0.0,0.1
7,25,12,9,0.0,0.1
7,25,14,9,0.0,0.1
7,25,17,8,0.0,0.1
7,25,18,14,0.0,0.1
7,25,19,8,0.0,0.3
7,25,19,9,0.0,0.2
7,25,19,14,0.0,0.3
7,26,12,11,0.0,0.1
7,26,19,11,0.0,0.1
8,0,1,10,0.0,0.1
8,0,5,4,0.0,0.1
8,0,15,11,0.0,0.1
8,0,19,11,0.0,0.1
8,16,3,3,0.0,0.1
8,16,3,6,0.0,0.1
8,16,4,6,0.0,0.1
8,16,10,4,0.0,0.1
8,16,14,5,0.0,0.1
8,16,19,5,0.0,0.1
8,16,19,6,0.0,0.1
8,17,3,9,0.0,0.1
8,17,5,4,0.0,0.1
8,17,14,9,0.0,0.1
8,17,19,9,0.0,0.1
8,18,1,2,0.0,0.1
8,18,1,7,0.0,0.2
8,18,1,8,0.0,0.2
8,18,1,11,0.0,0.1
8,18,2,9,0.0,0.1
8,18,2,10,0.0,0.1
8,18,3,7,0.0,0.1
8,18,3,9,0.0,0.1
8,18,4,4,0.0,0.1
8,18,4,5,0.0,0.1
8,18,4,8,0.0,0.1
8,18,6,9,0.0,0.1
8,18,10,10,0.0,0.1
8,18,10,14,0.0,0.1
8,18,12,8,0.0,0.1
8,18,19,8,0.0,0.3
8,18,19,9,0.0,0.3
8,20,8,3,0.0,0.1
8,20,12,10,0.0,0.1
8,20,15,9,0.0,0.1
8,20,19,9,0.0,0.1
8,20,19,10,0.0,0.1
8,21,3,9,0.0,0.1
8,21,10,10,0.0,0.1
8,21,13,10,0.0,0.1
8,21,19,10,0.0,0.2
8,22,0,7,0.0,0.1
8,22,1,3,0.0,0.1
8,22,2,3,0.0,0.1
8,22,2,10,0.0,0.1
8,22,2,11,0.0,0.1
8,22,5,6,0.0,0.1
8,22,12,5,0.0,0.1
8,22,18,7,0.0,0.1
8,22,19,6,0.0,0.1
8,22,19,7,0.0,0.1
8,23,0,3,0.0,0.1
8,23,0,4,0.0,0.1
8,23,0,5,0.0,0.1
8,23,0,7,0.0,0.1
8,23,0,10,0.0,0.1
8,23,1,5,0.0,0.1
8,23,1,7,0.0,0.1
8,23,1,8,0.0,0.1
8,23,1,9,0.0,0.1
8,23,1,10,0.0,0.1
8,23,1,11,0.0,0.2
8,23,1,12,0.0,0.1
8,23,1,17,0.0,0.1
8,23,2,3,0.0,0.1
8,23,2,5,0.0,0.1
8,23,2,6,0.0,0.2
8,23,2,8,0.0,0.1
8,23,2,10,0.0,0.1
8,23,2,12,0.0,0.2
8,23,3,4,0.0,0.1
8,23,3,7,0.0,0.1
8,23,3,9,0.0,0.1
8,23,4,5,0.0,0.1
8,23,4,6,0.0,0.1
8,23,4,12,0.0,0.1
8,23,4,13,0.0,0.1
8,23,6,4,0.0,0.2
8,23,6,12,0.0,0.1
8,23,8,2,0.0,0.1
8,23,8,4,0.0,0.1
8,23,8,6,0.0,0.1
8,23,9,3,0.0,0.1
8,23,10,11,0.0,0.1
8,23,11,8,0.0,0.1
8,23,11,9,0.0,0.2
8,23,14,8,0.0,0.1
8,23,14,9,0.0,0.1
8,23,15,7,0.0,0.1
8,23,15,9,0.0,0.1
8,23,17,7,0.0,0.1
8,23,17,11,0.0,0.1
8,23,17,12,0.0,0.1
8,23,18,16,0.0,0.1
8,23,19,6,0.0,0.2
8,23,19,8,0.0,0.1
8,23,19,9,0.0,0.3
8,23,19,12,0.0,0.1
8,24,0,2,0.0,0.1
8,24,0,3,0.0,0.1
8,24,0,4,0.0,0.1
8,24,0,5,0.0,0.1
8,24,0,6,0.0,0.4
8,24,0,17,0.0,0.1
8,24,1,1,0.0,0.1
8,24,1,4,0.0,0.3
8,24,1,5,0.0,0.1
8,24,1,7,0.0,0.5
8,24,1,8,0.0,0.3
8,24,1,9,0.0,0.3
8,24,1,10,0.0,0.1
8,24,1,11,0.0,0.1
8,24,1,12,0.0,0.2
8,24,1,13,0.0,0.3
8,24,1,15,0.0,0.2
8,24,1,18,0.0,0.1
8,24,2,3,0.0,0.1
8,24,2,5,0.0,0.1
8,24,2,6,0.0,0.1
8,24,2,7,0.0,0.2
8,24,2,10,0.0,0.1
8,24,2,11,0.0,0.3
8,24,2,12,0.0,0.4
8,24,2,13,0.0,0.1
8,24,2,19,0.0,0.1
8,24,3,2,0.0,0.1
8,24,3,7,0.0,0.1
8,24,3,8,0.0,0.1
8,24,4,6,0.0,0.1
8,24,4,7,0.0,0.1
8,24,4,8,0.0,0.1
8,24,4,10,0.0,0.1
8,24,4,14,0.0,0.1
8,24,5,2,0.0,0.1
8,24,5,8,0.0,0.1
8,24,5,9,0.0,0.1
8,24,5,10,0.0,0.1
8,24,5,15,0.0,0.1
8,24,6,4,0.0,0.1
8,24,6,5,0.0,0.1
8,24,6,8,0.0,0.2
8,24,6,12,0.0,0.1
8,24,7,2,0.0,0.1
8,24,7,10,0.0,0.1
8,24,8,11,0.0,0.1
8,24,8,14,0.0,0.1
8,24,9,6,0.0,0.1
8,24,10,8,0.0,0.1
8,24,10,9,0.0,0.1
8,24,11,3,0.0,0.1
8,24,11,9,0.0,0.1
8,24,11,15,0.0,0.2
8,24,12,2,0.0,0.1
8,24,12,9,0.0,0.2
8,24,12,11,0.0,0.1
8,24,13,9,0.0,0.1
8,24,14,9,0.0,0.1
8,24,15,6,0.0,0.1
8,24,15,7,0.0,0.1
8,24,16,16,0.0,0.1
8,24,17,6,0.0,0.1
8,24,19,5,0.0,0.1
8,24,19,6,0.0,0.2
8,24,19,7,0.0,0.5
8,24,19,8,0.0,0.2
8,24,19,9,0.0,0.7
8,24,19,10,0.0,0.1
8,24,19,14,0.0,0.1
8,24,19,15,0.0,0.1
8,24,19,18,0.0,0.2
8,25,0,4,0.0,0.1
8,25,0,8,0.0,0.1
8,25,0,10,0.0,0.1
8,25,0,13,0.0,0.1
8,25,1,7,0.0,0.1
8,25,1,8,0.0,0.1
8,25,2,6,0.0,0.1
8,25,2,8,0.0,0.1
8,25,2,9,0.0,0.1
8,25,3,3,0.0,0.1
8,25,3,8,0.0,0.1
8,25,3,11,0.0,0.1
8,25,4,10,0.0,0.1
8,25,7,3,0.0,0.1
8,25,8,2,0.0,0.1
8,25,10,3,0.0,0.1
8,25,10,8,0.0,0.1
8,25,12,3,0.0,0.1
8,25,12,8,0.0,0.1
8,25,14,9,0.0,0.1
8,25,17,8,0.0,0.1
8,25,18,14,0.0,0.1
8,25,19,8,0.0,0.3
8,25,19,9,0.0,0.1
8,25,19,14,0.0,0.3
8,26,12,11,0.0,0.1
8,26,19,11,0.0,0.1
9,0,0,5,0.0,0.1
9,0,1,4,0.0,0.1
9,0,1,7,0.0,0.1
9,0,1,11,0.0,0.1
9,0,1,13,0.0,0.1
9,0,2,6,0.0,0.1
9,0,2,11,0.0,0.1
9,0,2,12,0.0,0.1
9,0,3,7,0.0,0.1
9,0,3,8,0.0,0.1
9,0,5,2,0.0,0.1
9,0,6,8,0.0,0.1
9,0,12,2,0.0,0.1
9,0,15,7,0.0,0.1
9,0,19,7,0.0,0.1
9,6,0,4,0.0,0.1
9,6,1,4,0.0,0.1
9,6,14,9,0.0,0.1
9,6,19,9,0.0,0.1
9,11,1,7,0.0,0.1
9,11,2,12,0.0,0.1
9,11,4,6,0.0,0.1
9,11,7,2,0.0,0.1
9,11,10,9,0.0,0.1
9,11,11,9,0.0,0.1
9,11,19,6,0.0,0.1
9,11,19,9,0.0,0.2
9,12,0,4,0.0,0.1
9,12,1,12,0.0,0.1
9,12,2,8,0.0,0.1
