CP019286.1	GCF_008729015.1|NZ_RKSM01000001.1	91.426	1073	87	5	195985	197055	1112545	1111476	0.0	1467	216196	3475413	981	981
CP019286.1	GCF_008729015.1|NZ_RKSM01000001.1	91.349	1075	88	5	195985	197057	1131287	1132358	0.0	1465	216196	3475413	982	982
CP019286.1	GCF_008729015.1|NZ_RKSM01000001.1	91.418	1072	87	5	195984	197053	2699499	2700567	0.0	1465	216196	3475413	980	980
CP019286.1	GCF_008729015.1|NZ_RKSM01000001.1	91.410	1071	87	5	195985	197053	1123670	1124737	0.0	1463	216196	3475413	979	979
CP019286.1	GCF_008729015.1|NZ_RKSM01000001.1	91.341	1074	88	5	195982	197053	1448927	1449997	0.0	1463	216196	3475413	981	981
CP019286.1	GCF_008729015.1|NZ_RKSM01000001.1	83.810	840	132	4	119088	119925	914483	915320	0.0	795	216196	3475413	704	704
CP019286.1	GCF_008729015.1|NZ_RKSM01000001.1	87.349	664	79	4	172679	173341	1703115	1703774	0.0	756	216196	3475413	580	580
CP019286.1	GCF_008729015.1|NZ_RKSM01000001.1	85.962	520	69	4	175827	176343	1705240	1705758	1.87e-150	553	216196	3475413	447	447
CP019286.1	GCF_008729015.1|NZ_RKSM01000001.1	92.562	363	27	0	189980	190342	1722529	1722891	5.26e-141	521	216196	3475413	336	336
CP019286.1	GCF_008729015.1|NZ_RKSM01000001.1	94.737	76	4	0	201254	201329	1744071	1744146	8.07e-20	119	216196	3475413	72	72
CP019286.1	3300012109_1|3300012109.a:Ga0136583_1000216	89.652	8910	907	12	161998	170901	9728	828	0.0	11332	216196	15073	7988	7988
CP019286.1	3300012109_1|3300012109.a:Ga0136583_1000216	84.553	2706	400	15	157700	160394	14771	12073	0.0	2665	216196	15073	2288	2288
CP019286.1	3300012028_3|3300012028.a:Ga0136584_1000356	89.641	8910	908	12	161998	170901	9728	828	0.0	11326	216196	15073	7987	7987
CP019286.1	3300012028_3|3300012028.a:Ga0136584_1000356	84.553	2706	400	15	157700	160394	14771	12073	0.0	2665	216196	15073	2288	2288
CP019286.1	3300012115_3|3300012115.a:Ga0136592_1000308	89.618	8910	910	12	161998	170901	9728	828	0.0	11315	216196	15073	7985	7985
CP019286.1	3300012115_3|3300012115.a:Ga0136592_1000308	84.553	2706	400	15	157700	160394	14771	12073	0.0	2665	216196	15073	2288	2288
CP019286.1	3300012268_5|3300012268.a:Ga0136590_1000402	89.607	8910	911	12	161998	170901	12049	3149	0.0	11310	216196	20103	7984	7984
CP019286.1	3300012268_5|3300012268.a:Ga0136590_1000402	84.553	2706	400	15	157700	160394	17092	14394	0.0	2665	216196	20103	2288	2288
CP019286.1	GCF_000224475.1|NC_015955.1	89.604	8907	911	12	161998	170898	44533	53430	0.0	11304	216196	705810	7981	7981
CP019286.1	GCF_000224475.1|NC_015955.1	86.505	6217	803	34	112631	118829	239174	245372	0.0	6800	216196	705810	5378	5378
CP019286.1	GCF_000224475.1|NC_015955.1	84.733	2679	391	15	157700	160367	39490	42161	0.0	2665	216196	705810	2270	2270
CP019286.1	GCF_000224475.1|NC_015955.1	87.737	1688	199	8	170955	172638	57994	59677	0.0	1964	216196	705810	1481	1481
CP019286.1	GCF_000224475.1|NC_015955.1	91.347	1121	94	1	190355	191475	358155	359272	0.0	1530	216196	705810	1024	1024
CP019286.1	GCF_000224475.1|NC_015955.1	85.797	1380	178	15	201991	203362	411802	410433	0.0	1447	216196	705810	1184	1184
CP019286.1	GCF_000224475.1|NC_015955.1	85.415	1337	179	16	124981	126309	426466	425138	0.0	1375	216196	705810	1142	1142
CP019286.1	GCF_000224475.1|NC_015955.1	85.351	1338	179	17	65829	67158	425138	426466	0.0	1369	216196	705810	1142	1142
CP019286.1	GCF_000224475.1|NC_015955.1	85.382	1334	179	16	209330	210655	425138	426463	0.0	1369	216196	705810	1139	1139
CP019286.1	GCF_000224475.1|NC_015955.1	85.340	1337	180	16	209330	210658	584002	585330	0.0	1369	216196	705810	1141	1141
CP019286.1	GCF_000224475.1|NC_015955.1	85.340	1337	179	17	124981	126309	585329	584002	0.0	1367	216196	705810	1141	1141
CP019286.1	GCF_000224475.1|NC_015955.1	85.371	1333	179	16	65829	67153	584002	585326	0.0	1367	216196	705810	1138	1138
CP019286.1	GCF_000224475.1|NC_015955.1	85.371	1333	179	16	65829	67153	629211	630535	0.0	1367	216196	705810	1138	1138
CP019286.1	GCF_000224475.1|NC_015955.1	85.371	1333	179	16	124985	126309	630535	629211	0.0	1367	216196	705810	1138	1138
CP019286.1	GCF_000224475.1|NC_015955.1	85.371	1333	179	16	209330	210654	629211	630535	0.0	1367	216196	705810	1138	1138
CP019286.1	GCF_000224475.1|NC_015955.1	85.296	1333	180	16	160395	161719	426462	425138	0.0	1362	216196	705810	1137	1137
CP019286.1	GCF_000224475.1|NC_015955.1	85.266	1337	180	17	160392	161719	585330	584002	0.0	1362	216196	705810	1140	1140
CP019286.1	GCF_000224475.1|NC_015955.1	85.296	1333	180	16	160395	161719	630535	629211	0.0	1362	216196	705810	1137	1137
CP019286.1	GCF_000224475.1|NC_015955.1	92.333	900	68	1	190505	191404	427358	426460	0.0	1279	216196	705810	831	831
CP019286.1	GCF_000224475.1|NC_015955.1	84.184	1176	174	8	209485	210654	432106	430937	0.0	1131	216196	705810	990	990
CP019286.1	GCF_000224475.1|NC_015955.1	84.184	1176	174	8	124985	126154	430937	432106	0.0	1131	216196	705810	990	990
CP019286.1	GCF_000224475.1|NC_015955.1	84.184	1176	174	8	65984	67153	432106	430937	0.0	1131	216196	705810	990	990
CP019286.1	GCF_000224475.1|NC_015955.1	84.081	1181	176	7	65984	67158	77030	78204	0.0	1129	216196	705810	993	993
CP019286.1	GCF_000224475.1|NC_015955.1	84.126	1178	175	7	209485	210656	77030	78201	0.0	1129	216196	705810	991	991
CP019286.1	GCF_000224475.1|NC_015955.1	84.081	1181	175	8	124981	126154	78204	77030	0.0	1127	216196	705810	993	993
CP019286.1	GCF_000224475.1|NC_015955.1	84.081	1181	175	9	65984	67157	292506	291332	0.0	1127	216196	705810	993	993
CP019286.1	GCF_000224475.1|NC_015955.1	84.099	1176	175	7	65984	67153	220000	221169	0.0	1125	216196	705810	989	989
CP019286.1	GCF_000224475.1|NC_015955.1	84.099	1176	175	7	124985	126154	221169	220000	0.0	1125	216196	705810	989	989
CP019286.1	GCF_000224475.1|NC_015955.1	84.099	1176	175	7	209485	210654	220000	221169	0.0	1125	216196	705810	989	989
CP019286.1	GCF_000224475.1|NC_015955.1	84.099	1176	175	8	209485	210654	292506	291337	0.0	1125	216196	705810	989	989
CP019286.1	GCF_000224475.1|NC_015955.1	84.099	1176	175	8	124985	126154	291337	292506	0.0	1125	216196	705810	989	989
CP019286.1	GCF_000224475.1|NC_015955.1	84.099	1176	175	8	160395	161564	430937	432106	0.0	1125	216196	705810	989	989
CP019286.1	GCF_000224475.1|NC_015955.1	84.027	1177	176	7	160394	161564	221170	220000	0.0	1122	216196	705810	989	989
CP019286.1	GCF_000224475.1|NC_015955.1	84.027	1177	176	8	160394	161564	291336	292506	0.0	1122	216196	705810	989	989
CP019286.1	GCF_000224475.1|NC_015955.1	84.014	1176	176	7	160395	161564	78199	77030	0.0	1120	216196	705810	988	988
CP019286.1	GCF_000224475.1|NC_015955.1	86.995	915	115	4	106454	107366	200972	200060	0.0	1027	216196	705810	796	796
CP019286.1	GCF_000224475.1|NC_015955.1	86.990	907	114	4	106454	107358	3862	4766	0.0	1018	216196	705810	789	789
CP019286.1	GCF_000224475.1|NC_015955.1	86.990	907	114	4	106454	107358	34965	35869	0.0	1018	216196	705810	789	789
CP019286.1	GCF_000224475.1|NC_015955.1	86.739	920	117	5	106454	107371	205956	205040	0.0	1018	216196	705810	798	798
CP019286.1	GCF_000224475.1|NC_015955.1	83.779	1048	154	16	1739	2778	426177	425138	0.0	979	216196	705810	878	878
CP019286.1	GCF_000224475.1|NC_015955.1	83.779	1048	154	16	1739	2778	585041	584002	0.0	979	216196	705810	878	878
CP019286.1	GCF_000224475.1|NC_015955.1	83.779	1048	154	16	1739	2778	630250	629211	0.0	979	216196	705810	878	878
CP019286.1	GCF_000224475.1|NC_015955.1	85.809	909	123	6	11	916	426043	425138	0.0	959	216196	705810	780	780
CP019286.1	GCF_000224475.1|NC_015955.1	85.809	909	123	6	11	916	584907	584002	0.0	959	216196	705810	780	780
CP019286.1	GCF_000224475.1|NC_015955.1	85.809	909	123	6	11	916	630116	629211	0.0	959	216196	705810	780	780
CP019286.1	GCF_000224475.1|NC_015955.1	84.252	889	132	4	1739	2623	431222	432106	0.0	859	216196	705810	749	749
CP019286.1	GCF_000224475.1|NC_015955.1	84.139	889	133	4	1739	2623	77914	77030	0.0	854	216196	705810	748	748
CP019286.1	GCF_000224475.1|NC_015955.1	84.139	889	133	4	1739	2623	220884	220000	0.0	854	216196	705810	748	748
CP019286.1	GCF_000224475.1|NC_015955.1	84.139	889	133	4	1739	2623	291622	292506	0.0	854	216196	705810	748	748
CP019286.1	GCF_000224475.1|NC_015955.1	87.162	740	91	4	69428	70165	254912	255649	0.0	837	216196	705810	645	645
CP019286.1	GCF_000224475.1|NC_015955.1	83.137	848	139	4	189322	190167	295733	296578	0.0	771	216196	705810	705	705
CP019286.1	GCF_000224475.1|NC_015955.1	83.922	765	115	4	1	761	431346	432106	0.0	725	216196	705810	642	642
CP019286.1	GCF_000224475.1|NC_015955.1	83.791	765	116	4	1	761	77790	77030	0.0	719	216196	705810	641	641
CP019286.1	GCF_000224475.1|NC_015955.1	83.791	765	116	4	1	761	220760	220000	0.0	719	216196	705810	641	641
CP019286.1	GCF_000224475.1|NC_015955.1	83.791	765	116	4	1	761	291746	292506	0.0	719	216196	705810	641	641
CP019286.1	GCF_000224475.1|NC_015955.1	85.672	670	89	6	172679	173346	59665	60329	0.0	699	216196	705810	574	574
CP019286.1	GCF_000224475.1|NC_015955.1	85.029	521	71	7	105945	106462	206499	205983	1.46e-141	523	216196	705810	443	443
CP019286.1	GCF_000224475.1|NC_015955.1	85.185	513	69	7	105947	106456	3321	3829	1.89e-140	520	216196	705810	437	437
CP019286.1	GCF_000224475.1|NC_015955.1	84.971	519	71	7	105941	106456	34418	34932	1.89e-140	520	216196	705810	441	441
CP019286.1	GCF_000224475.1|NC_015955.1	85.127	511	69	7	105955	106462	201505	200999	2.45e-139	516	216196	705810	435	435
CP019286.1	GCF_000224475.1|NC_015955.1	91.098	337	30	0	215785	216121	426463	426127	1.51e-121	457	216196	705810	307	307
CP019286.1	GCF_000224475.1|NC_015955.1	91.071	336	30	0	215786	216121	585326	584991	5.41e-121	455	216196	705810	306	306
CP019286.1	GCF_000224475.1|NC_015955.1	91.071	336	30	0	215786	216121	630535	630200	5.41e-121	455	216196	705810	306	306
CP019286.1	GCF_000224475.1|NC_015955.1	81.989	533	78	16	105938	106462	269659	270181	1.96e-115	436	216196	705810	437	437
CP019286.1	GCF_000224475.1|NC_015955.1	86.772	378	43	6	175835	176208	71183	71557	9.19e-109	414	216196	705810	328	328
CP019286.1	GCF_000224475.1|NC_015955.1	84.286	420	58	7	215780	216196	430931	431345	1.99e-105	403	216196	705810	354	354
CP019286.1	GCF_000224475.1|NC_015955.1	84.375	416	57	6	215784	216196	78201	77791	7.15e-105	401	216196	705810	351	351
CP019286.1	GCF_000224475.1|NC_015955.1	84.300	414	57	6	215786	216196	221169	220761	9.25e-104	398	216196	705810	349	349
CP019286.1	GCF_000224475.1|NC_015955.1	84.300	414	57	7	215786	216196	291337	291745	9.25e-104	398	216196	705810	349	349
CP019286.1	GCF_000224475.1|NC_015955.1	85.625	320	36	10	119044	119359	245438	245751	1.23e-82	327	216196	705810	274	274
CP019286.1	GCF_000224475.1|NC_015955.1	87.449	247	29	1	191393	191637	424833	424587	2.70e-69	283	216196	705810	216	216
CP019286.1	GCF_000224475.1|NC_015955.1	90.521	211	20	0	118735	118945	36123	35913	3.50e-68	279	216196	705810	191	191
CP019286.1	GCF_000224475.1|NC_015955.1	80.412	194	38	0	157700	157893	558721	558528	1.03e-28	148	216196	705810	156	156
CP019286.1	GCF_000224475.1|NC_015955.1	92.233	103	6	2	175602	175702	294292	294394	1.33e-27	145	216196	705810	95	95
CP019286.1	GCF_000224475.1|NC_015955.1	81.250	176	30	2	176039	176211	347693	347868	6.19e-26	139	216196	705810	143	143
CP019286.1	GCF_000224475.1|NC_015955.1	95.455	44	1	1	175534	175577	62819	62861	8.24e-05	69.4	216196	705810	42	42
CP019286.1	3300025352_3|3300025352.a:Ga0207995_100407	89.604	8907	911	12	161998	170898	6948	15845	0.0	11304	216196	16566	7981	7981
CP019286.1	3300025352_3|3300025352.a:Ga0207995_100407	84.733	2679	391	15	157700	160367	1905	4576	0.0	2665	216196	16566	2270	2270
CP019286.1	3300025351_4|3300025351.a:Ga0208135_100524	89.604	8907	911	12	161998	170898	6948	15845	0.0	11304	216196	22405	7981	7981
CP019286.1	3300025351_4|3300025351.a:Ga0208135_100524	84.733	2679	391	15	157700	160367	1905	4576	0.0	2665	216196	22405	2270	2270
CP019286.1	3300025351_4|3300025351.a:Ga0208135_100524	87.737	1688	199	8	170955	172638	20409	22092	0.0	1964	216196	22405	1481	1481
CP019286.1	3300025351_4|3300025351.a:Ga0208135_100524	85.498	331	41	6	172679	173007	22080	22405	5.69e-86	339	216196	22405	283	283
CP019286.1	3300012265_3|3300012265.a:Ga0136603_1000349	89.596	8910	912	12	161998	170901	9728	828	0.0	11304	216196	15073	7983	7983
CP019286.1	3300012265_3|3300012265.a:Ga0136603_1000349	84.553	2706	400	15	157700	160394	14771	12073	0.0	2665	216196	15073	2288	2288
CP019286.1	3300012110_2|3300012110.a:Ga0136593_1000399	89.596	8910	912	12	161998	170901	9648	748	0.0	11304	216196	13409	7983	7983
CP019286.1	3300012110_2|3300012110.a:Ga0136593_1000399	83.848	1424	219	10	158975	160394	13409	11993	0.0	1345	216196	13409	1194	1194
CP019286.1	3300012128_3|3300012128.a:Ga0136582_1000283	89.585	8910	913	12	161998	170901	9728	828	0.0	11298	216196	15073	7982	7982
CP019286.1	3300012128_3|3300012128.a:Ga0136582_1000283	84.553	2706	400	15	157700	160394	14771	12073	0.0	2665	216196	15073	2288	2288
CP019286.1	GCF_003781945.1|NZ_RJJW01000007.1	93.258	7683	494	15	111674	119352	90731	98393	0.0	11297	216196	229421	7165	7165
CP019286.1	GCF_003781945.1|NZ_RJJW01000007.1	96.183	1179	44	1	210926	212104	90736	89559	0.0	1927	216196	229421	1134	1134
CP019286.1	3300012027_2|3300012027.a:Ga0136609_1000259	89.562	8910	915	12	161998	170901	12115	3215	0.0	11287	216196	17460	7980	7980
CP019286.1	3300012027_2|3300012027.a:Ga0136609_1000259	84.553	2706	400	15	157700	160394	17158	14460	0.0	2665	216196	17460	2288	2288
CP019286.1	GCF_000336875.1|NZ_AOJK01000067.1	89.523	8905	922	10	161998	170898	44284	53181	0.0	11265	216196	118131	7972	7972
CP019286.1	GCF_000336875.1|NZ_AOJK01000067.1	82.719	2523	414	21	157721	160229	39186	41700	0.0	2224	216196	118131	2087	2087
CP019286.1	GCF_000336875.1|NZ_AOJK01000067.1	88.361	1830	202	4	172693	174521	60086	61905	0.0	2189	216196	118131	1617	1617
CP019286.1	GCF_000336875.1|NZ_AOJK01000067.1	91.846	1300	104	1	190340	191637	71724	73023	0.0	1812	216196	118131	1194	1194
CP019286.1	GCF_000336875.1|NZ_AOJK01000067.1	91.566	1079	90	1	189264	190342	69261	70338	0.0	1487	216196	118131	988	988
CP019286.1	GCF_000336875.1|NZ_AOJK01000067.1	81.869	1434	244	14	214073	215497	114075	112649	0.0	1194	216196	118131	1174	1174
CP019286.1	GCF_000336875.1|NZ_AOJK01000067.1	85.429	1050	145	8	170960	172006	58995	60039	0.0	1085	216196	118131	897	897
CP019286.1	GCF_000336875.1|NZ_AOJK01000067.1	86.822	516	59	8	175827	176337	66242	66753	6.66e-155	568	216196	118131	448	448
CP019286.1	GCF_000336875.1|NZ_AOJK01000067.1	95.455	44	1	1	175534	175577	62101	62143	8.24e-05	69.4	216196	118131	42	42
CP019286.1	GCF_009831625.1|NZ_WUUS01000012.1	89.409	8923	929	15	161998	170912	71249	62335	0.0	11228	216196	108416	7978	7978
CP019286.1	GCF_009831625.1|NZ_WUUS01000012.1	91.058	2259	199	3	189264	191520	46670	44413	0.0	3049	216196	108416	2057	2057
CP019286.1	GCF_009831625.1|NZ_WUUS01000012.1	84.527	2598	387	11	157680	160266	76339	73746	0.0	2556	216196	108416	2196	2196
CP019286.1	GCF_009831625.1|NZ_WUUS01000012.1	86.974	2188	271	13	172678	174860	59281	57103	0.0	2449	216196	108416	1903	1903
CP019286.1	GCF_009831625.1|NZ_WUUS01000012.1	86.787	1385	165	15	201986	203362	27932	26558	0.0	1528	216196	108416	1202	1202
CP019286.1	GCF_009831625.1|NZ_WUUS01000012.1	88.950	1095	111	10	170919	172009	60402	59314	0.0	1343	216196	108416	974	974
CP019286.1	GCF_009831625.1|NZ_WUUS01000012.1	84.125	737	113	4	69431	70165	27982	28716	0.0	710	216196	108416	620	620
CP019286.1	GCF_009831625.1|NZ_WUUS01000012.1	85.821	536	64	5	175835	176358	50675	50140	4.01e-152	558	216196	108416	460	460
CP019286.1	GCF_009831625.1|NZ_WUUS01000012.1	93.421	76	5	0	201254	201329	28967	28892	3.75e-18	113	216196	108416	71	71
CP019286.1	GCF_005406125.1|NZ_BIXZ01000010.1	89.416	8919	923	18	161998	170907	11044	19950	0.0	11221	216196	106269	7975	7975
CP019286.1	GCF_005406125.1|NZ_BIXZ01000010.1	90.671	2401	218	5	189249	191644	32135	34534	0.0	3188	216196	106269	2177	2177
CP019286.1	GCF_005406125.1|NZ_BIXZ01000010.1	84.265	2720	412	12	157674	160383	5975	8688	0.0	2638	216196	106269	2292	2292
CP019286.1	GCF_005406125.1|NZ_BIXZ01000010.1	88.394	2042	219	14	201330	203362	56038	58070	0.0	2442	216196	106269	1805	1805
CP019286.1	GCF_005406125.1|NZ_BIXZ01000010.1	88.798	1830	196	8	172678	174504	23891	25714	0.0	2235	216196	106269	1625	1625
CP019286.1	GCF_005406125.1|NZ_BIXZ01000010.1	89.337	1660	169	8	170955	172610	22221	23876	0.0	2078	216196	106269	1483	1483
CP019286.1	GCF_005406125.1|NZ_BIXZ01000010.1	87.380	523	57	8	175827	176343	27321	27840	3.95e-162	592	216196	106269	457	457
CP019286.1	GCF_005406125.1|NZ_BIXZ01000010.1	94.737	76	4	0	201254	201329	55650	55725	8.07e-20	119	216196	106269	72	72
CP019286.1	GCF_000337175.1|NZ_AOIJ01000063.1	89.059	8902	951	18	162000	170891	120197	129085	0.0	11021	216196	210488	7928	7928
CP019286.1	GCF_000337175.1|NZ_AOIJ01000063.1	91.963	2389	187	4	189260	191644	142306	144693	0.0	3343	216196	210488	2197	2197
CP019286.1	GCF_000337175.1|NZ_AOIJ01000063.1	83.956	2755	421	16	157648	160391	115103	117847	0.0	2619	216196	210488	2313	2313
CP019286.1	GCF_000337175.1|NZ_AOIJ01000063.1	82.461	2292	380	18	197167	199447	107984	110264	0.0	1986	216196	210488	1890	1890
CP019286.1	GCF_000337175.1|NZ_AOIJ01000063.1	89.238	1338	141	3	171166	172501	130677	132013	0.0	1670	216196	210488	1194	1194
CP019286.1	GCF_000337175.1|NZ_AOIJ01000063.1	88.779	1212	136	0	173310	174521	132955	134166	0.0	1487	216196	210488	1076	1076
CP019286.1	GCF_000337175.1|NZ_AOIJ01000063.1	86.277	1370	164	18	201991	203349	189317	190673	0.0	1467	216196	210488	1182	1182
CP019286.1	GCF_000337175.1|NZ_AOIJ01000063.1	90.450	733	67	2	172679	173411	132228	132957	0.0	963	216196	210488	663	663
CP019286.1	GCF_000337175.1|NZ_AOIJ01000063.1	81.183	930	129	35	175410	176323	169045	169944	0.0	706	216196	210488	755	755
CP019286.1	GCF_000337175.1|NZ_AOIJ01000063.1	91.906	383	29	2	175602	175982	134405	134787	6.76e-145	534	216196	210488	352	352
CP019286.1	GCF_000337175.1|NZ_AOIJ01000063.1	86.667	465	57	5	175883	176343	134789	135252	1.14e-137	510	216196	210488	403	403
CP019286.1	GCF_000337175.1|NZ_AOIJ01000063.1	90.308	227	20	2	172413	172638	132015	132240	3.47e-73	296	216196	210488	205	205
CP019286.1	GCF_000337175.1|NZ_AOIJ01000063.1	98.684	76	1	0	201254	201329	188674	188749	8.01e-25	135	216196	210488	75	75
CP019286.1	GCF_004785955.1|NZ_SJER01000009.1	92.492	7685	554	18	111674	119352	58257	50590	0.0	10973	216196	95938	7108	7108
CP019286.1	GCF_004785955.1|NZ_SJER01000009.1	93.882	4642	270	13	210924	215555	58250	62887	0.0	6986	216196	95938	4358	4358
CP019286.1	GCF_004785955.1|NZ_SJER01000009.1	80.066	4274	743	86	161998	166227	20610	16402	0.0	3072	216196	95938	3422	3422
CP019286.1	GCF_004785955.1|NZ_SJER01000009.1	86.768	1383	167	13	201988	203362	73029	71655	0.0	1526	216196	95938	1200	1200
CP019286.1	GCF_004785955.1|NZ_SJER01000009.1	82.261	637	75	31	175602	176214	7962	7340	2.45e-139	516	216196	95938	524	524
CP019286.1	GCF_004785955.1|NZ_SJER01000009.1	82.261	637	75	31	175602	176214	92063	91441	2.45e-139	516	216196	95938	524	524
CP019286.1	GCF_001280455.1|NZ_LIST01000007.1	86.239	10028	1321	51	162000	172006	19989	29978	0.0	10818	216196	170428	8648	8648
CP019286.1	GCF_001280455.1|NZ_LIST01000007.1	82.903	2708	443	18	157684	160383	14936	17631	0.0	2418	216196	170428	2245	2245
CP019286.1	GCF_001280455.1|NZ_LIST01000007.1	88.657	670	71	4	172679	173347	30015	30680	0.0	811	216196	170428	594	594
CP019286.1	GCF_001280455.1|NZ_LIST01000007.1	81.592	603	110	1	189265	189867	57179	57780	8.87e-134	497	216196	170428	492	492
CP019286.1	GCF_001280455.1|NZ_LIST01000007.1	84.444	405	48	11	175827	176220	32872	33272	7.20e-100	385	216196	170428	342	342
CP019286.1	GCF_001280455.1|NZ_LIST01000007.1	80.189	318	60	2	191306	191621	62645	62961	7.68e-55	235	216196	170428	255	255
CP019286.1	GCF_001280455.1|NZ_LIST01000007.1	93.204	103	5	2	175602	175702	32747	32849	2.86e-29	150	216196	170428	96	96
CP019286.1	GCF_001280455.1|NZ_LIST01000007.1	95.455	44	1	1	175534	175577	32704	32746	8.24e-05	69.4	216196	170428	42	42
CP019286.1	GCF_000230735.2|NC_019963.1	97.337	6271	146	17	197053	203314	118424	112166	0.0	10635	216196	275821	6104	6104
CP019286.1	GCF_000230735.2|NC_019963.1	93.415	1625	106	1	152044	153667	268094	269718	0.0	2407	216196	275821	1518	1518
CP019286.1	GCF_000230735.2|NC_019963.1	88.082	2039	228	12	201330	203361	3918	1888	0.0	2405	216196	275821	1796	1796
CP019286.1	GCF_000230735.2|NC_019963.1	93.243	1628	109	1	181327	182953	269718	268091	0.0	2396	216196	275821	1518	1518
CP019286.1	GCF_000230735.2|NC_019963.1	90.214	1635	153	6	173251	174883	170112	168483	0.0	2126	216196	275821	1475	1475
CP019286.1	GCF_000230735.2|NC_019963.1	91.145	1310	113	2	190340	191646	152749	151440	0.0	1773	216196	275821	1194	1194
CP019286.1	GCF_000230735.2|NC_019963.1	93.008	1087	76	0	189256	190342	155221	154135	0.0	1587	216196	275821	1011	1011
CP019286.1	GCF_000230735.2|NC_019963.1	90.273	843	72	5	171798	172638	175269	174435	0.0	1094	216196	275821	761	761
CP019286.1	GCF_000230735.2|NC_019963.1	84.665	776	93	23	175602	176358	33869	33101	0.0	750	216196	275821	657	657
CP019286.1	GCF_000230735.2|NC_019963.1	89.546	507	48	4	172679	173184	174447	173945	5.01e-176	638	216196	275821	454	454
CP019286.1	GCF_000230735.2|NC_019963.1	85.328	518	65	11	175836	176347	183747	183235	4.07e-142	525	216196	275821	442	442
CP019286.1	GCF_000230735.2|NC_019963.1	95.062	81	3	1	175602	175681	183902	183822	4.82e-22	126	216196	275821	77	77
CP019286.1	GCF_000230735.2|NC_019963.1	95.455	44	1	1	175534	175577	167993	167951	8.24e-05	69.4	216196	275821	42	42
CP019286.1	2537562080|AOIE01000119	97.337	6271	146	17	197053	203314	10793	4535	0.0	10635	216196	57158	6104	6104
CP019286.1	2537562080|AOIE01000119	91.145	1310	113	2	190340	191646	45217	43908	0.0	1773	216196	57158	1194	1194
CP019286.1	2537562080|AOIE01000119	93.008	1087	76	0	189256	190342	47689	46603	0.0	1587	216196	57158	1011	1011
CP019286.1	3300012026_2|3300012026.a:Ga0136576_1000294	89.486	8417	870	12	161998	170408	5346	13753	0.0	10626	216196	13753	7532	7532
