contig_id,pc_id
CP031301.1,PC_1532
CP031301.1,PC_1534
CP031301.1,PC_1535
CP031301.1,PC_1536
CP031301.1,PC_1537
CP031301.1,PC_1538
CP031301.1,PC_1539
CP031301.1,PC_1540
CP031301.1,PC_1541
CP031301.1,PC_1025
CP031301.1,PC_1542
CP031301.1,PC_1543
CP031301.1,PC_1544
CP031301.1,PC_0505
CP031301.1,PC_1545
CP031301.1,PC_1026
CP031301.1,PC_0052
CP031301.1,PC_0356
CP031301.1,PC_0281
CP031301.1,PC_0650
CP031301.1,PC_0008
CP031301.1,PC_1414
CP031301.1,PC_1546
CP031301.1,PC_0680
CP031301.1,PC_0268
CP101875.1,PC_0088
CP101875.1,PC_1505
CP101875.1,PC_1504
CP101875.1,PC_1012
CP101875.1,PC_1503
CP101875.1,PC_0675
CP101875.1,PC_1502
CP101875.1,PC_1501
CP101875.1,PC_1500
CP101875.1,PC_1499
CP101875.1,PC_0648
CP101875.1,
CP101875.1,PC_1498
CP101875.1,PC_1011
CP101875.1,PC_0140
CP101875.1,PC_1521
CP101875.1,PC_1520
CP101875.1,PC_1518
CP101875.1,PC_1517
CP101875.1,PC_1516
CP101875.1,PC_1515
CP101875.1,PC_1514
CP101875.1,PC_0631
CP101875.1,PC_1513
CP101875.1,PC_1512
CP101875.1,PC_1511
CP101875.1,PC_0158
CP101875.1,PC_1510
CP101875.1,PC_1509
CP101875.1,PC_1013
CP101875.1,PC_0271
CP101875.1,PC_0502
CP101875.1,PC_0501
CP101875.1,PC_0157
CP101875.1,PC_1508
CP101875.1,PC_0353
CP101875.1,PC_1507
CP101875.1,PC_1506
CP095010.1,
CP095010.1,PC_0357
CP095010.1,PC_0352
CP095010.1,PC_0630
CP095010.1,PC_1547
CP095010.1,PC_0176
CP095010.1,PC_0035
CP095010.1,PC_0651
CP095010.1,PC_1027
CP095010.1,PC_1519
CP095010.1,PC_1548
CP095010.1,PC_0183
CP095010.1,PC_1028
CP095010.1,PC_0184
CP095010.1,PC_1452
CP095010.1,PC_1029
CP095010.1,PC_0278
CP095010.1,PC_0140
CP095010.1,PC_0003
CP095010.1,PC_0224
CP095010.1,PC_0006
CP095010.1,PC_0282
CP095010.1,PC_0342
CP095010.1,PC_0147
CP095010.1,PC_0008
CP095010.1,PC_0100
CP095010.1,PC_1549
CP095010.1,PC_1550
CP095010.1,PC_1551
CP095010.1,PC_0023
CP095010.1,PC_1552
AY517480.1,PC_1030
AY517480.1,PC_0145
AY517480.1,PC_0665
AY517480.1,PC_0067
AY517480.1,PC_1553
AY517480.1,PC_1554
AY517480.1,PC_0024
AY517480.1,PC_1470
AY517480.1,PC_0105
AY517480.1,PC_0022
AY517480.1,PC_0029
AY517480.1,PC_0019
AY517480.1,PC_0028
AY517480.1,PC_0048
AY517480.1,PC_0047
AY517480.1,PC_0011
AY517480.1,PC_0046
AY517480.1,PC_1555
AY517480.1,PC_0045
AY517480.1,PC_0044
AY517480.1,PC_0027
AY517480.1,PC_0043
AY517480.1,PC_0010
AY517480.1,PC_0033
AY517480.1,PC_0222
NC_005969.1,PC_1030
NC_005969.1,PC_0145
NC_005969.1,PC_0665
NC_005969.1,PC_0067
NC_005969.1,PC_1553
NC_005969.1,PC_1554
NC_005969.1,PC_0024
NC_005969.1,PC_1470
NC_005969.1,PC_0105
NC_005969.1,PC_0022
NC_005969.1,PC_0029
NC_005969.1,PC_0019
NC_005969.1,PC_0028
NC_005969.1,PC_0048
NC_005969.1,PC_0047
NC_005969.1,PC_0011
NC_005969.1,PC_0046
NC_005969.1,PC_1555
NC_005969.1,PC_0045
NC_005969.1,PC_0044
NC_005969.1,PC_0027
NC_005969.1,PC_0043
NC_005969.1,PC_0010
NC_005969.1,PC_0033
NC_005969.1,PC_0222
CP089470.1,
CP089470.1,PC_0266
CP089470.1,PC_0214
CP089470.1,PC_0342
CP089470.1,PC_1556
CP089470.1,PC_0498
CP089470.1,PC_0003
CP089470.1,PC_1012
CP089470.1,PC_1557
CP089470.1,PC_1031
CP089470.1,PC_0034
CP089470.1,PC_0356
CP089470.1,PC_0682
CP089470.1,PC_0683
CP089470.1,PC_0677
CP089470.1,PC_0684
CP089470.1,PC_0685
CP089470.1,PC_1559
CP089470.1,PC_1560
CP089470.1,PC_0186
CP089470.1,PC_0006
CP089470.1,PC_1561
CP089470.1,PC_1562
CP089470.1,PC_0330
CP089470.1,PC_0634
CP089470.1,PC_0506
CP089470.1,PC_0276
CP089470.1,PC_1032
CP089470.1,PC_0204
CP089470.1,PC_0128
CP089470.1,PC_1563
CP089470.1,PC_0217
CP089470.1,PC_0023
CP089470.1,PC_0085
CP089470.1,PC_1034
CP089470.1,PC_0273
CP089470.1,PC_0018
CP089470.1,PC_0099
CP089470.1,PC_0100
L77118.1,PC_1564
L77118.1,PC_1565
L77118.1,PC_1566
L77118.1,PC_1567
L77118.1,PC_1408
L77118.1,PC_1568
L77118.1,PC_1569
L77118.1,PC_0495
L77118.1,PC_1570
L77118.1,PC_1571
L77118.1,PC_1572
L77118.1,PC_1573
L77118.1,PC_1574
L77118.1,PC_1575
L77118.1,PC_1576
L77118.1,PC_1577
L77118.1,PC_0507
L77118.1,PC_1578
L77118.1,PC_0358
L77118.1,PC_1580
L77118.1,PC_1581
L77118.1,PC_1582
L77118.1,PC_1583
L77118.1,PC_1584
L77118.1,PC_1585
L77118.1,PC_1586
L77118.1,PC_1587
L77118.1,PC_1588
L77118.1,PC_1589
L77118.1,PC_1590
L77118.1,PC_1591
L77118.1,PC_0211
L77118.1,PC_1592
L77118.1,PC_1579
L77118.1,PC_1593
L77118.1,PC_1594
L77118.1,PC_1595
L77118.1,PC_1596
L77118.1,PC_1597
L77118.1,PC_1598
L77118.1,PC_1599
L77118.1,PC_1600
L77118.1,PC_1601
L77118.1,PC_1602
L77118.1,PC_0687
L77118.1,PC_1603
L77118.1,PC_1604
L77118.1,PC_1605
L77118.1,PC_1606
L77118.1,PC_1607
L77118.1,PC_0275
L77118.1,PC_0654
L77118.1,PC_1608
L77118.1,PC_0215
L77118.1,PC_1609
L77118.1,PC_1610
L77118.1,PC_1611
NC_001732.1,PC_1564
NC_001732.1,PC_1565
NC_001732.1,PC_1566
NC_001732.1,PC_1567
NC_001732.1,PC_1408
NC_001732.1,PC_1568
NC_001732.1,PC_1569
NC_001732.1,PC_0495
NC_001732.1,PC_1570
NC_001732.1,PC_1571
NC_001732.1,PC_1572
NC_001732.1,PC_1573
NC_001732.1,PC_1574
NC_001732.1,PC_1575
NC_001732.1,PC_1576
NC_001732.1,PC_1577
NC_001732.1,PC_0507
NC_001732.1,PC_1578
NC_001732.1,PC_0358
NC_001732.1,PC_1580
NC_001732.1,PC_1581
NC_001732.1,PC_1582
NC_001732.1,PC_1583
NC_001732.1,PC_1584
NC_001732.1,PC_1585
NC_001732.1,PC_1586
NC_001732.1,PC_1587
NC_001732.1,PC_1588
NC_001732.1,PC_1589
NC_001732.1,PC_1590
NC_001732.1,PC_1591
NC_001732.1,PC_0211
NC_001732.1,PC_1592
NC_001732.1,PC_1579
NC_001732.1,PC_1593
NC_001732.1,PC_1594
NC_001732.1,PC_1595
NC_001732.1,PC_1596
NC_001732.1,PC_1597
NC_001732.1,PC_1598
NC_001732.1,PC_1599
NC_001732.1,PC_1600
NC_001732.1,PC_1601
NC_001732.1,PC_1602
NC_001732.1,PC_0687
NC_001732.1,PC_1603
NC_001732.1,PC_1604
NC_001732.1,PC_1605
NC_001732.1,PC_1606
NC_001732.1,PC_1607
NC_001732.1,PC_0275
NC_001732.1,PC_0654
NC_001732.1,PC_1608
NC_001732.1,PC_0215
NC_001732.1,PC_1609
NC_001732.1,PC_1610
NC_001732.1,PC_1611
AY596290.1,PC_1035
AY596290.1,PC_1036
AY596290.1,PC_1037
AY596290.1,PC_0632
AY596290.1,PC_1038
AY596290.1,PC_0689
AY596290.1,PC_1039
AY596290.1,PC_1040
AY596290.1,PC_1041
AY596290.1,PC_1042
AY596290.1,PC_1043
AY596290.1,PC_1044
AY596290.1,PC_1045
AY596290.1,PC_0690
AY596290.1,PC_0508
AY596290.1,PC_0509
AY596290.1,PC_1046
AY596290.1,PC_0225
AY596290.1,PC_0359
AY596290.1,PC_0360
AY596290.1,PC_0129
AY596290.1,PC_0130
AY596290.1,PC_0283
AY596290.1,PC_0100
AY596290.1,PC_0502
AY596290.1,PC_0501
AY596290.1,PC_1047
AY596290.1,PC_0003
AY596290.1,PC_0204
AY596290.1,PC_1048
AY596290.1,PC_1049
AY596290.1,PC_0174
AY596290.1,PC_1050
AY596290.1,PC_1051
AY596290.1,PC_1052
AY596290.1,PC_0188
AY596290.1,PC_0361
AY596290.1,PC_0362
AY596290.1,PC_0363
AY596290.1,PC_0226
AY596290.1,PC_0205
AY596290.1,PC_0691
AY596290.1,PC_0112
AY596290.1,PC_0074
AY596290.1,PC_1054
AY596290.1,PC_0224
AY596291.1,PC_0130
AY596291.1,PC_0283
AY596291.1,PC_0282
AY596291.1,PC_0075
AY596291.1,PC_0692
AY596291.1,PC_0326
AY596291.1,PC_0006
AY596291.1,PC_0364
AY596291.1,PC_0227
AY596291.1,PC_0681
AY596291.1,PC_0693
AY596291.1,PC_0694
AY596291.1,PC_0679
AY596291.1,PC_0008
AY596291.1,PC_0018
AY596291.1,PC_0695
AY596291.1,PC_0696
AY596291.1,PC_1055
AY596291.1,PC_1056
AY596291.1,PC_1057
AY596291.1,PC_0510
AY596291.1,PC_0085
AY596291.1,PC_0228
AY596291.1,PC_0284
AY596291.1,PC_0188
AY596291.1,PC_0361
AY596291.1,PC_0362
AY596291.1,PC_0363
AY596291.1,PC_0226
AY596291.1,PC_1058
AY596291.1,PC_0112
AY596291.1,PC_0074
AY596291.1,PC_1059
AY596291.1,PC_0697
AY596291.1,PC_0511
AY596291.1,PC_1060
AY596291.1,PC_1061
AY596291.1,PC_1062
AY596291.1,PC_1063
AY596291.1,PC_0225
AY596291.1,PC_0359
AY596291.1,PC_0360
AY596291.1,PC_0129
AY596291.1,PC_1612
AY596292.1,PC_0508
AY596292.1,PC_1613
AY596292.1,PC_1614
AY596292.1,PC_0225
AY596292.1,PC_0509
AY596292.1,PC_1615
AY596292.1,PC_1616
AY596292.1,PC_1617
AY596292.1,PC_1618
AY596292.1,PC_1619
AY596292.1,PC_1620
AY596292.1,PC_0123
AY596292.1,PC_1621
AY596292.1,PC_1064
AY596292.1,PC_0074
AY596292.1,PC_0112
AY596292.1,PC_1065
AY596292.1,PC_1053
AY596292.1,PC_0226
AY596292.1,PC_1622
AY596292.1,PC_0188
AY596292.1,PC_0953
AY596292.1,PC_1623
AY596292.1,PC_1066
AY596292.1,PC_1624
AY596292.1,PC_1067
AY596292.1,PC_1625
AY596292.1,PC_0284
AY596292.1,PC_0228
AY596292.1,PC_0084
AY596292.1,PC_1626
AY596292.1,PC_1627
AY596292.1,PC_1628
AY596292.1,PC_1629
AY596292.1,PC_1630
AY596292.1,PC_0474
AY596292.1,PC_0349
AY596292.1,PC_0698
AY596292.1,PC_0008
AY596292.1,PC_0699
AY596292.1,PC_0130
AY596292.1,PC_1631
AY596292.1,PC_1632
AY596292.1,PC_1633
AY596292.1,PC_1634
AY596292.1,PC_1635
AY596292.1,PC_1636
AY596292.1,PC_1637
AY596292.1,PC_1638
AY596292.1,PC_1639
AY596292.1,PC_1640
AY596292.1,PC_1641
AY596292.1,PC_1642
AY596292.1,PC_0187
AY596292.1,PC_0129
AY596293.1,PC_0229
AY596293.1,PC_0051
AY596293.1,PC_0175
AY596293.1,PC_1068
AY596293.1,PC_1643
AY596293.1,PC_0512
AY596293.1,PC_1645
AY596293.1,PC_1069
AY596293.1,PC_1070
AY596293.1,PC_0513
AY596293.1,PC_0083
AY596293.1,PC_0035
AY596293.1,PC_0214
AY596293.1,PC_0700
AY596293.1,PC_1071
AY596293.1,PC_1072
AY596293.1,PC_1073
AY596293.1,PC_1074
AY596293.1,PC_0065
AY596293.1,PC_0075
AY596293.1,PC_0157
AY596293.1,PC_0702
AY596293.1,PC_1646
AY596293.1,PC_0498
AY596293.1,PC_1075
AY596293.1,PC_1647
AY596293.1,PC_0129
AY596293.1,PC_0158
AY596293.1,PC_1076
AY596293.1,PC_1648
AY596293.1,PC_0184
AY596293.1,PC_0675
AY596293.1,PC_0130
AY596293.1,PC_0961
AY596293.1,PC_0084
AY596293.1,PC_0228
AY596293.1,PC_0704
AY596293.1,PC_1077
AY596293.1,PC_1078
AY596293.1,PC_0006
AY596293.1,PC_1079
AY596293.1,PC_0205
AY596293.1,PC_0081
AY596293.1,PC_0112
AY596293.1,PC_0074
AY596293.1,PC_1080
AY596293.1,PC_1081
AY596293.1,PC_1082
AY596293.1,PC_1083
AY596293.1,PC_1084
AY596293.1,PC_0705
AY596293.1,PC_0514
AY596293.1,PC_0515
AY596293.1,PC_1650
NC_006389.1,PC_1035
NC_006389.1,PC_1036
NC_006389.1,PC_1037
NC_006389.1,PC_0632
NC_006389.1,PC_1038
NC_006389.1,PC_0689
NC_006389.1,PC_1039
NC_006389.1,PC_1040
NC_006389.1,PC_1041
NC_006389.1,PC_1042
NC_006389.1,PC_1043
NC_006389.1,PC_1044
NC_006389.1,PC_1045
NC_006389.1,PC_0690
NC_006389.1,PC_0508
NC_006389.1,PC_0509
NC_006389.1,PC_1046
NC_006389.1,PC_0225
NC_006389.1,PC_0359
NC_006389.1,PC_0360
NC_006389.1,PC_0129
NC_006389.1,PC_0130
NC_006389.1,PC_0283
NC_006389.1,PC_0100
NC_006389.1,PC_0502
NC_006389.1,PC_0501
NC_006389.1,PC_1047
NC_006389.1,PC_0003
NC_006389.1,PC_0204
NC_006389.1,PC_1048
NC_006389.1,PC_1049
NC_006389.1,PC_0174
NC_006389.1,PC_1050
NC_006389.1,PC_1051
NC_006389.1,PC_1052
NC_006389.1,PC_0188
NC_006389.1,PC_0361
NC_006389.1,PC_0362
NC_006389.1,PC_0363
NC_006389.1,PC_0226
NC_006389.1,PC_0205
NC_006389.1,PC_0691
NC_006389.1,PC_0112
NC_006389.1,PC_0074
NC_006389.1,PC_1054
NC_006389.1,PC_0224
NC_006390.1,PC_0130
NC_006390.1,PC_0283
NC_006390.1,PC_0282
NC_006390.1,PC_0075
NC_006390.1,PC_0692
NC_006390.1,PC_0326
NC_006390.1,PC_0006
NC_006390.1,PC_0364
NC_006390.1,PC_0227
NC_006390.1,PC_0681
NC_006390.1,PC_0693
NC_006390.1,PC_0694
NC_006390.1,PC_0679
NC_006390.1,PC_0008
NC_006390.1,PC_0018
NC_006390.1,PC_0695
NC_006390.1,PC_0696
NC_006390.1,PC_1055
NC_006390.1,PC_1056
NC_006390.1,PC_1057
NC_006390.1,PC_0510
NC_006390.1,PC_0085
NC_006390.1,PC_0228
NC_006390.1,PC_0284
NC_006390.1,PC_0188
NC_006390.1,PC_0361
NC_006390.1,PC_0362
NC_006390.1,PC_0363
NC_006390.1,PC_0226
NC_006390.1,PC_1058
NC_006390.1,PC_0112
NC_006390.1,PC_0074
NC_006390.1,PC_1059
NC_006390.1,PC_0697
NC_006390.1,PC_0511
NC_006390.1,PC_1060
NC_006390.1,PC_1061
NC_006390.1,PC_1062
NC_006390.1,PC_1063
NC_006390.1,PC_0225
NC_006390.1,PC_0359
NC_006390.1,PC_0360
NC_006390.1,PC_0129
NC_006390.1,PC_1612
NC_006391.1,PC_0508
NC_006391.1,PC_1613
NC_006391.1,PC_1614
NC_006391.1,PC_0225
NC_006391.1,PC_0509
NC_006391.1,PC_1615
NC_006391.1,PC_1616
NC_006391.1,PC_1617
NC_006391.1,PC_1618
NC_006391.1,PC_1619
NC_006391.1,PC_1620
NC_006391.1,PC_0123
NC_006391.1,PC_1621
NC_006391.1,PC_1064
NC_006391.1,PC_0074
NC_006391.1,PC_0112
NC_006391.1,PC_1065
NC_006391.1,PC_1053
NC_006391.1,PC_0226
NC_006391.1,PC_1622
NC_006391.1,PC_0188
NC_006391.1,PC_0953
NC_006391.1,PC_1623
NC_006391.1,PC_1066
NC_006391.1,PC_1624
NC_006391.1,PC_1067
NC_006391.1,PC_1625
NC_006391.1,PC_0284
NC_006391.1,PC_0228
NC_006391.1,PC_0084
NC_006391.1,PC_1626
NC_006391.1,PC_1627
NC_006391.1,PC_1628
NC_006391.1,PC_1629
NC_006391.1,PC_1630
NC_006391.1,PC_0474
NC_006391.1,PC_0349
NC_006391.1,PC_0698
NC_006391.1,PC_0008
NC_006391.1,PC_0699
NC_006391.1,PC_0130
NC_006391.1,PC_1631
NC_006391.1,PC_1632
NC_006391.1,PC_1633
NC_006391.1,PC_1634
NC_006391.1,PC_1635
NC_006391.1,PC_1636
NC_006391.1,PC_1637
NC_006391.1,PC_1638
NC_006391.1,PC_1639
NC_006391.1,PC_1640
NC_006391.1,PC_1641
NC_006391.1,PC_1642
NC_006391.1,PC_0187
NC_006391.1,PC_0129
NC_006392.1,PC_0229
NC_006392.1,PC_0051
NC_006392.1,PC_0175
NC_006392.1,PC_1068
NC_006392.1,PC_1643
NC_006392.1,PC_0512
NC_006392.1,PC_1645
NC_006392.1,PC_1069
NC_006392.1,PC_1070
NC_006392.1,PC_0513
NC_006392.1,PC_0083
NC_006392.1,PC_0035
NC_006392.1,PC_0214
NC_006392.1,PC_0700
NC_006392.1,PC_1071
NC_006392.1,PC_1072
NC_006392.1,PC_1073
NC_006392.1,PC_1074
NC_006392.1,PC_0065
NC_006392.1,PC_0075
NC_006392.1,PC_0157
NC_006392.1,PC_0702
NC_006392.1,PC_1646
NC_006392.1,PC_0498
NC_006392.1,PC_1075
NC_006392.1,PC_1647
NC_006392.1,PC_0129
NC_006392.1,PC_0158
NC_006392.1,PC_1076
NC_006392.1,PC_1648
NC_006392.1,PC_0184
NC_006392.1,PC_0675
NC_006392.1,PC_0130
NC_006392.1,PC_0961
NC_006392.1,PC_0084
NC_006392.1,PC_0228
NC_006392.1,PC_0704
NC_006392.1,PC_1077
NC_006392.1,PC_1078
NC_006392.1,PC_0006
NC_006392.1,PC_1079
NC_006392.1,PC_0205
NC_006392.1,PC_0081
NC_006392.1,PC_0112
NC_006392.1,PC_0074
NC_006392.1,PC_1080
NC_006392.1,PC_1081
NC_006392.1,PC_1082
NC_006392.1,PC_1083
NC_006392.1,PC_1084
NC_006392.1,PC_0705
NC_006392.1,PC_0514
NC_006392.1,PC_0515
NC_006392.1,PC_1650
CP039132.1,PC_0679
CP039132.1,PC_0694
CP039132.1,PC_0693
CP039132.1,PC_0681
CP039132.1,PC_0227
CP039132.1,PC_0364
CP039132.1,PC_0006
CP039132.1,PC_0326
CP039132.1,PC_0692
CP039132.1,PC_0075
CP039132.1,PC_0282
CP039132.1,PC_0283
CP039132.1,PC_0130
CP039132.1,PC_0129
CP039132.1,PC_0360
CP039132.1,PC_0359
CP039132.1,PC_0225
CP039132.1,PC_1063
CP039132.1,PC_1062
CP039132.1,PC_1061
CP039132.1,PC_1060
CP039132.1,PC_0511
CP039132.1,PC_0697
CP039132.1,PC_1059
CP039132.1,PC_0074
CP039132.1,PC_0112
CP039132.1,PC_1058
CP039132.1,PC_0226
CP039132.1,PC_0363
CP039132.1,PC_0362
CP039132.1,PC_0361
CP039132.1,PC_0188
CP039132.1,PC_0284
CP039132.1,PC_0228
CP039132.1,PC_0085
CP039132.1,PC_0510
CP039132.1,PC_1057
CP039132.1,PC_1056
CP039132.1,PC_1055
CP039132.1,PC_0696
CP039132.1,PC_0695
CP039132.1,PC_0018
CP039132.1,PC_0008
CP039133.1,PC_1048
CP039133.1,PC_1049
CP039133.1,PC_0174
CP039133.1,PC_1050
CP039133.1,PC_1051
CP039133.1,PC_1052
CP039133.1,PC_0188
CP039133.1,PC_0361
CP039133.1,PC_0362
CP039133.1,PC_0363
CP039133.1,PC_0226
CP039133.1,PC_0205
CP039133.1,PC_0691
CP039133.1,PC_0112
CP039133.1,PC_0074
CP039133.1,PC_1054
CP039133.1,PC_0224
CP039133.1,PC_1035
CP039133.1,PC_1036
CP039133.1,PC_1037
CP039133.1,PC_0632
CP039133.1,PC_1038
CP039133.1,PC_0689
CP039133.1,PC_1039
CP039133.1,PC_1040
CP039133.1,PC_1041
CP039133.1,PC_1042
CP039133.1,PC_1043
CP039133.1,PC_1044
CP039133.1,PC_1045
CP039133.1,PC_0690
CP039133.1,PC_0508
CP039133.1,PC_0509
CP039133.1,PC_1046
CP039133.1,PC_0225
CP039133.1,PC_0359
CP039133.1,PC_0360
CP039133.1,PC_0129
CP039133.1,PC_0130
CP039133.1,PC_0283
CP039133.1,PC_0100
CP039133.1,PC_0502
CP039133.1,PC_0501
CP039133.1,PC_1047
CP039133.1,PC_0003
CP039133.1,PC_0204
HG008922.1,PC_0028
HG008922.1,PC_0048
HG008922.1,PC_0047
HG008922.1,PC_0011
HG008922.1,PC_0046
HG008922.1,PC_0219
HG008922.1,PC_0109
HG008922.1,PC_0045
HG008922.1,PC_0044
HG008922.1,PC_0027
HG008922.1,PC_0043
HG008922.1,PC_0010
HG008922.1,PC_1651
HG008922.1,PC_0127
HG008922.1,PC_1652
HG008922.1,PC_1653
HG008922.1,PC_0706
HG008922.1,PC_0516
HG008922.1,PC_0201
HG008922.1,PC_0998
HG008922.1,PC_0013
HG008922.1,PC_1428
HG008922.1,PC_0145
HG008922.1,PC_0660
HG008922.1,PC_1654
HG008922.1,PC_0032
HG008922.1,PC_0111
HG008922.1,PC_0005
HG008922.1,PC_0009
HG008922.1,PC_0016
HG008922.1,PC_0012
HG008922.1,PC_0976
HG008922.1,PC_0178
HG008922.1,PC_0038
HG008922.1,PC_1655
HG008922.1,PC_0212
NC_021914.1,PC_0028
NC_021914.1,PC_0048
NC_021914.1,PC_0047
NC_021914.1,PC_0011
NC_021914.1,PC_0046
NC_021914.1,PC_0219
NC_021914.1,PC_0109
NC_021914.1,PC_0045
NC_021914.1,PC_0044
NC_021914.1,PC_0027
NC_021914.1,PC_0043
NC_021914.1,PC_0010
NC_021914.1,PC_1651
NC_021914.1,PC_0127
NC_021914.1,PC_1652
NC_021914.1,PC_1653
NC_021914.1,PC_0706
NC_021914.1,PC_0516
NC_021914.1,PC_0201
NC_021914.1,PC_0998
NC_021914.1,PC_0013
NC_021914.1,PC_1428
NC_021914.1,PC_0145
NC_021914.1,PC_0660
NC_021914.1,PC_1654
NC_021914.1,PC_0032
NC_021914.1,PC_0111
NC_021914.1,PC_0005
NC_021914.1,PC_0009
NC_021914.1,PC_0016
NC_021914.1,PC_0012
NC_021914.1,PC_0976
NC_021914.1,PC_0178
NC_021914.1,PC_0038
NC_021914.1,PC_1655
NC_021914.1,PC_0212
CP034942.1,PC_0003
CP034942.1,PC_0183
CP034942.1,
CP034942.1,PC_0282
CP034942.1,PC_0147
CP034942.1,PC_1656
CP034942.1,PC_0283
CP034942.1,PC_1657
CP034942.1,PC_0184
CP034942.1,PC_1031
CP034942.1,PC_1557
CP034942.1,PC_0286
CP034942.1,PC_0227
CP034942.1,PC_0175
CP034942.1,PC_1658
CP034942.1,PC_0357
CP034942.1,PC_0699
CP034942.1,PC_0008
CP034942.1,PC_0006
CP034942.1,PC_0707
CP034942.1,PC_0075
CP034942.1,PC_0628
CP034942.1,PC_0500
CP034942.1,PC_0517
CP034942.1,PC_0708
CP034942.1,PC_0279
CP034942.1,PC_0709
CP034942.1,PC_0696
CR936259.1,PC_1085
CR936259.1,PC_1661
CR936259.1,PC_0653
CR936259.1,PC_0274
CR936259.1,PC_1087
CR936259.1,PC_1088
CR936259.1,PC_1663
CR936259.1,PC_0518
CR936259.1,PC_1664
CR936259.1,PC_1665
CR936259.1,PC_1666
CR936259.1,PC_1667
CR936259.1,PC_1668
CR936259.1,PC_1669
CR936259.1,PC_1670
CR936259.1,PC_1671
CR936259.1,PC_0710
CR936259.1,PC_1672
CR936259.1,PC_1089
CR936259.1,PC_1673
CR936259.1,PC_1090
CR936259.1,PC_1674
CR936259.1,PC_1675
CR936259.1,PC_1676
CR936259.1,PC_1677
CR936259.1,PC_0711
CR936259.1,PC_1402
CR936259.1,PC_1678
CR936259.1,PC_1679
CR936259.1,PC_0366
CR936259.1,PC_1680
CR936259.1,PC_1681
CR936259.1,PC_0284
CR936259.1,PC_1682
CR936259.1,PC_1683
CR936259.1,PC_1684
CR936259.1,PC_1685
NC_007428.1,PC_1085
NC_007428.1,PC_1661
NC_007428.1,PC_0653
NC_007428.1,PC_0274
NC_007428.1,PC_1087
NC_007428.1,PC_1088
NC_007428.1,PC_1663
NC_007428.1,PC_0518
NC_007428.1,PC_1664
NC_007428.1,PC_1665
NC_007428.1,PC_1666
NC_007428.1,PC_1667
NC_007428.1,PC_1668
NC_007428.1,PC_1669
NC_007428.1,PC_1670
NC_007428.1,PC_1671
NC_007428.1,PC_0710
NC_007428.1,PC_1672
NC_007428.1,PC_1089
NC_007428.1,PC_1673
NC_007428.1,PC_1090
NC_007428.1,PC_1674
NC_007428.1,PC_1675
NC_007428.1,PC_1676
NC_007428.1,PC_1677
NC_007428.1,PC_0711
NC_007428.1,PC_1402
NC_007428.1,PC_1678
NC_007428.1,PC_1679
NC_007428.1,PC_0366
NC_007428.1,PC_1680
NC_007428.1,PC_1681
NC_007428.1,PC_0284
NC_007428.1,PC_1682
NC_007428.1,PC_1683
NC_007428.1,PC_1684
NC_007428.1,PC_1685
AM180089.1,PC_1686
AM180089.1,PC_1091
AM180089.1,PC_0712
AM180089.1,PC_0490
AM180089.1,PC_1687
AM180089.1,PC_1688
AM180089.1,PC_1689
AM180089.1,PC_1032
AM180089.1,PC_1690
AM180089.1,PC_1691
AM180089.1,PC_1692
AM180089.1,PC_1693
AM180089.1,PC_1694
AM180089.1,PC_1695
AM180089.1,PC_0278
AM180089.1,PC_1001
AM180089.1,PC_0157
AM180089.1,PC_1696
AM180089.1,PC_1659
AM180089.1,PC_1697
AM180089.1,PC_1698
AM180089.1,PC_0065
AM180089.1,PC_1699
AM180089.1,PC_1700
AM180089.1,PC_1701
AM180089.1,PC_0082
AM180089.1,PC_1702
AM180089.1,PC_1703
AM180089.1,PC_1704
AM180089.1,PC_1705
AM180089.1,PC_1706
AM180089.1,PC_0035
AM180089.1,PC_0176
AM180089.1,PC_1707
AM180089.1,PC_1708
AM180089.1,PC_1709
AM180089.1,PC_1710
AM180089.1,PC_1711
AM180089.1,PC_1712
AM180089.1,PC_1713
AM180089.1,PC_1714
AM180089.1,PC_1715
AM180089.1,PC_1716
AM180089.1,PC_0708
AM180089.1,PC_1717
AM180089.1,PC_1718
AM180089.1,PC_1719
NC_008213.1,PC_1686
NC_008213.1,PC_1091
NC_008213.1,PC_0712
NC_008213.1,PC_0490
NC_008213.1,PC_1687
NC_008213.1,PC_1688
NC_008213.1,PC_1689
NC_008213.1,PC_1032
NC_008213.1,PC_1690
NC_008213.1,PC_1691
NC_008213.1,PC_1692
NC_008213.1,PC_1693
NC_008213.1,PC_1694
NC_008213.1,PC_1695
NC_008213.1,PC_0278
NC_008213.1,PC_1001
NC_008213.1,PC_0157
NC_008213.1,PC_1696
NC_008213.1,PC_1659
NC_008213.1,PC_1697
NC_008213.1,PC_1698
NC_008213.1,PC_0065
NC_008213.1,PC_1699
NC_008213.1,PC_1700
NC_008213.1,PC_1701
NC_008213.1,PC_0082
NC_008213.1,PC_1702
NC_008213.1,PC_1703
NC_008213.1,PC_1704
NC_008213.1,PC_1705
NC_008213.1,PC_1706
NC_008213.1,PC_0035
NC_008213.1,PC_0176
NC_008213.1,PC_1707
NC_008213.1,PC_1708
NC_008213.1,PC_1709
NC_008213.1,PC_1710
NC_008213.1,PC_1711
NC_008213.1,PC_1712
NC_008213.1,PC_1713
NC_008213.1,PC_1714
NC_008213.1,PC_1715
NC_008213.1,PC_1716
NC_008213.1,PC_0708
NC_008213.1,PC_1717
NC_008213.1,PC_1718
