1134	CP077716.1_12
1135	YP_003331464.1
1136	NP_944464.1
1137	YP_001552194.1
1138	YP_002221481.1
1139	NP_039786.1
1140	DQ335583.1_24
1141	DQ335584.1_28
1142	NC_010597.1_24
1143	NC_010598.1_28
1144	HG008922.1_26
1145	NC_021914.1_26
1146	YP_009219266.1
1147	CP077714.1_10
1148	CP077716.1_13
1149	CP077714.1_11
1150	CP077716.1_14
1151	CP077714.1_12
1152	CP077716.1_15
1153	CP001405.1_19
1154	NC_012624.1_19
1155	AJ010405.1_22
1156	NC_006493.1_22
1157	AF233440.1_14
1158	NC_004852.1_14
1159	AJ748323.1_25
1160	NC_006424.1_25
1161	AJ748322.1_25
1162	NC_006423.1_25
1163	AY517480.1_4
1164	NC_005969.1_4
1165	YP_009216759.1
1166	CP077714.1_13
1167	EU881703.1_25
1168	NC_011299.1_25
1169	CP077714.1_14
1170	EU881703.1_24
1171	NC_011299.1_24
1172	CP001732.1_17
1173	NC_013770.1_17
1174	CP001405.1_50
1175	NC_012624.1_50
1176	AJ748322.1_21
1177	AJ748323.1_21
1178	AJ748324.1_24
1179	NC_006423.1_21
1180	NC_006424.1_21
1181	NC_006425.1_24
1182	DQ335583.1_17
1183	DQ335584.1_21
1184	NC_010597.1_17
1185	NC_010598.1_21
1186	AJ010405.1_47
1187	NC_006493.1_47
1188	CP077714.1_50
1189	CP077716.1_48
1190	HG008922.1_22
1191	NC_021914.1_22
1192	AJ010405.1_20
1193	NC_006493.1_20
1194	CP077714.1_15
1195	EU881703.1_23
1196	NC_011299.1_23
1197	CP001732.1_16
1198	NC_013770.1_16
1199	CP077714.1_16
1200	CP077716.1_18
1201	AJ010405.1_19
1202	NC_006493.1_19
1203	DQ335583.1_15
1204	DQ335584.1_19
1205	NC_010597.1_15
1206	NC_010598.1_19
1207	AJ748324.1_22
1208	NC_006425.1_22
1209	CP001405.1_24
1210	NC_012624.1_24
1211	EU881703.1_21
1212	NC_011299.1_21
1213	YP_009226291.1
1214	AJ748321.1_19
1215	NC_006422.1_19
1216	AJ748322.1_19
1217	AJ748323.1_19
1218	NC_006423.1_19
1219	NC_006424.1_19
1220	YP_319900.1
1221	HG008922.1_21
1222	NC_021914.1_21
1223	YP_009230242.1
1224	CP077714.1_17
1225	AJ010405.1_18
1226	NC_006493.1_18
1227	YP_009008109.1
1228	CP077714.1_18
1229	AJ748321.1_15
1230	NC_006422.1_15
1231	AJ748324.1_20
1232	NC_006425.1_20
1233	YP_009008110.1
1234	YP_009226290.1
1235	YP_009218524.1
1236	YP_319850.1
1237	YP_009216761.1
1238	YP_009219270.1
1239	CP077714.1_19
1240	DQ335583.1_33
1241	NC_010597.1_33
1242	CP077714.1_21
1243	DQ335583.1_34
1244	NC_010597.1_34
1245	CP077714.1_22
1246	DQ335583.1_35
1247	DQ335584.1_35
1248	NC_010597.1_35
1249	NC_010598.1_35
1250	CP077714.1_23
1251	DQ335583.1_36
1252	DQ335584.1_36
1253	NC_010597.1_36
1254	NC_010598.1_36
1255	CP077714.1_25
1256	DQ335584.1_12
1257	NC_010598.1_12
1258	CP001405.1_32
1259	NC_012624.1_32
1260	AF233440.1_7
1261	NC_004852.1_7
1262	AJ748321.1_13
1263	AJ748322.1_13
1264	AJ748323.1_13
1265	NC_006422.1_13
1266	NC_006423.1_13
1267	NC_006424.1_13
1268	DQ335583.1_12
1269	NC_010597.1_12
1270	AY517480.1_24
1271	NC_005969.1_24
1272	CP077714.1_26
1273	DQ335584.1_11
1274	NC_010598.1_11
1275	DQ335583.1_11
1276	NC_010597.1_11
1277	CP077716.1_24
1278	EU881703.1_14
1279	NC_011299.1_14
1280	HG008922.1_12
1281	NC_021914.1_12
1282	AJ748324.1_13
1283	NC_006425.1_13
1284	AJ748321.1_12
1285	NC_006422.1_12
1286	AJ010405.1_14
1287	NC_006493.1_14
1288	AJ748322.1_12
1289	NC_006423.1_12
1290	AY517480.1_23
1291	NC_005969.1_23
1292	CP001405.1_33
1293	NC_012624.1_33
1294	AJ748323.1_12
1295	NC_006424.1_12
1296	AF233440.1_6
1297	CP077714.1_27
1298	CP077716.1_25
1299	CP077714.1_29
1300	CP001732.1_2
1301	NC_013770.1_2
1302	EU881703.1_13
1303	NC_011299.1_13
1304	AJ748323.1_11
1305	NC_006424.1_11
1306	AJ748322.1_11
1307	NC_006423.1_11
1308	HG008922.1_11
1309	NC_021914.1_11
1310	CP001405.1_34
1311	NC_012624.1_34
1312	AY517480.1_22
1313	NC_005969.1_22
1314	CP077714.1_30
1315	CP001405.1_35
1316	NC_012624.1_35
1317	AJ748322.1_10
1318	NC_006423.1_10
1319	HG008922.1_10
1320	NC_021914.1_10
1321	CP001732.1_3
1322	NC_013770.1_3
1323	AJ748323.1_10
1324	NC_006424.1_10
1325	EU881703.1_12
1326	NC_011299.1_12
1327	AY517480.1_21
1328	NC_005969.1_21
1329	DQ335583.1_3
1330	NC_010597.1_3
1331	CP077716.1_33
1332	CP077714.1_31
1333	CP001732.1_4
1334	NC_013770.1_4
1335	CP001405.1_36
1336	NC_012624.1_36
1337	EU881703.1_11
1338	NC_011299.1_11
1339	HG008922.1_9
1340	NC_021914.1_9
1341	CP077714.1_32
1342	AY517480.1_19
1343	NC_005969.1_19
1344	CP001405.1_37
1345	NC_012624.1_37
1346	AJ748322.1_8
1347	NC_006423.1_8
1348	EU881703.1_10
1349	NC_011299.1_10
1350	HG008922.1_8
1351	NC_021914.1_8
1352	CP001732.1_5
1353	NC_013770.1_5
1354	AJ748323.1_8
1355	NC_006424.1_8
1356	CP077714.1_35
1357	CP001732.1_10
1358	NC_013770.1_10
1359	EU881703.1_6
1360	NC_011299.1_6
1361	CP001405.1_41
1362	NC_012624.1_41
1363	AJ748323.1_5
1364	NC_006424.1_5
1365	HG008922.1_5
1366	NC_021914.1_5
1367	AJ748322.1_5
1368	NC_006423.1_5
1369	AY517480.1_17
1370	NC_005969.1_17
1371	CP077716.1_30
1372	DQ335583.1_6
1373	NC_010597.1_6
1374	CP077714.1_36
1375	CP001405.1_55
1376	NC_012624.1_55
1377	AJ748322.1_4
1378	NC_006423.1_4
1379	AJ748323.1_4
1380	NC_006424.1_4
1381	HG008922.1_4
1382	NC_021914.1_4
1383	EU881703.1_5
1384	NC_011299.1_5
1385	CP001732.1_29
1386	NC_013770.1_29
1387	AY517480.1_16
1388	NC_005969.1_16
1389	CP077716.1_35
1390	DQ335583.1_1
1391	NC_010597.1_1
1392	AJ748324.1_1
1393	NC_006425.1_1
1394	AJ748321.1_1
1395	NC_006422.1_1
1396	AF233440.1_24
1397	NC_004852.1_24
1398	AJ010405.1_33
1399	CP077714.1_37
1400	CP001732.1_30
1401	NC_013770.1_30
1402	HG008922.1_3
1403	NC_021914.1_3
1404	EU881703.1_4
1405	NC_011299.1_4
1406	CP001405.1_56
1407	NC_012624.1_56
1408	AJ748322.1_3
1409	NC_006423.1_3
1410	AJ748323.1_3
1411	NC_006424.1_3
1412	AY517480.1_15
1413	NC_005969.1_15
1414	CP077714.1_38
1415	HG008922.1_2
1416	NC_021914.1_2
1417	CP001732.1_31
1418	NC_013770.1_31
1419	AJ748323.1_2
1420	NC_006424.1_2
1421	EU881703.1_3
1422	NC_011299.1_3
1423	CP001405.1_57
1424	NC_012624.1_57
1425	AJ748322.1_2
1426	NC_006423.1_2
1427	AY517480.1_14
1428	NC_005969.1_14
1429	CP077716.1_38
1430	CP077714.1_39
1431	CP001405.1_58
1432	NC_012624.1_58
1433	AJ748323.1_1
1434	NC_006424.1_1
1435	AJ748322.1_1
1436	NC_006423.1_1
1437	CP001732.1_32
1438	NC_013770.1_32
1439	EU881703.1_2
1440	NC_011299.1_2
1441	HG008922.1_1
1442	NC_021914.1_1
1443	CP077716.1_32
1444	DQ335583.1_4
1445	NC_010597.1_4
1446	AY517480.1_13
1447	NC_005969.1_13
1448	CP077714.1_40
1449	CP077716.1_40
1450	CP001732.1_33
1451	NC_013770.1_33
1452	CP001405.1_2
1453	NC_012624.1_2
1454	EU881703.1_39
1455	NC_011299.1_39
1456	AJ748323.1_37
1457	NC_006424.1_37
1458	DQ335583.1_40
1459	NC_010597.1_40
1460	AJ748322.1_39
1461	NC_006423.1_39
1462	AJ748321.1_36
1463	NC_006422.1_36
1464	DQ335584.1_40
1465	NC_010598.1_40
1466	AJ748324.1_50
1467	NC_006425.1_50
1468	CP077714.1_41
1469	CP077716.1_41
1470	CP001405.1_4
1471	NC_012624.1_4
1472	AJ748322.1_37
1473	AJ748323.1_35
1474	NC_006423.1_37
1475	NC_006424.1_35
1476	AJ748324.1_48
1477	NC_006425.1_48
1478	AJ748321.1_34
1479	NC_006422.1_34
1480	DQ335583.1_38
1481	DQ335584.1_38
1482	NC_010597.1_38
1483	NC_010598.1_38
1484	AY517480.1_11
1485	NC_005969.1_11
1486	CP001732.1_35
1487	NC_013770.1_35
1488	CP077714.1_42
1489	CP077716.1_42
1490	AJ748322.1_36
1491	NC_006423.1_36
1492	CP001405.1_5
1493	NC_012624.1_5
1494	AJ748323.1_34
1495	NC_006424.1_34
1496	CP001732.1_36
1497	NC_013770.1_36
1498	AJ748324.1_47
1499	NC_006425.1_47
1500	EU881703.1_38
1501	NC_011299.1_38
1502	AY517480.1_10
1503	NC_005969.1_10
1504	AJ010405.1_32
1505	NC_006493.1_32
1506	YP_009226302.1
1507	CP077714.1_43
1508	CP077716.1_53
1509	AF233440.1_22
1510	NC_004852.1_22
1511	AJ748321.1_33
1512	NC_006422.1_33
1513	CP001732.1_37
1514	NC_013770.1_37
1515	CP077714.1_44
1516	CP077716.1_54
1517	AF233440.1_21
1518	NC_004852.1_21
1519	AJ748321.1_32
1520	NC_006422.1_32
1521	CP077714.1_45
1522	CP077716.1_43
1523	AJ010405.1_56
1524	NC_006493.1_56
1525	CP077714.1_46
1526	CP077716.1_44
1527	AJ748324.1_40
1528	NC_006425.1_40
1529	CP001405.1_54
1530	NC_012624.1_54
1531	AJ010405.1_42
1532	NC_006493.1_42
1533	CP001732.1_20
1534	NC_013770.1_20
1535	CP001732.1_28
1536	NC_013770.1_28
1537	AJ010405.1_57
1538	NC_006493.1_57
1539	AJ010405.1_1
1540	NC_006493.1_1
1541	CP077714.1_47
1542	CP077716.1_45
1543	CP001405.1_53
1544	NC_012624.1_53
1545	AJ010405.1_43
1546	NC_006493.1_43
1547	CP001732.1_26
1548	NC_013770.1_26
1549	CP001732.1_18
1550	NC_013770.1_18
1551	AJ010405.1_3
1552	NC_006493.1_3
1553	YP_009008084.1
1554	YP_006990081.1
1555	CP077714.1_48
1556	AJ010405.1_45
1557	NC_006493.1_45
1558	CP001405.1_52
1559	NC_012624.1_52
1560	CP077714.1_49
1561	AJ010405.1_46
1562	NC_006493.1_46
1563	CP001405.1_51
1564	NC_012624.1_51
1565	YP_003331422.1
1566	CP077714.1_51
1567	AJ010405.1_48
1568	NC_006493.1_48
1569	CP001405.1_49
1570	NC_012624.1_49
1571	CP077716.1_49
1572	AJ748324.1_23
1573	NC_006425.1_23
1574	YP_001552182.1
1575	NP_963995.1
1576	NP_944481.1
1577	YP_003331514.1
1578	AJ748322.1_20
1579	AJ748323.1_20
1580	NC_006423.1_20
1581	NC_006424.1_20
1582	CP077714.1_52
1583	AJ010405.1_49
1584	NC_006493.1_49
1585	CP001732.1_15
1586	NC_013770.1_15
1587	CP001405.1_48
1588	NC_012624.1_48
1589	CP001732.1_21
1590	NC_013770.1_21
1591	AJ010405.1_7
1592	NC_006493.1_7
1593	CP077716.1_50
1594	YP_319901.1
1595	CP058999.1_26
1596	CP077714.1_53
1597	AJ010405.1_50
1598	NC_006493.1_50
1599	CP001732.1_14
1600	NC_013770.1_14
1601	CP001405.1_44
1602	NC_012624.1_44
1603	CP001405.1_47
1604	NC_012624.1_47
1605	CP009529.1_16
1606	CP009527.1_14
1607	CP009523.1_37
1608	CP009519.1_17
1609	CP009525.1_12
1610	L77118.1_34
1611	NC_001732.1_34
1612	CP077714.1_54
1613	AJ010405.1_52
1614	NC_006493.1_52
1615	CP001732.1_13
1616	NC_013770.1_13
1617	CP001405.1_43
1618	NC_012624.1_43
1619	CP077714.1_56
1620	CP077716.1_57
1621	AJ748324.1_39
1622	NC_006425.1_39
1623	CP001405.1_7
1624	NC_012624.1_7
1625	HG008922.1_37
1626	NC_021914.1_37
1627	AJ010405.1_30
1628	NC_006493.1_30
1629	AJ748323.1_33
1630	NC_006424.1_33
1631	CP001732.1_39
1632	NC_013770.1_39
1633	EU881703.1_37
1634	NC_011299.1_37
1635	AJ748322.1_35
1636	NC_006423.1_35
1637	AJ748321.1_30
1638	NC_006422.1_30
1639	CP077714.1_57
1640	HG008922.1_32
1641	NC_021914.1_32
1642	MN477947.1_2
1643	CP001697.1_31
1644	NC_013157.1_31
1645	YP_007348298.1
1646	YP_319903.1
1647	YP_009216734.1
1648	YP_009230342.1
1649	YP_009219934.1
1650	YP_009219251.1
1651	YP_009008101.1
1652	YP_077249.1
1653	YP_009226273.1
1654	YP_009218508.1
1655	MN477947.1_6
1656	YP_005271228.1
1657	MN477947.1_10
1658	GU056179.1_23
1659	YP_003773384.1
1660	MN477947.1_11
1661	GU056179.1_22
1662	MN477947.1_12
1663	YP_005271250.1
1664	GU056179.1_21
1665	MN477947.1_13
1666	MN477947.1_19
1667	GU056179.1_20
1668	MN477947.1_14
1669	MN477947.1_20
1670	MN477947.1_15
1671	MN477947.1_16
1672	MN477947.1_21
1673	GU056179.1_17
1674	MN477947.1_17
1675	YP_009230291.1
1676	CP001405.1_20
1677	NC_012624.1_20
1678	MN477947.1_18
1679	MN477947.1_22
1680	GU056179.1_16
1681	MN477947.1_23
1682	GU056179.1_15
1683	CP001697.1_1
1684	NC_013157.1_1
1685	MN477947.1_24
1686	GU056179.1_14
1687	MN477947.1_26
1688	GU056179.1_12
1689	CP001697.1_3
1690	NC_013157.1_3
1691	MN477947.1_27
1692	GU056179.1_11
1693	MN477947.1_28
1694	GU056179.1_10
1695	MN477947.1_29
1696	GU056179.1_9
1697	MN477947.1_30
1698	CP001697.1_9
1699	NC_013157.1_9
1700	GU056179.1_8
1701	MN477947.1_31
1702	GU056179.1_7
1703	CP001697.1_10
1704	NC_013157.1_10
1705	MN477947.1_32
1706	GU056179.1_6
1707	CP001697.1_11
1708	NC_013157.1_11
1709	MN477947.1_33
1710	GU056179.1_4
1711	MN477947.1_34
1712	GU056179.1_3
1713	MN477947.1_37
1714	GU056179.1_1
1715	YP_005271232.1
1716	YP_003331458.1
1717	YP_002221478.1
1718	NP_039778.1
1719	YP_009177672.1
1720	YP_003331413.1
1721	YP_007678011.1
1722	NP_963933.1
1723	NP_963973.1
1724	YP_009449430.1
1725	YP_001552191.1
1726	NP_944456.1
1727	YP_003331490.1
1728	CP001935.1_87
1729	NC_013925.1_87
1730	CP101875.1_16
1731	CP084477.1_45
1732	NP_665972.1
1733	AOJE01000051.1_53
1734	CP031300.1_2
1735	CP011951.1_5
1736	CP011951.1_26
1737	CP031301.1_35
1738	CP011951.1_9
1739	CP050019.1_6
1740	CP011951.1_10
1741	CP084477.1_10
1742	CP084881.1_14
1743	YP_008126584.1
1744	CP011951.1_11
1745	CP002066.1_41
1746	NC_014301.1_41
1747	CP011951.1_12
1748	CP034146.1_40
1749	CP087725.1_11
1750	CP087725.1_14
1751	CP129993.1_36
1752	CP113853.1_5
1753	JAAOHU010000009.1_47
1754	YP_009981858.1
1755	CP011951.1_24
1756	CP002842.1_57
1757	CP100004.1_24
1758	CP054711.1_27
1759	CP011951.1_29
1760	CP054711.1_25
1761	CP011951.1_30
1762	CP054711.1_24
1763	CP011951.1_32
1764	CP002990.1_28
1765	CP011951.1_33
1766	CP054711.1_14
1767	YP_009072428.1
1768	CP031300.1_25
1769	CP101875.1_32
1770	CP054711.1_19
1771	CP100358.1_62
1772	CP073370.1_16
1773	NP_665956.1
1774	YP_010078068.1
1775	CP001935.1_76
1776	NC_013925.1_76
1777	YP_010077987.1
1778	CP109786.1_12
1779	CP109786.1_21
1780	CP002990.1_15
1781	CP084477.1_17
1782	YP_008059631.1
1783	YP_008059149.1
1784	YP_007379014.1
1785	YP_008060034.1
1786	YP_008059647.1
1787	AY596293.1_11
1788	NC_006392.1_11
1789	YP_008059152.1
1790	YP_007378997.1
1791	YP_008059130.1
1792	YP_008059147.1
1793	YP_007379016.1
1794	CP011951.1_35
1795	CP034146.1_37
1796	CP011951.1_37
1797	CP054711.1_7
1798	CP095010.1_13
1799	CP034146.1_10
1800	CP011951.1_39
1801	CP129993.1_27
1802	QKNW01000002.1_37
1803	CP071310.1_37
1804	CP011951.1_40
1805	CP129993.1_26
1806	CP071310.1_36
1807	CP011951.1_41
1808	YP_010077994.1
1809	CP099996.1_7
1810	CP089470.1_63
1811	CP101165.1_54
1812	CP129993.1_35
1813	CP054590.1_32
1814	CP109786.1_16
1815	CP034942.1_5
1816	CP034146.1_6
1817	CP095010.1_41
1818	YP_009981856.1
1819	CP087725.1_36
1820	CP034942.1_18
1821	YP_010078077.1
1822	CP001935.1_85
1823	NC_013925.1_85
1824	CP011951.1_43
1825	CP002065.1_34
1826	NC_014300.1_34
1827	CP011951.1_44
1828	CP010534.1_20
1829	CP063208.1_1
1830	AP025699.1_26
1831	CP063208.1_8
1832	CP063208.1_10
1833	CP063208.1_12
1834	CP099996.1_32
1835	CP063208.1_15
1836	CP099996.1_31
1837	CP063208.1_16
1838	CP099996.1_30
1839	CP063208.1_18
1840	CP099996.1_41
1841	CP063208.1_19
1842	CP095010.1_24
1843	CP129993.1_42
1844	CP090374.1_33
1845	CP129993.1_16
1846	CP084478.1_2
1847	CP054711.1_28
1848	AM180089.1_34
1849	NC_008213.1_34
1850	CP050019.1_27
1851	AY596293.1_13
1852	NC_006392.1_13
1853	CP073370.1_44
1854	CP002066.1_43
1855	NC_014301.1_43
1856	CP054590.1_41
1857	CP109786.1_34
1858	CP101165.1_1
1859	CP035122.1_14
1860	CP063208.1_30
1861	CR936259.1_4
1862	NC_007428.1_4
1863	CP002990.1_31
1864	CP002990.1_8
1865	CP084881.1_72
1866	CP063208.1_31
1867	CR936259.1_3
1868	NC_007428.1_3
1869	CP002990.1_9
1870	CP063208.1_36
1871	YP_009272867.1
1872	CP063208.1_37
1873	YP_010078013.1
1874	CP063208.1_40
1875	CP034146.1_26
1876	CP063208.1_44
1877	CP113855.1_9
1878	L77118.1_56
1879	NC_001732.1_56
1880	CP035122.1_45
1881	CP063208.1_41
1882	CP113855.1_14
1883	CP034146.1_22
1884	CP063208.1_42
1885	L77118.1_53
1886	NC_001732.1_53
1887	CP113855.1_12
1888	CP034146.1_23
1889	CP113855.1_13
1890	CP035122.1_47
1891	YP_001604241.1
1892	CP113314.1_21
1893	YP_001604300.1
1894	CP063208.1_43
1895	CP034146.1_25
1896	L77118.1_54
1897	NC_001732.1_54
1898	CP035122.1_46
1899	CP001405.1_29
1900	NC_012624.1_29
1901	CP034146.1_24
1902	CP113855.1_10
1903	CP001405.1_30
1904	NC_012624.1_30
1905	CP035122.1_48
1906	CP063208.1_45
1907	YP_008058605.1
1908	YP_008058491.1
1909	NP_542565.1
1910	NP_861652.1
1911	YP_008060056.1
1912	YP_007379153.1
1913	CP063208.1_46
1914	CP063208.1_49
1915	CP002066.1_17
1916	NC_014301.1_17
1917	CP063208.1_50
1918	CP109786.1_52
1919	CP002066.1_18
1920	NC_014301.1_18
1921	CP063208.1_51
1922	CP002066.1_19
1923	NC_014301.1_19
1924	CP109786.1_2
1925	CP071310.1_23
1926	CP089470.1_49
1927	CP002990.1_26
1928	CP002065.1_25
1929	NC_014300.1_25
1930	CP063208.1_52
1931	CP109786.1_3
1932	CP002065.1_24
1933	NC_014300.1_24
1934	CP071310.1_21
1935	CP089470.1_41
1936	CP071310.1_22
1937	AF233440.1_1
1938	NC_004852.1_1
1939	AJ748321.1_8
1940	NC_006422.1_8
1941	AJ010405.1_40
1942	NC_006493.1_40
1943	DQ335584.1_8
1944	NC_010598.1_8
1945	AJ748324.1_8
1946	NC_006425.1_8
1947	AF233440.1_2
1948	NC_004852.1_2
1949	AJ748324.1_9
1950	NC_006425.1_9
1951	DQ335584.1_9
1952	NC_010598.1_9
1953	AJ748321.1_9
1954	NC_006422.1_9
1955	AJ010405.1_41
1956	NC_006493.1_41
1957	AJ010405.1_54
1958	NC_006493.1_54
1959	AF233440.1_3
1960	NC_004852.1_3
1961	AF233440.1_4
1962	NC_004852.1_4
1963	AJ748324.1_10
1964	NC_006425.1_10
1965	AJ748321.1_10
1966	NC_006422.1_10
1967	AF233440.1_5
1968	NC_004852.1_5
1969	AJ010405.1_13
1970	NC_006493.1_13
1971	AJ748324.1_12
1972	NC_006425.1_12
1973	AJ748321.1_11
1974	NC_006422.1_11
1975	DQ335584.1_10
1976	NC_010598.1_10
1977	NC_004852.1_6
1978	AF233440.1_8
1979	NC_004852.1_8
1980	AJ748322.1_16
1981	AJ748323.1_16
1982	NC_006423.1_16
1983	NC_006424.1_16
1984	AF233440.1_9
1985	NC_004852.1_9
1986	AJ748322.1_17
1987	NC_006423.1_17
1988	AJ748323.1_17
1989	NC_006424.1_17
1990	AF233440.1_10
1991	NC_004852.1_10
1992	AJ748322.1_18
1993	AJ748323.1_18
1994	NC_006423.1_18
1995	NC_006424.1_18
1996	YP_009226289.1
1997	EU881703.1_20
1998	NC_011299.1_20
1999	AJ748324.1_21
2000	NC_006425.1_21
2001	YP_009218523.1
2002	YP_319852.1
2003	YP_009216762.1
2004	YP_009216763.1
2005	AF233440.1_11
2006	NC_004852.1_11
2007	AF233440.1_12
2008	NC_004852.1_12
2009	AF233440.1_13
2010	NC_004852.1_13
2011	AF233440.1_15
2012	NC_004852.1_15
2013	AJ748321.1_23
2014	NC_006422.1_23
2015	AJ748322.1_26
2016	NC_006423.1_26
2017	AJ748324.1_29
2018	NC_006425.1_29
2019	DQ335583.1_23
2020	DQ335584.1_27
2021	NC_010597.1_23
2022	NC_010598.1_27
2023	CP001405.1_18
2024	NC_012624.1_18
2025	AF233440.1_16
2026	NC_004852.1_16
2027	AJ748324.1_30
2028	NC_006425.1_30
2029	CP001405.1_17
2030	NC_012624.1_17
2031	AJ010405.1_24
2032	NC_006493.1_24
2033	EU881703.1_28
2034	NC_011299.1_28
2035	AJ748321.1_24
2036	NC_006422.1_24
2037	AJ748322.1_28
2038	NC_006423.1_28
2039	AJ748323.1_27
2040	NC_006424.1_27
2041	NC_004852.1_18
2042	YP_009226285.1
2043	AF233440.1_23
2044	NC_004852.1_23
2045	AJ748324.1_51
2046	NC_006425.1_51
2047	AJ748321.1_38
2048	NC_006422.1_38
2049	EU881703.1_42
2050	NC_011299.1_42
2051	DQ335584.1_1
2052	NC_010598.1_1
2053	NC_006493.1_33
2054	AF233440.1_25
2055	NC_004852.1_25
2056	AJ748321.1_2
2057	NC_006422.1_2
2058	AJ748324.1_2
2059	NC_006425.1_2
2060	DQ335584.1_2
2061	NC_010598.1_2
2062	AJ010405.1_34
2063	NC_006493.1_34
2064	AF233440.1_26
2065	NC_004852.1_26
2066	AJ748321.1_3
2067	NC_006422.1_3
2068	DQ335584.1_3
2069	NC_010598.1_3
2070	AJ748324.1_3
2071	NC_006425.1_3
2072	AJ010405.1_35
2073	NC_006493.1_35
2074	AF233440.1_27
2075	NC_004852.1_27
2076	AJ748324.1_4
2077	NC_006425.1_4
2078	DQ335584.1_4
2079	NC_010598.1_4
2080	AJ010405.1_36
2081	NC_006493.1_36
2082	AJ748321.1_4
2083	NC_006422.1_4
2084	AF233440.1_28
2085	NC_004852.1_28
2086	AJ748324.1_5
2087	NC_006425.1_5
2088	DQ335584.1_5
2089	NC_010598.1_5
2090	AJ748321.1_5
2091	NC_006422.1_5
2092	AJ010405.1_37
2093	NC_006493.1_37
2094	AF233440.1_29
2095	NC_004852.1_29
2096	AJ748321.1_6
2097	NC_006422.1_6
2098	AJ010405.1_38
2099	NC_006493.1_38
2100	DQ335584.1_6
2101	NC_010598.1_6
2102	AJ748324.1_6
2103	NC_006425.1_6
2104	DQ335583.1_41
2105	NC_010597.1_41
2106	AF233440.1_30
2107	NC_004852.1_30
2108	AJ748324.1_7
2109	NC_006425.1_7
2110	AJ748321.1_7
2111	NC_006422.1_7
2112	DQ335584.1_7
2113	NC_010598.1_7
2114	AJ010405.1_39
2115	NC_006493.1_39
2116	AF233440.1_31
2117	NC_004852.1_31
2118	AJ748321.1_14
2119	NC_006422.1_14
2120	HG008922.1_33
2121	NC_021914.1_33
2122	YP_003773391.1
2123	AJ748321.1_17
2124	NC_006422.1_17
2125	AJ748321.1_18
2126	NC_006422.1_18
2127	AJ748321.1_20
2128	NC_006422.1_20
2129	CP001405.1_23
2130	NC_012624.1_23
2131	AJ748321.1_21
2132	NC_006422.1_21
2133	AJ010405.1_21
2134	NC_006493.1_21
2135	AY517480.1_2
2136	NC_005969.1_2
2137	HG008922.1_23
2138	NC_021914.1_23
2139	CP077716.1_16
2140	CP001405.1_22
2141	NC_012624.1_22
2142	YP_003331499.1
2143	AJ748321.1_22
2144	AJ748324.1_28
2145	NC_006422.1_22
2146	NC_006425.1_28
2147	DQ335583.1_21
2148	DQ335584.1_25
2149	NC_010597.1_21
2150	NC_010598.1_25
2151	EU881703.1_26
2152	NC_011299.1_26
2153	AJ748321.1_27
2154	NC_006422.1_27
2155	AJ748322.1_32
2156	AJ748324.1_36
2157	NC_006423.1_32
2158	NC_006425.1_36
2159	EU881703.1_35
2160	NC_011299.1_35
2161	CP001405.1_10
2162	NC_012624.1_10
2163	HG008922.1_30
2164	NC_021914.1_30
2165	DQ335583.1_29
2166	DQ335584.1_33
2167	NC_010597.1_29
2168	NC_010598.1_33
2169	AJ748323.1_31
2170	NC_006424.1_31
2171	AJ010405.1_28
2172	NC_006493.1_28
2173	CP001732.1_41
2174	NC_013770.1_41
2175	CP077716.1_1
2176	AJ748321.1_29
2177	NC_006422.1_29
2178	DQ335583.1_31
2179	NC_010597.1_31
2180	AJ748322.1_34
2181	NC_006423.1_34
2182	DQ335583.1_32
2183	NC_010597.1_32
2184	AY517480.1_9
2185	NC_005969.1_9
2186	AJ748321.1_31
2187	NC_006422.1_31
2188	CP077716.1_56
2189	DQ335583.1_37
2190	DQ335584.1_37
2191	NC_010597.1_37
2192	NC_010598.1_37
2193	AJ748321.1_35
2194	NC_006422.1_35
2195	DQ335583.1_39
2196	DQ335584.1_39
2197	NC_010597.1_39
2198	NC_010598.1_39
2199	AJ748322.1_38
2200	AJ748323.1_36
2201	NC_006423.1_38
2202	NC_006424.1_36
2203	AJ748324.1_49
2204	NC_006425.1_49
2205	CP001405.1_3
2206	NC_012624.1_3
2207	AY517480.1_12
2208	NC_005969.1_12
2209	AJ748321.1_37
2210	NC_006422.1_37
2211	EU881703.1_40
2212	NC_011299.1_40
2213	AJ748322.1_6
2214	NC_006423.1_6
2215	AJ748323.1_6
2216	NC_006424.1_6
2217	CP001405.1_40
2218	NC_012624.1_40
2219	HG008922.1_6
2220	NC_021914.1_6
2221	EU881703.1_7
2222	NC_011299.1_7
2223	AJ748322.1_7
2224	NC_006423.1_7
2225	AJ748323.1_7
2226	NC_006424.1_7
2227	HG008922.1_7
2228	NC_021914.1_7
2229	CP001405.1_38
2230	NC_012624.1_38
2231	CP001732.1_6
2232	NC_013770.1_6
2233	EU881703.1_9
2234	NC_011299.1_9
2235	AJ748322.1_9
2236	NC_006423.1_9
2237	AJ748323.1_9
2238	NC_006424.1_9
2239	AY517480.1_20
2240	NC_005969.1_20
2241	CP001732.1_1
2242	NC_013770.1_1
2243	AJ748322.1_14
2244	NC_006423.1_14
2245	DQ335583.1_13
2246	NC_010597.1_13
2247	DQ335584.1_13
2248	NC_010598.1_13
2249	AJ748324.1_15
2250	NC_006425.1_15
2251	HG008922.1_14
