protein_id,contig_id,annot,keywords,cluster
AJ748323.1_18,AJ748323.1,,,PC_0049
AJ748323.1_19,AJ748323.1,,,PC_0013
AJ748323.1_20,AJ748323.1,,,PC_0146
AJ748323.1_21,AJ748323.1,,,PC_0020
AJ748323.1_22,AJ748323.1,,,PC_0155
AJ748323.1_23,AJ748323.1,,,PC_0156
AJ748323.1_24,AJ748323.1,,,PC_0110
AJ748323.1_25,AJ748323.1,,,PC_0067
AJ748323.1_26,AJ748323.1,,,PC_0664
AJ748323.1_27,AJ748323.1,,,PC_0037
AJ748323.1_28,AJ748323.1,,,PC_0005
AJ748323.1_29,AJ748323.1,,,PC_0348
AJ748323.1_30,AJ748323.1,,,PC_0009
AJ748323.1_31,AJ748323.1,,,PC_0016
AJ748323.1_32,AJ748323.1,,,PC_0012
AJ748323.1_33,AJ748323.1,,,PC_0105
AJ748323.1_34,AJ748323.1,,,PC_0022
AJ748323.1_35,AJ748323.1,,,PC_0029
AJ748323.1_36,AJ748323.1,,,PC_0072
AJ748323.1_37,AJ748323.1,,,PC_0019
AJ748324.1_1,AJ748324.1,,,PC_0011
AJ748324.1_2,AJ748324.1,,,PC_0149
AJ748324.1_3,AJ748324.1,,,PC_0150
AJ748324.1_4,AJ748324.1,,,PC_0151
AJ748324.1_5,AJ748324.1,,,PC_0152
AJ748324.1_6,AJ748324.1,,,PC_0153
AJ748324.1_7,AJ748324.1,,,PC_0154
AJ748324.1_8,AJ748324.1,,,PC_0107
AJ748324.1_9,AJ748324.1,,,PC_0108
AJ748324.1_10,AJ748324.1,,,PC_0344
AJ748324.1_11,AJ748324.1,,,PC_0201
AJ748324.1_12,AJ748324.1,,,PC_0148
AJ748324.1_13,AJ748324.1,,,PC_0010
AJ748324.1_14,AJ748324.1,,,PC_0493
AJ748324.1_15,AJ748324.1,,,PC_0127
AJ748324.1_16,AJ748324.1,,,PC_1465
AJ748324.1_17,AJ748324.1,,,PC_1466
AJ748324.1_18,AJ748324.1,,,PC_0038
AJ748324.1_19,AJ748324.1,,,PC_0178
AJ748324.1_20,AJ748324.1,,,PC_0104
AJ748324.1_21,AJ748324.1,,,PC_0049
AJ748324.1_22,AJ748324.1,,,PC_0013
AJ748324.1_23,AJ748324.1,,,PC_0146
AJ748324.1_24,AJ748324.1,,,PC_0020
AJ748324.1_25,AJ748324.1,,,PC_0155
AJ748324.1_26,AJ748324.1,,,PC_0156
AJ748324.1_27,AJ748324.1,,,PC_0110
AJ748324.1_28,AJ748324.1,,,PC_0179
AJ748324.1_29,AJ748324.1,,,PC_0071
AJ748324.1_30,AJ748324.1,,,PC_0037
AJ748324.1_31,AJ748324.1,,,PC_0111
AJ748324.1_32,AJ748324.1,,,PC_0103
AJ748324.1_33,AJ748324.1,,,PC_0005
AJ748324.1_34,AJ748324.1,,,PC_0989
AJ748324.1_35,AJ748324.1,,,PC_0009
AJ748324.1_36,AJ748324.1,,,PC_0016
AJ748324.1_37,AJ748324.1,,,PC_0012
AJ748324.1_38,AJ748324.1,,,PC_0666
AJ748324.1_39,AJ748324.1,,,PC_0212
AJ748324.1_40,AJ748324.1,,,PC_0036
AJ748324.1_41,AJ748324.1,,,PC_0220
AJ748324.1_42,AJ748324.1,,,PC_0221
AJ748324.1_43,AJ748324.1,,,PC_0494
AJ748324.1_44,AJ748324.1,,,PC_0990
AJ748324.1_45,AJ748324.1,,,PC_0991
AJ748324.1_46,AJ748324.1,,,PC_1467
AJ748324.1_47,AJ748324.1,,,PC_0022
AJ748324.1_48,AJ748324.1,,,PC_0029
AJ748324.1_49,AJ748324.1,,,PC_0072
AJ748324.1_50,AJ748324.1,,,PC_0019
AJ748324.1_51,AJ748324.1,,,PC_0218
NC_006422.1_1,NC_006422.1,,,PC_0011
NC_006422.1_2,NC_006422.1,,,PC_0149
NC_006422.1_3,NC_006422.1,,,PC_0150
NC_006422.1_4,NC_006422.1,,,PC_0151
NC_006422.1_5,NC_006422.1,,,PC_0152
NC_006422.1_6,NC_006422.1,,,PC_0153
NC_006422.1_7,NC_006422.1,,,PC_0154
NC_006422.1_8,NC_006422.1,,,PC_0107
NC_006422.1_9,NC_006422.1,,,PC_0108
NC_006422.1_10,NC_006422.1,,,PC_0344
NC_006422.1_11,NC_006422.1,,,PC_0148
NC_006422.1_12,NC_006422.1,,,PC_0010
NC_006422.1_13,NC_006422.1,,,PC_0033
NC_006422.1_14,NC_006422.1,,,PC_1456
NC_006422.1_15,NC_006422.1,,,PC_0104
NC_006422.1_16,NC_006422.1,,,PC_1417
NC_006422.1_17,NC_006422.1,,,PC_1457
NC_006422.1_18,NC_006422.1,,,PC_1458
NC_006422.1_19,NC_006422.1,,,PC_0013
NC_006422.1_20,NC_006422.1,,,PC_0659
NC_006422.1_21,NC_006422.1,,,PC_1459
NC_006422.1_22,NC_006422.1,,,PC_0179
NC_006422.1_23,NC_006422.1,,,PC_0071
NC_006422.1_24,NC_006422.1,,,PC_0037
NC_006422.1_25,NC_006422.1,,,PC_0005
NC_006422.1_26,NC_006422.1,,,PC_0009
NC_006422.1_27,NC_006422.1,,,PC_0016
NC_006422.1_28,NC_006422.1,,,PC_0012
NC_006422.1_29,NC_006422.1,,,PC_1461
NC_006422.1_30,NC_006422.1,,,PC_0105
NC_006422.1_31,NC_006422.1,,,PC_0277
NC_006422.1_32,NC_006422.1,,,PC_0341
NC_006422.1_33,NC_006422.1,,,PC_0209
NC_006422.1_34,NC_006422.1,,,PC_0029
NC_006422.1_35,NC_006422.1,,,PC_0072
NC_006422.1_36,NC_006422.1,,,PC_0019
NC_006422.1_37,NC_006422.1,,,PC_0662
NC_006422.1_38,NC_006422.1,,,PC_0218
NC_006423.1_1,NC_006423.1,,,PC_0028
NC_006423.1_2,NC_006423.1,,,PC_0048
NC_006423.1_3,NC_006423.1,,,PC_0047
NC_006423.1_4,NC_006423.1,,,PC_0011
NC_006423.1_5,NC_006423.1,,,PC_0046
NC_006423.1_6,NC_006423.1,,,PC_0219
NC_006423.1_7,NC_006423.1,,,PC_0109
NC_006423.1_8,NC_006423.1,,,PC_0045
NC_006423.1_9,NC_006423.1,,,PC_0044
NC_006423.1_10,NC_006423.1,,,PC_0027
NC_006423.1_11,NC_006423.1,,,PC_0043
NC_006423.1_12,NC_006423.1,,,PC_0010
NC_006423.1_13,NC_006423.1,,,PC_0033
NC_006423.1_14,NC_006423.1,,,PC_0127
NC_006423.1_15,NC_006423.1,,,PC_0347
NC_006423.1_16,NC_006423.1,,,PC_0345
NC_006423.1_17,NC_006423.1,,,PC_0346
NC_006423.1_18,NC_006423.1,,,PC_0049
NC_006423.1_19,NC_006423.1,,,PC_0013
NC_006423.1_20,NC_006423.1,,,PC_0146
NC_006423.1_21,NC_006423.1,,,PC_0020
NC_006423.1_22,NC_006423.1,,,PC_0155
NC_006423.1_23,NC_006423.1,,,PC_0156
NC_006423.1_24,NC_006423.1,,,PC_0110
NC_006423.1_25,NC_006423.1,,,PC_0067
NC_006423.1_26,NC_006423.1,,,PC_0071
NC_006423.1_27,NC_006423.1,,,PC_0664
NC_006423.1_28,NC_006423.1,,,PC_0037
NC_006423.1_29,NC_006423.1,,,PC_0005
NC_006423.1_30,NC_006423.1,,,PC_0348
NC_006423.1_31,NC_006423.1,,,PC_0009
NC_006423.1_32,NC_006423.1,,,PC_0016
NC_006423.1_33,NC_006423.1,,,PC_0012
NC_006423.1_34,NC_006423.1,,,PC_0661
NC_006423.1_35,NC_006423.1,,,PC_0105
NC_006423.1_36,NC_006423.1,,,PC_0022
NC_006423.1_37,NC_006423.1,,,PC_0029
NC_006423.1_38,NC_006423.1,,,PC_0072
NC_006423.1_39,NC_006423.1,,,PC_0019
NC_006424.1_1,NC_006424.1,,,PC_0028
NC_006424.1_2,NC_006424.1,,,PC_0048
NC_006424.1_3,NC_006424.1,,,PC_0047
NC_006424.1_4,NC_006424.1,,,PC_0011
NC_006424.1_5,NC_006424.1,,,PC_0046
NC_006424.1_6,NC_006424.1,,,PC_0219
NC_006424.1_7,NC_006424.1,,,PC_0109
NC_006424.1_8,NC_006424.1,,,PC_0045
NC_006424.1_9,NC_006424.1,,,PC_0044
NC_006424.1_10,NC_006424.1,,,PC_0027
NC_006424.1_11,NC_006424.1,,,PC_0043
NC_006424.1_12,NC_006424.1,,,PC_0010
NC_006424.1_13,NC_006424.1,,,PC_0033
NC_006424.1_14,NC_006424.1,,,PC_0665
NC_006424.1_15,NC_006424.1,,,PC_0347
NC_006424.1_16,NC_006424.1,,,PC_0345
NC_006424.1_17,NC_006424.1,,,PC_0346
NC_006424.1_18,NC_006424.1,,,PC_0049
NC_006424.1_19,NC_006424.1,,,PC_0013
NC_006424.1_20,NC_006424.1,,,PC_0146
NC_006424.1_21,NC_006424.1,,,PC_0020
NC_006424.1_22,NC_006424.1,,,PC_0155
NC_006424.1_23,NC_006424.1,,,PC_0156
NC_006424.1_24,NC_006424.1,,,PC_0110
NC_006424.1_25,NC_006424.1,,,PC_0067
NC_006424.1_26,NC_006424.1,,,PC_0664
NC_006424.1_27,NC_006424.1,,,PC_0037
NC_006424.1_28,NC_006424.1,,,PC_0005
NC_006424.1_29,NC_006424.1,,,PC_0348
NC_006424.1_30,NC_006424.1,,,PC_0009
NC_006424.1_31,NC_006424.1,,,PC_0016
NC_006424.1_32,NC_006424.1,,,PC_0012
NC_006424.1_33,NC_006424.1,,,PC_0105
NC_006424.1_34,NC_006424.1,,,PC_0022
NC_006424.1_35,NC_006424.1,,,PC_0029
NC_006424.1_36,NC_006424.1,,,PC_0072
NC_006424.1_37,NC_006424.1,,,PC_0019
NC_006425.1_1,NC_006425.1,,,PC_0011
NC_006425.1_2,NC_006425.1,,,PC_0149
NC_006425.1_3,NC_006425.1,,,PC_0150
NC_006425.1_4,NC_006425.1,,,PC_0151
NC_006425.1_5,NC_006425.1,,,PC_0152
NC_006425.1_6,NC_006425.1,,,PC_0153
NC_006425.1_7,NC_006425.1,,,PC_0154
NC_006425.1_8,NC_006425.1,,,PC_0107
NC_006425.1_9,NC_006425.1,,,PC_0108
NC_006425.1_10,NC_006425.1,,,PC_0344
NC_006425.1_11,NC_006425.1,,,PC_0201
NC_006425.1_12,NC_006425.1,,,PC_0148
NC_006425.1_13,NC_006425.1,,,PC_0010
NC_006425.1_14,NC_006425.1,,,PC_0493
NC_006425.1_15,NC_006425.1,,,PC_0127
NC_006425.1_16,NC_006425.1,,,PC_1465
NC_006425.1_17,NC_006425.1,,,PC_1466
NC_006425.1_18,NC_006425.1,,,PC_0038
NC_006425.1_19,NC_006425.1,,,PC_0178
NC_006425.1_20,NC_006425.1,,,PC_0104
NC_006425.1_21,NC_006425.1,,,PC_0049
NC_006425.1_22,NC_006425.1,,,PC_0013
NC_006425.1_23,NC_006425.1,,,PC_0146
NC_006425.1_24,NC_006425.1,,,PC_0020
NC_006425.1_25,NC_006425.1,,,PC_0155
NC_006425.1_26,NC_006425.1,,,PC_0156
NC_006425.1_27,NC_006425.1,,,PC_0110
NC_006425.1_28,NC_006425.1,,,PC_0179
NC_006425.1_29,NC_006425.1,,,PC_0071
NC_006425.1_30,NC_006425.1,,,PC_0037
NC_006425.1_31,NC_006425.1,,,PC_0111
NC_006425.1_32,NC_006425.1,,,PC_0103
NC_006425.1_33,NC_006425.1,,,PC_0005
NC_006425.1_34,NC_006425.1,,,PC_0989
NC_006425.1_35,NC_006425.1,,,PC_0009
NC_006425.1_36,NC_006425.1,,,PC_0016
NC_006425.1_37,NC_006425.1,,,PC_0012
NC_006425.1_38,NC_006425.1,,,PC_0666
NC_006425.1_39,NC_006425.1,,,PC_0212
NC_006425.1_40,NC_006425.1,,,PC_0036
NC_006425.1_41,NC_006425.1,,,PC_0220
NC_006425.1_42,NC_006425.1,,,PC_0221
NC_006425.1_43,NC_006425.1,,,PC_0494
NC_006425.1_44,NC_006425.1,,,PC_0990
NC_006425.1_45,NC_006425.1,,,PC_0991
NC_006425.1_46,NC_006425.1,,,PC_1467
NC_006425.1_47,NC_006425.1,,,PC_0022
NC_006425.1_48,NC_006425.1,,,PC_0029
NC_006425.1_49,NC_006425.1,,,PC_0072
NC_006425.1_50,NC_006425.1,,,PC_0019
NC_006425.1_51,NC_006425.1,,,PC_0218
DQ335583.1_1,DQ335583.1,,,PC_0011
DQ335583.1_2,DQ335583.1,,,PC_0992
DQ335583.1_3,DQ335583.1,,,PC_0027
DQ335583.1_4,DQ335583.1,,,PC_0028
DQ335583.1_5,DQ335583.1,,,PC_0993
DQ335583.1_6,DQ335583.1,,,PC_0973
DQ335583.1_7,DQ335583.1,,,PC_0994
DQ335583.1_8,DQ335583.1,,,PC_0995
DQ335583.1_9,DQ335583.1,,,PC_0996
DQ335583.1_10,DQ335583.1,,,PC_0997
DQ335583.1_11,DQ335583.1,,,PC_0010
DQ335583.1_12,DQ335583.1,,,PC_0033
DQ335583.1_13,DQ335583.1,,,PC_0127
DQ335583.1_14,DQ335583.1,,,PC_0222
DQ335583.1_15,DQ335583.1,,,PC_0013
DQ335583.1_16,DQ335583.1,,,PC_0146
DQ335583.1_17,DQ335583.1,,,PC_0020
DQ335583.1_18,DQ335583.1,,,PC_0155
DQ335583.1_19,DQ335583.1,,,PC_0156
DQ335583.1_20,DQ335583.1,,,PC_0110
DQ335583.1_21,DQ335583.1,,,PC_0179
DQ335583.1_22,DQ335583.1,,,PC_0492
DQ335583.1_23,DQ335583.1,,,PC_0071
DQ335583.1_24,DQ335583.1,,,PC_0032
DQ335583.1_25,DQ335583.1,,,PC_0111
DQ335583.1_26,DQ335583.1,,,PC_0103
DQ335583.1_27,DQ335583.1,,,PC_0005
DQ335583.1_28,DQ335583.1,,,PC_0009
DQ335583.1_29,DQ335583.1,,,PC_0016
DQ335583.1_30,DQ335583.1,,,PC_0012
DQ335583.1_31,DQ335583.1,,,PC_0661
DQ335583.1_32,DQ335583.1,,,PC_0105
DQ335583.1_33,DQ335583.1,,,PC_0971
DQ335583.1_34,DQ335583.1,,,PC_0972
DQ335583.1_35,DQ335583.1,,,PC_0485
DQ335583.1_36,DQ335583.1,,,PC_0486
DQ335583.1_37,DQ335583.1,,,PC_0277
DQ335583.1_38,DQ335583.1,,,PC_0029
DQ335583.1_39,DQ335583.1,,,PC_0072
DQ335583.1_40,DQ335583.1,,,PC_0019
DQ335583.1_41,DQ335583.1,,,PC_0974
DQ335583.1_42,DQ335583.1,,,PC_0999
DQ335583.1_43,DQ335583.1,,,PC_1000
DQ335584.1_1,DQ335584.1,,,PC_0011
DQ335584.1_2,DQ335584.1,,,PC_0149
DQ335584.1_3,DQ335584.1,,,PC_0150
DQ335584.1_4,DQ335584.1,,,PC_0151
DQ335584.1_5,DQ335584.1,,,PC_0152
DQ335584.1_6,DQ335584.1,,,PC_0153
DQ335584.1_7,DQ335584.1,,,PC_0154
DQ335584.1_8,DQ335584.1,,,PC_0107
DQ335584.1_9,DQ335584.1,,,PC_0108
DQ335584.1_10,DQ335584.1,,,PC_0148
DQ335584.1_11,DQ335584.1,,,PC_0010
DQ335584.1_12,DQ335584.1,,,PC_0033
DQ335584.1_13,DQ335584.1,,,PC_0127
DQ335584.1_14,DQ335584.1,,,PC_0347
DQ335584.1_15,DQ335584.1,,,PC_1471
DQ335584.1_16,DQ335584.1,,,PC_1472
DQ335584.1_17,DQ335584.1,,,PC_1473
DQ335584.1_18,DQ335584.1,,,PC_0222
DQ335584.1_19,DQ335584.1,,,PC_0013
DQ335584.1_20,DQ335584.1,,,PC_0146
DQ335584.1_21,DQ335584.1,,,PC_0020
DQ335584.1_22,DQ335584.1,,,PC_0155
DQ335584.1_23,DQ335584.1,,,PC_0156
DQ335584.1_24,DQ335584.1,,,PC_0110
DQ335584.1_25,DQ335584.1,,,PC_0179
DQ335584.1_26,DQ335584.1,,,PC_0492
DQ335584.1_27,DQ335584.1,,,PC_0071
DQ335584.1_28,DQ335584.1,,,PC_0032
DQ335584.1_29,DQ335584.1,,,PC_0111
DQ335584.1_30,DQ335584.1,,,PC_0103
DQ335584.1_31,DQ335584.1,,,PC_0005
DQ335584.1_32,DQ335584.1,,,PC_0009
DQ335584.1_33,DQ335584.1,,,PC_0016
DQ335584.1_34,DQ335584.1,,,PC_0012
DQ335584.1_35,DQ335584.1,,,PC_0485
DQ335584.1_36,DQ335584.1,,,PC_0486
DQ335584.1_37,DQ335584.1,,,PC_0277
DQ335584.1_38,DQ335584.1,,,PC_0029
DQ335584.1_39,DQ335584.1,,,PC_0072
DQ335584.1_40,DQ335584.1,,,PC_0019
NC_010597.1_1,NC_010597.1,,,PC_0011
NC_010597.1_2,NC_010597.1,,,PC_0992
NC_010597.1_3,NC_010597.1,,,PC_0027
NC_010597.1_4,NC_010597.1,,,PC_0028
NC_010597.1_5,NC_010597.1,,,PC_0993
NC_010597.1_6,NC_010597.1,,,PC_0973
NC_010597.1_7,NC_010597.1,,,PC_0994
NC_010597.1_8,NC_010597.1,,,PC_0995
NC_010597.1_9,NC_010597.1,,,PC_0996
NC_010597.1_10,NC_010597.1,,,PC_0997
NC_010597.1_11,NC_010597.1,,,PC_0010
NC_010597.1_12,NC_010597.1,,,PC_0033
NC_010597.1_13,NC_010597.1,,,PC_0127
NC_010597.1_14,NC_010597.1,,,PC_0222
NC_010597.1_15,NC_010597.1,,,PC_0013
NC_010597.1_16,NC_010597.1,,,PC_0146
NC_010597.1_17,NC_010597.1,,,PC_0020
NC_010597.1_18,NC_010597.1,,,PC_0155
NC_010597.1_19,NC_010597.1,,,PC_0156
NC_010597.1_20,NC_010597.1,,,PC_0110
NC_010597.1_21,NC_010597.1,,,PC_0179
NC_010597.1_22,NC_010597.1,,,PC_0492
NC_010597.1_23,NC_010597.1,,,PC_0071
NC_010597.1_24,NC_010597.1,,,PC_0032
NC_010597.1_25,NC_010597.1,,,PC_0111
NC_010597.1_26,NC_010597.1,,,PC_0103
NC_010597.1_27,NC_010597.1,,,PC_0005
NC_010597.1_28,NC_010597.1,,,PC_0009
NC_010597.1_29,NC_010597.1,,,PC_0016
NC_010597.1_30,NC_010597.1,,,PC_0012
NC_010597.1_31,NC_010597.1,,,PC_0661
NC_010597.1_32,NC_010597.1,,,PC_0105
NC_010597.1_33,NC_010597.1,,,PC_0971
NC_010597.1_34,NC_010597.1,,,PC_0972
NC_010597.1_35,NC_010597.1,,,PC_0485
NC_010597.1_36,NC_010597.1,,,PC_0486
NC_010597.1_37,NC_010597.1,,,PC_0277
NC_010597.1_38,NC_010597.1,,,PC_0029
NC_010597.1_39,NC_010597.1,,,PC_0072
NC_010597.1_40,NC_010597.1,,,PC_0019
NC_010597.1_41,NC_010597.1,,,PC_0974
NC_010597.1_42,NC_010597.1,,,PC_0999
NC_010597.1_43,NC_010597.1,,,PC_1000
NC_010598.1_1,NC_010598.1,,,PC_0011
NC_010598.1_2,NC_010598.1,,,PC_0149
NC_010598.1_3,NC_010598.1,,,PC_0150
NC_010598.1_4,NC_010598.1,,,PC_0151
NC_010598.1_5,NC_010598.1,,,PC_0152
NC_010598.1_6,NC_010598.1,,,PC_0153
NC_010598.1_7,NC_010598.1,,,PC_0154
NC_010598.1_8,NC_010598.1,,,PC_0107
NC_010598.1_9,NC_010598.1,,,PC_0108
NC_010598.1_10,NC_010598.1,,,PC_0148
NC_010598.1_11,NC_010598.1,,,PC_0010
NC_010598.1_12,NC_010598.1,,,PC_0033
NC_010598.1_13,NC_010598.1,,,PC_0127
NC_010598.1_14,NC_010598.1,,,PC_0347
NC_010598.1_15,NC_010598.1,,,PC_1471
NC_010598.1_16,NC_010598.1,,,PC_1472
NC_010598.1_17,NC_010598.1,,,PC_1473
NC_010598.1_18,NC_010598.1,,,PC_0222
NC_010598.1_19,NC_010598.1,,,PC_0013
NC_010598.1_20,NC_010598.1,,,PC_0146
NC_010598.1_21,NC_010598.1,,,PC_0020
NC_010598.1_22,NC_010598.1,,,PC_0155
NC_010598.1_23,NC_010598.1,,,PC_0156
NC_010598.1_24,NC_010598.1,,,PC_0110
NC_010598.1_25,NC_010598.1,,,PC_0179
NC_010598.1_26,NC_010598.1,,,PC_0492
NC_010598.1_27,NC_010598.1,,,PC_0071
NC_010598.1_28,NC_010598.1,,,PC_0032
NC_010598.1_29,NC_010598.1,,,PC_0111
NC_010598.1_30,NC_010598.1,,,PC_0103
NC_010598.1_31,NC_010598.1,,,PC_0005
NC_010598.1_32,NC_010598.1,,,PC_0009
NC_010598.1_33,NC_010598.1,,,PC_0016
NC_010598.1_34,NC_010598.1,,,PC_0012
NC_010598.1_35,NC_010598.1,,,PC_0485
NC_010598.1_36,NC_010598.1,,,PC_0486
NC_010598.1_37,NC_010598.1,,,PC_0277
NC_010598.1_38,NC_010598.1,,,PC_0029
NC_010598.1_39,NC_010598.1,,,PC_0072
NC_010598.1_40,NC_010598.1,,,PC_0019
CP014863.1_1,CP014863.1,,,
CP014863.1_2,CP014863.1,,,
CP014863.1_3,CP014863.1,,,
CP014863.1_4,CP014863.1,,,
CP014863.1_5,CP014863.1,,,PC_0668
CP014863.1_6,CP014863.1,,,
CP014863.1_7,CP014863.1,,,PC_0278
CP014863.1_8,CP014863.1,,,
CP014863.1_9,CP014863.1,,,PC_1474
CP014863.1_10,CP014863.1,,,PC_1475
CP014863.1_11,CP014863.1,,,PC_1001
CP014863.1_12,CP014863.1,,,
CP014863.1_13,CP014863.1,,,
CP014863.1_14,CP014863.1,,,
CP014863.1_15,CP014863.1,,,
CP014863.1_16,CP014863.1,,,PC_1002
CP014863.1_17,CP014863.1,,,
CP014863.1_18,CP014863.1,,,
CP014863.1_19,CP014863.1,,,PC_1003
CP014863.1_20,CP014863.1,,,
CP014863.1_21,CP014863.1,,,PC_0495
CP014863.1_22,CP014863.1,,,PC_1004
CP014863.1_23,CP014863.1,,,
CP014863.1_24,CP014863.1,,,
CP014863.1_25,CP014863.1,,,
CP014863.1_26,CP014863.1,,,
CP014863.1_27,CP014863.1,,,
CP014863.1_28,CP014863.1,,,
CP014863.1_29,CP014863.1,,,
CP014863.1_30,CP014863.1,,,
CP014863.1_31,CP014863.1,,,
CP014863.1_32,CP014863.1,,,
CP014751.1_1,CP014751.1,,,PC_1476
CP014751.1_2,CP014751.1,,,PC_1477
CP014751.1_3,CP014751.1,,,
CP014751.1_4,CP014751.1,,,
CP014751.1_5,CP014751.1,,,
CP014751.1_6,CP014751.1,,,PC_0073
CP014751.1_7,CP014751.1,,,PC_0280
CP014751.1_8,CP014751.1,,,
CP014751.1_9,CP014751.1,,,
CP014751.1_10,CP014751.1,,,
CP014751.1_11,CP014751.1,,,PC_0670
CP014751.1_12,CP014751.1,,,
CP014751.1_13,CP014751.1,,,PC_0629
CP014751.1_14,CP014751.1,,,
CP014751.1_15,CP014751.1,,,
CP014751.1_16,CP014751.1,,,
CP014751.1_17,CP014751.1,,,
CP014751.1_18,CP014751.1,,,PC_1479
CP014751.1_19,CP014751.1,,,PC_1006
CP014751.1_20,CP014751.1,,,PC_0073
CP014751.1_21,CP014751.1,,,
CP014751.1_22,CP014751.1,,,
CP014751.1_23,CP014751.1,,,PC_0496
CP014751.1_24,CP014751.1,,,
CP014751.1_25,CP014751.1,,,PC_1481
CP014751.1_26,CP014751.1,,,PC_1481
CP014751.1_27,CP014751.1,,,
CP014751.1_28,CP014751.1,,,
CP014751.1_29,CP014751.1,,,PC_0671
CP014751.1_30,CP014751.1,,,
CP014751.1_31,CP014751.1,,,
CP014751.1_32,CP014751.1,,,
CP014751.1_33,CP014751.1,,,
CP014751.1_34,CP014751.1,,,
CP014751.1_35,CP014751.1,,,PC_1479
CP014751.1_36,CP014751.1,,,PC_0073
CP014751.1_37,CP014751.1,,,
CP014751.1_38,CP014751.1,,,PC_1482
CP014751.1_39,CP014751.1,,,PC_1483
CP014751.1_40,CP014751.1,,,PC_1482
CP014751.1_41,CP014751.1,,,PC_1483
CP014751.1_42,CP014751.1,,,
CP014751.1_43,CP014751.1,,,PC_0990
CP014751.1_44,CP014751.1,,,
CP014751.1_45,CP014751.1,,,
CP014751.1_46,CP014751.1,,,PC_0073
CP014751.1_47,CP014751.1,,,
CP014751.1_48,CP014751.1,,,
CP014751.1_49,CP014751.1,,,
CP014751.1_50,CP014751.1,,,
CP014751.1_51,CP014751.1,,,
CP014751.1_52,CP014751.1,,,
CP014751.1_53,CP014751.1,,,PC_1007
CP014751.1_54,CP014751.1,,,
CP014751.1_55,CP014751.1,,,
CP014751.1_56,CP014751.1,,,
AJ010405.1_1,AJ010405.1,,,PC_0036
AJ010405.1_2,AJ010405.1,,,PC_0220
AJ010405.1_3,AJ010405.1,,,PC_0068
AJ010405.1_4,AJ010405.1,,,PC_0672
AJ010405.1_5,AJ010405.1,,,PC_0663
AJ010405.1_6,AJ010405.1,,,PC_0673
AJ010405.1_7,AJ010405.1,,,PC_0069
AJ010405.1_8,AJ010405.1,,,PC_0494
AJ010405.1_9,AJ010405.1,,,PC_0221
AJ010405.1_10,AJ010405.1,,,PC_1484
AJ010405.1_11,AJ010405.1,,,PC_0674
AJ010405.1_12,AJ010405.1,,,PC_0958
AJ010405.1_13,AJ010405.1,,,PC_0148
AJ010405.1_14,AJ010405.1,,,PC_0010
AJ010405.1_15,AJ010405.1,,,PC_0493
AJ010405.1_16,AJ010405.1,,,PC_1485
AJ010405.1_17,AJ010405.1,,,PC_1486
AJ010405.1_18,AJ010405.1,,,PC_0638
AJ010405.1_19,AJ010405.1,,,PC_0013
AJ010405.1_20,AJ010405.1,,,PC_0145
AJ010405.1_21,AJ010405.1,,,PC_0145
AJ010405.1_22,AJ010405.1,,,PC_0067
AJ010405.1_23,AJ010405.1,,,PC_1487
AJ010405.1_24,AJ010405.1,,,PC_0037
AJ010405.1_25,AJ010405.1,,,PC_0111
AJ010405.1_26,AJ010405.1,,,PC_0005
AJ010405.1_27,AJ010405.1,,,PC_0009
AJ010405.1_28,AJ010405.1,,,PC_0016
AJ010405.1_29,AJ010405.1,,,PC_0012
AJ010405.1_30,AJ010405.1,,,PC_0105
AJ010405.1_31,AJ010405.1,,,PC_0497
AJ010405.1_32,AJ010405.1,,,PC_0022
AJ010405.1_33,AJ010405.1,,,PC_0011
AJ010405.1_34,AJ010405.1,,,PC_0149
AJ010405.1_35,AJ010405.1,,,PC_0150
AJ010405.1_36,AJ010405.1,,,PC_0151
AJ010405.1_37,AJ010405.1,,,PC_0152
AJ010405.1_38,AJ010405.1,,,PC_0153
AJ010405.1_39,AJ010405.1,,,PC_0154
AJ010405.1_40,AJ010405.1,,,PC_0107
AJ010405.1_41,AJ010405.1,,,PC_0108
AJ010405.1_42,AJ010405.1,,,PC_0036
AJ010405.1_43,AJ010405.1,,,PC_0068
AJ010405.1_44,AJ010405.1,,,PC_0110
AJ010405.1_45,AJ010405.1,,,PC_0487
AJ010405.1_46,AJ010405.1,,,PC_0488
AJ010405.1_47,AJ010405.1,,,PC_0020
AJ010405.1_48,AJ010405.1,,,PC_0210
AJ010405.1_49,AJ010405.1,,,PC_0069
AJ010405.1_50,AJ010405.1,,,PC_0181
AJ010405.1_51,AJ010405.1,,,PC_1489
AJ010405.1_52,AJ010405.1,,,PC_0270
AJ010405.1_53,AJ010405.1,,,PC_1490
AJ010405.1_54,AJ010405.1,,,PC_0108
AJ010405.1_55,AJ010405.1,,,PC_1491
AJ010405.1_56,AJ010405.1,,,PC_0639
AJ010405.1_57,AJ010405.1,,,PC_0036
NC_006493.1_1,NC_006493.1,,,PC_0036
NC_006493.1_2,NC_006493.1,,,PC_0220
NC_006493.1_3,NC_006493.1,,,PC_0068
NC_006493.1_4,NC_006493.1,,,PC_0672
NC_006493.1_5,NC_006493.1,,,PC_0663
NC_006493.1_6,NC_006493.1,,,PC_0673
NC_006493.1_7,NC_006493.1,,,PC_0069
NC_006493.1_8,NC_006493.1,,,PC_0494
