Observation_n,Distance,Length,Pcent,Channel,Counts
13,24,1,5,0.0,0.5
13,24,1,6,0.0,0.2
13,24,2,1,0.0,0.2
13,24,2,2,0.0,0.3
13,24,2,3,0.0,0.2
13,24,2,4,0.0,0.2
13,24,3,2,0.0,0.1
13,24,3,3,0.0,0.3
13,24,3,4,0.0,0.1
13,24,4,1,0.0,0.2
13,24,4,3,0.0,0.1
13,24,4,10,0.0,0.1
13,24,5,2,0.0,0.1
13,24,5,7,0.0,0.1
13,24,5,8,0.0,0.1
13,24,6,9,0.0,0.2
13,24,9,7,0.0,0.1
13,24,12,6,0.0,0.1
13,24,19,6,0.0,0.1
13,24,19,7,0.0,0.1
13,24,19,9,0.0,0.3
13,24,19,10,0.0,0.2
13,25,1,2,0.0,0.3
13,25,1,3,0.0,0.1
13,25,1,4,0.0,0.2
13,25,1,5,0.0,0.1
14,18,1,2,0.0,0.2
14,18,1,4,0.0,0.1
14,19,1,2,0.0,0.3
14,19,3,3,0.0,0.1
14,21,1,2,0.0,0.3
14,21,2,2,0.0,0.1
14,21,2,3,0.0,0.1
14,21,3,4,0.0,0.1
14,22,1,3,0.0,0.1
14,22,2,3,0.0,0.2
14,22,3,2,0.0,0.1
14,22,5,3,0.0,0.1
14,23,1,1,0.0,0.2
14,23,1,2,0.0,0.2
14,23,1,3,0.0,0.1
14,23,1,4,0.0,0.2
14,23,2,2,0.0,0.1
14,23,2,3,0.0,0.2
14,24,0,1,0.0,0.1
14,24,0,2,0.0,0.1
14,24,1,1,0.0,0.2
14,24,1,2,0.0,1.0
14,24,1,3,0.0,0.7
14,24,1,4,0.0,0.1
14,24,1,6,0.0,0.1
14,24,2,2,0.0,0.2
14,24,2,3,0.0,0.1
14,24,3,2,0.0,0.1
14,24,3,3,0.0,0.1
14,24,3,4,0.0,0.2
14,24,4,1,0.0,0.2
14,24,4,2,0.0,0.2
14,24,4,3,0.0,0.1
14,24,4,10,0.0,0.1
14,24,5,2,0.0,0.2
14,24,5,7,0.0,0.1
14,24,5,8,0.0,0.1
14,24,6,2,0.0,0.1
14,24,6,9,0.0,0.2
14,24,9,7,0.0,0.1
14,24,12,6,0.0,0.1
14,24,19,6,0.0,0.1
14,24,19,7,0.0,0.1
14,24,19,9,0.0,0.3
14,24,19,10,0.0,0.2
14,25,0,1,0.0,0.1
14,25,0,3,0.0,0.1
14,25,1,1,0.0,0.1
14,25,1,2,0.0,0.6
14,25,1,3,0.0,1.0
14,25,1,4,0.0,1.0
14,25,1,5,0.0,0.6
14,25,1,6,0.0,0.1
14,25,2,1,0.0,0.2
14,25,2,2,0.0,0.3
14,25,2,3,0.0,0.2
14,25,2,4,0.0,0.2
14,25,3,3,0.0,0.2
14,25,4,3,0.0,0.1
14,26,1,2,0.0,0.1
14,26,1,3,0.0,0.1
15,0,1,4,0.0,0.1
15,15,1,2,0.0,0.1
15,17,1,2,0.0,0.5
15,17,3,3,0.0,0.1
15,18,1,2,0.0,0.2
15,18,2,2,0.0,0.1
15,18,2,3,0.0,0.3
15,18,3,2,0.0,0.1
15,18,3,4,0.0,0.1
15,19,1,3,0.0,0.1
15,19,5,3,0.0,0.1
15,20,0,2,0.0,0.1
15,20,1,1,0.0,0.3
15,20,1,2,0.0,0.3
15,20,1,3,0.0,0.1
15,20,1,4,0.0,0.2
15,20,2,2,0.0,0.3
15,20,2,3,0.0,0.2
15,20,3,4,0.0,0.1
15,20,4,2,0.0,0.1
15,20,4,3,0.0,0.1
15,21,0,1,0.0,0.1
15,21,1,1,0.0,0.2
15,21,1,2,0.0,1.0
15,21,1,3,0.0,1.0
15,21,1,4,0.0,0.5
15,21,1,5,0.0,0.2
15,21,1,6,0.0,0.1
15,21,2,2,0.0,0.3
15,21,2,3,0.0,0.3
15,21,3,2,0.0,0.1
15,21,3,3,0.0,0.1
15,21,3,4,0.0,0.1
15,21,4,1,0.0,0.2
15,21,4,2,0.0,0.1
15,21,4,3,0.0,0.1
15,21,4,10,0.0,0.1
15,21,5,2,0.0,0.2
15,21,5,7,0.0,0.1
15,21,5,8,0.0,0.1
15,21,6,2,0.0,0.1
15,21,6,9,0.0,0.2
15,21,9,7,0.0,0.1
15,21,12,6,0.0,0.1
15,21,19,6,0.0,0.1
15,21,19,7,0.0,0.1
15,21,19,9,0.0,0.3
15,21,19,10,0.0,0.2
15,22,0,1,0.0,0.1
15,22,0,3,0.0,0.1
15,22,1,2,0.0,0.4
15,22,1,3,0.0,0.7
15,22,1,4,0.0,0.9
15,22,1,5,0.0,0.4
15,22,1,6,0.0,0.1
15,22,2,1,0.0,0.2
15,22,2,4,0.0,0.2
15,22,3,3,0.0,0.2
16,0,1,2,0.0,0.1
16,13,1,2,0.0,0.1
16,14,1,2,0.0,0.2
16,14,3,3,0.0,0.1
16,17,1,4,0.0,0.1
16,18,1,2,0.0,0.1
16,20,1,2,0.0,0.1
16,21,1,2,0.0,0.2
16,21,2,2,0.0,0.1
16,21,2,3,0.0,0.3
16,21,3,2,0.0,0.1
16,21,3,4,0.0,0.1
16,22,1,1,0.0,0.1
16,22,1,3,0.0,0.1
16,22,5,3,0.0,0.1
16,23,0,2,0.0,0.1
16,23,1,1,0.0,0.2
16,23,1,2,0.0,0.5
16,23,1,3,0.0,0.1
16,23,1,4,0.0,0.3
16,23,2,2,0.0,0.3
16,23,2,3,0.0,0.3
16,23,3,4,0.0,0.1
16,23,4,2,0.0,0.2
16,23,4,3,0.0,0.1
16,23,6,2,0.0,0.1
16,24,0,1,0.0,0.1
16,24,1,1,0.0,0.2
16,24,1,2,0.0,1.0
16,24,1,3,0.0,1.0
16,24,1,4,0.0,0.5
16,24,1,5,0.0,0.2
16,24,1,6,0.0,0.1
16,24,2,2,0.0,0.3
16,24,2,3,0.0,0.2
16,24,2,4,0.0,0.1
16,24,3,2,0.0,0.1
16,24,3,3,0.0,0.2
16,24,3,4,0.0,0.1
16,24,4,1,0.0,0.2
16,24,4,3,0.0,0.1
16,24,4,10,0.0,0.1
16,24,5,2,0.0,0.2
16,24,5,7,0.0,0.1
16,24,5,8,0.0,0.1
16,24,6,9,0.0,0.2
16,24,9,7,0.0,0.1
16,24,12,6,0.0,0.1
16,24,19,6,0.0,0.1
16,24,19,7,0.0,0.1
16,24,19,9,0.0,0.3
16,24,19,10,0.0,0.2
16,25,0,1,0.0,0.1
16,25,0,3,0.0,0.1
16,25,1,2,0.0,0.3
16,25,1,3,0.0,0.4
16,25,1,4,0.0,0.8
16,25,1,5,0.0,0.4
16,25,1,6,0.0,0.1
16,25,2,1,0.0,0.2
16,25,2,4,0.0,0.1
16,25,3,3,0.0,0.1
17,0,1,2,0.0,0.1
17,12,2,2,0.0,0.1
17,12,2,3,0.0,0.1
17,13,1,2,0.0,0.1
17,18,1,2,0.0,0.1
17,18,1,4,0.0,0.1
17,19,1,2,0.0,0.1
17,20,1,2,0.0,0.3
17,20,2,3,0.0,0.1
17,20,3,2,0.0,0.1
17,20,3,3,0.0,0.1
17,20,3,4,0.0,0.1
17,21,1,2,0.0,0.1
17,21,1,3,0.0,0.1
17,21,2,3,0.0,0.1
17,21,5,3,0.0,0.1
17,22,1,1,0.0,0.2
17,22,1,2,0.0,0.2
17,22,1,3,0.0,0.1
17,22,1,4,0.0,0.2
17,22,2,2,0.0,0.1
17,22,2,3,0.0,0.2
17,23,0,1,0.0,0.1
17,23,0,2,0.0,0.1
17,23,1,1,0.0,0.2
17,23,1,2,0.0,1.0
17,23,1,3,0.0,0.8
17,23,1,4,0.0,0.1
17,23,1,6,0.0,0.1
17,23,2,2,0.0,0.3
17,23,2,3,0.0,0.2
17,23,3,2,0.0,0.1
17,23,3,3,0.0,0.1
17,23,3,4,0.0,0.2
17,23,4,1,0.0,0.2
17,23,4,2,0.0,0.2
17,23,4,3,0.0,0.1
17,23,4,10,0.0,0.1
17,23,5,2,0.0,0.2
17,23,5,7,0.0,0.1
17,23,5,8,0.0,0.1
17,23,6,2,0.0,0.1
17,23,6,9,0.0,0.2
17,23,9,7,0.0,0.1
17,23,12,6,0.0,0.1
17,23,19,6,0.0,0.1
17,23,19,7,0.0,0.1
17,23,19,9,0.0,0.3
17,23,19,10,0.0,0.2
17,24,0,1,0.0,0.1
17,24,0,3,0.0,0.1
17,24,1,1,0.0,0.1
17,24,1,2,0.0,0.3
17,24,1,3,0.0,1.0
17,24,1,4,0.0,1.0
17,24,1,5,0.0,0.6
17,24,1,6,0.0,0.1
17,24,2,1,0.0,0.2
17,24,2,2,0.0,0.2
17,24,2,3,0.0,0.1
17,24,2,4,0.0,0.2
17,24,3,3,0.0,0.2
17,24,4,3,0.0,0.1
17,25,1,2,0.0,0.1
18,18,1,2,0.0,0.2
18,18,1,4,0.0,0.1
18,19,1,2,0.0,0.3
18,19,3,3,0.0,0.1
18,21,1,2,0.0,0.3
18,21,2,3,0.0,0.1
18,21,3,4,0.0,0.1
18,22,1,3,0.0,0.1
18,22,2,2,0.0,0.1
18,22,2,3,0.0,0.2
18,22,3,2,0.0,0.1
18,22,5,3,0.0,0.1
18,23,1,1,0.0,0.2
18,23,1,2,0.0,0.2
18,23,1,3,0.0,0.1
18,23,1,4,0.0,0.2
18,23,2,2,0.0,0.1
18,23,2,3,0.0,0.2
18,24,0,1,0.0,0.1
18,24,0,2,0.0,0.1
18,24,1,1,0.0,0.2
18,24,1,2,0.0,1.0
18,24,1,3,0.0,0.7
18,24,1,4,0.0,0.1
18,24,1,6,0.0,0.1
18,24,2,2,0.0,0.2
18,24,2,3,0.0,0.1
18,24,3,2,0.0,0.1
18,24,3,3,0.0,0.1
18,24,3,4,0.0,0.2
18,24,4,1,0.0,0.2
18,24,4,2,0.0,0.2
18,24,4,3,0.0,0.1
18,24,4,10,0.0,0.1
18,24,5,2,0.0,0.2
18,24,5,7,0.0,0.1
18,24,5,8,0.0,0.1
18,24,6,2,0.0,0.1
18,24,6,9,0.0,0.2
18,24,9,7,0.0,0.1
18,24,12,6,0.0,0.1
18,24,19,6,0.0,0.1
18,24,19,7,0.0,0.1
18,24,19,9,0.0,0.3
18,24,19,10,0.0,0.2
18,25,0,1,0.0,0.1
18,25,0,3,0.0,0.1
18,25,1,1,0.0,0.1
18,25,1,2,0.0,0.6
18,25,1,3,0.0,1.0
18,25,1,4,0.0,1.0
18,25,1,5,0.0,0.6
18,25,1,6,0.0,0.1
18,25,2,1,0.0,0.2
18,25,2,2,0.0,0.3
18,25,2,3,0.0,0.2
18,25,2,4,0.0,0.2
18,25,3,3,0.0,0.2
18,25,4,3,0.0,0.1
18,26,1,2,0.0,0.1
18,26,1,3,0.0,0.1
19,18,1,2,0.0,0.1
19,18,1,4,0.0,0.1
19,19,1,2,0.0,0.4
19,19,3,3,0.0,0.1
19,21,1,2,0.0,0.3
19,21,2,3,0.0,0.1
19,21,3,4,0.0,0.1
19,22,2,2,0.0,0.1
19,22,2,3,0.0,0.2
19,22,3,2,0.0,0.1
19,23,1,1,0.0,0.2
19,23,1,2,0.0,0.2
19,23,1,3,0.0,0.2
19,23,1,4,0.0,0.2
19,23,2,2,0.0,0.1
19,23,2,3,0.0,0.1
19,23,5,3,0.0,0.1
19,24,0,1,0.0,0.1
19,24,0,2,0.0,0.1
19,24,1,1,0.0,0.2
19,24,1,2,0.0,1.0
19,24,1,3,0.0,0.4
19,24,1,4,0.0,0.1
19,24,1,6,0.0,0.1
19,24,2,2,0.0,0.2
19,24,2,3,0.0,0.2
19,24,3,2,0.0,0.1
19,24,3,4,0.0,0.2
19,24,4,1,0.0,0.2
19,24,4,2,0.0,0.2
19,24,4,3,0.0,0.1
19,24,4,10,0.0,0.1
19,24,5,2,0.0,0.2
19,24,5,7,0.0,0.1
19,24,5,8,0.0,0.1
19,24,6,2,0.0,0.1
19,24,6,9,0.0,0.1
19,24,19,9,0.0,0.1
19,24,19,10,0.0,0.2
19,25,0,1,0.0,0.1
19,25,0,3,0.0,0.1
19,25,1,1,0.0,0.1
19,25,1,2,0.0,1.0
19,25,1,3,0.0,1.0
19,25,1,4,0.0,1.0
19,25,1,5,0.0,0.6
19,25,1,6,0.0,0.1
19,25,2,1,0.0,0.2
19,25,2,2,0.0,0.3
19,25,2,3,0.0,0.2
19,25,2,4,0.0,0.2
19,25,3,3,0.0,0.3
19,25,4,3,0.0,0.1
19,25,6,9,0.0,0.1
19,25,9,7,0.0,0.1
19,25,12,6,0.0,0.1
19,25,19,6,0.0,0.1
19,25,19,7,0.0,0.1
19,25,19,9,0.0,0.2
19,26,1,2,0.0,0.2
19,26,1,3,0.0,0.1
19,26,1,4,0.0,0.1
20,0,2,3,0.0,0.1
20,4,2,2,0.0,0.1
20,12,1,2,0.0,0.1
20,14,1,2,0.0,0.1
20,18,1,2,0.0,0.1
20,18,1,4,0.0,0.1
20,19,1,2,0.0,0.1
20,21,1,2,0.0,0.4
20,21,2,3,0.0,0.2
20,21,3,2,0.0,0.1
20,21,3,3,0.0,0.1
20,21,3,4,0.0,0.1
20,22,1,1,0.0,0.1
20,22,1,3,0.0,0.1
20,22,5,3,0.0,0.1
20,23,0,2,0.0,0.1
20,23,1,1,0.0,0.2
20,23,1,2,0.0,0.4
20,23,1,3,0.0,0.1
20,23,1,4,0.0,0.2
20,23,2,2,0.0,0.3
20,23,2,3,0.0,0.3
20,23,3,4,0.0,0.1
20,23,4,2,0.0,0.2
20,23,4,3,0.0,0.1
20,23,6,2,0.0,0.1
20,24,0,1,0.0,0.1
20,24,1,1,0.0,0.2
20,24,1,2,0.0,1.0
20,24,1,3,0.0,1.0
20,24,1,4,0.0,0.6
20,24,1,5,0.0,0.2
20,24,1,6,0.0,0.1
20,24,2,2,0.0,0.3
20,24,2,3,0.0,0.2
20,24,2,4,0.0,0.1
20,24,3,2,0.0,0.1
20,24,3,3,0.0,0.2
20,24,3,4,0.0,0.1
20,24,4,1,0.0,0.2
20,24,4,3,0.0,0.1
20,24,4,10,0.0,0.1
20,24,5,2,0.0,0.2
20,24,5,7,0.0,0.1
20,24,5,8,0.0,0.1
20,24,6,9,0.0,0.2
20,24,9,7,0.0,0.1
20,24,12,6,0.0,0.1
20,24,19,6,0.0,0.1
20,24,19,7,0.0,0.1
20,24,19,9,0.0,0.3
20,24,19,10,0.0,0.2
20,25,0,1,0.0,0.1
20,25,0,3,0.0,0.1
20,25,1,2,0.0,0.3
20,25,1,3,0.0,0.4
20,25,1,4,0.0,0.8
20,25,1,5,0.0,0.4
20,25,1,6,0.0,0.1
20,25,2,1,0.0,0.2
20,25,2,4,0.0,0.1
20,25,3,3,0.0,0.1
21,0,1,2,0.0,0.1
21,17,1,2,0.0,0.1
21,18,1,2,0.0,0.1
21,18,1,4,0.0,0.1
21,18,2,2,0.0,0.1
21,18,2,3,0.0,0.1
21,19,1,2,0.0,0.1
21,20,1,2,0.0,0.2
21,20,2,3,0.0,0.1
21,20,3,3,0.0,0.1
21,20,3,4,0.0,0.1
21,21,1,2,0.0,0.2
21,21,1,3,0.0,0.1
21,21,2,3,0.0,0.1
21,21,3,2,0.0,0.1
21,21,5,3,0.0,0.1
21,22,1,1,0.0,0.2
21,22,1,2,0.0,0.2
21,22,1,3,0.0,0.1
21,22,1,4,0.0,0.2
21,22,2,2,0.0,0.1
21,22,2,3,0.0,0.2
21,23,0,1,0.0,0.1
21,23,0,2,0.0,0.1
21,23,1,1,0.0,0.2
21,23,1,2,0.0,1.0
21,23,1,3,0.0,0.7
21,23,1,4,0.0,0.1
21,23,1,6,0.0,0.1
21,23,2,2,0.0,0.2
21,23,2,3,0.0,0.1
21,23,3,2,0.0,0.1
21,23,3,3,0.0,0.1
21,23,3,4,0.0,0.2
21,23,4,1,0.0,0.2
21,23,4,2,0.0,0.2
21,23,4,3,0.0,0.1
21,23,4,10,0.0,0.1
21,23,5,2,0.0,0.2
21,23,5,7,0.0,0.1
21,23,5,8,0.0,0.1
21,23,6,2,0.0,0.1
21,23,6,9,0.0,0.2
21,23,9,7,0.0,0.1
21,23,12,6,0.0,0.1
21,23,19,6,0.0,0.1
21,23,19,7,0.0,0.1
21,23,19,9,0.0,0.3
21,23,19,10,0.0,0.2
21,24,0,1,0.0,0.1
21,24,0,3,0.0,0.1
21,24,1,1,0.0,0.1
21,24,1,2,0.0,0.5
21,24,1,3,0.0,1.0
21,24,1,4,0.0,1.0
21,24,1,5,0.0,0.6
21,24,1,6,0.0,0.1
21,24,2,1,0.0,0.2
21,24,2,2,0.0,0.3
21,24,2,3,0.0,0.2
21,24,2,4,0.0,0.2
21,24,3,3,0.0,0.2
21,24,4,3,0.0,0.1
21,25,1,2,0.0,0.2
21,25,1,3,0.0,0.1
22,0,1,4,0.0,0.1
22,4,0,1,0.0,0.1
22,4,1,5,0.0,0.1
22,4,2,4,0.0,0.1
22,7,1,2,0.0,0.1
22,7,1,4,0.0,0.1
22,7,2,3,0.0,0.1
22,7,2,4,0.0,0.1
22,7,4,3,0.0,0.1
22,8,1,4,0.0,0.1
22,8,1,6,0.0,0.1
22,8,3,3,0.0,0.2
22,9,1,4,0.0,0.2
22,9,1,5,0.0,0.2
22,9,2,1,0.0,0.2
22,10,1,4,0.0,0.1
22,11,1,3,0.0,0.3
22,11,1,4,0.0,0.1
22,11,1,5,0.0,0.2
22,11,2,2,0.0,0.1
22,12,0,3,0.0,0.1
22,12,1,2,0.0,0.1
22,12,1,3,0.0,1.0
22,12,1,4,0.0,0.5
22,12,1,5,0.0,0.1
22,12,2,2,0.0,0.1
22,13,1,1,0.0,0.1
22,13,1,2,0.0,0.4
22,13,1,3,0.0,0.1
22,13,1,4,0.0,0.1
22,14,1,2,0.0,0.2
22,14,1,3,0.0,0.1
22,15,4,2,0.0,0.2
22,15,4,3,0.0,0.1
22,19,1,1,0.0,0.1
22,19,1,2,0.0,0.2
22,19,2,2,0.0,0.2
22,19,3,4,0.0,0.1
22,19,5,3,0.0,0.1
22,20,0,1,0.0,0.1
22,20,0,2,0.0,0.1
22,20,1,1,0.0,0.2
22,20,1,2,0.0,0.3
22,20,1,3,0.0,0.1
22,20,1,6,0.0,0.1
22,20,2,2,0.0,0.1
22,20,2,3,0.0,0.1
22,20,3,4,0.0,0.1
22,20,4,1,0.0,0.2
22,20,4,10,0.0,0.1
22,20,5,2,0.0,0.2
22,20,5,7,0.0,0.1
22,20,5,8,0.0,0.1
22,20,6,2,0.0,0.1
22,20,6,9,0.0,0.2
22,20,9,7,0.0,0.1
22,20,12,6,0.0,0.1
22,20,19,6,0.0,0.1
22,20,19,7,0.0,0.1
22,20,19,9,0.0,0.3
22,20,19,10,0.0,0.2
22,21,1,2,0.0,0.7
22,21,2,3,0.0,0.1
22,21,3,3,0.0,0.1
22,21,3,4,0.0,0.1
22,22,1,2,0.0,0.1
22,22,1,4,0.0,0.1
22,22,2,3,0.0,0.1
22,22,3,2,0.0,0.1
22,23,1,2,0.0,0.1
22,23,1,3,0.0,0.1
22,24,1,1,0.0,0.1
22,24,1,2,0.0,0.7
22,24,1,3,0.0,0.1
22,24,1,4,0.0,0.2
22,24,2,3,0.0,0.2
22,24,3,2,0.0,0.1
22,24,3,3,0.0,0.1
22,25,1,2,0.0,0.3
22,25,1,3,0.0,0.1
22,25,1,4,0.0,0.1
22,25,2,2,0.0,0.2
22,25,2,3,0.0,0.2
23,0,2,3,0.0,0.1
23,11,2,3,0.0,0.1
23,12,3,4,0.0,0.1
23,17,3,2,0.0,0.1
23,18,1,4,0.0,0.1
23,19,1,1,0.0,0.1
23,19,1,2,0.0,0.3
23,19,1,3,0.0,0.1
23,19,3,2,0.0,0.1
23,19,5,3,0.0,0.1
23,20,0,2,0.0,0.1
23,20,1,1,0.0,0.2
23,20,1,2,0.0,0.5
23,20,1,3,0.0,0.3
23,20,1,4,0.0,0.3
23,20,2,2,0.0,0.4
23,20,2,3,0.0,0.3
23,20,3,4,0.0,0.1
23,20,4,2,0.0,0.2
23,20,4,3,0.0,0.1
23,20,6,2,0.0,0.1
23,21,0,1,0.0,0.1
23,21,1,1,0.0,0.2
23,21,1,2,0.0,1.0
23,21,1,3,0.0,1.0
23,21,1,4,0.0,0.7
23,21,1,5,0.0,0.2
23,21,1,6,0.0,0.1
23,21,2,2,0.0,0.3
23,21,2,3,0.0,0.3
23,21,2,4,0.0,0.1
23,21,3,3,0.0,0.3
23,21,3,4,0.0,0.1
23,21,4,1,0.0,0.2
23,21,4,3,0.0,0.1
23,21,4,10,0.0,0.1
23,21,5,2,0.0,0.2
23,21,5,7,0.0,0.1
23,21,5,8,0.0,0.1
23,21,6,9,0.0,0.2
23,21,9,7,0.0,0.1
23,21,12,6,0.0,0.1
23,21,19,6,0.0,0.1
23,21,19,7,0.0,0.1
23,21,19,9,0.0,0.3
23,21,19,10,0.0,0.2
23,22,0,1,0.0,0.1
23,22,0,3,0.0,0.1
23,22,1,2,0.0,0.3
23,22,1,3,0.0,0.3
23,22,1,4,0.0,0.6
23,22,1,5,0.0,0.4
23,22,1,6,0.0,0.1
23,22,2,1,0.0,0.2
23,22,2,4,0.0,0.1
23,22,3,3,0.0,0.1
24,0,1,2,0.0,0.1
24,6,1,2,0.0,0.1
24,11,1,2,0.0,0.1
24,11,1,4,0.0,0.1
24,12,1,2,0.0,0.1
24,12,1,3,0.0,0.6
24,13,0,1,0.0,0.1
24,13,0,3,0.0,0.1
24,13,1,1,0.0,0.1
24,13,1,2,0.0,0.2
24,13,1,3,0.0,0.9
24,13,1,4,0.0,1.0
24,13,1,5,0.0,0.6
24,13,1,6,0.0,0.1
24,13,2,1,0.0,0.2
24,13,2,2,0.0,0.2
24,13,2,3,0.0,0.1
24,13,2,4,0.0,0.2
24,13,3,3,0.0,0.2
24,13,4,3,0.0,0.1
24,14,1,2,0.0,0.2
24,14,1,3,0.0,0.1
24,14,4,2,0.0,0.2
24,14,4,3,0.0,0.1
24,18,5,3,0.0,0.1
24,19,0,1,0.0,0.1
24,19,1,1,0.0,0.1
24,19,1,2,0.0,0.4
24,19,1,3,0.0,0.1
24,19,1,6,0.0,0.1
24,19,2,2,0.0,0.3
24,19,2,3,0.0,0.1
24,19,3,4,0.0,0.2
24,19,4,1,0.0,0.2
24,19,4,10,0.0,0.1
24,19,5,2,0.0,0.2
24,19,5,7,0.0,0.1
24,19,5,8,0.0,0.1
24,19,6,9,0.0,0.2
24,19,9,7,0.0,0.1
24,19,12,6,0.0,0.1
24,19,19,6,0.0,0.1
24,19,19,7,0.0,0.1
24,19,19,9,0.0,0.3
24,19,19,10,0.0,0.2
24,20,0,2,0.0,0.1
24,20,1,1,0.0,0.2
24,20,1,2,0.0,0.8
24,20,2,3,0.0,0.1
24,20,3,3,0.0,0.1
24,20,6,2,0.0,0.1
24,21,1,2,0.0,0.1
24,21,1,4,0.0,0.1
24,21,2,3,0.0,0.1
24,21,3,2,0.0,0.1
24,21,3,4,0.0,0.1
24,22,1,2,0.0,0.1
24,22,1,3,0.0,0.1
24,23,1,1,0.0,0.1
24,23,1,2,0.0,0.4
24,23,1,3,0.0,0.1
24,23,1,4,0.0,0.2
24,23,2,3,0.0,0.2
24,24,1,2,0.0,0.6
24,24,1,3,0.0,0.1
24,24,1,4,0.0,0.1
24,24,2,2,0.0,0.2
24,24,2,3,0.0,0.2
24,24,3,2,0.0,0.1
24,24,3,3,0.0,0.1
25,8,1,2,0.0,0.1
25,12,0,2,0.0,0.1
25,12,1,1,0.0,0.1
25,12,1,2,0.0,0.1
25,12,3,3,0.0,0.1
25,12,6,2,0.0,0.1
25,17,1,1,0.0,0.1
25,17,1,2,0.0,0.7
25,18,1,3,0.0,0.1
25,18,2,2,0.0,0.1
25,18,5,3,0.0,0.1
25,19,1,1,0.0,0.1
25,19,1,2,0.0,0.1
25,20,1,2,0.0,0.2
25,20,2,2,0.0,0.2
25,20,3,4,0.0,0.1
25,20,4,2,0.0,0.2
25,20,4,3,0.0,0.1
25,21,0,1,0.0,0.1
25,21,1,1,0.0,0.1
25,21,1,2,0.0,0.7
25,21,1,3,0.0,1.0
25,21,1,4,0.0,0.5
25,21,1,5,0.0,0.2
25,21,1,6,0.0,0.1
25,21,2,2,0.0,0.2
25,21,2,3,0.0,0.3
25,21,3,4,0.0,0.2
25,21,4,1,0.0,0.2
25,21,4,3,0.0,0.1
25,21,4,10,0.0,0.1
25,21,5,2,0.0,0.2
25,21,5,7,0.0,0.1
25,21,5,8,0.0,0.1
25,21,6,9,0.0,0.2
25,21,9,7,0.0,0.1
25,21,12,6,0.0,0.1
25,21,19,6,0.0,0.1
25,21,19,7,0.0,0.1
25,21,19,9,0.0,0.3
25,21,19,10,0.0,0.2
25,22,0,1,0.0,0.1
25,22,0,3,0.0,0.1
25,22,1,2,0.0,0.2
25,22,1,3,0.0,0.6
25,22,1,4,0.0,0.9
25,22,1,5,0.0,0.4
25,22,1,6,0.0,0.1
25,22,2,1,0.0,0.2
25,22,2,3,0.0,0.1
25,22,2,4,0.0,0.2
25,22,3,2,0.0,0.1
25,22,3,3,0.0,0.2
25,23,1,2,0.0,0.1
25,23,1,3,0.0,0.1
25,24,1,1,0.0,0.1
25,24,1,2,0.0,0.4
25,24,1,3,0.0,0.1
25,24,1,4,0.0,0.2
25,24,2,3,0.0,0.2
25,24,3,2,0.0,0.1
25,25,1,2,0.0,0.6
25,25,1,3,0.0,0.1
25,25,1,4,0.0,0.1
25,25,2,2,0.0,0.2
25,25,2,3,0.0,0.2
25,25,3,3,0.0,0.1
26,0,1,3,0.0,0.1
26,5,1,4,0.0,0.1
26,6,0,3,0.0,0.1
26,6,1,3,0.0,0.4
26,6,1,4,0.0,0.3
26,6,1,5,0.0,0.1
26,7,1,2,0.0,0.1
26,8,1,4,0.0,0.1
26,9,1,3,0.0,0.2
26,9,1,4,0.0,0.1
26,9,1,5,0.0,0.1
26,9,2,2,0.0,0.1
26,10,1,3,0.0,0.1
26,10,1,5,0.0,0.1
26,11,0,1,0.0,0.1
26,11,1,3,0.0,0.2
26,11,1,4,0.0,0.2
26,11,1,5,0.0,0.1
26,11,1,6,0.0,0.1
26,11,2,2,0.0,0.1
26,11,2,3,0.0,0.1
26,11,2,4,0.0,0.2
26,11,3,3,0.0,0.2
26,11,4,3,0.0,0.1
26,12,1,2,0.0,0.3
26,12,1,3,0.0,0.5
26,12,1,4,0.0,0.5
26,12,1,5,0.0,0.2
26,12,2,1,0.0,0.2
26,13,1,1,0.0,0.1
26,13,1,2,0.0,0.3
26,13,1,3,0.0,0.1
26,14,1,2,0.0,0.1
26,15,4,2,0.0,0.2
26,15,4,3,0.0,0.1
26,18,5,3,0.0,0.1
26,19,1,1,0.0,0.1
26,19,1,2,0.0,0.3
26,19,1,3,0.0,0.1
26,19,2,2,0.0,0.3
26,19,2,3,0.0,0.1
26,19,3,4,0.0,0.1
26,19,5,2,0.0,0.1
26,20,0,1,0.0,0.1
26,20,0,2,0.0,0.1
26,20,1,1,0.0,0.2
26,20,1,2,0.0,0.9
26,20,1,6,0.0,0.1
26,20,3,3,0.0,0.1
26,20,3,4,0.0,0.1
26,20,4,1,0.0,0.2
26,20,4,10,0.0,0.1
26,20,5,2,0.0,0.1
26,20,5,7,0.0,0.1
26,20,5,8,0.0,0.1
26,20,6,2,0.0,0.1
26,20,6,9,0.0,0.2
26,20,9,7,0.0,0.1
26,20,12,6,0.0,0.1
26,20,19,6,0.0,0.1
26,20,19,7,0.0,0.1
26,20,19,9,0.0,0.3
26,20,19,10,0.0,0.2
26,21,1,2,0.0,0.1
26,21,2,3,0.0,0.2
26,21,3,2,0.0,0.1
26,21,3,4,0.0,0.1
26,22,1,2,0.0,0.1
26,22,1,4,0.0,0.1
26,23,1,1,0.0,0.1
26,23,1,2,0.0,0.1
26,23,1,3,0.0,0.1
26,23,1,4,0.0,0.1
26,23,2,3,0.0,0.1
26,24,1,2,0.0,0.9
26,24,1,3,0.0,0.1
