BBJN01000020.1	GCF_001469875.2|NZ_LOPW02000017.1	80.394	1372	231	34	94402	95754	54731	56083	0.0	1009	105807	544837	1103	1103
BBJN01000020.1	GCF_001469875.2|NZ_LOPW02000017.1	90.566	53	4	1	81270	81322	393750	393801	4.03e-05	69.4	105807	544837	48	48
BBJN01000020.1	GCF_014212355.1|NZ_JACKXD010000006.1	80.422	1374	223	37	94413	95763	174453	175803	0.0	1005	105807	243508	1105	1105
BBJN01000020.1	GCF_003665935.1|NZ_QPLR01000002.1	80.188	1383	238	33	94399	95763	261831	260467	0.0	1003	105807	763042	1109	1109
BBJN01000020.1	GCF_001482285.1|NZ_LOEP01000056.1	80.146	1370	234	33	94413	95763	145744	144394	0.0	989	105807	178105	1098	1098
BBJN01000020.1	GCF_900115675.1|NZ_FOXI01000019.1	83.660	1071	152	19	30185	31242	33208	32148	0.0	987	105807	35119	896	896
BBJN01000020.1	GCF_900115675.1|NZ_FOXI01000019.1	89.143	350	31	6	61915	62262	15424	15080	1.61e-113	429	105807	35119	312	312
BBJN01000020.1	GCF_000495475.1|NZ_ASGZ01000012.1	80.872	1307	204	40	94480	95763	5209	6492	0.0	987	105807	58425	1057	1057
BBJN01000020.1	GCF_000336815.1|NZ_AOLG01000011.1	80.796	1307	211	34	94413	95699	16274	17560	0.0	987	105807	71478	1056	1056
BBJN01000020.1	3300026986_6|3300026986.a:Ga0207850_100031	80.358	1339	230	29	94442	95763	106563	105241	0.0	985	105807	145948	1076	1076
BBJN01000020.1	GCF_000025685.1|NC_013967.1	80.549	1311	215	34	94413	95703	988991	990281	0.0	972	105807	2847757	1056	1056
BBJN01000020.1	GCF_000025685.1|NC_013967.1	93.902	82	4	1	78983	79064	840908	840988	3.05e-21	122	105807	2847757	77	77
BBJN01000020.1	GCF_000025685.1|NC_013967.1	90.566	53	4	1	81270	81322	1315254	1315305	4.03e-05	69.4	105807	2847757	48	48
BBJN01000020.1	GCF_001280455.1|NZ_LIST01000004.1	83.442	1075	147	31	94396	95455	368668	369726	0.0	970	105807	415011	897	897
BBJN01000020.1	GCF_001280455.1|NZ_LIST01000004.1	88.043	184	20	2	82128	82310	386701	386519	1.36e-49	217	105807	415011	162	162
BBJN01000020.1	GCF_001280455.1|NZ_LIST01000004.1	87.705	122	12	3	78987	79108	391128	391010	3.03e-26	139	105807	415011	107	107
BBJN01000020.1	GCF_013391105.1|NZ_CP058335.1	80.541	1295	216	32	94428	95701	1205695	1204416	0.0	963	105807	3746575	1043	1043
BBJN01000020.1	GCF_000336995.1|NZ_AOJI01000014.1	83.554	1058	144	30	94413	95455	81716	82758	0.0	963	105807	92252	884	884
BBJN01000020.1	GCA_003021325.1|PXQM01000117.1	80.182	1322	224	35	94402	95701	282	1587	0.0	955	105807	6792	1060	1060
BBJN01000020.1	GCF_003721435.2|NZ_CP054585.1	83.638	1039	138	31	94413	95435	496051	495029	0.0	948	105807	3218340	869	869
BBJN01000020.1	GCF_003721435.2|NZ_CP054585.1	98.780	82	0	1	78984	79064	44137	44056	6.51e-28	145	105807	3218340	81	81
BBJN01000020.1	GCF_900103505.1|NZ_FNIA01000014.1	80.137	1314	223	30	94413	95704	26291	24994	0.0	946	105807	92687	1053	1053
BBJN01000020.1	GCF_900103505.1|NZ_FNIA01000014.1	81.438	1196	174	38	96379	97562	24298	23139	0.0	935	105807	92687	974	974
BBJN01000020.1	GCF_005435165.1|NZ_SGUC01000044.1	82.929	1072	153	30	94402	95458	8319	7263	0.0	939	105807	15867	889	889
BBJN01000020.1	2791355073|Ga0309025_11153	83.065	1057	151	28	94413	95455	6994	5952	0.0	935	105807	8747	878	878
BBJN01000020.1	GCF_002355655.1|NZ_AP017569.1	83.019	1060	146	33	94413	95455	777544	776502	0.0	929	105807	2835595	880	880
BBJN01000020.1	GCF_002355655.1|NZ_AP017569.1	80.245	734	123	22	87576	88298	882811	883533	1.19e-144	532	105807	2835595	589	589
BBJN01000020.1	GCF_002355655.1|NZ_AP017569.1	80.000	575	98	17	79130	79696	764433	763868	2.09e-107	409	105807	2835595	460	460
BBJN01000020.1	GCF_002355655.1|NZ_AP017569.1	88.043	184	20	2	82128	82310	761370	761188	1.36e-49	217	105807	2835595	162	162
BBJN01000020.1	GCF_002355655.1|NZ_AP017569.1	94.186	86	3	2	78981	79064	765084	764999	1.82e-23	130	105807	2835595	81	81
BBJN01000020.1	GCF_002355655.1|NZ_AP017569.1	83.505	97	16	0	7866	7962	1274302	1274398	8.61e-12	91.6	105807	2835595	81	81
BBJN01000020.1	GCF_000337075.1|NZ_AOJO01000011.1	83.062	1045	155	22	94402	95435	39443	38410	0.0	929	105807	87029	868	868
BBJN01000020.1	GCF_000337075.1|NZ_AOJO01000011.1	80.872	596	94	20	79112	79697	20176	20761	3.43e-120	451	105807	87029	482	482
BBJN01000020.1	GCF_000337075.1|NZ_AOJO01000011.1	88.235	170	18	1	82121	82290	23295	23462	3.81e-45	202	105807	87029	150	150
BBJN01000020.1	GCF_000337075.1|NZ_AOJO01000011.1	98.734	79	1	0	78987	79065	18801	18879	8.43e-27	141	105807	87029	78	78
BBJN01000020.1	2802429629|Ga0309028_1190	83.253	1039	142	31	94413	95435	8725	9747	0.0	926	105807	26745	865	865
BBJN01000020.1	2802429616|Ga0309031_1057	83.253	1039	142	31	94413	95435	22009	20987	0.0	926	105807	27231	865	865
BBJN01000020.1	2802429616|Ga0309031_1057	88.462	130	9	6	78981	79108	1007	1132	3.89e-30	152	105807	27231	115	115
BBJN01000020.1	2802429614|Ga0309032_179	83.253	1039	142	31	94413	95435	5907	6929	0.0	926	105807	50996	865	865
BBJN01000020.1	2802429614|Ga0309032_179	88.462	130	9	6	78981	79108	27170	27045	3.89e-30	152	105807	50996	115	115
BBJN01000020.1	GCF_900111935.1|NZ_FOYN01000002.1	83.221	1037	144	27	94413	95434	861442	862463	0.0	924	105807	917372	863	863
BBJN01000020.1	GCF_900111935.1|NZ_FOYN01000002.1	80.464	732	125	17	87576	88298	761615	762337	5.50e-148	544	105807	917372	589	589
BBJN01000020.1	GCF_900111935.1|NZ_FOYN01000002.1	87.805	123	10	5	78987	79108	886457	886339	3.03e-26	139	105807	917372	108	108
BBJN01000020.1	GCA_003021105.1|PXRG01000021.1	82.455	1100	149	34	94417	95491	18735	19815	0.0	922	105807	46777	907	907
BBJN01000020.1	2802429615|Ga0309033_1009	83.157	1039	143	31	94413	95435	25502	26524	0.0	920	105807	29378	864	864
BBJN01000020.1	2791355070|Ga0309029_102	83.092	1035	151	24	94413	95435	3686	2664	0.0	920	105807	46014	860	860
BBJN01000020.1	GCF_900107205.1|NZ_FNPC01000004.1	80.630	1239	195	37	101224	102439	367576	368792	0.0	917	105807	425941	999	999
BBJN01000020.1	GCF_900107205.1|NZ_FNPC01000004.1	82.622	1007	147	26	94463	95455	401365	402357	0.0	865	105807	425941	832	832
BBJN01000020.1	GCF_900107205.1|NZ_FNPC01000004.1	80.992	605	98	12	97695	98290	363383	363979	4.40e-124	464	105807	425941	490	490
BBJN01000020.1	GCF_900107205.1|NZ_FNPC01000004.1	98.734	79	1	0	78986	79064	209994	210072	8.43e-27	141	105807	425941	78	78
BBJN01000020.1	2140918017_3|2140918017.a:Contig_8360	80.997	1184	200	21	85333	86502	10425	11597	0.0	917	105807	13856	959	959
BBJN01000020.1	2140918017_3|2140918017.a:Contig_8360	97.368	76	2	0	78989	79064	3367	3442	1.82e-23	130	105807	13856	74	74
BBJN01000020.1	GCF_013342135.1|NZ_JABURA010000001.1	80.692	1243	185	33	96362	97584	1588200	1586993	0.0	915	105807	4142763	1003	1003
BBJN01000020.1	GCF_013342135.1|NZ_JABURA010000001.1	81.878	458	73	10	86038	86490	1601772	1601320	5.90e-98	377	105807	4142763	375	375
BBJN01000020.1	2802429655|Ga0309035_137	83.061	1039	144	31	94413	95435	312759	311737	0.0	915	105807	412438	863	863
BBJN01000020.1	2802429655|Ga0309035_137	88.462	130	9	6	78981	79108	291739	291864	3.89e-30	152	105807	412438	115	115
BBJN01000020.1	2802429654|Ga0309027_10615	83.061	1039	144	31	94413	95435	78547	79569	0.0	915	105807	118204	863	863
BBJN01000020.1	2802429654|Ga0309027_10615	88.462	130	9	6	78981	79108	99522	99397	3.89e-30	152	105807	118204	115	115
BBJN01000020.1	2802429630|Ga0309034_127	83.061	1039	144	31	94413	95435	182798	183820	0.0	915	105807	280045	863	863
BBJN01000020.1	2802429630|Ga0309034_127	88.462	130	9	6	78981	79108	203774	203649	3.89e-30	152	105807	280045	115	115
BBJN01000020.1	2788500553|Ga0309023_1051	83.061	1039	144	31	94413	95435	170319	169297	0.0	915	105807	180182	863	863
BBJN01000020.1	2788500553|Ga0309023_1051	88.462	130	9	6	78981	79108	149317	149442	3.89e-30	152	105807	180182	115	115
BBJN01000020.1	2524614679|H617DRAFT_scaffold00004.4	83.061	1039	144	31	94413	95435	15180	14158	0.0	915	105807	204953	863	863
BBJN01000020.1	GCF_001261915.1|NZ_CVRT01000075.1	82.736	1060	149	33	94413	95455	10705	9663	0.0	913	105807	12864	877	877
BBJN01000020.1	2600255154|Ga0057057_104	80.549	1239	196	37	101224	102439	47134	48350	0.0	911	105807	156048	998	998
BBJN01000020.1	2600255154|Ga0057057_104	82.622	1007	147	26	94463	95455	81778	82770	0.0	865	105807	156048	832	832
BBJN01000020.1	2600255154|Ga0057057_104	80.992	605	98	12	97695	98290	42995	43591	4.40e-124	464	105807	156048	490	490
BBJN01000020.1	GCF_002114285.1|NZ_NEDJ01000049.1	82.964	1039	145	31	94413	95435	9890	10912	0.0	909	105807	24910	862	862
BBJN01000020.1	2791355075|Ga0309038_1135	82.899	1035	153	24	94413	95435	2924	1902	0.0	909	105807	79877	858	858
BBJN01000020.1	2791355068|Ga0309036_1088	82.899	1035	153	24	94413	95435	66134	65112	0.0	909	105807	91127	858	858
BBJN01000020.1	GCF_002252755.1|NZ_NHOY01000064.1	82.802	1035	154	24	94413	95435	3338	2316	0.0	904	105807	18679	857	857
BBJN01000020.1	GCF_003666015.1|NZ_QPLT01000004.1	82.634	1048	154	27	94422	95455	123349	122316	0.0	902	105807	235551	866	866
BBJN01000020.1	GCF_003666015.1|NZ_QPLT01000004.1	81.328	723	115	19	87576	88288	222984	223696	9.07e-156	569	105807	235551	588	588
BBJN01000020.1	GCF_003666015.1|NZ_QPLT01000004.1	80.905	597	93	20	79111	79697	109318	108733	3.43e-120	451	105807	235551	483	483
BBJN01000020.1	GCF_003666015.1|NZ_QPLT01000004.1	85.950	121	12	5	78989	79108	110638	110522	8.48e-22	124	105807	235551	104	104
BBJN01000020.1	GCF_000337415.1|NZ_AOJD01000031.1	82.634	1048	154	27	94402	95435	33443	32410	0.0	902	105807	52762	866	866
BBJN01000020.1	GCF_000337415.1|NZ_AOJD01000031.1	90.000	170	15	1	82121	82290	15104	15271	3.78e-50	219	105807	52762	153	153
BBJN01000020.1	GCF_000337415.1|NZ_AOJD01000031.1	98.701	77	1	0	78987	79063	10651	10727	1.09e-25	137	105807	52762	76	76
BBJN01000020.1	GCF_009806985.1|NZ_WUAX01000016.1	82.829	1025	154	20	94422	95435	293251	292238	0.0	898	105807	643760	849	849
BBJN01000020.1	GCF_000337375.1|NZ_AOJG01000012.1	82.642	1037	152	27	94413	95435	44420	45442	0.0	893	105807	178866	857	857
BBJN01000020.1	3300012270_13|3300012270.a:Ga0136604_1007075	82.625	1036	154	26	94413	95435	2759	1737	0.0	893	105807	3783	856	856
BBJN01000020.1	3300012250_1|3300012250.a:Ga0136573_100509	83.970	942	140	10	40125	41061	8148	9083	0.0	893	105807	9083	791	791
BBJN01000020.1	3300012114_3|3300012114.a:Ga0136595_1001315	83.970	942	140	10	40125	41061	936	1	0.0	893	105807	6004	791	791
BBJN01000020.1	3300012026_2|3300012026.a:Ga0136576_1000648	83.970	942	140	10	40125	41061	8148	9083	0.0	893	105807	9083	791	791
BBJN01000020.1	3300011185_7|3300011185.a:Ga0136597_1000080	82.625	1036	154	26	94413	95435	47763	46741	0.0	893	105807	55119	856	856
BBJN01000020.1	GCF_009742825.1|NZ_WPCE01000100.1	82.220	1063	161	27	94413	95461	4037	2989	0.0	891	105807	10956	874	874
BBJN01000020.1	GCF_002286985.1|NZ_NSKC01000003.1	82.512	1035	157	24	94413	95435	269751	270773	0.0	887	105807	503891	854	854
BBJN01000020.1	GCF_002286985.1|NZ_NSKC01000003.1	87.363	182	19	3	82121	82301	311656	311834	2.95e-46	206	105807	503891	159	159
BBJN01000020.1	GCF_002286985.1|NZ_NSKC01000003.1	88.710	124	7	5	78987	79108	425077	425195	6.51e-28	145	105807	503891	110	110
BBJN01000020.1	GCF_000337035.1|NZ_AOJL01000032.1	82.529	1036	155	24	94413	95435	45875	46897	0.0	887	105807	141012	855	855
BBJN01000020.1	GCF_000337035.1|NZ_AOJL01000032.1	98.734	79	1	0	78986	79064	68546	68468	8.43e-27	141	105807	141012	78	78
BBJN01000020.1	GCF_009741975.1|NZ_WPCF01000092.1	80.407	1230	185	33	96363	97585	7723	6543	0.0	885	105807	10189	989	989
BBJN01000020.1	GCF_002355635.1|NZ_AP017558.1	80.739	1163	198	25	101224	102373	2330978	2332127	0.0	883	105807	2967917	939	939
BBJN01000020.1	GCF_002355635.1|NZ_AP017558.1	80.773	1035	165	31	94438	95455	2364400	2365417	0.0	778	105807	2967917	836	836
BBJN01000020.1	GCF_002355635.1|NZ_AP017558.1	80.602	665	125	4	99482	100144	2328857	2329519	5.57e-138	510	105807	2967917	536	536
BBJN01000020.1	GCF_002355635.1|NZ_AP017558.1	88.525	122	12	2	78989	79109	2278391	2278271	1.81e-28	147	105807	2967917	108	108
BBJN01000020.1	GCF_002355635.1|NZ_AP017558.1	83.962	106	15	2	90771	90875	2317255	2317359	1.43e-14	100	105807	2967917	89	89
BBJN01000020.1	2791355067|Ga0309037_1060	82.415	1035	158	24	94413	95435	3486	2464	0.0	881	105807	20084	853	853
BBJN01000020.1	GCF_011734195.1|NZ_JAANTH010000001.1	80.394	1219	187	31	96371	97584	766884	768055	0.0	880	105807	1576250	980	980
BBJN01000020.1	GCF_011734195.1|NZ_JAANTH010000001.1	81.818	495	74	15	85995	86481	757554	758040	3.50e-105	401	105807	1576250	405	405
BBJN01000020.1	GCF_000296615.1|NZ_JH815329.1	82.136	1058	159	30	94413	95455	565397	566439	0.0	880	105807	1385544	869	869
BBJN01000020.1	GCF_000296615.1|NZ_JH815329.1	82.895	152	17	9	78989	79138	578748	578892	6.56e-23	128	105807	1385544	126	126
BBJN01000020.1	GCF_900110535.1|NZ_FOJA01000001.1	80.079	1265	185	47	96336	97586	1073155	1074366	0.0	878	105807	2819980	1013	1013
BBJN01000020.1	GCA_003023405.1|PXST01000016.1	82.483	1039	146	33	94413	95433	29476	30496	0.0	878	105807	74559	857	857
BBJN01000020.1	GCA_003023405.1|PXST01000016.1	97.436	78	2	0	78989	79066	55756	55679	1.41e-24	134	105807	74559	76	76
BBJN01000020.1	3300026986_9|3300026986.a:Ga0207850_100175	80.308	1234	184	36	96363	97587	33970	35153	0.0	878	105807	61102	991	991
BBJN01000020.1	3300026986_9|3300026986.a:Ga0207850_100175	81.351	740	121	16	89312	90044	27846	28575	9.00e-161	586	105807	61102	602	602
BBJN01000020.1	3300025343_6|3300025343.a:Ga0208138_100056	82.190	1050	157	28	94413	95447	3653	4687	0.0	876	105807	90713	863	863
BBJN01000020.1	3300025343_6|3300025343.a:Ga0208138_100056	93.333	90	4	2	78973	79061	24882	24794	5.07e-24	132	105807	90713	84	84
BBJN01000020.1	GCF_000336875.1|NZ_AOJK01000008.1	82.156	1048	160	27	94418	95452	48273	47240	0.0	874	105807	133692	861	861
BBJN01000020.1	GCF_000336875.1|NZ_AOJK01000008.1	88.506	174	20	0	82128	82301	31083	30910	6.33e-48	211	105807	133692	154	154
BBJN01000020.1	GCF_000336875.1|NZ_AOJK01000008.1	86.992	123	11	5	78987	79108	35577	35459	1.41e-24	134	105807	133692	107	107
BBJN01000020.1	GCF_000337355.1|NZ_AOJH01000080.1	82.044	1047	162	25	94402	95435	28124	27091	0.0	869	105807	34781	859	859
BBJN01000020.1	GCF_900110455.1|NZ_FOIS01000004.1	80.214	1213	191	36	96379	97577	173178	174355	0.0	865	105807	818401	973	973
BBJN01000020.1	GCF_900110455.1|NZ_FOIS01000004.1	81.541	688	111	16	89385	90064	165254	165933	9.13e-151	553	105807	818401	561	561
BBJN01000020.1	GCF_900110455.1|NZ_FOIS01000004.1	80.169	474	88	6	86002	86472	161579	162049	1.29e-89	350	105807	818401	380	380
BBJN01000020.1	GCF_900108505.1|NZ_FNWU01000001.1	82.532	1019	145	29	94463	95465	623288	624289	0.0	865	105807	1105460	841	841
BBJN01000020.1	GCF_900108505.1|NZ_FNWU01000001.1	80.325	1169	202	28	101219	102373	593250	594404	0.0	859	105807	1105460	939	939
BBJN01000020.1	GCF_900108505.1|NZ_FNWU01000001.1	80.496	605	101	11	97695	98290	589168	589764	4.43e-119	448	105807	1105460	487	487
BBJN01000020.1	GCF_900108505.1|NZ_FNWU01000001.1	80.000	585	94	18	98558	99129	590081	590655	5.82e-108	411	105807	1105460	468	468
BBJN01000020.1	GCF_900108505.1|NZ_FNWU01000001.1	94.624	93	3	2	78989	79080	578485	578394	2.34e-27	143	105807	1105460	88	88
BBJN01000020.1	GCF_900108505.1|NZ_FNWU01000001.1	83.838	99	14	2	90778	90875	500008	499911	2.39e-12	93.5	105807	1105460	83	83
BBJN01000020.1	GCF_000337915.1|NZ_AOJE01000066.1	82.194	1039	153	30	94413	95435	20844	19822	0.0	865	105807	87572	854	854
BBJN01000020.1	GCF_002727125.1|NZ_NHOA01000050.1	82.600	1000	150	22	94448	95435	131	1118	0.0	861	105807	10475	826	826
BBJN01000020.1	GCF_900112205.1|NZ_FOKW01000001.1	80.049	1213	198	30	96379	97581	366474	367652	0.0	859	105807	840660	971	971
BBJN01000020.1	GCF_900112205.1|NZ_FOKW01000001.1	80.800	500	90	6	85993	86489	354831	355327	9.80e-101	387	105807	840660	404	404
BBJN01000020.1	GCF_003781945.1|NZ_RJJW01000004.1	82.064	1037	158	26	94413	95435	204217	203195	0.0	859	105807	342485	851	851
BBJN01000020.1	GCF_003781945.1|NZ_RJJW01000004.1	86.441	177	22	2	82126	82301	340147	340322	2.29e-42	193	105807	342485	153	153
BBJN01000020.1	3300026989_7|3300026989.a:Ga0207756_100534	82.098	1039	154	30	94413	95435	2642	3664	0.0	859	105807	11863	853	853
BBJN01000020.1	GCF_004765815.2|NZ_ML974127.1	80.131	1218	185	42	96382	97584	794489	793314	0.0	856	105807	1585202	976	976
BBJN01000020.1	GCF_004765815.2|NZ_ML974127.1	80.519	154	23	7	82713	82862	924517	924367	6.61e-18	111	105807	1585202	124	124
BBJN01000020.1	GCF_900182635.1|NZ_FXTD01000007.1	82.019	1040	154	28	94411	95434	49232	48210	0.0	854	105807	227412	853	853
BBJN01000020.1	GCF_003697845.1|NZ_RDQE01000005.1	81.932	1035	164	22	94411	95434	4140	5162	0.0	854	105807	278874	848	848
BBJN01000020.1	GCF_003287355.1|NZ_QMIM01000020.1	81.967	1037	160	24	94411	95434	64990	63968	0.0	854	105807	88927	850	850
BBJN01000020.1	GCF_009806985.1|NZ_WUAX01000008.1	80.901	1110	186	25	101212	102308	125137	124041	0.0	852	105807	372114	898	898
BBJN01000020.1	GCF_008122205.1|NZ_PHNJ01000001.1	80.033	1217	187	33	96379	97582	220836	219663	0.0	850	105807	730915	974	974
BBJN01000020.1	GCF_007671725.1|NZ_VCNM01000002.1	81.664	1058	160	33	94413	95452	784928	783887	0.0	848	105807	1386341	864	864
BBJN01000020.1	GCF_007671725.1|NZ_VCNM01000002.1	97.436	78	2	0	78987	79064	457541	457464	1.41e-24	134	105807	1386341	76	76
BBJN01000020.1	GCF_001542905.1|NZ_LOAJ01000001.1	81.853	1036	163	21	94411	95434	1461619	1462641	0.0	848	105807	3045622	848	848
BBJN01000020.1	GCF_001542905.1|NZ_LOAJ01000001.1	98.734	79	1	0	78986	79064	1520041	1520119	8.43e-27	141	105807	3045622	78	78
BBJN01000020.1	GCF_000022205.1|NC_012029.1	81.836	1035	164	23	94413	95435	922318	923340	0.0	848	105807	2735295	847	847
BBJN01000020.1	GCF_000022205.1|NC_012029.1	85.870	184	22	4	82128	82309	873417	873236	2.29e-42	193	105807	2735295	158	158
BBJN01000020.1	GCF_000022205.1|NC_012029.1	85.926	135	14	4	78982	79115	750806	750676	3.03e-26	139	105807	2735295	116	116
BBJN01000020.1	3300026986_7|3300026986.a:Ga0207850_100074	81.906	1039	156	30	94413	95435	86541	87563	0.0	848	105807	107321	851	851
BBJN01000020.1	3300026560_1|3300026560.a:Ga0208282_10022	81.836	1035	164	23	94413	95435	58118	57096	0.0	848	105807	58744	847	847
BBJN01000020.1	3300025361_7|3300025361.a:Ga0208412_1000084	81.836	1035	164	23	94413	95435	11851	12873	0.0	848	105807	69904	847	847
BBJN01000020.1	3300012265_5|3300012265.a:Ga0136603_1000028	81.836	1035	164	23	94413	95435	11846	12868	0.0	848	105807	56402	847	847
BBJN01000020.1	3300012250_2|3300012250.a:Ga0136573_100020	81.836	1035	164	23	94413	95435	1017	2039	0.0	848	105807	59075	847	847
BBJN01000020.1	3300012128_4|3300012128.a:Ga0136582_1000008	81.836	1035	164	23	94413	95435	58040	57018	0.0	848	105807	69866	847	847
BBJN01000020.1	3300012116_3|3300012116.a:Ga0136581_1000025	81.836	1035	164	23	94413	95435	58041	57019	0.0	848	105807	69884	847	847
BBJN01000020.1	3300012110_4|3300012110.a:Ga0136593_1000014	81.836	1035	164	23	94413	95435	11724	12746	0.0	848	105807	69781	847	847
BBJN01000020.1	3300012108_5|3300012108.a:Ga0136562_100283	81.836	1035	164	23	94413	95435	627	1649	0.0	848	105807	20228	847	847
BBJN01000020.1	3300012029_5|3300012029.a:Ga0136572_1000126	81.836	1035	164	23	94413	95435	19611	18589	0.0	848	105807	31334	847	847
BBJN01000020.1	3300011171_5|3300011171.a:Ga0136580_100051	81.836	1035	164	23	94413	95435	19602	18580	0.0	848	105807	31447	847	847
BBJN01000020.1	3300011170_2|3300011170.a:Ga0136570_100102	81.836	1035	164	23	94413	95435	19605	18583	0.0	848	105807	22334	847	847
BBJN01000020.1	2671180119|Ga0123509_160	81.836	1035	164	23	94413	95435	1181080	1182102	0.0	848	105807	2698450	847	847
BBJN01000020.1	2671180119|Ga0123509_160	85.870	184	22	4	82128	82309	1132912	1132731	2.29e-42	193	105807	2698450	158	158
BBJN01000020.1	2671180119|Ga0123509_160	86.923	130	13	3	78987	79115	1037885	1037759	2.34e-27	143	105807	2698450	113	113
BBJN01000020.1	2140918027_3|2140918027.a:contig00037	81.836	1035	164	23	94413	95435	992	2014	0.0	848	105807	39243	847	847
BBJN01000020.1	2140918017_4|2140918017.a:Contig_163	81.888	1038	158	29	94413	95435	4942	5964	0.0	848	105807	13338	850	850
BBJN01000020.1	GCF_004114995.1|NZ_SDJP01000010.1	81.774	1037	161	27	94413	95435	47337	46315	0.0	843	105807	83735	848	848
BBJN01000020.1	GCF_000746205.1|NZ_JQKV01000002.1	81.517	1055	164	31	94413	95452	300575	299537	0.0	839	105807	828997	860	860
BBJN01000020.1	GCF_900102375.1|NZ_FNBO01000001.1	81.468	1063	157	37	94413	95455	13968	12926	0.0	835	105807	574799	866	866
BBJN01000020.1	GCF_900102375.1|NZ_FNBO01000001.1	81.590	478	80	8	86017	86490	110746	110273	2.73e-101	388	105807	574799	390	390
BBJN01000020.1	GCF_900113615.1|NZ_FOPZ01000009.1	81.503	1038	163	24	94411	95434	8949	7927	0.0	826	105807	102398	846	846
BBJN01000020.1	GCF_007671685.1|NZ_VCNL01000001.1	81.358	1046	167	27	94402	95433	142801	141770	0.0	826	105807	949260	851	851
BBJN01000020.1	GCF_007671685.1|NZ_VCNL01000001.1	86.264	182	21	3	82121	82301	182953	183131	6.38e-43	195	105807	949260	157	157
BBJN01000020.1	GCF_007671685.1|NZ_VCNL01000001.1	87.023	131	11	5	78987	79115	285633	285759	2.34e-27	143	105807	949260	114	114
BBJN01000020.1	2636416117|Ga0097771_1044	81.503	1038	162	29	94413	95435	1539	2561	0.0	826	105807	23778	846	846
BBJN01000020.1	GCF_000739595.1|NZ_BBJP01000023.1	81.460	1041	157	32	94413	95435	285679	284657	0.0	821	105807	300054	848	848
BBJN01000020.1	GCF_002252985.1|NZ_NHPJ01000092.1	81.154	1040	163	27	94411	95434	76438	77460	0.0	804	105807	123404	844	844
BBJN01000020.1	3300027784_48|3300027784.a:Ga0207421_10002537	81.141	1034	167	27	94415	95434	13039	12020	0.0	804	105807	22574	839	839
BBJN01000020.1	GCF_003990725.2|NZ_CP030064.1	81.021	1038	167	28	94413	95435	738995	737973	0.0	798	105807	2743692	841	841
BBJN01000020.1	GCF_003990725.2|NZ_CP030064.1	98.701	77	1	0	78989	79065	832589	832513	1.09e-25	137	105807	2743692	76	76
BBJN01000020.1	GCA_003554605.1|PWGU01000239.1	81.044	1034	168	27	94415	95434	10334	11353	0.0	798	105807	22933	838	838
