Observation_n,Distance,Length,Pcent,Channel,Counts
45,12,0,6,0.0,0.1
45,12,0,7,0.0,0.2
45,12,0,8,0.0,0.4
45,12,0,9,0.0,0.1
45,12,0,10,0.0,0.2
45,12,0,12,0.0,0.1
45,12,0,13,0.0,0.1
45,12,3,1,0.0,0.1
45,12,3,3,0.0,0.5
45,12,3,4,0.0,0.4
45,12,3,5,0.0,0.2
45,12,3,6,0.0,0.3
45,12,3,7,0.0,0.1
45,12,3,8,0.0,0.1
45,12,4,1,0.0,0.1
45,12,4,3,0.0,0.1
45,12,5,4,0.0,0.1
45,12,5,6,0.0,0.1
45,12,5,7,0.0,0.2
45,12,5,11,0.0,0.1
45,12,6,3,0.0,0.2
45,12,6,4,0.0,0.1
45,12,7,6,0.0,0.1
45,13,0,3,0.0,0.1
45,13,0,6,0.0,0.1
45,13,0,7,0.0,0.3
45,13,0,8,0.0,0.2
45,13,0,9,0.0,0.2
45,13,0,11,0.0,0.1
45,13,0,12,0.0,0.2
45,13,1,6,0.0,0.1
45,13,1,8,0.0,0.1
45,13,3,1,0.0,0.1
45,13,3,2,0.0,0.1
45,13,3,5,0.0,0.1
45,13,3,6,0.0,0.1
45,13,3,7,0.0,0.1
45,13,4,2,0.0,0.1
45,13,4,4,0.0,0.1
45,13,4,6,0.0,0.1
45,13,4,9,0.0,0.1
45,13,5,2,0.0,0.1
45,13,5,3,0.0,0.1
45,13,5,7,0.0,0.1
45,13,5,8,0.0,0.1
45,13,5,12,0.0,0.1
45,13,5,14,0.0,0.1
45,13,10,7,0.0,0.1
45,14,0,4,0.0,0.2
45,14,1,7,0.0,0.1
45,14,3,13,0.0,0.1
45,19,0,5,0.0,0.1
45,19,8,5,0.0,0.1
45,22,0,8,0.0,0.1
45,22,6,2,0.0,0.1
45,23,0,7,0.0,0.1
45,23,8,5,0.0,0.1
45,23,14,3,0.0,0.1
45,24,0,2,0.0,0.2
45,24,0,7,0.0,0.1
45,24,15,3,0.0,0.1
46,0,0,10,0.0,0.1
46,0,7,6,0.0,0.1
46,3,0,3,0.0,0.1
46,3,0,7,0.0,0.1
46,3,0,13,0.0,0.1
46,3,3,8,0.0,0.1
46,4,0,8,0.0,0.1
46,4,3,6,0.0,0.2
46,4,3,7,0.0,0.1
46,4,5,7,0.0,0.2
46,10,0,8,0.0,0.1
46,10,1,8,0.0,0.1
46,10,3,5,0.0,0.1
46,10,4,6,0.0,0.1
46,10,5,14,0.0,0.1
46,10,10,7,0.0,0.1
46,11,0,2,0.0,0.1
46,11,0,6,0.0,0.1
46,11,0,7,0.0,0.2
46,11,0,8,0.0,0.1
46,11,0,9,0.0,0.2
46,11,0,10,0.0,0.1
46,11,0,11,0.0,0.1
46,11,0,12,0.0,0.2
46,11,3,1,0.0,0.1
46,11,3,6,0.0,0.1
46,11,3,7,0.0,0.1
46,11,4,9,0.0,0.1
46,11,5,4,0.0,0.1
46,11,5,7,0.0,0.1
46,11,5,8,0.0,0.1
46,11,5,11,0.0,0.1
46,11,5,12,0.0,0.1
46,12,0,1,0.0,0.1
46,12,0,2,0.0,0.1
46,12,0,3,0.0,0.1
46,12,0,4,0.0,0.1
46,12,0,5,0.0,0.2
46,12,0,6,0.0,0.2
46,12,0,7,0.0,0.1
46,12,0,8,0.0,0.3
46,12,0,9,0.0,0.1
46,12,0,12,0.0,0.3
46,12,0,17,0.0,0.1
46,12,2,14,0.0,0.1
46,12,3,3,0.0,0.7
46,12,3,4,0.0,0.4
46,12,3,5,0.0,0.2
46,12,3,6,0.0,0.1
46,12,4,1,0.0,0.1
46,12,4,2,0.0,0.1
46,12,4,3,0.0,0.1
46,12,5,6,0.0,0.1
46,12,6,3,0.0,0.2
46,12,6,4,0.0,0.1
46,12,14,14,0.0,0.1
46,12,19,14,0.0,0.1
46,13,0,3,0.0,0.1
46,13,0,5,0.0,0.1
46,13,0,7,0.0,0.1
46,13,0,10,0.0,0.1
46,13,0,18,0.0,0.1
46,13,1,6,0.0,0.1
46,13,3,1,0.0,0.1
46,13,3,2,0.0,0.1
46,13,3,3,0.0,0.1
46,13,3,16,0.0,0.1
46,13,4,2,0.0,0.1
46,13,4,4,0.0,0.1
46,13,5,2,0.0,0.1
46,13,5,3,0.0,0.1
46,13,6,11,0.0,0.1
46,13,10,17,0.0,0.1
46,14,0,4,0.0,0.2
46,14,1,7,0.0,0.1
46,14,3,13,0.0,0.1
46,20,0,5,0.0,0.1
46,20,8,5,0.0,0.1
46,23,0,8,0.0,0.1
46,23,6,2,0.0,0.1
46,23,8,5,0.0,0.1
46,24,0,2,0.0,0.2
46,24,0,7,0.0,0.2
46,24,14,3,0.0,0.1
46,24,15,3,0.0,0.1
47,0,4,3,0.0,0.1
47,2,3,3,0.0,0.1
47,11,0,2,0.0,0.1
47,11,0,3,0.0,0.2
47,11,0,4,0.0,0.1
47,11,0,5,0.0,0.2
47,11,0,7,0.0,0.1
47,11,0,9,0.0,0.1
47,11,1,6,0.0,0.1
47,11,3,3,0.0,0.1
47,11,3,4,0.0,0.2
47,11,3,5,0.0,0.1
47,11,3,6,0.0,0.1
47,11,4,2,0.0,0.1
47,11,4,4,0.0,0.1
47,11,6,4,0.0,0.1
47,12,0,1,0.0,0.1
47,12,0,2,0.0,0.1
47,12,0,3,0.0,0.1
47,12,0,6,0.0,0.2
47,12,0,7,0.0,0.2
47,12,0,8,0.0,0.5
47,12,0,10,0.0,0.2
47,12,0,12,0.0,0.1
47,12,0,13,0.0,0.1
47,12,1,8,0.0,0.1
47,12,2,14,0.0,0.1
47,12,3,1,0.0,0.2
47,12,3,3,0.0,0.3
47,12,3,4,0.0,0.2
47,12,3,5,0.0,0.2
47,12,3,6,0.0,0.2
47,12,3,7,0.0,0.1
47,12,3,8,0.0,0.1
47,12,4,1,0.0,0.1
47,12,4,2,0.0,0.1
47,12,4,6,0.0,0.1
47,12,5,4,0.0,0.1
47,12,5,6,0.0,0.1
47,12,5,7,0.0,0.2
47,12,5,11,0.0,0.1
47,12,5,14,0.0,0.1
47,12,6,3,0.0,0.2
47,12,7,6,0.0,0.1
47,12,10,7,0.0,0.1
47,13,0,5,0.0,0.1
47,13,0,6,0.0,0.1
47,13,0,7,0.0,0.2
47,13,0,8,0.0,0.1
47,13,0,9,0.0,0.2
47,13,0,10,0.0,0.1
47,13,0,11,0.0,0.1
47,13,0,12,0.0,0.4
47,13,0,17,0.0,0.1
47,13,0,18,0.0,0.1
47,13,3,2,0.0,0.1
47,13,3,3,0.0,0.3
47,13,3,6,0.0,0.1
47,13,3,7,0.0,0.1
47,13,3,16,0.0,0.1
47,13,4,9,0.0,0.1
47,13,5,2,0.0,0.1
47,13,5,3,0.0,0.1
47,13,5,7,0.0,0.1
47,13,5,8,0.0,0.1
47,13,5,12,0.0,0.1
47,13,6,11,0.0,0.1
47,13,10,17,0.0,0.1
47,13,14,14,0.0,0.1
47,13,19,14,0.0,0.1
47,14,0,4,0.0,0.2
47,14,1,7,0.0,0.1
47,14,3,13,0.0,0.1
47,20,0,5,0.0,0.1
47,20,8,5,0.0,0.1
47,23,0,8,0.0,0.1
47,23,6,2,0.0,0.1
47,23,8,5,0.0,0.1
47,24,0,2,0.0,0.2
47,24,0,7,0.0,0.2
47,24,14,3,0.0,0.1
47,24,15,3,0.0,0.1
48,0,0,12,0.0,0.1
48,0,5,8,0.0,0.1
48,7,0,9,0.0,0.1
48,7,0,12,0.0,0.1
48,7,5,12,0.0,0.1
48,8,0,7,0.0,0.2
48,8,0,8,0.0,0.1
48,8,0,11,0.0,0.1
48,8,3,6,0.0,0.1
48,8,4,6,0.0,0.1
48,8,4,9,0.0,0.1
48,8,5,7,0.0,0.1
48,8,5,14,0.0,0.1
48,9,0,6,0.0,0.1
48,9,0,8,0.0,0.1
48,9,0,9,0.0,0.1
48,9,1,8,0.0,0.1
48,9,3,5,0.0,0.1
48,9,3,7,0.0,0.1
48,9,10,7,0.0,0.1
48,10,0,3,0.0,0.1
48,10,0,7,0.0,0.1
48,10,0,8,0.0,0.1
48,10,0,13,0.0,0.1
48,10,3,6,0.0,0.2
48,10,3,7,0.0,0.1
48,10,3,8,0.0,0.1
48,10,5,7,0.0,0.2
48,11,0,2,0.0,0.1
48,11,0,10,0.0,0.2
48,11,3,1,0.0,0.1
48,11,5,4,0.0,0.1
48,11,5,11,0.0,0.1
48,11,7,6,0.0,0.1
48,12,0,1,0.0,0.1
48,12,0,2,0.0,0.1
48,12,0,3,0.0,0.1
48,12,0,4,0.0,0.1
48,12,0,5,0.0,0.1
48,12,0,6,0.0,0.1
48,12,0,7,0.0,0.1
48,12,0,8,0.0,0.1
48,12,0,9,0.0,0.1
48,12,0,12,0.0,0.1
48,12,3,3,0.0,0.1
48,12,3,4,0.0,0.3
48,12,3,5,0.0,0.2
48,12,3,6,0.0,0.1
48,12,4,1,0.0,0.1
48,12,5,6,0.0,0.1
48,12,6,3,0.0,0.1
48,12,6,4,0.0,0.1
48,13,0,3,0.0,0.1
48,13,0,5,0.0,0.2
48,13,0,6,0.0,0.1
48,13,0,7,0.0,0.1
48,13,0,8,0.0,0.2
48,13,0,10,0.0,0.1
48,13,0,12,0.0,0.2
48,13,0,17,0.0,0.1
48,13,0,18,0.0,0.1
48,13,1,6,0.0,0.1
48,13,2,14,0.0,0.1
48,13,3,1,0.0,0.1
48,13,3,2,0.0,0.1
48,13,3,3,0.0,0.7
48,13,3,4,0.0,0.1
48,13,3,16,0.0,0.1
48,13,4,2,0.0,0.2
48,13,4,3,0.0,0.1
48,13,4,4,0.0,0.1
48,13,5,2,0.0,0.1
48,13,5,3,0.0,0.1
48,13,6,3,0.0,0.1
48,13,6,11,0.0,0.1
48,13,10,17,0.0,0.1
48,13,14,14,0.0,0.1
48,13,19,14,0.0,0.1
48,14,0,4,0.0,0.2
48,14,1,7,0.0,0.1
48,14,3,13,0.0,0.1
48,20,0,5,0.0,0.1
48,20,8,5,0.0,0.1
48,23,0,8,0.0,0.1
48,23,6,2,0.0,0.1
48,23,8,5,0.0,0.1
48,24,0,2,0.0,0.2
48,24,0,7,0.0,0.2
48,24,14,3,0.0,0.1
48,24,15,3,0.0,0.1
49,0,0,8,0.0,0.1
49,0,1,8,0.0,0.1
49,0,3,5,0.0,0.1
49,0,10,7,0.0,0.1
49,9,0,9,0.0,0.1
49,9,0,12,0.0,0.2
49,9,4,6,0.0,0.1
49,9,5,8,0.0,0.1
49,9,5,12,0.0,0.1
49,9,5,14,0.0,0.1
49,10,0,3,0.0,0.1
49,10,0,7,0.0,0.3
49,10,0,8,0.0,0.2
49,10,0,10,0.0,0.1
49,10,0,11,0.0,0.1
49,10,0,13,0.0,0.1
49,10,3,6,0.0,0.3
49,10,3,7,0.0,0.1
49,10,3,8,0.0,0.1
49,10,4,9,0.0,0.1
49,10,5,7,0.0,0.3
49,10,7,6,0.0,0.1
49,11,0,2,0.0,0.1
49,11,0,6,0.0,0.1
49,11,0,9,0.0,0.1
49,11,0,10,0.0,0.1
49,11,3,1,0.0,0.1
49,11,3,7,0.0,0.1
49,11,5,4,0.0,0.1
49,11,5,11,0.0,0.1
49,12,0,1,0.0,0.1
49,12,0,2,0.0,0.1
49,12,0,3,0.0,0.1
49,12,0,4,0.0,0.1
49,12,0,5,0.0,0.2
49,12,0,6,0.0,0.1
49,12,0,7,0.0,0.1
49,12,0,8,0.0,0.1
49,12,0,9,0.0,0.1
49,12,0,12,0.0,0.1
49,12,3,3,0.0,0.3
49,12,3,4,0.0,0.4
49,12,3,5,0.0,0.2
49,12,3,6,0.0,0.1
49,12,4,1,0.0,0.1
49,12,4,2,0.0,0.1
49,12,4,3,0.0,0.1
49,12,5,6,0.0,0.1
49,12,6,3,0.0,0.1
49,12,6,4,0.0,0.1
49,13,0,3,0.0,0.1
49,13,0,5,0.0,0.1
49,13,0,6,0.0,0.1
49,13,0,7,0.0,0.1
49,13,0,8,0.0,0.2
49,13,0,10,0.0,0.1
49,13,0,12,0.0,0.2
49,13,0,17,0.0,0.1
49,13,0,18,0.0,0.1
49,13,1,6,0.0,0.1
49,13,2,14,0.0,0.1
49,13,3,1,0.0,0.1
49,13,3,2,0.0,0.1
49,13,3,3,0.0,0.5
49,13,3,16,0.0,0.1
49,13,4,2,0.0,0.1
49,13,4,4,0.0,0.1
49,13,5,2,0.0,0.1
49,13,5,3,0.0,0.1
49,13,6,3,0.0,0.1
49,13,6,11,0.0,0.1
49,13,10,17,0.0,0.1
49,13,14,14,0.0,0.1
49,13,19,14,0.0,0.1
49,14,0,4,0.0,0.2
49,14,1,7,0.0,0.1
49,14,3,13,0.0,0.1
49,20,0,5,0.0,0.1
49,20,8,5,0.0,0.1
49,23,0,8,0.0,0.1
49,23,6,2,0.0,0.1
49,23,8,5,0.0,0.1
49,24,0,2,0.0,0.2
49,24,0,7,0.0,0.2
49,24,14,3,0.0,0.1
49,24,15,3,0.0,0.1
50,0,5,2,0.0,0.1
50,5,3,2,0.0,0.1
50,12,0,8,0.0,0.1
50,12,3,3,0.0,0.3
50,12,4,1,0.0,0.1
50,12,5,3,0.0,0.1
50,12,6,3,0.0,0.1
50,13,0,1,0.0,0.1
50,13,0,2,0.0,0.2
50,13,0,3,0.0,0.3
50,13,0,4,0.0,0.3
50,13,0,5,0.0,0.3
50,13,0,6,0.0,0.2
50,13,0,7,0.0,0.3
50,13,0,8,0.0,0.4
50,13,0,9,0.0,0.2
50,13,0,10,0.0,0.3
50,13,0,12,0.0,0.5
50,13,0,13,0.0,0.1
50,13,0,17,0.0,0.1
50,13,0,18,0.0,0.1
50,13,1,6,0.0,0.1
50,13,1,7,0.0,0.1
50,13,1,8,0.0,0.1
50,13,2,14,0.0,0.1
50,13,3,1,0.0,0.1
50,13,3,3,0.0,0.5
50,13,3,4,0.0,0.4
50,13,3,5,0.0,0.3
50,13,3,6,0.0,0.3
50,13,3,7,0.0,0.1
50,13,3,8,0.0,0.1
50,13,3,13,0.0,0.1
50,13,3,16,0.0,0.1
50,13,4,2,0.0,0.2
50,13,4,3,0.0,0.1
50,13,4,4,0.0,0.1
50,13,4,6,0.0,0.1
50,13,5,4,0.0,0.1
50,13,5,6,0.0,0.1
50,13,5,7,0.0,0.2
50,13,5,8,0.0,0.1
50,13,5,11,0.0,0.1
50,13,5,12,0.0,0.1
50,13,5,14,0.0,0.1
50,13,6,3,0.0,0.1
50,13,6,4,0.0,0.1
50,13,6,11,0.0,0.1
50,13,7,6,0.0,0.1
50,13,10,7,0.0,0.1
50,13,10,17,0.0,0.1
50,13,14,14,0.0,0.1
50,13,19,14,0.0,0.1
50,14,0,6,0.0,0.1
50,14,0,7,0.0,0.2
50,14,0,8,0.0,0.1
50,14,0,9,0.0,0.1
50,14,0,11,0.0,0.1
50,14,3,1,0.0,0.1
50,14,3,6,0.0,0.1
50,14,3,7,0.0,0.1
50,14,4,9,0.0,0.1
50,14,5,7,0.0,0.1
50,18,0,5,0.0,0.1
50,18,8,5,0.0,0.1
50,21,0,8,0.0,0.1
50,21,6,2,0.0,0.1
50,22,8,5,0.0,0.1
50,23,0,2,0.0,0.2
50,23,0,7,0.0,0.2
50,23,14,3,0.0,0.1
50,23,15,3,0.0,0.1
51,3,4,1,0.0,0.1
51,11,0,2,0.0,0.2
51,11,0,4,0.0,0.1
51,11,0,8,0.0,0.1
51,11,0,10,0.0,0.1
51,11,3,3,0.0,0.1
51,11,3,4,0.0,0.1
51,11,3,5,0.0,0.1
51,11,5,4,0.0,0.1
51,11,6,3,0.0,0.2
51,12,0,1,0.0,0.1
51,12,0,3,0.0,0.3
51,12,0,5,0.0,0.3
51,12,0,6,0.0,0.3
51,12,0,7,0.0,0.5
51,12,0,8,0.0,0.5
51,12,0,9,0.0,0.3
51,12,0,10,0.0,0.2
51,12,0,11,0.0,0.1
51,12,0,12,0.0,0.5
51,12,0,13,0.0,0.1
51,12,0,17,0.0,0.1
51,12,0,18,0.0,0.1
51,12,1,6,0.0,0.1
51,12,1,8,0.0,0.1
51,12,2,14,0.0,0.1
51,12,3,1,0.0,0.1
51,12,3,2,0.0,0.1
51,12,3,3,0.0,0.7
51,12,3,4,0.0,0.3
51,12,3,5,0.0,0.2
51,12,3,6,0.0,0.4
51,12,3,7,0.0,0.2
51,12,3,8,0.0,0.1
51,12,3,16,0.0,0.1
51,12,4,2,0.0,0.2
51,12,4,3,0.0,0.1
51,12,4,4,0.0,0.1
51,12,4,6,0.0,0.1
51,12,4,9,0.0,0.1
51,12,5,2,0.0,0.1
51,12,5,3,0.0,0.1
51,12,5,6,0.0,0.1
51,12,5,7,0.0,0.3
51,12,5,8,0.0,0.1
51,12,5,11,0.0,0.1
51,12,5,12,0.0,0.1
51,12,5,14,0.0,0.1
51,12,6,4,0.0,0.1
51,12,6,11,0.0,0.1
51,12,7,6,0.0,0.1
51,12,10,7,0.0,0.1
51,12,10,17,0.0,0.1
51,12,14,14,0.0,0.1
51,12,19,14,0.0,0.1
51,13,0,4,0.0,0.2
51,13,1,7,0.0,0.1
51,13,3,1,0.0,0.1
51,13,3,13,0.0,0.1
51,19,0,5,0.0,0.1
51,19,8,5,0.0,0.1
51,22,0,8,0.0,0.1
51,22,6,2,0.0,0.1
51,22,8,5,0.0,0.1
51,23,0,2,0.0,0.2
51,23,0,7,0.0,0.2
51,23,14,3,0.0,0.1
51,23,15,3,0.0,0.1
52,0,0,3,0.0,0.1
52,0,0,7,0.0,0.1
52,0,4,4,0.0,0.1
52,11,0,5,0.0,0.1
52,11,0,9,0.0,0.1
52,11,1,6,0.0,0.1
52,11,3,1,0.0,0.1
52,11,3,3,0.0,0.2
52,11,3,4,0.0,0.2
52,11,4,2,0.0,0.1
52,11,4,3,0.0,0.1
52,11,6,4,0.0,0.1
52,12,0,1,0.0,0.1
52,12,0,2,0.0,0.2
52,12,0,3,0.0,0.2
52,12,0,4,0.0,0.1
52,12,0,5,0.0,0.1
52,12,0,6,0.0,0.1
52,12,0,7,0.0,0.2
52,12,0,8,0.0,0.2
52,12,0,10,0.0,0.1
52,12,0,12,0.0,0.1
52,12,0,13,0.0,0.1
52,12,3,1,0.0,0.1
52,12,3,3,0.0,0.1
52,12,3,4,0.0,0.2
52,12,3,5,0.0,0.2
52,12,3,6,0.0,0.3
52,12,3,7,0.0,0.1
52,12,3,8,0.0,0.1
52,12,4,1,0.0,0.1
52,12,5,4,0.0,0.1
52,12,5,6,0.0,0.1
52,12,5,7,0.0,0.2
52,12,6,3,0.0,0.1
52,13,0,5,0.0,0.1
52,13,0,6,0.0,0.2
52,13,0,7,0.0,0.2
52,13,0,8,0.0,0.4
52,13,0,9,0.0,0.2
52,13,0,10,0.0,0.2
52,13,0,11,0.0,0.1
52,13,0,12,0.0,0.4
52,13,0,17,0.0,0.1
52,13,0,18,0.0,0.1
52,13,1,8,0.0,0.1
52,13,2,14,0.0,0.1
52,13,3,2,0.0,0.1
52,13,3,3,0.0,0.5
52,13,3,5,0.0,0.1
52,13,3,6,0.0,0.1
52,13,3,7,0.0,0.1
52,13,3,16,0.0,0.1
52,13,4,2,0.0,0.1
52,13,4,6,0.0,0.1
52,13,4,9,0.0,0.1
52,13,5,2,0.0,0.1
52,13,5,3,0.0,0.1
52,13,5,7,0.0,0.1
52,13,5,8,0.0,0.1
52,13,5,11,0.0,0.1
52,13,5,12,0.0,0.1
52,13,5,14,0.0,0.1
52,13,6,3,0.0,0.1
52,13,6,11,0.0,0.1
52,13,7,6,0.0,0.1
52,13,10,7,0.0,0.1
52,13,10,17,0.0,0.1
52,13,14,14,0.0,0.1
52,13,19,14,0.0,0.1
52,14,0,4,0.0,0.2
52,14,1,7,0.0,0.1
52,14,3,13,0.0,0.1
52,20,0,5,0.0,0.1
52,20,8,5,0.0,0.1
52,23,0,8,0.0,0.1
52,23,6,2,0.0,0.1
52,23,8,5,0.0,0.1
52,24,0,2,0.0,0.2
52,24,0,7,0.0,0.2
52,24,14,3,0.0,0.1
52,24,15,3,0.0,0.1
53,0,0,8,0.0,0.1
53,0,6,2,0.0,0.1
53,19,0,5,0.0,0.1
53,19,8,5,0.0,0.1
53,20,8,5,0.0,0.1
53,21,0,4,0.0,0.2
53,21,1,7,0.0,0.1
53,21,3,2,0.0,0.1
53,21,3,13,0.0,0.1
53,21,5,2,0.0,0.1
53,22,0,2,0.0,0.4
53,22,0,3,0.0,0.1
53,22,0,4,0.0,0.1
53,22,0,5,0.0,0.2
53,22,0,6,0.0,0.1
53,22,0,7,0.0,0.2
53,22,0,8,0.0,0.1
53,22,0,10,0.0,0.2
53,22,0,12,0.0,0.2
53,22,0,17,0.0,0.1
53,22,0,18,0.0,0.1
53,22,2,14,0.0,0.1
53,22,3,3,0.0,0.6
53,22,3,4,0.0,0.1
53,22,3,5,0.0,0.1
53,22,3,6,0.0,0.1
53,22,3,16,0.0,0.1
53,22,4,1,0.0,0.1
53,22,4,2,0.0,0.1
53,22,5,3,0.0,0.1
53,22,5,4,0.0,0.1
53,22,6,3,0.0,0.1
53,22,6,11,0.0,0.1
53,22,10,17,0.0,0.1
53,22,14,3,0.0,0.1
53,22,14,14,0.0,0.1
53,22,15,3,0.0,0.1
53,22,19,14,0.0,0.1
53,23,0,1,0.0,0.1
53,23,0,3,0.0,0.2
53,23,0,5,0.0,0.1
53,23,0,6,0.0,0.2
53,23,0,7,0.0,0.5
53,23,0,8,0.0,0.5
53,23,0,9,0.0,0.3
53,23,0,10,0.0,0.1
53,23,0,11,0.0,0.1
53,23,0,12,0.0,0.3
53,23,0,13,0.0,0.1
53,23,1,6,0.0,0.1
53,23,1,8,0.0,0.1
53,23,3,1,0.0,0.1
53,23,3,3,0.0,0.2
53,23,3,4,0.0,0.3
53,23,3,5,0.0,0.2
53,23,3,6,0.0,0.3
53,23,3,7,0.0,0.2
53,23,3,8,0.0,0.1
53,23,4,2,0.0,0.1
53,23,4,3,0.0,0.1
53,23,4,4,0.0,0.1
53,23,4,6,0.0,0.1
53,23,4,9,0.0,0.1
53,23,5,6,0.0,0.1
53,23,5,7,0.0,0.3
53,23,5,8,0.0,0.1
53,23,5,11,0.0,0.1
53,23,5,12,0.0,0.1
53,23,5,14,0.0,0.1
53,23,6,3,0.0,0.1
53,23,6,4,0.0,0.1
53,23,7,6,0.0,0.1
53,23,10,7,0.0,0.1
53,24,3,1,0.0,0.1
54,0,5,3,0.0,0.1
54,12,0,2,0.0,0.1
54,12,0,8,0.0,0.1
54,12,0,10,0.0,0.1
54,12,3,2,0.0,0.1
54,12,3,3,0.0,0.3
54,12,4,1,0.0,0.1
54,12,5,2,0.0,0.1
54,12,5,4,0.0,0.1
54,12,6,3,0.0,0.1
54,13,0,1,0.0,0.1
54,13,0,2,0.0,0.1
54,13,0,3,0.0,0.3
54,13,0,4,0.0,0.3
54,13,0,5,0.0,0.3
54,13,0,6,0.0,0.2
54,13,0,7,0.0,0.5
54,13,0,8,0.0,0.5
54,13,0,9,0.0,0.2
54,13,0,10,0.0,0.2
54,13,0,11,0.0,0.1
54,13,0,12,0.0,0.5
54,13,0,13,0.0,0.1
54,13,0,17,0.0,0.1
54,13,0,18,0.0,0.1
54,13,1,6,0.0,0.1
54,13,1,7,0.0,0.1
54,13,1,8,0.0,0.1
54,13,2,14,0.0,0.1
54,13,3,1,0.0,0.1
54,13,3,3,0.0,0.5
54,13,3,4,0.0,0.4
54,13,3,5,0.0,0.3
54,13,3,6,0.0,0.4
54,13,3,7,0.0,0.1
54,13,3,8,0.0,0.1
54,13,3,13,0.0,0.1
54,13,3,16,0.0,0.1
54,13,4,2,0.0,0.2
54,13,4,3,0.0,0.1
54,13,4,4,0.0,0.1
54,13,4,6,0.0,0.1
54,13,4,9,0.0,0.1
54,13,5,6,0.0,0.1
54,13,5,7,0.0,0.3
54,13,5,8,0.0,0.1
54,13,5,11,0.0,0.1
54,13,5,12,0.0,0.1
54,13,5,14,0.0,0.1
54,13,6,3,0.0,0.1
54,13,6,4,0.0,0.1
54,13,6,11,0.0,0.1
54,13,7,6,0.0,0.1
54,13,10,7,0.0,0.1
54,13,10,17,0.0,0.1
54,13,14,14,0.0,0.1
54,13,19,14,0.0,0.1
54,14,0,6,0.0,0.1
54,14,0,9,0.0,0.1
54,14,3,1,0.0,0.1
54,14,3,7,0.0,0.1
54,19,0,5,0.0,0.1
54,19,8,5,0.0,0.1
54,22,0,8,0.0,0.1
54,22,6,2,0.0,0.1
54,22,8,5,0.0,0.1
54,23,0,2,0.0,0.2
54,23,0,7,0.0,0.2
54,23,14,3,0.0,0.1
54,23,15,3,0.0,0.1
55,20,0,5,0.0,0.1
55,20,0,8,0.0,0.1
55,20,6,2,0.0,0.1
55,20,8,5,0.0,0.2
55,22,0,4,0.0,0.2
55,22,0,7,0.0,0.1
55,22,1,7,0.0,0.1
55,22,3,2,0.0,0.1
55,22,3,13,0.0,0.1
55,22,5,2,0.0,0.1
55,22,14,3,0.0,0.1
55,23,0,2,0.0,0.4
55,23,0,3,0.0,0.1
55,23,0,4,0.0,0.1
55,23,0,5,0.0,0.2
55,23,0,6,0.0,0.1
55,23,0,7,0.0,0.1
55,23,0,8,0.0,0.1
55,23,0,10,0.0,0.2
55,23,0,12,0.0,0.2
55,23,0,17,0.0,0.1
55,23,0,18,0.0,0.1
55,23,2,14,0.0,0.1
55,23,3,3,0.0,0.6
55,23,3,4,0.0,0.1
55,23,3,5,0.0,0.1
55,23,3,6,0.0,0.1
55,23,3,16,0.0,0.1
55,23,4,1,0.0,0.1
55,23,4,2,0.0,0.1
55,23,5,3,0.0,0.1
55,23,5,4,0.0,0.1
55,23,6,3,0.0,0.1
55,23,6,11,0.0,0.1
55,23,10,17,0.0,0.1
55,23,14,14,0.0,0.1
55,23,15,3,0.0,0.1
55,23,19,14,0.0,0.1
55,24,0,1,0.0,0.1
55,24,0,3,0.0,0.2
55,24,0,5,0.0,0.1
55,24,0,6,0.0,0.2
55,24,0,7,0.0,0.5
55,24,0,8,0.0,0.5
55,24,0,9,0.0,0.3
55,24,0,10,0.0,0.1
55,24,0,11,0.0,0.1
55,24,0,12,0.0,0.3
55,24,0,13,0.0,0.1
55,24,1,6,0.0,0.1
55,24,1,8,0.0,0.1
55,24,3,1,0.0,0.2
55,24,3,3,0.0,0.2
55,24,3,4,0.0,0.3
55,24,3,5,0.0,0.2
55,24,3,6,0.0,0.3
55,24,3,7,0.0,0.2
55,24,3,8,0.0,0.1
55,24,4,2,0.0,0.1
55,24,4,3,0.0,0.1
55,24,4,4,0.0,0.1
55,24,4,6,0.0,0.1
55,24,4,9,0.0,0.1
55,24,5,6,0.0,0.1
55,24,5,7,0.0,0.3
55,24,5,8,0.0,0.1
55,24,5,11,0.0,0.1
55,24,5,12,0.0,0.1
55,24,5,14,0.0,0.1
55,24,6,3,0.0,0.1
55,24,6,4,0.0,0.1
55,24,7,6,0.0,0.1
55,24,10,7,0.0,0.1
56,0,0,8,0.0,0.1
56,0,0,12,0.0,0.1
56,0,3,4,0.0,0.1
56,2,0,1,0.0,0.1
56,2,0,6,0.0,0.1
56,2,0,7,0.0,0.1
56,2,3,5,0.0,0.1
56,2,5,6,0.0,0.1
56,3,0,2,0.0,0.1
56,3,0,4,0.0,0.1
56,3,3,5,0.0,0.1
56,11,0,3,0.0,0.1
56,11,0,5,0.0,0.1
56,11,3,6,0.0,0.1
56,12,0,2,0.0,0.1
56,12,0,3,0.0,0.2
56,12,0,5,0.0,0.2
56,12,0,6,0.0,0.1
56,12,0,7,0.0,0.3
56,12,0,8,0.0,0.4
56,12,0,9,0.0,0.2
56,12,0,10,0.0,0.3
56,12,0,12,0.0,0.4
56,12,0,13,0.0,0.1
56,12,0,17,0.0,0.1
56,12,0,18,0.0,0.1
56,12,1,6,0.0,0.1
56,12,1,8,0.0,0.1
56,12,2,14,0.0,0.1
56,12,3,1,0.0,0.2
