orf#	start	end	strand	contig	id	annot	score	evalue	aln_length	interpro_annot	interpro_evalue
15	12259	13281	FALSE	AOMA01000019.1	AOMA01000019.1_15	ORF10.faa	293.6	2.3e-90	325		
16	13394	14203	FALSE	AOMA01000019.1	AOMA01000019.1_16	ORF8.faa	323.9	6.2e-100	253		
17	14213	15760	FALSE	AOMA01000019.1	AOMA01000019.1_17	""				Peptidase S8/S53 domain	3.2e-48
18	15774	19247	FALSE	AOMA01000019.1	AOMA01000019.1_18	ORF6.faa	1054.4	0	1085	Quinoprotein alcohol dehydrogenase-like	5.81e-21
19	19404	20075	FALSE	AOMA01000019.1	AOMA01000019.1_19	""					
20	20387	20584	TRUE	AOMA01000019.1	AOMA01000019.1_20	""					
618	618330	618902	FALSE	AP017558.1	AP017558.1_618	""				HIT FAMILY HYDROLASE	1.3e-53
619	619022	620143	TRUE	AP017558.1	AP017558.1_619	""				AMINOPEPTIDASE	1.1e-93
620	620292	621422	TRUE	AP017558.1	AP017558.1_620	""				GATE DOMAIN-CONTAINING PROTEIN	6.2e-71
621	621490	621993	TRUE	AP017558.1	AP017558.1_621	""				HPP family	2.8e-13
622	622164	622292	FALSE	AP017558.1	AP017558.1_622	""					
623	622367	623716	FALSE	AP017558.1	AP017558.1_623	ORF6.faa	64.5	8.1e-19	145	Quinoprotein alcohol dehydrogenase-like	7.06e-43
624	623804	624100	FALSE	AP017558.1	AP017558.1_624	""					
625	624206	624550	FALSE	AP017558.1	AP017558.1_625	""					
626	624710	625294	TRUE	AP017558.1	AP017558.1_626	""				NosL	2e-33
627	625291	626196	TRUE	AP017558.1	AP017558.1_627	""				Cytochrome C biogenesis protein transmembrane region	6.4e-44
628	626295	627008	FALSE	AP017558.1	AP017558.1_628	""				Glutaredoxin	6e-24
629	627175	627513	FALSE	AP017558.1	AP017558.1_629	""					
630	627688	628188	TRUE	AP017558.1	AP017558.1_630	""				TRANSCRIPTIONAL REGULATOR, TRMB	7.7e-24
631	628274	629143	FALSE	AP017558.1	AP017558.1_631	""					
632	629140	629964	FALSE	AP017558.1	AP017558.1_632	""				ABC_DR_subfamily_A	2.37561e-57
633	629964	632216	FALSE	AP017558.1	AP017558.1_633	""				Pectin lyase-like	6.29e-42
634	633070	633822	FALSE	AP017558.1	AP017558.1_634	""				HELIX-TURN-HELIX TRANSCRIPTIONAL REGULATOR, ICLR FAMILY	9.3e-43
635	634075	635214	TRUE	AP017558.1	AP017558.1_635	""				glycine cleavage system aminomethyltransferase GcvT	9.2e-100
636	635217	635597	TRUE	AP017558.1	AP017558.1_636	""				GCS_H	5.23595e-45
637	635601	636989	TRUE	AP017558.1	AP017558.1_637	""				GLYCINE CLEAVAGE SYSTEM P-PROTEIN	0
638	636989	638416	TRUE	AP017558.1	AP017558.1_638	""				GLYCINE DEHYDROGENASE, DECARBOXYLATING	0
639	638622	639929	TRUE	AP017558.1	AP017558.1_639	""				threonine ammonia-lyase	5.5e-128
640	640011	641432	FALSE	AP017558.1	AP017558.1_640	""				DISULFIDE OXIDOREDUCTASE	0
641	641675	642352	FALSE	AP017558.1	AP017558.1_641	""				INNER MEMBRANE PROTEIN	7.2e-40
642	642578	643327	TRUE	AP017558.1	AP017558.1_642	""				Domain of unknown function (DUF5058)	6.4e-79
643	643329	644075	TRUE	AP017558.1	AP017558.1_643	""					
644	644131	645414	TRUE	AP017558.1	AP017558.1_644	""				Amidohydrol_AmhX	3.9e-107
645	645911	648361	FALSE	AP017558.1	AP017558.1_645	""				Amino acid/polyamine transporter I	6.9e-95
646	648726	649241	TRUE	AP017558.1	AP017558.1_646	""					
647	649242	649448	TRUE	AP017558.1	AP017558.1_647	""					
648	649520	650173	TRUE	AP017558.1	AP017558.1_648	""				Intergrase catalytic core	4.4e-37
649	650510	651505	TRUE	AP017558.1	AP017558.1_649	""				IS5 family transposase	2.3e-61
650	651519	652754	FALSE	AP017558.1	AP017558.1_650	""				Nucleotide-diphospho-sugar transferases	1.22e-15
651	652855	653445	TRUE	AP017558.1	AP017558.1_651	""					
652	653730	653840	FALSE	AP017558.1	AP017558.1_652	""					
653	653980	656226	TRUE	AP017558.1	AP017558.1_653	""				POLY-BETA-1,6-N-ACETYL-D-GLUCOSAMINE SYNTHASE	2.3e-68
654	656426	656821	FALSE	AP017558.1	AP017558.1_654	""					
655	657526	658035	TRUE	AP017558.1	AP017558.1_655	""					
656	658036	659082	TRUE	AP017558.1	AP017558.1_656	""				DNA breaking-rejoining enzymes	3.24e-41
657	659248	659493	TRUE	AP017558.1	AP017558.1_657	""				Halobacterial output domain 1	4.1e-20
658	659717	660400	TRUE	AP017558.1	AP017558.1_658	""				IS5 family transposase	8.2e-51
659	660938	663475	TRUE	AP017558.1	AP017558.1_659	""					
660	663586	663993	TRUE	AP017558.1	AP017558.1_660	""					
661	664036	664326	TRUE	AP017558.1	AP017558.1_661	""					
662	664317	664628	FALSE	AP017558.1	AP017558.1_662	""					
663	665044	665664	FALSE	AP017558.1	AP017558.1_663	""					
664	665674	666204	FALSE	AP017558.1	AP017558.1_664	""					
665	666311	666736	TRUE	AP017558.1	AP017558.1_665	""					
666	666875	667459	TRUE	AP017558.1	AP017558.1_666	""					
667	667515	667799	TRUE	AP017558.1	AP017558.1_667	""					
668	667917	668123	TRUE	AP017558.1	AP017558.1_668	""					
669	668141	668359	FALSE	AP017558.1	AP017558.1_669	""				Uncharacterized protein conserved in bacteria (DUF2188)	8.1e-12
670	668493	668879	TRUE	AP017558.1	AP017558.1_670	""					
671	668961	669062	TRUE	AP017558.1	AP017558.1_671	""					
672	669551	670045	FALSE	AP017558.1	AP017558.1_672	""				SLR1870 PROTEIN	1.1e-32
673	670159	671385	FALSE	AP017558.1	AP017558.1_673	""				RNA-guided endonuclease TnpB family protein	2.4e-82
674	671666	672043	TRUE	AP017558.1	AP017558.1_674	""				glycine cleavage system protein GcvH	3.8e-46
675	672048	673352	FALSE	AP017558.1	AP017558.1_675	""				CoA-transferase family III	0
676	673474	675126	FALSE	AP017558.1	AP017558.1_676	""				INNER MEMBRANE ABC TRANSPORTER PERMEASE PROTEIN YDCV	2e-118
677	675191	675787	TRUE	AP017558.1	AP017558.1_677	""					
678	675784	677445	TRUE	AP017558.1	AP017558.1_678	""				PYRANOSE 2-OXIDASE	6.1e-88
679	677591	678445	TRUE	AP017558.1	AP017558.1_679	""				dolichyl-phosphate hexose transferase	6.5e-124
680	678598	678987	TRUE	AP017558.1	AP017558.1_680	""				ferredoxin Fer	8.2e-67
681	679202	679414	TRUE	AP017558.1	AP017558.1_681	""					
682	679433	679684	FALSE	AP017558.1	AP017558.1_682	""					
683	679763	681328	FALSE	AP017558.1	AP017558.1_683	""				TWO-COMPONENT HISTIDINE KINASE	1.6e-50
684	681583	684474	TRUE	AP017558.1	AP017558.1_684	""				ATP7, ISOFORM B	0
685	684514	684942	FALSE	AP017558.1	AP017558.1_685	""				HUPs	1e-37
686	685193	685513	FALSE	AP017558.1	AP017558.1_686	""				Dimeric alpha+beta barrel	2.08e-18
687	685626	685973	TRUE	AP017558.1	AP017558.1_687	""					
688	686196	686801	TRUE	AP017558.1	AP017558.1_688	""				OsmC-like	1.34e-12
689	686815	687900	TRUE	AP017558.1	AP017558.1_689	""				METHYLTRANSFERASE TYPE 11	2e-76
690	687948	689153	FALSE	AP017558.1	AP017558.1_690	""				MFS general substrate transporter	6.28e-54
691	689320	690012	FALSE	AP017558.1	AP017558.1_691	""					
692	690189	691913	FALSE	AP017558.1	AP017558.1_692	""				Cytochrome c oxidase subunit I-like	2.35e-49
693	691915	692457	FALSE	AP017558.1	AP017558.1_693	""				Cupredoxins	3.01e-17
694	692464	692619	FALSE	AP017558.1	AP017558.1_694	""					
695	692627	692899	FALSE	AP017558.1	AP017558.1_695	""					
696	693036	693635	TRUE	AP017558.1	AP017558.1_696	""					
697	693800	694273	TRUE	AP017558.1	AP017558.1_697	""					
698	694467	695888	FALSE	AP017558.1	AP017558.1_698	""				heme o synthase	1.8e-83
699	696076	697374	TRUE	AP017558.1	AP017558.1_699	""				MFS general substrate transporter	5.36e-50
700	697408	698712	FALSE	AP017558.1	AP017558.1_700	""				Quinoprotein alcohol dehydrogenase-like	9.16e-16
701	698922	700091	TRUE	AP017558.1	AP017558.1_701	""					
702	700093	700488	FALSE	AP017558.1	AP017558.1_702	""				PIN domain-like	1.12e-16
703	700485	700682	FALSE	AP017558.1	AP017558.1_703	""				Putative antitoxin	1.6e-08
704	700979	701449	FALSE	AP017558.1	AP017558.1_704	""				Jelly Rolls	6.6e-25
705	701690	701860	TRUE	AP017558.1	AP017558.1_705	""					
706	702374	703183	FALSE	AP017558.1	AP017558.1_706	""				HELIX-TURN-HELIX TRANSCRIPTIONAL REGULATOR, ICLR FAMILY	6.7e-38
707	703818	704924	TRUE	AP017558.1	AP017558.1_707	""				Pentein	1.12e-25
708	705270	706355	TRUE	AP017558.1	AP017558.1_708	""				Periplasmic binding protein-like II	9.97e-45
709	706370	707503	TRUE	AP017558.1	AP017558.1_709	""				SPERMIDINE/PUTRESCINE IMPORT ATP-BINDING PROTEIN POTA	4e-118
710	707508	708428	TRUE	AP017558.1	AP017558.1_710	""				INNER MEMBRANE ABC TRANSPORTER PERMEASE PROTEIN YDCU-RELATED-RELATED	4e-80
711	708428	709270	TRUE	AP017558.1	AP017558.1_711	""				PUTRESCINE TRANSPORT SYSTEM PERMEASE PROTEIN POTI	2.4e-68
712	709354	709446	FALSE	AP017558.1	AP017558.1_712	""					
713	709535	711151	TRUE	AP017558.1	AP017558.1_713	""				PEPTIDASE M20	4.6e-39
714	711188	712858	TRUE	AP017558.1	AP017558.1_714	""				THIAMINE PYROPHOSPHATE ENZYMES	3.7e-88
715	712912	713340	TRUE	AP017558.1	AP017558.1_715	""				Jelly Rolls	6.8e-15
716	713563	713757	FALSE	AP017558.1	AP017558.1_716	""					
717	713933	714151	FALSE	AP017558.1	AP017558.1_717	""					
718	714266	715231	TRUE	AP017558.1	AP017558.1_718	""				ARSENITE EFFLUX TRANSPORTER	1.7e-34
719	715408	716277	TRUE	AP017558.1	AP017558.1_719	""				Dam family site-specific DNA-(adenine-N6)-methyltransferase	7.6e-78
720	716362	718002	FALSE	AP017558.1	AP017558.1_720	""					
721	718120	719145	FALSE	AP017558.1	AP017558.1_721	""				Restriction endonuclease	2.5e-21
722	719528	719782	FALSE	AP017558.1	AP017558.1_722	""				"""Winged helix"" DNA-binding domain"	1.85e-06
723	720145	720438	TRUE	AP017558.1	AP017558.1_723	""					
724	720809	721075	TRUE	AP017558.1	AP017558.1_724	""					
725	722273	723310	TRUE	AP017558.1	AP017558.1_725	""				S-adenosyl-L-methionine-dependent methyltransferases	1.04e-81
726	723491	724060	FALSE	AP017558.1	AP017558.1_726	""					
727	724057	724425	FALSE	AP017558.1	AP017558.1_727	""					
728	724745	725581	TRUE	AP017558.1	AP017558.1_728	""					
729	725933	726199	FALSE	AP017558.1	AP017558.1_729	""					
730	726487	727020	FALSE	AP017558.1	AP017558.1_730	""				ATP:cob(I)alamin adenosyltransferase	5.8e-59
731	727017	727256	FALSE	AP017558.1	AP017558.1_731	""				Thioredoxin-like	1.22e-17
732	727383	728093	FALSE	AP017558.1	AP017558.1_732	""				ABC_TM1139_LivF_branched	1.05071e-107
733	728178	729146	FALSE	AP017558.1	AP017558.1_733	""				CONSERVED COMPONENT OF ABC TRANSPORTER FOR NATURAL AMINO ACIDS-RELATED	5.4e-99
734	729143	730822	FALSE	AP017558.1	AP017558.1_734	""				HIGH-AFFINITY BRANCHED-CHAIN AMINO ACID TRANSPORT SYSTEM PERMEASE	8.1e-58
735	730824	732242	FALSE	AP017558.1	AP017558.1_735	""				BRANCHED-CHAIN AMINO ACID TRANSPORT SYSTEM PERMEASE PROTEIN LIVH	1.3e-46
736	732514	733875	TRUE	AP017558.1	AP017558.1_736	""				PBP1_ABC_ligand_binding-like	6.61872e-83
737	733985	735253	TRUE	AP017558.1	AP017558.1_737	""					
738	735314	735712	FALSE	AP017558.1	AP017558.1_738	""				Hotdog Thioesterase	5.9e-37
739	735792	736106	FALSE	AP017558.1	AP017558.1_739	""				Jelly Rolls	2.1e-17
740	736103	736546	FALSE	AP017558.1	AP017558.1_740	""				RmlC-like cupins	1.37e-14
741	736747	738222	FALSE	AP017558.1	AP017558.1_741	""				Aldehyde dehydrogenase family	0
742	738402	739733	TRUE	AP017558.1	AP017558.1_742	""				OAT_like	0
743	739987	740496	TRUE	AP017558.1	AP017558.1_743	""				LEUCINE-RESPONSIVE REGULATORY PROTEIN	1.7e-23
744	740607	740771	TRUE	AP017558.1	AP017558.1_744	""					
745	741227	742300	FALSE	AP017558.1	AP017558.1_745	""				ASP	1.8e-96
746	742459	743637	TRUE	AP017558.1	AP017558.1_746	""				UDP-ARABINOSE MUTASE	5.3e-39
747	743676	744872	TRUE	AP017558.1	AP017558.1_747	""				CfbpA	8e-92
748	744888	747167	TRUE	AP017558.1	AP017558.1_748	""				MANNOSYLTRANSFERASE YKCB-RELATED	1.6e-21
749	747196	748431	FALSE	AP017558.1	AP017558.1_749	""				Phosphate transporter family	5.8e-32
750	748542	748871	TRUE	AP017558.1	AP017558.1_750	""				Family of unknown function (DUF5783)	4.7e-47
751	748995	749369	TRUE	AP017558.1	AP017558.1_751	""				Fe-S cluster assembly (FSCA) domain-like	1.92e-17
752	749624	750220	FALSE	AP017558.1	AP017558.1_752	""				GATase1_PfpI_1	1.75013e-101
753	750451	751728	TRUE	AP017558.1	AP017558.1_753	""				SufS_like	0
754	751848	752267	TRUE	AP017558.1	AP017558.1_754	""				IscU_like	2.67044e-44
755	752375	753139	TRUE	AP017558.1	AP017558.1_755	""				Sjogren's syndrome/scleroderma autoantigen 1 (Autoantigen p27)	3.7e-14
756	753223	754446	TRUE	AP017558.1	AP017558.1_756	""				POTASSIUM CHANNEL PROTEIN 2-RELATED-RELATED	5.6e-46
757	754500	755225	FALSE	AP017558.1	AP017558.1_757	""				UP_EcUdp-like	2.0168e-103
758	755297	757093	FALSE	AP017558.1	AP017558.1_758	""				oligoendopeptidase F	0
759	757154	757741	FALSE	AP017558.1	AP017558.1_759	""				Acyl-CoA N-acyltransferases (Nat)	1.59e-29
760	757843	758451	FALSE	AP017558.1	AP017558.1_760	""				Undecaprenyl diphosphate synthase	5.6e-49
761	758605	759918	TRUE	AP017558.1	AP017558.1_761	""				Integral membrane protein DUF92	5.1e-47
762	759918	760469	TRUE	AP017558.1	AP017558.1_762	""				Acyl-CoA N-acyltransferases (Nat)	4.53e-16
763	760501	761904	FALSE	AP017558.1	AP017558.1_763	""				DNA PRIMASE	1.2e-36
764	761925	762083	TRUE	AP017558.1	AP017558.1_764	""					
765	762109	762453	TRUE	AP017558.1	AP017558.1_765	""				Protein of unknown function (DUF3311)	8.6e-09
766	762450	763946	TRUE	AP017558.1	AP017558.1_766	""				Sodium/glucose cotransporter	1.7e-79
767	764004	765554	TRUE	AP017558.1	AP017558.1_767	""				FAD/NAD(P)-binding domain	2.27e-39
768	765628	766392	FALSE	AP017558.1	AP017558.1_768	""				NIF3 (NGG1p interacting factor 3)-like	1.7e-65
769	766478	767824	FALSE	AP017558.1	AP017558.1_769	""				GluTR	7.8e-117
770	767821	768555	FALSE	AP017558.1	AP017558.1_770	""				SIROHEME BIOSYNTHESIS PROTEIN MET8	3.5e-37
771	768552	769658	FALSE	AP017558.1	AP017558.1_771	""				TRANSCRIPTIONAL REGULATOR, ASNC FAMILY	9.2e-32
772	769740	770207	FALSE	AP017558.1	AP017558.1_772	""					
773	770226	770636	FALSE	AP017558.1	AP017558.1_773	""				Ribosomal_S6e_2	3e-55
774	770786	771787	TRUE	AP017558.1	AP017558.1_774	""				Glucose Permease (Domain IIA)	1.2e-06
775	771960	773204	FALSE	AP017558.1	AP017558.1_775	""				TIGR00300 family protein	0
776	773338	774417	TRUE	AP017558.1	AP017558.1_776	""				SAICAR synthase-like	3.6e-48
777	774534	775607	FALSE	AP017558.1	AP017558.1_777	""				FORMYLTETRAHYDROFOLATE DEFORMYLASE	1.8e-61
778	775769	777052	TRUE	AP017558.1	AP017558.1_778	""				NurA_2_a	4.7e-37
779	777069	777806	FALSE	AP017558.1	AP017558.1_779	""				Type II CAAX prenyl endopeptidase Rce1-like	7.3e-19
780	777976	779271	FALSE	AP017558.1	AP017558.1_780	""				SIS domain	1.96e-88
781	779296	779955	FALSE	AP017558.1	AP017558.1_781	""				Acyl-CoA N-acyltransferases (Nat)	2.06e-29
782	780029	781009	FALSE	AP017558.1	AP017558.1_782	""				Actinobacteria/chloroflexi VLRF1 release factor	2e-26
783	781402	781941	FALSE	AP017558.1	AP017558.1_783	""				dUTPase-like	2.22e-25
784	782156	784138	TRUE	AP017558.1	AP017558.1_784	""				ACONITATE HYDRATASE B	0
785	784264	785472	TRUE	AP017558.1	AP017558.1_785	""				FAD dependent oxidoreductase	3.1e-64
786	785540	785911	FALSE	AP017558.1	AP017558.1_786	""				cupin_TM1459-like	4.84994e-34
787	785994	786863	FALSE	AP017558.1	AP017558.1_787	""				succinate--CoA ligase subunit alpha	0
788	786860	788005	FALSE	AP017558.1	AP017558.1_788	""				SucCS_beta	0
789	788187	788621	TRUE	AP017558.1	AP017558.1_789	""					
790	788638	789732	FALSE	AP017558.1	AP017558.1_790	""				Ribokinase-like	9.11e-58
791	789729	790775	FALSE	AP017558.1	AP017558.1_791	""				ribose 1,5-bisphosphate isomerase	0
792	791276	792082	FALSE	AP017558.1	AP017558.1_792	""				HELIX-TURN-HELIX TRANSCRIPTIONAL REGULATOR, ICLR FAMILY	1.2e-42
793	792326	793108	TRUE	AP017558.1	AP017558.1_793	""				2-amino-3,7-dideoxy-D-threo-hept-6-ulosonate synthase	4.7e-103
794	793136	794287	FALSE	AP017558.1	AP017558.1_794	""				FAD dependent oxidoreductase	2.9e-76
795	794639	795823	FALSE	AP017558.1	AP017558.1_795	""				FAD dependent oxidoreductase	8.3e-74
796	796012	796842	TRUE	AP017558.1	AP017558.1_796	""				NAD(P)-binding Rossmann-fold domains	8.89e-39
797	796954	797985	TRUE	AP017558.1	AP017558.1_797	""				Proline Racemase	0
798	798517	798840	TRUE	AP017558.1	AP017558.1_798	""				Quaternary ammonium compound resistance transporter SugE	4.3e-34
799	799040	800584	TRUE	AP017558.1	AP017558.1_799	""				Carboxyl transferase domain	0
800	800589	800927	TRUE	AP017558.1	AP017558.1_800	""					
801	801060	801641	FALSE	AP017558.1	AP017558.1_801	""				HAD-like	2.27e-28
802	801704	802741	FALSE	AP017558.1	AP017558.1_802	""				PurM-like1	1.90121e-106
803	802738	804051	FALSE	AP017558.1	AP017558.1_803	""				ALANYL-TRNA SYNTHETASE	1e-44
804	804143	804343	FALSE	AP017558.1	AP017558.1_804	""				dodecin	1.2e-36
805	804448	804786	FALSE	AP017558.1	AP017558.1_805	""					
806	804976	805647	TRUE	AP017558.1	AP017558.1_806	""				Nucleotide-diphospho-sugar transferases	2.05e-38
807	805714	806004	FALSE	AP017558.1	AP017558.1_807	""				Ubl_SAMP1_like	7.55962e-29
808	806126	807619	FALSE	AP017558.1	AP017558.1_808	""				TrkA C-terminal domain-like	1.83e-06
809	807616	808869	FALSE	AP017558.1	AP017558.1_809	""				TrkA-C domain	9.7e-17
810	808969	811518	FALSE	AP017558.1	AP017558.1_810	""				FANCONI ANEMIA GROUP M FANCM FAMILY MEMBER	3.7e-121
811	811675	811812	FALSE	AP017558.1	AP017558.1_811	""					
812	811904	812560	FALSE	AP017558.1	AP017558.1_812	""				phosphoserine phosphatase SerB	1.9e-49
813	812685	812897	TRUE	AP017558.1	AP017558.1_813	""					
814	812894	813736	TRUE	AP017558.1	AP017558.1_814	""				Aldolase class I	1e-90
815	813914	814792	TRUE	AP017558.1	AP017558.1_815	""				MEMBRANE-ASSOCIATED PROTEIN VIPP1, CHLOROPLASTIC	2.9e-46
816	814794	815864	FALSE	AP017558.1	AP017558.1_816	""				Enolase	0
817	815861	816943	FALSE	AP017558.1	AP017558.1_817	""				GLL3100 PROTEIN	8.5e-112
818	817141	817815	FALSE	AP017558.1	AP017558.1_818	""				PhoU	4.4e-63
819	818003	818914	FALSE	AP017558.1	AP017558.1_819	""				ABC_PstB_phosphate_transporter	0
820	819247	820245	TRUE	AP017558.1	AP017558.1_820	""				PHOSPHATE-SPECIFIC TRANSPORT SYSTEM ACCESSORY PROTEIN PHOU	1.5e-38
821	820286	821404	TRUE	AP017558.1	AP017558.1_821	""				Aspartate Aminotransferase, domain 1	1.9e-87
822	821504	822409	TRUE	AP017558.1	AP017558.1_822	""				type II methionyl aminopeptidase	3.5e-89
823	822803	824089	TRUE	AP017558.1	AP017558.1_823	""				Glutaminase/Asparaginase	0
824	824127	824390	TRUE	AP017558.1	AP017558.1_824	""					
825	824430	824879	FALSE	AP017558.1	AP017558.1_825	""				Adenine nucleotide alpha hydrolases-like	1.76e-18
826	824932	825333	FALSE	AP017558.1	AP017558.1_826	""					
827	825926	827287	TRUE	AP017558.1	AP017558.1_827	""				Aldehyde Dehydrogenase; Chain A, domain 1	0
828	827388	828521	FALSE	AP017558.1	AP017558.1_828	""				PHOSPHOTRIESTERASE-RELATED	3.6e-80
829	828617	829513	FALSE	AP017558.1	AP017558.1_829	""				Aldolase class I	2.9e-67
830	829631	831139	FALSE	AP017558.1	AP017558.1_830	""				Aldehyde Dehydrogenase; Chain A, domain 2	0
831	831637	833343	TRUE	AP017558.1	AP017558.1_831	""					
832	833340	834293	TRUE	AP017558.1	AP017558.1_832	""				L-sulfolactate dehydrogenase-like	9.16e-10
833	834679	836316	TRUE	AP017558.1	AP017558.1_833	""				HIGH-AFFINITY CHOLINE TRANSPORT PROTEIN-RELATED	8.2e-108
834	836737	837315	TRUE	AP017558.1	AP017558.1_834	""				Isochorismatase-like hydrolases	1.83e-54
835	837448	838212	FALSE	AP017558.1	AP017558.1_835	""				HELIX-TURN-HELIX TRANSCRIPTIONAL REGULATOR, ICLR FAMILY	1.8e-43
836	838697	839491	TRUE	AP017558.1	AP017558.1_836	""				HELIX-TURN-HELIX TRANSCRIPTIONAL REGULATOR, ICLR FAMILY	4.2e-45
837	839791	841809	TRUE	AP017558.1	AP017558.1_837	""				5-OXOPROLINASE RELATED	5.3e-106
838	841806	842765	TRUE	AP017558.1	AP017558.1_838	""				UROD/MetE-like	1.1e-18
839	842899	843240	TRUE	AP017558.1	AP017558.1_839	""				Acetone carboxylase gamma subunit	1e-32
840	843237	845384	TRUE	AP017558.1	AP017558.1_840	""				5-OXOPROLINASE RELATED	7e-126
841	845381	847441	TRUE	AP017558.1	AP017558.1_841	""				Hydantoinase B/oxoprolinase	1.3e-90
842	847524	848894	TRUE	AP017558.1	AP017558.1_842	""				BLR5969 PROTEIN	1e-72
843	849425	850144	TRUE	AP017558.1	AP017558.1_843	""				Aldolase class I	2.4e-66
844	850237	852660	FALSE	AP017558.1	AP017558.1_844	""				Amino acid/polyamine transporter I	1.9e-92
845	852719	853795	FALSE	AP017558.1	AP017558.1_845	""				Adenine nucleotide alpha hydrolases-like	8.2e-19
846	854212	855462	TRUE	AP017558.1	AP017558.1_846	""				tRNA (N(6)-L-threonylcarbamoyladenosine(37)-C(2))-methylthiotransferase	0
847	855541	856833	FALSE	AP017558.1	AP017558.1_847	""				RuBisCO-like proteins	0
848	856944	857420	FALSE	AP017558.1	AP017558.1_848	""				NDPk_I	9.35264e-81
849	857417	857617	FALSE	AP017558.1	AP017558.1_849	""				Ribosomal_L24e_L24	2.51586e-24
850	857614	857838	FALSE	AP017558.1	AP017558.1_850	""				30S ribosomal protein S28e	1.7e-30
851	857845	858207	FALSE	AP017558.1	AP017558.1_851	""				50S ribosomal protein L7Ae	3.9e-54
852	858453	859250	FALSE	AP017558.1	AP017558.1_852	""				ABC_TM1139_LivF_branched	6.06795e-88
853	859247	859999	FALSE	AP017558.1	AP017558.1_853	""				ABC_Mj1267_LivG_branched	4.72158e-110
854	859996	861027	FALSE	AP017558.1	AP017558.1_854	""				HIGH-AFFINITY BRANCHED-CHAIN AMINO ACID TRANSPORT SYSTEM PERMEASE	1.1e-64
855	861024	861917	FALSE	AP017558.1	AP017558.1_855	""				TM_PBP1_LivH_like	7.83672e-51
856	861938	863212	FALSE	AP017558.1	AP017558.1_856	""				PBP1_ABC_ligand_binding-like	6.91786e-84
857	863502	864896	TRUE	AP017558.1	AP017558.1_857	""				5'-NUCLEOTIDASE-RELATED	1.6e-63
858	864994	865398	TRUE	AP017558.1	AP017558.1_858	""				HUPs	5.9e-12
859	865476	866048	FALSE	AP017558.1	AP017558.1_859	""				Isochorismatase-like hydrolases	6.02e-57
860	866252	867973	TRUE	AP017558.1	AP017558.1_860	""				Hvo_1808 family surface protein	0
861	868114	869274	TRUE	AP017558.1	AP017558.1_861	""				NAPRTase_B	0
862	869296	869907	FALSE	AP017558.1	AP017558.1_862	""				Hypothetical protein ph0010; domain 2	3.4e-46
863	869997	870533	FALSE	AP017558.1	AP017558.1_863	""				Family of unknown function (DUF5812)	2.1e-65
864	870629	871135	FALSE	AP017558.1	AP017558.1_864	""					
865	871233	872378	FALSE	AP017558.1	AP017558.1_865	""				Anthranilate phosphoribosyltransferase	3.3e-75
866	872631	873683	TRUE	AP017558.1	AP017558.1_866	""				TRANSCRIPTIONAL REGULATOR, ASNC FAMILY	1.1e-32
867	873869	874495	TRUE	AP017558.1	AP017558.1_867	""				HAM1	1.13752e-62
868	874787	875464	FALSE	AP017558.1	AP017558.1_868	""					
869	875668	876321	FALSE	AP017558.1	AP017558.1_869	""				POTASSIUM CHANNEL PROTEIN 2-RELATED-RELATED	3.2e-29
870	876415	877335	FALSE	AP017558.1	AP017558.1_870	""				INNER MEMBRANE TRANSPORTER	3.3e-55
871	877419	877991	FALSE	AP017558.1	AP017558.1_871	""				CBS-domain pair	6.82e-33
872	878017	878562	TRUE	AP017558.1	AP017558.1_872	""				Protein of unknown function (DUF1684)	2.9e-51
873	878715	879221	TRUE	AP017558.1	AP017558.1_873	""					
874	879236	880660	FALSE	AP017558.1	AP017558.1_874	""				26S PROTEASOME REGULATORY SUBUNIT	2.8e-55
875	880808	881950	TRUE	AP017558.1	AP017558.1_875	""				acetyl-CoA C-acyltransferase	0
876	882002	882535	FALSE	AP017558.1	AP017558.1_876	""				Family of unknown function (DUF5814)	5.6e-62
877	882750	883568	TRUE	AP017558.1	AP017558.1_877	""				HNH NUCLEASE YAJD-RELATED	1.6e-09
