gene_id	gene_length	DB	annotation	hit_start	hit_end	evalue	contig	orf
NZ_JAJCVI010000002.1_199	156	Pfam	6-O-methylguanine DNA methyltransferase, DNA binding domain	78	138	3.3e-07	NZ_JAJCVI010000002.1	199
NZ_JAJCVI010000002.1_706	249	Pfam	HTH DNA binding domain	182	229	8.5e-14	NZ_JAJCVI010000002.1	706
NZ_JAJCVI010000002.1_411	303	FunFam	Probable endonuclease 4	28	302	5.1e-77	NZ_JAJCVI010000002.1	411
NZ_JAJCVI010000002.1_411	303	PANTHER	ENDONUCLEASE IV  ENDODEOXYRIBONUCLEASE IV	32	300	1.5e-74	NZ_JAJCVI010000002.1	411
NZ_JAJCVI010000002.1_439	418	Pfam	Putative transposase DNA-binding domain	295	362	6e-18	NZ_JAJCVI010000002.1	439
NZ_JAJCVI010000002.1_439	418	NCBIfam	RNA-guided endonuclease TnpB family protein	64	362	4.9e-41	NZ_JAJCVI010000002.1	439
NZ_JAJCVI010000002.1_763	327	SUPERFAMILY	lambda repressor-like DNA-binding domains	127	184	5.07e-10	NZ_JAJCVI010000002.1	763
NZ_JAJCVI010000002.1_683	153	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	4	63	2.23e-12	NZ_JAJCVI010000002.1	683
NZ_JAJCVI010000002.1_127	95	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	10	76	1.15e-10	NZ_JAJCVI010000002.1	127
NZ_JAJCVI010000002.1_374	353	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	5	94	3.69e-07	NZ_JAJCVI010000002.1	374
NZ_JAJCVI010000002.1_768	661	Pfam	Helicase conserved C-terminal domain	237	369	4.1e-09	NZ_JAJCVI010000002.1	768
NZ_JAJCVI010000002.1_768	661	Pfam	DEAD/DEAH box helicase	27	177	3e-19	NZ_JAJCVI010000002.1	768
NZ_JAJCVI010000002.1_768	661	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	401	510	7.07e-14	NZ_JAJCVI010000002.1	768
NZ_JAJCVI010000002.1_768	661	PANTHER	DNA POLYMERASE THETA, PUTATIVE (AFU_ORTHOLOGUE AFUA_1G05260)-RELATED	6	648	0	NZ_JAJCVI010000002.1	768
NZ_JAJCVI010000002.1_286	583	Pfam	DNA polymerase beta thumb	254	326	1.6e-19	NZ_JAJCVI010000002.1	286
NZ_JAJCVI010000002.1_286	583	SUPERFAMILY	DNA polymerase beta, N-terminal domain-like	4	82	7.19e-13	NZ_JAJCVI010000002.1	286
NZ_JAJCVI010000002.1_286	583	Gene3D	Beta Polymerase, domain 2	157	260	3.1e-26	NZ_JAJCVI010000002.1	286
NZ_JAJCVI010000002.1_286	583	Gene3D	DNA polymerase, thumb domain	261	336	5.9e-21	NZ_JAJCVI010000002.1	286
NZ_JAJCVI010000002.1_221	125	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	19	90	2.43e-08	NZ_JAJCVI010000002.1	221
NZ_JAJCVI010000002.1_454	174	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	12	111	6e-26	NZ_JAJCVI010000002.1	454
NZ_JAJCVI010000002.1_293	426	PANTHER	DNA REPAIR PROTEIN	17	425	4.4e-130	NZ_JAJCVI010000002.1	293
NZ_JAJCVI010000002.1_293	426	NCBIfam	DNA repair protein NreA	1	425	0	NZ_JAJCVI010000002.1	293
NZ_JAJCVI010000002.1_71	476	Pfam	ERCC3/RAD25/XPB C-terminal helicase	358	476	2.3e-20	NZ_JAJCVI010000002.1	71
NZ_JAJCVI010000002.1_71	476	Pfam	Xeroderma pigmentosum group B helicase damage recognition domain	32	90	1.8e-17	NZ_JAJCVI010000002.1	71
NZ_JAJCVI010000002.1_71	476	PANTHER	RAD25/XP-B DNA REPAIR HELICASE	98	475	1.2e-77	NZ_JAJCVI010000002.1	71
NZ_JAJCVI010000002.1_7	287	Pfam	Iron dependent repressor, N-terminal DNA binding domain	1	61	2.3e-20	NZ_JAJCVI010000002.1	7
NZ_JAJCVI010000002.1_7	287	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	2	63	3.14e-15	NZ_JAJCVI010000002.1	7
NZ_JAJCVI010000002.1_751	131	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	44	120	3.2e-19	NZ_JAJCVI010000002.1	751
NZ_JAJCVI010000002.1_687	739	NCBIfam	DNA mismatch repair endonuclease MutL	6	641	0	NZ_JAJCVI010000002.1	687
NZ_JAJCVI010000002.1_687	739	Pfam	DNA mismatch repair protein, C-terminal domain	213	333	2.8e-31	NZ_JAJCVI010000002.1	687
NZ_JAJCVI010000002.1_687	739	FunFam	DNA mismatch repair endonuclease MutL	4	215	5e-71	NZ_JAJCVI010000002.1	687
NZ_JAJCVI010000002.1_687	739	SUPERFAMILY	DNA mismatch repair protein MutL	538	728	1.03e-43	NZ_JAJCVI010000002.1	687
NZ_JAJCVI010000002.1_687	739	SMART	DNA_mis_repair_2	212	334	1.1e-40	NZ_JAJCVI010000002.1	687
NZ_JAJCVI010000002.1_687	739	PANTHER	DNA MISMATCH REPAIR PROTEIN  MLH, PMS, MUTL	6	717	4.9e-127	NZ_JAJCVI010000002.1	687
NZ_JAJCVI010000002.1_536	171	SUPERFAMILY	Sigma3 and sigma4 domains of RNA polymerase sigma factors	14	71	1.2e-07	NZ_JAJCVI010000002.1	536
NZ_JAJCVI010000002.1_207	807	Pfam	HTH DNA binding domain	751	802	1.8e-19	NZ_JAJCVI010000002.1	207
NZ_JAJCVI010000002.1_110	267	PANTHER	A/G-SPECIFIC ADENINE GLYCOSYLASE/ENDONUCLEASE III	31	252	9e-50	NZ_JAJCVI010000002.1	110
NZ_JAJCVI010000002.1_110	267	Pfam	HhH-GPD superfamily base excision DNA repair protein	59	206	4.7e-16	NZ_JAJCVI010000002.1	110
NZ_JAJCVI010000002.1_262	162	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	1	83	4.36e-08	NZ_JAJCVI010000002.1	262
NZ_JAJCVI010000002.1_543	92	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	11	84	4.68e-08	NZ_JAJCVI010000002.1	543
NZ_JAJCVI010000002.1_329	119	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	20	99	1.34e-18	NZ_JAJCVI010000002.1	329
NZ_JAJCVI010000002.1_79	236	Pfam	HTH DNA binding domain	172	222	1.6e-14	NZ_JAJCVI010000002.1	79
NZ_JAJCVI010000002.1_712	64	Pfam	'Cold-shock' DNA-binding domain	3	63	5.5e-21	NZ_JAJCVI010000002.1	712
NZ_JAJCVI010000002.1_674	419	Pfam	Putative transposase DNA-binding domain	296	364	3.1e-19	NZ_JAJCVI010000002.1	674
NZ_JAJCVI010000002.1_674	419	NCBIfam	RNA-guided endonuclease TnpB family protein	145	363	5.3e-37	NZ_JAJCVI010000002.1	674
NZ_JAJCVI010000002.1_618	115	SUPERFAMILY	Double-stranded DNA-binding domain	11	113	8.24e-26	NZ_JAJCVI010000002.1	618
NZ_JAJCVI010000002.1_618	115	Pfam	Double-stranded DNA-binding domain	11	112	5e-24	NZ_JAJCVI010000002.1	618
NZ_JAJCVI010000002.1_282	252	Pfam	Endonuclease V	49	237	8.7e-53	NZ_JAJCVI010000002.1	282
NZ_JAJCVI010000002.1_282	252	CDD	Endonuclease_V	17	240	6.29704e-77	NZ_JAJCVI010000002.1	282
NZ_JAJCVI010000002.1_282	252	PANTHER	ENDONUCLEASE V	43	248	1.3e-41	NZ_JAJCVI010000002.1	282
NZ_JAJCVI010000002.1_749	217	Pfam	HTH DNA binding domain	157	207	2.5e-13	NZ_JAJCVI010000002.1	749
NZ_JAJCVI010000002.1_50	299	SUPERFAMILY	lambda repressor-like DNA-binding domains	19	53	2.22e-06	NZ_JAJCVI010000002.1	50
NZ_JAJCVI010000002.1_408	287	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	4	77	4.99e-07	NZ_JAJCVI010000002.1	408
NZ_JAJCVI010000002.1_120	101	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	3	98	1.54e-25	NZ_JAJCVI010000002.1	120
NZ_JDTG01000019.1_63	104	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	7	85	8.03e-08	NZ_JDTG01000019.1	63
NZ_JDTG01000019.1_32	105	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	16	98	3.82e-17	NZ_JDTG01000019.1	32
NZ_JDTG01000019.1_73	180	Pfam	Homing endonuclease associated repeat	62	113	2e-17	NZ_JDTG01000019.1	73
NZ_JDTG01000019.1_73	180	Pfam	Homing endonuclease associated repeat	3	55	1.7e-18	NZ_JDTG01000019.1	73
NZ_JDTG01000019.1_73	180	Pfam	Homing endonuclease associated repeat	125	176	2.6e-17	NZ_JDTG01000019.1	73
NZ_JDTG01000019.1_102	313	PANTHER	DNA REPLICATION LICENSING FACTOR MCM FAMILY MEMBER	8	241	9.6e-24	NZ_JDTG01000019.1	102
NZ_JDTG01000019.1_58	395	PANTHER	DNA REPLICATION LICENSING FACTOR MCM FAMILY MEMBER	4	346	3.4e-20	NZ_JDTG01000019.1	58
NZ_JDTG01000019.1_61	103	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	41	87	1.56e-08	NZ_JDTG01000019.1	61
NZ_JDTG01000019.1_77	282	Pfam	HNH endonuclease	24	66	1.5e-09	NZ_JDTG01000019.1	77
NZ_LOAJ01000002.1_65	393	Pfam	Putative transposase DNA-binding domain	319	385	5.6e-22	NZ_LOAJ01000002.1	65
NZ_LOAJ01000002.1_65	393	NCBIfam	RNA-guided endonuclease TnpB family protein	85	386	1.1e-39	NZ_LOAJ01000002.1	65
NZ_LOAJ01000002.1_168	176	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	5	81	4.05e-12	NZ_LOAJ01000002.1	168
NZ_LOAJ01000002.1_37	203	Gene3D	Jelly Rolls	34	171	1.7e-15	NZ_LOAJ01000002.1	37
NZ_LOAJ01000002.1_175	264	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	10	78	1.3e-10	NZ_LOAJ01000002.1	175
NZ_LOAJ01000002.1_156	262	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	4	92	2.31e-07	NZ_LOAJ01000002.1	156
NZ_LOAJ01000002.1_39	398	Pfam	CDC6, C terminal winged helix domain	320	394	7.2e-15	NZ_LOAJ01000002.1	39
NZ_LOAJ01000002.1_39	398	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	294	394	7.89e-13	NZ_LOAJ01000002.1	39
NZ_LOAJ01000002.1_39	398	FunFam	ORC1-type DNA replication protein	201	292	1.2e-28	NZ_LOAJ01000002.1	39
NZ_LOAJ01000002.1_39	398	CDD	Cdc6_C	302	391	5.59077e-17	NZ_LOAJ01000002.1	39
NZ_LOAJ01000002.1_39	398	SMART	Cdc6_C_2	309	395	6.8e-08	NZ_LOAJ01000002.1	39
NZ_LOAJ01000002.1_39	398	NCBIfam	orc1/cdc6 family replication initiation protein	14	382	1.6e-124	NZ_LOAJ01000002.1	39
NZ_LOAJ01000002.1_25	228	Pfam	HTH DNA binding domain	164	216	2e-19	NZ_LOAJ01000002.1	25
NZ_LOAJ01000002.1_11	728	PANTHER	DNA POLYMERASE CATALYTIC SUBUNIT	288	693	2e-56	NZ_LOAJ01000002.1	11
NZ_LOAJ01000002.1_11	728	Gene3D	Palm domain of DNA polymerase	345	531	9.6e-51	NZ_LOAJ01000002.1	11
NZ_LOAJ01000002.1_11	728	Pfam	DNA polymerase family B	336	670	2.1e-22	NZ_LOAJ01000002.1	11
NZ_LOAJ01000002.1_11	728	SUPERFAMILY	DNA/RNA polymerases	303	710	2.28e-68	NZ_LOAJ01000002.1	11
NZ_LOAJ01000002.1_4	959	Pfam	HTH DNA binding domain	890	942	4.2e-17	NZ_LOAJ01000002.1	4
NZ_LOAJ01000002.1_119	205	Pfam	HNH endonuclease	135	168	5.1e-08	NZ_LOAJ01000002.1	119
NZ_LWLN01000003.1_72	106	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	14	97	3.56e-16	NZ_LWLN01000003.1	72
NZ_LWLN01000003.1_94	121	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	1	99	3.54e-12	NZ_LWLN01000003.1	94
NZ_LWLN01000003.1_94	121	CDD	Cdc6_C	5	91	1.37785e-15	NZ_LWLN01000003.1	94
NZ_LWLN01000003.1_94	121	SMART	Cdc6_C_2	12	97	3.2e-10	NZ_LWLN01000003.1	94
NZ_LWLN01000003.1_94	121	Pfam	CDC6, C terminal winged helix domain	12	94	4.5e-16	NZ_LWLN01000003.1	94
NZ_LWLN01000003.1_96	95	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	4	89	1.71e-18	NZ_LWLN01000003.1	96
NZ_LWLN01000003.1_93	116	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	36	80	4.91e-07	NZ_LWLN01000003.1	93
NZ_LWLN01000003.1_5	180	Pfam	Homing endonuclease associated repeat	3	55	3.8e-21	NZ_LWLN01000003.1	5
NZ_LWLN01000003.1_5	180	Pfam	Homing endonuclease associated repeat	62	113	3e-16	NZ_LWLN01000003.1	5
NZ_LWLN01000003.1_5	180	Pfam	Homing endonuclease associated repeat	125	176	1.5e-18	NZ_LWLN01000003.1	5
NZ_LWLN01000003.1_103	180	Pfam	Homing endonuclease associated repeat	3	55	3.8e-21	NZ_LWLN01000003.1	103
NZ_LWLN01000003.1_103	180	Pfam	Homing endonuclease associated repeat	62	113	3e-16	NZ_LWLN01000003.1	103
NZ_LWLN01000003.1_103	180	Pfam	Homing endonuclease associated repeat	125	176	1.5e-18	NZ_LWLN01000003.1	103
NZ_LWLN01000003.1_30	314	FunFam	DNA helicase	111	158	2.2e-08	NZ_LWLN01000003.1	30
NZ_LWLN01000003.1_30	314	PANTHER	DNA REPLICATION LICENSING FACTOR MCM FAMILY MEMBER	26	228	2.7e-22	NZ_LWLN01000003.1	30
NZ_LWLN01000003.1_79	108	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	21	82	1.38e-09	NZ_LWLN01000003.1	79
NZ_LWLN01000003.1_88	78	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	7	74	3.67e-06	NZ_LWLN01000003.1	88
NZ_QKNW01000002.1_7	332	NCBIfam	orc1/cdc6 family replication initiation protein	3	322	5.7e-55	NZ_QKNW01000002.1	7
NZ_QKNW01000002.1_7	332	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	263	331	3.83e-08	NZ_QKNW01000002.1	7
NZ_QKNW01000002.1_99	66	SUPERFAMILY	lambda repressor-like DNA-binding domains	4	65	1.15e-18	NZ_QKNW01000002.1	99
NZ_QKNW01000002.1_134	609	Pfam	Helicase conserved C-terminal domain	376	482	6.9e-21	NZ_QKNW01000002.1	134
NZ_QKNW01000002.1_134	609	PANTHER	SNF2/RAD54 HELICASE FAMILY	67	562	8e-68	NZ_QKNW01000002.1	134
NZ_QKNW01000002.1_112	536	Pfam	HTH DNA binding domain	457	508	1.9e-15	NZ_QKNW01000002.1	112
NZ_QKNW01000002.1_145	108	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	12	91	2.78e-13	NZ_QKNW01000002.1	145
NZ_QKNW01000002.1_1	1341	SUPERFAMILY	Restriction endonuclease-like	1172	1323	3.11e-09	NZ_QKNW01000002.1	1
NZ_QKNW01000002.1_1	1341	PANTHER	UVRD / RECB / PCRA DNA HELICASE FAMILY MEMBER	5	1014	6.1e-81	NZ_QKNW01000002.1	1
NZ_QKNW01000002.1_1	1341	Pfam	UvrD-like helicase C-terminal domain	677	1009	1.9e-25	NZ_QKNW01000002.1	1
NZ_QKNW01000002.1_1	1341	Pfam	UvrD/REP helicase N-terminal domain	7	513	5.9e-45	NZ_QKNW01000002.1	1
NZ_QKNW01000002.1_85	439	NCBIfam	orc1/cdc6 family replication initiation protein	26	401	8.4e-124	NZ_QKNW01000002.1	85
NZ_QKNW01000002.1_85	439	Pfam	CDC6, C terminal winged helix domain	329	411	6.2e-10	NZ_QKNW01000002.1	85
NZ_QKNW01000002.1_85	439	CDD	Cdc6_C	322	409	9.24436e-17	NZ_QKNW01000002.1	85
NZ_QKNW01000002.1_85	439	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	313	422	6.67e-10	NZ_QKNW01000002.1	85
NZ_QKNW01000002.1_85	439	FunFam	ORC1-type DNA replication protein	218	312	3.5e-28	NZ_QKNW01000002.1	85
NZ_QKNW01000002.1_130	397	Pfam	HNH endonuclease	290	343	3e-09	NZ_QKNW01000002.1	130
NZ_QKNW01000002.1_19	237	PANTHER	DNA REPLICATION LICENSING FACTOR MCM FAMILY MEMBER	10	171	1.6e-15	NZ_QKNW01000002.1	19
NZ_QKNW01000002.1_69	117	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	24	89	1.63e-11	NZ_QKNW01000002.1	69
NZ_QKNW01000002.1_74	78	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	5	64	4.12e-06	NZ_QKNW01000002.1	74
NZ_QKNW01000002.1_115	121	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	25	102	9.54e-14	NZ_QKNW01000002.1	115
NZ_QKNW01000002.1_152	1016	Pfam	Restriction endonuclease	752	864	3e-31	NZ_QKNW01000002.1	152
NZ_QKNW01000002.1_152	1016	SUPERFAMILY	Restriction endonuclease-like	756	868	7.78e-24	NZ_QKNW01000002.1	152
NZ_QKNW01000002.1_14	196	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	32	118	5.33e-10	NZ_QKNW01000002.1	14
NZ_QKNW01000002.1_75	82	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	28	78	5.66e-09	NZ_QKNW01000002.1	75
NZ_QKNW01000002.1_146	87	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	15	83	3.48e-08	NZ_QKNW01000002.1	146
NZ_QKNW01000002.1_97	114	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	20	96	9.1e-11	NZ_QKNW01000002.1	97
NZ_QKNW01000002.1_6	708	Pfam	DNA polymerase family B	291	651	1.9e-28	NZ_QKNW01000002.1	6
NZ_QKNW01000002.1_6	708	PANTHER	DNA POLYMERASE CATALYTIC SUBUNIT	291	675	2.1e-55	NZ_QKNW01000002.1	6
NZ_QKNW01000002.1_6	708	Gene3D	Palm domain of DNA polymerase	327	514	5.2e-50	NZ_QKNW01000002.1	6
NZ_QKNW01000002.1_6	708	SUPERFAMILY	DNA/RNA polymerases	284	688	2e-67	NZ_QKNW01000002.1	6
NZ_QKNW01000002.1_59	133	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	48	122	5.35e-15	NZ_QKNW01000002.1	59
NZ_QKNW01000002.1_76	97	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	11	88	9.97e-15	NZ_QKNW01000002.1	76
NZ_RJJW01000001.1_570	309	SUPERFAMILY	lambda repressor-like DNA-binding domains	29	58	3.87e-07	NZ_RJJW01000001.1	570
NZ_RJJW01000001.1_220	64	Pfam	'Cold-shock' DNA-binding domain	3	63	7.9e-21	NZ_RJJW01000001.1	220
NZ_RJJW01000001.1_225	75	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	20	67	1.06e-06	NZ_RJJW01000001.1	225
NZ_RJJW01000001.1_303	147	Gene3D	Jelly Rolls	1	111	4.4e-18	NZ_RJJW01000001.1	303
NZ_RJJW01000001.1_70	82	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	11	77	7e-11	NZ_RJJW01000001.1	70
NZ_RJJW01000001.1_473	201	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	142	195	1.37e-06	NZ_RJJW01000001.1	473
NZ_RJJW01000001.1_47	316	PANTHER	DNA REPLICATION LICENSING FACTOR MCM FAMILY MEMBER	24	251	3.6e-26	NZ_RJJW01000001.1	47
NZ_RJJW01000001.1_47	316	FunFam	DNA helicase	121	170	4.6e-08	NZ_RJJW01000001.1	47
NZ_RJJW01000001.1_203	127	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	8	110	4.18e-12	NZ_RJJW01000001.1	203
NZ_RJJW01000001.1_52	419	SMART	Cdc6_C_2	331	415	1.3e-10	NZ_RJJW01000001.1	52
NZ_RJJW01000001.1_52	419	NCBIfam	orc1/cdc6 family replication initiation protein	35	404	1.3e-111	NZ_RJJW01000001.1	52
NZ_RJJW01000001.1_52	419	FunFam	ORC1-type DNA replication protein	220	314	1.4e-24	NZ_RJJW01000001.1	52
NZ_RJJW01000001.1_52	419	Pfam	CDC6, C terminal winged helix domain	331	413	7.8e-18	NZ_RJJW01000001.1	52
NZ_RJJW01000001.1_52	419	CDD	Cdc6_C	324	411	2.23113e-18	NZ_RJJW01000001.1	52
NZ_RJJW01000001.1_52	419	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	316	416	1.5e-12	NZ_RJJW01000001.1	52
NZ_RJJW01000001.1_542	183	Pfam	HNH endonuclease	115	150	2.4e-09	NZ_RJJW01000001.1	542
NZ_RJJW01000001.1_162	131	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	52	110	3.88e-08	NZ_RJJW01000001.1	162
NZ_RJJW01000001.1_242	302	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	200	270	1.9e-11	NZ_RJJW01000001.1	242
NZ_RJJW01000001.1_211	249	Pfam	HTH DNA binding domain	168	219	1.4e-15	NZ_RJJW01000001.1	211
NZ_RJJW01000001.1_623	137	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	41	114	9.4e-11	NZ_RJJW01000001.1	623
NZ_RJJW01000001.1_72	978	SUPERFAMILY	Restriction endonuclease-like	819	939	7.51e-06	NZ_RJJW01000001.1	72
NZ_RJJW01000001.1_72	978	Pfam	UvrD/REP helicase N-terminal domain	7	359	1.8e-42	NZ_RJJW01000001.1	72
NZ_RJJW01000001.1_72	978	PANTHER	UVRD / RECB / PCRA DNA HELICASE FAMILY MEMBER	7	794	2.3e-73	NZ_RJJW01000001.1	72
NZ_RJJW01000001.1_72	978	Pfam	UvrD-like helicase C-terminal domain	660	766	7e-15	NZ_RJJW01000001.1	72
NZ_RJJW01000001.1_612	139	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	23	130	2.87e-13	NZ_RJJW01000001.1	612
NZ_RJJW01000001.1_620	446	Pfam	Putative transposase DNA-binding domain	326	393	3.5e-20	NZ_RJJW01000001.1	620
NZ_RJJW01000001.1_620	446	NCBIfam	RNA-guided endonuclease TnpB family protein	13	390	1.3e-47	NZ_RJJW01000001.1	620
NZ_RJJW01000001.1_61	206	Pfam	HNH endonuclease	131	181	1.2e-09	NZ_RJJW01000001.1	61
NZ_RJJW01000001.1_439	414	CDD	Cdc6_C	295	381	1.09946e-23	NZ_RJJW01000001.1	439
NZ_RJJW01000001.1_439	414	Pfam	CDC6, C terminal winged helix domain	302	383	1.5e-21	NZ_RJJW01000001.1	439
NZ_RJJW01000001.1_439	414	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	287	390	4.76e-19	NZ_RJJW01000001.1	439
NZ_RJJW01000001.1_439	414	FunFam	ORC1-type DNA replication protein	193	285	4.4e-24	NZ_RJJW01000001.1	439
NZ_RJJW01000001.1_439	414	SMART	Cdc6_C_2	302	385	9.8e-18	NZ_RJJW01000001.1	439
NZ_RJJW01000001.1_439	414	NCBIfam	orc1/cdc6 family replication initiation protein	10	373	0	NZ_RJJW01000001.1	439
NZ_RJJW01000001.1_359	146	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	14	100	4.61e-12	NZ_RJJW01000001.1	359
NZ_RJJW01000001.1_359	146	Pfam	Iron dependent repressor, N-terminal DNA binding domain	10	67	1.3e-10	NZ_RJJW01000001.1	359
NZ_RJJW01000001.1_265	223	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	2	74	5.79e-22	NZ_RJJW01000001.1	265
NZ_RJJW01000001.1_624	306	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	7	77	2.23e-09	NZ_RJJW01000001.1	624
NZ_RJJW01000001.1_589	134	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	17	120	2.36e-15	NZ_RJJW01000001.1	589
NZ_RJJW01000001.1_279	665	PANTHER	HELICASE MJ1565-RELATED	113	252	1.1e-24	NZ_RJJW01000001.1	279
NZ_RJJW01000001.1_279	665	Pfam	Helicase HerA, central domain	21	106	6.1e-12	NZ_RJJW01000001.1	279
NZ_RJJW01000001.1_180	612	Pfam	HTH DNA binding domain	550	601	1.5e-18	NZ_RJJW01000001.1	180
NZ_RJJW01000001.1_167	266	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	29	118	4.3e-17	NZ_RJJW01000001.1	167
NZ_RJJW01000001.1_573	454	SUPERFAMILY	Restriction endonuclease-like	8	132	5.9e-18	NZ_RJJW01000001.1	573
NZ_RJJW01000001.1_573	454	Pfam	Restriction endonuclease	4	126	1.8e-28	NZ_RJJW01000001.1	573
NZ_RJJW01000001.1_119	162	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	6	67	3.01e-14	NZ_RJJW01000001.1	119
NZ_RJJW01000001.1_80	270	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	17	108	2.7e-12	NZ_RJJW01000001.1	80
NZ_RJJW01000001.1_333	216	Pfam	HTH DNA binding domain	159	209	2.2e-16	NZ_RJJW01000001.1	333
NZ_RJJW01000001.1_337	90	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	18	89	5e-12	NZ_RJJW01000001.1	337
NZ_RJJW01000001.1_367	585	Gene3D	Beta Polymerase, domain 2	157	260	1.3e-26	NZ_RJJW01000001.1	367
NZ_RJJW01000001.1_367	585	Pfam	DNA polymerase beta thumb	254	326	9.7e-17	NZ_RJJW01000001.1	367
NZ_RJJW01000001.1_367	585	PRINTS	DNA-polymerase family X pol beta-like signature	60	77	4.1e-08	NZ_RJJW01000001.1	367
NZ_RJJW01000001.1_367	585	PRINTS	DNA-polymerase family X pol beta-like signature	185	204	4.1e-08	NZ_RJJW01000001.1	367
NZ_RJJW01000001.1_367	585	PRINTS	DNA-polymerase family X pol beta-like signature	308	325	4.1e-08	NZ_RJJW01000001.1	367
NZ_RJJW01000001.1_367	585	Gene3D	DNA polymerase, thumb domain	261	337	1.5e-21	NZ_RJJW01000001.1	367
NZ_RJJW01000001.1_367	585	SUPERFAMILY	DNA polymerase beta, N-terminal domain-like	3	86	1.44e-15	NZ_RJJW01000001.1	367
NZ_RJJW01000001.1_632	438	Pfam	Putative transposase DNA-binding domain	315	382	4.3e-17	NZ_RJJW01000001.1	632
NZ_RJJW01000001.1_632	438	NCBIfam	RNA-guided endonuclease TnpB family protein	17	379	3.4e-43	NZ_RJJW01000001.1	632
NZ_RJJW01000001.1_446	117	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	8	81	4.73e-07	NZ_RJJW01000001.1	446
NZ_RJJW01000001.1_628	722	SUPERFAMILY	DNA/RNA polymerases	321	702	9.45e-75	NZ_RJJW01000001.1	628
NZ_RJJW01000001.1_628	722	Gene3D	Palm domain of DNA polymerase	329	526	2e-49	NZ_RJJW01000001.1	628
NZ_RJJW01000001.1_628	722	PANTHER	DNA POLYMERASE CATALYTIC SUBUNIT	293	707	1.2e-64	NZ_RJJW01000001.1	628
NZ_RJJW01000001.1_628	722	Pfam	DNA polymerase family B	324	671	9.6e-25	NZ_RJJW01000001.1	628
NZ_RJJW01000001.1_205	233	SUPERFAMILY	lambda repressor-like DNA-binding domains	22	69	3.75e-09	NZ_RJJW01000001.1	205
NZ_RJJW01000001.1_175	112	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	11	88	1.45e-10	NZ_RJJW01000001.1	175
