	fasta	scaffold	gene_position	start_position	end_position	strandedness	rank	ko_id	kegg_hit	peptidase_id	peptidase_family	peptidase_hit	peptidase_RBH	peptidase_identity	peptidase_bitScore	peptidase_eVal	pfam_hits	heme_regulatory_motif_count	cazy_ids	cazy_hits	cazy_subfam_ec	cazy_best_hit
AOIO01000049.1_AOIO01000049.1_82	AOIO01000049.1	AOIO01000049.1	82	66749	67936	-1	E											0				
AOIO01000049.1_AOIO01000049.1_83	AOIO01000049.1	AOIO01000049.1	83	68551	68994	-1	C	K23255	archaeal type IV pilus assembly protein PilA								Archaeal Type IV pilin, N-terminal [PF07790.14]	0				
AOIO01000049.1_AOIO01000049.1_84	AOIO01000049.1	AOIO01000049.1	84	69321	70109	1	E											0				
AOIO01000049.1_AOIO01000049.1_85	AOIO01000049.1	AOIO01000049.1	85	70336	70605	1	E											0				
AOIO01000049.1_AOIO01000049.1_86	AOIO01000049.1	AOIO01000049.1	86	70672	72252	-1	C	K01953	asparagine synthase (glutamine-hydrolysing) [EC:6.3.5.4]	MER0153329	C44	MER0153329 - family C44 non-peptidase homologues (Thioalkalivibrio sulfidophilus) [C44.UNW]#C44#{peptidase unit: 1-299}~source ACL73465~	False	0.24	66.0	1.076e-09	Asparagine synthase [PF00733.24]	0				
AOIO01000049.1_AOIO01000049.1_87	AOIO01000049.1	AOIO01000049.1	87	72401	72604	-1	E											0				
AOIO01000049.1_AOIO01000049.1_88	AOIO01000049.1	AOIO01000049.1	88	72886	73563	1	E											0				
AOIO01000049.1_AOIO01000049.1_89	AOIO01000049.1	AOIO01000049.1	89	73573	76854	1	E											0				
AOIO01000049.1_AOIO01000049.1_90	AOIO01000049.1	AOIO01000049.1	90	76864	77655	1	E											0				
AOIO01000049.1_AOIO01000049.1_91	AOIO01000049.1	AOIO01000049.1	91	77774	80164	1	D			MER0978971	S08A	MER0978971 - subfamily S8A unassigned peptidases (Natrialba asiatica) [S08.UPA]#S08A#{peptidase unit: 422-678}~source M0AID6~	True	0.928	501.0	4.274e-151	Subtilase family [PF00082.25]	0				
AOIO01000049.1_AOIO01000049.1_92	AOIO01000049.1	AOIO01000049.1	92	80161	81126	1	E											0				
AOIO01000049.1_AOIO01000049.1_93	AOIO01000049.1	AOIO01000049.1	93	81138	81662	1	E											0				
AOIO01000049.1_AOIO01000049.1_94	AOIO01000049.1	AOIO01000049.1	94	81659	82357	1	D										Concanavalin A-like lectin/glucanases superfamily [PF13385.9]	0				
AOIO01000049.1_AOIO01000049.1_95	AOIO01000049.1	AOIO01000049.1	95	82517	83545	1	E											0				
AOIO01000049.1_AOIO01000049.1_96	AOIO01000049.1	AOIO01000049.1	96	83633	83881	1	E											0				
AOIO01000049.1_AOIO01000049.1_97	AOIO01000049.1	AOIO01000049.1	97	84036	84683	1	E											0				
AOIO01000049.1_AOIO01000049.1_98	AOIO01000049.1	AOIO01000049.1	98	84892	85347	1	E											0				
AOIO01000049.1_AOIO01000049.1_99	AOIO01000049.1	AOIO01000049.1	99	85344	86288	1	E											0				
AOIO01000049.1_AOIO01000049.1_100	AOIO01000049.1	AOIO01000049.1	100	86285	86521	1	E											0				
AOIO01000049.1_AOIO01000049.1_101	AOIO01000049.1	AOIO01000049.1	101	86518	86808	1	E											0				
AOIO01000049.1_AOIO01000049.1_102	AOIO01000049.1	AOIO01000049.1	102	87080	87628	1	D										Winged helix-turn-helix DNA-binding [PF13412.9]	0				
AOIO01000049.1_AOIO01000049.1_103	AOIO01000049.1	AOIO01000049.1	103	87611	87736	-1	E											0				
AOIO01000049.1_AOIO01000049.1_104	AOIO01000049.1	AOIO01000049.1	104	87853	88185	-1	D										Mannose-6-phosphate isomerase [PF01050.21]; Mif2/CENP-C like [PF11699.11]; Cupin [PF00190.25]; Auxin binding protein [PF02041.19]; AraC-like ligand binding domain [PF02311.22]	0				
AOIO01000049.1_AOIO01000049.1_105	AOIO01000049.1	AOIO01000049.1	105	88370	90403	1	C	K01473	N-methylhydantoinase A [EC:3.5.2.14]								Hydantoinase/oxoprolinase [PF01968.21]; Hydantoinase/oxoprolinase N-terminal region [PF05378.16]; Hydantoinase/oxoprolinase C-terminal domain [PF19278.2]	0				
AOIO01000049.1_AOIO01000049.1_106	AOIO01000049.1	AOIO01000049.1	106	90404	92206	1	C	K01474	N-methylhydantoinase B [EC:3.5.2.14]								Hydantoinase B/oxoprolinase [PF02538.17]	0				
AOIO01000049.1_AOIO01000049.1_107	AOIO01000049.1	AOIO01000049.1	107	92577	92792	1	E											0				
AOIO01000049.1_AOIO01000049.1_108	AOIO01000049.1	AOIO01000049.1	108	92789	93373	1	E											0				
AOIO01000049.1_AOIO01000049.1_109	AOIO01000049.1	AOIO01000049.1	109	93370	94398	1	E											0				
AOIO01000049.1_AOIO01000049.1_110	AOIO01000049.1	AOIO01000049.1	110	94395	95633	1	E											0				
AOIO01000049.1_AOIO01000049.1_111	AOIO01000049.1	AOIO01000049.1	111	95634	97265	1	E											0				
AOIO01000049.1_AOIO01000049.1_112	AOIO01000049.1	AOIO01000049.1	112	97634	100003	1	E											0				
AOIO01000049.1_AOIO01000049.1_113	AOIO01000049.1	AOIO01000049.1	113	100016	100963	1	D										MCM OB domain [PF17207.6]	0				
AOIO01000049.1_AOIO01000049.1_114	AOIO01000049.1	AOIO01000049.1	114	101243	101749	1	E											0				
AOIP01000022.1_AOIP01000022.1_1	AOIP01000022.1	AOIP01000022.1	1	1	117	-1	E											0				
AOIP01000022.1_AOIP01000022.1_2	AOIP01000022.1	AOIP01000022.1	2	263	1096	1	E											0				
AOIP01000022.1_AOIP01000022.1_3	AOIP01000022.1	AOIP01000022.1	3	1620	2990	-1	E											0				
AOIP01000022.1_AOIP01000022.1_4	AOIP01000022.1	AOIP01000022.1	4	2987	3298	-1	E											0				
AOIP01000022.1_AOIP01000022.1_5	AOIP01000022.1	AOIP01000022.1	5	3551	3688	-1	E											0				
AOIP01000022.1_AOIP01000022.1_6	AOIP01000022.1	AOIP01000022.1	6	3685	4221	-1	E											0				
AOIP01000022.1_AOIP01000022.1_7	AOIP01000022.1	AOIP01000022.1	7	4473	4769	1	D										Ribonuclease R winged-helix domain [PF08461.13]	0				
AOIP01000022.1_AOIP01000022.1_8	AOIP01000022.1	AOIP01000022.1	8	4744	4980	1	E											0				
AOIP01000022.1_AOIP01000022.1_9	AOIP01000022.1	AOIP01000022.1	9	5027	5200	1	E											0				
AOIP01000022.1_AOIP01000022.1_10	AOIP01000022.1	AOIP01000022.1	10	5635	6669	-1	D										AAA domain [PF13401.9]; Bacterial dnaA  protein [PF00308.21]; AAA ATPase domain [PF13191.9]	0				
AOIP01000022.1_AOIP01000022.1_11	AOIP01000022.1	AOIP01000022.1	11	6765	7088	-1	E											0				
AOIP01000022.1_AOIP01000022.1_12	AOIP01000022.1	AOIP01000022.1	12	7132	7410	1	D										Transcriptional regulator PadR-like family [PF03551.17]	0				
AOIP01000022.1_AOIP01000022.1_13	AOIP01000022.1	AOIP01000022.1	13	7664	7945	1	C	K19156	antitoxin PrlF								prlF antitoxin for toxin YhaV_toxin [PF15937.8]; Antidote-toxin recognition MazE, bacterial antitoxin [PF04014.21]	0				
AOIP01000022.1_AOIP01000022.1_14	AOIP01000022.1	AOIP01000022.1	14	7942	8418	1	D										PIN domain [PF01850.24]	0				
AOIP01000022.1_AOIP01000022.1_15	AOIP01000022.1	AOIP01000022.1	15	8481	8813	-1	E											0				
AOIP01000022.1_AOIP01000022.1_16	AOIP01000022.1	AOIP01000022.1	16	9131	9751	1	E											0				
AOIP01000022.1_AOIP01000022.1_17	AOIP01000022.1	AOIP01000022.1	17	9932	10495	-1	C	K23255	archaeal type IV pilus assembly protein PilA								Archaeal Type IV pilin, N-terminal [PF07790.14]	0				
AOIP01000022.1_AOIP01000022.1_18	AOIP01000022.1	AOIP01000022.1	18	10824	11612	1	E											0				
AOIP01000022.1_AOIP01000022.1_19	AOIP01000022.1	AOIP01000022.1	19	11686	11886	-1	E											0				
AOIP01000022.1_AOIP01000022.1_20	AOIP01000022.1	AOIP01000022.1	20	12187	12837	1	E											0				
AOIP01000022.1_AOIP01000022.1_21	AOIP01000022.1	AOIP01000022.1	21	12848	16498	1	D										PQQ-like domain [PF13360.9]; Neurobeachin beta propeller domain [PF20426.1]; Anaphase-promoting complex subunit 4 WD40 domain [PF12894.10]	0				
AOIP01000022.1_AOIP01000022.1_22	AOIP01000022.1	AOIP01000022.1	22	16495	18036	1	D			MER0969243	S08A	MER0969243 - subfamily S8A unassigned peptidases (Natrialba aegyptia) [S08.UPA]#S08A#{peptidase unit: 169-455}~source M0B5C4~	True	0.925	557.0	5.922e-175	Subtilase family [PF00082.25]	0				
AOIP01000022.1_AOIP01000022.1_23	AOIP01000022.1	AOIP01000022.1	23	18040	18813	1	E											0				
AOIP01000022.1_AOIP01000022.1_24	AOIP01000022.1	AOIP01000022.1	24	18922	19956	1	E											0				
AOIP01000022.1_AOIP01000022.1_25	AOIP01000022.1	AOIP01000022.1	25	20045	20293	1	E											0				
AOIP01000022.1_AOIP01000022.1_26	AOIP01000022.1	AOIP01000022.1	26	20448	21095	1	E											0				
AOIP01000022.1_AOIP01000022.1_27	AOIP01000022.1	AOIP01000022.1	27	21304	21759	1	E											0				
AOIP01000022.1_AOIP01000022.1_28	AOIP01000022.1	AOIP01000022.1	28	21756	22697	1	E											0				
AOIP01000022.1_AOIP01000022.1_29	AOIP01000022.1	AOIP01000022.1	29	22694	22930	1	E											0				
AOIP01000022.1_AOIP01000022.1_30	AOIP01000022.1	AOIP01000022.1	30	22927	23217	1	E											0				
AOIP01000022.1_AOIP01000022.1_31	AOIP01000022.1	AOIP01000022.1	31	23387	23602	1	E											0				
AOIP01000022.1_AOIP01000022.1_32	AOIP01000022.1	AOIP01000022.1	32	23599	24183	1	E											0				
AOIP01000022.1_AOIP01000022.1_33	AOIP01000022.1	AOIP01000022.1	33	24180	25208	1	E											0				
AOIP01000022.1_AOIP01000022.1_34	AOIP01000022.1	AOIP01000022.1	34	25205	26443	1	E											0				
AOIP01000022.1_AOIP01000022.1_35	AOIP01000022.1	AOIP01000022.1	35	26444	28075	1	E											0				
AOIP01000022.1_AOIP01000022.1_36	AOIP01000022.1	AOIP01000022.1	36	28090	30459	1	E											0				
AOIP01000022.1_AOIP01000022.1_37	AOIP01000022.1	AOIP01000022.1	37	30472	31419	1	D										MCM OB domain [PF17207.6]	0				
AOIP01000022.1_AOIP01000022.1_38	AOIP01000022.1	AOIP01000022.1	38	31699	33282	1	E											0				
AOIP01000022.1_AOIP01000022.1_39	AOIP01000022.1	AOIP01000022.1	39	33361	33810	1	E											0				
AOIP01000022.1_AOIP01000022.1_40	AOIP01000022.1	AOIP01000022.1	40	33877	34557	-1	E											0				
AOIP01000022.1_AOIP01000022.1_41	AOIP01000022.1	AOIP01000022.1	41	34571	35089	1	E											0				
AOIP01000022.1_AOIP01000022.1_42	AOIP01000022.1	AOIP01000022.1	42	35172	35408	1	E											0				
AOIP01000022.1_AOIP01000022.1_43	AOIP01000022.1	AOIP01000022.1	43	36187	36504	1	E											0				
AOIP01000022.1_AOIP01000022.1_44	AOIP01000022.1	AOIP01000022.1	44	36521	36766	-1	E											0				
AOIP01000022.1_AOIP01000022.1_45	AOIP01000022.1	AOIP01000022.1	45	36780	37898	-1	D										Phage integrase family [PF00589.25]	0				
AOIP01000022.1_AOIP01000022.1_46	AOIP01000022.1	AOIP01000022.1	46	38214	39410	1	D										Putative DNA-binding domain [PF04326.17]	0				
AOIP01000022.1_AOIP01000022.1_47	AOIP01000022.1	AOIP01000022.1	47	39756	39971	-1	E											0				
AOIP01000022.1_AOIP01000022.1_48	AOIP01000022.1	AOIP01000022.1	48	40033	40629	-1	E											0				
AOIP01000022.1_AOIP01000022.1_49	AOIP01000022.1	AOIP01000022.1	49	40712	41179	1	E											0				
AOIP01000022.1_AOIP01000022.1_50	AOIP01000022.1	AOIP01000022.1	50	41172	41789	1	E											0				
AOIP01000022.1_AOIP01000022.1_51	AOIP01000022.1	AOIP01000022.1	51	41776	42072	1	E											0				
AOIP01000022.1_AOIP01000022.1_52	AOIP01000022.1	AOIP01000022.1	52	42065	42568	1	E											0				
AOIP01000022.1_AOIP01000022.1_53	AOIP01000022.1	AOIP01000022.1	53	42555	42830	1	E											0				
AOIP01000022.1_AOIP01000022.1_54	AOIP01000022.1	AOIP01000022.1	54	42823	43095	1	E											0				
AOIP01000022.1_AOIP01000022.1_55	AOIP01000022.1	AOIP01000022.1	55	43092	43517	1	E											0				
AOIP01000022.1_AOIP01000022.1_56	AOIP01000022.1	AOIP01000022.1	56	43510	43728	1	E											1				
AOIP01000022.1_AOIP01000022.1_57	AOIP01000022.1	AOIP01000022.1	57	43725	43952	1	E											0				
AOIP01000022.1_AOIP01000022.1_58	AOIP01000022.1	AOIP01000022.1	58	43949	44188	1	E											0				
AOIP01000022.1_AOIP01000022.1_59	AOIP01000022.1	AOIP01000022.1	59	44185	45186	1	E											0				
AOIP01000022.1_AOIP01000022.1_60	AOIP01000022.1	AOIP01000022.1	60	45275	45685	-1	E											0				
AOIP01000022.1_AOIP01000022.1_61	AOIP01000022.1	AOIP01000022.1	61	45688	46533	-1	D										AAA domain [PF13614.9]; VirC1 protein [PF07015.14]; ATPase MipZ [PF09140.14]; Cellulose biosynthesis protein BcsQ [PF06564.15]; NUBPL iron-transfer P-loop NTPase [PF10609.12]	0				
AOIP01000022.1_AOIP01000022.1_62	AOIP01000022.1	AOIP01000022.1	62	46858	47664	-1	D										Methyltransferase FkbM domain [PF05050.15]	0				
AOIP01000022.1_AOIP01000022.1_63	AOIP01000022.1	AOIP01000022.1	63	47712	48287	-1	C	K07451	5-methylcytosine-specific restriction enzyme A [EC:3.1.21.-]								HNH endonuclease [PF01844.26]; HNH endonuclease [PF14279.9]	1				
AOIP01000022.1_AOIP01000022.1_64	AOIP01000022.1	AOIP01000022.1	64	48277	48780	-1	E											0				
AOIP01000022.1_AOIP01000022.1_65	AOIP01000022.1	AOIP01000022.1	65	48773	49204	-1	E											0				
AOIP01000022.1_AOIP01000022.1_66	AOIP01000022.1	AOIP01000022.1	66	49201	49458	-1	E											0				
AOIP01000022.1_AOIP01000022.1_67	AOIP01000022.1	AOIP01000022.1	67	49455	49898	-1	E											0				
AOIP01000022.1_AOIP01000022.1_68	AOIP01000022.1	AOIP01000022.1	68	49895	50182	-1	E											0				
AOIP01000022.1_AOIP01000022.1_69	AOIP01000022.1	AOIP01000022.1	69	50179	50391	-1	E											0				
AOIP01000022.1_AOIP01000022.1_70	AOIP01000022.1	AOIP01000022.1	70	50388	50882	-1	E											0				
AOIP01000022.1_AOIP01000022.1_71	AOIP01000022.1	AOIP01000022.1	71	50882	51652	-1	E											0				
AOIP01000022.1_AOIP01000022.1_72	AOIP01000022.1	AOIP01000022.1	72	51652	51951	-1	E											0				
AOIP01000022.1_AOIP01000022.1_73	AOIP01000022.1	AOIP01000022.1	73	51952	52389	-1	E											0				
AOIP01000022.1_AOIP01000022.1_74	AOIP01000022.1	AOIP01000022.1	74	52448	52963	-1	E											0				
AOIP01000022.1_AOIP01000022.1_75	AOIP01000022.1	AOIP01000022.1	75	52963	53277	-1	D										Transcriptional regulator PadR-like family [PF03551.17]	0				
AOIP01000022.1_AOIP01000022.1_76	AOIP01000022.1	AOIP01000022.1	76	53604	53951	-1	D										Domain of unknown function (DUF5658) [PF18902.3]	0				
AOIP01000022.1_AOIP01000022.1_77	AOIP01000022.1	AOIP01000022.1	77	53999	54247	-1	E											0				
AOIP01000022.1_AOIP01000022.1_78	AOIP01000022.1	AOIP01000022.1	78	54244	54864	-1	E											0				
AOIP01000022.1_AOIP01000022.1_79	AOIP01000022.1	AOIP01000022.1	79	54861	55169	-1	D										Winged helix-turn-helix DNA-binding [PF13412.9]	0				
AOIP01000022.1_AOIP01000022.1_80	AOIP01000022.1	AOIP01000022.1	80	55162	56910	-1	C	K00558	DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]								C-5 cytosine-specific DNA methylase [PF00145.20]	0				
AOIP01000022.1_AOIP01000022.1_81	AOIP01000022.1	AOIP01000022.1	81	56907	57827	-1	E											0				
AOIP01000022.1_AOIP01000022.1_82	AOIP01000022.1	AOIP01000022.1	82	57827	58444	-1	E											0				
AOIP01000022.1_AOIP01000022.1_83	AOIP01000022.1	AOIP01000022.1	83	58441	58644	-1	E											0				
AOIR01000042.1_AOIR01000042.1_1	AOIR01000042.1	AOIR01000042.1	1	3	1613	-1	D										AMP-binding enzyme [PF00501.31]; Acetyl-coenzyme A synthetase N-terminus [PF16177.8]	0				
AOIR01000042.1_AOIR01000042.1_2	AOIR01000042.1	AOIR01000042.1	2	1781	2281	-1	E											0				
AOIR01000042.1_AOIR01000042.1_3	AOIR01000042.1	AOIR01000042.1	3	2333	2818	-1	C	K07090	uncharacterized protein								Universal stress protein family [PF00582.29]	0				
AOIR01000042.1_AOIR01000042.1_4	AOIR01000042.1	AOIR01000042.1	4	2907	4211	-1	E											0				
AOIR01000042.1_AOIR01000042.1_5	AOIR01000042.1	AOIR01000042.1	5	4420	4965	1	E											0				
AOIR01000042.1_AOIR01000042.1_6	AOIR01000042.1	AOIR01000042.1	6	5062	5772	-1	C	K02019	molybdate transport system regulatory protein								TOBE domain [PF03459.20]	0				
AOIR01000042.1_AOIR01000042.1_7	AOIR01000042.1	AOIR01000042.1	7	5791	6594	-1	C	K06857	tungstate transport system ATP-binding protein [EC:7.3.2.6]								ABC transporter [PF00005.30]	0				
AOIR01000042.1_AOIR01000042.1_8	AOIR01000042.1	AOIR01000042.1	8	6644	7315	-1	C	K05773	tungstate transport system permease protein									0				
AOIR01000042.1_AOIR01000042.1_9	AOIR01000042.1	AOIR01000042.1	9	7355	8305	-1	C	K05772	tungstate transport system substrate-binding protein								PBP superfamily domain [PF12849.10]	0				
AOIR01000042.1_AOIR01000042.1_10	AOIR01000042.1	AOIR01000042.1	10	8467	9288	-1	E											0				
AOIR01000042.1_AOIR01000042.1_11	AOIR01000042.1	AOIR01000042.1	11	9349	10134	-1	E											0				
AOIR01000042.1_AOIR01000042.1_12	AOIR01000042.1	AOIR01000042.1	12	10176	10673	-1	E											0				
AOIR01000042.1_AOIR01000042.1_13	AOIR01000042.1	AOIR01000042.1	13	10670	11782	-1	E											0				
AOIR01000042.1_AOIR01000042.1_14	AOIR01000042.1	AOIR01000042.1	14	11899	13182	-1	D										PQQ-like domain [PF13360.9]	0				
AOIR01000042.1_AOIR01000042.1_15	AOIR01000042.1	AOIR01000042.1	15	13179	13550	-1	D										Protein of unknown function (DUF3209) [PF11483.11]	0				
AOIR01000042.1_AOIR01000042.1_16	AOIR01000042.1	AOIR01000042.1	16	13597	14829	-1	C	K03795	sirohydrochlorin cobaltochelatase [EC:4.99.1.3]								CbiX [PF01903.20]; Thioredoxin-like [2Fe-2S] ferredoxin [PF01257.22]; Sucrase/ferredoxin-like [PF06999.15]	0				
AOIR01000042.1_AOIR01000042.1_17	AOIR01000042.1	AOIR01000042.1	17	14831	15535	-1	E											0				
AOIR01000042.1_AOIR01000042.1_18	AOIR01000042.1	AOIR01000042.1	18	15532	15798	-1	D										4Fe-4S single cluster domain [PF13459.9]	0				
AOIR01000042.1_AOIR01000042.1_19	AOIR01000042.1	AOIR01000042.1	19	15805	16845	-1	C	K05934	precorrin-3B C17-methyltransferase / cobalt-factor III methyltransferase [EC:2.1.1.131 2.1.1.272]								Tetrapyrrole (Corrin/Porphyrin) Methylases [PF00590.23]	0				
AOIR01000042.1_AOIR01000042.1_20	AOIR01000042.1	AOIR01000042.1	20	16856	17728	-1	D										Tetrapyrrole (Corrin/Porphyrin) Methylases [PF00590.23]	0				
AOIR01000042.1_AOIR01000042.1_21	AOIR01000042.1	AOIR01000042.1	21	17725	18714	-1	C	K02189	cobalt-precorrin 5A hydrolase [EC:3.7.1.12]								Cobalamin synthesis G C-terminus [PF01890.19]; Cobalamin synthesis G N-terminal [PF11760.11]	0				
AOIR01000042.1_AOIR01000042.1_22	AOIR01000042.1	AOIR01000042.1	22	18716	19636	-1	C	K05936	precorrin-4/cobalt-precorrin-4 C11-methyltransferase [EC:2.1.1.133 2.1.1.271]								Tetrapyrrole (Corrin/Porphyrin) Methylases [PF00590.23]	0				
AOIR01000042.1_AOIR01000042.1_23	AOIR01000042.1	AOIR01000042.1	23	19633	20436	-1	C	K03394	precorrin-2/cobalt-factor-2 C20-methyltransferase [EC:2.1.1.130 2.1.1.151]								Tetrapyrrole (Corrin/Porphyrin) Methylases [PF00590.23]	0				
AOIR01000042.1_AOIR01000042.1_24	AOIR01000042.1	AOIR01000042.1	24	20433	21038	-1	C	K02191	cobalt-precorrin-6B (C15)-methyltransferase [EC:2.1.1.196]								Protein-L-isoaspartate(D-aspartate) O-methyltransferase (PCMT) [PF01135.22]	0				
AOIR01000042.1_AOIR01000042.1_25	AOIR01000042.1	AOIR01000042.1	25	21223	22038	-1	C	K00059	3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100]								Enoyl-(Acyl carrier protein) reductase [PF13561.9]; short chain dehydrogenase [PF00106.28]; KR domain [PF08659.13]; NAD dependent epimerase/dehydratase family [PF01370.24]	0				
AOIR01000042.1_AOIR01000042.1_26	AOIR01000042.1	AOIR01000042.1	26	22078	23439	-1	C	K02224	cobyrinic acid a,c-diamide synthase [EC:6.3.5.9 6.3.5.11]	MER0196631	C26	MER0196631 - family C26 non-peptidase homologues (Haloterrigena turkmenica) [C26.UNW]#C26#{peptidase unit: 184-437}~source ADB59893~	True	0.823	425.0	2.224e-130	CobB/CobQ-like glutamine amidotransferase domain [PF07685.17]; AAA domain [PF13500.9]	0				
AOIR01000042.1_AOIR01000042.1_27	AOIR01000042.1	AOIR01000042.1	27	23550	24116	1	D										Domain of unknown function (DUF1802) [PF08819.14]	0				
AOIR01000042.1_AOIR01000042.1_28	AOIR01000042.1	AOIR01000042.1	28	24174	24341	1	E											0				
AOIR01000042.1_AOIR01000042.1_29	AOIR01000042.1	AOIR01000042.1	29	24459	24680	1	E											0				
AOIR01000042.1_AOIR01000042.1_30	AOIR01000042.1	AOIR01000042.1	30	24750	25541	-1	C	K03399	cobalt-precorrin-7 (C5)-methyltransferase [EC:2.1.1.289]								Tetrapyrrole (Corrin/Porphyrin) Methylases [PF00590.23]	0				
AOIR01000042.1_AOIR01000042.1_31	AOIR01000042.1	AOIR01000042.1	31	25538	26284	-1	C	K06042	precorrin-8X/cobalt-precorrin-8 methylmutase [EC:5.4.99.61 5.4.99.60]								Precorrin-8X methylmutase [PF02570.18]	0				
AOIR01000042.1_AOIR01000042.1_32	AOIR01000042.1	AOIR01000042.1	32	26348	30238	-1	C	K02230	cobaltochelatase CobN [EC:6.6.1.2]								CobN/Magnesium Chelatase [PF02514.19]	0				
AOIR01000042.1_AOIR01000042.1_33	AOIR01000042.1	AOIR01000042.1	33	30273	32606	1	C	K03404	magnesium chelatase subunit D [EC:6.6.1.1]	MER0227251	S16	MER0227251 - family S16 non-peptidase homologues (Methanothermus fervidus) [S16.UNW]#S16#{peptidase unit: 5-192}~source YP_004003725~	False	0.546	193.0	1.332e-48	Magnesium chelatase, subunit ChlI [PF01078.24]; von Willebrand factor type A domain [PF13519.9]; von Willebrand factor type A domain [PF00092.31]; AAA domain (dynein-related subfamily) [PF07728.17]; AAA lid domain [PF17863.4]; von Willebrand factor type A domain [PF13768.9]; MCM P-loop domain [PF00493.26]	0				
