Virus,Host contig,Host,V Cover,H Cover,Match length,Id %,N match,Hit number (for duplications)
AOLZ01000012.1,GCF_006543045.1|NZ_RBZW01000048.1,GCF_006543045.1,0.63,5.12,1254,81.34,1020,772
AOLZ01000012.1,3300026131_3|3300026131.a:Ga0209928_1001387,3300026131_3,0.45,21.42,897,85.95,771,773
AOLZ01000012.1,GCF_900112205.1|NZ_FOKW01000003.1,GCF_900112205.1,0.73,0.28,1467,82.07,1204,774
AOLZ01000012.1,GCF_000337895.1|NZ_AOMA01000008.1,GCF_000337895.1,0.44,7.27,881,99.89,880,775
AOLZ01000012.1,3300026962_5|3300026962.a:Ga0207813_102072,3300026962_5,0.45,16.81,892,85.99,767,776
AOLZ01000012.1,GCF_002844195.1|NZ_PEND01000010.1,GCF_002844195.1,0.59,0.93,1166,82.85,966,777
AOLZ01000012.1,GCF_000025685.1|NC_013964.1,GCF_000025685.1,0.59,0.27,1168,82.71,966,778
AOLZ01000012.1,GCA_000496235.1|KI543228.1,GCA_000496235.1,0.62,0.82,1248,87.9,1097,779
AOLZ01000012.1,3300026957_10|3300026957.a:Ga0207754_100014,3300026957_10,0.89,0.71,1772,84.54,1498,780
AOLZ01000012.1,GCA_003022865.1|PXSK01000010.1,GCA_003022865.1,0.59,2.05,1181,81.8,966,781
AOLZ01000012.1,GCF_011734195.1|NZ_JAANTH010000002.1,GCF_011734195.1,0.53,0.09,1062,85.5,908,782
AOLZ01000012.1,3300027941_6|3300027941.a:Ga0207719_100005,3300027941_6,0.89,0.42,1774,83.6,1483,783
AOLZ01000012.1,GCF_900110865.1|NZ_FOFD01000005.1,GCF_900110865.1,0.62,0.36,1234,81.6,1007,784
AOLZ01000012.1,GCF_900110465.1|NZ_FODV01000006.1,GCF_900110465.1,0.62,0.64,1225,83.02,1017,785
AOLZ01000012.1,GCF_009741975.1|NZ_WPCF01000032.1,GCF_009741975.1,0.89,7.18,1775,83.89,1489,786
AOLZ01000012.1,GCF_004118325.1|NZ_RDFA01000001.1,GCF_004118325.1,1.81,0.39,3618,82.75,2994,787
AOLZ01000012.1,GCF_003382685.1|NZ_KZ859513.1,GCF_003382685.1,0.6,1.17,1192,82.3,981,788
AOLZ01000012.1,GCF_000337515.1|NZ_AOIQ01000014.1,GCF_000337515.1,0.62,0.29,1229,82.26,1011,789
AOLZ01000012.1,GCF_003841505.1|NZ_REGA01000018.1,GCF_003841505.1,0.9,1.88,1799,82.05,1476,790
AOLZ01000012.1,3300027007_8|3300027007.a:Ga0207718_100006,3300027007_8,0.58,0.24,1166,84.99,991,791
AOLZ01000012.1,3300012268_8|3300012268.a:Ga0136590_1000148,3300012268_8,0.82,5.06,1627,81.99,1334,792
AOLZ01000012.1,3300012267_2|3300012267.a:Ga0136591_1000068,3300012267_2,0.82,3.43,1627,81.99,1334,793
AOLZ01000012.1,3300012033_4|3300012033.a:Ga0136589_1000002,3300012033_4,1.49,1.58,2980,83.05,2475,794
AOLZ01000012.1,GCF_000337575.1|NZ_AOIM01000037.1,GCF_000337575.1,0.62,0.52,1234,82.09,1013,795
AOLZ01000012.1,GCF_000337215.1|NZ_AOHZ01000086.1,GCF_000337215.1,0.56,1.16,1115,82.69,922,796
AOLZ01000012.1,3300026970_5|3300026970.a:Ga0207733_100314,3300026970_5,0.61,3.21,1227,81.5,1000,797
AOLZ01000012.1,GCF_009831555.1|NZ_WUUU01000069.1,GCF_009831555.1,0.44,5.93,890,85.62,762,798
AOLZ01000012.1,GCF_000336675.1|NZ_AOMB01000032.1,GCF_000336675.1,0.6,0.6,1185,82.03,972,799
AOLZ01000012.1,GCF_003665935.1|NZ_QPLR01000002.1,GCF_003665935.1,0.71,0.19,1428,83.96,1199,800
AOLZ01000012.1,GCA_003021085.1|PXRE01000023.1,GCA_003021085.1,0.45,0.83,897,85.62,768,801
AOLZ01000012.1,GCF_014212355.1|NZ_JACKXD010000001.1,GCF_014212355.1,0.44,0.09,878,85.65,752,802
AOLZ01000012.1,GCF_000336915.1|NZ_AOMD01000023.1,GCF_000336915.1,0.59,2.22,1163,82.2,956,803
AOLZ01000012.1,3300026986_9|3300026986.a:Ga0207850_100271,3300026986_9,0.89,4.2,1772,84.14,1491,804
AOLZ01000012.1,3300026962_6|3300026962.a:Ga0207813_100257,3300026962_6,0.89,4.88,1772,84.2,1492,805
AOLZ01000012.1,GCF_900156475.1|NZ_FTNR01000002.1,GCF_900156475.1,0.59,0.28,1174,82.28,966,806
AOLZ01000012.1,GCF_900110215.1|NZ_FOCX01000001.1,GCF_900110215.1,0.68,0.37,1364,84.6,1154,807
AOLZ01000012.1,GCF_007655485.1|NZ_VJXQ01000002.1,GCF_007655485.1,0.44,0.11,883,85.39,754,808
AOLZ01000012.1,3300026970_5|3300026970.a:Ga0207733_100037,3300026970_5,0.59,0.78,1169,82.29,962,809
AOLZ01000012.1,GCA_003021325.1|PXQM01000170.1,GCA_003021325.1,0.56,6.01,1113,82.21,915,810
AOLZ01000012.1,GCF_000337555.1|NZ_AOIO01000021.1,GCF_000337555.1,0.57,0.29,1138,82.69,941,811
AOLZ01000012.1,GCA_001564275.1|LKND01000068.1,GCA_001564275.1,0.45,4.61,896,87.39,783,812
AOLZ01000012.1,3300027784_37|3300027784.a:Ga0207421_10001537,3300027784_37,0.45,3.12,896,87.39,783,813
AOLZ01000012.1,3300000575_20|3300000575.a:SL_4KL_010_BRINEDRAFT_10001266,3300000575_20,0.45,6.61,896,87.39,783,814
AOLZ01000012.1,GCF_013839425.1|NZ_JACDNP010000008.1,GCF_013839425.1,0.45,0.69,898,84.86,762,815
AOLZ01000012.1,GCF_004217335.1|NZ_SHMP01000006.1,GCF_004217335.1,0.64,0.32,1277,82.46,1053,816
AOLZ01000012.1,GCF_001462205.1|NZ_LKIR01000121.1,GCF_001462205.1,1.06,0.75,2130,81.83,1743,817
AOLZ01000012.1,GCF_009690625.1|NZ_CP033878.1,GCF_009690625.1,1.46,0.11,2914,82.81,2413,818
AOLZ01000012.1,GCF_005543295.1|NZ_SRSG01000056.1,GCF_005543295.1,0.59,2.23,1169,81.86,957,819
AOLZ01000012.1,GCF_003287355.1|NZ_QMIM01000005.1,GCF_003287355.1,0.33,1.17,651,91.71,597,820
AOLZ01000012.1,GCF_000470655.1|NC_021921.1,GCF_000470655.1,1.45,0.12,2898,83.33,2415,821
AOLZ01000012.1,3300026970_4|3300026970.a:Ga0207733_100124,3300026970_4,0.81,2.18,1629,83.06,1353,822
AOLZ01000012.1,2537562080|AOIE01000115,2537562080,0.62,1.71,1233,80.62,994,823
AOLZ01000012.1,GCF_900102305.1|NZ_FNBK01000003.1,GCF_900102305.1,0.61,0.4,1217,80.77,983,824
AOLZ01000012.1,GCF_000336915.1|NZ_AOMD01000025.1,GCF_000336915.1,0.44,0.29,875,85.49,748,825
AOLZ01000012.1,GCF_000334895.1|NZ_BAFM01000003.1,GCF_000334895.1,0.59,0.49,1163,82.2,956,826
AOLZ01000012.1,GCF_000337195.1|NZ_AOID01000060.1,GCF_000337195.1,0.32,0.8,639,92.33,590,827
AOLZ01000012.1,GCA_001564285.1|LKNF01000013.1,GCA_001564285.1,0.59,5.26,1172,81.91,960,828
AOLZ01000012.1,GCA_001563885.1|LKMM01000120.1,GCA_001563885.1,0.43,11.39,857,91.48,784,829
AOLZ01000012.1,GCF_001469875.2|NZ_LOPW02000018.1,GCF_001469875.2,0.58,0.21,1158,82.04,950,830
AOLZ01000012.1,GCF_000337835.1|NZ_AOLM01000008.1,GCF_000337835.1,0.59,0.33,1167,81.92,956,831
AOLZ01000012.1,GCF_000336775.1|NZ_AOLJ01000003.1,GCF_000336775.1,0.59,0.74,1164,81.96,954,832
AOLZ01000012.1,GCA_007119345.1|SKPV01000234.1,GCA_007119345.1,0.45,9.02,899,85.98,773,833
AOLZ01000012.1,GCA_003023165.1|PXSD01000002.1,GCA_003023165.1,0.57,4.83,1139,81.65,930,834
AOLZ01000012.1,GCA_003022845.1|PXSF01000055.1,GCA_003022845.1,0.45,3.29,897,85.06,763,835
AOLZ01000012.1,GCF_900114435.1|NZ_FOZK01000001.1,GCF_900114435.1,1.33,0.16,2658,83.78,2227,836
AOLZ01000012.1,GCF_004765785.1|NZ_ML219770.1,GCF_004765785.1,0.81,0.7,1615,81.24,1312,837
AOLZ01000012.1,GCF_900107665.1|NZ_FNQT01000001.1,GCF_900107665.1,0.66,0.09,1319,81.5,1075,838
AOLZ01000012.1,GCF_001368915.1|NZ_CSTE01000003.1,GCF_001368915.1,0.59,0.3,1170,82.05,960,839
AOLZ01000012.1,GCA_003021655.1|PXRP01000001.1,GCA_003021655.1,0.9,1.18,1803,83.42,1504,840
AOLZ01000012.1,GCF_009900715.1|NZ_JAAAJC010000005.1,GCF_009900715.1,0.45,0.49,895,84.92,760,841
AOLZ01000012.1,3300000477_5|3300000477.a:SL_5KL_010_SEDDRAFT_10010540,3300000477_5,0.59,32.77,1172,81.74,958,842
AOLZ01000012.1,GCF_000336695.1|NZ_AOMC01000040.1,GCF_000336695.1,0.59,2.95,1168,81.85,956,843
AOLZ01000012.1,GCA_003021015.1|PXRK01000078.1,GCA_003021015.1,0.45,1.01,897,84.84,761,844
AOLZ01000012.1,3300026966_3|3300026966.a:Ga0207771_100171,3300026966_3,0.69,3.04,1373,83.83,1151,845
AOLZ01000012.1,GCF_001593955.1|NZ_LTAZ01000004.1,GCF_001593955.1,0.9,0.22,1787,85.0,1519,846
AOLZ01000012.1,GCA_007128515.1|SKXI01000368.1,GCA_007128515.1,0.46,21.15,923,84.51,780,847
AOLZ01000012.1,GCA_003020985.1|PXRM01000025.1,GCA_003020985.1,0.61,0.9,1217,81.02,986,848
AOLZ01000012.1,GCF_009741825.1|NZ_WPCA01000062.1,GCF_009741825.1,0.89,11.42,1769,83.21,1472,849
AOLZ01000012.1,GCF_003298465.1|NZ_QNGA01000001.1,GCF_003298465.1,1.43,0.16,2845,83.37,2372,850
AOLZ01000012.1,GCF_000337695.1|NZ_AOIA01000127.1,GCF_000337695.1,0.33,1.23,654,94.04,615,851
AOLZ01000012.1,GCF_000337595.1|NZ_AOIL01000012.1,GCF_000337595.1,0.6,0.42,1193,81.73,975,852
AOLZ01000012.1,GCA_003023185.1|PXSB01000078.1,GCA_003023185.1,0.55,4.44,1109,82.06,910,853
AOLZ01000012.1,GCA_003022005.1|PXRQ01000081.1,GCA_003022005.1,0.58,1.22,1169,81.52,953,854
AOLZ01000012.1,GCA_003552325.1|PUKM01000133.1,GCA_003552325.1,0.59,5.68,1172,81.57,956,855
AOLZ01000012.1,3300026962_3|3300026962.a:Ga0207813_100021,3300026962_3,1.09,1.32,2178,83.88,1827,856
AOLZ01000012.1,3300026957_7|3300026957.a:Ga0207754_100010,3300026957_7,0.53,0.32,1059,82.53,874,857
AOLZ01000012.1,GCF_000755245.1|NZ_BBMP01000022.1,GCF_000755245.1,0.59,0.12,1172,81.48,955,858
AOLZ01000012.1,GCF_000023945.1|NC_013158.1,GCF_000023945.1,1.37,0.09,2740,83.21,2280,859
AOLZ01000012.1,3300026991_6|3300026991.a:Ga0207772_100009,3300026991_6,0.45,0.31,900,84.44,760,860
AOLZ01000012.1,GCF_009741925.1|NZ_WPCC01000001.1,GCF_009741925.1,0.56,0.41,1118,81.31,909,861
AOLZ01000012.1,GCA_001563805.1|LKMK01000180.1,GCA_001563805.1,1.56,45.85,3119,83.81,2614,862
AOLZ01000012.1,GCF_000336815.1|NZ_AOLG01000058.1,GCF_000336815.1,0.59,0.57,1168,81.51,952,863
AOLZ01000012.1,3300026964_4|3300026964.a:Ga0207732_100016,3300026964_4,0.59,0.33,1172,81.06,950,864
AOLZ01000012.1,3300026962_5|3300026962.a:Ga0207813_102511,3300026962_5,0.53,25.12,1059,82.53,874,865
AOLZ01000012.1,GCF_000337375.1|NZ_AOJG01000028.1,GCF_000337375.1,0.56,0.47,1130,81.86,925,866
AOLZ01000012.1,GCA_003021015.1|PXRK01000048.1,GCA_003021015.1,0.56,3.42,1113,81.49,907,867
AOLZ01000012.1,GCF_004799665.1|NZ_CP031310.1,GCF_004799665.1,0.89,0.05,1779,83.98,1494,868
AOLZ01000012.1,GCF_000336935.1|NZ_AOME01000079.1,GCF_000336935.1,0.58,0.95,1169,83.58,977,869
AOLZ01000012.1,GCA_003022905.1|PXSE01000069.1,GCA_003022905.1,0.36,9.33,724,88.4,640,870
AOLZ01000012.1,3300012029_5|3300012029.a:Ga0136572_1001870,3300012029_5,0.44,14.89,879,84.87,746,871
AOLZ01000012.1,GCF_003697815.1|NZ_RDQG01000046.1,GCF_003697815.1,0.59,2.89,1173,81.42,955,872
AOLZ01000012.1,GCA_007129135.1|SKWB01000274.1,GCA_007129135.1,0.46,24.81,923,84.29,778,873
AOLZ01000012.1,GCA_001564255.1|LKNC01000016.1,GCA_001564255.1,0.45,4.61,886,85.44,757,874
AOLZ01000012.1,3300000350_6|3300000350.a:SL_5KL_010_BRINEDRAFT_10001000,3300000350_6,0.45,6.39,886,85.44,757,875
AOLZ01000012.1,GCF_003675855.1|NZ_RCIH01000006.1,GCF_003675855.1,0.66,0.47,1313,83.09,1091,876
AOLZ01000012.1,GCF_000334895.1|NZ_BAFM01000025.1,GCF_000334895.1,0.88,4.74,1757,83.38,1465,877
AOLZ01000012.1,3300027007_6|3300027007.a:Ga0207718_100073,3300027007_6,0.45,0.74,898,84.52,759,878
AOLZ01000012.1,2537562080|AOIE01000055,2537562080,0.33,18.73,655,93.44,612,879
AOLZ01000012.1,GCF_000517625.1|NZ_CP007056.1,GCF_000517625.1,0.59,0.2,1166,81.56,951,880
AOLZ01000012.1,GCF_000023965.1|NC_013202.1,GCF_000023965.1,1.16,0.08,2324,83.91,1950,881
AOLZ01000012.1,GCA_001564255.1|LKNC01000027.1,GCA_001564255.1,0.64,8.19,1285,83.74,1076,882
AOLZ01000012.1,GCA_014647475.1|BMPG01000001.1,GCA_014647475.1,0.45,0.07,908,84.14,764,883
AOLZ01000012.1,3300026964_3|3300026964.a:Ga0207732_100050,3300026964_3,0.56,0.98,1118,81.13,907,884
AOLZ01000012.1,GCF_009176545.1|NZ_VTOJ01000002.1,GCF_009176545.1,0.45,0.04,895,84.02,752,885
AOLZ01000012.1,GCF_900880625.1|NZ_CAAHFB010000001.1,GCF_900880625.1,0.45,0.04,897,84.28,756,886
AOLZ01000012.1,GCF_900107205.1|NZ_FNPC01000002.1,GCF_900107205.1,0.58,0.26,1152,81.16,935,887
AOLZ01000012.1,GCF_000379085.1|NZ_KB905378.1,GCF_000379085.1,1.56,0.12,3123,85.24,2662,888
AOLZ01000012.1,GCF_000337455.1|NZ_AOIU01000033.1,GCF_000337455.1,1.07,0.75,2147,83.98,1803,889
AOLZ01000012.1,GCF_000336715.1|NZ_AOMF01000169.1,GCF_000336715.1,0.45,1.8,900,83.78,754,890
AOLZ01000012.1,GCF_000336695.1|NZ_AOMC01000152.1,GCF_000336695.1,0.46,0.45,912,83.55,762,891
AOLZ01000012.1,3300012268_8|3300012268.a:Ga0136590_1000637,3300012268_8,0.45,5.53,897,84.62,759,892
AOLZ01000012.1,3300012267_2|3300012267.a:Ga0136591_1000088,3300012267_2,0.45,2.11,900,84.56,761,893
AOLZ01000012.1,GCF_000196895.1|NC_014297.1,GCF_000196895.1,0.61,0.04,1226,83.28,1021,894
AOLZ01000012.1,GCA_001564115.1|LKNG01000079.1,GCA_001564115.1,0.46,8.05,920,83.8,771,895
AOLZ01000012.1,3300027784_29|3300027784.a:Ga0207421_10002178,3300027784_29,0.46,3.75,920,83.8,771,896
AOLZ01000012.1,GCF_003382685.1|NZ_QLVG01000051.1,GCF_003382685.1,0.89,4.1,1789,84.63,1514,897
AOLZ01000012.1,GCA_003022685.1|PXSV01000159.1,GCA_003022685.1,0.45,24.12,895,84.02,752,898
AOLZ01000012.1,GCF_004765795.1|NZ_SBIV01000004.1,GCF_004765795.1,0.56,0.31,1121,81.71,916,899
AOLZ01000012.1,GCF_003287355.1|NZ_QMIM01000025.1,GCF_003287355.1,0.31,0.83,615,91.71,564,900
AOLZ01000012.1,GCF_000739595.1|NZ_BBJP01000001.1,GCF_000739595.1,0.45,1.09,909,84.27,766,901
AOLZ01000012.1,GCA_014647235.1|BMOU01000004.1,GCA_014647235.1,0.63,0.28,1269,83.92,1065,902
AOLZ01000012.1,GCA_003021975.1|PXRR01000071.1,GCA_003021975.1,0.44,1.42,876,84.7,742,903
AOLZ01000012.1,GCA_003022945.1|PXRZ01000066.1,GCA_003022945.1,0.38,2.54,751,88.02,661,904
AOLZ01000012.1,GCA_003021175.1|PXQV01000002.1,GCA_003021175.1,0.55,4.39,1109,81.33,902,905
AOLZ01000012.1,3300012178_8|3300012178.a:Ga0136557_1000736,3300012178_8,0.45,3.76,895,83.8,750,906
AOLZ01000012.1,3300011185_4|3300011185.a:Ga0136597_1000048,3300011185_4,0.44,1.15,886,83.97,744,907
AOLZ01000012.1,GCA_014647115.1|BMOO01000001.1,GCA_014647115.1,0.44,0.14,884,84.5,747,908
AOLZ01000012.1,2636416117|Ga0097771_1017,2636416117,0.45,2.3,905,84.09,761,909
AOLZ01000012.1,GCF_005239435.1|NZ_SZNP01000001.1,GCF_005239435.1,0.89,0.13,1774,83.03,1473,910
AOLZ01000012.1,GCF_900107195.1|NZ_FNPB01000014.1,GCF_900107195.1,0.44,1.07,876,84.36,739,911
AOLZ01000012.1,GCF_002844195.1|NZ_PEND01000001.1,GCF_002844195.1,0.74,0.16,1477,83.62,1235,912
AOLZ01000012.1,3300027784_29|3300027784.a:Ga0207421_10013898,3300027784_29,0.79,21.9,1585,84.73,1343,913
AOLZ01000012.1,GCF_004143485.2|NZ_ML974130.1,GCF_004143485.2,1.01,0.26,2024,82.36,1667,914
AOLZ01000012.1,GCF_000337615.1|NZ_AOII01000113.1,GCF_000337615.1,0.49,1.07,983,83.01,816,915
AOLZ01000012.1,GCA_014647155.1|BMOQ01000001.1,GCA_014647155.1,0.44,0.2,884,84.39,746,916
AOLZ01000012.1,3300026957_4|3300026957.a:Ga0207754_100016,3300026957_4,0.89,0.78,1786,83.93,1499,917
AOLZ01000012.1,GCF_005954745.1|NZ_CP040678.1,GCF_005954745.1,1.13,0.07,2270,83.0,1884,918
AOLZ01000012.1,GCF_004765805.1|NZ_SBIU01000005.1,GCF_004765805.1,0.44,0.25,883,84.03,742,919
AOLZ01000012.1,GCF_004116405.1|NZ_SDIC01000001.1,GCF_004116405.1,1.07,0.26,2131,82.82,1765,920
AOLZ01000012.1,GCF_002286985.1|NZ_NSKC01000009.1,GCF_002286985.1,0.74,0.65,1484,81.87,1215,921
AOLZ01000012.1,GCA_003020985.1|PXRM01000028.1,GCA_003020985.1,0.45,0.74,904,83.96,759,922
AOLZ01000012.1,3300000477_5|3300000477.a:SL_5KL_010_SEDDRAFT_10012299,3300000477_5,0.45,28.28,891,84.74,755,923
AOLZ01000012.1,GCF_900107665.1|NZ_FNQT01000002.1,GCF_900107665.1,1.09,0.49,2186,82.57,1805,924
AOLZ01000012.1,GCF_009831625.1|NZ_WUUS01000005.1,GCF_009831625.1,0.45,0.32,897,83.84,752,925
AOLZ01000012.1,GCF_003697815.1|NZ_RDQG01000031.1,GCF_003697815.1,0.89,4.22,1775,83.83,1488,926
AOLZ01000012.1,3300026961_2|3300026961.a:Ga0207715_100109,3300026961_2,0.45,1.26,900,83.89,755,927
AOLZ01000012.1,GCF_009617995.1|NZ_CP044129.1,GCF_009617995.1,0.99,0.06,1983,83.66,1659,928
AOLZ01000012.1,GCA_003021285.1|PXQO01000095.1,GCA_003021285.1,0.45,5.38,893,83.65,747,929
AOLZ01000012.1,GCA_001563885.1|LKMM01000046.1,GCA_001563885.1,0.9,15.38,1803,83.42,1504,930
AOLZ01000012.1,3300012115_1|3300012115.a:Ga0136592_1000358,3300012115_1,1.36,19.3,2726,84.63,2307,931
AOLZ01000012.1,GCF_900100875.1|NZ_FNKQ01000001.1,GCF_900100875.1,0.91,0.16,1812,82.84,1501,932
AOLZ01000012.1,GCF_008245225.1|NZ_VTAW01000006.1,GCF_008245225.1,0.87,1.1,1751,86.41,1513,933
AOLZ01000012.1,GCF_000337895.1|NZ_AOMA01000009.1,GCF_000337895.1,0.25,0.97,510,95.88,489,934
AOLZ01000012.1,GCF_900107195.1|NZ_FNPB01000013.1,GCF_900107195.1,0.55,1.25,1085,82.86,899,935
AOLZ01000012.1,GCF_900103715.1|NZ_FNHL01000002.1,GCF_900103715.1,1.04,0.22,2085,82.54,1721,936
AOLZ01000012.1,GCF_000336775.1|NZ_AOLJ01000015.1,GCF_000336775.1,0.45,0.39,899,83.76,753,937
AOLZ01000012.1,GCF_010747475.1|NZ_VSLZ01000001.1,GCF_010747475.1,1.07,0.16,2137,83.39,1782,938
AOLZ01000012.1,GCF_001482285.1|NZ_LOEP01000027.1,GCF_001482285.1,0.45,0.32,898,83.74,752,939
AOLZ01000012.1,GCA_003021685.1|PXRO01000025.1,GCA_003021685.1,0.66,3.25,1323,82.54,1092,940
AOLZ01000012.1,GCF_003439925.1|NZ_QQRR01000002.1,GCF_003439925.1,1.09,0.19,2171,82.31,1787,941
AOLZ01000012.1,GCF_001625445.1|NZ_LWHG01000011.1,GCF_001625445.1,0.45,0.08,903,83.72,756,942
AOLZ01000012.1,GCF_001368915.1|NZ_CSTE01000006.1,GCF_001368915.1,0.66,0.49,1311,83.3,1092,943
AOLZ01000012.1,GCF_000739555.1|NZ_BBJN01000039.1,GCF_000739555.1,0.44,0.62,890,83.48,743,944
AOLZ01000012.1,GCF_000337835.1|NZ_AOLM01000023.1,GCF_000337835.1,0.45,0.76,899,83.87,754,945
AOLZ01000012.1,3300006879_52|3300006879.a:Ga0079226_10010549,3300006879_52,0.45,13.09,902,83.26,751,946
AOLZ01000012.1,GCF_003697845.1|NZ_RDQE01000006.1,GCF_003697845.1,0.45,0.38,895,84.02,752,947
AOLZ01000012.1,GCA_003552885.1|PUPA01000249.1,GCA_003552885.1,0.45,8.14,904,83.19,752,948
AOLZ01000012.1,3300026140_7|3300026140.a:Ga0209917_1003898,3300026140_7,0.47,17.46,949,82.3,781,949
AOLZ01000012.1,GCF_009806985.1|NZ_WUAX01000005.1,GCF_009806985.1,0.44,0.22,873,84.19,735,950
AOLZ01000012.1,3300026964_4|3300026964.a:Ga0207732_100019,3300026964_4,0.64,0.4,1281,82.9,1062,951
AOLZ01000012.1,3300026966_9|3300026966.a:Ga0207771_100166,3300026966_9,0.55,2.4,1109,80.43,892,952
AOLZ01000012.1,GCA_001564285.1|LKNF01000005.1,GCA_001564285.1,0.45,3.07,891,84.29,751,953
AOLZ01000012.1,2537561866|ALJD01000006,2537561866,0.89,0.34,1780,82.98,1477,954
AOLZ01000012.1,GCF_900102305.1|NZ_FNBK01000007.1,GCF_900102305.1,1.13,0.92,2260,82.7,1869,955
AOLZ01000012.1,GCF_000755245.1|NZ_BBMP01000021.1,GCF_000755245.1,0.45,0.59,900,83.0,747,956
AOLZ01000012.1,GCA_001564275.1|LKND01000066.1,GCA_001564275.1,0.42,4.09,842,84.68,713,957
AOLZ01000012.1,3300027784_37|3300027784.a:Ga0207421_10003785,3300027784_37,0.42,4.74,842,84.68,713,958
AOLZ01000012.1,GCF_001469875.2|NZ_LOPW02000010.1,GCF_001469875.2,0.64,0.15,1270,83.15,1056,959
AOLZ01000012.1,GCF_000336815.1|NZ_AOLG01000048.1,GCF_000336815.1,0.45,1.28,899,83.43,750,960
AOLZ01000012.1,GCA_014647455.1|BMPF01000001.1,GCA_014647455.1,0.44,0.08,890,83.6,744,961
AOLZ01000012.1,GCF_900113615.1|NZ_FOPZ01000019.1,GCF_900113615.1,0.45,1.38,895,83.58,748,962
AOLZ01000012.1,GCA_001564285.1|LKNF01000109.1,GCA_001564285.1,0.45,10.11,892,83.18,742,963
AOLZ01000012.1,3300000477_5|3300000477.a:SL_5KL_010_SEDDRAFT_10001724,3300000477_5,0.45,6.94,892,83.18,742,964
AOLZ01000012.1,GCF_900129775.1|NZ_FQWV01000008.1,GCF_900129775.1,0.45,0.5,897,83.5,749,965
AOLZ01000012.1,GCF_004944975.1|NZ_SPQG01000012.1,GCF_004944975.1,0.52,0.97,1035,81.84,847,966
AOLZ01000012.1,GCF_000337795.1|NZ_AOLP01000012.1,GCF_000337795.1,0.45,0.43,899,83.43,750,967
AOLZ01000012.1,GCF_002727125.1|NZ_NHOA01000009.1,GCF_002727125.1,0.46,1.38,913,83.13,759,968
AOLZ01000012.1,GCF_000337375.1|NZ_AOJG01000038.1,GCF_000337375.1,0.45,0.61,910,83.08,756,969
AOLZ01000012.1,GCF_009762275.1|NZ_CP034345.1,GCF_009762275.1,1.06,0.07,2128,82.47,1755,970
AOLZ01000012.1,GCF_000337175.1|NZ_AOIJ01000046.1,GCF_000337175.1,1.35,4.12,2711,83.03,2251,971
AOLZ01000012.1,3300026964_3|3300026964.a:Ga0207732_100059,3300026964_3,0.52,1.08,1041,81.46,848,972
AOLZ01000012.1,GCF_002286985.1|NZ_NSKC01000008.1,GCF_002286985.1,0.45,0.28,905,83.31,754,973
AOLZ01000012.1,GCA_003022745.1|PXSU01000110.1,GCA_003022745.1,0.46,4.41,914,82.93,758,974
AOLZ01000012.1,3300026962_9|3300026962.a:Ga0207813_100145,3300026962_9,0.44,1.63,890,83.71,745,975
AOLZ01000012.1,GCF_005406125.1|NZ_BIXZ01000005.1,GCF_005406125.1,0.9,0.71,1784,82.79,1477,976
AOLZ01000012.1,GCA_000416005.1|KE356563.1,GCA_000416005.1,0.75,0.1,1503,84.83,1275,977
AOLZ01000012.1,3300026989_7|3300026989.a:Ga0207756_100247,3300026989_7,0.46,3.58,913,83.02,758,978
AOLZ01000012.1,3300026986_7|3300026986.a:Ga0207850_100133,3300026986_7,0.46,1.23,913,83.02,758,979
AOLZ01000012.1,2802429614|Ga0309032_161,2802429614,0.46,1.67,922,84.27,777,980
AOLZ01000012.1,2802429629|Ga0309028_1210,2802429629,0.48,1.63,963,82.45,794,981
AOLZ01000012.1,GCF_000337915.1|NZ_AOJE01000013.1,GCF_000337915.1,0.46,2.08,913,82.91,757,982
AOLZ01000012.1,GCA_003552885.1|PUPA01000029.1,GCA_003552885.1,0.44,3.41,877,83.35,731,983
AOLZ01000012.1,3300026964_9|3300026964.a:Ga0207732_100026,3300026964_9,0.44,0.44,883,83.35,736,984
AOLZ01000012.1,GCF_000337415.1|NZ_AOJD01000076.1,GCF_000337415.1,0.45,1.46,909,82.73,752,985
AOLZ01000012.1,GCF_900115675.1|NZ_FOXI01000002.1,GCF_900115675.1,0.61,0.3,1221,82.72,1010,986
AOLZ01000012.1,GCF_000474235.1|NZ_BATA01000107.1,GCF_000474235.1,0.43,19.92,869,83.43,725,987
AOLZ01000012.1,GCA_000496195.1|KI543182.1,GCA_000496195.1,0.46,1.05,914,82.82,757,988
AOLZ01000012.1,GCA_001564115.1|LKNG01000076.1,GCA_001564115.1,0.44,7.58,877,83.35,731,989
AOLZ01000012.1,3300027784_29|3300027784.a:Ga0207421_10003841,3300027784_29,0.44,4.97,877,83.35,731,990
AOLZ01000012.1,GCF_000495475.1|NZ_ASGZ01000029.1,GCF_000495475.1,0.45,0.66,897,82.94,744,991
AOLZ01000012.1,GCF_004143485.2|NZ_ML974132.1,GCF_004143485.2,0.8,0.44,1606,81.82,1314,992
AOLZ01000012.1,GCF_002252985.1|NZ_NHPJ01000039.1,GCF_002252985.1,0.45,3.11,893,83.09,742,993
AOLZ01000012.1,GCF_004765785.1|NZ_SBIT01000001.1,GCF_004765785.1,0.95,0.37,1893,82.46,1561,994
AOLZ01000012.1,3300026961_7|3300026961.a:Ga0207715_100431,3300026961_7,0.44,8.95,883,82.9,732,995
