AOLZ01000012.1	GCF_000230715.2|NC_019792.1	81.853	1036	166	18	186697	187716	2084782	2083753	0.0	852	200199	3788356	848	848
AOLZ01000012.1	GCF_000230715.2|NC_019792.1	81.007	953	169	10	74296	75242	3221270	3220324	0.0	747	200199	3788356	772	772
AOLZ01000012.1	GCF_000230715.2|NC_019792.1	84.078	716	106	4	183402	184111	2086834	2086121	0.0	684	200199	3788356	602	602
AOLZ01000012.1	GCF_000230715.2|NC_019792.1	90.369	488	47	0	42289	42776	2428967	2429454	3.59e-177	641	200199	3788356	441	441
AOLZ01000012.1	GCF_000230715.2|NC_019792.1	84.652	632	93	4	154470	155099	3131500	3130871	1.00e-172	627	200199	3788356	535	535
AOLZ01000012.1	GCF_000230715.2|NC_019792.1	84.689	627	94	2	143638	144263	3139012	3138387	3.61e-172	625	200199	3788356	531	531
AOLZ01000012.1	GCF_000230715.2|NC_019792.1	86.004	493	64	5	159209	159699	3126767	3126278	1.35e-141	523	200199	3788356	424	424
AOLZ01000012.1	GCF_000230715.2|NC_019792.1	84.332	434	68	0	196890	197323	280066	280499	3.93e-112	425	200199	3788356	366	366
AOLZ01000012.1	GCF_000230715.2|NC_019792.1	83.444	453	70	4	148538	148988	3135573	3135124	2.37e-109	416	200199	3788356	378	378
AOLZ01000012.1	GCF_000230715.2|NC_019792.1	80.635	315	59	2	144864	145177	3137807	3137494	4.25e-57	243	200199	3788356	254	254
AOLZ01000012.1	GCF_000230715.2|NC_019792.1	84.868	152	15	6	144346	144493	3138202	3138055	3.43e-28	147	200199	3788356	129	129
AOLZ01000012.1	GCF_000230715.2|NC_019792.1	92.784	97	5	2	9656	9751	3571641	3571736	5.73e-26	139	200199	3788356	90	90
AOLZ01000012.1	GCF_000230715.2|NC_019792.1	94.545	55	2	1	1576	1630	3728578	3728631	2.73e-09	84.2	200199	3788356	52	52
AOLZ01000012.1	3300026961_2|3300026961.a:Ga0207715_100074	90.536	2610	230	14	75545	78143	47051	44448	0.0	3435	200199	97663	2363	2363
AOLZ01000012.1	GCF_008122205.1|NZ_PHNJ01000006.1	83.049	3864	537	89	175491	179307	59440	63232	0.0	3398	200199	288393	3209	3209
AOLZ01000012.1	GCF_008122205.1|NZ_PHNJ01000006.1	82.208	1703	270	24	126532	128223	12114	13794	0.0	1435	200199	288393	1400	1400
AOLZ01000012.1	GCF_008122205.1|NZ_PHNJ01000006.1	86.207	1305	164	15	160143	161439	35845	37141	0.0	1399	200199	288393	1125	1125
AOLZ01000012.1	GCF_008122205.1|NZ_PHNJ01000006.1	81.546	1669	282	22	180303	181961	64272	65924	0.0	1352	200199	288393	1361	1361
AOLZ01000012.1	GCF_008122205.1|NZ_PHNJ01000006.1	86.019	1266	166	9	194317	195577	78433	79692	0.0	1347	200199	288393	1089	1089
AOLZ01000012.1	GCF_008122205.1|NZ_PHNJ01000006.1	80.090	1783	285	53	128367	130119	13802	15544	0.0	1262	200199	288393	1428	1428
AOLZ01000012.1	GCF_008122205.1|NZ_PHNJ01000006.1	88.644	951	104	4	185567	186515	68441	69389	0.0	1155	200199	288393	843	843
AOLZ01000012.1	GCF_008122205.1|NZ_PHNJ01000006.1	82.137	1282	202	18	47710	48985	82957	81697	0.0	1074	200199	288393	1053	1053
AOLZ01000012.1	GCF_008122205.1|NZ_PHNJ01000006.1	88.393	896	85	15	162568	163458	39775	40656	0.0	1061	200199	288393	792	792
AOLZ01000012.1	GCF_008122205.1|NZ_PHNJ01000006.1	85.762	899	124	3	157692	158586	33428	34326	0.0	948	200199	288393	771	771
AOLZ01000012.1	GCF_008122205.1|NZ_PHNJ01000006.1	83.612	897	143	4	149163	150057	29202	30096	0.0	839	200199	288393	750	750
AOLZ01000012.1	GCF_008122205.1|NZ_PHNJ01000006.1	81.610	919	161	8	188222	189136	70669	71583	0.0	754	200199	288393	750	750
AOLZ01000012.1	GCF_008122205.1|NZ_PHNJ01000006.1	82.528	807	122	17	117657	118452	3565	4363	0.0	691	200199	288393	666	666
AOLZ01000012.1	GCF_008122205.1|NZ_PHNJ01000006.1	82.234	788	127	11	120971	121753	8373	9152	0.0	667	200199	288393	648	648
AOLZ01000012.1	GCF_008122205.1|NZ_PHNJ01000006.1	87.885	487	50	8	118426	118908	4376	4857	7.98e-154	564	200199	288393	428	428
AOLZ01000012.1	GCF_008122205.1|NZ_PHNJ01000006.1	81.833	622	103	10	193610	194225	77679	78296	8.15e-139	514	200199	288393	509	509
AOLZ01000012.1	GCF_008122205.1|NZ_PHNJ01000006.1	86.130	447	59	3	148544	148988	28671	29116	2.97e-128	479	200199	288393	385	385
AOLZ01000012.1	GCF_008122205.1|NZ_PHNJ01000006.1	84.114	491	72	5	159211	159698	34946	35433	1.79e-125	470	200199	288393	413	413
AOLZ01000012.1	GCF_008122205.1|NZ_PHNJ01000006.1	81.264	443	76	6	145368	145808	24708	25145	6.77e-90	351	200199	288393	360	360
AOLZ01000012.1	GCF_008122205.1|NZ_PHNJ01000006.1	82.510	263	38	7	121809	122067	9169	9427	1.54e-51	224	200199	288393	217	217
AOLZ01000012.1	GCF_008122205.1|NZ_PHNJ01000006.1	86.567	134	18	0	161539	161672	37157	37290	9.53e-29	148	200199	288393	116	116
AOLZ01000012.1	GCF_008122205.1|NZ_PHNJ01000006.1	81.132	106	18	2	191867	191971	74551	74655	2.73e-09	84.2	200199	288393	86	86
AOLZ01000012.1	GCF_000337895.1|NZ_AOMA01000201.1	82.847	3836	541	73	140986	144757	16926	13144	0.0	3330	200199	39527	3178	3178
AOLZ01000012.1	GCF_000337895.1|NZ_AOMA01000201.1	82.492	2913	459	42	138015	140903	19960	17075	0.0	2507	200199	39527	2403	2403
AOLZ01000012.1	GCF_000337895.1|NZ_AOMA01000201.1	87.928	1723	191	12	126532	128240	29231	27512	0.0	2013	200199	39527	1515	1515
AOLZ01000012.1	GCF_000337895.1|NZ_AOMA01000201.1	83.701	2178	305	36	154465	156622	6686	4539	0.0	2010	200199	39527	1823	1823
AOLZ01000012.1	GCF_000337895.1|NZ_AOMA01000201.1	83.094	1881	272	34	117653	119511	35180	33324	0.0	1670	200199	39527	1563	1563
AOLZ01000012.1	GCF_000337895.1|NZ_AOMA01000201.1	82.893	1777	255	28	128372	130119	27418	25662	0.0	1552	200199	39527	1473	1473
AOLZ01000012.1	GCF_000337895.1|NZ_AOMA01000201.1	87.628	1075	118	12	120996	122065	30500	29436	0.0	1234	200199	39527	942	942
AOLZ01000012.1	GCF_000337895.1|NZ_AOMA01000201.1	88.370	963	108	3	157707	158669	3201	2243	0.0	1155	200199	39527	851	851
AOLZ01000012.1	GCF_000337895.1|NZ_AOMA01000201.1	82.542	1180	194	11	136836	138009	21180	20007	0.0	1027	200199	39527	974	974
AOLZ01000012.1	GCF_000337895.1|NZ_AOMA01000201.1	85.512	987	137	6	149104	150087	8641	7658	0.0	1026	200199	39527	844	844
AOLZ01000012.1	GCF_000337895.1|NZ_AOMA01000201.1	80.102	1171	188	27	131104	132265	23606	22472	0.0	830	200199	39527	938	938
AOLZ01000012.1	GCF_000337895.1|NZ_AOMA01000201.1	85.472	709	92	10	160101	160803	704	1	0.0	728	200199	39527	606	606
AOLZ01000012.1	GCF_000337895.1|NZ_AOMA01000201.1	85.000	560	75	9	159148	159703	1793	1239	1.03e-152	560	200199	39527	476	476
AOLZ01000012.1	GCF_000337895.1|NZ_AOMA01000201.1	86.722	482	58	6	148551	149028	9143	8664	8.10e-144	531	200199	39527	418	418
AOLZ01000012.1	GCF_000337895.1|NZ_AOMA01000201.1	83.607	488	74	6	147978	148462	9737	9253	1.80e-120	453	200199	39527	408	408
AOLZ01000012.1	GCF_000337895.1|NZ_AOMA01000124.1	88.620	2689	300	6	102948	105633	2686	1	0.0	3265	200199	53356	2383	2383
AOLZ01000012.1	GCF_000337895.1|NZ_AOMA01000124.1	83.608	3337	479	54	63864	67158	19634	16324	0.0	3070	200199	53356	2790	2790
AOLZ01000012.1	GCF_000337895.1|NZ_AOMA01000124.1	83.503	2158	340	11	87571	89716	5952	3799	0.0	1999	200199	53356	1802	1802
AOLZ01000012.1	GCF_000337895.1|NZ_AOMA01000124.1	90.071	1269	120	3	85898	87166	7609	6347	0.0	1640	200199	53356	1143	1143
AOLZ01000012.1	GCF_000337895.1|NZ_AOMA01000124.1	88.268	1253	143	4	58791	60040	22153	20902	0.0	1496	200199	53356	1106	1106
AOLZ01000012.1	GCF_000337895.1|NZ_AOMA01000124.1	82.815	1705	260	23	73644	75330	9801	8112	0.0	1495	200199	53356	1412	1412
AOLZ01000012.1	GCF_000337895.1|NZ_AOMA01000124.1	83.245	1516	237	13	53077	54582	27461	25953	0.0	1376	200199	53356	1262	1262
AOLZ01000012.1	GCF_000337895.1|NZ_AOMA01000124.1	81.801	1599	265	22	70449	72034	13082	11497	0.0	1317	200199	53356	1308	1308
AOLZ01000012.1	GCF_000337895.1|NZ_AOMA01000124.1	84.918	1273	178	12	47705	48969	30059	28793	0.0	1275	200199	53356	1081	1081
AOLZ01000012.1	GCF_000337895.1|NZ_AOMA01000124.1	83.418	784	124	6	68249	69029	15307	14527	0.0	723	200199	53356	654	654
AOLZ01000012.1	GCF_000217715.1|NC_015666.1	86.709	2972	336	45	175395	178341	1390885	1393822	0.0	3245	200199	3668009	2577	2577
AOLZ01000012.1	GCF_000217715.1|NC_015666.1	87.036	1697	202	14	102964	104648	1509502	1507812	0.0	1899	200199	3668009	1477	1477
AOLZ01000012.1	GCF_000217715.1|NC_015666.1	83.714	1885	280	23	140986	142857	1457581	1455711	0.0	1755	200199	3668009	1578	1578
AOLZ01000012.1	GCF_000217715.1|NC_015666.1	88.496	1330	144	7	194278	195601	1405665	1406991	0.0	1600	200199	3668009	1177	1177
AOLZ01000012.1	GCF_000217715.1|NC_015666.1	84.068	1588	224	27	160103	161672	1441131	1439555	0.0	1504	200199	3668009	1335	1335
AOLZ01000012.1	GCF_000217715.1|NC_015666.1	88.742	1208	129	6	58837	60040	1527444	1526240	0.0	1471	200199	3668009	1072	1072
AOLZ01000012.1	GCF_000217715.1|NC_015666.1	83.092	1520	238	14	134047	135552	3554110	3555624	0.0	1365	200199	3668009	1263	1263
AOLZ01000012.1	GCF_000217715.1|NC_015666.1	85.208	1298	158	27	117659	118935	1469527	1468243	0.0	1303	200199	3668009	1106	1106
AOLZ01000012.1	GCF_000217715.1|NC_015666.1	83.372	1305	203	14	196787	198084	1407233	1408530	0.0	1195	200199	3668009	1088	1088
AOLZ01000012.1	GCF_000217715.1|NC_015666.1	82.252	1403	221	28	155238	156623	1447189	1445798	0.0	1186	200199	3668009	1154	1154
AOLZ01000012.1	GCF_000217715.1|NC_015666.1	90.391	895	84	2	185620	186513	1399401	1400294	0.0	1175	200199	3668009	809	809
AOLZ01000012.1	GCF_000217715.1|NC_015666.1	88.772	953	95	7	162529	163469	1389869	1390821	0.0	1157	200199	3668009	846	846
AOLZ01000012.1	GCF_000217715.1|NC_015666.1	87.938	970	107	10	157692	158658	1443484	1442522	0.0	1134	200199	3668009	853	853
AOLZ01000012.1	GCF_000217715.1|NC_015666.1	84.017	1195	167	17	85982	87164	1511658	1510476	0.0	1127	200199	3668009	1004	1004
AOLZ01000012.1	GCF_000217715.1|NC_015666.1	82.101	1352	199	30	128791	130115	1462665	1461330	0.0	1116	200199	3668009	1110	1110
AOLZ01000012.1	GCF_000217715.1|NC_015666.1	82.675	1241	197	17	126546	127777	1465863	1464632	0.0	1085	200199	3668009	1026	1026
AOLZ01000012.1	GCF_000217715.1|NC_015666.1	82.107	1196	187	22	124033	125220	160291	159115	0.0	998	200199	3668009	982	982
AOLZ01000012.1	GCF_000217715.1|NC_015666.1	84.391	961	142	5	149119	150075	1449338	1448382	0.0	937	200199	3668009	811	811
AOLZ01000012.1	GCF_000217715.1|NC_015666.1	82.475	913	150	10	188229	189136	1402506	1403413	0.0	791	200199	3668009	753	753
AOLZ01000012.1	GCF_000217715.1|NC_015666.1	80.481	1081	170	33	122390	123447	164363	163301	0.0	789	200199	3668009	870	870
AOLZ01000012.1	GCF_000217715.1|NC_015666.1	85.132	760	96	12	112732	113485	1472097	1471349	0.0	761	200199	3668009	647	647
AOLZ01000012.1	GCF_000217715.1|NC_015666.1	81.598	951	141	20	113659	114577	1471154	1470206	0.0	756	200199	3668009	776	776
AOLZ01000012.1	GCF_000217715.1|NC_015666.1	82.614	857	132	17	53760	54606	1533895	1533046	0.0	741	200199	3668009	708	708
AOLZ01000012.1	GCF_000217715.1|NC_015666.1	82.185	842	124	20	85146	85971	1512534	1511703	0.0	701	200199	3668009	692	692
AOLZ01000012.1	GCF_000217715.1|NC_015666.1	86.111	612	83	2	193616	194226	1404871	1405481	0.0	658	200199	3668009	527	527
AOLZ01000012.1	GCF_000217715.1|NC_015666.1	84.664	639	92	5	183420	184055	1397707	1398342	2.16e-174	632	200199	3668009	541	541
AOLZ01000012.1	GCF_000217715.1|NC_015666.1	85.595	597	81	4	104784	105376	1507656	1507061	4.67e-171	621	200199	3668009	511	511
AOLZ01000012.1	GCF_000217715.1|NC_015666.1	82.239	670	88	18	154467	155107	1447936	1447269	2.24e-149	549	200199	3668009	551	551
AOLZ01000012.1	GCF_000217715.1|NC_015666.1	85.830	494	66	4	159209	159701	1442014	1441524	4.87e-141	521	200199	3668009	424	424
AOLZ01000012.1	GCF_000217715.1|NC_015666.1	82.102	609	105	4	53074	53680	1534625	1534019	6.30e-140	518	200199	3668009	500	500
AOLZ01000012.1	GCF_000217715.1|NC_015666.1	87.755	441	53	1	148550	148989	1449888	1449448	8.15e-139	514	200199	3668009	387	387
AOLZ01000012.1	GCF_000217715.1|NC_015666.1	86.824	425	56	0	196892	197316	2609130	2608706	3.85e-127	475	200199	3668009	369	369
AOLZ01000012.1	GCF_000217715.1|NC_015666.1	81.818	583	88	17	48311	48884	903330	902757	1.38e-126	473	200199	3668009	477	477
AOLZ01000012.1	GCF_000217715.1|NC_015666.1	80.382	576	92	15	145371	145943	1453085	1452528	6.58e-110	418	200199	3668009	463	463
AOLZ01000012.1	GCF_000217715.1|NC_015666.1	83.063	431	71	2	127797	128226	1464537	1464108	1.43e-101	390	200199	3668009	358	358
AOLZ01000012.1	GCF_000217715.1|NC_015666.1	82.000	350	55	7	66819	67164	1522083	1521738	1.50e-71	291	200199	3668009	287	287
AOLZ01000012.1	GCF_900110455.1|NZ_FOIS01000003.1	86.640	2964	336	36	175395	178339	502581	499659	0.0	3225	200199	878349	2568	2568
AOLZ01000012.1	GCF_900110455.1|NZ_FOIS01000003.1	81.160	1879	321	29	140986	142848	663242	665103	0.0	1478	200199	878349	1525	1525
AOLZ01000012.1	GCF_900110455.1|NZ_FOIS01000003.1	86.719	1280	164	6	194308	195584	485820	484544	0.0	1417	200199	878349	1110	1110
AOLZ01000012.1	GCF_900110455.1|NZ_FOIS01000003.1	80.470	1874	314	44	112740	114577	822837	824694	0.0	1386	200199	878349	1508	1508
AOLZ01000012.1	GCF_900110455.1|NZ_FOIS01000003.1	86.331	1251	157	13	117659	118902	541017	539774	0.0	1351	200199	878349	1080	1080
AOLZ01000012.1	GCF_900110455.1|NZ_FOIS01000003.1	81.053	1747	282	37	126530	128238	538368	536633	0.0	1347	200199	878349	1416	1416
AOLZ01000012.1	GCF_900110455.1|NZ_FOIS01000003.1	84.738	1317	174	22	160143	161438	509042	507732	0.0	1293	200199	878349	1116	1116
AOLZ01000012.1	GCF_900110455.1|NZ_FOIS01000003.1	89.192	953	100	3	185567	186518	497893	496943	0.0	1186	200199	878349	850	850
AOLZ01000012.1	GCF_900110455.1|NZ_FOIS01000003.1	80.270	1556	269	34	189643	191182	492208	490675	0.0	1138	200199	878349	1249	1249
AOLZ01000012.1	GCF_900110455.1|NZ_FOIS01000003.1	88.508	905	86	12	162569	163461	505174	504276	0.0	1079	200199	878349	801	801
AOLZ01000012.1	GCF_900110455.1|NZ_FOIS01000003.1	89.399	849	86	4	58837	59683	283540	282694	0.0	1066	200199	878349	759	759
AOLZ01000012.1	GCF_900110455.1|NZ_FOIS01000003.1	80.552	1378	202	37	128783	130107	536158	534794	0.0	1000	200199	878349	1110	1110
AOLZ01000012.1	GCF_900110455.1|NZ_FOIS01000003.1	85.315	967	125	13	157692	158652	511470	510515	0.0	983	200199	878349	825	825
AOLZ01000012.1	GCF_900110455.1|NZ_FOIS01000003.1	82.462	918	153	8	188223	189136	493893	492980	0.0	797	200199	878349	757	757
AOLZ01000012.1	GCF_900110455.1|NZ_FOIS01000003.1	80.645	899	156	14	125410	126302	539489	538603	0.0	680	200199	878349	725	725
AOLZ01000012.1	GCF_900110455.1|NZ_FOIS01000003.1	84.551	602	87	5	154472	155070	514599	514001	3.66e-162	592	200199	878349	509	509
AOLZ01000012.1	GCF_900110455.1|NZ_FOIS01000003.1	83.414	621	99	4	143637	144255	524092	524710	1.33e-156	573	200199	878349	518	518
AOLZ01000012.1	GCF_900110455.1|NZ_FOIS01000003.1	83.765	579	88	6	193611	194186	486611	486036	1.04e-147	544	200199	878349	485	485
AOLZ01000012.1	GCF_900110455.1|NZ_FOIS01000003.1	88.265	392	45	1	148551	148941	516840	516449	6.44e-125	468	200199	878349	346	346
AOLZ01000012.1	GCF_900110455.1|NZ_FOIS01000003.1	82.515	509	81	8	159195	159699	509966	509462	1.40e-116	440	200199	878349	420	420
AOLZ01000012.1	GCF_900110455.1|NZ_FOIS01000003.1	86.080	352	49	0	59687	60038	282645	282294	3.10e-98	379	200199	878349	303	303
AOLZ01000012.1	GCF_900110455.1|NZ_FOIS01000003.1	80.340	412	68	6	128364	128770	536638	536235	2.49e-74	300	200199	878349	331	331
AOLZ01000012.1	GCF_003610195.1|NZ_RAPO01000001.1	86.561	2969	336	48	175400	178341	1372862	1369930	0.0	3214	200199	1465276	2570	2570
AOLZ01000012.1	GCF_003610195.1|NZ_RAPO01000001.1	87.272	1697	198	11	102964	104648	1237959	1239649	0.0	1921	200199	1465276	1481	1481
AOLZ01000012.1	GCF_003610195.1|NZ_RAPO01000001.1	84.864	1546	214	18	160140	161672	1313091	1314629	0.0	1541	200199	1465276	1312	1312
AOLZ01000012.1	GCF_003610195.1|NZ_RAPO01000001.1	87.718	1319	152	8	194278	195591	1356531	1355218	0.0	1530	200199	1465276	1157	1157
AOLZ01000012.1	GCF_003610195.1|NZ_RAPO01000001.1	87.971	1247	145	5	58797	60040	1221716	1222960	0.0	1467	200199	1465276	1097	1097
AOLZ01000012.1	GCF_003610195.1|NZ_RAPO01000001.1	80.761	1892	304	45	112728	114577	1280989	1282862	0.0	1423	200199	1465276	1528	1528
AOLZ01000012.1	GCF_003610195.1|NZ_RAPO01000001.1	85.050	1291	171	18	117660	118935	1283488	1284771	0.0	1295	200199	1465276	1098	1098
AOLZ01000012.1	GCF_003610195.1|NZ_RAPO01000001.1	84.975	1198	162	13	85976	87164	1235291	1236479	0.0	1199	200199	1465276	1018	1018
AOLZ01000012.1	GCF_003610195.1|NZ_RAPO01000001.1	88.454	970	102	10	157692	158658	1310700	1311662	0.0	1162	200199	1465276	858	858
AOLZ01000012.1	GCF_003610195.1|NZ_RAPO01000001.1	89.005	955	82	11	162529	163461	1377276	1376323	0.0	1160	200199	1465276	850	850
AOLZ01000012.1	GCF_003610195.1|NZ_RAPO01000001.1	82.476	1341	196	30	128791	130106	1290004	1291330	0.0	1138	200199	1465276	1106	1106
AOLZ01000012.1	GCF_003610195.1|NZ_RAPO01000001.1	81.487	1399	237	19	155238	156622	1307031	1308421	0.0	1129	200199	1465276	1140	1140
AOLZ01000012.1	GCF_003610195.1|NZ_RAPO01000001.1	87.926	969	102	8	185563	186517	1364535	1363568	0.0	1127	200199	1465276	852	852
AOLZ01000012.1	GCF_003610195.1|NZ_RAPO01000001.1	82.809	1239	199	13	126543	127774	1286770	1288001	0.0	1096	200199	1465276	1026	1026
AOLZ01000012.1	GCF_003610195.1|NZ_RAPO01000001.1	81.784	1312	219	17	196786	198087	1355016	1353715	0.0	1081	200199	1465276	1073	1073
AOLZ01000012.1	GCF_003610195.1|NZ_RAPO01000001.1	85.016	961	136	5	149119	150075	1304895	1305851	0.0	970	200199	1465276	817	817
AOLZ01000012.1	GCF_003610195.1|NZ_RAPO01000001.1	84.526	950	134	8	140986	141926	1295084	1296029	0.0	928	200199	1465276	803	803
AOLZ01000012.1	GCF_003610195.1|NZ_RAPO01000001.1	81.972	1126	172	22	104780	105882	1239795	1240912	0.0	926	200199	1465276	923	923
AOLZ01000012.1	GCF_003610195.1|NZ_RAPO01000001.1	83.246	949	143	12	141920	142863	1296077	1297014	0.0	857	200199	1465276	790	790
AOLZ01000012.1	GCF_003610195.1|NZ_RAPO01000001.1	85.254	807	113	6	196889	197692	120307	121110	0.0	826	200199	1465276	688	688
AOLZ01000012.1	GCF_003610195.1|NZ_RAPO01000001.1	80.167	1079	179	24	83071	84133	1233137	1234196	0.0	774	200199	1465276	865	865
AOLZ01000012.1	GCF_003610195.1|NZ_RAPO01000001.1	80.264	1059	175	26	125400	126444	1284972	1286010	0.0	767	200199	1465276	850	850
AOLZ01000012.1	GCF_003610195.1|NZ_RAPO01000001.1	83.012	830	129	11	53760	54583	1215217	1216040	0.0	741	200199	1465276	689	689
AOLZ01000012.1	GCF_003610195.1|NZ_RAPO01000001.1	82.367	845	123	19	85143	85971	1234421	1235255	0.0	712	200199	1465276	696	696
AOLZ01000012.1	GCF_003610195.1|NZ_RAPO01000001.1	85.203	615	83	6	193616	194226	1357312	1356702	3.61e-172	625	200199	1465276	524	524
AOLZ01000012.1	GCF_003610195.1|NZ_RAPO01000001.1	84.044	633	95	5	183426	184055	1366174	1365545	4.70e-166	604	200199	1465276	532	532
AOLZ01000012.1	GCF_003610195.1|NZ_RAPO01000001.1	83.893	596	92	4	108932	109525	1248731	1249324	2.22e-154	566	200199	1465276	500	500
AOLZ01000012.1	GCF_003610195.1|NZ_RAPO01000001.1	88.435	441	50	1	148550	148989	1304343	1304783	8.10e-144	531	200199	1465276	390	390
AOLZ01000012.1	GCF_003610195.1|NZ_RAPO01000001.1	85.685	496	67	4	159207	159701	1312162	1312654	1.75e-140	520	200199	1465276	425	425
AOLZ01000012.1	GCF_003610195.1|NZ_RAPO01000001.1	81.311	610	108	6	53074	53680	1214481	1215087	1.37e-131	490	200199	1465276	496	496
AOLZ01000012.1	GCF_003610195.1|NZ_RAPO01000001.1	82.659	346	54	6	66819	67161	1227122	1227464	6.91e-75	302	200199	1465276	286	286
AOLZ01000012.1	GCF_003610195.1|NZ_RAPO01000001.1	80.856	397	65	9	128367	128759	1288612	1289001	6.91e-75	302	200199	1465276	321	321
AOLZ01000012.1	GCF_003610195.1|NZ_RAPO01000001.1	84.083	289	45	1	144851	145139	1299027	1299314	1.16e-67	278	200199	1465276	243	243
AOLZ01000012.1	GCF_900110865.1|NZ_FOFD01000004.1	86.800	2909	322	40	175451	178343	277642	274780	0.0	3188	200199	680630	2525	2525
AOLZ01000012.1	GCF_900110865.1|NZ_FOFD01000004.1	87.461	1276	144	14	194317	195584	261002	259735	0.0	1456	200199	680630	1116	1116
AOLZ01000012.1	GCF_900110865.1|NZ_FOFD01000004.1	80.835	1821	317	28	141019	142821	442874	444680	0.0	1400	200199	680630	1472	1472
AOLZ01000012.1	GCF_900110865.1|NZ_FOFD01000004.1	83.731	1340	206	10	160104	161434	289636	288300	0.0	1256	200199	680630	1122	1122
AOLZ01000012.1	GCF_900110865.1|NZ_FOFD01000004.1	90.431	951	90	1	185567	186517	273036	272087	0.0	1251	200199	680630	860	860
AOLZ01000012.1	GCF_900110865.1|NZ_FOFD01000004.1	82.510	1235	210	6	126543	127774	437097	438328	0.0	1079	200199	680630	1019	1019
AOLZ01000012.1	GCF_900110865.1|NZ_FOFD01000004.1	81.172	1365	199	39	128791	130107	439491	440845	0.0	1044	200199	680630	1108	1108
AOLZ01000012.1	GCF_900110865.1|NZ_FOFD01000004.1	87.654	891	107	3	162572	163462	284321	283434	0.0	1033	200199	680630	781	781
AOLZ01000012.1	GCF_900110865.1|NZ_FOFD01000004.1	84.560	965	139	9	157692	158652	292079	291121	0.0	948	200199	680630	816	816
AOLZ01000012.1	GCF_900110865.1|NZ_FOFD01000004.1	83.227	942	150	7	149123	150060	298613	297676	0.0	857	200199	680630	784	784
AOLZ01000012.1	GCF_900110865.1|NZ_FOFD01000004.1	83.535	911	138	12	188232	189136	270645	269741	0.0	841	200199	680630	761	761
AOLZ01000012.1	GCF_900110865.1|NZ_FOFD01000004.1	83.592	774	112	12	112720	113489	619247	620009	0.0	712	200199	680630	647	647
AOLZ01000012.1	GCF_900110865.1|NZ_FOFD01000004.1	91.002	489	41	2	118418	118906	431346	431831	0.0	656	200199	680630	445	445
AOLZ01000012.1	GCF_900110865.1|NZ_FOFD01000004.1	85.227	616	89	2	143641	144255	303998	304612	2.16e-174	632	200199	680630	525	525
AOLZ01000012.1	GCF_900110865.1|NZ_FOFD01000004.1	82.748	626	100	7	183415	184036	274652	274031	6.22e-150	551	200199	680630	518	518
AOLZ01000012.1	GCF_900110865.1|NZ_FOFD01000004.1	84.473	541	74	10	193689	194224	261780	261245	3.77e-142	525	200199	680630	457	457
AOLZ01000012.1	GCF_900110865.1|NZ_FOFD01000004.1	88.101	395	42	4	148551	148942	299159	298767	8.33e-124	464	200199	680630	348	348
AOLZ01000012.1	GCF_900110865.1|NZ_FOFD01000004.1	82.822	326	50	5	144857	145179	306881	307203	1.94e-70	287	200199	680630	270	270
AOLZ01000012.1	GCF_900110865.1|NZ_FOFD01000004.1	86.364	66	7	2	75544	75608	444827	444891	2.12e-05	71.3	200199	680630	57	57
AOLZ01000012.1	GCF_000455345.1|NZ_HG315690.1	87.791	2752	296	34	175491	178225	2457004	2459732	0.0	3184	200199	3025424	2416	2416
AOLZ01000012.1	GCF_000455345.1|NZ_HG315690.1	98.569	1188	17	0	10387	11574	1950496	1949309	0.0	2100	200199	3025424	1171	1171
AOLZ01000012.1	GCF_000455345.1|NZ_HG315690.1	84.775	1642	225	22	102963	104591	591169	592798	0.0	1624	200199	3025424	1392	1392
