Observation_n,Distance,Length,Pcent,Channel,Counts
26,12,5,3,0.0,0.1
26,12,5,5,0.0,0.1
26,12,6,4,0.0,0.2
26,12,7,9,0.0,0.1
26,12,8,3,0.0,0.1
26,12,10,4,0.0,0.2
26,12,11,4,0.0,0.1
26,12,13,5,0.0,0.1
26,12,15,5,0.0,0.1
26,12,16,4,0.0,0.1
26,12,16,5,0.0,0.1
26,12,18,4,0.0,0.1
26,12,19,4,0.0,0.5
26,12,19,5,0.0,1.0
26,12,19,6,0.0,0.2
26,13,0,1,0.0,0.2
26,13,0,2,0.0,0.2
26,13,0,3,0.0,0.1
26,13,0,4,0.0,0.2
26,13,0,5,0.0,0.1
26,13,0,7,0.0,0.2
26,13,0,13,0.0,0.1
26,13,0,19,0.0,0.2
26,13,1,1,0.0,0.1
26,13,1,2,0.0,0.3
26,13,1,3,0.0,0.3
26,13,1,4,0.0,0.1
26,13,1,5,0.0,0.3
26,13,1,7,0.0,0.1
26,13,1,8,0.0,0.2
26,13,1,17,0.0,0.1
26,13,1,20,0.0,0.1
26,13,2,2,0.0,0.3
26,13,2,3,0.0,0.2
26,13,2,4,0.0,0.3
26,13,2,5,0.0,0.1
26,13,2,6,0.0,0.1
26,13,2,7,0.0,0.4
26,13,2,8,0.0,0.2
26,13,2,9,0.0,0.1
26,13,2,11,0.0,0.3
26,13,2,14,0.0,0.1
26,13,2,16,0.0,0.1
26,13,2,19,0.0,0.1
26,13,3,2,0.0,0.2
26,13,3,4,0.0,0.4
26,13,3,5,0.0,0.4
26,13,3,6,0.0,0.1
26,13,4,3,0.0,0.1
26,13,4,4,0.0,0.2
26,13,4,5,0.0,0.2
26,13,4,6,0.0,0.1
26,13,4,7,0.0,0.1
26,13,4,10,0.0,0.1
26,13,5,2,0.0,0.1
26,13,5,4,0.0,0.2
26,13,5,5,0.0,0.1
26,13,5,6,0.0,0.1
26,13,6,2,0.0,0.1
26,13,6,5,0.0,0.1
26,13,6,15,0.0,0.1
26,13,7,3,0.0,0.1
26,13,7,4,0.0,0.2
26,13,8,4,0.0,0.2
26,13,8,5,0.0,0.1
26,13,9,3,0.0,0.1
26,13,9,4,0.0,0.2
26,13,9,5,0.0,0.1
26,13,9,6,0.0,0.1
26,13,9,13,0.0,0.1
26,13,10,4,0.0,0.2
26,13,10,5,0.0,0.1
26,13,10,13,0.0,0.1
26,13,11,4,0.0,0.1
26,13,11,5,0.0,0.2
26,13,11,6,0.0,0.1
26,13,11,20,0.0,0.1
26,13,12,4,0.0,0.1
26,13,12,5,0.0,0.1
26,13,13,5,0.0,0.2
26,13,14,4,0.0,0.1
26,13,14,5,0.0,0.1
26,13,14,20,0.0,0.1
26,13,15,4,0.0,0.1
26,13,17,5,0.0,0.1
26,13,18,5,0.0,0.2
26,13,19,4,0.0,1.0
26,13,19,5,0.0,1.0
26,13,19,6,0.0,0.4
26,13,19,15,0.0,1.0
26,13,19,20,0.0,1.0
26,14,0,3,0.0,0.1
26,14,1,2,0.0,0.1
26,14,1,7,0.0,0.1
26,14,2,6,0.0,0.1
26,14,2,7,0.0,0.1
26,14,3,1,0.0,0.1
26,14,4,3,0.0,0.1
26,14,6,4,0.0,0.1
26,14,19,4,0.0,0.1
27,0,0,12,0.0,0.1
27,0,0,14,0.0,0.1
27,0,1,2,0.0,0.1
27,0,1,6,0.0,0.1
27,0,2,1,0.0,0.1
27,0,2,5,0.0,0.2
27,0,9,6,0.0,0.1
27,0,19,6,0.0,0.1
27,7,1,1,0.0,0.1
27,7,1,4,0.0,0.1
27,7,2,1,0.0,0.1
27,7,2,2,0.0,0.1
27,7,2,4,0.0,0.1
27,7,2,8,0.0,0.1
27,7,3,5,0.0,0.1
27,7,6,5,0.0,0.1
27,7,19,5,0.0,0.3
27,11,1,1,0.0,0.1
27,11,1,5,0.0,0.1
27,11,2,1,0.0,0.1
27,11,2,5,0.0,0.1
27,11,7,4,0.0,0.1
27,11,11,2,0.0,0.1
27,11,16,4,0.0,0.1
27,11,19,4,0.0,0.1
27,12,0,5,0.0,0.1
27,12,0,6,0.0,0.1
27,12,1,1,0.0,0.1
27,12,1,2,0.0,0.1
27,12,1,6,0.0,0.1
27,12,1,17,0.0,0.1
27,12,2,2,0.0,0.1
27,12,2,6,0.0,0.1
27,12,3,3,0.0,0.1
27,12,5,3,0.0,0.1
27,12,6,4,0.0,0.2
27,12,7,9,0.0,0.1
27,12,8,3,0.0,0.1
27,12,15,5,0.0,0.1
27,12,16,4,0.0,0.1
27,12,16,5,0.0,0.1
27,12,19,4,0.0,0.2
27,12,19,5,0.0,0.7
27,13,0,1,0.0,0.2
27,13,0,2,0.0,0.3
27,13,0,3,0.0,0.1
27,13,0,4,0.0,0.2
27,13,0,5,0.0,0.1
27,13,0,7,0.0,0.2
27,13,0,13,0.0,0.1
27,13,0,14,0.0,0.1
27,13,0,19,0.0,0.3
27,13,1,1,0.0,0.1
27,13,1,2,0.0,0.4
27,13,1,3,0.0,0.4
27,13,1,4,0.0,0.1
27,13,1,5,0.0,0.3
27,13,1,7,0.0,0.2
27,13,1,8,0.0,0.2
27,13,1,15,0.0,0.1
27,13,1,17,0.0,0.1
27,13,1,20,0.0,0.1
27,13,2,1,0.0,0.1
27,13,2,2,0.0,0.4
27,13,2,3,0.0,0.2
27,13,2,4,0.0,0.2
27,13,2,5,0.0,0.2
27,13,2,6,0.0,0.1
27,13,2,7,0.0,0.3
27,13,2,8,0.0,0.2
27,13,2,9,0.0,0.1
27,13,2,11,0.0,0.3
27,13,2,14,0.0,0.1
27,13,2,16,0.0,0.1
27,13,2,19,0.0,0.1
27,13,3,2,0.0,0.2
27,13,3,4,0.0,0.4
27,13,3,5,0.0,0.4
27,13,3,6,0.0,0.2
27,13,4,3,0.0,0.1
27,13,4,4,0.0,0.3
27,13,4,5,0.0,0.2
27,13,4,6,0.0,0.2
27,13,4,7,0.0,0.1
27,13,4,10,0.0,0.1
27,13,5,2,0.0,0.1
27,13,5,4,0.0,0.2
27,13,5,5,0.0,0.2
27,13,5,6,0.0,0.1
27,13,6,2,0.0,0.1
27,13,6,5,0.0,0.1
27,13,6,15,0.0,0.1
27,13,7,3,0.0,0.1
27,13,7,4,0.0,0.2
27,13,8,4,0.0,0.2
27,13,8,5,0.0,0.1
27,13,9,3,0.0,0.1
27,13,9,4,0.0,0.2
27,13,9,5,0.0,0.1
27,13,9,6,0.0,0.1
27,13,9,13,0.0,0.1
27,13,10,4,0.0,0.3
27,13,10,5,0.0,0.1
27,13,10,13,0.0,0.1
27,13,11,4,0.0,0.2
27,13,11,5,0.0,0.2
27,13,11,6,0.0,0.1
27,13,11,20,0.0,0.1
27,13,12,4,0.0,0.1
27,13,12,5,0.0,0.1
27,13,13,5,0.0,0.3
27,13,14,4,0.0,0.1
27,13,14,5,0.0,0.1
27,13,14,20,0.0,0.1
27,13,15,4,0.0,0.1
27,13,17,5,0.0,0.1
27,13,18,4,0.0,0.1
27,13,18,5,0.0,0.2
27,13,19,4,0.0,1.0
27,13,19,5,0.0,1.0
27,13,19,6,0.0,0.6
27,13,19,15,0.0,1.0
27,13,19,20,0.0,1.0
27,14,0,3,0.0,0.1
27,14,1,2,0.0,0.1
27,14,1,7,0.0,0.1
27,14,2,4,0.0,0.1
27,14,2,6,0.0,0.1
27,14,2,7,0.0,0.2
27,14,3,1,0.0,0.1
27,14,4,3,0.0,0.1
27,14,6,4,0.0,0.1
27,14,10,4,0.0,0.1
27,14,19,4,0.0,0.2
28,0,1,20,0.0,0.1
28,0,4,10,0.0,0.1
28,0,9,6,0.0,0.1
28,0,19,6,0.0,0.1
28,9,0,19,0.0,0.1
28,9,1,2,0.0,0.1
28,9,2,19,0.0,0.1
28,9,6,15,0.0,0.1
28,9,11,20,0.0,0.1
28,9,14,20,0.0,0.1
28,9,19,15,0.0,1.0
28,9,19,20,0.0,1.0
28,10,4,7,0.0,0.1
28,10,5,4,0.0,0.1
28,10,14,5,0.0,0.1
28,10,19,5,0.0,0.4
28,11,0,5,0.0,0.1
28,11,0,6,0.0,0.1
28,11,3,3,0.0,0.1
28,11,3,4,0.0,0.1
28,11,7,9,0.0,0.1
28,11,16,5,0.0,0.1
28,11,19,4,0.0,0.5
28,11,19,5,0.0,0.5
28,12,0,1,0.0,0.2
28,12,0,2,0.0,0.2
28,12,0,3,0.0,0.1
28,12,0,4,0.0,0.2
28,12,0,5,0.0,0.1
28,12,0,7,0.0,0.1
28,12,0,13,0.0,0.1
28,12,0,19,0.0,0.2
28,12,1,1,0.0,0.3
28,12,1,2,0.0,0.3
28,12,1,3,0.0,0.4
28,12,1,4,0.0,0.1
28,12,1,5,0.0,0.2
28,12,1,6,0.0,0.1
28,12,1,7,0.0,0.2
28,12,1,8,0.0,0.2
28,12,1,15,0.0,0.1
28,12,1,17,0.0,0.2
28,12,2,1,0.0,0.1
28,12,2,2,0.0,0.3
28,12,2,3,0.0,0.1
28,12,2,4,0.0,0.1
28,12,2,5,0.0,0.2
28,12,2,6,0.0,0.1
28,12,2,7,0.0,0.3
28,12,2,8,0.0,0.1
28,12,2,9,0.0,0.1
28,12,2,11,0.0,0.3
28,12,2,16,0.0,0.1
28,12,3,2,0.0,0.1
28,12,3,4,0.0,0.1
28,12,3,5,0.0,0.4
28,12,3,6,0.0,0.2
28,12,4,3,0.0,0.1
28,12,4,4,0.0,0.1
28,12,4,5,0.0,0.1
28,12,4,6,0.0,0.2
28,12,5,3,0.0,0.1
28,12,5,4,0.0,0.1
28,12,5,5,0.0,0.1
28,12,6,4,0.0,0.2
28,12,6,5,0.0,0.1
28,12,7,3,0.0,0.1
28,12,7,4,0.0,0.2
28,12,8,3,0.0,0.1
28,12,8,5,0.0,0.1
28,12,9,3,0.0,0.1
28,12,9,13,0.0,0.1
28,12,10,4,0.0,0.1
28,12,10,13,0.0,0.1
28,12,11,2,0.0,0.1
28,12,11,4,0.0,0.1
28,12,11,5,0.0,0.2
28,12,12,4,0.0,0.1
28,12,13,5,0.0,0.3
28,12,14,4,0.0,0.1
28,12,15,4,0.0,0.1
28,12,15,5,0.0,0.1
28,12,16,4,0.0,0.2
28,12,18,4,0.0,0.1
28,12,18,5,0.0,0.2
28,12,19,4,0.0,1.0
28,12,19,5,0.0,1.0
28,12,19,6,0.0,0.5
28,13,0,2,0.0,0.1
28,13,0,3,0.0,0.1
28,13,0,7,0.0,0.1
28,13,0,12,0.0,0.1
28,13,0,14,0.0,0.2
28,13,1,1,0.0,0.1
28,13,1,2,0.0,0.3
28,13,1,4,0.0,0.1
28,13,1,5,0.0,0.2
28,13,1,6,0.0,0.1
28,13,1,7,0.0,0.1
28,13,2,1,0.0,0.3
28,13,2,2,0.0,0.3
28,13,2,3,0.0,0.1
28,13,2,4,0.0,0.3
28,13,2,5,0.0,0.3
28,13,2,6,0.0,0.2
28,13,2,7,0.0,0.2
28,13,2,8,0.0,0.2
28,13,2,14,0.0,0.1
28,13,3,1,0.0,0.1
28,13,3,2,0.0,0.1
28,13,3,4,0.0,0.2
28,13,3,5,0.0,0.1
28,13,4,3,0.0,0.1
28,13,4,4,0.0,0.2
28,13,4,5,0.0,0.1
28,13,5,2,0.0,0.1
28,13,5,5,0.0,0.1
28,13,5,6,0.0,0.1
28,13,6,2,0.0,0.1
28,13,6,4,0.0,0.1
28,13,6,5,0.0,0.1
28,13,7,4,0.0,0.1
28,13,8,4,0.0,0.2
28,13,9,4,0.0,0.2
28,13,9,5,0.0,0.1
28,13,9,6,0.0,0.1
28,13,10,4,0.0,0.3
28,13,10,5,0.0,0.1
28,13,11,4,0.0,0.1
28,13,11,6,0.0,0.1
28,13,12,5,0.0,0.1
28,13,17,5,0.0,0.1
28,13,19,4,0.0,1.0
28,13,19,5,0.0,1.0
28,13,19,6,0.0,0.1
29,0,0,4,0.0,0.1
29,0,19,4,0.0,0.3
29,3,1,5,0.0,0.1
29,3,7,4,0.0,0.1
29,3,12,4,0.0,0.1
29,3,19,5,0.0,0.2
29,9,0,7,0.0,0.1
29,9,1,7,0.0,0.1
29,9,1,17,0.0,0.1
29,9,2,2,0.0,0.1
29,9,2,8,0.0,0.1
29,9,2,16,0.0,0.1
29,9,3,2,0.0,0.1
29,9,5,4,0.0,0.1
29,9,11,5,0.0,0.1
29,9,19,4,0.0,0.1
29,11,0,3,0.0,0.1
29,11,0,4,0.0,0.1
29,11,1,2,0.0,0.1
29,11,1,3,0.0,0.2
29,11,1,7,0.0,0.1
29,11,2,5,0.0,0.1
29,11,2,6,0.0,0.1
29,11,2,7,0.0,0.1
29,11,2,8,0.0,0.1
29,11,2,9,0.0,0.1
29,11,3,1,0.0,0.1
29,11,3,5,0.0,0.2
29,11,4,3,0.0,0.1
29,11,4,4,0.0,0.1
29,11,4,5,0.0,0.1
29,11,4,6,0.0,0.1
29,11,5,2,0.0,0.1
29,11,6,4,0.0,0.1
29,11,9,5,0.0,0.1
29,11,11,4,0.0,0.1
29,11,11,5,0.0,0.1
29,11,14,4,0.0,0.1
29,11,15,4,0.0,0.1
29,11,19,4,0.0,0.3
29,11,19,5,0.0,0.3
29,12,0,1,0.0,0.2
29,12,0,2,0.0,0.2
29,12,0,3,0.0,0.1
29,12,0,5,0.0,0.2
29,12,0,6,0.0,0.1
29,12,0,13,0.0,0.1
29,12,0,19,0.0,0.2
29,12,1,1,0.0,0.2
29,12,1,2,0.0,0.3
29,12,1,3,0.0,0.2
29,12,1,4,0.0,0.1
29,12,1,5,0.0,0.1
29,12,1,7,0.0,0.1
29,12,1,8,0.0,0.2
29,12,1,15,0.0,0.1
29,12,1,20,0.0,0.1
29,12,2,1,0.0,0.1
29,12,2,2,0.0,0.1
29,12,2,3,0.0,0.2
29,12,2,4,0.0,0.1
29,12,2,5,0.0,0.1
29,12,2,7,0.0,0.3
29,12,2,11,0.0,0.3
29,12,3,3,0.0,0.1
29,12,3,4,0.0,0.1
29,12,3,5,0.0,0.2
29,12,3,6,0.0,0.2
29,12,4,3,0.0,0.1
29,12,4,6,0.0,0.1
29,12,4,7,0.0,0.1
29,12,4,10,0.0,0.1
29,12,5,3,0.0,0.1
29,12,5,4,0.0,0.1
29,12,5,5,0.0,0.2
29,12,6,2,0.0,0.1
29,12,6,4,0.0,0.1
29,12,6,5,0.0,0.1
29,12,7,3,0.0,0.1
29,12,7,4,0.0,0.1
29,12,7,9,0.0,0.1
29,12,8,4,0.0,0.1
29,12,8,5,0.0,0.1
29,12,9,3,0.0,0.1
29,12,9,6,0.0,0.1
29,12,9,13,0.0,0.1
29,12,10,4,0.0,0.1
29,12,10,5,0.0,0.1
29,12,10,13,0.0,0.1
29,12,11,2,0.0,0.1
29,12,11,4,0.0,0.1
29,12,12,5,0.0,0.1
29,12,13,5,0.0,0.2
29,12,14,5,0.0,0.1
29,12,16,4,0.0,0.1
29,12,16,5,0.0,0.1
29,12,18,4,0.0,0.1
29,12,18,5,0.0,0.2
29,12,19,4,0.0,0.6
29,12,19,5,0.0,1.0
29,12,19,6,0.0,0.6
29,13,0,2,0.0,0.1
29,13,0,7,0.0,0.1
29,13,0,12,0.0,0.1
29,13,0,14,0.0,0.2
29,13,0,19,0.0,0.1
29,13,1,1,0.0,0.2
29,13,1,2,0.0,0.3
29,13,1,4,0.0,0.1
29,13,1,5,0.0,0.2
29,13,1,6,0.0,0.2
29,13,1,17,0.0,0.1
29,13,2,1,0.0,0.3
29,13,2,2,0.0,0.4
29,13,2,4,0.0,0.3
29,13,2,5,0.0,0.3
29,13,2,6,0.0,0.2
29,13,2,7,0.0,0.1
29,13,2,8,0.0,0.1
29,13,2,14,0.0,0.1
29,13,2,19,0.0,0.1
29,13,3,2,0.0,0.1
29,13,3,4,0.0,0.3
29,13,3,5,0.0,0.1
29,13,4,4,0.0,0.2
29,13,4,5,0.0,0.1
29,13,5,6,0.0,0.1
29,13,6,4,0.0,0.1
29,13,6,5,0.0,0.1
29,13,6,15,0.0,0.1
29,13,7,4,0.0,0.1
29,13,8,3,0.0,0.1
29,13,8,4,0.0,0.1
29,13,9,4,0.0,0.2
29,13,9,6,0.0,0.1
29,13,10,4,0.0,0.3
29,13,11,6,0.0,0.1
29,13,11,20,0.0,0.1
29,13,13,5,0.0,0.1
29,13,14,20,0.0,0.1
29,13,15,5,0.0,0.1
29,13,16,4,0.0,0.1
29,13,17,5,0.0,0.1
29,13,19,4,0.0,1.0
29,13,19,5,0.0,0.7
29,13,19,6,0.0,0.1
29,13,19,15,0.0,1.0
29,13,19,20,0.0,1.0
30,0,1,7,0.0,0.1
30,0,3,6,0.0,0.1
30,0,19,6,0.0,0.2
30,11,0,5,0.0,0.1
30,11,0,6,0.0,0.1
30,11,3,3,0.0,0.1
30,11,7,9,0.0,0.1
30,11,16,5,0.0,0.1
30,11,19,4,0.0,0.2
30,11,19,5,0.0,0.5
30,12,0,1,0.0,0.2
30,12,0,2,0.0,0.2
30,12,0,3,0.0,0.1
30,12,0,4,0.0,0.2
30,12,0,5,0.0,0.1
30,12,0,7,0.0,0.1
30,12,0,13,0.0,0.1
30,12,0,14,0.0,0.1
30,12,0,19,0.0,0.3
30,12,1,1,0.0,0.4
30,12,1,2,0.0,0.5
30,12,1,3,0.0,0.4
30,12,1,4,0.0,0.2
30,12,1,5,0.0,0.2
30,12,1,6,0.0,0.1
30,12,1,7,0.0,0.1
30,12,1,8,0.0,0.2
30,12,1,15,0.0,0.1
30,12,1,17,0.0,0.2
30,12,1,20,0.0,0.1
30,12,2,1,0.0,0.3
30,12,2,2,0.0,0.5
30,12,2,3,0.0,0.2
30,12,2,4,0.0,0.3
30,12,2,5,0.0,0.3
30,12,2,6,0.0,0.1
30,12,2,7,0.0,0.3
30,12,2,8,0.0,0.3
30,12,2,9,0.0,0.1
30,12,2,11,0.0,0.3
30,12,2,16,0.0,0.1
30,12,2,19,0.0,0.1
30,12,3,2,0.0,0.1
30,12,3,4,0.0,0.2
30,12,3,5,0.0,0.5
30,12,3,6,0.0,0.1
30,12,4,3,0.0,0.1
30,12,4,4,0.0,0.3
30,12,4,5,0.0,0.2
30,12,4,6,0.0,0.2
30,12,4,7,0.0,0.1
30,12,4,10,0.0,0.1
30,12,5,2,0.0,0.1
30,12,5,3,0.0,0.1
30,12,5,4,0.0,0.2
30,12,5,5,0.0,0.2
30,12,5,6,0.0,0.1
30,12,6,2,0.0,0.1
30,12,6,4,0.0,0.2
30,12,6,5,0.0,0.2
30,12,6,15,0.0,0.1
30,12,7,3,0.0,0.1
30,12,7,4,0.0,0.2
30,12,8,3,0.0,0.1
30,12,8,4,0.0,0.1
30,12,8,5,0.0,0.1
30,12,9,3,0.0,0.1
30,12,9,5,0.0,0.1
30,12,9,6,0.0,0.1
30,12,9,13,0.0,0.1
30,12,10,4,0.0,0.2
30,12,10,5,0.0,0.1
30,12,10,13,0.0,0.1
30,12,11,2,0.0,0.1
30,12,11,4,0.0,0.2
30,12,11,5,0.0,0.2
30,12,11,20,0.0,0.1
30,12,12,4,0.0,0.1
30,12,12,5,0.0,0.1
30,12,13,5,0.0,0.3
30,12,14,4,0.0,0.1
30,12,14,5,0.0,0.1
30,12,14,20,0.0,0.1
30,12,15,4,0.0,0.1
30,12,15,5,0.0,0.1
30,12,16,4,0.0,0.2
30,12,18,4,0.0,0.1
30,12,18,5,0.0,0.2
30,12,19,4,0.0,1.0
30,12,19,5,0.0,1.0
30,12,19,6,0.0,0.4
30,12,19,15,0.0,1.0
30,12,19,20,0.0,1.0
30,13,0,2,0.0,0.1
30,13,0,3,0.0,0.1
30,13,0,7,0.0,0.1
30,13,0,12,0.0,0.1
30,13,0,14,0.0,0.1
30,13,1,2,0.0,0.2
30,13,1,5,0.0,0.2
30,13,1,6,0.0,0.1
30,13,1,7,0.0,0.1
30,13,2,1,0.0,0.1
30,13,2,2,0.0,0.1
30,13,2,4,0.0,0.1
30,13,2,5,0.0,0.2
30,13,2,6,0.0,0.2
30,13,2,7,0.0,0.2
30,13,2,14,0.0,0.1
30,13,3,1,0.0,0.1
30,13,3,2,0.0,0.1
30,13,3,4,0.0,0.2
30,13,4,3,0.0,0.1
30,13,6,4,0.0,0.1
30,13,7,4,0.0,0.1
30,13,8,4,0.0,0.1
30,13,9,4,0.0,0.2
30,13,9,6,0.0,0.1
30,13,10,4,0.0,0.2
30,13,11,6,0.0,0.1
30,13,17,5,0.0,0.1
30,13,19,4,0.0,0.7
30,13,19,5,0.0,0.3
30,13,19,6,0.0,0.1
31,0,0,6,0.0,0.1
31,0,7,9,0.0,0.1
31,0,19,4,0.0,0.2
31,11,0,5,0.0,0.1
31,11,1,2,0.0,0.1
31,11,1,7,0.0,0.1
31,11,1,20,0.0,0.1
31,11,3,3,0.0,0.1
31,11,3,6,0.0,0.1
31,11,4,7,0.0,0.1
31,11,4,10,0.0,0.1
31,11,5,3,0.0,0.1
31,11,5,4,0.0,0.1
31,11,6,4,0.0,0.1
31,11,9,6,0.0,0.1
31,11,14,5,0.0,0.1
31,11,16,5,0.0,0.1
31,11,19,5,0.0,1.0
31,11,19,6,0.0,0.3
31,12,0,1,0.0,0.2
31,12,0,2,0.0,0.3
31,12,0,3,0.0,0.1
31,12,0,4,0.0,0.2
31,12,0,5,0.0,0.1
31,12,0,7,0.0,0.2
31,12,0,12,0.0,0.1
31,12,0,13,0.0,0.1
31,12,0,14,0.0,0.2
31,12,0,19,0.0,0.3
31,12,1,1,0.0,0.4
31,12,1,2,0.0,0.5
31,12,1,3,0.0,0.4
31,12,1,4,0.0,0.2
31,12,1,5,0.0,0.4
31,12,1,6,0.0,0.2
31,12,1,7,0.0,0.1
31,12,1,8,0.0,0.2
31,12,1,15,0.0,0.1
31,12,1,17,0.0,0.2
31,12,2,1,0.0,0.4
31,12,2,2,0.0,0.6
31,12,2,3,0.0,0.2
31,12,2,4,0.0,0.4
31,12,2,5,0.0,0.5
31,12,2,6,0.0,0.2
31,12,2,7,0.0,0.4
31,12,2,8,0.0,0.3
31,12,2,9,0.0,0.1
31,12,2,11,0.0,0.3
31,12,2,14,0.0,0.1
31,12,2,16,0.0,0.1
31,12,2,19,0.0,0.1
31,12,3,2,0.0,0.2
31,12,3,4,0.0,0.4
31,12,3,5,0.0,0.5
31,12,3,6,0.0,0.1
31,12,4,3,0.0,0.1
31,12,4,4,0.0,0.3
31,12,4,5,0.0,0.2
31,12,4,6,0.0,0.2
31,12,5,2,0.0,0.1
31,12,5,4,0.0,0.1
31,12,5,5,0.0,0.2
31,12,5,6,0.0,0.1
31,12,6,2,0.0,0.1
31,12,6,4,0.0,0.1
31,12,6,5,0.0,0.2
31,12,6,15,0.0,0.1
31,12,7,3,0.0,0.1
31,12,7,4,0.0,0.3
31,12,8,3,0.0,0.1
31,12,8,4,0.0,0.2
31,12,8,5,0.0,0.1
31,12,9,3,0.0,0.1
31,12,9,4,0.0,0.2
31,12,9,5,0.0,0.1
31,12,9,6,0.0,0.1
31,12,9,13,0.0,0.1
31,12,10,4,0.0,0.4
31,12,10,5,0.0,0.1
31,12,10,13,0.0,0.1
31,12,11,2,0.0,0.1
31,12,11,4,0.0,0.2
31,12,11,5,0.0,0.2
31,12,11,6,0.0,0.1
31,12,11,20,0.0,0.1
31,12,12,4,0.0,0.1
31,12,12,5,0.0,0.1
31,12,13,5,0.0,0.3
31,12,14,4,0.0,0.1
31,12,14,20,0.0,0.1
31,12,15,4,0.0,0.1
31,12,15,5,0.0,0.1
31,12,16,4,0.0,0.2
31,12,17,5,0.0,0.1
31,12,18,4,0.0,0.1
31,12,18,5,0.0,0.2
31,12,19,4,0.0,1.0
31,12,19,5,0.0,1.0
31,12,19,6,0.0,0.4
31,12,19,15,0.0,1.0
31,12,19,20,0.0,1.0
31,13,0,3,0.0,0.1
31,13,1,2,0.0,0.1
31,13,1,7,0.0,0.1
31,13,2,6,0.0,0.1
31,13,2,7,0.0,0.1
31,13,3,1,0.0,0.1
31,13,4,3,0.0,0.1
31,13,6,4,0.0,0.1
31,13,19,4,0.0,0.1
32,13,0,2,0.0,0.1
32,13,0,5,0.0,0.1
32,13,0,6,0.0,0.1
32,13,0,7,0.0,0.1
32,13,0,14,0.0,0.1
32,13,1,1,0.0,0.2
32,13,1,5,0.0,0.3
32,13,1,6,0.0,0.1
32,13,1,17,0.0,0.1
32,13,2,1,0.0,0.2
32,13,2,2,0.0,0.3
32,13,2,5,0.0,0.2
32,13,2,6,0.0,0.2
32,13,2,14,0.0,0.1
32,13,3,2,0.0,0.1
32,13,3,3,0.0,0.1
32,13,3,4,0.0,0.2
32,13,4,4,0.0,0.1
32,13,6,4,0.0,0.1
32,13,7,4,0.0,0.2
32,13,7,9,0.0,0.1
32,13,8,3,0.0,0.1
32,13,8,4,0.0,0.1
32,13,9,4,0.0,0.2
32,13,10,4,0.0,0.2
32,13,11,2,0.0,0.1
32,13,11,6,0.0,0.1
32,13,15,5,0.0,0.1
32,13,16,4,0.0,0.2
32,13,16,5,0.0,0.1
32,13,19,4,0.0,0.8
32,13,19,5,0.0,0.6
32,14,0,1,0.0,0.2
32,14,0,2,0.0,0.2
32,14,0,3,0.0,0.1
32,14,0,4,0.0,0.2
32,14,0,5,0.0,0.1
32,14,0,7,0.0,0.1
32,14,0,12,0.0,0.1
32,14,0,13,0.0,0.1
32,14,0,14,0.0,0.1
32,14,0,19,0.0,0.3
32,14,1,1,0.0,0.2
32,14,1,2,0.0,0.6
32,14,1,3,0.0,0.4
32,14,1,4,0.0,0.2
32,14,1,5,0.0,0.1
32,14,1,6,0.0,0.1
32,14,1,7,0.0,0.2
32,14,1,8,0.0,0.2
32,14,1,15,0.0,0.1
32,14,1,17,0.0,0.1
32,14,1,20,0.0,0.1
32,14,2,1,0.0,0.2
32,14,2,2,0.0,0.3
32,14,2,3,0.0,0.2
32,14,2,4,0.0,0.3
32,14,2,5,0.0,0.3
32,14,2,7,0.0,0.3
32,14,2,8,0.0,0.3
32,14,2,9,0.0,0.1
32,14,2,11,0.0,0.3
32,14,2,16,0.0,0.1
32,14,2,19,0.0,0.1
32,14,3,2,0.0,0.1
32,14,3,4,0.0,0.2
32,14,3,5,0.0,0.5
32,14,3,6,0.0,0.2
32,14,4,3,0.0,0.1
32,14,4,4,0.0,0.2
32,14,4,5,0.0,0.2
32,14,4,6,0.0,0.2
32,14,4,7,0.0,0.1
32,14,4,10,0.0,0.1
32,14,5,2,0.0,0.1
32,14,5,3,0.0,0.1
32,14,5,4,0.0,0.2
32,14,5,5,0.0,0.2
32,14,5,6,0.0,0.1
32,14,6,2,0.0,0.1
32,14,6,4,0.0,0.1
32,14,6,5,0.0,0.2
32,14,6,15,0.0,0.1
32,14,7,3,0.0,0.1
32,14,7,4,0.0,0.1
32,14,8,4,0.0,0.1
32,14,8,5,0.0,0.1
32,14,9,3,0.0,0.1
32,14,9,5,0.0,0.1
32,14,9,6,0.0,0.2
32,14,9,13,0.0,0.1
32,14,10,4,0.0,0.1
32,14,10,5,0.0,0.1
32,14,10,13,0.0,0.1
32,14,11,4,0.0,0.2
32,14,11,5,0.0,0.2
32,14,11,20,0.0,0.1
32,14,12,4,0.0,0.1
32,14,12,5,0.0,0.1
32,14,13,5,0.0,0.3
32,14,14,4,0.0,0.1
32,14,14,5,0.0,0.1
32,14,14,20,0.0,0.1
32,14,15,4,0.0,0.1
32,14,18,4,0.0,0.1
32,14,18,5,0.0,0.2
32,14,19,4,0.0,1.0
32,14,19,5,0.0,1.0
32,14,19,6,0.0,0.7
32,14,19,15,0.0,1.0
32,14,19,20,0.0,1.0
32,15,0,3,0.0,0.1
32,15,1,2,0.0,0.1
32,15,1,7,0.0,0.1
32,15,2,4,0.0,0.1
32,15,2,6,0.0,0.1
32,15,2,7,0.0,0.2
32,15,3,1,0.0,0.1
32,15,4,3,0.0,0.1
32,15,6,4,0.0,0.1
32,15,10,4,0.0,0.1
