Observation_n,Virus,Repr host,Repr taxonomy,Pred
127,Eyre_NODE_24569_length_4005_cov_3.34962,GB_GCA_900554715.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-873;s__CAG-873 sp900554715,0.340068
128,Eyre_NODE_24569_length_4005_cov_3.34962,GB_GCA_902779455.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp902779455,0.238487
129,Eyre_NODE_24569_length_4005_cov_3.34962,GB_GCA_902784465.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__P3;g__UBA1217;s__UBA1217 sp902784465,0.332234
130,Eyre_NODE_24569_length_4005_cov_3.34962,GB_GCA_902803395.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__P3;g__UBA1711;s__UBA1711 sp902803395,0.324166
131,Eyre_NODE_24569_length_4005_cov_3.34962,RS_GCF_000011085.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula marismortui,0.555245
132,Eyre_NODE_24569_length_4005_cov_3.34962,RS_GCF_000025625.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrialba;s__Natrialba magadii,0.463574
133,Eyre_NODE_24569_length_4005_cov_3.34962,RS_GCF_000026045.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__Natronomonas pharaonis,0.340545
134,Eyre_NODE_24569_length_4005_cov_3.34962,RS_GCF_000223905.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula hispanica,0.558264
135,Eyre_NODE_24569_length_4005_cov_3.34962,RS_GCF_000224475.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halolamina;s__Halolamina sp000224475,0.320000
136,Eyre_NODE_24569_length_4005_cov_3.34962,RS_GCF_000306765.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloferax;s__Haloferax mediterranei,0.443444
137,Eyre_NODE_24569_length_4005_cov_3.34962,RS_GCF_000336615.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula amylolytica,0.557917
138,Eyre_NODE_24569_length_4005_cov_3.34962,RS_GCF_000336635.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula japonica,0.554679
139,Eyre_NODE_24569_length_4005_cov_3.34962,RS_GCF_000336755.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloferax;s__Haloferax elongans,0.511560
140,Eyre_NODE_24569_length_4005_cov_3.34962,RS_GCF_000336895.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula argentinensis,0.556424
141,Eyre_NODE_24569_length_4005_cov_3.34962,RS_GCF_000336955.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloferax;s__Haloferax larsenii,0.526942
142,Eyre_NODE_24569_length_4005_cov_3.34962,RS_GCF_000337135.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrialba;s__Natrialba chahannaoensis,0.430063
143,Eyre_NODE_24569_length_4005_cov_3.34962,RS_GCF_000337575.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrialba;s__Natrialba hulunbeirensis,0.463574
144,Eyre_NODE_24569_length_4005_cov_3.34962,RS_GCF_000337775.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula vallismortis,0.555183
145,Eyre_NODE_24569_length_4005_cov_3.34962,RS_GCF_001280425.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula rubripromontorii,0.557524
146,Eyre_NODE_24569_length_4005_cov_3.34962,RS_GCF_001485575.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula sp001485575,0.556424
147,Eyre_NODE_24569_length_4005_cov_3.34962,RS_GCF_002177135.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronolimnobius;s__Natronolimnobius baerhuensis,0.475859
148,Eyre_NODE_24569_length_4005_cov_3.34962,RS_GCF_002844335.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula taiwanensis,0.556928
149,Eyre_NODE_24569_length_4005_cov_3.34962,RS_GCF_003589885.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Streptosporangiales;f__Streptosporangiaceae;g__Thermomonospora;s__Thermomonospora amylolytica,0.211705
150,Eyre_NODE_24569_length_4005_cov_3.34962,RS_GCF_003605575.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halonotius;s__Halonotius sp003605575,0.421962
151,Eyre_NODE_24569_length_4005_cov_3.34962,RS_GCF_003605635.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halonotius;s__Halonotius pteroides,0.272655
152,Eyre_NODE_24569_length_4005_cov_3.34962,RS_GCF_004217335.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema hispanicum,0.383875
153,Eyre_NODE_24569_length_4005_cov_3.34962,RS_GCF_004681185.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicroarcula;s__Halomicroarcula sp004681185,0.543830
154,Eyre_NODE_24569_length_4005_cov_3.34962,RS_GCF_004799645.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronorubrum;s__Natronorubrum bangense,0.286573
155,Eyre_NODE_24569_length_4005_cov_3.34962,RS_GCF_005406125.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula sp005406125,0.554427
156,Eyre_NODE_24569_length_4005_cov_3.34962,RS_GCF_005938085.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema sp005938085,0.371019
157,Eyre_NODE_24569_length_4005_cov_3.34962,RS_GCF_006861665.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halonotius;s__Halonotius terrestris,0.536557
158,Eyre_NODE_24569_length_4005_cov_3.34962,RS_GCF_008729015.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula sp008729015,0.557679
159,Eyre_NODE_24569_length_4005_cov_3.34962,RS_GCF_009741925.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__Natronomonas sp009741925,0.395838
160,Eyre_NODE_24569_length_4005_cov_3.34962,RS_GCF_009789175.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Salinibaculum;s__Salinibaculum litoreum,0.562159
161,Eyre_NODE_24569_length_4005_cov_3.34962,RS_GCF_011043775.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronolimnobius;s__Natronolimnobius sp011043775,0.400812
162,Eyre_NODE_24569_length_4005_cov_3.34962,RS_GCF_012726115.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula sebkhae,0.556424
163,Eyre_NODE_24569_length_4005_cov_3.34962,RS_GCF_900100385.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halovenus;s__Halovenus aranensis,0.277364
164,Eyre_NODE_24569_length_4005_cov_3.34962,RS_GCF_900109065.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halohasta;s__Halohasta litchfieldiae,0.376603
165,Eyre_NODE_24569_length_4005_cov_3.34962,RS_GCF_900110215.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorientalis;s__Halorientalis persicus,0.471203
166,Eyre_NODE_24569_length_4005_cov_3.34962,RS_GCF_900111485.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema hispanicum_A,0.448760
167,Eyre_NODE_24569_length_4005_cov_3.34962,RS_GCF_900752535.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-1031;s__CAG-1031 sp900752535,0.334881
168,Eyre_NODE_24569_length_4005_cov_3.34962,RS_GCF_900759815.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__HGM05190;s__HGM05190 sp900759815,0.326441
169,Eyre_NODE_32600_length_3487_cov_2.67279,3300012033_4,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicroarcula;s__,0.550442
170,Eyre_NODE_32600_length_3487_cov_2.67279,3300012921_12,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Propionibacteriales;f__Nocardioidaceae;g__Nocardioides;s__,0.297425
171,Eyre_NODE_32600_length_3487_cov_2.67279,3300013131_59,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae;g__UBA668;s__,0.116535
172,Eyre_NODE_32600_length_3487_cov_2.67279,3300026131_3,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__;g__;s__,0.324790
173,Eyre_NODE_32600_length_3487_cov_2.67279,3300026961_2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__;s__,0.442288
174,Eyre_NODE_32600_length_3487_cov_2.67279,3300026962_9,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__;s__,0.532023
175,Eyre_NODE_32600_length_3487_cov_2.67279,3300026989_4,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__,0.558982
176,Eyre_NODE_32600_length_3487_cov_2.67279,3300026989_8,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__;g__;s__,0.521455
177,Eyre_NODE_32600_length_3487_cov_2.67279,3300026991_4,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__;s__,0.456262
178,Eyre_NODE_32600_length_3487_cov_2.67279,3300026991_6,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__;g__;s__,0.259253
179,Eyre_NODE_32600_length_3487_cov_2.67279,3300027007_8,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__;s__,0.512654
180,Eyre_NODE_32600_length_3487_cov_2.67279,3300027941_6,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__;s__,0.520768
181,Eyre_NODE_32600_length_3487_cov_2.67279,GB_GCA_001464895.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Ga0077523;g__Ga0077526;s__Ga0077526 sp001464895,0.269280
182,Eyre_NODE_32600_length_3487_cov_2.67279,GB_GCA_002683825.1,d__Bacteria;p__Planctomycetota;c__UBA1135;o__UBA1135;f__GCA-002686595;g__GCA-2683825;s__GCA-2683825 sp002683825,0.261285
183,Eyre_NODE_32600_length_3487_cov_2.67279,GB_GCA_002687715.1,d__Bacteria;p__Planctomycetota;c__GCA-002687715;o__GCA-002687715;f__GCA-002687715;g__GCA-2687715;s__GCA-2687715 sp002687715,0.086900
184,Eyre_NODE_32600_length_3487_cov_2.67279,GB_GCA_003020925.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicroarcula;s__Halomicroarcula sp003020925,0.562751
185,Eyre_NODE_32600_length_3487_cov_2.67279,GB_GCA_003020985.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__QS-4-70-19;s__QS-4-70-19 sp003020985,0.330528
186,Eyre_NODE_32600_length_3487_cov_2.67279,GB_GCA_003021175.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__CBA1134;s__CBA1134 sp003021175,0.217566
187,Eyre_NODE_32600_length_3487_cov_2.67279,GB_GCA_003021285.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halovenus;s__Halovenus sp003021285,0.478084
188,Eyre_NODE_32600_length_3487_cov_2.67279,GB_GCA_003021325.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__Natronomonas sp003021325,0.231718
189,Eyre_NODE_32600_length_3487_cov_2.67279,GB_GCA_003021655.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__QS-4-69-31;s__QS-4-69-31 sp003021655,0.381943
190,Eyre_NODE_32600_length_3487_cov_2.67279,GB_GCA_003021755.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicroarcula;s__Halomicroarcula sp003021755,0.561504
191,Eyre_NODE_32600_length_3487_cov_2.67279,GB_GCA_003022745.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__SW-9-67-25;s__SW-9-67-25 sp003022745,0.450911
192,Eyre_NODE_32600_length_3487_cov_2.67279,GB_GCA_003022815.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__Natronomonas sp003022815,0.424270
193,Eyre_NODE_32600_length_3487_cov_2.67279,GB_GCA_003023185.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__CBA1134;s__CBA1134 sp003023185,0.217566
194,Eyre_NODE_32600_length_3487_cov_2.67279,GB_GCA_003023465.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haladaptataceae;g__Halorussus;s__Halorussus sp003023465,0.180549
195,Eyre_NODE_32600_length_3487_cov_2.67279,GB_GCA_003023485.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__SW-10-68-16;s__SW-10-68-16 sp003023485,0.480150
196,Eyre_NODE_32600_length_3487_cov_2.67279,GB_GCA_003023785.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__QS-5-68-33;s__QS-5-68-33 sp003023785,0.381943
197,Eyre_NODE_32600_length_3487_cov_2.67279,GB_GCA_003169735.1,d__Bacteria;p__Chloroflexota;c__Ellin6529;o__CSP1-4;f__CSP1-4;g__Palsa-1032;s__Palsa-1032 sp003169735,0.028034
198,Eyre_NODE_32600_length_3487_cov_2.67279,GB_GCA_003522945.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UBA738;s__UBA738 sp003522945,0.133741
199,Eyre_NODE_32600_length_3487_cov_2.67279,GB_GCA_009885805.1,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__F1-60-MAGs149;g__VFJZ01;s__VFJZ01 sp009885805,0.041147
200,Eyre_NODE_32600_length_3487_cov_2.67279,GB_GCA_014646815.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Dermatophilaceae;g__Terrabacter;s__Terrabacter tumescens,0.329868
201,Eyre_NODE_32600_length_3487_cov_2.67279,RS_GCF_000011085.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula marismortui,0.559838
202,Eyre_NODE_32600_length_3487_cov_2.67279,RS_GCF_000223905.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula hispanica,0.559884
203,Eyre_NODE_32600_length_3487_cov_2.67279,RS_GCF_000224475.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halolamina;s__Halolamina sp000224475,0.481011
204,Eyre_NODE_32600_length_3487_cov_2.67279,RS_GCF_000230955.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halobacterium;s__Halobacterium sp000230955,0.510748
205,Eyre_NODE_32600_length_3487_cov_2.67279,RS_GCF_000336615.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula amylolytica,0.560100
206,Eyre_NODE_32600_length_3487_cov_2.67279,RS_GCF_000336635.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula japonica,0.559838
207,Eyre_NODE_32600_length_3487_cov_2.67279,RS_GCF_000337775.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula vallismortis,0.559356
208,Eyre_NODE_32600_length_3487_cov_2.67279,RS_GCF_000383675.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Dermatophilaceae;g__Terrabacter;s__Terrabacter sp000383675,0.350466
209,Eyre_NODE_32600_length_3487_cov_2.67279,RS_GCF_000620545.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Dermatophilaceae;g__Terrabacter;s__Terrabacter sp000620545,0.339443
210,Eyre_NODE_32600_length_3487_cov_2.67279,RS_GCF_000719115.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Pseudonocardiaceae;g__Lentzea;s__Lentzea albidocapillata,0.147414
211,Eyre_NODE_32600_length_3487_cov_2.67279,RS_GCF_000755245.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halococcaceae;g__Halococcus;s__Halococcus sediminicola,0.247243
212,Eyre_NODE_32600_length_3487_cov_2.67279,RS_GCF_000768685.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Dermatophilaceae;g__Knoellia;s__Knoellia subterranea,0.289811
213,Eyre_NODE_32600_length_3487_cov_2.67279,RS_GCF_001280425.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula rubripromontorii,0.559884
214,Eyre_NODE_32600_length_3487_cov_2.67279,RS_GCF_001422325.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Microbacteriaceae;g__Leifsonia_A;s__Leifsonia_A sp001422325,0.261205
215,Eyre_NODE_32600_length_3487_cov_2.67279,RS_GCF_001425325.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Microbacteriaceae;g__Leifsonia_A;s__Leifsonia_A sp001425325,0.286941
216,Eyre_NODE_32600_length_3487_cov_2.67279,RS_GCF_001428505.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Dermatophilaceae;g__Terrabacter;s__Terrabacter sp001428505,0.360775
217,Eyre_NODE_32600_length_3487_cov_2.67279,RS_GCF_001429185.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Dermatophilaceae;g__Terrabacter;s__Terrabacter sp001429185,0.350466
218,Eyre_NODE_32600_length_3487_cov_2.67279,RS_GCF_001485535.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halobacterium;s__Halobacterium sp001485535,0.522466
219,Eyre_NODE_32600_length_3487_cov_2.67279,RS_GCF_001488575.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halobacterium;s__Halobacterium hubeiense,0.529368
220,Eyre_NODE_32600_length_3487_cov_2.67279,RS_GCF_001950595.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__CBA1134;s__CBA1134 sp001950595,0.481872
221,Eyre_NODE_32600_length_3487_cov_2.67279,RS_GCF_002024505.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Microbacteriaceae;g__Plantibacter;s__Plantibacter flavus_A,0.250557
222,Eyre_NODE_32600_length_3487_cov_2.67279,RS_GCF_002283555.1,d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__Rhodothermales;f__Rubricoccaceae;g__Rubrivirga;s__Rubrivirga sp002283555,0.269463
223,Eyre_NODE_32600_length_3487_cov_2.67279,RS_GCF_002844335.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula taiwanensis,0.560200
224,Eyre_NODE_32600_length_3487_cov_2.67279,RS_GCF_003298465.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haladaptataceae;g__Haladaptatus;s__Haladaptatus sp003298465,0.312197
225,Eyre_NODE_32600_length_3487_cov_2.67279,RS_GCF_003369835.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haladaptataceae;g__Halorussus;s__Halorussus rarus,0.171932
226,Eyre_NODE_32600_length_3487_cov_2.67279,RS_GCF_003382685.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haladaptataceae;g__Halorussus;s__Halorussus litoreus,0.284047
227,Eyre_NODE_32600_length_3487_cov_2.67279,RS_GCF_003730195.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halosimplex;s__Halosimplex sp003730195,0.488992
228,Eyre_NODE_32600_length_3487_cov_2.67279,RS_GCF_003856975.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Microbacteriaceae;g__Plantibacter;s__Plantibacter cousiniae,0.250557
229,Eyre_NODE_32600_length_3487_cov_2.67279,RS_GCF_004087835.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haladaptataceae;g__Halorussus;s__Halorussus sp004087835,0.284047
230,Eyre_NODE_32600_length_3487_cov_2.67279,RS_GCF_004118325.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorientalis;s__Halorientalis sp004118325,0.431628
231,Eyre_NODE_32600_length_3487_cov_2.67279,RS_GCF_004143485.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haladaptataceae;g__Halorussus;s__Halorussus amylolyticus,0.171932
232,Eyre_NODE_32600_length_3487_cov_2.67279,RS_GCF_004570845.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Microbacteriaceae;g__Leifsonia_A;s__Leifsonia_A flava,0.286941
233,Eyre_NODE_32600_length_3487_cov_2.67279,RS_GCF_004681185.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicroarcula;s__Halomicroarcula sp004681185,0.553669
234,Eyre_NODE_32600_length_3487_cov_2.67279,RS_GCF_004765805.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haladaptataceae;g__Halorussus;s__Halorussus sp004765805,0.408447
235,Eyre_NODE_32600_length_3487_cov_2.67279,RS_GCF_004801905.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Microbacteriaceae;g__Leifsonia_A;s__Leifsonia_A sp004801905,0.284697
236,Eyre_NODE_32600_length_3487_cov_2.67279,RS_GCF_005049285.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorientalis;s__Halorientalis sp005049285,0.440502
237,Eyre_NODE_32600_length_3487_cov_2.67279,RS_GCF_005239435.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haladaptataceae;g__Halorussus;s__Halorussus sp005239435,0.159955
238,Eyre_NODE_32600_length_3487_cov_2.67279,RS_GCF_005406125.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula sp005406125,0.555534
239,Eyre_NODE_32600_length_3487_cov_2.67279,RS_GCF_006716915.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Dermatophilaceae;g__Terrabacter;s__Terrabacter sp006716915,0.375558
240,Eyre_NODE_32600_length_3487_cov_2.67279,RS_GCF_007421925.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__QS-4-70-19;s__QS-4-70-19 sp007421925,0.188947
241,Eyre_NODE_32600_length_3487_cov_2.67279,RS_GCF_008729015.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula sp008729015,0.559803
