Observation_n,D1,D2,D3,D4,D5,C1,C2,C3,C4,C5,L1,L2,L3,L4,L5,Nm1,Nm2,Nm3,Nm4,Nm5
2519,21,24,24,21,60,0.184,0.824,0.87,0.187,0.671,24,36,37,24,32,1,3,3,3,4
2520,20,22,22,20,60,0.184,0.824,0.87,0.187,0.671,24,36,37,24,32,1,3,3,3,4
2521,20,23,23,20,60,0.184,0.824,0.87,0.187,0.671,24,36,37,24,32,1,3,3,3,4
2522,21,24,24,21,60,0.184,0.824,0.87,0.187,0.671,24,36,37,24,32,1,3,3,3,4
2523,20,23,23,20,60,0.184,0.824,0.87,0.187,0.671,24,36,37,24,32,1,3,3,3,4
2524,21,23,23,21,60,0.184,0.824,0.87,0.187,0.671,24,36,37,24,32,1,3,3,3,4
2525,22,22,20,20,60,0.184,0.187,0.824,0.87,0.671,24,24,36,37,32,1,3,3,3,4
2526,21,24,24,21,60,0.184,0.824,0.87,0.187,0.671,24,36,37,24,32,1,3,3,3,4
2527,20,23,23,20,60,0.184,0.824,0.87,0.187,0.671,24,36,37,24,32,1,3,3,3,4
2528,21,24,24,21,60,0.184,0.824,0.87,0.187,0.671,24,36,37,24,32,1,3,3,3,4
2529,21,23,23,21,60,0.184,0.824,0.87,0.187,0.671,24,36,37,24,32,1,3,3,3,4
2530,21,21,0,0,60,0.184,0.187,0.824,0.87,0.671,24,24,36,37,32,1,3,3,3,4
2531,22,24,24,22,60,0.184,0.824,0.87,0.187,0.671,24,36,37,24,32,1,3,3,3,4
2532,21,23,23,21,60,0.184,0.824,0.87,0.187,0.671,24,36,37,24,32,1,3,3,3,4
2533,19,22,22,19,60,0.184,0.824,0.87,0.187,0.671,24,36,37,24,32,1,3,3,3,4
2534,20,23,23,20,60,0.184,0.824,0.87,0.187,0.671,24,36,37,24,32,1,3,3,3,4
2535,20,23,23,20,60,0.184,0.824,0.87,0.187,0.671,24,36,37,24,32,1,3,3,3,4
2536,20,23,23,20,60,0.184,0.824,0.87,0.187,0.671,24,36,37,24,32,1,3,3,3,4
2537,22,24,24,22,60,0.184,0.824,0.87,0.187,0.671,24,36,37,24,32,1,3,3,3,4
2538,21,24,24,21,60,0.184,0.824,0.87,0.187,0.671,24,36,37,24,32,1,3,3,3,4
2539,22,24,24,22,60,0.184,0.824,0.87,0.187,0.671,24,36,37,24,32,1,3,3,3,4
2540,21,23,23,21,60,0.184,0.824,0.87,0.187,0.671,24,36,37,24,32,1,3,3,3,4
2541,21,23,23,21,60,0.184,0.824,0.87,0.187,0.671,24,36,37,24,32,1,3,3,3,4
2542,21,24,24,21,60,0.184,0.824,0.87,0.187,0.671,24,36,37,24,32,1,3,3,3,4
2543,22,24,24,22,60,0.184,0.824,0.87,0.187,0.671,24,36,37,24,32,1,3,3,3,4
2544,21,24,24,21,60,0.184,0.824,0.87,0.187,0.671,24,36,37,24,32,1,3,3,3,4
2545,22,24,24,22,60,0.184,0.824,0.87,0.187,0.671,24,36,37,24,32,1,3,3,3,4
2546,20,22,22,20,60,0.184,0.824,0.87,0.187,0.671,24,36,37,24,32,1,3,3,3,4
2547,20,20,18,18,60,0.184,0.187,0.824,0.87,0.671,24,24,36,37,32,1,3,3,3,4
2548,21,24,24,21,60,0.184,0.824,0.87,0.187,0.671,24,36,37,24,32,1,3,3,3,4
2549,22,24,24,22,60,0.184,0.824,0.87,0.187,0.671,24,36,37,24,32,1,3,3,3,4
2550,19,23,23,19,60,0.184,0.824,0.87,0.187,0.671,24,36,37,24,32,1,3,3,3,4
2551,21,23,23,21,60,0.184,0.824,0.87,0.187,0.671,24,36,37,24,32,1,3,3,3,4
2552,19,22,22,19,60,0.184,0.824,0.87,0.187,0.671,24,36,37,24,32,1,3,3,3,4
2553,22,24,24,22,60,0.184,0.824,0.87,0.187,0.671,24,36,37,24,32,1,3,3,3,4
2554,22,24,24,22,60,0.184,0.824,0.87,0.187,0.671,24,36,37,24,32,1,3,3,3,4
2555,23,26,26,23,60,0.184,0.824,0.87,0.187,0.671,24,36,37,24,32,1,3,3,3,4
2556,21,21,15,15,60,0.184,0.187,0.824,0.87,0.671,24,24,36,37,32,1,3,3,3,4
2557,18,20,20,18,60,0.184,0.824,0.87,0.187,0.671,24,36,37,24,32,1,3,3,3,4
2558,18,20,20,18,60,0.184,0.824,0.87,0.187,0.765,24,36,37,24,34,1,3,3,3,4
2559,21,24,24,21,60,0.184,0.824,0.87,0.187,0.671,24,36,37,24,32,1,3,3,3,4
2560,21,24,24,21,60,0.184,0.824,0.87,0.187,0.671,24,36,37,24,32,1,3,3,3,4
2561,19,22,22,19,60,0.184,0.824,0.87,0.187,0.671,24,36,37,24,32,1,3,3,3,4
2562,0,21,21,0,60,0.184,0.824,0.87,0.187,0.671,24,36,37,24,32,1,3,3,3,4
2563,21,24,24,21,60,0.184,0.824,0.87,0.187,0.671,24,36,37,24,32,1,3,3,3,4
2564,20,23,23,20,60,0.184,0.824,0.87,0.187,0.671,24,36,37,24,32,1,3,3,3,4
2565,21,24,24,21,60,0.184,0.824,0.87,0.187,0.671,24,36,37,24,32,1,3,3,3,4
2566,19,22,22,19,60,0.184,0.824,0.87,0.187,0.671,24,36,37,24,32,1,3,3,3,4
2567,21,24,24,21,60,0.184,0.824,0.87,0.187,0.671,24,36,37,24,32,1,3,3,3,4
2568,22,24,24,22,60,0.184,0.824,0.87,0.187,0.671,24,36,37,24,32,1,3,3,3,4
2569,21,23,23,21,60,0.184,0.824,0.87,0.187,0.671,24,36,37,24,32,1,3,3,3,4
2570,21,23,23,21,60,0.184,0.824,0.87,0.187,0.671,24,36,37,24,32,1,3,3,3,4
2571,20,23,23,20,60,0.184,0.824,0.87,0.187,0.671,24,36,37,24,32,1,3,3,3,4
2572,22,25,25,22,60,0.184,0.824,0.87,0.187,0.671,24,36,37,24,32,1,3,3,3,4
2573,22,24,24,22,60,0.184,0.824,0.87,0.187,0.671,24,36,37,24,32,1,3,3,3,4
2574,21,24,24,21,60,0.184,0.824,0.87,0.187,0.671,24,36,37,24,32,1,3,3,3,4
2575,21,24,24,21,60,0.184,0.824,0.87,0.187,0.671,24,36,37,24,32,1,3,3,3,4
2576,21,24,24,21,60,0.184,0.824,0.87,0.187,0.671,24,36,37,24,32,1,3,3,3,4
2577,20,23,23,20,60,0.184,0.824,0.87,0.187,0.671,24,36,37,24,32,1,3,3,3,4
2578,60,60,60,60,60,0.184,0.187,0.824,0.87,0.777,24,24,36,37,35,1,3,3,3,4
2579,21,24,24,21,60,0.184,0.824,0.87,0.187,0.671,24,36,37,24,32,1,3,3,3,4
2580,19,22,22,19,60,0.184,0.824,0.87,0.187,0.671,24,36,37,24,32,1,3,3,3,4
2581,21,21,16,16,60,0.184,0.187,0.824,0.87,0.671,24,24,36,37,32,1,3,3,3,4
2582,19,22,22,19,60,0.184,0.824,0.87,0.187,0.671,24,36,37,24,32,1,3,3,3,4
2583,21,23,23,21,60,0.184,0.824,0.87,0.187,0.671,24,36,37,24,32,1,3,3,3,4
2584,22,24,24,22,60,0.184,0.824,0.87,0.187,0.671,24,36,37,24,32,1,3,3,3,4
2585,20,23,23,20,60,0.184,0.824,0.87,0.187,0.671,24,36,37,24,32,1,3,3,3,4
2586,21,24,24,21,60,0.184,0.824,0.87,0.187,0.671,24,36,37,24,32,1,3,3,3,4
