Observation_n,Model_blast_Conv-87_score,Model_blast_Conv-87_rank,Model_blast_Conv-87_dtf,Model_blast_RF-39_score,Model_blast_RF-39_rank,Model_blast_RF-39_dtf,Model_crispr_Conv-85_score,Model_crispr_Conv-85_rank,Model_crispr_Conv-85_dtf,Model_crispr_Dense-15_score,Model_crispr_Dense-15_rank,Model_crispr_Dense-15_dtf,Model_wish_Conv-2_score,Model_wish_Conv-2_rank,Model_wish_Conv-2_dtf,Model_wish_Dense-54_score,Model_wish_Dense-54_rank,Model_wish_Dense-54_dtf,Model_vhm_Conv-92_score,Model_vhm_Conv-92_rank,Model_vhm_Conv-92_dtf,Model_vhm_Dense-97_score,Model_vhm_Dense-97_rank,Model_vhm_Dense-97_dtf,Model_php_Conv-90_score,Model_php_Conv-90_rank,Model_php_Conv-90_dtf,Model_php_Dense-74_score,Model_php_Dense-74_rank,Model_php_Dense-74_dtf
97,NA,NA,NA,NA,NA,NA,0.035327,45.0,0.173729,0.168892,5.0,0.05071400000000001,0.023034,89.0,0.943877,0.034558,83.0,0.848324,0.776527,23.0,0.13923700000000006,0.404037,43.0,0.20914900000000003,0.683557,31.0,0.277946,0.256763,59.0,0.30539599999999995
98,NA,NA,NA,NA,NA,NA,0.050382,25.0,0.15867399999999998,0.08898,73.0,0.130626,0.575875,15.0,0.39103599999999994,0.221756,33.0,0.6611259999999999,0.104167,82.0,0.811597,0.359076,49.0,0.25411,0.346085,84.0,0.615418,0.146126,87.0,0.416033
99,NA,NA,NA,NA,NA,NA,0.166569,5.0,0.042487,0.219606,1.0,0.0,0.575875,15.0,0.39103599999999994,0.221756,33.0,0.6611259999999999,0.356748,49.0,0.559016,0.221564,79.0,0.391622,0.429384,52.0,0.532119,0.282707,53.0,0.279452
100,NA,NA,NA,NA,NA,NA,0.050382,25.0,0.15867399999999998,0.08898,73.0,0.130626,0.575875,15.0,0.39103599999999994,0.221756,33.0,0.6611259999999999,0.31827,58.0,0.597494,0.259772,72.0,0.353414,0.375159,74.0,0.586344,0.202828,78.0,0.35933099999999996
101,NA,NA,NA,NA,NA,NA,0.077058,10.0,0.131998,0.098469,72.0,0.121137,0.568234,49.0,0.39867699999999995,0.152484,68.0,0.7303979999999999,0.205797,74.0,0.709967,0.271656,69.0,0.34153,0.380961,69.0,0.580542,0.239497,65.0,0.322662
102,NA,NA,NA,NA,NA,NA,0.034185,79.0,0.174871,0.15189,44.0,0.067716,0.275514,63.0,0.691397,0.021785,86.0,0.861097,0.8311,20.0,0.08466400000000007,0.426984,37.0,0.18620200000000003,0.449745,41.0,0.5117579999999999,0.287825,50.0,0.27433399999999997
103,NA,NA,NA,NA,NA,NA,0.035327,45.0,0.173729,0.168892,5.0,0.05071400000000001,0.133046,71.0,0.833865,0.095814,75.0,0.787068,0.869822,17.0,0.04594200000000004,0.386992,46.0,0.226194,0.490387,38.0,0.471116,0.391939,32.0,0.17021999999999998
104,NA,NA,NA,NA,NA,NA,0.070518,11.0,0.138538,0.098539,63.0,0.121067,0.568234,49.0,0.39867699999999995,0.152484,68.0,0.7303979999999999,0.121618,80.0,0.794146,0.315805,58.0,0.297381,0.402527,56.0,0.5589759999999999,0.226461,73.0,0.33569799999999994
105,NA,NA,NA,NA,NA,NA,0.035327,45.0,0.173729,0.168892,5.0,0.05071400000000001,0.036298,86.0,0.9306129999999999,0.044711,82.0,0.838171,0.755149,26.0,0.16061500000000006,0.411082,41.0,0.202104,0.691453,28.0,0.27005,0.29438,49.0,0.267779
106,NA,NA,NA,NA,NA,NA,0.035327,45.0,0.173729,0.168892,5.0,0.05071400000000001,0.161424,68.0,0.805487,0.028423,84.0,0.854459,0.752451,27.0,0.16331300000000004,0.393665,44.0,0.21952100000000002,0.766535,19.0,0.19496800000000003,0.336799,39.0,0.22535999999999995
107,NA,NA,NA,NA,NA,NA,0.035327,45.0,0.173729,0.168892,5.0,0.05071400000000001,0.031883,88.0,0.935028,0.51952,23.0,0.36336199999999996,0.909719,7.0,0.006044999999999967,0.554824,3.0,0.058362000000000025,0.707913,24.0,0.25359,0.451329,24.0,0.11082999999999998
108,NA,NA,NA,NA,NA,NA,0.050382,25.0,0.15867399999999998,0.08898,73.0,0.130626,0.575875,15.0,0.39103599999999994,0.221756,33.0,0.6611259999999999,0.075446,84.0,0.840318,0.345638,52.0,0.267548,0.369416,80.0,0.592087,0.174989,82.0,0.38716999999999996
109,NA,NA,NA,NA,NA,NA,0.050382,25.0,0.15867399999999998,0.08898,73.0,0.130626,0.575875,15.0,0.39103599999999994,0.221756,33.0,0.6611259999999999,0.237535,69.0,0.678229,0.46082,27.0,0.152366,0.337087,86.0,0.624416,0.134369,88.0,0.42779
110,NA,NA,NA,NA,NA,NA,0.070518,11.0,0.138538,0.098539,63.0,0.121067,0.538479,55.0,0.4284319999999999,0.026976,85.0,0.855906,0.115405,81.0,0.800359,0.328477,56.0,0.284709,0.365497,82.0,0.596006,0.260683,57.0,0.30147599999999997
111,NA,NA,NA,NA,NA,NA,0.050382,25.0,0.15867399999999998,0.08898,73.0,0.130626,0.575875,15.0,0.39103599999999994,0.221756,33.0,0.6611259999999999,0.211352,73.0,0.704412,0.419929,38.0,0.193257,0.375159,74.0,0.586344,0.202828,78.0,0.35933099999999996
112,NA,NA,NA,NA,NA,NA,0.050382,25.0,0.15867399999999998,0.08898,73.0,0.130626,0.575875,15.0,0.39103599999999994,0.221756,33.0,0.6611259999999999,0.221933,72.0,0.6938310000000001,0.461021,26.0,0.152165,0.375159,74.0,0.586344,0.202828,78.0,0.35933099999999996
113,NA,NA,NA,NA,NA,NA,0.070518,11.0,0.138538,0.098539,63.0,0.121067,0.537287,56.0,0.429624,0.054369,80.0,0.8285129999999999,0.286201,63.0,0.6295630000000001,0.285852,64.0,0.327334,0.37298,78.0,0.588523,0.233682,67.0,0.32847699999999996
114,NA,NA,NA,NA,NA,NA,0.070518,11.0,0.138538,0.098539,63.0,0.121067,0.537287,56.0,0.429624,0.054369,80.0,0.8285129999999999,0.316597,59.0,0.599167,0.289403,62.0,0.323783,0.37298,78.0,0.588523,0.233682,67.0,0.32847699999999996
115,NA,NA,NA,NA,NA,NA,0.049736,37.0,0.15932,0.087949,84.0,0.131657,0.575875,15.0,0.39103599999999994,0.221756,33.0,0.6611259999999999,0.325616,56.0,0.590148,0.331698,55.0,0.281488,0.393766,59.0,0.5677369999999999,0.250621,62.0,0.311538
116,NA,NA,NA,NA,NA,NA,0.049736,37.0,0.15932,0.087949,84.0,0.131657,0.575875,15.0,0.39103599999999994,0.221756,33.0,0.6611259999999999,0.267106,66.0,0.648658,0.322034,57.0,0.291152,0.39093,61.0,0.570573,0.258895,58.0,0.303264
117,NA,NA,NA,NA,NA,NA,0.070518,11.0,0.138538,0.098539,63.0,0.121067,0.695454,14.0,0.27145699999999995,0.000869,90.0,0.8820129999999999,0.126003,79.0,0.789761,0.257368,75.0,0.355818,0.280113,87.0,0.6813899999999999,0.254619,60.0,0.30754
118,NA,NA,NA,NA,NA,NA,0.049736,37.0,0.15932,0.087949,84.0,0.131657,0.575875,15.0,0.39103599999999994,0.221756,33.0,0.6611259999999999,0.354983,50.0,0.560781,0.312153,59.0,0.301033,0.397265,57.0,0.564238,0.24247,64.0,0.319689
119,NA,NA,NA,NA,NA,NA,0.027863,90.0,0.181193,0.121262,60.0,0.098344,0.575875,15.0,0.39103599999999994,0.221756,33.0,0.6611259999999999,0.067166,86.0,0.848598,0.613186,1.0,0.0,0.426059,53.0,0.535444,0.296504,48.0,0.265655
120,NA,NA,NA,NA,NA,NA,0.070518,11.0,0.138538,0.098539,63.0,0.121067,0.568234,49.0,0.39867699999999995,0.152484,68.0,0.7303979999999999,0.244575,68.0,0.671189,0.273323,68.0,0.339863,0.403383,55.0,0.55812,0.230393,71.0,0.331766
121,NA,NA,NA,NA,NA,NA,0.209056,1.0,0.0,0.174165,4.0,0.04544100000000001,0.575875,15.0,0.39103599999999994,0.221756,33.0,0.6611259999999999,0.177069,76.0,0.738695,0.135994,86.0,0.477192,0.39164,60.0,0.569863,0.285436,52.0,0.27672299999999994
122,NA,NA,NA,NA,NA,NA,0.191127,2.0,0.017929,0.141976,57.0,0.07763,0.575875,15.0,0.39103599999999994,0.221756,33.0,0.6611259999999999,0.194148,75.0,0.721616,0.133059,88.0,0.48012699999999997,0.387258,66.0,0.574245,0.30443,47.0,0.257729
123,NA,NA,NA,NA,NA,NA,0.107993,9.0,0.10106299999999999,0.100937,62.0,0.118669,0.575875,15.0,0.39103599999999994,0.221756,33.0,0.6611259999999999,0.283676,64.0,0.632088,0.132758,89.0,0.480428,0.388771,65.0,0.572732,0.244152,63.0,0.31800699999999993
124,NA,NA,NA,NA,NA,NA,0.070518,11.0,0.138538,0.098539,63.0,0.121067,0.555495,54.0,0.411416,0.076127,77.0,0.8067549999999999,0.312396,60.0,0.603368,0.278308,67.0,0.334878,0.381387,68.0,0.5801160000000001,0.227076,72.0,0.33508299999999996
125,NA,NA,NA,NA,NA,NA,0.057452,20.0,0.151604,0.160494,39.0,0.059112,0.575875,15.0,0.39103599999999994,0.221756,33.0,0.6611259999999999,0.050355,88.0,0.865409,0.169514,84.0,0.443672,0.47341,39.0,0.488093,0.347348,36.0,0.21481099999999997
126,NA,NA,NA,NA,NA,NA,0.130741,6.0,0.078315,0.159196,41.0,0.06040999999999999,0.575875,15.0,0.39103599999999994,0.221756,33.0,0.6611259999999999,0.33022,55.0,0.5855440000000001,0.234724,78.0,0.378462,0.442985,47.0,0.518518,0.321758,45.0,0.24040099999999998
127,NA,NA,NA,NA,NA,NA,0.130741,6.0,0.078315,0.159196,41.0,0.06040999999999999,0.575875,15.0,0.39103599999999994,0.221756,33.0,0.6611259999999999,0.350454,52.0,0.56531,0.18201,82.0,0.431176,0.444182,46.0,0.5173209999999999,0.340068,38.0,0.22209099999999998
128,NA,NA,NA,NA,NA,NA,0.173187,4.0,0.035868999999999984,0.177696,3.0,0.04191,0.575875,15.0,0.39103599999999994,0.221756,33.0,0.6611259999999999,0.344373,54.0,0.571391,0.198262,81.0,0.414924,0.444989,45.0,0.5165139999999999,0.238487,66.0,0.32367199999999996
129,NA,NA,NA,NA,NA,NA,0.050314,36.0,0.158742,0.195209,2.0,0.024397000000000002,0.575875,15.0,0.39103599999999994,0.221756,33.0,0.6611259999999999,0.664148,35.0,0.25161600000000006,0.24274,77.0,0.370446,0.435646,48.0,0.525857,0.332234,41.0,0.229925
130,NA,NA,NA,NA,NA,NA,0.057452,20.0,0.151604,0.160494,39.0,0.059112,0.575875,15.0,0.39103599999999994,0.221756,33.0,0.6611259999999999,0.636974,40.0,0.27879,0.20597,80.0,0.407216,0.431295,49.0,0.530208,0.324166,44.0,0.23799299999999995
131,NA,NA,NA,NA,NA,NA,0.035327,45.0,0.173729,0.168892,5.0,0.05071400000000001,0.909512,12.0,0.05739899999999998,0.838209,11.0,0.04467299999999996,0.576186,44.0,0.33957800000000005,0.452476,29.0,0.16071000000000002,0.942145,6.0,0.019357999999999986,0.555245,11.0,0.006913999999999976
132,NA,NA,NA,NA,NA,NA,0.035327,45.0,0.173729,0.168892,5.0,0.05071400000000001,0.206641,67.0,0.76027,0.360476,28.0,0.5224059999999999,0.908265,8.0,0.007499000000000033,0.511358,13.0,0.10182800000000003,0.684697,29.0,0.276806,0.463574,22.0,0.09858499999999998
133,NA,NA,NA,NA,NA,NA,0.034185,79.0,0.174871,0.15189,44.0,0.067716,0.010511,90.0,0.9563999999999999,0.008916,88.0,0.8739659999999999,0.766723,24.0,0.14904099999999998,0.406003,42.0,0.207183,0.341827,85.0,0.619676,0.340545,37.0,0.22161399999999998
134,NA,NA,NA,NA,NA,NA,0.034185,79.0,0.174871,0.15189,44.0,0.067716,0.936144,8.0,0.03076699999999999,0.865135,3.0,0.017746999999999957,0.471471,47.0,0.44429300000000005,0.447404,36.0,0.16578199999999998,0.961503,1.0,0.0,0.558264,3.0,0.003894999999999982
135,NA,NA,NA,NA,NA,NA,0.035327,45.0,0.173729,0.168892,5.0,0.05071400000000001,0.037687,85.0,0.9292239999999999,0.387816,27.0,0.49506599999999995,0.915325,3.0,0.0004389999999999672,0.549234,6.0,0.06395200000000001,0.53424,36.0,0.42726299999999995,0.32,46.0,0.24215899999999996
136,NA,NA,NA,NA,NA,NA,0.035327,45.0,0.173729,0.168892,5.0,0.05071400000000001,0.039561,84.0,0.92735,0.173489,67.0,0.7093929999999999,0.803441,21.0,0.11232300000000006,0.534614,11.0,0.07857199999999998,0.674319,32.0,0.287184,0.443444,26.0,0.11871499999999996
137,NA,NA,NA,NA,NA,NA,0.034185,79.0,0.174871,0.15189,44.0,0.067716,0.962281,3.0,0.004629999999999912,0.863374,4.0,0.01950799999999997,0.652992,37.0,0.262772,0.475885,22.0,0.137301,0.933787,7.0,0.027715999999999963,0.557917,4.0,0.004241999999999968
138,NA,NA,NA,NA,NA,NA,0.035327,45.0,0.173729,0.168892,5.0,0.05071400000000001,0.899433,13.0,0.06747799999999993,0.811768,13.0,0.0711139999999999,0.590197,43.0,0.32556700000000005,0.49889,18.0,0.11429600000000001,0.946509,5.0,0.014993999999999952,0.554679,13.0,0.007479999999999931
139,NA,NA,NA,NA,NA,NA,0.035327,45.0,0.173729,0.168892,5.0,0.05071400000000001,0.078406,76.0,0.888505,0.145566,73.0,0.737316,0.711264,29.0,0.20450000000000002,0.414203,39.0,0.19898300000000002,0.700145,26.0,0.261358,0.51156,18.0,0.05059899999999995
140,NA,NA,NA,NA,NA,NA,0.035327,45.0,0.173729,0.168892,5.0,0.05071400000000001,0.935261,9.0,0.031649999999999956,0.848326,7.0,0.03455599999999992,0.678194,32.0,0.23757000000000006,0.448184,33.0,0.16500199999999998,0.949557,2.0,0.011946000000000012,0.556424,8.0,0.005734999999999935
141,NA,NA,NA,NA,NA,NA,0.035327,45.0,0.173729,0.168892,5.0,0.05071400000000001,0.066002,77.0,0.900909,0.125959,74.0,0.756923,0.785755,22.0,0.13000900000000004,0.411944,40.0,0.20124200000000003,0.701157,25.0,0.26034599999999997,0.526942,17.0,0.03521699999999994
142,NA,NA,NA,NA,NA,NA,0.035327,45.0,0.173729,0.168892,5.0,0.05071400000000001,0.519985,58.0,0.44692599999999993,0.718763,17.0,0.1641189999999999,0.908265,8.0,0.007499000000000033,0.511358,13.0,0.10182800000000003,0.636223,35.0,0.32528,0.430063,27.0,0.132096
143,NA,NA,NA,NA,NA,NA,0.035327,45.0,0.173729,0.168892,5.0,0.05071400000000001,0.236937,65.0,0.7299739999999999,0.56092,20.0,0.32196199999999997,0.908265,8.0,0.007499000000000033,0.511358,13.0,0.10182800000000003,0.684697,29.0,0.276806,0.463574,22.0,0.09858499999999998
144,NA,NA,NA,NA,NA,NA,0.035327,45.0,0.173729,0.168892,5.0,0.05071400000000001,0.944836,7.0,0.022074999999999956,0.752492,16.0,0.1303899999999999,0.604829,42.0,0.3109350000000001,0.468016,24.0,0.14517000000000002,0.903934,11.0,0.05756899999999998,0.555183,12.0,0.006975999999999982
145,NA,NA,NA,NA,NA,NA,0.035327,45.0,0.173729,0.168892,5.0,0.05071400000000001,0.956734,4.0,0.010176999999999992,0.846554,8.0,0.036327999999999916,0.68764,30.0,0.228124,0.450713,30.0,0.16247300000000003,0.908416,9.0,0.053086999999999995,0.557524,6.0,0.004634999999999945
146,NA,NA,NA,NA,NA,NA,0.035327,45.0,0.173729,0.168892,5.0,0.05071400000000001,0.934431,10.0,0.03247999999999995,0.857934,5.0,0.02494799999999997,0.652317,38.0,0.263447,0.463211,25.0,0.14997500000000002,0.949557,2.0,0.011946000000000012,0.556424,8.0,0.005734999999999935
147,NA,NA,NA,NA,NA,NA,0.035327,45.0,0.173729,0.168892,5.0,0.05071400000000001,0.148495,69.0,0.818416,0.532021,22.0,0.350861,0.874396,16.0,0.04136800000000007,0.493007,20.0,0.12017900000000004,0.780204,16.0,0.181299,0.475859,20.0,0.08629999999999999
148,NA,NA,NA,NA,NA,NA,0.035327,45.0,0.173729,0.168892,5.0,0.05071400000000001,0.956734,4.0,0.010176999999999992,0.846554,8.0,0.036327999999999916,0.68764,30.0,0.228124,0.450713,30.0,0.16247300000000003,0.913222,8.0,0.04828100000000002,0.556928,7.0,0.005230999999999986
149,NA,NA,NA,NA,NA,NA,0.053108,23.0,0.15594799999999998,0.14228,56.0,0.077326,0.575875,15.0,0.39103599999999994,0.221756,33.0,0.6611259999999999,0.127171,78.0,0.788593,0.135735,87.0,0.477451,0.405712,54.0,0.5557909999999999,0.211705,76.0,0.35045399999999993
150,NA,NA,NA,NA,NA,NA,0.035327,45.0,0.173729,0.168892,5.0,0.05071400000000001,0.054373,81.0,0.912538,0.713639,18.0,0.16924299999999992,0.903512,11.0,0.01225200000000004,0.53998,9.0,0.073206,0.820929,14.0,0.14057399999999998,0.421962,28.0,0.14019699999999996
151,NA,NA,NA,NA,NA,NA,0.035327,45.0,0.173729,0.168892,5.0,0.05071400000000001,0.034113,87.0,0.932798,0.537404,21.0,0.34547799999999995,0.901698,13.0,0.014066000000000023,0.539005,10.0,0.07418100000000005,0.776077,17.0,0.18542599999999998,0.272655,55.0,0.289504
152,NA,NA,NA,NA,NA,NA,0.035327,45.0,0.173729,0.168892,5.0,0.05071400000000001,0.340897,62.0,0.626014,0.759523,15.0,0.123359,0.900795,14.0,0.01496900000000001,0.503438,17.0,0.10974799999999996,0.499767,37.0,0.461736,0.383875,33.0,0.17828399999999994
153,NA,NA,NA,NA,NA,NA,0.035327,45.0,0.173729,0.168892,5.0,0.05071400000000001,0.474479,59.0,0.492432,0.808765,14.0,0.07411699999999999,0.864139,19.0,0.05162500000000003,0.578875,2.0,0.03431099999999998,0.746241,20.0,0.21526199999999995,0.54383,15.0,0.01832899999999993
154,NA,NA,NA,NA,NA,NA,0.035327,45.0,0.173729,0.168892,5.0,0.05071400000000001,0.064484,78.0,0.902427,0.642958,19.0,0.23992399999999992,0.899021,15.0,0.016743000000000063,0.488224,21.0,0.12496200000000002,0.731429,21.0,0.230074,0.286573,51.0,0.27558599999999994
155,NA,NA,NA,NA,NA,NA,0.034185,79.0,0.174871,0.15189,44.0,0.067716,0.921645,11.0,0.04526599999999992,0.300359,31.0,0.5825229999999999,0.553574,45.0,0.36219,0.355416,50.0,0.25777,0.843145,13.0,0.11835799999999996,0.554427,14.0,0.007731999999999961
156,NA,NA,NA,NA,NA,NA,0.035327,45.0,0.173729,0.168892,5.0,0.05071400000000001,0.359057,61.0,0.6078539999999999,0.834138,12.0,0.0487439999999999,0.90247,12.0,0.013294000000000028,0.506964,16.0,0.10622200000000004,0.464712,40.0,0.496791,0.371019,35.0,0.19113999999999998
157,NA,NA,NA,NA,NA,NA,0.035327,45.0,0.173729,0.168892,5.0,0.05071400000000001,0.056163,79.0,0.910748,0.330905,29.0,0.5519769999999999,0.915764,1.0,0.0,0.552659,4.0,0.060527,0.809964,15.0,0.15153899999999998,0.536557,16.0,0.025602000000000014
158,NA,NA,NA,NA,NA,NA,0.034185,79.0,0.174871,0.15189,44.0,0.067716,0.965506,2.0,0.0014049999999999896,0.843355,10.0,0.03952699999999998,0.669442,34.0,0.24632200000000004,0.448021,35.0,0.165165,0.907971,10.0,0.053532000000000024,0.557679,5.0,0.0044799999999999285
159,NA,NA,NA,NA,NA,NA,0.034185,79.0,0.174871,0.15189,44.0,0.067716,0.088164,75.0,0.878747,0.237143,32.0,0.645739,0.646795,39.0,0.268969,0.351627,51.0,0.261559,0.431113,50.0,0.5303899999999999,0.395838,31.0,0.16632099999999994
160,NA,NA,NA,NA,NA,NA,0.034185,79.0,0.174871,0.15189,44.0,0.067716,0.104467,73.0,0.862444,0.085668,76.0,0.797214,0.525597,46.0,0.39016700000000004,0.252378,76.0,0.360808,0.429574,51.0,0.531929,0.562159,1.0,0.0
161,NA,NA,NA,NA,NA,NA,0.035327,45.0,0.173729,0.168892,5.0,0.05071400000000001,0.229243,66.0,0.737668,0.464985,24.0,0.41789699999999996,0.911809,6.0,0.003955000000000042,0.516696,12.0,0.09648999999999996,0.67373,33.0,0.28777299999999995,0.400812,30.0,0.16134699999999996
162,NA,NA,NA,NA,NA,NA,0.035327,45.0,0.173729,0.168892,5.0,0.05071400000000001,0.948596,6.0,0.01831499999999997,0.882882,1.0,0.0,0.678194,32.0,0.23757000000000006,0.448184,33.0,0.16500199999999998,0.949557,2.0,0.011946000000000012,0.556424,8.0,0.005734999999999935
163,NA,NA,NA,NA,NA,NA,0.035327,45.0,0.173729,0.168892,5.0,0.05071400000000001,0.092627,74.0,0.874284,0.055421,79.0,0.827461,0.74393,28.0,0.17183400000000004,0.391274,45.0,0.221912,0.727511,23.0,0.23399199999999998,0.277364,54.0,0.28479499999999996
164,NA,NA,NA,NA,NA,NA,0.035327,45.0,0.173729,0.168892,5.0,0.05071400000000001,0.04003,82.0,0.926881,0.445196,25.0,0.43768599999999996,0.915325,3.0,0.0004389999999999672,0.549234,6.0,0.06395200000000001,0.69201,27.0,0.269493,0.376603,34.0,0.18555599999999994
165,NA,NA,NA,NA,NA,NA,0.034185,79.0,0.174871,0.15189,44.0,0.067716,0.133935,70.0,0.8329759999999999,0.072604,78.0,0.8102779999999999,0.763837,25.0,0.15192700000000003,0.259984,71.0,0.353202,0.274621,88.0,0.686882,0.471203,21.0,0.09095599999999998
166,NA,NA,NA,NA,NA,NA,0.035327,45.0,0.173729,0.168892,5.0,0.05071400000000001,0.266024,64.0,0.700887,0.85076,6.0,0.032121999999999984,0.86832,18.0,0.04744400000000004,0.496941,19.0,0.11624499999999999,0.673068,34.0,0.288435,0.44876,25.0,0.11339899999999997
167,NA,NA,NA,NA,NA,NA,0.130741,6.0,0.078315,0.159196,41.0,0.06040999999999999,0.575875,15.0,0.39103599999999994,0.221756,33.0,0.6611259999999999,0.350454,52.0,0.56531,0.18201,82.0,0.431176,0.448775,42.0,0.5127280000000001,0.334881,40.0,0.22727799999999998
168,NA,NA,NA,NA,NA,NA,0.175925,3.0,0.033130999999999994,0.145818,54.0,0.07378799999999999,0.575875,15.0,0.39103599999999994,0.221756,33.0,0.6611259999999999,0.303594,61.0,0.6121700000000001,0.169473,85.0,0.443713,0.448366,43.0,0.513137,0.326441,43.0,0.23571799999999998
169,NA,NA,NA,NA,NA,NA,0.116205,13.0,0.13569399999999998,0.150555,12.0,0.22452500000000003,0.333902,7.0,0.140357,0.053698,23.0,0.08929600000000001,0.103256,24.0,0.20688299999999998,0.235646,59.0,0.356094,0.632484,19.0,0.326414,0.550442,16.0,0.012309000000000014
170,NA,NA,NA,NA,NA,NA,0.136728,10.0,0.115171,0.259138,2.0,0.11594200000000005,0.075137,84.0,0.399122,0.013787,62.0,0.12920700000000002,0.104746,21.0,0.205393,0.190782,78.0,0.40095800000000004,0.575553,22.0,0.38334500000000005,0.297425,61.0,0.265326
171,NA,NA,NA,NA,NA,NA,0.136728,10.0,0.115171,0.259138,2.0,0.11594200000000005,0.042813,94.0,0.431446,0.005182,92.0,0.13781200000000002,0.104746,21.0,0.205393,0.190782,78.0,0.40095800000000004,0.424714,66.0,0.534184,0.116535,93.0,0.446216
172,NA,NA,NA,NA,NA,NA,0.116205,13.0,0.13569399999999998,0.150555,12.0,0.22452500000000003,0.103396,76.0,0.370863,0.020469,46.0,0.12252500000000001,0.010064,85.0,0.300075,0.248577,52.0,0.34316300000000005,0.561421,25.0,0.3974770000000001,0.32479,59.0,0.23796099999999998
173,NA,NA,NA,NA,NA,NA,0.116205,13.0,0.13569399999999998,0.150555,12.0,0.22452500000000003,0.224732,27.0,0.249527,0.044661,25.0,0.098333,0.012166,82.0,0.297973,0.171866,85.0,0.4198740000000001,0.223811,92.0,0.735087,0.442288,42.0,0.12046299999999999
174,NA,NA,NA,NA,NA,NA,0.116205,13.0,0.13569399999999998,0.150555,12.0,0.22452500000000003,0.198901,39.0,0.275358,0.111584,3.0,0.03141000000000001,0.006795,93.0,0.303344,0.180012,81.0,0.41172800000000004,0.553093,31.0,0.4058050000000001,0.532023,19.0,0.030727999999999978
175,NA,NA,NA,NA,NA,NA,0.116205,13.0,0.13569399999999998,0.150555,12.0,0.22452500000000003,0.295626,16.0,0.178633,0.063696,20.0,0.07929800000000001,0.098559,26.0,0.21158,0.251214,50.0,0.34052600000000005,0.933702,9.0,0.025195999999999996,0.558982,12.0,0.0037690000000000223
176,NA,NA,NA,NA,NA,NA,0.116205,13.0,0.13569399999999998,0.150555,12.0,0.22452500000000003,0.175344,43.0,0.298915,0.005335,87.0,0.137659,0.009866,87.0,0.300273,0.402752,18.0,0.18898800000000004,0.555175,27.0,0.40372300000000005,0.521455,23.0,0.041296
177,NA,NA,NA,NA,NA,NA,0.116205,13.0,0.13569399999999998,0.150555,12.0,0.22452500000000003,0.138793,59.0,0.335466,0.010805,77.0,0.132189,0.120515,11.0,0.18962400000000001,0.362128,22.0,0.22961200000000004,0.522679,36.0,0.436219,0.456262,40.0,0.106489
178,NA,NA,NA,NA,NA,NA,0.116205,13.0,0.13569399999999998,0.150555,12.0,0.22452500000000003,0.110824,73.0,0.36343499999999995,0.018225,48.0,0.124769,0.008758,89.0,0.301381,0.419358,15.0,0.17238200000000004,0.318926,76.0,0.639972,0.259253,73.0,0.303498
179,NA,NA,NA,NA,NA,NA,0.116205,13.0,0.13569399999999998,0.150555,12.0,0.22452500000000003,0.106376,75.0,0.36788299999999996,0.027001,36.0,0.11599300000000001,0.052117,51.0,0.258022,0.319219,34.0,0.27252100000000007,0.452249,61.0,0.506649,0.512654,26.0,0.05009699999999995
180,NA,NA,NA,NA,NA,NA,0.116205,13.0,0.13569399999999998,0.150555,12.0,0.22452500000000003,0.177862,42.0,0.296397,0.00469,93.0,0.138304,0.014378,79.0,0.295761,0.284491,43.0,0.30724900000000005,0.506511,39.0,0.452387,0.520768,24.0,0.04198299999999999
181,NA,NA,NA,NA,NA,NA,0.060261,95.0,0.19163799999999998,0.093493,96.0,0.28158700000000003,0.138515,60.0,0.335744,0.00407,94.0,0.13892400000000002,0.011755,83.0,0.298384,0.161474,94.0,0.43026600000000004,0.445514,62.0,0.5133840000000001,0.26928,70.0,0.293471
182,NA,NA,NA,NA,NA,NA,0.061225,93.0,0.19067399999999998,0.21957,5.0,0.15551000000000004,0.13565,62.0,0.338609,0.001988,96.0,0.14100600000000002,0.119105,12.0,0.19103399999999998,0.198395,76.0,0.39334500000000006,0.427719,65.0,0.5311790000000001,0.261285,71.0,0.301466
183,NA,NA,NA,NA,NA,NA,0.162151,9.0,0.089748,0.13517,82.0,0.23991,0.031822,95.0,0.44243699999999997,0.007764,83.0,0.13523000000000002,0.080438,40.0,0.229701,0.141851,96.0,0.44988900000000004,0.307001,78.0,0.651897,0.0869,94.0,0.475851
184,NA,NA,NA,NA,NA,NA,0.116205,13.0,0.13569399999999998,0.150555,12.0,0.22452500000000003,0.305331,11.0,0.16892799999999997,0.012198,74.0,0.13079600000000002,0.057938,50.0,0.252201,0.319161,35.0,0.27257900000000007,0.661959,16.0,0.29693900000000006,0.562751,1.0,0.0
185,NA,NA,NA,NA,NA,NA,0.116205,13.0,0.13569399999999998,0.150555,12.0,0.22452500000000003,0.081106,82.0,0.393153,0.012573,64.0,0.130421,0.018405,78.0,0.291734,0.413018,16.0,0.17872200000000005,0.533256,35.0,0.4256420000000001,0.330528,57.0,0.232223
186,NA,NA,NA,NA,NA,NA,0.116205,13.0,0.13569399999999998,0.150555,12.0,0.22452500000000003,0.107935,74.0,0.366324,0.011678,75.0,0.13131600000000002,0.031506,64.0,0.278633,0.454124,13.0,0.13761600000000002,0.479467,51.0,0.47943100000000005,0.217566,81.0,0.34518499999999996
