Virus,Host,score,rank
Gairdner_NODE_4298_length_11003_cov_3.762240,GCF_004116405.1,1354.74992832522,33
Gairdner_NODE_4298_length_11003_cov_3.762240,GCF_007671685.1,1354.739784847868,34
Gairdner_NODE_4298_length_11003_cov_3.762240,GCF_000337495.1,1354.7225532611144,35
Gairdner_NODE_4298_length_11003_cov_3.762240,GCF_002252755.1,1354.6213595664833,36
Gairdner_NODE_4298_length_11003_cov_3.762240,GCF_000739575.1,1354.404569302519,37
Gairdner_NODE_4298_length_11003_cov_3.762240,GCF_003721435.2,1354.1483363257853,38
Gairdner_NODE_4298_length_11003_cov_3.762240,GCF_000226975.2,1353.945365519609,39
Gairdner_NODE_4298_length_11003_cov_3.762240,GCF_900110455.1,1353.915561580057,40
Gairdner_NODE_4298_length_11003_cov_3.762240,GCA_014647155.1,1353.7128621413617,41
Gairdner_NODE_4298_length_11003_cov_3.762240,GCF_009617995.1,1353.6361637228604,42
Gairdner_NODE_4298_length_11003_cov_3.762240,GCF_008122205.1,1353.5582712865255,43
Gairdner_NODE_4298_length_11003_cov_3.762240,GCF_003675875.1,1353.52658150963,44
Gairdner_NODE_4298_length_11003_cov_3.762240,GCF_003730195.1,1353.3872969758818,45
Gairdner_NODE_4298_length_11003_cov_3.762240,GCF_004114375.1,1353.3597288340188,46
Gairdner_NODE_4298_length_11003_cov_3.762240,GCA_001564115.1,1353.2845829687851,47
Gairdner_NODE_4298_length_11003_cov_3.762240,GCF_007671725.1,1353.1946833147204,48
Gairdner_NODE_4298_length_11003_cov_3.762240,GCF_009831575.1,1353.1546688156718,49
Gairdner_NODE_4298_length_11003_cov_3.762240,GCF_009176545.1,1353.065549701223,50
Gairdner_NODE_74_length_59309_cov_8.317565,3300013768_4,1260.9443590322078,1
Gairdner_NODE_74_length_59309_cov_8.317565,3300026989_8,1257.8552511937978,2
Gairdner_NODE_74_length_59309_cov_8.317565,GCA_009930425.1,1257.6858662001196,3
Gairdner_NODE_74_length_59309_cov_8.317565,3300027723_10,1257.5403296662762,4
Gairdner_NODE_74_length_59309_cov_8.317565,GCA_009840635.1,1257.4143806580544,5
Gairdner_NODE_74_length_59309_cov_8.317565,GCA_009835985.1,1256.918035164327,6
Gairdner_NODE_74_length_59309_cov_8.317565,GCA_012270665.1,1256.5142064389631,7
Gairdner_NODE_74_length_59309_cov_8.317565,GCA_001791045.1,1256.3913242311671,8
Gairdner_NODE_74_length_59309_cov_8.317565,GCA_002238705.1,1255.7881672128938,9
Gairdner_NODE_74_length_59309_cov_8.317565,GCA_013824215.1,1255.356555680729,10
Gairdner_NODE_74_length_59309_cov_8.317565,3300025266_11,1255.027292904607,11
Gairdner_NODE_74_length_59309_cov_8.317565,GCF_000429525.1,1255.0076538921276,12
Gairdner_NODE_74_length_59309_cov_8.317565,GCA_013816105.1,1254.2016189350368,13
Gairdner_NODE_74_length_59309_cov_8.317565,3300000400_1,1254.1457738508566,14
Gairdner_NODE_74_length_59309_cov_8.317565,3300027327_24,1253.854984511093,15
Gairdner_NODE_74_length_59309_cov_8.317565,3300026116_40,1253.5968991562206,16
Gairdner_NODE_74_length_59309_cov_8.317565,GCF_001570745.1,1253.2775049427664,17
Gairdner_NODE_74_length_59309_cov_8.317565,GCF_007833275.1,1253.223961465828,18
Gairdner_NODE_74_length_59309_cov_8.317565,GCF_014201135.1,1253.0889193575265,19
Gairdner_NODE_74_length_59309_cov_8.317565,GCF_001552675.1,1253.0424099373065,20
Gairdner_NODE_74_length_59309_cov_8.317565,GCF_000219875.1,1252.8526318347797,21
Gairdner_NODE_74_length_59309_cov_8.317565,GCF_000518265.1,1252.7594630296971,22
Gairdner_NODE_74_length_59309_cov_8.317565,3300015192_12,1252.7169313424492,23
Gairdner_NODE_74_length_59309_cov_8.317565,GCA_013817655.1,1252.573781341472,24
Gairdner_NODE_74_length_59309_cov_8.317565,2708742841,1252.44443554376,25
Gairdner_NODE_74_length_59309_cov_8.317565,GCA_002305415.1,1252.2917196139222,26
Gairdner_NODE_74_length_59309_cov_8.317565,GCF_000024285.1,1252.099062261257,27
Gairdner_NODE_74_length_59309_cov_8.317565,3300028625_11,1251.7992813575677,28
Gairdner_NODE_74_length_59309_cov_8.317565,3300027873_9,1251.4980749470217,29
Gairdner_NODE_74_length_59309_cov_8.317565,GCA_003021045.1,1251.3226889047532,30
Gairdner_NODE_74_length_59309_cov_8.317565,GCA_007118235.1,1251.1070380194508,31
Gairdner_NODE_74_length_59309_cov_8.317565,3300025692_11,1251.0685100981568,32
Gairdner_NODE_74_length_59309_cov_8.317565,GCA_012960515.1,1250.6321827953884,33
Gairdner_NODE_74_length_59309_cov_8.317565,GCA_002479455.1,1250.372518171593,34
Gairdner_NODE_74_length_59309_cov_8.317565,GCF_000173835.1,1250.264038630303,35
Gairdner_NODE_74_length_59309_cov_8.317565,GCF_000826185.2,1250.2087277055002,36
Gairdner_NODE_74_length_59309_cov_8.317565,GCA_007133195.1,1250.0158929223824,37
Gairdner_NODE_74_length_59309_cov_8.317565,GCA_900661335.1,1249.452763795974,38
Gairdner_NODE_74_length_59309_cov_8.317565,GCA_009695195.1,1249.0075605510722,39
Gairdner_NODE_74_length_59309_cov_8.317565,GCA_003552765.1,1248.92355797315,40
Gairdner_NODE_74_length_59309_cov_8.317565,GCF_003696215.1,1248.528525268027,41
Gairdner_NODE_74_length_59309_cov_8.317565,GCA_012513625.1,1248.5126361091504,42
Gairdner_NODE_74_length_59309_cov_8.317565,GCA_003022685.1,1248.4294557148155,43
Gairdner_NODE_74_length_59309_cov_8.317565,3300026962_9,1248.1688255452868,44
Gairdner_NODE_74_length_59309_cov_8.317565,GCF_000755245.1,1247.971241234408,45
Gairdner_NODE_74_length_59309_cov_8.317565,GCA_002304945.1,1247.9295295660008,46
Gairdner_NODE_74_length_59309_cov_8.317565,GCA_011331385.1,1247.7731034788171,47
Gairdner_NODE_74_length_59309_cov_8.317565,GCA_004297495.1,1247.5339685964957,48
Gairdner_NODE_74_length_59309_cov_8.317565,GCF_001593955.1,1247.50783516722,49
Gairdner_NODE_74_length_59309_cov_8.317565,GCF_003725585.1,1246.6100118469533,50
Kenyon_NODE_596_length_16493_cov_7.34451,GCF_006716265.1,1393.838533462688,1
Kenyon_NODE_596_length_16493_cov_7.34451,3300009540_39,1393.359679398861,2
Kenyon_NODE_596_length_16493_cov_7.34451,GCF_902810745.1,1391.4940446726398,3
Kenyon_NODE_596_length_16493_cov_7.34451,GCF_005239175.1,1391.3355209021197,4
Kenyon_NODE_596_length_16493_cov_7.34451,GCF_005543295.1,1391.280075417214,5
Kenyon_NODE_596_length_16493_cov_7.34451,GCF_004944975.1,1391.2745279607225,6
Kenyon_NODE_596_length_16493_cov_7.34451,GCA_012103255.1,1390.9327027184331,7
Kenyon_NODE_596_length_16493_cov_7.34451,GCA_012514315.1,1390.9087756321314,8
Kenyon_NODE_596_length_16493_cov_7.34451,GCA_003155795.1,1390.500496754931,9
Kenyon_NODE_596_length_16493_cov_7.34451,GCA_007118975.1,1390.4142803586826,10
Kenyon_NODE_596_length_16493_cov_7.34451,3300025679_12,1389.9485407556308,11
Kenyon_NODE_596_length_16493_cov_7.34451,GCA_003221805.1,1389.7894489041985,12
Kenyon_NODE_596_length_16493_cov_7.34451,3300025949_49,1389.7522264953022,13
Kenyon_NODE_596_length_16493_cov_7.34451,3300010396_66,1389.3446272098067,14
Kenyon_NODE_596_length_16493_cov_7.34451,GCA_012270625.1,1389.313855977954,15
Kenyon_NODE_596_length_16493_cov_7.34451,GCF_004382795.1,1388.6168054035547,16
Kenyon_NODE_596_length_16493_cov_7.34451,3300017653_13,1388.500582081988,17
Kenyon_NODE_596_length_16493_cov_7.34451,GCA_004297775.1,1388.4071111067378,18
Kenyon_NODE_596_length_16493_cov_7.34451,GCF_003862495.1,1388.2708417593135,19
Kenyon_NODE_596_length_16493_cov_7.34451,GCF_000336935.1,1388.0054796502905,20
Kenyon_NODE_596_length_16493_cov_7.34451,GCA_012103605.1,1387.938473948479,21
Kenyon_NODE_596_length_16493_cov_7.34451,GCF_900880625.1,1387.9037816509715,22
Kenyon_NODE_596_length_16493_cov_7.34451,GCF_000336915.1,1387.8275920420433,23
Kenyon_NODE_596_length_16493_cov_7.34451,GCA_002384765.1,1387.7314754584409,24
Kenyon_NODE_596_length_16493_cov_7.34451,GCA_003136975.1,1387.666345207358,25
Kenyon_NODE_596_length_16493_cov_7.34451,GCA_003152485.1,1387.6219201841757,26
Kenyon_NODE_596_length_16493_cov_7.34451,3300026957_7,1387.6196954232482,27
Kenyon_NODE_596_length_16493_cov_7.34451,GCF_000975135.1,1387.4971543682757,28
Kenyon_NODE_596_length_16493_cov_7.34451,GCA_002729215.1,1387.4538832048731,29
Kenyon_NODE_596_length_16493_cov_7.34451,3300023301_6,1387.2839121354325,30
Kenyon_NODE_596_length_16493_cov_7.34451,GCA_009697815.1,1387.0928181269094,31
Kenyon_NODE_596_length_16493_cov_7.34451,GCF_013839425.1,1386.86453089385,32
Kenyon_NODE_596_length_16493_cov_7.34451,GCF_003051005.1,1386.811980186289,33
Kenyon_NODE_596_length_16493_cov_7.34451,3300027283_36,1386.6822041017226,34
Kenyon_NODE_596_length_16493_cov_7.34451,GCA_003022725.1,1386.6401869384536,35
Kenyon_NODE_596_length_16493_cov_7.34451,GCA_013002345.1,1386.580407990484,36
Kenyon_NODE_596_length_16493_cov_7.34451,GCF_003058365.1,1386.5273988388487,37
Kenyon_NODE_596_length_16493_cov_7.34451,GCA_003131365.1,1386.4704184050902,38
Kenyon_NODE_596_length_16493_cov_7.34451,GCA_013698305.1,1386.3950777207776,39
Kenyon_NODE_596_length_16493_cov_7.34451,GCF_000975115.1,1386.2015422572192,40
Kenyon_NODE_596_length_16493_cov_7.34451,3300017548_15,1386.1852558180444,41
Kenyon_NODE_596_length_16493_cov_7.34451,GCF_000336715.1,1386.1405847183073,42
Kenyon_NODE_596_length_16493_cov_7.34451,GCF_000344135.1,1386.137954461156,43
Kenyon_NODE_596_length_16493_cov_7.34451,GCA_903970215.1,1386.1025404049954,44
Kenyon_NODE_596_length_16493_cov_7.34451,GCA_013140775.1,1386.0342244063595,45
Kenyon_NODE_596_length_16493_cov_7.34451,GCF_000226215.1,1386.0242903595026,46
Kenyon_NODE_596_length_16493_cov_7.34451,3300015193_2,1385.923952815243,47
Kenyon_NODE_596_length_16493_cov_7.34451,3300017990_27,1385.8753906982404,48
Kenyon_NODE_596_length_16493_cov_7.34451,3300014205_23,1385.8675480212871,49
Kenyon_NODE_596_length_16493_cov_7.34451,3300027867_8,1385.7542127006218,50
Torrens_NODE_2029_length_12012_cov_23.663126,3300027941_6,1414.8803446847064,1
Torrens_NODE_2029_length_12012_cov_23.663126,GCF_005049285.1,1413.5981000276674,2
Torrens_NODE_2029_length_12012_cov_23.663126,GCF_013401515.1,1413.4595517698604,3
Torrens_NODE_2029_length_12012_cov_23.663126,GCF_009184545.1,1413.219488650248,4
Torrens_NODE_2029_length_12012_cov_23.663126,GCF_900103505.1,1412.7155520264184,5
Torrens_NODE_2029_length_12012_cov_23.663126,GCF_003298465.1,1412.0193974484068,6
Torrens_NODE_2029_length_12012_cov_23.663126,GCF_000224475.1,1411.9274697853723,7
Torrens_NODE_2029_length_12012_cov_23.663126,GCF_900115675.1,1411.8080322879136,8
Torrens_NODE_2029_length_12012_cov_23.663126,GCF_007421925.1,1411.651145427133,9
Torrens_NODE_2029_length_12012_cov_23.663126,GCF_001950595.1,1411.456904745162,10
Torrens_NODE_2029_length_12012_cov_23.663126,GCF_900110535.1,1411.1042543799354,11
Torrens_NODE_2029_length_12012_cov_23.663126,GCF_001307315.1,1410.9750357343123,12
Torrens_NODE_2029_length_12012_cov_23.663126,GCA_003021755.1,1410.7030274742096,13
Torrens_NODE_2029_length_12012_cov_23.663126,GCF_003675855.1,1410.691617981005,14
Torrens_NODE_2029_length_12012_cov_23.663126,GCF_002025255.2,1410.6118085433998,15
Torrens_NODE_2029_length_12012_cov_23.663126,GCF_900102305.1,1410.5251622350384,16
Torrens_NODE_2029_length_12012_cov_23.663126,GCF_010119195.1,1410.4393290140574,17
Torrens_NODE_2029_length_12012_cov_23.663126,3300026989_4,1410.351791059195,18
Torrens_NODE_2029_length_12012_cov_23.663126,GCF_004118325.1,1410.339345654841,19
Torrens_NODE_2029_length_12012_cov_23.663126,GCF_001989615.1,1410.1169445793016,20
Torrens_NODE_2029_length_12012_cov_23.663126,GCF_009176545.1,1410.009463756323,21
Torrens_NODE_2029_length_12012_cov_23.663126,GCF_000755245.1,1409.9592568577802,22
Torrens_NODE_2029_length_12012_cov_23.663126,GCA_003020985.1,1409.8795188171616,23
Torrens_NODE_2029_length_12012_cov_23.663126,GCF_900110215.1,1409.8158241490855,24
Torrens_NODE_2029_length_12012_cov_23.663126,GCF_002906575.1,1409.747870613293,25
Torrens_NODE_2029_length_12012_cov_23.663126,GCF_008124605.1,1409.7458625686286,26
Torrens_NODE_2029_length_12012_cov_23.663126,GCA_003022845.1,1409.646281821238,27
Torrens_NODE_2029_length_12012_cov_23.663126,GCA_003021015.1,1409.5169036715456,28
Torrens_NODE_2029_length_12012_cov_23.663126,GCF_004681185.1,1409.304180452391,29
Torrens_NODE_2029_length_12012_cov_23.663126,GCF_005406125.1,1409.255993767446,30
Torrens_NODE_2029_length_12012_cov_23.663126,GCF_009831625.1,1409.2130442543755,31
Torrens_NODE_2029_length_12012_cov_23.663126,GCF_000336615.1,1409.1994370861305,32
Torrens_NODE_2029_length_12012_cov_23.663126,GCF_009831555.1,1409.1955567657508,33
Torrens_NODE_2029_length_12012_cov_23.663126,GCF_000230955.2,1409.166227784361,34
Torrens_NODE_2029_length_12012_cov_23.663126,GCA_003022725.1,1409.0458484722792,35
Torrens_NODE_2029_length_12012_cov_23.663126,GCF_009789175.1,1409.031842053873,36
Torrens_NODE_2029_length_12012_cov_23.663126,GCF_013402875.1,1408.9491171828934,37
Torrens_NODE_2029_length_12012_cov_23.663126,GCA_003021285.1,1408.8891773370249,38
Torrens_NODE_2029_length_12012_cov_23.663126,GCF_001282785.1,1408.6281701437988,39
Torrens_NODE_2029_length_12012_cov_23.663126,GCA_003020925.1,1408.613168704764,40
Torrens_NODE_2029_length_12012_cov_23.663126,GCF_001625445.1,1408.526951764538,41
Torrens_NODE_2029_length_12012_cov_23.663126,GCF_003665925.1,1408.420349093508,42
Torrens_NODE_2029_length_12012_cov_23.663126,GCF_000427685.1,1408.3723440816473,43
Torrens_NODE_2029_length_12012_cov_23.663126,GCF_003856835.1,1408.313184849705,44
Torrens_NODE_2029_length_12012_cov_23.663126,GCF_900107195.1,1408.2908704605586,45
Torrens_NODE_2029_length_12012_cov_23.663126,GCF_007004735.1,1408.2455303935835,46
Torrens_NODE_2029_length_12012_cov_23.663126,GCF_001482285.1,1408.1895297217256,47
Torrens_NODE_2029_length_12012_cov_23.663126,GCF_003730195.1,1408.1396762118436,48
Torrens_NODE_2029_length_12012_cov_23.663126,3300026965_6,1408.1293430097603,49
Torrens_NODE_2029_length_12012_cov_23.663126,GCF_001011115.1,1408.1278431599148,50
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_003058365.1,1456.5738080926285,1
Tyrell_NODE_42_length_52436_cov_43.400050,3300026957_7,1454.2760283511489,2
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_013839425.1,1453.335875742421,3
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_004799665.1,1453.2602869496232,4
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_000379085.1,1452.93372918225,5
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_005938085.1,1452.8582299990458,6
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_900880625.1,1452.8021500251184,7
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_000023945.1,1452.6931031875831,8
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_000337515.1,1452.659777329808,9
Tyrell_NODE_42_length_52436_cov_43.400050,3300026957_4,1452.652878399807,10
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_000328525.1,1452.3560390200346,11
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_004217335.1,1452.241071675502,12
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_900111485.1,1452.1383054818325,13
Tyrell_NODE_42_length_52436_cov_43.400050,3300026970_5,1451.6274977557405,14
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_000470655.1,1451.6231356900798,15
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_009690625.1,1451.541916741074,16
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_000337475.1,1451.407221178392,17
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_000023965.1,1451.0599536953323,18
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_000337175.1,1450.9658760008488,19
Tyrell_NODE_42_length_52436_cov_43.400050,3300000350_9,1450.7030812607604,20
Tyrell_NODE_42_length_52436_cov_43.400050,3300025351_10,1450.6635374590203,21
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_009617995.1,1450.607739753868,22
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_900107195.1,1450.5040054293336,23
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_001011115.1,1450.4280538732253,24
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_005239135.1,1450.4025803645895,25
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_000337615.1,1450.3461594619453,26
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_004944975.1,1450.3037782884494,27
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_000336935.1,1450.2531334487649,28
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_000336915.1,1450.2522245005662,29
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_900110215.1,1449.9275240964478,30
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_900110455.1,1449.878513658175,31
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_002494345.1,1449.7097853833698,32
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_006543045.1,1449.6894489932447,33
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_000336715.1,1449.6740398310017,34
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_002572525.1,1449.650171659705,35
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_013402815.1,1449.5027152327018,36
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_000022205.1,1449.3791771046344,37
Tyrell_NODE_42_length_52436_cov_43.400050,GCA_007135505.1,1449.3463467293186,38
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_000731985.1,1449.255771397562,39
Tyrell_NODE_42_length_52436_cov_43.400050,3300027007_6,1449.0643903841324,40
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_000403645.1,1448.909093240865,41
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_007655485.1,1448.2690195368823,42
Tyrell_NODE_42_length_52436_cov_43.400050,GCA_007122875.1,1448.242722764434,43
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_900110865.1,1448.1292917725257,44
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_001989615.1,1447.9347374511372,45
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_000336695.1,1447.9333971054878,46
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_000383975.1,1447.9057491134126,47
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_000230735.2,1447.886578081401,48
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_005543295.1,1447.7542619161754,49
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_000337595.1,1447.3078239860345,50
Tyrell_NODE_6051_length_7332_cov_4.201457,GCA_005223185.1,1367.6802595577367,1
Tyrell_NODE_6051_length_7332_cov_4.201457,GCA_004356385.1,1367.221336518336,2
Tyrell_NODE_6051_length_7332_cov_4.201457,GCA_004356265.1,1366.453545136509,3
Tyrell_NODE_6051_length_7332_cov_4.201457,GCA_012965445.1,1366.2921843056122,4
Tyrell_NODE_6051_length_7332_cov_4.201457,GCA_002898195.1,1366.2263012129984,5
Tyrell_NODE_6051_length_7332_cov_4.201457,3300027828_142,1366.0928900964266,6
Tyrell_NODE_6051_length_7332_cov_4.201457,3300027709_24,1366.0446168866858,7
Tyrell_NODE_6051_length_7332_cov_4.201457,GCA_013204025.1,1366.0069955408171,8
Tyrell_NODE_6051_length_7332_cov_4.201457,3300009703_27,1365.972889013468,9
Tyrell_NODE_6051_length_7332_cov_4.201457,GCA_002687335.1,1365.9215743120765,10
Tyrell_NODE_6051_length_7332_cov_4.201457,3300005286_27,1365.5842937256116,11
Tyrell_NODE_6051_length_7332_cov_4.201457,3300018018_21,1365.5689133468925,12
Tyrell_NODE_6051_length_7332_cov_4.201457,3300026184_7,1365.383651807314,13
Tyrell_NODE_6051_length_7332_cov_4.201457,GCA_013202285.1,1365.0623481861967,14
Tyrell_NODE_6051_length_7332_cov_4.201457,3300026079_16,1365.0129911554543,15
Tyrell_NODE_6051_length_7332_cov_4.201457,GCA_009392785.1,1364.719708530979,16
Tyrell_NODE_6051_length_7332_cov_4.201457,GCA_002725285.1,1364.7024389952558,17
Tyrell_NODE_6051_length_7332_cov_4.201457,GCA_002774355.1,1364.550370393417,18
Tyrell_NODE_6051_length_7332_cov_4.201457,GCA_002725925.1,1364.4060415863282,19
Tyrell_NODE_6051_length_7332_cov_4.201457,GCA_013204545.1,1364.30795358646,20
Tyrell_NODE_6051_length_7332_cov_4.201457,3300025858_42,1364.294580733164,21
Tyrell_NODE_6051_length_7332_cov_4.201457,3300011118_15,1364.200391265347,22
Tyrell_NODE_6051_length_7332_cov_4.201457,3300028161_7,1364.1994001729,23
Tyrell_NODE_6051_length_7332_cov_4.201457,3300028298_7,1364.192408623573,24
Tyrell_NODE_6051_length_7332_cov_4.201457,3300025678_29,1364.1558459659675,25
Tyrell_NODE_6051_length_7332_cov_4.201457,GCF_000227525.1,1364.1178208344145,26
Tyrell_NODE_6051_length_7332_cov_4.201457,3300018080_26,1364.061966520089,27
Tyrell_NODE_6051_length_7332_cov_4.201457,3300005286_30,1364.0003775957334,28
Tyrell_NODE_6051_length_7332_cov_4.201457,3300025419_8,1363.997976356443,29
Tyrell_NODE_6051_length_7332_cov_4.201457,GCF_003428875.1,1363.9526319705788,30
Tyrell_NODE_6051_length_7332_cov_4.201457,GCF_001721685.1,1363.8775823530652,31
Tyrell_NODE_6051_length_7332_cov_4.201457,GCA_012799995.1,1363.8553843400025,32
Tyrell_NODE_6051_length_7332_cov_4.201457,GCA_009392215.1,1363.726384793153,33
Tyrell_NODE_6051_length_7332_cov_4.201457,GCA_902558075.1,1363.6843249283866,34
Tyrell_NODE_6051_length_7332_cov_4.201457,GCA_013043685.1,1363.6819926026246,35
Tyrell_NODE_6051_length_7332_cov_4.201457,GCA_009827225.1,1363.521380743858,36
Tyrell_NODE_6051_length_7332_cov_4.201457,3300012921_16,1363.5167337437747,37
Tyrell_NODE_6051_length_7332_cov_4.201457,3300011118_30,1363.489547155486,38
Tyrell_NODE_6051_length_7332_cov_4.201457,3300028592_10,1363.4413223029546,39
Tyrell_NODE_6051_length_7332_cov_4.201457,GCA_002457275.1,1363.4358356202215,40
Tyrell_NODE_6051_length_7332_cov_4.201457,GCA_903904835.1,1363.4123214677768,41
Tyrell_NODE_6051_length_7332_cov_4.201457,GCF_007750395.1,1363.3755895796903,42
Tyrell_NODE_6051_length_7332_cov_4.201457,GCA_903875055.1,1363.3526646333796,43
Tyrell_NODE_6051_length_7332_cov_4.201457,3300001683_13,1363.3490437839978,44
Tyrell_NODE_6051_length_7332_cov_4.201457,GCA_002714085.1,1363.31359861105,45
Tyrell_NODE_6051_length_7332_cov_4.201457,GCA_003819715.1,1363.29118322902,46
Tyrell_NODE_6051_length_7332_cov_4.201457,3300025883_6,1363.2676435797944,47
Tyrell_NODE_6051_length_7332_cov_4.201457,3300013308_26,1363.1460096288122,48
Tyrell_NODE_6051_length_7332_cov_4.201457,3300025304_17,1363.1207309897145,49
Tyrell_NODE_6051_length_7332_cov_4.201457,GCA_903858935.1,1363.0565606610005,50
