Virus,Host,s2similarity,s2rank
Torrens_NODE_2029_length_12012_cov_23.663126,GCF_011734195.1,0.525,3
Torrens_NODE_2029_length_12012_cov_23.663126,GCF_009831555.1,0.5248,4
Torrens_NODE_2029_length_12012_cov_23.663126,GCF_000230955.2,0.5248,5
Torrens_NODE_2029_length_12012_cov_23.663126,GCF_001485535.1,0.5224,6
Torrens_NODE_2029_length_12012_cov_23.663126,GCF_009741975.1,0.5205,7
Torrens_NODE_2029_length_12012_cov_23.663126,GCF_001488575.1,0.5196,8
Torrens_NODE_2029_length_12012_cov_23.663126,GCF_000224475.1,0.5168,9
Torrens_NODE_2029_length_12012_cov_23.663126,3300026989_4,0.5114,10
Torrens_NODE_2029_length_12012_cov_23.663126,GCF_900103505.1,0.511,11
Torrens_NODE_2029_length_12012_cov_23.663126,GCF_000336615.1,0.5082,12
Torrens_NODE_2029_length_12012_cov_23.663126,GCF_005406125.1,0.5059,13
Torrens_NODE_2029_length_12012_cov_23.663126,GCF_000336635.1,0.505,14
Torrens_NODE_2029_length_12012_cov_23.663126,GCF_000223905.1,0.5043,15
Torrens_NODE_2029_length_12012_cov_23.663126,GCF_000337775.1,0.5039,16
Torrens_NODE_2029_length_12012_cov_23.663126,3300012033_4,0.5035,17
Torrens_NODE_2029_length_12012_cov_23.663126,GCA_014647115.1,0.5027,18
Torrens_NODE_2029_length_12012_cov_23.663126,GCF_007004735.1,0.5021,19
Torrens_NODE_2029_length_12012_cov_23.663126,GCF_002844335.1,0.5007,20
Torrens_NODE_2029_length_12012_cov_23.663126,GCF_001280425.1,0.4998,21
Torrens_NODE_2029_length_12012_cov_23.663126,GCF_012726115.1,0.4988,22
Torrens_NODE_2029_length_12012_cov_23.663126,GCA_003021325.1,0.4984,23
Torrens_NODE_2029_length_12012_cov_23.663126,GCA_014647475.1,0.4984,24
Torrens_NODE_2029_length_12012_cov_23.663126,GCF_001485575.1,0.4974,25
Torrens_NODE_2029_length_12012_cov_23.663126,GCF_002906575.1,0.4974,26
Torrens_NODE_2029_length_12012_cov_23.663126,GCF_000336895.1,0.497,27
Torrens_NODE_2029_length_12012_cov_23.663126,3300026986_9,0.4962,28
Torrens_NODE_2029_length_12012_cov_23.663126,GCF_003369835.1,0.4961,29
Torrens_NODE_2029_length_12012_cov_23.663126,GCF_009791395.1,0.4959,30
Torrens_NODE_2029_length_12012_cov_23.663126,GCF_000011085.1,0.4955,31
Torrens_NODE_2029_length_12012_cov_23.663126,GCF_005049285.1,0.4952,32
Torrens_NODE_2029_length_12012_cov_23.663126,GCF_007421925.1,0.4941,33
Torrens_NODE_2029_length_12012_cov_23.663126,GCF_008124605.1,0.4937,34
Torrens_NODE_2029_length_12012_cov_23.663126,GCF_000336755.1,0.493,35
Torrens_NODE_2029_length_12012_cov_23.663126,GCF_010119205.1,0.4928,36
Torrens_NODE_2029_length_12012_cov_23.663126,GCA_003020925.1,0.4925,37
Torrens_NODE_2029_length_12012_cov_23.663126,GCF_013391105.1,0.4918,38
Torrens_NODE_2029_length_12012_cov_23.663126,GCF_900103715.1,0.4913,39
Torrens_NODE_2029_length_12012_cov_23.663126,GCF_013391085.1,0.4912,40
Torrens_NODE_2029_length_12012_cov_23.663126,GCF_004681185.1,0.4911,41
Torrens_NODE_2029_length_12012_cov_23.663126,GCA_003021755.1,0.4911,42
Torrens_NODE_2029_length_12012_cov_23.663126,GCF_008729015.1,0.4909,43
Torrens_NODE_2029_length_12012_cov_23.663126,GCF_000336775.1,0.4905,44
Torrens_NODE_2029_length_12012_cov_23.663126,3300026970_10,0.49,45
Torrens_NODE_2029_length_12012_cov_23.663126,3300026991_4,0.4895,46
Torrens_NODE_2029_length_12012_cov_23.663126,GCF_001482285.1,0.4894,47
Torrens_NODE_2029_length_12012_cov_23.663126,GCF_003439925.1,0.4893,48
Torrens_NODE_2029_length_12012_cov_23.663126,GCF_004765805.1,0.4889,49
Torrens_NODE_2029_length_12012_cov_23.663126,GCF_000336815.1,0.4889,50
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_000023965.1,0.6923,1
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_000379085.1,0.6921,2
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_009617995.1,0.6904,3
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_000403645.1,0.6902,4
Tyrell_NODE_42_length_52436_cov_43.400050,3300026957_7,0.6898,5
Tyrell_NODE_42_length_52436_cov_43.400050,3300026957_4,0.6896,6
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_003058365.1,0.6884,7
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_004799665.1,0.6856,8
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_001011115.1,0.6819,9
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_000470655.1,0.6781,10
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_000337455.1,0.6771,11
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_000336935.1,0.677,12
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_000023945.1,0.6765,13
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_000337515.1,0.6764,14
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_004118325.1,0.6758,15
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_001989615.1,0.6752,16
Tyrell_NODE_42_length_52436_cov_43.400050,3300027007_8,0.6748,17
Tyrell_NODE_42_length_52436_cov_43.400050,3300026986_10,0.6742,18
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_900110215.1,0.6741,19
Tyrell_NODE_42_length_52436_cov_43.400050,3300026989_6,0.674,20
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_000334895.1,0.6739,21
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_900102305.1,0.6738,22
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_005049285.1,0.6736,23
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_010119195.1,0.6724,24
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_013415905.1,0.6723,25
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_000336915.1,0.6721,26
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_900880625.1,0.6716,27
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_000328525.1,0.6713,28
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_004944975.1,0.6711,29
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_013415885.1,0.6697,30
Tyrell_NODE_42_length_52436_cov_43.400050,3300027007_6,0.6696,31
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_003730195.1,0.6694,32
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_900114435.1,0.6687,33
Tyrell_NODE_42_length_52436_cov_43.400050,3300026970_4,0.6685,34
Tyrell_NODE_42_length_52436_cov_43.400050,3300026991_4,0.6674,35
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_000336715.1,0.6655,36
Tyrell_NODE_42_length_52436_cov_43.400050,3300026961_2,0.6654,37
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_900107195.1,0.6653,38
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_003665935.1,0.6638,39
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_003675875.1,0.6631,40
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_900110455.1,0.663,41
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_005239135.1,0.6627,42
Tyrell_NODE_42_length_52436_cov_43.400050,GCA_003023165.1,0.6619,43
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_000336695.1,0.6602,44
Tyrell_NODE_42_length_52436_cov_43.400050,GCA_007135505.1,0.6602,45
Tyrell_NODE_42_length_52436_cov_43.400050,3300026991_6,0.6595,46
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_009900715.1,0.6592,47
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_013839425.1,0.658,48
Tyrell_NODE_42_length_52436_cov_43.400050,GCA_003021015.1,0.6576,49
Tyrell_NODE_42_length_52436_cov_43.400050,GCF_004799685.1,0.6574,50
Tyrell_NODE_6051_length_7332_cov_4.201457,GCF_006494535.1,0.266,1
Tyrell_NODE_6051_length_7332_cov_4.201457,GCA_002340325.1,0.265,2
Tyrell_NODE_6051_length_7332_cov_4.201457,GCF_002813135.1,0.258,3
Tyrell_NODE_6051_length_7332_cov_4.201457,GCA_014239435.1,0.2537,4
Tyrell_NODE_6051_length_7332_cov_4.201457,GCA_002707335.2,0.2516,5
Tyrell_NODE_6051_length_7332_cov_4.201457,3300025478_7,0.2516,6
Tyrell_NODE_6051_length_7332_cov_4.201457,3300027878_64,0.2516,7
Tyrell_NODE_6051_length_7332_cov_4.201457,GCA_002727515.1,0.2507,8
Tyrell_NODE_6051_length_7332_cov_4.201457,GCA_012959435.1,0.2502,9
Tyrell_NODE_6051_length_7332_cov_4.201457,GCA_012964335.1,0.2485,10
Tyrell_NODE_6051_length_7332_cov_4.201457,3300027844_56,0.2479,11
Tyrell_NODE_6051_length_7332_cov_4.201457,GCA_002694245.1,0.247,12
Tyrell_NODE_6051_length_7332_cov_4.201457,GCA_003695725.1,0.2461,13
Tyrell_NODE_6051_length_7332_cov_4.201457,3300025982_1,0.2457,14
Tyrell_NODE_6051_length_7332_cov_4.201457,GCA_014384685.1,0.2454,15
Tyrell_NODE_6051_length_7332_cov_4.201457,GCA_013202315.1,0.2416,16
Tyrell_NODE_6051_length_7332_cov_4.201457,GCA_009936765.1,0.2415,17
Tyrell_NODE_6051_length_7332_cov_4.201457,GCF_004346845.1,0.2415,18
Tyrell_NODE_6051_length_7332_cov_4.201457,3300012018_7,0.2411,19
Tyrell_NODE_6051_length_7332_cov_4.201457,3300027779_25,0.2411,20
Tyrell_NODE_6051_length_7332_cov_4.201457,GCA_000416005.1,0.241,21
Tyrell_NODE_6051_length_7332_cov_4.201457,GCF_900129745.1,0.2401,22
Tyrell_NODE_6051_length_7332_cov_4.201457,GCA_002710205.1,0.239,23
Tyrell_NODE_6051_length_7332_cov_4.201457,GCA_001874335.1,0.2388,24
Tyrell_NODE_6051_length_7332_cov_4.201457,GCA_903847205.1,0.2384,25
Tyrell_NODE_6051_length_7332_cov_4.201457,GCA_002715725.1,0.2384,26
Tyrell_NODE_6051_length_7332_cov_4.201457,GCA_903871575.1,0.2384,27
Tyrell_NODE_6051_length_7332_cov_4.201457,GCA_012959845.1,0.237,28
Tyrell_NODE_6051_length_7332_cov_4.201457,GCA_002499015.1,0.2369,29
Tyrell_NODE_6051_length_7332_cov_4.201457,GCF_000226565.1,0.2367,30
Tyrell_NODE_6051_length_7332_cov_4.201457,GCA_003712105.1,0.2366,31
Tyrell_NODE_6051_length_7332_cov_4.201457,GCF_001696685.1,0.2362,32
Tyrell_NODE_6051_length_7332_cov_4.201457,GCA_013213835.1,0.2358,33
Tyrell_NODE_6051_length_7332_cov_4.201457,3300025881_22,0.2357,34
Tyrell_NODE_6051_length_7332_cov_4.201457,GCA_009937205.1,0.2356,35
Tyrell_NODE_6051_length_7332_cov_4.201457,3300025659_29,0.2356,36
Tyrell_NODE_6051_length_7332_cov_4.201457,3300022937_38,0.2353,37
Tyrell_NODE_6051_length_7332_cov_4.201457,GCF_003260205.1,0.2349,38
Tyrell_NODE_6051_length_7332_cov_4.201457,GCA_011525095.1,0.2347,39
Tyrell_NODE_6051_length_7332_cov_4.201457,3300027780_30,0.2345,40
Tyrell_NODE_6051_length_7332_cov_4.201457,GCF_010500915.1,0.2344,41
Tyrell_NODE_6051_length_7332_cov_4.201457,GCA_002701145.1,0.2344,42
Tyrell_NODE_6051_length_7332_cov_4.201457,3300027685_29,0.2344,43
Tyrell_NODE_6051_length_7332_cov_4.201457,GCA_012511995.1,0.2337,44
Tyrell_NODE_6051_length_7332_cov_4.201457,GCA_902605365.1,0.2336,45
Tyrell_NODE_6051_length_7332_cov_4.201457,3300026184_7,0.2334,46
Tyrell_NODE_6051_length_7332_cov_4.201457,GCA_013824245.1,0.233,47
Tyrell_NODE_6051_length_7332_cov_4.201457,3300021373_20,0.233,48
Tyrell_NODE_6051_length_7332_cov_4.201457,3300024344_37,0.2328,49
Tyrell_NODE_6051_length_7332_cov_4.201457,3300009703_36,0.2327,50
