Virus,Host_genus,RaFAH_score,RaFAH_rank,Translated_genus
Gairdner_NODE_217_length_37248_cov_7.812599,Clostridium,0.009,18,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_F
Gairdner_NODE_217_length_37248_cov_7.812599,Clostridium,0.009,18,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_P
Gairdner_NODE_217_length_37248_cov_7.812599,Enterococcus,0.007,19,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus
Gairdner_NODE_217_length_37248_cov_7.812599,Enterococcus,0.007,19,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_B
Gairdner_NODE_217_length_37248_cov_7.812599,Haloferax,0.007,20,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloferax
Gairdner_NODE_217_length_37248_cov_7.812599,Roseburia,0.007,21,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter
Gairdner_NODE_217_length_37248_cov_7.812599,Roseburia,0.007,21,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__RUG115
Gairdner_NODE_217_length_37248_cov_7.812599,Roseburia,0.007,21,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia
Gairdner_NODE_217_length_37248_cov_7.812599,Enterobacter,0.006,22,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter
Gairdner_NODE_217_length_37248_cov_7.812599,Solobacterium,0.005,23,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Bulleidia
Gairdner_NODE_217_length_37248_cov_7.812599,Solobacterium,0.005,23,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemanella
Gairdner_NODE_217_length_37248_cov_7.812599,Vibrio,0.005,24,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio
Gairdner_NODE_217_length_37248_cov_7.812599,Haloarcula,0.004,25,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula
Gairdner_NODE_217_length_37248_cov_7.812599,Mycobacterium,0.004,26,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium
Gairdner_NODE_217_length_37248_cov_7.812599,Burkholderia,0.003,27,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia
Gairdner_NODE_217_length_37248_cov_7.812599,Faecalibacterium,0.003,28,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium
Gairdner_NODE_217_length_37248_cov_7.812599,Halorubrum,0.003,29,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum
Gairdner_NODE_217_length_37248_cov_7.812599,Caulobacter,0.0026666666666666,30,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Caulobacter
Gairdner_NODE_22520_length_5296_cov_5.021370,Pseudomonas,0.2557,1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas
Gairdner_NODE_22520_length_5296_cov_5.021370,Pseudomonas,0.2557,1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E
Gairdner_NODE_22520_length_5296_cov_5.021370,Haemophilus,0.147416666666667,2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus
Gairdner_NODE_22520_length_5296_cov_5.021370,Bacteroides,0.143333333333333,3,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides
Gairdner_NODE_22520_length_5296_cov_5.021370,Escherichia,0.122533333333333,4,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia
Gairdner_NODE_22520_length_5296_cov_5.021370,Streptococcus,0.104666666666667,5,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus
Gairdner_NODE_22520_length_5296_cov_5.021370,Neisseria,0.0746666666666667,6,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Neisseria
Gairdner_NODE_22520_length_5296_cov_5.021370,Acinetobacter,0.0332666666666667,7,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter
Gairdner_NODE_22520_length_5296_cov_5.021370,Veillonella,0.0301666666666667,8,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__F0422
Gairdner_NODE_22520_length_5296_cov_5.021370,Veillonella,0.0301666666666667,8,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella
Gairdner_NODE_22520_length_5296_cov_5.021370,Veillonella,0.0301666666666667,8,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella_A
Gairdner_NODE_22520_length_5296_cov_5.021370,Fusobacterium,0.019,9,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium
Gairdner_NODE_22520_length_5296_cov_5.021370,Fusobacterium,0.019,9,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium_A
Gairdner_NODE_22520_length_5296_cov_5.021370,Fusobacterium,0.019,9,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium_C
Gairdner_NODE_22520_length_5296_cov_5.021370,Prevotella,0.0131666666666667,10,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella
Gairdner_NODE_22520_length_5296_cov_5.021370,Blautia,0.0125,11,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia
Gairdner_NODE_22520_length_5296_cov_5.021370,Blautia,0.0125,11,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A
Gairdner_NODE_22520_length_5296_cov_5.021370,Clostridium,0.01,12,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium
Gairdner_NODE_22520_length_5296_cov_5.021370,Clostridium,0.01,12,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_F
Gairdner_NODE_22520_length_5296_cov_5.021370,Clostridium,0.01,12,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_P
Gairdner_NODE_22520_length_5296_cov_5.021370,Faecalibacterium,0.005,13,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium
Gairdner_NODE_22520_length_5296_cov_5.021370,Roseburia,0.004,14,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter
Gairdner_NODE_22520_length_5296_cov_5.021370,Roseburia,0.004,14,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__RUG115
Gairdner_NODE_22520_length_5296_cov_5.021370,Roseburia,0.004,14,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia
Gairdner_NODE_22520_length_5296_cov_5.021370,Caulobacter,0.00325,15,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Caulobacter
Gairdner_NODE_22520_length_5296_cov_5.021370,Parabacteroides,0.003,16,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides
Gairdner_NODE_22520_length_5296_cov_5.021370,Vibrio,0.003,17,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio
Gairdner_NODE_22520_length_5296_cov_5.021370,Actinomyces,0.002,18,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces
Gairdner_NODE_22520_length_5296_cov_5.021370,Actinomyces,0.002,18,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Pauljensenia
Gairdner_NODE_22520_length_5296_cov_5.021370,Bacillus,0.002,19,d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus
Gairdner_NODE_22520_length_5296_cov_5.021370,Bacillus,0.002,19,d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae_G;g__Bacillus_A
Gairdner_NODE_22520_length_5296_cov_5.021370,Burkholderia,0.002,20,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia
Gairdner_NODE_22520_length_5296_cov_5.021370,Idiomarina,0.002,21,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Idiomarina
Gairdner_NODE_22520_length_5296_cov_5.021370,Idiomarina,0.002,21,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Pseudidiomarina
Gairdner_NODE_22520_length_5296_cov_5.021370,Ralstonia,0.002,22,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Ralstonia
Gairdner_NODE_22520_length_5296_cov_5.021370,Alistipes,0.001,23,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes
Gairdner_NODE_22520_length_5296_cov_5.021370,Alistipes,0.001,23,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes_A
Gairdner_NODE_22520_length_5296_cov_5.021370,Dorea,0.001,24,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea
Gairdner_NODE_22520_length_5296_cov_5.021370,Dorea,0.001,24,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_A
Gairdner_NODE_22520_length_5296_cov_5.021370,Lachnoclostridium,0.001,25,
Gairdner_NODE_22520_length_5296_cov_5.021370,Staphylococcus,0.001,26,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus
Gairdner_NODE_22520_length_5296_cov_5.021370,Xanthomonas,0.001,27,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Xanthomonas
Gairdner_NODE_22520_length_5296_cov_5.021370,Propionibacterium,0.0003333333333333,28,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Propionibacteriales;f__Propionibacteriaceae;g__Cutibacterium
Gairdner_NODE_22520_length_5296_cov_5.021370,Propionibacterium,0.0003333333333333,28,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Propionibacteriales;f__Propionibacteriaceae;g__Propionibacterium
Gairdner_NODE_35642_length_4302_cov_2.899223,Pseudomonas,0.253766666666667,1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas
Gairdner_NODE_35642_length_4302_cov_2.899223,Pseudomonas,0.253766666666667,1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E
Gairdner_NODE_35642_length_4302_cov_2.899223,Haemophilus,0.144916666666667,2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus
Gairdner_NODE_35642_length_4302_cov_2.899223,Bacteroides,0.142833333333333,3,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides
Gairdner_NODE_35642_length_4302_cov_2.899223,Escherichia,0.121033333333333,4,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia
Gairdner_NODE_35642_length_4302_cov_2.899223,Streptococcus,0.102666666666667,5,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus
Gairdner_NODE_35642_length_4302_cov_2.899223,Neisseria,0.0736666666666667,6,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Neisseria
Gairdner_NODE_35642_length_4302_cov_2.899223,Acinetobacter,0.0308666666666667,7,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter
Gairdner_NODE_35642_length_4302_cov_2.899223,Veillonella,0.0301666666666667,8,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__F0422
Gairdner_NODE_35642_length_4302_cov_2.899223,Veillonella,0.0301666666666667,8,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella
Gairdner_NODE_35642_length_4302_cov_2.899223,Veillonella,0.0301666666666667,8,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella_A
Gairdner_NODE_35642_length_4302_cov_2.899223,Roseburia,0.022,9,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter
Gairdner_NODE_35642_length_4302_cov_2.899223,Roseburia,0.022,9,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__RUG115
Gairdner_NODE_35642_length_4302_cov_2.899223,Roseburia,0.022,9,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia
Gairdner_NODE_35642_length_4302_cov_2.899223,Fusobacterium,0.019,10,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium
Gairdner_NODE_35642_length_4302_cov_2.899223,Fusobacterium,0.019,10,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium_A
Gairdner_NODE_35642_length_4302_cov_2.899223,Fusobacterium,0.019,10,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium_C
Gairdner_NODE_35642_length_4302_cov_2.899223,Prevotella,0.0131666666666667,11,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella
Gairdner_NODE_35642_length_4302_cov_2.899223,Blautia,0.0105,12,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia
Gairdner_NODE_35642_length_4302_cov_2.899223,Blautia,0.0105,12,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A
Gairdner_NODE_35642_length_4302_cov_2.899223,Clostridium,0.01,13,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium
Gairdner_NODE_35642_length_4302_cov_2.899223,Clostridium,0.01,13,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_F
Gairdner_NODE_35642_length_4302_cov_2.899223,Clostridium,0.01,13,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_P
Gairdner_NODE_35642_length_4302_cov_2.899223,Faecalibacterium,0.005,14,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium
Gairdner_NODE_35642_length_4302_cov_2.899223,Parabacteroides,0.003,15,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides
Gairdner_NODE_35642_length_4302_cov_2.899223,Vibrio,0.003,16,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio
Gairdner_NODE_35642_length_4302_cov_2.899223,Caulobacter,0.0029166666666666,17,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Caulobacter
Gairdner_NODE_35642_length_4302_cov_2.899223,Actinomyces,0.002,18,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces
Gairdner_NODE_35642_length_4302_cov_2.899223,Actinomyces,0.002,18,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Pauljensenia
Gairdner_NODE_35642_length_4302_cov_2.899223,Ralstonia,0.002,19,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Ralstonia
Gairdner_NODE_35642_length_4302_cov_2.899223,Xanthomonas,0.0015,20,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Xanthomonas
Gairdner_NODE_35642_length_4302_cov_2.899223,Alistipes,0.001,21,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes
Gairdner_NODE_35642_length_4302_cov_2.899223,Alistipes,0.001,21,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes_A
Gairdner_NODE_35642_length_4302_cov_2.899223,Bacillus,0.001,22,d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus
Gairdner_NODE_35642_length_4302_cov_2.899223,Bacillus,0.001,22,d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae_G;g__Bacillus_A
Gairdner_NODE_35642_length_4302_cov_2.899223,Burkholderia,0.001,23,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia
Gairdner_NODE_35642_length_4302_cov_2.899223,Dorea,0.001,24,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea
Gairdner_NODE_35642_length_4302_cov_2.899223,Dorea,0.001,24,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_A
Gairdner_NODE_35642_length_4302_cov_2.899223,Lachnoclostridium,0.001,25,
Gairdner_NODE_35642_length_4302_cov_2.899223,Staphylococcus,0.001,26,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus
Gairdner_NODE_4298_length_11003_cov_3.762240,Pseudomonas,0.2047,1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas
Gairdner_NODE_4298_length_11003_cov_3.762240,Pseudomonas,0.2047,1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E
Gairdner_NODE_4298_length_11003_cov_3.762240,Bacteroides,0.1245,2,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides
Gairdner_NODE_4298_length_11003_cov_3.762240,Haemophilus,0.12175,3,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus
Gairdner_NODE_4298_length_11003_cov_3.762240,Escherichia,0.1167,4,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia
Gairdner_NODE_4298_length_11003_cov_3.762240,Streptococcus,0.0818333333333333,5,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus
Gairdner_NODE_4298_length_11003_cov_3.762240,Neisseria,0.06,6,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Neisseria
Gairdner_NODE_4298_length_11003_cov_3.762240,Acinetobacter,0.0479333333333333,7,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter
Gairdner_NODE_4298_length_11003_cov_3.762240,Thermococcus,0.0285,8,d__Archaea;p__Methanobacteriota;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus
Gairdner_NODE_4298_length_11003_cov_3.762240,Veillonella,0.0251666666666667,9,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__F0422
Gairdner_NODE_4298_length_11003_cov_3.762240,Veillonella,0.0251666666666667,9,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella
Gairdner_NODE_4298_length_11003_cov_3.762240,Veillonella,0.0251666666666667,9,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella_A
Gairdner_NODE_4298_length_11003_cov_3.762240,Alteromonas,0.0205,10,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Alteromonas
Gairdner_NODE_4298_length_11003_cov_3.762240,Fusobacterium,0.016,11,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium
Gairdner_NODE_4298_length_11003_cov_3.762240,Fusobacterium,0.016,11,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium_A
Gairdner_NODE_4298_length_11003_cov_3.762240,Fusobacterium,0.016,11,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium_C
Gairdner_NODE_4298_length_11003_cov_3.762240,Burkholderia,0.014,12,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia
Gairdner_NODE_4298_length_11003_cov_3.762240,Comamonas,0.013,13,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Comamonas
Gairdner_NODE_4298_length_11003_cov_3.762240,Prevotella,0.0121666666666667,14,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella
Gairdner_NODE_4298_length_11003_cov_3.762240,Blautia,0.0105,15,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia
Gairdner_NODE_4298_length_11003_cov_3.762240,Blautia,0.0105,15,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A
Gairdner_NODE_4298_length_11003_cov_3.762240,Xanthomonas,0.0105,16,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Xanthomonas
Gairdner_NODE_4298_length_11003_cov_3.762240,Acidovorax,0.009,17,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Acidovorax
Gairdner_NODE_4298_length_11003_cov_3.762240,Acidovorax,0.009,17,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Acidovorax_A
Gairdner_NODE_4298_length_11003_cov_3.762240,Halorhabdus,0.009,18,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorhabdus
Gairdner_NODE_4298_length_11003_cov_3.762240,Clostridium,0.008,19,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium
Gairdner_NODE_4298_length_11003_cov_3.762240,Clostridium,0.008,19,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_F
Gairdner_NODE_4298_length_11003_cov_3.762240,Clostridium,0.008,19,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_P
Gairdner_NODE_4298_length_11003_cov_3.762240,Corynebacterium,0.007,20,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Corynebacterium
Gairdner_NODE_4298_length_11003_cov_3.762240,Enterobacter,0.007,21,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter
Gairdner_NODE_4298_length_11003_cov_3.762240,Faecalibacterium,0.005,22,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium
Gairdner_NODE_4298_length_11003_cov_3.762240,Eubacterium,0.004,23,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_G
Gairdner_NODE_4298_length_11003_cov_3.762240,Eubacterium,0.004,23,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira
Gairdner_NODE_4298_length_11003_cov_3.762240,Ralstonia,0.004,24,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Ralstonia
Gairdner_NODE_4298_length_11003_cov_3.762240,Tyzzerella,0.004,25,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Anaerotignum
Gairdner_NODE_4298_length_11003_cov_3.762240,Tyzzerella,0.004,25,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Faecalimonas
Gairdner_NODE_4298_length_11003_cov_3.762240,Dorea,0.003,26,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea
Gairdner_NODE_4298_length_11003_cov_3.762240,Dorea,0.003,26,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_A
Gairdner_NODE_4298_length_11003_cov_3.762240,Roseburia,0.003,27,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter
