Observation_n,Distance,LogLike,Pvalue,Channel,Counts
144,12,13,6,0.0,0.05
144,18,13,6,0.0,0.05
144,21,13,6,0.0,0.05
144,24,13,6,0.0,0.15
144,24,14,6,0.0,0.05
144,25,13,6,0.0,0.1
145,0,13,6,0.0,0.05
145,2,13,6,0.0,0.05
145,3,13,6,0.0,0.05
145,4,13,6,0.0,0.35
145,5,13,6,0.0,0.05
145,12,13,6,0.0,0.05
145,18,13,6,0.0,0.05
145,21,13,6,0.0,0.05
145,24,13,6,0.0,0.15
145,24,14,6,0.0,0.05
145,25,13,6,0.0,0.1
146,0,13,6,0.0,0.05
146,2,13,6,0.0,0.05
146,3,13,6,0.0,0.2
146,4,13,6,0.0,0.2
146,5,13,6,0.0,0.05
146,12,13,6,0.0,0.05
146,18,13,6,0.0,0.05
146,21,13,6,0.0,0.05
146,24,13,6,0.0,0.15
146,24,14,6,0.0,0.05
146,25,13,6,0.0,0.1
147,0,13,6,0.0,0.05
147,5,13,6,0.0,0.05
147,12,13,6,0.0,0.05
147,12,14,6,0.0,0.05
147,13,13,6,0.0,0.05
147,23,13,6,0.0,0.05
147,24,13,6,0.0,0.3
147,25,13,6,0.0,0.4
148,0,13,6,0.0,0.05
148,2,13,6,0.0,0.05
148,3,13,6,0.0,0.05
148,4,13,6,0.0,0.35
148,5,13,6,0.0,0.05
148,12,13,6,0.0,0.05
148,18,13,6,0.0,0.05
148,21,13,6,0.0,0.05
148,24,13,6,0.0,0.15
148,24,14,6,0.0,0.05
148,25,13,6,0.0,0.1
149,60,13,6,0.0,0.95
149,60,14,6,0.0,0.05
150,20,13,6,0.0,0.05
150,23,13,6,0.0,0.05
150,24,13,6,0.0,0.3
150,24,14,6,0.0,0.05
150,25,13,6,0.0,0.55
151,20,13,6,0.0,0.05
151,24,13,6,0.0,0.1
151,24,14,6,0.0,0.05
151,25,13,6,0.0,0.8
152,12,13,6,0.0,0.1
152,12,14,6,0.0,0.05
152,13,13,6,0.0,0.1
152,23,13,6,0.0,0.1
152,24,13,6,0.0,0.65
153,0,13,6,0.0,0.05
153,12,13,6,0.0,0.55
153,18,13,6,0.0,0.05
153,21,13,6,0.0,0.05
153,24,13,6,0.0,0.1
153,24,14,6,0.0,0.05
153,25,13,6,0.0,0.15
154,0,13,6,0.0,0.05
154,13,13,6,0.0,0.15
154,13,14,6,0.0,0.05
154,24,13,6,0.0,0.1
154,25,13,6,0.0,0.65
155,0,13,6,0.0,0.05
155,4,13,6,0.0,0.15
155,5,13,6,0.0,0.35
155,12,13,6,0.0,0.05
155,17,13,6,0.0,0.05
155,21,13,6,0.0,0.05
155,23,13,6,0.0,0.05
155,24,13,6,0.0,0.15
155,24,14,6,0.0,0.05
155,25,13,6,0.0,0.05
156,12,13,6,0.0,0.05
156,12,14,6,0.0,0.05
156,13,13,6,0.0,0.15
156,23,13,6,0.0,0.05
156,24,13,6,0.0,0.65
156,25,13,6,0.0,0.05
157,19,13,6,0.0,0.05
157,23,13,6,0.0,0.2
157,23,14,6,0.0,0.05
157,24,13,6,0.0,0.7
158,0,13,6,0.0,0.05
158,3,13,6,0.0,0.1
158,4,13,6,0.0,0.4
158,12,13,6,0.0,0.05
158,18,13,6,0.0,0.05
158,21,13,6,0.0,0.05
158,24,13,6,0.0,0.2
158,24,14,6,0.0,0.05
158,25,13,6,0.0,0.05
159,13,13,6,0.0,0.05
159,19,13,6,0.0,0.05
159,20,13,6,0.0,0.6
159,22,13,6,0.0,0.05
159,23,13,6,0.0,0.15
159,23,14,6,0.0,0.05
159,24,13,6,0.0,0.05
160,0,13,6,0.0,0.05
160,17,13,6,0.0,0.1
160,18,13,6,0.0,0.5
160,20,13,6,0.0,0.05
160,23,13,6,0.0,0.2
160,23,14,6,0.0,0.05
160,24,13,6,0.0,0.05
161,0,13,6,0.0,0.05
161,5,13,6,0.0,0.05
161,12,13,6,0.0,0.05
161,12,14,6,0.0,0.05
161,13,13,6,0.0,0.05
161,23,13,6,0.0,0.05
161,24,13,6,0.0,0.55
161,25,13,6,0.0,0.15
162,2,13,6,0.0,0.05
162,3,13,6,0.0,0.25
162,4,13,6,0.0,0.2
162,5,13,6,0.0,0.05
162,12,13,6,0.0,0.05
162,18,13,6,0.0,0.05
162,21,13,6,0.0,0.05
162,24,13,6,0.0,0.15
162,24,14,6,0.0,0.05
162,25,13,6,0.0,0.1
163,17,13,6,0.0,0.05
163,19,13,6,0.0,0.05
163,20,13,6,0.0,0.55
163,22,13,6,0.0,0.05
163,25,13,6,0.0,0.2
163,25,14,6,0.0,0.05
163,26,13,6,0.0,0.05
164,20,13,6,0.0,0.05
164,23,13,6,0.0,0.1
164,23,14,6,0.0,0.05
164,24,13,6,0.0,0.75
164,25,13,6,0.0,0.05
165,17,13,6,0.0,0.05
165,18,13,6,0.0,0.6
165,19,13,6,0.0,0.05
165,22,13,6,0.0,0.15
165,22,14,6,0.0,0.05
165,23,13,6,0.0,0.1
166,12,13,6,0.0,0.05
166,12,14,6,0.0,0.05
166,13,13,6,0.0,0.15
166,23,13,6,0.0,0.05
166,24,13,6,0.0,0.35
166,25,13,6,0.0,0.35
167,60,13,6,0.0,0.95
167,60,14,6,0.0,0.05
168,60,13,6,0.0,0.95
168,60,14,6,0.0,0.05
169,12,11,12,0.0,0.05
169,15,11,9,0.0,0.05
169,15,11,12,0.0,0.05
169,18,11,12,0.0,0.05
169,19,11,12,0.0,0.05
169,21,10,12,0.0,0.05
169,21,11,12,0.0,0.1
169,22,10,12,0.0,0.05
169,23,11,12,0.0,0.05
169,24,11,9,0.0,0.05
169,59,11,9,0.0,0.1
169,60,11,6,0.0,0.05
169,60,11,9,0.0,0.3
170,0,11,9,0.0,0.05
170,33,11,9,0.0,0.05
170,34,11,9,0.0,0.15
170,35,11,9,0.0,0.05
170,40,11,9,0.0,0.05
170,43,11,9,0.0,0.05
170,49,11,6,0.0,0.05
170,60,10,12,0.0,0.1
170,60,11,9,0.0,0.1
170,60,11,12,0.0,0.35
171,40,11,9,0.0,0.05
171,43,11,9,0.0,0.15
171,44,11,9,0.0,0.15
171,46,11,9,0.0,0.05
171,49,11,6,0.0,0.05
171,60,10,12,0.0,0.1
171,60,11,9,0.0,0.1
171,60,11,12,0.0,0.35
172,18,11,12,0.0,0.05
172,19,10,12,0.0,0.05
172,20,11,9,0.0,0.05
172,20,11,12,0.0,0.15
172,21,10,12,0.0,0.05
172,21,11,9,0.0,0.05
172,21,11,12,0.0,0.15
172,57,11,9,0.0,0.05
172,58,11,9,0.0,0.05
172,59,11,6,0.0,0.05
172,60,11,9,0.0,0.3
173,14,11,12,0.0,0.05
173,17,11,9,0.0,0.05
173,17,11,12,0.0,0.05
173,18,11,12,0.0,0.05
173,19,11,12,0.0,0.05
173,21,10,12,0.0,0.1
173,21,11,12,0.0,0.1
173,23,11,12,0.0,0.05
173,24,11,9,0.0,0.05
173,58,11,9,0.0,0.05
173,59,11,9,0.0,0.05
173,60,11,6,0.0,0.05
173,60,11,9,0.0,0.3
174,20,11,12,0.0,0.05
174,21,10,12,0.0,0.05
174,22,11,9,0.0,0.05
174,22,11,12,0.0,0.05
174,23,10,12,0.0,0.05
174,23,11,9,0.0,0.05
174,23,11,12,0.0,0.25
174,58,11,9,0.0,0.05
174,59,11,9,0.0,0.05
174,60,11,6,0.0,0.05
174,60,11,9,0.0,0.3
175,8,11,12,0.0,0.05
175,14,11,9,0.0,0.05
175,14,11,12,0.0,0.05
175,18,11,12,0.0,0.1
175,20,11,12,0.0,0.05
175,21,10,12,0.0,0.1
175,21,11,12,0.0,0.05
175,23,11,9,0.0,0.05
175,23,11,12,0.0,0.05
175,58,11,9,0.0,0.05
175,59,11,9,0.0,0.05
175,60,11,6,0.0,0.05
175,60,11,9,0.0,0.3
176,19,11,12,0.0,0.05
176,20,10,12,0.0,0.05
176,21,11,9,0.0,0.05
176,21,11,12,0.0,0.05
176,22,10,12,0.0,0.05
176,22,11,9,0.0,0.05
176,22,11,12,0.0,0.25
176,58,11,9,0.0,0.1
176,60,11,6,0.0,0.05
176,60,11,9,0.0,0.3
177,0,11,12,0.0,0.05
177,3,11,9,0.0,0.05
177,14,11,12,0.0,0.05
177,16,11,12,0.0,0.05
177,17,11,12,0.0,0.05
177,19,11,12,0.0,0.05
177,20,10,12,0.0,0.1
177,20,11,12,0.0,0.05
177,22,11,9,0.0,0.05
177,22,11,12,0.0,0.05
177,58,11,9,0.0,0.1
177,60,11,6,0.0,0.05
177,60,11,9,0.0,0.3
178,19,10,12,0.0,0.05
178,19,11,12,0.0,0.05
178,20,11,9,0.0,0.05
178,20,11,12,0.0,0.05
178,21,10,12,0.0,0.05
178,21,11,12,0.0,0.25
178,22,11,9,0.0,0.05
178,57,11,9,0.0,0.1
178,58,11,6,0.0,0.05
178,60,11,9,0.0,0.3
179,0,11,12,0.0,0.05
179,17,11,9,0.0,0.05
179,17,11,12,0.0,0.05
179,18,11,12,0.0,0.1
179,20,10,12,0.0,0.05
179,20,11,12,0.0,0.05
179,21,10,12,0.0,0.05
179,21,11,12,0.0,0.05
179,22,11,12,0.0,0.05
179,23,11,9,0.0,0.05
179,58,11,9,0.0,0.1
179,60,11,6,0.0,0.05
179,60,11,9,0.0,0.3
180,19,11,12,0.0,0.05
180,20,10,12,0.0,0.05
180,22,10,12,0.0,0.05
180,22,11,9,0.0,0.1
180,22,11,12,0.0,0.3
180,58,11,9,0.0,0.1
180,60,11,6,0.0,0.05
180,60,11,9,0.0,0.3
181,44,11,6,0.0,0.05
181,44,11,9,0.0,0.05
181,45,11,9,0.0,0.05
181,49,11,9,0.0,0.1
181,51,11,9,0.0,0.15
181,52,11,9,0.0,0.05
181,59,11,12,0.0,0.05
181,60,10,12,0.0,0.1
181,60,11,9,0.0,0.1
181,60,11,12,0.0,0.3
182,37,11,6,0.0,0.05
182,45,11,9,0.0,0.05
182,46,11,9,0.0,0.05
182,50,11,9,0.0,0.1
182,51,11,9,0.0,0.15
182,53,11,9,0.0,0.05
182,60,10,12,0.0,0.1
182,60,11,9,0.0,0.1
182,60,11,12,0.0,0.35
183,0,11,6,0.0,0.05
183,44,11,9,0.0,0.1
183,49,11,9,0.0,0.1
183,50,11,9,0.0,0.15
183,52,11,9,0.0,0.05
183,59,10,12,0.0,0.05
183,59,11,12,0.0,0.05
183,60,10,12,0.0,0.05
183,60,11,9,0.0,0.1
183,60,11,12,0.0,0.3
184,13,11,12,0.0,0.05
184,16,11,9,0.0,0.05
184,16,11,12,0.0,0.05
184,19,11,12,0.0,0.1
184,22,10,12,0.0,0.1
184,22,11,12,0.0,0.1
184,24,11,9,0.0,0.05
184,24,11,12,0.0,0.05
184,59,11,9,0.0,0.1
184,60,11,6,0.0,0.05
184,60,11,9,0.0,0.3
185,0,11,12,0.0,0.05
185,11,10,12,0.0,0.05
185,19,11,9,0.0,0.05
185,19,11,12,0.0,0.05
185,20,10,12,0.0,0.05
185,20,11,12,0.0,0.2
185,22,11,9,0.0,0.05
185,22,11,12,0.0,0.05
185,58,11,9,0.0,0.1
185,60,11,6,0.0,0.05
185,60,11,9,0.0,0.3
186,16,11,12,0.0,0.05
186,17,10,12,0.0,0.05
186,20,11,9,0.0,0.05
186,20,11,12,0.0,0.25
186,21,10,12,0.0,0.05
186,22,11,12,0.0,0.05
186,23,11,9,0.0,0.05
186,58,11,9,0.0,0.1
186,60,11,6,0.0,0.05
186,60,11,9,0.0,0.3
187,17,11,12,0.0,0.05
187,18,11,9,0.0,0.05
187,18,11,12,0.0,0.05
187,19,11,12,0.0,0.1
187,21,11,12,0.0,0.05
187,22,10,12,0.0,0.1
187,22,11,12,0.0,0.05
187,24,11,9,0.0,0.05
187,24,11,12,0.0,0.05
187,59,11,9,0.0,0.1
187,60,11,6,0.0,0.05
187,60,11,9,0.0,0.3
188,17,11,12,0.0,0.05
188,18,10,12,0.0,0.05
188,19,11,9,0.0,0.05
188,19,11,12,0.0,0.05
188,20,10,12,0.0,0.05
188,20,11,12,0.0,0.2
188,22,11,12,0.0,0.05
188,23,11,9,0.0,0.05
188,58,11,9,0.0,0.1
188,60,11,6,0.0,0.05
188,60,11,9,0.0,0.3
189,14,11,12,0.0,0.05
189,17,11,9,0.0,0.05
189,17,11,12,0.0,0.05
189,18,11,12,0.0,0.1
189,20,11,12,0.0,0.05
189,21,10,12,0.0,0.1
189,21,11,12,0.0,0.05
189,23,11,9,0.0,0.05
189,23,11,12,0.0,0.05
189,58,11,9,0.0,0.05
189,59,11,9,0.0,0.05
189,60,11,6,0.0,0.05
189,60,11,9,0.0,0.3
190,12,11,12,0.0,0.05
190,15,11,9,0.0,0.05
190,15,11,12,0.0,0.05
190,19,11,12,0.0,0.1
190,21,11,12,0.0,0.05
190,22,10,12,0.0,0.1
190,22,11,12,0.0,0.05
190,24,11,9,0.0,0.05
190,24,11,12,0.0,0.05
190,59,11,9,0.0,0.1
190,60,11,6,0.0,0.05
190,60,11,9,0.0,0.3
191,16,11,12,0.0,0.05
191,17,11,9,0.0,0.05
191,17,11,12,0.0,0.05
191,18,11,12,0.0,0.1
191,20,11,12,0.0,0.05
191,21,10,12,0.0,0.1
191,21,11,12,0.0,0.05
191,23,11,9,0.0,0.05
191,23,11,12,0.0,0.05
191,58,11,9,0.0,0.05
191,59,11,9,0.0,0.05
191,60,11,6,0.0,0.05
191,60,11,9,0.0,0.3
192,18,10,12,0.0,0.05
192,18,11,12,0.0,0.05
192,20,11,9,0.0,0.05
192,20,11,12,0.0,0.05
192,21,10,12,0.0,0.05
192,21,11,12,0.0,0.2
192,23,11,9,0.0,0.05
192,23,11,12,0.0,0.05
192,58,11,9,0.0,0.05
192,59,11,9,0.0,0.05
192,60,11,6,0.0,0.05
192,60,11,9,0.0,0.3
193,16,11,12,0.0,0.05
193,17,10,12,0.0,0.05
193,20,11,9,0.0,0.05
193,20,11,12,0.0,0.2
193,21,10,12,0.0,0.05
193,21,11,12,0.0,0.05
193,22,11,12,0.0,0.05
193,23,11,9,0.0,0.05
193,58,11,9,0.0,0.1
193,60,11,6,0.0,0.05
193,60,11,9,0.0,0.3
194,11,11,12,0.0,0.05
194,19,10,12,0.0,0.05
194,20,11,9,0.0,0.05
194,20,11,12,0.0,0.15
194,21,10,12,0.0,0.05
194,21,11,9,0.0,0.05
194,21,11,12,0.0,0.15
194,57,11,9,0.0,0.05
194,58,11,9,0.0,0.05
194,59,11,6,0.0,0.05
194,60,11,9,0.0,0.3
195,16,11,12,0.0,0.05
195,17,11,9,0.0,0.05
195,17,11,12,0.0,0.05
195,18,11,12,0.0,0.1
195,20,10,12,0.0,0.05
195,20,11,12,0.0,0.05
195,21,10,12,0.0,0.05
195,21,11,12,0.0,0.05
195,22,11,12,0.0,0.05
195,23,11,9,0.0,0.05
195,58,11,9,0.0,0.1
195,60,11,6,0.0,0.05
195,60,11,9,0.0,0.3
196,14,11,12,0.0,0.05
196,17,11,9,0.0,0.05
196,17,11,12,0.0,0.05
196,18,11,12,0.0,0.1
196,20,11,12,0.0,0.05
196,21,10,12,0.0,0.1
196,21,11,12,0.0,0.05
196,23,11,9,0.0,0.05
196,23,11,12,0.0,0.05
196,58,11,9,0.0,0.05
196,59,11,9,0.0,0.05
196,60,11,6,0.0,0.05
196,60,11,9,0.0,0.3
197,0,11,9,0.0,0.05
197,39,11,9,0.0,0.05
197,43,11,9,0.0,0.1
197,44,11,6,0.0,0.05
197,45,11,9,0.0,0.15
197,46,11,9,0.0,0.05
197,58,10,12,0.0,0.1
197,58,11,9,0.0,0.05
197,58,11,12,0.0,0.25
197,59,11,9,0.0,0.05
197,59,11,12,0.0,0.1
198,47,11,9,0.0,0.1
198,50,11,6,0.0,0.05
198,51,11,9,0.0,0.1
198,53,11,9,0.0,0.15
198,54,11,9,0.0,0.05
198,60,10,12,0.0,0.1
198,60,11,9,0.0,0.1
198,60,11,12,0.0,0.35
199,0,11,9,0.0,0.05
199,39,11,9,0.0,0.05
199,40,11,9,0.0,0.1
199,42,11,9,0.0,0.15
199,43,11,9,0.0,0.05
199,44,11,6,0.0,0.05
199,57,10,12,0.0,0.05
199,57,11,12,0.0,0.05
199,58,10,12,0.0,0.05
199,58,11,9,0.0,0.1
199,58,11,12,0.0,0.3
200,31,11,9,0.0,0.2
200,32,11,9,0.0,0.1
200,39,11,9,0.0,0.05
200,42,11,9,0.0,0.05
200,47,11,6,0.0,0.05
200,60,10,12,0.0,0.1
200,60,11,9,0.0,0.1
200,60,11,12,0.0,0.35
201,10,11,12,0.0,0.05
201,15,11,9,0.0,0.05
201,15,11,12,0.0,0.05
201,18,11,12,0.0,0.1
201,21,10,12,0.0,0.1
201,21,11,12,0.0,0.1
201,23,11,9,0.0,0.05
201,23,11,12,0.0,0.05
201,58,11,9,0.0,0.05
201,59,11,9,0.0,0.05
201,60,11,6,0.0,0.05
201,60,11,9,0.0,0.3
202,9,11,12,0.0,0.05
202,14,11,9,0.0,0.05
202,14,11,12,0.0,0.05
202,18,11,12,0.0,0.1
202,20,11,12,0.0,0.05
202,21,10,12,0.0,0.1
202,21,11,12,0.0,0.05
202,23,11,9,0.0,0.05
202,23,11,12,0.0,0.05
202,58,11,9,0.0,0.05
202,59,11,9,0.0,0.05
202,60,11,6,0.0,0.05
202,60,11,9,0.0,0.3
203,17,11,9,0.0,0.05
203,19,11,12,0.0,0.05
203,21,10,12,0.0,0.05
203,21,11,12,0.0,0.05
203,23,10,12,0.0,0.05
203,23,11,9,0.0,0.05
203,23,11,12,0.0,0.2
203,24,11,12,0.0,0.05
203,59,11,9,0.0,0.1
203,60,11,6,0.0,0.05
203,60,11,9,0.0,0.3
204,19,11,12,0.0,0.05
204,20,10,12,0.0,0.05
204,21,11,9,0.0,0.05
204,21,11,12,0.0,0.15
204,22,10,12,0.0,0.05
204,22,11,9,0.0,0.05
204,22,11,12,0.0,0.15
204,58,11,9,0.0,0.1
204,60,11,6,0.0,0.05
204,60,11,9,0.0,0.3
205,9,11,12,0.0,0.05
205,14,11,9,0.0,0.05
205,14,11,12,0.0,0.05
205,18,11,12,0.0,0.1
205,20,11,12,0.0,0.05
205,21,10,12,0.0,0.1
205,21,11,12,0.0,0.05
205,23,11,9,0.0,0.05
205,23,11,12,0.0,0.05
205,58,11,9,0.0,0.05
205,59,11,9,0.0,0.05
205,60,11,6,0.0,0.05
205,60,11,9,0.0,0.3
206,10,11,12,0.0,0.05
206,15,11,9,0.0,0.05
206,15,11,12,0.0,0.05
206,18,11,12,0.0,0.1
206,21,10,12,0.0,0.1
206,21,11,12,0.0,0.1
206,23,11,9,0.0,0.05
206,23,11,12,0.0,0.05
206,58,11,9,0.0,0.05
206,59,11,9,0.0,0.05
206,60,11,6,0.0,0.05
206,60,11,9,0.0,0.3
207,10,11,12,0.0,0.05
207,14,11,9,0.0,0.05
207,15,11,12,0.0,0.05
207,18,11,12,0.0,0.1
207,21,10,12,0.0,0.1
207,21,11,12,0.0,0.1
207,23,11,9,0.0,0.05
207,23,11,12,0.0,0.05
207,58,11,9,0.0,0.05
207,59,11,9,0.0,0.05
207,60,11,6,0.0,0.05
207,60,11,9,0.0,0.3
208,31,11,9,0.0,0.2
208,32,11,9,0.0,0.1
208,39,11,9,0.0,0.05
208,42,11,9,0.0,0.05
208,47,11,6,0.0,0.05
208,60,10,12,0.0,0.1
208,60,11,9,0.0,0.1
208,60,11,12,0.0,0.35
209,31,11,9,0.0,0.2
209,32,11,9,0.0,0.1
209,39,11,9,0.0,0.05
209,42,11,9,0.0,0.05
209,47,11,6,0.0,0.05
209,60,10,12,0.0,0.1
209,60,11,9,0.0,0.1
209,60,11,12,0.0,0.35
210,0,11,9,0.0,0.05
210,33,11,9,0.0,0.05
210,35,11,9,0.0,0.15
210,36,11,9,0.0,0.05
210,40,11,9,0.0,0.05
210,43,11,9,0.0,0.05
210,49,11,6,0.0,0.05
210,60,10,12,0.0,0.1
210,60,11,9,0.0,0.1
210,60,11,12,0.0,0.35
211,20,10,12,0.0,0.05
211,20,11,9,0.0,0.05
211,20,11,12,0.0,0.1
211,21,10,12,0.0,0.05
211,21,11,12,0.0,0.2
211,22,11,9,0.0,0.05
211,22,11,12,0.0,0.05
211,58,11,9,0.0,0.1
211,60,11,6,0.0,0.05
211,60,11,9,0.0,0.3
212,31,11,9,0.0,0.2
212,32,11,9,0.0,0.1
212,39,11,9,0.0,0.05
212,42,11,9,0.0,0.05
212,47,11,6,0.0,0.05
212,60,10,12,0.0,0.1
212,60,11,9,0.0,0.1
212,60,11,12,0.0,0.35
213,10,11,12,0.0,0.05
213,14,11,9,0.0,0.05
213,14,11,12,0.0,0.05
213,18,11,12,0.0,0.1
213,21,10,12,0.0,0.1
213,21,11,12,0.0,0.1
213,23,11,9,0.0,0.05
213,23,11,12,0.0,0.05
213,58,11,9,0.0,0.05
213,59,11,9,0.0,0.05
213,60,11,6,0.0,0.05
213,60,11,9,0.0,0.3
214,17,11,9,0.0,0.15
214,19,11,9,0.0,0.05
214,34,11,9,0.0,0.05
214,35,11,9,0.0,0.05
214,42,11,9,0.0,0.05
214,45,11,9,0.0,0.05
214,51,11,6,0.0,0.05
214,60,10,12,0.0,0.1
214,60,11,9,0.0,0.1
214,60,11,12,0.0,0.35
215,16,11,9,0.0,0.15
215,19,11,9,0.0,0.05
215,34,11,9,0.0,0.05
215,35,11,9,0.0,0.05
215,42,11,9,0.0,0.05
215,45,11,9,0.0,0.05
215,51,11,6,0.0,0.05
215,60,10,12,0.0,0.1
215,60,11,9,0.0,0.1
215,60,11,12,0.0,0.35
216,31,11,9,0.0,0.2
216,32,11,9,0.0,0.1
216,39,11,9,0.0,0.05
216,42,11,9,0.0,0.05
216,47,11,6,0.0,0.05
216,60,10,12,0.0,0.1
216,60,11,9,0.0,0.1
216,60,11,12,0.0,0.35
217,31,11,9,0.0,0.2
217,32,11,9,0.0,0.1
217,39,11,9,0.0,0.05
217,42,11,9,0.0,0.05
217,47,11,6,0.0,0.05
217,60,10,12,0.0,0.1
217,60,11,9,0.0,0.1
217,60,11,12,0.0,0.35
218,19,11,12,0.0,0.05
218,20,10,12,0.0,0.05
218,22,10,12,0.0,0.05
218,22,11,9,0.0,0.1
218,22,11,12,0.0,0.2
218,23,11,12,0.0,0.1
218,58,11,9,0.0,0.05
218,59,11,9,0.0,0.05
218,60,11,6,0.0,0.05
218,60,11,9,0.0,0.3
219,19,11,12,0.0,0.05
219,20,10,12,0.0,0.05
219,21,11,9,0.0,0.05
219,21,11,12,0.0,0.05
219,22,10,12,0.0,0.05
219,22,11,9,0.0,0.05
219,22,11,12,0.0,0.25
219,58,11,9,0.0,0.1
219,60,11,6,0.0,0.05
219,60,11,9,0.0,0.3
220,17,10,12,0.0,0.05
220,17,11,12,0.0,0.05
220,20,11,9,0.0,0.05
220,20,11,12,0.0,0.05
220,21,10,12,0.0,0.05
220,21,11,12,0.0,0.2
220,23,11,9,0.0,0.05
220,23,11,12,0.0,0.05
220,58,11,9,0.0,0.05
220,59,11,9,0.0,0.05
220,60,11,6,0.0,0.05
220,60,11,9,0.0,0.3
221,0,11,9,0.0,0.05
221,1,11,9,0.0,0.1
221,18,11,9,0.0,0.05
221,34,11,9,0.0,0.05
221,35,11,9,0.0,0.05
221,42,11,9,0.0,0.05
221,45,11,9,0.0,0.05
221,50,11,6,0.0,0.05
221,60,10,12,0.0,0.1
221,60,11,9,0.0,0.1
221,60,11,12,0.0,0.35
222,45,11,6,0.0,0.05
222,45,11,9,0.0,0.05
222,46,11,9,0.0,0.05
222,50,11,9,0.0,0.1
222,51,11,9,0.0,0.15
222,53,11,9,0.0,0.05
222,60,10,12,0.0,0.1
222,60,11,9,0.0,0.1
222,60,11,12,0.0,0.35
223,10,11,12,0.0,0.05
223,14,11,9,0.0,0.05
223,14,11,12,0.0,0.05
223,18,11,12,0.0,0.1
223,21,10,12,0.0,0.1
223,21,11,12,0.0,0.1
223,23,11,9,0.0,0.05
223,23,11,12,0.0,0.05
223,58,11,9,0.0,0.05
223,59,11,9,0.0,0.05
223,60,11,6,0.0,0.05
223,60,11,9,0.0,0.3
224,14,11,12,0.0,0.05
224,18,10,12,0.0,0.05
224,19,11,9,0.0,0.05
224,19,11,12,0.0,0.15
224,20,10,12,0.0,0.05
224,20,11,9,0.0,0.05
224,20,11,12,0.0,0.15
224,57,11,9,0.0,0.1
224,59,11,6,0.0,0.05
224,60,11,9,0.0,0.3
225,0,11,12,0.0,0.05
225,18,10,12,0.0,0.05
225,20,10,12,0.0,0.05
225,20,11,9,0.0,0.1
225,20,11,12,0.0,0.15
225,21,11,12,0.0,0.15
225,57,11,9,0.0,0.05
225,58,11,9,0.0,0.05
225,59,11,6,0.0,0.05
225,60,11,9,0.0,0.3
226,12,11,12,0.0,0.05
226,19,10,12,0.0,0.05
226,21,10,12,0.0,0.05
226,21,11,9,0.0,0.1
226,21,11,12,0.0,0.2
226,22,11,12,0.0,0.1
226,58,11,9,0.0,0.1
226,60,11,6,0.0,0.05
226,60,11,9,0.0,0.3
227,0,11,12,0.0,0.05
227,16,11,9,0.0,0.05
227,16,11,12,0.0,0.05
227,17,11,12,0.0,0.05
227,18,11,12,0.0,0.05
227,20,11,12,0.0,0.05
227,21,10,12,0.0,0.1
227,21,11,12,0.0,0.05
227,23,11,9,0.0,0.05
227,23,11,12,0.0,0.05
227,58,11,9,0.0,0.05
227,59,11,9,0.0,0.05
227,60,11,6,0.0,0.05
227,60,11,9,0.0,0.3
228,0,11,9,0.0,0.05
228,1,11,9,0.0,0.1
228,18,11,9,0.0,0.05
228,34,11,9,0.0,0.05
228,35,11,9,0.0,0.05
228,42,11,9,0.0,0.05
228,45,11,9,0.0,0.05
228,50,11,6,0.0,0.05
228,60,10,12,0.0,0.1
228,60,11,9,0.0,0.1
228,60,11,12,0.0,0.35
229,11,11,12,0.0,0.05
229,19,10,12,0.0,0.05
229,21,10,12,0.0,0.05
229,21,11,9,0.0,0.1
229,21,11,12,0.0,0.2
229,22,11,12,0.0,0.1
229,58,11,9,0.0,0.1
229,60,11,6,0.0,0.05
229,60,11,9,0.0,0.3
230,17,11,9,0.0,0.05
230,17,11,12,0.0,0.1
230,18,11,12,0.0,0.1
230,19,10,12,0.0,0.1
230,19,11,12,0.0,0.1
230,21,11,9,0.0,0.05
230,21,11,12,0.0,0.05
230,58,11,9,0.0,0.1
230,59,11,6,0.0,0.05
230,60,11,9,0.0,0.3
231,12,11,12,0.0,0.05
231,18,10,12,0.0,0.05
231,20,10,12,0.0,0.05
231,20,11,9,0.0,0.1
231,20,11,12,0.0,0.2
231,21,11,12,0.0,0.1
231,57,11,9,0.0,0.05
231,58,11,9,0.0,0.05
231,59,11,6,0.0,0.05
231,60,11,9,0.0,0.3
232,16,11,9,0.0,0.15
232,19,11,9,0.0,0.05
232,34,11,9,0.0,0.05
232,35,11,9,0.0,0.05
232,42,11,9,0.0,0.05
232,45,11,9,0.0,0.05
232,51,11,6,0.0,0.05
232,60,10,12,0.0,0.1
232,60,11,9,0.0,0.1
232,60,11,12,0.0,0.35
233,12,11,12,0.0,0.05
233,15,11,9,0.0,0.05
233,15,11,12,0.0,0.05
233,18,11,12,0.0,0.1
233,21,10,12,0.0,0.1
233,21,11,12,0.0,0.1
233,23,11,9,0.0,0.05
233,23,11,12,0.0,0.05
233,58,11,9,0.0,0.05
233,59,11,9,0.0,0.05
233,60,11,6,0.0,0.05
233,60,11,9,0.0,0.3
234,13,11,12,0.0,0.05
234,20,10,12,0.0,0.05
234,21,11,9,0.0,0.05
234,21,11,12,0.0,0.15
234,22,10,12,0.0,0.05
234,22,11,9,0.0,0.05
234,22,11,12,0.0,0.15
234,58,11,9,0.0,0.1
234,60,11,6,0.0,0.05
234,60,11,9,0.0,0.3
235,16,11,9,0.0,0.15
235,19,11,9,0.0,0.05
