Observation_n,Distance,Complexity,N_mismatch,Unused,Counts
1926,38,0,0,0.0,0.1
1926,38,20,0,0.0,0.1
1926,44,0,0,0.0,0.1
1926,48,20,0,0.0,0.1
1927,40,0,0,0.0,0.1
1927,43,20,0,0.0,0.1
1927,44,0,0,0.0,0.1
1927,44,20,0,0.0,0.1
1928,42,0,0,0.0,0.1
1928,43,0,0,0.0,0.1
1928,44,20,0,0.0,0.1
1928,45,20,0,0.0,0.1
1929,31,0,0,0.0,0.1
1929,34,20,0,0.0,0.1
1929,46,0,0,0.0,0.1
1929,46,20,0,0.0,0.1
1930,59,0,0,0.0,0.1
1930,59,20,0,0.0,0.1
1930,60,0,0,0.0,0.1
1930,60,20,0,0.0,0.1
1931,39,0,0,0.0,0.1
1931,42,20,0,0.0,0.1
1931,43,0,0,0.0,0.1
1931,43,20,0,0.0,0.1
1932,45,0,0,0.0,0.1
1932,46,20,0,0.0,0.1
1932,50,0,0,0.0,0.1
1932,53,20,0,0.0,0.1
1933,41,0,0,0.0,0.1
1933,44,0,0,0.0,0.1
1933,44,20,0,0.0,0.1
1933,45,20,0,0.0,0.1
1934,45,0,0,0.0,0.1
1934,46,20,0,0.0,0.1
1934,50,0,0,0.0,0.1
1934,54,20,0,0.0,0.1
1935,37,0,0,0.0,0.1
1935,38,20,0,0.0,0.1
1935,44,0,0,0.0,0.1
1935,47,20,0,0.0,0.1
1936,38,0,0,0.0,0.1
1936,38,20,0,0.0,0.1
1936,44,0,0,0.0,0.1
1936,48,20,0,0.0,0.1
1937,38,0,0,0.0,0.1
1937,38,20,0,0.0,0.1
1937,45,0,0,0.0,0.1
1937,48,20,0,0.0,0.1
1938,38,0,0,0.0,0.1
1938,39,20,0,0.0,0.1
1938,45,0,0,0.0,0.1
1938,48,20,0,0.0,0.1
1939,38,0,0,0.0,0.1
1939,38,20,0,0.0,0.1
1939,45,0,0,0.0,0.1
1939,48,20,0,0.0,0.1
1940,38,0,0,0.0,0.1
1940,38,20,0,0.0,0.1
1940,44,0,0,0.0,0.1
1940,48,20,0,0.0,0.1
1941,37,0,0,0.0,0.1
1941,38,20,0,0.0,0.1
1941,44,0,0,0.0,0.1
1941,47,20,0,0.0,0.1
1942,37,0,0,0.0,0.1
1942,37,20,0,0.0,0.1
1942,44,0,0,0.0,0.1
1942,47,20,0,0.0,0.1
1943,38,0,0,0.0,0.1
1943,38,20,0,0.0,0.1
1943,45,0,0,0.0,0.1
1943,48,20,0,0.0,0.1
1944,38,0,0,0.0,0.1
1944,38,20,0,0.0,0.1
1944,45,0,0,0.0,0.1
1944,48,20,0,0.0,0.1
1945,38,0,0,0.0,0.1
1945,38,20,0,0.0,0.1
1945,45,0,0,0.0,0.1
1945,48,20,0,0.0,0.1
1946,38,0,0,0.0,0.1
1946,38,20,0,0.0,0.1
1946,45,0,0,0.0,0.1
1946,48,20,0,0.0,0.1
1947,38,0,0,0.0,0.1
1947,38,20,0,0.0,0.1
1947,45,0,0,0.0,0.1
1947,48,20,0,0.0,0.1
1948,58,0,0,0.0,0.1
1948,59,20,0,0.0,0.1
1948,60,0,0,0.0,0.1
1948,60,20,0,0.0,0.1
1949,42,0,0,0.0,0.2
1949,43,20,0,0.0,0.1
1949,45,20,0,0.0,0.1
1950,39,0,0,0.0,0.1
1950,43,0,0,0.0,0.1
1950,43,20,0,0.0,0.2
1951,41,0,0,0.0,0.1
1951,44,0,0,0.0,0.1
1951,44,20,0,0.0,0.1
1951,45,20,0,0.0,0.1
1952,37,0,0,0.0,0.1
1952,40,20,0,0.0,0.1
1952,43,0,0,0.0,0.1
1952,43,20,0,0.0,0.1
1953,40,0,0,0.0,0.1
1953,43,0,0,0.0,0.1
1953,43,20,0,0.0,0.1
1953,44,20,0,0.0,0.1
1954,40,0,0,0.0,0.1
1954,43,0,0,0.0,0.1
1954,43,20,0,0.0,0.1
1954,44,20,0,0.0,0.1
1955,36,0,0,0.0,0.1
1955,39,20,0,0.0,0.1
1955,43,0,0,0.0,0.1
1955,43,20,0,0.0,0.1
1956,40,0,0,0.0,0.1
1956,43,0,0,0.0,0.1
1956,43,20,0,0.0,0.1
1956,44,20,0,0.0,0.1
1957,37,0,0,0.0,0.1
1957,40,20,0,0.0,0.1
1957,43,0,0,0.0,0.1
1957,43,20,0,0.0,0.1
1958,40,0,0,0.0,0.1
1958,43,0,0,0.0,0.1
1958,43,20,0,0.0,0.1
1958,44,20,0,0.0,0.1
1959,36,0,0,0.0,0.1
1959,39,20,0,0.0,0.1
1959,42,0,0,0.0,0.1
1959,42,20,0,0.0,0.1
1960,39,0,0,0.0,0.1
1960,43,0,0,0.0,0.1
1960,43,20,0,0.0,0.2
1961,40,0,0,0.0,0.1
1961,43,20,0,0.0,0.1
1961,44,0,0,0.0,0.1
1961,44,20,0,0.0,0.1
1962,35,0,0,0.0,0.1
1962,38,20,0,0.0,0.1
1962,41,0,0,0.0,0.1
1962,42,20,0,0.0,0.1
1963,58,0,0,0.0,0.1
1963,59,20,0,0.0,0.1
1963,60,0,0,0.0,0.1
1963,60,20,0,0.0,0.1
1964,57,0,0,0.0,0.1
1964,58,20,0,0.0,0.1
1964,60,0,0,0.0,0.1
1964,60,20,0,0.0,0.1
1965,41,0,0,0.0,0.1
1965,42,20,0,0.0,0.1
1965,46,0,0,0.0,0.1
1965,49,20,0,0.0,0.1
1966,40,0,0,0.0,0.1
1966,41,20,0,0.0,0.1
1966,45,0,0,0.0,0.1
1966,48,20,0,0.0,0.1
1967,0,20,0,0.0,0.1
1967,35,0,0,0.0,0.1
1967,46,0,0,0.0,0.1
1967,49,20,0,0.0,0.1
1968,42,0,0,0.0,0.1
1968,43,20,0,0.0,0.1
1968,47,0,0,0.0,0.1
1968,50,20,0,0.0,0.1
1969,41,0,0,0.0,0.1
1969,42,20,0,0.0,0.1
1969,46,0,0,0.0,0.1
1969,49,20,0,0.0,0.1
1970,40,0,0,0.0,0.1
1970,44,0,0,0.0,0.1
1970,44,20,0,0.0,0.2
1971,40,0,0,0.0,0.1
1971,43,20,0,0.0,0.1
1971,44,0,0,0.0,0.1
1971,44,20,0,0.0,0.1
1972,41,0,0,0.0,0.1
1972,44,0,0,0.0,0.1
1972,44,20,0,0.0,0.1
1972,45,20,0,0.0,0.1
1973,41,0,0,0.0,0.1
1973,44,0,0,0.0,0.1
1973,44,20,0,0.0,0.1
1973,45,20,0,0.0,0.1
1974,35,0,0,0.0,0.1
1974,38,20,0,0.0,0.1
1974,41,0,0,0.0,0.1
1974,42,20,0,0.0,0.1
1975,40,0,0,0.0,0.1
1975,43,0,0,0.0,0.1
1975,43,20,0,0.0,0.1
1975,44,20,0,0.0,0.1
1976,35,0,0,0.0,0.1
1976,38,20,0,0.0,0.1
1976,41,0,0,0.0,0.1
1976,42,20,0,0.0,0.1
1977,40,0,0,0.0,0.1
1977,43,0,0,0.0,0.1
1977,43,20,0,0.0,0.1
1977,44,20,0,0.0,0.1
1978,39,0,0,0.0,0.1
1978,40,20,0,0.0,0.1
1978,45,0,0,0.0,0.1
1978,49,20,0,0.0,0.1
1979,31,0,0,0.0,0.1
1979,34,20,0,0.0,0.1
1979,46,0,0,0.0,0.1
1979,46,20,0,0.0,0.1
1980,58,0,0,0.0,0.1
1980,59,20,0,0.0,0.1
1980,60,0,0,0.0,0.1
1980,60,20,0,0.0,0.1
1981,59,0,0,0.0,0.1
1981,59,20,0,0.0,0.1
1981,60,0,0,0.0,0.1
1981,60,20,0,0.0,0.1
1982,59,0,0,0.0,0.1
1982,59,20,0,0.0,0.1
1982,60,0,0,0.0,0.1
1982,60,20,0,0.0,0.1
1983,59,0,0,0.0,0.1
1983,59,20,0,0.0,0.1
1983,60,0,0,0.0,0.1
1983,60,20,0,0.0,0.1
1984,58,0,0,0.0,0.1
1984,59,20,0,0.0,0.1
1984,60,0,0,0.0,0.1
1984,60,20,0,0.0,0.1
1985,59,0,0,0.0,0.1
1985,59,20,0,0.0,0.1
1985,60,0,0,0.0,0.1
1985,60,20,0,0.0,0.1
1986,59,0,0,0.0,0.1
1986,59,20,0,0.0,0.1
1986,60,0,0,0.0,0.1
1986,60,20,0,0.0,0.1
1987,59,0,0,0.0,0.1
1987,59,20,0,0.0,0.1
1987,60,0,0,0.0,0.1
1987,60,20,0,0.0,0.1
1988,58,0,0,0.0,0.1
1988,59,20,0,0.0,0.1
1988,60,0,0,0.0,0.1
1988,60,20,0,0.0,0.1
1989,59,0,0,0.0,0.1
1989,59,20,0,0.0,0.1
1989,60,0,0,0.0,0.1
1989,60,20,0,0.0,0.1
1990,58,0,0,0.0,0.1
1990,59,20,0,0.0,0.1
1990,60,0,0,0.0,0.1
1990,60,20,0,0.0,0.1
1991,59,0,0,0.0,0.1
1991,59,20,0,0.0,0.1
1991,60,0,0,0.0,0.1
1991,60,20,0,0.0,0.1
1992,59,0,0,0.0,0.1
1992,59,20,0,0.0,0.1
1992,60,0,0,0.0,0.1
1992,60,20,0,0.0,0.1
1993,58,0,0,0.0,0.1
1993,59,20,0,0.0,0.1
1993,60,0,0,0.0,0.1
1993,60,20,0,0.0,0.1
1994,0,20,0,0.0,0.1
1994,33,0,0,0.0,0.1
1994,48,0,0,0.0,0.1
1994,49,20,0,0.0,0.1
1995,59,0,0,0.0,0.1
1995,59,20,0,0.0,0.1
1995,60,0,0,0.0,0.1
1995,60,20,0,0.0,0.1
1996,58,0,0,0.0,0.1
1996,59,20,0,0.0,0.1
1996,60,0,0,0.0,0.1
1996,60,20,0,0.0,0.1
1997,59,0,0,0.0,0.1
1997,59,20,0,0.0,0.1
1997,60,0,0,0.0,0.1
1997,60,20,0,0.0,0.1
1998,58,0,0,0.0,0.1
1998,58,20,0,0.0,0.1
1998,60,0,0,0.0,0.1
1998,60,20,0,0.0,0.1
1999,32,0,0,0.0,0.1
1999,35,20,0,0.0,0.1
1999,47,0,0,0.0,0.1
1999,47,20,0,0.0,0.1
2000,58,0,0,0.0,0.1
2000,59,20,0,0.0,0.1
2000,60,0,0,0.0,0.1
2000,60,20,0,0.0,0.1
2001,59,0,0,0.0,0.1
2001,59,20,0,0.0,0.1
2001,60,0,0,0.0,0.1
2001,60,20,0,0.0,0.1
2002,57,0,0,0.0,0.1
2002,58,20,0,0.0,0.1
2002,60,0,0,0.0,0.1
2002,60,20,0,0.0,0.1
2003,58,0,0,0.0,0.1
2003,59,20,0,0.0,0.1
2003,60,0,0,0.0,0.1
2003,60,20,0,0.0,0.1
2004,59,0,0,0.0,0.1
2004,59,20,0,0.0,0.1
2004,60,0,0,0.0,0.1
2004,60,20,0,0.0,0.1
2005,32,0,0,0.0,0.1
2005,35,20,0,0.0,0.1
2005,47,0,0,0.0,0.1
2005,47,20,0,0.0,0.1
2006,59,0,0,0.0,0.1
2006,59,20,0,0.0,0.1
2006,60,0,0,0.0,0.1
2006,60,20,0,0.0,0.1
2007,59,0,0,0.0,0.1
2007,59,20,0,0.0,0.1
2007,60,0,0,0.0,0.1
2007,60,20,0,0.0,0.1
2008,59,0,0,0.0,0.1
2008,59,20,0,0.0,0.1
2008,60,0,0,0.0,0.1
2008,60,20,0,0.0,0.1
2009,59,0,0,0.0,0.1
2009,59,20,0,0.0,0.1
2009,60,0,0,0.0,0.1
2009,60,20,0,0.0,0.1
2010,58,0,0,0.0,0.1
2010,59,20,0,0.0,0.1
2010,60,0,0,0.0,0.1
2010,60,20,0,0.0,0.1
2011,58,0,0,0.0,0.1
2011,59,20,0,0.0,0.1
2011,60,0,0,0.0,0.1
2011,60,20,0,0.0,0.1
2012,58,0,0,0.0,0.1
2012,59,20,0,0.0,0.1
2012,60,0,0,0.0,0.1
2012,60,20,0,0.0,0.1
2013,0,0,0,0.0,0.1
2013,33,20,0,0.0,0.1
2013,45,0,0,0.0,0.1
2013,46,20,0,0.0,0.1
2014,59,0,0,0.0,0.1
2014,59,20,0,0.0,0.1
2014,60,0,0,0.0,0.1
2014,60,20,0,0.0,0.1
2015,59,0,0,0.0,0.1
2015,59,20,0,0.0,0.1
2015,60,0,0,0.0,0.1
2015,60,20,0,0.0,0.1
2016,58,0,0,0.0,0.1
2016,59,20,0,0.0,0.1
2016,60,0,0,0.0,0.1
2016,60,20,0,0.0,0.1
2017,59,0,0,0.0,0.1
2017,59,20,0,0.0,0.1
2017,60,0,0,0.0,0.1
2017,60,20,0,0.0,0.1
2018,58,0,0,0.0,0.1
2018,59,20,0,0.0,0.1
2018,60,0,0,0.0,0.1
2018,60,20,0,0.0,0.1
2019,58,0,0,0.0,0.1
2019,59,20,0,0.0,0.1
2019,60,0,0,0.0,0.1
2019,60,20,0,0.0,0.1
2020,60,0,0,0,0.001
2021,60,0,0,0,0.001
2022,60,0,0,0,0.001
2023,60,0,0,0,0.001
2024,60,0,0,0,0.001
2025,60,0,0,0,0.001
2026,60,0,0,0,0.001
2027,60,0,0,0,0.001
2028,60,0,0,0,0.001
2029,60,0,0,0,0.001
2030,60,0,0,0,0.001
2031,60,0,0,0,0.001
2032,60,0,0,0,0.001
2033,60,0,0,0,0.001
2034,60,0,0,0,0.001
2035,60,0,0,0,0.001
2036,60,0,0,0,0.001
2037,60,0,0,0,0.001
2038,60,0,0,0,0.001
2039,60,0,0,0,0.001
2040,60,0,0,0,0.001
2041,60,0,0,0,0.001
2042,60,0,0,0,0.001
2043,60,0,0,0,0.001
2044,60,0,0,0,0.001
2045,60,0,0,0,0.001
2046,60,0,0,0,0.001
2047,60,0,0,0,0.001
2048,60,0,0,0,0.001
2049,60,0,0,0,0.001
2050,60,0,0,0,0.001
2051,60,0,0,0,0.001
2052,60,0,0,0,0.001
2053,60,0,0,0,0.001
2054,60,0,0,0,0.001
2055,60,0,0,0,0.001
2056,60,0,0,0,0.001
2057,60,0,0,0,0.001
2058,60,0,0,0,0.001
2059,60,0,0,0,0.001
2060,60,0,0,0,0.001
2061,60,0,0,0,0.001
2062,60,0,0,0,0.001
2063,60,0,0,0,0.001
2064,60,0,0,0,0.001
2065,60,0,0,0,0.001
2066,60,0,0,0,0.001
2067,60,0,0,0,0.001
2068,60,0,0,0,0.001
2069,60,0,0,0,0.001
2070,60,0,0,0,0.001
2071,60,0,0,0,0.001
2072,60,0,0,0,0.001
2073,60,0,0,0,0.001
2074,60,0,0,0,0.001
2075,60,0,0,0,0.001
2076,60,0,0,0,0.001
2077,60,0,0,0,0.001
2078,60,0,0,0,0.001
2079,60,0,0,0,0.001
2080,60,0,0,0,0.001
2081,60,0,0,0,0.001
2082,60,0,0,0,0.001
2083,60,0,0,0,0.001
2084,60,0,0,0,0.001
2085,60,0,0,0,0.001
2086,60,0,0,0,0.001
2087,60,0,0,0,0.001
2088,60,0,0,0,0.001
2089,60,0,0,0,0.001
2090,60,0,0,0,0.001
2091,60,0,0,0,0.001
2092,60,0,0,0,0.001
2093,60,0,0,0,0.001
2094,60,0,0,0,0.001
2095,60,0,0,0,0.001
2096,60,0,0,0,0.001
2097,60,0,0,0,0.001
2098,60,0,0,0,0.001
2099,60,0,0,0,0.001
2100,60,0,0,0,0.001
2101,60,0,0,0,0.001
2102,60,0,0,0,0.001
2103,60,0,0,0,0.001
2104,60,0,0,0,0.001
2105,60,0,0,0,0.001
2106,60,0,0,0,0.001
2107,60,0,0,0,0.001
2108,60,0,0,0,0.001
2109,60,0,0,0,0.001
2110,60,0,0,0,0.001
2111,60,0,0,0,0.001
2112,60,0,0,0,0.001
2113,60,0,0,0,0.001
2114,60,0,0,0,0.001
2115,60,0,0,0,0.001
2116,60,0,0,0,0.001
2117,60,0,0,0,0.001
2118,60,0,0,0,0.001
2119,60,0,0,0,0.001
2120,60,0,0,0,0.001
2121,60,0,0,0,0.001
2122,60,0,0,0,0.001
2123,60,0,0,0,0.001
2124,60,0,0,0,0.001
2125,60,0,0,0,0.001
2126,60,0,0,0,0.001
2127,60,0,0,0,0.001
2128,60,0,0,0,0.001
2129,40,13,1,0.0,0.1
2129,41,2,0,0.0,0.1
2129,43,20,3,0.0,0.1
2130,41,13,1,0.0,0.1
2130,42,2,0,0.0,0.1
2130,43,20,3,0.0,0.1
2131,41,13,1,0.0,0.1
2131,42,2,0,0.0,0.1
2131,43,20,3,0.0,0.1
2132,40,13,1,0.0,0.1
2132,41,2,0,0.0,0.1
2132,43,20,3,0.0,0.1
2133,41,13,1,0.0,0.1
2133,42,2,0,0.0,0.1
2133,43,20,3,0.0,0.1
2134,40,13,1,0.0,0.1
2134,41,2,0,0.0,0.1
2134,42,20,3,0.0,0.1
2135,41,13,1,0.0,0.1
2135,42,2,0,0.0,0.1
2135,43,20,3,0.0,0.1
2136,44,13,1,0.0,0.1
2136,45,2,0,0.0,0.1
2136,46,20,3,0.0,0.1
2137,45,2,0,0.0,0.1
2137,45,13,1,0.0,0.1
2137,47,20,3,0.0,0.1
2138,60,2,0,0.0,0.1
2138,60,13,1,0.0,0.1
2138,60,20,3,0.0,0.1
2139,60,2,0,0.0,0.1
2139,60,13,1,0.0,0.1
2139,60,20,3,0.0,0.1
2140,60,2,0,0.0,0.1
2140,60,13,1,0.0,0.1
2140,60,20,3,0.0,0.1
2141,43,13,1,0.0,0.1
2141,44,2,0,0.0,0.1
2141,46,20,3,0.0,0.1
2142,41,13,1,0.0,0.1
2142,42,2,0,0.0,0.1
2142,43,20,3,0.0,0.1
2143,60,2,0,0.0,0.1
2143,60,13,1,0.0,0.1
2143,60,20,3,0.0,0.1
2144,45,2,0,0.0,0.1
2144,45,13,1,0.0,0.1
2144,47,20,3,0.0,0.1
2145,45,13,1,0.0,0.1
2145,46,2,0,0.0,0.1
2145,47,20,3,0.0,0.1
2146,40,13,1,0.0,0.1
2146,41,2,0,0.0,0.1
2146,43,20,3,0.0,0.1
2147,31,13,1,0.0,0.1
2147,32,2,0,0.0,0.1
2147,32,20,3,0.0,0.1
2148,50,13,1,0.0,0.1
2148,51,2,0,0.0,0.1
2148,53,20,3,0.0,0.1
2149,60,2,0,0.0,0.1
2149,60,13,1,0.0,0.1
2149,60,20,3,0.0,0.1
2150,60,2,0,0.0,0.1
2150,60,13,1,0.0,0.1
2150,60,20,3,0.0,0.1
2151,60,2,0,0.0,0.1
2151,60,13,1,0.0,0.1
2151,60,20,3,0.0,0.1
2152,60,2,0,0.0,0.1
2152,60,13,1,0.0,0.1
2152,60,20,3,0.0,0.1
2153,39,13,1,0.0,0.1
2153,40,2,0,0.0,0.1
2153,42,20,3,0.0,0.1
2154,44,13,1,0.0,0.1
2154,45,2,0,0.0,0.1
2154,46,20,3,0.0,0.1
2155,44,13,1,0.0,0.1
2155,45,2,0,0.0,0.1
2155,47,20,3,0.0,0.1
2156,45,13,1,0.0,0.1
2156,46,2,0,0.0,0.1
2156,47,20,3,0.0,0.1
2157,45,13,1,0.0,0.1
2157,46,2,0,0.0,0.1
2157,47,20,3,0.0,0.1
2158,45,13,1,0.0,0.1
2158,46,2,0,0.0,0.1
2158,47,20,3,0.0,0.1
2159,45,13,1,0.0,0.1
2159,46,2,0,0.0,0.1
2159,47,20,3,0.0,0.1
2160,44,13,1,0.0,0.1
2160,45,2,0,0.0,0.1
2160,46,20,3,0.0,0.1
2161,45,13,1,0.0,0.1
2161,46,2,0,0.0,0.1
2161,47,20,3,0.0,0.1
2162,45,13,1,0.0,0.1
2162,46,2,0,0.0,0.1
2162,47,20,3,0.0,0.1
2163,45,13,1,0.0,0.1
2163,46,2,0,0.0,0.1
2163,47,20,3,0.0,0.1
2164,45,13,1,0.0,0.1
2164,46,2,0,0.0,0.1
2164,47,20,3,0.0,0.1
2165,60,2,0,0.0,0.1
2165,60,13,1,0.0,0.1
2165,60,20,3,0.0,0.1
2166,60,2,0,0.0,0.1
2166,60,13,1,0.0,0.1
2166,60,20,3,0.0,0.1
2167,41,13,1,0.0,0.1
2167,42,2,0,0.0,0.1
2167,43,20,3,0.0,0.1
2168,42,13,1,0.0,0.1
2168,43,2,0,0.0,0.1
2168,44,20,3,0.0,0.1
2169,40,13,1,0.0,0.1
2169,41,2,0,0.0,0.1
2169,43,20,3,0.0,0.1
2170,40,13,1,0.0,0.1
2170,41,2,0,0.0,0.1
2170,43,20,3,0.0,0.1
2171,40,13,1,0.0,0.1
2171,41,2,0,0.0,0.1
2171,43,20,3,0.0,0.1
2172,40,13,1,0.0,0.1
2172,41,2,0,0.0,0.1
2172,43,20,3,0.0,0.1
2173,40,13,1,0.0,0.1
2173,41,2,0,0.0,0.1
2173,43,20,3,0.0,0.1
2174,40,13,1,0.0,0.1
2174,41,2,0,0.0,0.1
2174,43,20,3,0.0,0.1
2175,60,2,0,0.0,0.1
2175,60,13,1,0.0,0.1
2175,60,20,3,0.0,0.1
2176,60,2,0,0.0,0.1
2176,60,13,1,0.0,0.1
2176,60,20,3,0.0,0.1
2177,40,13,1,0.0,0.1
2177,41,2,0,0.0,0.1
2177,43,20,3,0.0,0.1
2178,40,13,1,0.0,0.1
2178,41,2,0,0.0,0.1
2178,43,20,3,0.0,0.1
2179,40,13,1,0.0,0.1
2179,41,2,0,0.0,0.1
2179,43,20,3,0.0,0.1
2180,40,13,1,0.0,0.1
2180,41,2,0,0.0,0.1
2180,43,20,3,0.0,0.1
2181,60,2,0,0.0,0.1
2181,60,13,1,0.0,0.1
2181,60,20,3,0.0,0.1
2182,47,13,1,0.0,0.1
2182,48,2,0,0.0,0.1
2182,50,20,3,0.0,0.1
2183,31,13,1,0.0,0.1
2183,32,2,0,0.0,0.1
2183,32,20,3,0.0,0.1
2184,60,2,0,0.0,0.1
2184,60,13,1,0.0,0.1
2184,60,20,3,0.0,0.1
2185,40,13,1,0.0,0.1
2185,41,2,0,0.0,0.1
2185,42,20,3,0.0,0.1
2186,60,2,0,0.0,0.1
2186,60,13,1,0.0,0.1
2186,60,20,3,0.0,0.1
2187,60,2,0,0.0,0.1
2187,60,13,1,0.0,0.1
2187,60,20,3,0.0,0.1
2188,60,2,0,0.0,0.1
2188,60,13,1,0.0,0.1
2188,60,20,3,0.0,0.1
2189,43,13,1,0.0,0.1
2189,44,2,0,0.0,0.1
2189,45,20,3,0.0,0.1
2190,60,2,0,0.0,0.1
2190,60,13,1,0.0,0.1
2190,60,20,3,0.0,0.1
2191,60,2,0,0.0,0.1
2191,60,13,1,0.0,0.1
2191,60,20,3,0.0,0.1
2192,60,2,0,0.0,0.1
2192,60,13,1,0.0,0.1
2192,60,20,3,0.0,0.1
2193,60,2,0,0.0,0.1
2193,60,13,1,0.0,0.1
2193,60,20,3,0.0,0.1
2194,60,2,0,0.0,0.1
2194,60,13,1,0.0,0.1
2194,60,20,3,0.0,0.1
2195,60,2,0,0.0,0.1
2195,60,13,1,0.0,0.1
2195,60,20,3,0.0,0.1
2196,60,2,0,0.0,0.1
2196,60,13,1,0.0,0.1
2196,60,20,3,0.0,0.1
2197,60,2,0,0.0,0.1
2197,60,13,1,0.0,0.1
2197,60,20,3,0.0,0.1
2198,40,13,1,0.0,0.1
2198,41,2,0,0.0,0.1
2198,42,20,3,0.0,0.1
2199,60,2,0,0.0,0.1
2199,60,13,1,0.0,0.1
2199,60,20,3,0.0,0.1
2200,0,2,0,0.0,0.1
2200,31,13,1,0.0,0.1
2200,34,20,3,0.0,0.1
2201,0,20,3,0.0,0.1
2201,33,13,1,0.0,0.1
2201,34,2,0,0.0,0.1
2202,0,13,1,0.0,0.1
2202,31,2,0,0.0,0.1
2202,33,20,3,0.0,0.1
2203,60,2,0,0.0,0.1
2203,60,13,1,0.0,0.1
2203,60,20,3,0.0,0.1
2204,60,2,0,0.0,0.1
2204,60,13,1,0.0,0.1
2204,60,20,3,0.0,0.1
2205,49,13,1,0.0,0.1
2205,50,2,0,0.0,0.1
2205,51,20,3,0.0,0.1
2206,60,2,0,0.0,0.1
2206,60,13,1,0.0,0.1
2206,60,20,3,0.0,0.1
2207,60,2,0,0.0,0.1
2207,60,13,1,0.0,0.1
2207,60,20,3,0.0,0.1
2208,60,2,0,0.0,0.1
2208,60,13,1,0.0,0.1
2208,60,20,3,0.0,0.1
2209,60,2,0,0.0,0.1
2209,60,13,1,0.0,0.1
2209,60,20,3,0.0,0.1
2210,60,2,0,0.0,0.1
2210,60,13,1,0.0,0.1
2210,60,20,3,0.0,0.1
2211,60,2,0,0.0,0.1
2211,60,13,1,0.0,0.1
2211,60,20,3,0.0,0.1
2212,60,2,0,0.0,0.1
2212,60,13,1,0.0,0.1
2212,60,20,3,0.0,0.1
2213,60,2,0,0.0,0.1
2213,60,13,1,0.0,0.1
2213,60,20,3,0.0,0.1
2214,60,2,0,0.0,0.1
2214,60,13,1,0.0,0.1
2214,60,20,3,0.0,0.1
2215,60,2,0,0.0,0.1
2215,60,13,1,0.0,0.1
2215,60,20,3,0.0,0.1
2216,60,2,0,0.0,0.1
2216,60,13,1,0.0,0.1
2216,60,20,3,0.0,0.1
2217,60,2,0,0.0,0.1
2217,60,13,1,0.0,0.1
2217,60,20,3,0.0,0.1
2218,60,2,0,0.0,0.1
2218,60,13,1,0.0,0.1
2218,60,20,3,0.0,0.1
2219,60,2,0,0.0,0.1
2219,60,13,1,0.0,0.1
2219,60,20,3,0.0,0.1
2220,60,2,0,0.0,0.1
2220,60,13,1,0.0,0.1
2220,60,20,3,0.0,0.1
2221,60,2,0,0.0,0.1
2221,60,13,1,0.0,0.1
2221,60,20,3,0.0,0.1
2222,60,2,0,0.0,0.1
2222,60,13,1,0.0,0.1
2222,60,20,3,0.0,0.1
2223,60,2,0,0.0,0.1
2223,60,13,1,0.0,0.1
2223,60,20,3,0.0,0.1
2224,60,2,0,0.0,0.1
2224,60,13,1,0.0,0.1
2224,60,20,3,0.0,0.1
2225,60,2,0,0.0,0.1
2225,60,13,1,0.0,0.1
2225,60,20,3,0.0,0.1
2226,60,2,0,0.0,0.1
2226,60,13,1,0.0,0.1
2226,60,20,3,0.0,0.1
2227,60,2,0,0.0,0.1
2227,60,13,1,0.0,0.1
2227,60,20,3,0.0,0.1
2228,31,13,1,0.0,0.1
2228,32,2,0,0.0,0.1
2228,32,20,3,0.0,0.1
2229,60,2,0,0.0,0.1
2229,60,13,1,0.0,0.1
2229,60,20,3,0.0,0.1
2230,40,13,1,0.0,0.1
2230,41,2,0,0.0,0.1
2230,42,20,3,0.0,0.1
2231,60,2,0,0.0,0.1
2231,60,13,1,0.0,0.1
2231,60,20,3,0.0,0.1
2232,60,2,0,0.0,0.1
2232,60,13,1,0.0,0.1
2232,60,20,3,0.0,0.1
2233,60,2,0,0.0,0.1
2233,60,13,1,0.0,0.1
2233,60,20,3,0.0,0.1
2234,60,2,0,0.0,0.1
2234,60,13,1,0.0,0.1
2234,60,20,3,0.0,0.1
2235,60,2,0,0.0,0.1
2235,60,13,1,0.0,0.1
2235,60,20,3,0.0,0.1
2236,60,2,0,0.0,0.1
2236,60,13,1,0.0,0.1
2236,60,20,3,0.0,0.1
2237,36,13,0,0.0,0.1
2237,57,5,2,0.0,0.1
2238,47,13,0,0.0,0.1
2238,59,5,2,0.0,0.1
2239,36,13,0,0.0,0.1
2239,57,5,2,0.0,0.1
2240,36,13,0,0.0,0.1
2240,58,5,2,0.0,0.1
2241,46,13,0,0.0,0.1
2241,60,5,2,0.0,0.1
2242,32,13,0,0.0,0.1
2242,60,5,2,0.0,0.1
2243,36,13,0,0.0,0.1
2243,58,5,2,0.0,0.1
2244,20,5,2,0.0,0.1
2244,60,13,0,0.0,0.1
2245,21,5,2,0.0,0.1
2245,60,13,0,0.0,0.1
2246,19,5,2,0.0,0.1
2246,60,13,0,0.0,0.1
2247,46,13,0,0.0,0.1
2247,59,5,2,0.0,0.1
2248,36,13,0,0.0,0.1
2248,57,5,2,0.0,0.1
2249,36,13,0,0.0,0.1
2249,58,5,2,0.0,0.1
2250,41,13,0,0.0,0.1
2250,56,5,2,0.0,0.1
2251,50,13,0,0.0,0.1
