Observation_n,Distance,Score,Channel,Unused,Counts
44,20,24,0,0.0,0.06666666666666667
44,21,23,0,0.0,0.03333333333333333
44,23,23,0,0.0,0.43333333333333335
44,23,24,0,0.0,0.16666666666666666
44,23,25,0,0.0,0.03333333333333333
44,24,23,0,0.0,0.43333333333333335
44,24,24,0,0.0,0.1
44,24,26,0,0.0,0.03333333333333333
44,25,23,0,0.0,0.2
44,25,24,0,0.0,0.1
44,26,23,0,0.0,0.03333333333333333
45,0,23,0,0.0,0.03333333333333333
45,7,23,0,0.0,0.03333333333333333
45,15,23,0,0.0,0.03333333333333333
45,16,23,0,0.0,0.06666666666666667
45,18,23,0,0.0,0.03333333333333333
45,19,24,0,0.0,0.03333333333333333
45,20,23,0,0.0,0.06666666666666667
45,21,23,0,0.0,0.06666666666666667
45,21,24,0,0.0,0.06666666666666667
45,22,23,0,0.0,0.36666666666666664
45,22,24,0,0.0,0.2
45,22,25,0,0.0,0.03333333333333333
45,22,26,0,0.0,0.03333333333333333
45,23,23,0,0.0,0.43333333333333335
45,23,24,0,0.0,0.1
45,24,24,0,0.0,0.03333333333333333
45,25,23,0,0.0,0.03333333333333333
46,0,23,0,0.0,0.03333333333333333
46,18,23,0,0.0,0.16666666666666666
46,18,24,0,0.0,0.13333333333333333
46,18,25,0,0.0,0.03333333333333333
46,18,26,0,0.0,0.03333333333333333
46,19,23,0,0.0,0.3333333333333333
46,19,24,0,0.0,0.16666666666666666
46,20,23,0,0.0,0.43333333333333335
46,20,24,0,0.0,0.03333333333333333
46,21,23,0,0.0,0.16666666666666666
46,21,24,0,0.0,0.1
46,22,23,0,0.0,0.03333333333333333
47,0,23,0,0.0,0.03333333333333333
47,11,23,0,0.0,0.03333333333333333
47,15,23,0,0.0,0.06666666666666667
47,16,23,0,0.0,0.03333333333333333
47,19,23,0,0.0,0.03333333333333333
47,19,24,0,0.0,0.03333333333333333
47,20,23,0,0.0,0.06666666666666667
47,21,23,0,0.0,0.03333333333333333
47,21,24,0,0.0,0.06666666666666667
47,22,23,0,0.0,0.3
47,22,24,0,0.0,0.16666666666666666
47,22,25,0,0.0,0.03333333333333333
47,22,26,0,0.0,0.03333333333333333
47,23,23,0,0.0,0.5
47,23,24,0,0.0,0.1
47,24,23,0,0.0,0.03333333333333333
47,24,24,0,0.0,0.06666666666666667
47,25,23,0,0.0,0.03333333333333333
48,6,23,0,0.0,0.03333333333333333
48,11,23,0,0.0,0.03333333333333333
48,15,23,0,0.0,0.06666666666666667
48,16,23,0,0.0,0.03333333333333333
48,19,23,0,0.0,0.03333333333333333
48,19,24,0,0.0,0.03333333333333333
48,20,23,0,0.0,0.06666666666666667
48,21,23,0,0.0,0.03333333333333333
48,21,24,0,0.0,0.06666666666666667
48,22,23,0,0.0,0.23333333333333334
48,22,24,0,0.0,0.16666666666666666
48,22,25,0,0.0,0.03333333333333333
48,22,26,0,0.0,0.03333333333333333
48,23,23,0,0.0,0.43333333333333335
48,23,24,0,0.0,0.1
48,24,23,0,0.0,0.16666666666666666
48,24,24,0,0.0,0.06666666666666667
48,25,23,0,0.0,0.03333333333333333
49,19,23,0,0.0,0.03333333333333333
49,20,24,0,0.0,0.06666666666666667
49,21,23,0,0.0,0.03333333333333333
49,23,23,0,0.0,0.36666666666666664
49,23,24,0,0.0,0.1
49,24,23,0,0.0,0.43333333333333335
49,24,24,0,0.0,0.16666666666666666
49,24,25,0,0.0,0.03333333333333333
49,24,26,0,0.0,0.03333333333333333
49,25,23,0,0.0,0.26666666666666666
49,25,24,0,0.0,0.1
49,26,23,0,0.0,0.03333333333333333
50,16,23,0,0.0,0.03333333333333333
50,17,23,0,0.0,0.03333333333333333
50,17,24,0,0.0,0.06666666666666667
50,19,23,0,0.0,0.2
50,19,24,0,0.0,0.03333333333333333
50,20,23,0,0.0,0.4666666666666667
50,20,24,0,0.0,0.23333333333333334
50,20,25,0,0.0,0.03333333333333333
50,20,26,0,0.0,0.03333333333333333
50,21,23,0,0.0,0.4
50,21,24,0,0.0,0.06666666666666667
50,22,23,0,0.0,0.03333333333333333
50,22,24,0,0.0,0.03333333333333333
51,18,23,0,0.0,0.03333333333333333
51,19,23,0,0.0,0.13333333333333333
51,19,24,0,0.0,0.03333333333333333
51,20,23,0,0.0,0.06666666666666667
51,21,23,0,0.0,0.03333333333333333
51,22,23,0,0.0,0.1
51,22,24,0,0.0,0.1
51,23,23,0,0.0,0.3333333333333333
51,23,24,0,0.0,0.16666666666666666
51,23,25,0,0.0,0.03333333333333333
51,23,26,0,0.0,0.03333333333333333
51,24,23,0,0.0,0.43333333333333335
51,24,24,0,0.0,0.1
51,25,23,0,0.0,0.03333333333333333
51,25,24,0,0.0,0.03333333333333333
52,14,23,0,0.0,0.03333333333333333
52,16,23,0,0.0,0.1
52,17,23,0,0.0,0.03333333333333333
52,18,23,0,0.0,0.03333333333333333
52,19,23,0,0.0,0.06666666666666667
52,19,24,0,0.0,0.03333333333333333
52,21,23,0,0.0,0.16666666666666666
52,21,24,0,0.0,0.16666666666666666
52,22,23,0,0.0,0.4
52,22,24,0,0.0,0.13333333333333333
52,22,25,0,0.0,0.03333333333333333
52,22,26,0,0.0,0.03333333333333333
52,23,23,0,0.0,0.3
52,23,24,0,0.0,0.1
52,24,23,0,0.0,0.03333333333333333
53,12,23,0,0.0,0.26666666666666666
53,15,23,0,0.0,0.06666666666666667
53,18,23,0,0.0,0.06666666666666667
53,20,24,0,0.0,0.03333333333333333
53,21,23,0,0.0,0.2
53,22,23,0,0.0,0.06666666666666667
53,22,24,0,0.0,0.06666666666666667
53,23,23,0,0.0,0.3333333333333333
53,23,24,0,0.0,0.23333333333333334
53,23,25,0,0.0,0.03333333333333333
53,23,26,0,0.0,0.03333333333333333
53,24,23,0,0.0,0.13333333333333333
53,24,24,0,0.0,0.1
53,25,23,0,0.0,0.03333333333333333
54,11,23,0,0.0,0.06666666666666667
54,16,23,0,0.0,0.1
54,19,23,0,0.0,0.03333333333333333
54,19,24,0,0.0,0.03333333333333333
54,20,23,0,0.0,0.06666666666666667
54,22,23,0,0.0,0.26666666666666666
54,22,24,0,0.0,0.23333333333333334
54,23,23,0,0.0,0.4
54,23,24,0,0.0,0.06666666666666667
54,23,25,0,0.0,0.03333333333333333
54,23,26,0,0.0,0.03333333333333333
54,24,23,0,0.0,0.2
54,24,24,0,0.0,0.1
54,25,23,0,0.0,0.03333333333333333
55,0,23,0,0.0,0.03333333333333333
55,17,23,0,0.0,0.06666666666666667
55,18,23,0,0.0,0.3333333333333333
55,18,24,0,0.0,0.03333333333333333
55,19,23,0,0.0,0.2
55,20,23,0,0.0,0.03333333333333333
55,20,24,0,0.0,0.13333333333333333
55,21,23,0,0.0,0.36666666666666664
55,21,24,0,0.0,0.2
55,21,25,0,0.0,0.03333333333333333
55,21,26,0,0.0,0.03333333333333333
55,22,23,0,0.0,0.1
55,22,24,0,0.0,0.06666666666666667
55,23,23,0,0.0,0.03333333333333333
56,13,24,0,0.0,0.03333333333333333
56,14,23,0,0.0,0.03333333333333333
56,15,23,0,0.0,0.06666666666666667
56,16,24,0,0.0,0.06666666666666667
56,18,23,0,0.0,0.03333333333333333
56,19,23,0,0.0,0.03333333333333333
56,20,23,0,0.0,0.1
56,21,23,0,0.0,0.26666666666666666
56,22,23,0,0.0,0.13333333333333333
56,22,24,0,0.0,0.13333333333333333
56,23,23,0,0.0,0.43333333333333335
56,23,24,0,0.0,0.13333333333333333
56,23,25,0,0.0,0.03333333333333333
56,23,26,0,0.0,0.03333333333333333
56,24,23,0,0.0,0.03333333333333333
56,24,24,0,0.0,0.06666666666666667
56,25,23,0,0.0,0.03333333333333333
57,0,23,0,0.0,0.03333333333333333
57,3,23,0,0.0,0.03333333333333333
57,4,23,0,0.0,0.06666666666666667
57,5,23,0,0.0,0.1
57,12,23,0,0.0,0.03333333333333333
57,14,23,0,0.0,0.06666666666666667
57,18,23,0,0.0,0.06666666666666667
57,20,23,0,0.0,0.06666666666666667
57,20,24,0,0.0,0.03333333333333333
57,21,23,0,0.0,0.2
57,22,23,0,0.0,0.13333333333333333
57,22,24,0,0.0,0.26666666666666666
57,22,25,0,0.0,0.03333333333333333
57,22,26,0,0.0,0.03333333333333333
57,23,23,0,0.0,0.3
57,23,24,0,0.0,0.06666666666666667
57,24,23,0,0.0,0.06666666666666667
57,24,24,0,0.0,0.06666666666666667
58,16,23,0,0.0,0.03333333333333333
58,18,23,0,0.0,0.03333333333333333
58,18,24,0,0.0,0.06666666666666667
58,19,23,0,0.0,0.1
58,20,23,0,0.0,0.43333333333333335
58,20,24,0,0.0,0.23333333333333334
58,20,25,0,0.0,0.03333333333333333
58,20,26,0,0.0,0.03333333333333333
58,21,23,0,0.0,0.5
58,21,24,0,0.0,0.06666666666666667
58,22,23,0,0.0,0.03333333333333333
58,22,24,0,0.0,0.06666666666666667
58,23,23,0,0.0,0.03333333333333333
59,0,23,0,0.0,0.03333333333333333
59,7,23,0,0.0,0.03333333333333333
59,15,23,0,0.0,0.03333333333333333
59,16,23,0,0.0,0.06666666666666667
59,18,23,0,0.0,0.03333333333333333
59,19,24,0,0.0,0.03333333333333333
59,20,23,0,0.0,0.06666666666666667
59,21,23,0,0.0,0.06666666666666667
59,21,24,0,0.0,0.06666666666666667
59,22,23,0,0.0,0.36666666666666664
59,22,24,0,0.0,0.2
59,22,25,0,0.0,0.03333333333333333
59,22,26,0,0.0,0.03333333333333333
59,23,23,0,0.0,0.43333333333333335
59,23,24,0,0.0,0.1
59,24,23,0,0.0,0.03333333333333333
59,24,24,0,0.0,0.03333333333333333
60,0,23,0,0.0,0.03333333333333333
60,17,24,0,0.0,0.03333333333333333
60,18,23,0,0.0,0.1
60,19,23,0,0.0,0.03333333333333333
60,19,24,0,0.0,0.06666666666666667
60,20,23,0,0.0,0.1
60,21,23,0,0.0,0.4
60,22,23,0,0.0,0.26666666666666666
60,22,24,0,0.0,0.2
60,22,25,0,0.0,0.03333333333333333
60,22,26,0,0.0,0.03333333333333333
60,23,23,0,0.0,0.2
60,23,24,0,0.0,0.13333333333333333
60,24,23,0,0.0,0.03333333333333333
61,11,23,0,0.0,0.06666666666666667
61,16,23,0,0.0,0.06666666666666667
61,17,23,0,0.0,0.03333333333333333
61,19,23,0,0.0,0.03333333333333333
61,20,24,0,0.0,0.03333333333333333
61,21,23,0,0.0,0.06666666666666667
61,22,23,0,0.0,0.06666666666666667
61,22,24,0,0.0,0.06666666666666667
61,23,23,0,0.0,0.3
61,23,24,0,0.0,0.16666666666666666
61,23,25,0,0.0,0.03333333333333333
61,23,26,0,0.0,0.03333333333333333
61,24,23,0,0.0,0.4666666666666667
61,24,24,0,0.0,0.1
61,25,23,0,0.0,0.03333333333333333
61,25,24,0,0.0,0.06666666666666667
61,26,23,0,0.0,0.03333333333333333
62,0,23,0,0.0,0.03333333333333333
62,11,23,0,0.0,0.03333333333333333
62,14,24,0,0.0,0.03333333333333333
62,15,23,0,0.0,0.03333333333333333
62,15,24,0,0.0,0.03333333333333333
62,16,23,0,0.0,0.03333333333333333
62,16,24,0,0.0,0.03333333333333333
62,16,26,0,0.0,0.03333333333333333
62,17,23,0,0.0,0.13333333333333333
62,17,24,0,0.0,0.03333333333333333
62,17,25,0,0.0,0.03333333333333333
62,18,24,0,0.0,0.06666666666666667
62,19,23,0,0.0,0.03333333333333333
62,20,24,0,0.0,0.03333333333333333
62,21,23,0,0.0,0.03333333333333333
62,22,23,0,0.0,0.2
62,22,24,0,0.0,0.1
62,23,23,0,0.0,0.36666666666666664
62,24,23,0,0.0,0.23333333333333334
62,24,24,0,0.0,0.1
62,25,23,0,0.0,0.03333333333333333
63,18,23,0,0.0,0.03333333333333333
63,19,24,0,0.0,0.06666666666666667
63,20,23,0,0.0,0.03333333333333333
63,22,23,0,0.0,0.3
63,22,24,0,0.0,0.1
63,23,23,0,0.0,0.4666666666666667
63,23,24,0,0.0,0.16666666666666666
63,23,25,0,0.0,0.03333333333333333
63,23,26,0,0.0,0.03333333333333333
63,24,23,0,0.0,0.3
63,24,24,0,0.0,0.1
63,25,23,0,0.0,0.03333333333333333
64,0,24,0,0.0,0.03333333333333333
64,11,24,0,0.0,0.03333333333333333
64,14,23,0,0.0,0.13333333333333333
64,14,24,0,0.0,0.03333333333333333
64,14,25,0,0.0,0.03333333333333333
64,17,23,0,0.0,0.03333333333333333
64,17,26,0,0.0,0.03333333333333333
64,18,23,0,0.0,0.1
64,18,24,0,0.0,0.1
64,20,23,0,0.0,0.03333333333333333
64,20,24,0,0.0,0.03333333333333333
64,21,23,0,0.0,0.03333333333333333
64,22,23,0,0.0,0.1
64,23,23,0,0.0,0.3
64,23,24,0,0.0,0.1
64,24,23,0,0.0,0.4
64,24,24,0,0.0,0.06666666666666667
64,25,23,0,0.0,0.03333333333333333
64,25,24,0,0.0,0.03333333333333333
65,0,23,0,0.0,0.03333333333333333
65,6,23,0,0.0,0.03333333333333333
65,7,23,0,0.0,0.03333333333333333
65,8,23,0,0.0,0.03333333333333333
65,11,25,0,0.0,0.03333333333333333
65,12,24,0,0.0,0.03333333333333333
65,13,24,0,0.0,0.03333333333333333
65,14,24,0,0.0,0.03333333333333333
65,16,23,0,0.0,0.03333333333333333
65,16,26,0,0.0,0.03333333333333333
65,17,23,0,0.0,0.1
65,17,24,0,0.0,0.1
65,19,23,0,0.0,0.03333333333333333
65,19,24,0,0.0,0.03333333333333333
65,20,23,0,0.0,0.03333333333333333
65,21,23,0,0.0,0.06666666666666667
65,22,23,0,0.0,0.3333333333333333
65,22,24,0,0.0,0.1
65,23,23,0,0.0,0.4
65,23,24,0,0.0,0.06666666666666667
65,24,23,0,0.0,0.03333333333333333
65,24,24,0,0.0,0.03333333333333333
66,18,23,0,0.0,0.03333333333333333
66,19,23,0,0.0,0.13333333333333333
66,19,24,0,0.0,0.03333333333333333
66,20,23,0,0.0,0.03333333333333333
66,21,23,0,0.0,0.06666666666666667
66,22,23,0,0.0,0.06666666666666667
66,22,24,0,0.0,0.06666666666666667
66,23,23,0,0.0,0.36666666666666664
66,23,24,0,0.0,0.2
66,23,25,0,0.0,0.03333333333333333
66,23,26,0,0.0,0.03333333333333333
66,24,23,0,0.0,0.43333333333333335
66,24,24,0,0.0,0.1
66,25,24,0,0.0,0.03333333333333333
66,26,23,0,0.0,0.03333333333333333
67,0,25,0,0.0,0.03333333333333333
67,11,23,0,0.0,0.13333333333333333
67,12,24,0,0.0,0.03333333333333333
67,13,24,0,0.0,0.03333333333333333
67,14,24,0,0.0,0.03333333333333333
67,16,23,0,0.0,0.03333333333333333
67,16,24,0,0.0,0.03333333333333333
67,16,26,0,0.0,0.03333333333333333
67,17,23,0,0.0,0.1
67,17,24,0,0.0,0.06666666666666667
67,18,23,0,0.0,0.03333333333333333
67,19,24,0,0.0,0.03333333333333333
67,20,23,0,0.0,0.03333333333333333
67,21,23,0,0.0,0.16666666666666666
67,21,24,0,0.0,0.1
67,22,23,0,0.0,0.3
67,23,23,0,0.0,0.3333333333333333
67,23,24,0,0.0,0.1
67,24,23,0,0.0,0.03333333333333333
68,0,24,0,0.0,0.03333333333333333
68,11,24,0,0.0,0.03333333333333333
68,14,23,0,0.0,0.03333333333333333
68,19,23,0,0.0,0.03333333333333333
68,20,23,0,0.0,0.03333333333333333
68,21,23,0,0.0,0.4
68,21,24,0,0.0,0.16666666666666666
68,21,25,0,0.0,0.03333333333333333
68,21,26,0,0.0,0.03333333333333333
68,22,23,0,0.0,0.4666666666666667
68,22,24,0,0.0,0.1
68,23,23,0,0.0,0.16666666666666666
68,23,24,0,0.0,0.1
68,24,23,0,0.0,0.03333333333333333
69,0,23,0,0.0,0.03333333333333333
69,7,23,0,0.0,0.03333333333333333
69,8,23,0,0.0,0.06666666666666667
69,11,25,0,0.0,0.03333333333333333
69,12,24,0,0.0,0.03333333333333333
69,13,24,0,0.0,0.03333333333333333
69,14,24,0,0.0,0.03333333333333333
69,16,23,0,0.0,0.06666666666666667
69,16,24,0,0.0,0.03333333333333333
69,16,26,0,0.0,0.03333333333333333
69,17,23,0,0.0,0.06666666666666667
69,17,24,0,0.0,0.06666666666666667
69,18,23,0,0.0,0.03333333333333333
69,19,24,0,0.0,0.03333333333333333
69,20,23,0,0.0,0.03333333333333333
69,21,23,0,0.0,0.16666666666666666
69,21,24,0,0.0,0.1
69,22,23,0,0.0,0.3333333333333333
69,23,23,0,0.0,0.3
69,23,24,0,0.0,0.1
69,24,23,0,0.0,0.03333333333333333
70,0,23,0,0.0,0.03333333333333333
70,3,23,0,0.0,0.1
70,4,23,0,0.0,0.06666666666666667
70,5,23,0,0.0,0.03333333333333333
70,12,23,0,0.0,0.03333333333333333
70,14,23,0,0.0,0.06666666666666667
70,18,23,0,0.0,0.06666666666666667
70,20,23,0,0.0,0.03333333333333333
70,20,24,0,0.0,0.03333333333333333
70,21,23,0,0.0,0.2
70,22,23,0,0.0,0.03333333333333333
70,22,24,0,0.0,0.1
70,23,23,0,0.0,0.36666666666666664
70,23,24,0,0.0,0.2
70,23,25,0,0.0,0.03333333333333333
70,23,26,0,0.0,0.03333333333333333
70,24,23,0,0.0,0.1
70,24,24,0,0.0,0.1
70,25,23,0,0.0,0.03333333333333333
71,0,24,0,0.0,0.03333333333333333
71,13,23,0,0.0,0.03333333333333333
71,14,23,0,0.0,0.06666666666666667
71,14,24,0,0.0,0.03333333333333333
71,15,24,0,0.0,0.03333333333333333
71,17,23,0,0.0,0.03333333333333333
71,18,23,0,0.0,0.03333333333333333
71,19,23,0,0.0,0.1
71,20,23,0,0.0,0.36666666666666664
71,21,23,0,0.0,0.16666666666666666
71,21,24,0,0.0,0.2
71,21,25,0,0.0,0.03333333333333333
71,22,23,0,0.0,0.3
71,22,24,0,0.0,0.06666666666666667
71,22,26,0,0.0,0.03333333333333333
71,23,23,0,0.0,0.03333333333333333
71,23,24,0,0.0,0.06666666666666667
71,24,23,0,0.0,0.03333333333333333
72,0,23,0,0.0,0.03333333333333333
72,17,24,0,0.0,0.03333333333333333
72,18,23,0,0.0,0.1
72,19,23,0,0.0,0.06666666666666667
72,20,23,0,0.0,0.06666666666666667
72,21,23,0,0.0,0.03333333333333333
72,21,24,0,0.0,0.06666666666666667
72,22,23,0,0.0,0.3
72,22,24,0,0.0,0.16666666666666666
72,22,25,0,0.0,0.03333333333333333
72,22,26,0,0.0,0.03333333333333333
72,23,23,0,0.0,0.5
72,23,24,0,0.0,0.1
72,24,23,0,0.0,0.03333333333333333
72,24,24,0,0.0,0.06666666666666667
72,25,23,0,0.0,0.03333333333333333
73,0,23,0,0.0,0.03333333333333333
73,14,24,0,0.0,0.06666666666666667
73,18,23,0,0.0,0.03333333333333333
73,19,23,0,0.0,0.1
73,20,23,0,0.0,0.43333333333333335
73,20,24,0,0.0,0.16666666666666666
73,20,25,0,0.0,0.03333333333333333
73,20,26,0,0.0,0.03333333333333333
73,21,23,0,0.0,0.5
73,21,24,0,0.0,0.13333333333333333
73,22,23,0,0.0,0.03333333333333333
73,22,24,0,0.0,0.06666666666666667
73,23,23,0,0.0,0.03333333333333333
74,0,23,0,0.0,0.03333333333333333
74,11,23,0,0.0,0.03333333333333333
74,16,23,0,0.0,0.06666666666666667
74,17,23,0,0.0,0.03333333333333333
74,19,23,0,0.0,0.03333333333333333
74,20,24,0,0.0,0.03333333333333333
74,21,23,0,0.0,0.06666666666666667
74,22,23,0,0.0,0.06666666666666667
74,22,24,0,0.0,0.06666666666666667
74,23,23,0,0.0,0.36666666666666664
74,23,24,0,0.0,0.2
74,23,25,0,0.0,0.03333333333333333
74,23,26,0,0.0,0.03333333333333333
74,24,23,0,0.0,0.43333333333333335
74,24,24,0,0.0,0.1
74,25,23,0,0.0,0.03333333333333333
74,25,24,0,0.0,0.03333333333333333
75,0,23,0,0.0,0.03333333333333333
75,16,23,0,0.0,0.1
75,17,23,0,0.0,0.03333333333333333
75,18,23,0,0.0,0.03333333333333333
75,19,23,0,0.0,0.06666666666666667
75,19,24,0,0.0,0.03333333333333333
75,21,23,0,0.0,0.16666666666666666
75,21,24,0,0.0,0.16666666666666666
75,22,23,0,0.0,0.36666666666666664
75,22,24,0,0.0,0.13333333333333333
75,22,25,0,0.0,0.03333333333333333
75,22,26,0,0.0,0.03333333333333333
75,23,23,0,0.0,0.3333333333333333
75,23,24,0,0.0,0.1
75,24,23,0,0.0,0.03333333333333333
76,0,24,0,0.0,0.03333333333333333
76,11,24,0,0.0,0.03333333333333333
76,12,24,0,0.0,0.03333333333333333
76,13,23,0,0.0,0.13333333333333333
76,13,25,0,0.0,0.03333333333333333
76,16,23,0,0.0,0.06666666666666667
76,16,24,0,0.0,0.03333333333333333
76,16,26,0,0.0,0.03333333333333333
76,17,23,0,0.0,0.06666666666666667
76,17,24,0,0.0,0.06666666666666667
76,18,23,0,0.0,0.03333333333333333
76,19,24,0,0.0,0.03333333333333333
76,20,23,0,0.0,0.03333333333333333
76,21,23,0,0.0,0.16666666666666666
76,21,24,0,0.0,0.1
76,22,23,0,0.0,0.3333333333333333
76,23,23,0,0.0,0.3
76,23,24,0,0.0,0.1
76,24,23,0,0.0,0.03333333333333333
77,19,23,0,0.0,0.03333333333333333
77,20,24,0,0.0,0.06666666666666667
77,21,23,0,0.0,0.03333333333333333
77,23,23,0,0.0,0.43333333333333335
77,23,24,0,0.0,0.16666666666666666
77,24,23,0,0.0,0.43333333333333335
77,24,24,0,0.0,0.1
77,24,25,0,0.0,0.03333333333333333
77,24,26,0,0.0,0.03333333333333333
77,25,23,0,0.0,0.2
77,25,24,0,0.0,0.1
77,26,23,0,0.0,0.03333333333333333
78,0,23,0,0.0,0.03333333333333333
78,3,23,0,0.0,0.03333333333333333
78,14,23,0,0.0,0.2
78,15,23,0,0.0,0.06666666666666667
78,17,23,0,0.0,0.06666666666666667
78,19,23,0,0.0,0.06666666666666667
78,19,24,0,0.0,0.03333333333333333
78,20,23,0,0.0,0.2
78,21,23,0,0.0,0.13333333333333333
78,21,24,0,0.0,0.26666666666666666
78,21,25,0,0.0,0.03333333333333333
78,22,23,0,0.0,0.3
78,22,24,0,0.0,0.06666666666666667
78,22,26,0,0.0,0.03333333333333333
78,23,23,0,0.0,0.03333333333333333
78,23,24,0,0.0,0.06666666666666667
78,24,23,0,0.0,0.03333333333333333
79,0,12,0,0.0,0.03333333333333333
79,17,12,0,0.0,0.06666666666666667
79,18,12,0,0.0,0.06666666666666667
79,19,12,0,0.0,0.03333333333333333
79,23,12,0,0.0,0.1
79,23,13,0,0.0,0.03333333333333333
79,24,12,0,0.0,0.03333333333333333
79,24,13,0,0.0,0.03333333333333333
79,28,12,0,0.0,0.06666666666666667
79,28,13,0,0.0,0.03333333333333333
79,29,12,0,0.0,0.03333333333333333
79,29,13,0,0.0,0.03333333333333333
79,30,13,0,0.0,0.06666666666666667
79,31,12,0,0.0,0.13333333333333333
79,31,13,0,0.0,0.1
79,32,12,0,0.0,0.03333333333333333
79,34,12,0,0.0,0.03333333333333333
79,46,12,0,0.0,0.03333333333333333
79,48,12,0,0.0,0.03333333333333333
79,50,12,0,0.0,0.03333333333333333
79,52,12,0,0.0,0.03333333333333333
79,60,12,0,0.0,0.36666666666666664
79,60,13,0,0.0,0.23333333333333334
80,0,13,0,0.0,0.03333333333333333
80,11,12,0,0.0,0.03333333333333333
80,22,13,0,0.0,0.06666666666666667
80,23,12,0,0.0,0.03333333333333333
80,24,12,0,0.0,0.03333333333333333
80,24,13,0,0.0,0.03333333333333333
80,25,13,0,0.0,0.03333333333333333
80,27,12,0,0.0,0.03333333333333333
80,28,12,0,0.0,0.03333333333333333
80,28,13,0,0.0,0.03333333333333333
80,29,12,0,0.0,0.1
80,30,12,0,0.0,0.13333333333333333
80,30,13,0,0.0,0.06666666666666667
80,31,12,0,0.0,0.03333333333333333
80,31,13,0,0.0,0.03333333333333333
80,32,12,0,0.0,0.13333333333333333
80,33,12,0,0.0,0.03333333333333333
80,34,12,0,0.0,0.03333333333333333
80,47,12,0,0.0,0.03333333333333333
80,49,12,0,0.0,0.03333333333333333
80,51,12,0,0.0,0.03333333333333333
80,52,12,0,0.0,0.03333333333333333
80,60,12,0,0.0,0.36666666666666664
80,60,13,0,0.0,0.23333333333333334
81,0,12,0,0.0,0.03333333333333333
81,45,12,0,0.0,0.1
81,45,13,0,0.0,0.06666666666666667
81,46,12,0,0.0,0.16666666666666666
81,46,13,0,0.0,0.16666666666666666
81,47,12,0,0.0,0.3
81,47,13,0,0.0,0.06666666666666667
81,48,12,0,0.0,0.13333333333333333
81,52,12,0,0.0,0.03333333333333333
81,57,12,0,0.0,0.03333333333333333
81,57,13,0,0.0,0.03333333333333333
81,58,12,0,0.0,0.26666666666666666
81,58,13,0,0.0,0.16666666666666666
81,59,12,0,0.0,0.06666666666666667
81,59,13,0,0.0,0.03333333333333333
82,0,12,0,0.0,0.03333333333333333
82,17,13,0,0.0,0.06666666666666667
82,20,12,0,0.0,0.03333333333333333
82,22,13,0,0.0,0.06666666666666667
82,23,12,0,0.0,0.03333333333333333
82,23,13,0,0.0,0.03333333333333333
82,24,12,0,0.0,0.03333333333333333
82,27,12,0,0.0,0.1
82,27,13,0,0.0,0.03333333333333333
82,28,12,0,0.0,0.1
82,28,13,0,0.0,0.06666666666666667
82,29,12,0,0.0,0.1
82,29,13,0,0.0,0.03333333333333333
82,31,12,0,0.0,0.06666666666666667
82,32,12,0,0.0,0.1
82,34,12,0,0.0,0.03333333333333333
82,46,12,0,0.0,0.03333333333333333
82,48,12,0,0.0,0.03333333333333333
82,50,12,0,0.0,0.03333333333333333
82,52,12,0,0.0,0.03333333333333333
82,60,12,0,0.0,0.36666666666666664
82,60,13,0,0.0,0.23333333333333334
83,19,12,0,0.0,0.03333333333333333
83,19,13,0,0.0,0.06666666666666667
83,22,12,0,0.0,0.03333333333333333
83,23,13,0,0.0,0.06666666666666667
83,24,12,0,0.0,0.23333333333333334
83,24,13,0,0.0,0.03333333333333333
83,25,12,0,0.0,0.06666666666666667
83,25,13,0,0.0,0.06666666666666667
83,58,12,0,0.0,0.03333333333333333
83,60,12,0,0.0,0.7333333333333333
83,60,13,0,0.0,0.3
84,0,13,0,0.0,0.03333333333333333
84,12,12,0,0.0,0.03333333333333333
84,13,12,0,0.0,0.03333333333333333
84,14,13,0,0.0,0.03333333333333333
84,27,12,0,0.0,0.06666666666666667
84,27,13,0,0.0,0.03333333333333333
84,28,12,0,0.0,0.1
84,28,13,0,0.0,0.03333333333333333
84,29,12,0,0.0,0.03333333333333333
84,29,13,0,0.0,0.1
84,30,12,0,0.0,0.1
84,30,13,0,0.0,0.06666666666666667
84,31,12,0,0.0,0.2
84,32,12,0,0.0,0.03333333333333333
84,33,12,0,0.0,0.03333333333333333
84,46,12,0,0.0,0.03333333333333333
84,47,12,0,0.0,0.03333333333333333
84,49,12,0,0.0,0.03333333333333333
84,51,12,0,0.0,0.03333333333333333
84,59,12,0,0.0,0.03333333333333333
84,59,13,0,0.0,0.03333333333333333
84,60,12,0,0.0,0.3333333333333333
84,60,13,0,0.0,0.2
85,0,12,0,0.0,0.03333333333333333
85,48,12,0,0.0,0.03333333333333333
85,49,12,0,0.0,0.2
85,49,13,0,0.0,0.1
85,50,12,0,0.0,0.06666666666666667
85,50,13,0,0.0,0.13333333333333333
85,51,12,0,0.0,0.3
85,51,13,0,0.0,0.06666666666666667
85,52,12,0,0.0,0.1
85,55,12,0,0.0,0.03333333333333333
85,60,12,0,0.0,0.36666666666666664
85,60,13,0,0.0,0.23333333333333334
86,0,12,0,0.0,0.03333333333333333
86,11,12,0,0.0,0.03333333333333333
86,13,12,0,0.0,0.06666666666666667
86,14,12,0,0.0,0.03333333333333333
86,18,12,0,0.0,0.03333333333333333
86,26,12,0,0.0,0.06666666666666667
