name,length,circularity,accession,taxonomy
"Halovenus salina strain JCM 30072 plasmid unnamed2, complete sequence",135744,TRUE,CP112974.1,"1510225	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Halovenus"
"Halovenus salina strain JCM 30072 plasmid unnamed1, complete sequence",188763,TRUE,CP112973.1,"1510225	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Halovenus"
"Haladaptatus sp. ZJ1 plasmid unnamed6, complete sequence",389240,TRUE,CP111042.1,"2993314	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haladaptataceae,genus_Haladaptatus"
"Haladaptatus sp. ZJ1 plasmid unnamed5, complete sequence",557465,TRUE,CP111041.1,"2993314	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haladaptataceae,genus_Haladaptatus"
"Haladaptatus sp. ZJ1 plasmid unnamed4, complete sequence",606999,TRUE,CP111040.1,"2993314	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haladaptataceae,genus_Haladaptatus"
"Haladaptatus sp. ZJ1 plasmid unnamed3, complete sequence",80215,TRUE,CP111039.1,"2993314	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haladaptataceae,genus_Haladaptatus"
"Haladaptatus sp. ZJ1 plasmid unnamed2, complete sequence",142345,TRUE,CP111038.1,"2993314	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haladaptataceae,genus_Haladaptatus"
"Haladaptatus sp. ZJ1 plasmid unnamed1, complete sequence",394338,TRUE,CP111037.1,"2993314	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haladaptataceae,genus_Haladaptatus"
"Halocatena marina strain RDMS1 plasmid unnamed3, complete sequence",317901,TRUE,CP110252.1,"2934937	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Halocatena"
"Halocatena marina strain RDMS1 plasmid unnamed2, complete sequence",359540,TRUE,CP110251.1,"2934937	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Halocatena"
"Halocatena marina strain RDMS1 plasmid unnamed1, complete sequence",474910,TRUE,CP110250.1,"2934937	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Halocatena"
"Halocatena marina strain QDMS1 plasmid unnamed3, complete sequence",316817,TRUE,CP109982.1,"2934937	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Halocatena"
"Halocatena marina strain QDMS1 plasmid unnamed2, complete sequence",364652,TRUE,CP109981.1,"2934937	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Halocatena"
"Halocatena marina strain QDMS1 plasmid unnamed1, complete sequence",473209,TRUE,CP109980.1,"2934937	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Halocatena"
"Halocatena marina strain DFN5 plasmid unnamed1, complete sequence",41784,TRUE,CP109786.1,"2934937	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Halocatena"
"Salinirubellus salinus strain ZS-35-S2 plasmid unnamed1, complete sequence",249332,TRUE,CP104004.1,"1364945	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Salinirubellus"
"Halalkaliarchaeum sp. AArc-CO plasmid pAArc-CO, complete sequence",166871,TRUE,CP087722.1,"2866381	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Halalkaliarchaeum"
"Halomarina sp. BND7 plasmid unnamed6, complete sequence",16726,TRUE,CP100460.1,"2961599	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Halomarina"
"Halomarina sp. BND7 plasmid unnamed5, complete sequence",95860,TRUE,CP100459.1,"2961599	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Halomarina"
"Halomarina sp. BND7 plasmid unnamed4, complete sequence",81511,TRUE,CP100458.1,"2961599	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Halomarina"
"Halomarina sp. BND7 plasmid unnamed3, complete sequence",144667,TRUE,CP100457.1,"2961599	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Halomarina"
"Halomarina sp. BND7 plasmid unnamed2, complete sequence",104301,TRUE,CP100456.1,"2961599	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Halomarina"
"Halomarina sp. BND7 plasmid unnamed1, complete sequence",617328,TRUE,CP100455.1,"2961599	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Halomarina"
"Halomarina sp. BCD28 plasmid unnamed5, complete sequence",10819,TRUE,CP100453.1,"2961595	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Halomarina"
"Halomarina sp. BCD28 plasmid unnamed4, complete sequence",94505,TRUE,CP100452.1,"2961595	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Halomarina"
"Halomarina sp. BCD28 plasmid unnamed3, complete sequence",159483,TRUE,CP100451.1,"2961595	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Halomarina"
"Halomarina sp. BCD28 plasmid unnamed2, complete sequence",118989,TRUE,CP100450.1,"2961595	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Halomarina"
"Halomarina sp. BCD28 plasmid unnamed1, complete sequence",374934,TRUE,CP100449.1,"2961595	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Halomarina"
"Halorussus sp. XZYJ18 plasmid unnamed2, complete sequence",312460,TRUE,CP100403.1,"2953748	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haladaptataceae,genus_Halorussus"
"Halorussus sp. XZYJ18 plasmid unnamed3, complete sequence",404376,TRUE,CP100402.1,"2953748	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haladaptataceae,genus_Halorussus"
"Halorussus sp. XZYJ18 plasmid unnamed1, complete sequence",434135,TRUE,CP100401.1,"2953748	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haladaptataceae,genus_Halorussus"
"Halorussus sp. XZYJT10 plasmid unnamed4, complete sequence",130675,TRUE,CP100004.1,"2953749	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haladaptataceae,genus_Halorussus"
"Halorussus sp. XZYJT10 plasmid unnamed3, complete sequence",167465,TRUE,CP100003.1,"2953749	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haladaptataceae,genus_Halorussus"
"Halorussus sp. XZYJT10 plasmid unnamed2, complete sequence",239549,TRUE,CP100002.1,"2953749	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haladaptataceae,genus_Halorussus"
"Halorussus sp. XZYJT10 plasmid unnamed1, complete sequence",557511,TRUE,CP100001.1,"2953749	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haladaptataceae,genus_Halorussus"
"Halorussus sp. YCN54 plasmid unnamed3, complete sequence",58754,TRUE,CP099996.1,"2953750	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haladaptataceae,genus_Halorussus"
"Halorussus sp. YCN54 plasmid unnamed2, complete sequence",158515,TRUE,CP099995.1,"2953750	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haladaptataceae,genus_Halorussus"
"Halorussus sp. YCN54 plasmid unnamed1, complete sequence",342099,TRUE,CP099994.1,"2953750	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haladaptataceae,genus_Halorussus"
"Halorubrum sp. 1-13-28 plasmid unnamed1, complete sequence",101378,TRUE,CP098416.1,"2949307	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Halorubrum"
"Halorussus sp. XZYJT49 plasmid unnamed4, complete sequence",150469,TRUE,CP096663.1,"2938695	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haladaptataceae,genus_Halorussus"
"Halorussus sp. XZYJT49 plasmid unnamed3, complete sequence",168596,TRUE,CP096662.1,"2938695	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haladaptataceae,genus_Halorussus"
"Halorussus sp. XZYJT49 plasmid unnamed2, complete sequence",311372,TRUE,CP096661.1,"2938695	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haladaptataceae,genus_Halorussus"
"Halorussus sp. XZYJT49 plasmid unnamed1, complete sequence",414603,TRUE,CP096660.1,"2938695	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haladaptataceae,genus_Halorussus"
"Halocatena salina strain AD-1 plasmid unnamed4, complete sequence",172315,TRUE,CP096023.1,"2934340	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Halocatena"
"Halocatena salina strain AD-1 plasmid unnamed3, complete sequence",364940,TRUE,CP096022.1,"2934340	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Halocatena"
"Halocatena salina strain AD-1 plasmid unnamed2, complete sequence",415306,TRUE,CP096021.1,"2934340	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Halocatena"
"Halocatena salina strain AD-1 plasmid unnamed1, complete sequence",532509,TRUE,CP096020.1,"2934340	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Halocatena"
"Halobaculum sp. CBA1158 plasmid pCBA1158-3, complete sequence",34475,TRUE,CP090374.1,"2904243	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Halobaculum"
"Halobaculum sp. CBA1158 plasmid pCBA1158-2, complete sequence",135778,TRUE,CP090373.1,"2904243	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Halobaculum"
"Halobaculum sp. CBA1158 plasmid pCBA1158-1, complete sequence",263782,TRUE,CP090372.1,"2904243	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Halobaculum"
"Haladaptatus pallidirubidus strain YIM 93656 plasmid unnamed6, complete sequence",616502,TRUE,CP085307.1,"1008152	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haladaptataceae,genus_Haladaptatus"
"Haladaptatus pallidirubidus strain YIM 93656 plasmid unnamed5, complete sequence",114740,TRUE,CP085306.1,"1008152	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haladaptataceae,genus_Haladaptatus"
"Haladaptatus pallidirubidus strain YIM 93656 plasmid unnamed4, complete sequence",504052,TRUE,CP085305.1,"1008152	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haladaptataceae,genus_Haladaptatus"
"Haladaptatus pallidirubidus strain YIM 93656 plasmid unnamed3, complete sequence",276260,TRUE,CP085304.1,"1008152	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haladaptataceae,genus_Haladaptatus"
"Haladaptatus pallidirubidus strain YIM 93656 plasmid unnamed2, complete sequence",365107,TRUE,CP085303.1,"1008152	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haladaptataceae,genus_Haladaptatus"
"Haladaptatus pallidirubidus strain YIM 93656 plasmid unnamed1, complete sequence",572393,TRUE,CP085302.1,"1008152	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haladaptataceae,genus_Haladaptatus"
"Haladaptatus halobius strain PSR5 plasmid unnamed7, complete sequence",21460,TRUE,CP085343.1,"2884875	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haladaptataceae,genus_Haladaptatus"
"Haladaptatus halobius strain PSR5 plasmid unnamed6, complete sequence",187923,TRUE,CP085342.1,"2884875	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haladaptataceae,genus_Haladaptatus"
"Haladaptatus halobius strain PSR5 plasmid unnamed5, complete sequence",270724,TRUE,CP085341.1,"2884875	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haladaptataceae,genus_Haladaptatus"
"Haladaptatus halobius strain PSR5 plasmid unnamed4, complete sequence",500187,TRUE,CP085340.1,"2884875	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haladaptataceae,genus_Haladaptatus"
"Haladaptatus halobius strain PSR5 plasmid unnamed3, complete sequence",599015,TRUE,CP085339.1,"2884875	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haladaptataceae,genus_Haladaptatus"
"Haladaptatus halobius strain PSR5 plasmid unnamed2, complete sequence",600267,TRUE,CP085338.1,"2884875	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haladaptataceae,genus_Haladaptatus"
"Haladaptatus halobius strain PSR5 plasmid unnamed1, complete sequence",816114,TRUE,CP085337.1,"2884875	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haladaptataceae,genus_Haladaptatus"
"Haladaptatus salinisoli strain PSR8 plasmid unnamed7, complete sequence",17645,TRUE,CP085334.1,"2884876	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haladaptataceae,genus_Haladaptatus"
"Haladaptatus salinisoli strain PSR8 plasmid unnamed6, complete sequence",338577,TRUE,CP085333.1,"2884876	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haladaptataceae,genus_Haladaptatus"
"Haladaptatus salinisoli strain PSR8 plasmid unnamed5, complete sequence",14057,TRUE,CP085332.1,"2884876	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haladaptataceae,genus_Haladaptatus"
"Haladaptatus salinisoli strain PSR8 plasmid unnamed4, complete sequence",212646,TRUE,CP085331.1,"2884876	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haladaptataceae,genus_Haladaptatus"
"Haladaptatus salinisoli strain PSR8 plasmid unnamed3, complete sequence",539871,TRUE,CP085330.1,"2884876	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haladaptataceae,genus_Haladaptatus"
"Haladaptatus salinisoli strain PSR8 plasmid unnamed2, complete sequence",558659,TRUE,CP085329.1,"2884876	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haladaptataceae,genus_Haladaptatus"
"Haladaptatus salinisoli strain PSR8 plasmid unnamed1, complete sequence",487259,TRUE,CP085328.1,"2884876	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haladaptataceae,genus_Haladaptatus"
"Halobaculum roseum strain CGMCC 1.15501 plasmid unnamed3, complete sequence",161865,TRUE,CP082289.1,"2175149	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Halobaculum"
"Halobaculum roseum strain CGMCC 1.15501 plasmid unnamed2, complete sequence",336694,TRUE,CP082288.1,"2175149	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Halobaculum"
"Halobaculum roseum strain CGMCC 1.15501 plasmid unnamed1, complete sequence",240419,TRUE,CP082287.1,"2175149	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Halobaculum"
"Halobaculum rubrum strain C46 plasmid unnamed1, complete sequence",93698,TRUE,CP082285.1,"2872158	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Halobaculum"
"Halobaculum magnesiiphilum strain NBRC 109044 plasmid unnamed3, complete sequence",8308,TRUE,CP081961.1,"1017351	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Halobaculum"
"Halobaculum magnesiiphilum strain NBRC 109044 plasmid unnamed2, complete sequence",487397,TRUE,CP081960.1,"1017351	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Halobaculum"
"Halobaculum magnesiiphilum strain NBRC 109044 plasmid unnamed1, complete sequence",271515,TRUE,CP081959.1,"1017351	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Halobaculum"
