Observation_n,Distance,Length,Pcent,Channel,Counts
33,60,3,10,0.0,0.7
33,60,3,11,0.0,0.1
33,60,4,2,0.0,0.1
33,60,4,4,0.0,0.1
33,60,4,7,0.0,0.4
33,60,4,8,0.0,0.4
33,60,4,10,0.0,0.3
33,60,5,2,0.0,0.1
33,60,5,5,0.0,0.1
33,60,5,7,0.0,0.4
33,60,5,8,0.0,0.1
33,60,5,9,0.0,0.2
33,60,5,10,0.0,0.1
33,60,6,2,0.0,0.2
33,60,6,3,0.0,0.1
33,60,6,6,0.0,1.0
33,60,6,7,0.0,0.1
33,60,6,8,0.0,0.6
33,60,6,9,0.0,0.1
33,60,6,10,0.0,0.2
33,60,6,11,0.0,0.2
33,60,7,6,0.0,0.1
33,60,7,7,0.0,0.2
33,60,7,8,0.0,0.2
33,60,7,12,0.0,0.2
33,60,7,13,0.0,0.1
33,60,8,7,0.0,0.1
33,60,8,10,0.0,0.2
33,60,8,12,0.0,0.1
33,60,9,6,0.0,0.3
33,60,9,10,0.0,0.1
33,60,9,11,0.0,0.1
33,60,10,9,0.0,0.1
33,60,11,7,0.0,0.1
33,60,11,8,0.0,0.1
33,60,11,10,0.0,0.1
33,60,12,4,0.0,0.1
33,60,12,6,0.0,0.1
33,60,12,7,0.0,0.2
33,60,13,6,0.0,0.1
33,60,13,7,0.0,0.1
33,60,13,9,0.0,0.1
33,60,14,6,0.0,0.2
33,60,15,10,0.0,0.1
33,60,16,10,0.0,0.1
33,60,16,11,0.0,0.2
33,60,17,7,0.0,0.1
33,60,17,9,0.0,0.1
33,60,18,5,0.0,0.1
33,60,18,8,0.0,0.3
33,60,18,10,0.0,0.1
33,60,19,5,0.0,0.1
33,60,19,6,0.0,0.4
33,60,19,7,0.0,0.9
33,60,19,8,0.0,1.0
33,60,19,9,0.0,0.2
33,60,19,10,0.0,1.0
33,60,19,11,0.0,0.3
34,19,0,5,0.0,0.2
34,19,1,3,0.0,0.1
34,19,1,5,0.0,0.4
34,19,1,7,0.0,0.1
34,19,3,5,0.0,0.1
34,19,3,6,0.0,0.2
34,19,3,7,0.0,0.3
34,19,3,8,0.0,0.3
34,19,3,9,0.0,0.3
34,19,3,10,0.0,0.1
34,19,3,11,0.0,0.1
34,19,4,4,0.0,0.1
34,19,4,7,0.0,0.3
34,19,5,2,0.0,0.1
34,19,5,5,0.0,0.1
34,19,5,7,0.0,0.2
34,19,5,9,0.0,0.2
34,19,6,2,0.0,0.2
34,19,6,3,0.0,0.1
34,19,6,6,0.0,0.1
34,19,7,6,0.0,0.1
34,19,7,7,0.0,0.1
34,19,7,8,0.0,0.1
34,19,12,4,0.0,0.1
34,19,14,6,0.0,0.1
34,19,18,5,0.0,0.1
34,19,19,5,0.0,0.1
34,19,19,6,0.0,0.1
34,19,19,7,0.0,0.2
34,19,19,8,0.0,0.2
34,20,0,5,0.0,0.3
34,20,0,6,0.0,0.3
34,20,0,7,0.0,0.1
34,20,0,9,0.0,0.1
34,20,0,10,0.0,0.1
34,20,1,5,0.0,0.2
34,20,1,6,0.0,0.7
34,20,1,7,0.0,0.5
34,20,1,8,0.0,0.1
34,20,1,9,0.0,0.4
34,20,1,14,0.0,0.1
34,20,2,7,0.0,0.1
34,20,2,8,0.0,0.1
34,20,2,13,0.0,0.1
34,20,3,8,0.0,0.2
34,20,3,9,0.0,0.1
34,20,3,10,0.0,0.6
34,20,4,2,0.0,0.1
34,20,4,7,0.0,0.1
34,20,4,8,0.0,0.4
34,20,4,10,0.0,0.3
34,20,5,7,0.0,0.2
34,20,5,8,0.0,0.1
34,20,5,10,0.0,0.1
34,20,6,6,0.0,1.0
34,20,6,7,0.0,0.1
34,20,6,8,0.0,0.6
34,20,6,9,0.0,0.1
34,20,6,10,0.0,0.2
34,20,6,11,0.0,0.2
34,20,7,7,0.0,0.1
34,20,7,8,0.0,0.1
34,20,7,12,0.0,0.2
34,20,7,13,0.0,0.1
34,20,8,7,0.0,0.1
34,20,8,10,0.0,0.2
34,20,8,12,0.0,0.1
34,20,9,6,0.0,0.3
34,20,9,10,0.0,0.1
34,20,9,11,0.0,0.1
34,20,10,9,0.0,0.1
34,20,11,7,0.0,0.1
34,20,11,8,0.0,0.1
34,20,11,10,0.0,0.1
34,20,12,6,0.0,0.1
34,20,12,7,0.0,0.2
34,20,13,6,0.0,0.1
34,20,13,7,0.0,0.1
34,20,13,9,0.0,0.1
34,20,14,6,0.0,0.1
34,20,15,10,0.0,0.1
34,20,16,10,0.0,0.1
34,20,16,11,0.0,0.2
34,20,17,7,0.0,0.1
34,20,17,9,0.0,0.1
34,20,18,8,0.0,0.3
34,20,18,10,0.0,0.1
34,20,19,6,0.0,0.3
34,20,19,7,0.0,0.7
34,20,19,8,0.0,0.8
34,20,19,9,0.0,0.2
34,20,19,10,0.0,1.0
34,20,19,11,0.0,0.3
35,0,0,5,0.0,0.3
35,0,0,6,0.0,0.1
35,0,1,6,0.0,0.3
35,0,1,7,0.0,0.4
35,0,1,8,0.0,0.1
35,0,1,9,0.0,0.1
35,0,5,7,0.0,0.1
35,0,6,6,0.0,1.0
35,0,6,8,0.0,0.1
35,0,7,7,0.0,0.1
35,0,8,10,0.0,0.1
35,0,9,6,0.0,0.2
35,0,12,6,0.0,0.1
35,0,13,6,0.0,0.1
35,0,13,7,0.0,0.1
35,0,14,6,0.0,0.1
35,0,17,7,0.0,0.1
35,0,19,6,0.0,0.2
35,0,19,7,0.0,0.2
35,4,1,6,0.0,0.1
35,4,2,7,0.0,0.1
35,4,12,7,0.0,0.1
35,4,19,7,0.0,0.1
35,5,1,6,0.0,0.1
35,5,4,8,0.0,0.1
35,5,6,7,0.0,0.1
35,5,11,7,0.0,0.1
35,5,17,9,0.0,0.1
35,5,19,7,0.0,0.1
35,6,1,5,0.0,0.1
35,6,1,7,0.0,0.1
35,6,3,7,0.0,0.1
35,6,5,7,0.0,0.1
35,6,6,6,0.0,0.1
35,6,6,8,0.0,0.1
35,6,11,8,0.0,0.1
35,6,12,7,0.0,0.1
35,6,19,7,0.0,0.2
35,6,19,8,0.0,0.2
35,7,7,8,0.0,0.1
35,7,8,7,0.0,0.1
35,7,19,7,0.0,0.1
35,7,19,8,0.0,0.1
35,8,1,6,0.0,0.1
35,8,4,8,0.0,0.2
35,8,6,6,0.0,0.2
35,8,19,8,0.0,0.2
35,10,3,8,0.0,0.1
35,10,9,6,0.0,0.1
35,10,19,6,0.0,0.1
35,11,0,9,0.0,0.1
35,11,1,9,0.0,0.2
35,11,1,14,0.0,0.1
35,11,3,8,0.0,0.2
35,11,3,9,0.0,0.1
35,11,3,10,0.0,0.5
35,11,3,11,0.0,0.1
35,11,4,7,0.0,0.2
35,11,4,8,0.0,0.1
35,11,4,10,0.0,0.1
35,11,5,2,0.0,0.1
35,11,5,5,0.0,0.1
35,11,5,8,0.0,0.1
35,11,5,9,0.0,0.2
35,11,6,8,0.0,0.4
35,11,6,9,0.0,0.1
35,11,6,10,0.0,0.1
35,11,7,8,0.0,0.1
35,11,10,9,0.0,0.1
35,11,13,9,0.0,0.1
35,11,16,11,0.0,0.1
35,11,18,8,0.0,0.3
35,11,19,7,0.0,0.2
35,11,19,8,0.0,0.5
35,11,19,9,0.0,0.2
35,11,19,10,0.0,0.1
35,11,19,11,0.0,0.1
35,12,0,5,0.0,0.1
35,12,0,6,0.0,0.2
35,12,0,7,0.0,0.1
35,12,0,10,0.0,0.1
35,12,1,3,0.0,0.1
35,12,1,5,0.0,0.3
35,12,1,6,0.0,0.1
35,12,1,7,0.0,0.1
35,12,1,9,0.0,0.1
35,12,2,8,0.0,0.1
35,12,2,13,0.0,0.1
35,12,3,5,0.0,0.1
35,12,3,6,0.0,0.1
35,12,3,7,0.0,0.1
35,12,3,8,0.0,0.2
35,12,3,9,0.0,0.2
35,12,3,10,0.0,0.1
35,12,4,2,0.0,0.1
35,12,4,7,0.0,0.2
35,12,4,10,0.0,0.2
35,12,5,7,0.0,0.2
35,12,5,10,0.0,0.1
35,12,6,3,0.0,0.1
35,12,6,10,0.0,0.1
35,12,6,11,0.0,0.2
35,12,7,6,0.0,0.1
35,12,7,7,0.0,0.1
35,12,7,12,0.0,0.2
35,12,7,13,0.0,0.1
35,12,8,10,0.0,0.1
35,12,8,12,0.0,0.1
35,12,9,10,0.0,0.1
35,12,9,11,0.0,0.1
35,12,11,10,0.0,0.1
35,12,14,6,0.0,0.1
35,12,15,10,0.0,0.1
35,12,16,10,0.0,0.1
35,12,16,11,0.0,0.1
35,12,18,5,0.0,0.1
35,12,18,10,0.0,0.1
35,12,19,5,0.0,0.1
35,12,19,6,0.0,0.1
35,12,19,10,0.0,1.0
35,12,19,11,0.0,0.2
35,13,0,5,0.0,0.1
35,13,3,6,0.0,0.1
35,13,3,7,0.0,0.1
35,13,3,9,0.0,0.1
35,13,12,4,0.0,0.1
35,15,1,5,0.0,0.2
35,15,3,10,0.0,0.1
35,15,4,4,0.0,0.1
35,15,6,2,0.0,0.2
36,0,1,9,0.0,0.2
36,0,1,14,0.0,0.1
36,0,3,10,0.0,0.3
36,0,4,8,0.0,0.1
36,0,6,8,0.0,0.3
36,0,6,9,0.0,0.1
36,0,13,9,0.0,0.1
36,0,18,8,0.0,0.1
36,0,19,9,0.0,0.1
36,0,19,10,0.0,0.1
36,4,4,10,0.0,0.1
36,4,10,9,0.0,0.1
36,4,19,9,0.0,0.1
36,5,5,8,0.0,0.1
36,5,19,8,0.0,0.2
36,6,3,11,0.0,0.1
36,6,5,9,0.0,0.1
36,6,6,8,0.0,0.1
36,6,6,10,0.0,0.1
36,6,7,8,0.0,0.1
36,6,18,8,0.0,0.1
36,6,19,8,0.0,0.1
36,9,0,6,0.0,0.1
36,9,0,7,0.0,0.1
36,9,0,9,0.0,0.1
36,9,0,10,0.0,0.1
36,9,1,9,0.0,0.1
36,9,2,13,0.0,0.1
36,9,3,8,0.0,0.1
36,9,3,9,0.0,0.2
36,9,3,10,0.0,0.2
36,9,4,10,0.0,0.1
36,9,5,9,0.0,0.1
36,9,5,10,0.0,0.1
36,9,6,10,0.0,0.1
36,9,6,11,0.0,0.2
36,9,7,12,0.0,0.1
36,9,8,10,0.0,0.1
36,9,9,10,0.0,0.1
36,9,9,11,0.0,0.1
36,9,15,10,0.0,0.1
36,9,16,10,0.0,0.1
36,9,16,11,0.0,0.2
36,9,18,8,0.0,0.1
36,9,18,10,0.0,0.1
36,9,19,8,0.0,0.2
36,9,19,10,0.0,0.9
36,9,19,11,0.0,0.3
36,10,0,6,0.0,0.1
36,10,1,5,0.0,0.2
36,10,1,6,0.0,0.1
36,10,2,8,0.0,0.1
36,10,3,8,0.0,0.1
36,10,3,10,0.0,0.1
36,10,4,2,0.0,0.1
36,10,4,7,0.0,0.1
36,10,4,10,0.0,0.1
36,10,7,12,0.0,0.1
36,10,7,13,0.0,0.1
36,10,8,12,0.0,0.1
36,10,11,10,0.0,0.1
36,10,19,7,0.0,0.1
36,10,19,10,0.0,0.2
36,11,0,5,0.0,0.3
36,11,0,6,0.0,0.1
36,11,1,5,0.0,0.1
36,11,1,6,0.0,0.6
36,11,1,7,0.0,0.5
36,11,1,8,0.0,0.1
36,11,1,9,0.0,0.1
36,11,2,7,0.0,0.1
36,11,3,7,0.0,0.1
36,11,4,7,0.0,0.1
36,11,4,8,0.0,0.3
36,11,5,2,0.0,0.1
36,11,5,5,0.0,0.1
36,11,5,7,0.0,0.2
36,11,6,6,0.0,1.0
36,11,6,7,0.0,0.1
36,11,6,8,0.0,0.2
36,11,7,7,0.0,0.1
36,11,7,8,0.0,0.1
36,11,8,10,0.0,0.1
36,11,9,6,0.0,0.2
36,11,11,7,0.0,0.1
36,11,11,8,0.0,0.1
36,11,12,6,0.0,0.1
36,11,12,7,0.0,0.2
36,11,13,6,0.0,0.1
36,11,13,7,0.0,0.1
36,11,14,6,0.0,0.1
36,11,17,7,0.0,0.1
36,11,17,9,0.0,0.1
36,11,19,6,0.0,0.2
36,11,19,7,0.0,0.7
36,11,19,8,0.0,0.5
36,12,0,5,0.0,0.2
36,12,1,3,0.0,0.1
36,12,1,5,0.0,0.1
36,12,1,7,0.0,0.1
36,12,3,5,0.0,0.1
36,12,3,6,0.0,0.2
36,12,3,7,0.0,0.2
36,12,3,8,0.0,0.3
36,12,3,9,0.0,0.2
36,12,4,7,0.0,0.2
36,12,5,7,0.0,0.2
36,12,6,3,0.0,0.1
36,12,7,6,0.0,0.1
36,12,7,7,0.0,0.1
36,12,8,7,0.0,0.1
36,12,9,6,0.0,0.1
36,12,12,4,0.0,0.1
36,12,14,6,0.0,0.1
36,12,18,5,0.0,0.1
36,12,19,5,0.0,0.1
36,12,19,6,0.0,0.2
36,12,19,7,0.0,0.1
36,15,1,5,0.0,0.2
36,15,3,10,0.0,0.1
36,15,4,4,0.0,0.1
36,15,6,2,0.0,0.2
37,0,0,5,0.0,0.1
37,0,3,6,0.0,0.1
37,0,3,7,0.0,0.1
37,0,3,9,0.0,0.1
37,0,12,4,0.0,0.1
37,3,7,6,0.0,0.1
37,3,19,6,0.0,0.1
37,5,0,5,0.0,0.1
37,5,1,5,0.0,0.1
37,5,3,6,0.0,0.1
37,5,3,8,0.0,0.1
37,5,19,5,0.0,0.1
37,6,3,9,0.0,0.1
37,6,4,7,0.0,0.1
37,6,5,7,0.0,0.1
37,6,14,6,0.0,0.1
37,7,3,5,0.0,0.1
37,7,3,8,0.0,0.1
37,7,4,7,0.0,0.1
37,7,18,5,0.0,0.1
37,8,1,3,0.0,0.1
37,8,1,7,0.0,0.1
37,8,3,7,0.0,0.1
37,8,5,7,0.0,0.1
37,8,6,3,0.0,0.1
37,8,7,7,0.0,0.1
37,12,0,6,0.0,0.2
37,12,0,7,0.0,0.1
37,12,0,9,0.0,0.1
37,12,0,10,0.0,0.1
37,12,1,5,0.0,0.3
37,12,1,6,0.0,0.3
37,12,1,7,0.0,0.1
37,12,1,9,0.0,0.3
37,12,1,14,0.0,0.1
37,12,2,8,0.0,0.1
37,12,2,13,0.0,0.1
37,12,3,7,0.0,0.1
37,12,3,8,0.0,0.2
37,12,3,9,0.0,0.2
37,12,3,10,0.0,0.6
37,12,3,11,0.0,0.1
37,12,4,2,0.0,0.1
37,12,4,7,0.0,0.2
37,12,4,8,0.0,0.4
37,12,4,10,0.0,0.3
37,12,5,2,0.0,0.1
37,12,5,5,0.0,0.1
37,12,5,7,0.0,0.1
37,12,5,8,0.0,0.1
37,12,5,9,0.0,0.2
37,12,5,10,0.0,0.1
37,12,6,6,0.0,0.3
37,12,6,7,0.0,0.1
37,12,6,8,0.0,0.5
37,12,6,9,0.0,0.1
37,12,6,10,0.0,0.2
37,12,6,11,0.0,0.2
37,12,7,8,0.0,0.2
37,12,7,12,0.0,0.2
37,12,7,13,0.0,0.1
37,12,8,10,0.0,0.1
37,12,8,12,0.0,0.1
37,12,9,10,0.0,0.1
37,12,9,11,0.0,0.1
37,12,10,9,0.0,0.1
37,12,11,7,0.0,0.1
37,12,11,8,0.0,0.1
37,12,11,10,0.0,0.1
37,12,12,7,0.0,0.1
37,12,13,9,0.0,0.1
37,12,15,10,0.0,0.1
37,12,16,10,0.0,0.1
37,12,16,11,0.0,0.2
37,12,17,9,0.0,0.1
37,12,18,8,0.0,0.3
37,12,18,10,0.0,0.1
37,12,19,7,0.0,0.5
37,12,19,8,0.0,1.0
37,12,19,9,0.0,0.2
37,12,19,10,0.0,1.0
37,12,19,11,0.0,0.3
37,13,0,5,0.0,0.3
37,13,0,6,0.0,0.1
37,13,1,6,0.0,0.4
37,13,1,7,0.0,0.4
37,13,1,8,0.0,0.1
37,13,1,9,0.0,0.1
37,13,2,7,0.0,0.1
37,13,3,8,0.0,0.1
37,13,5,7,0.0,0.1
37,13,6,6,0.0,1.0
37,13,6,8,0.0,0.1
37,13,7,7,0.0,0.1
37,13,8,7,0.0,0.1
37,13,8,10,0.0,0.1
37,13,9,6,0.0,0.3
37,13,12,6,0.0,0.1
37,13,12,7,0.0,0.1
37,13,13,6,0.0,0.1
37,13,13,7,0.0,0.1
37,13,14,6,0.0,0.1
37,13,17,7,0.0,0.1
37,13,19,6,0.0,0.3
37,13,19,7,0.0,0.4
37,14,1,5,0.0,0.2
37,14,3,10,0.0,0.1
37,14,4,4,0.0,0.1
37,14,6,2,0.0,0.2
38,0,15,10,0.0,0.1
38,0,19,10,0.0,0.1
38,4,0,6,0.0,0.1
38,4,0,7,0.0,0.1
38,4,1,6,0.0,0.1
38,4,4,2,0.0,0.1
38,4,4,10,0.0,0.2
38,4,5,10,0.0,0.1
38,4,7,13,0.0,0.1
38,4,8,12,0.0,0.1
38,4,19,10,0.0,0.3
38,5,0,9,0.0,0.1
38,5,0,10,0.0,0.1
38,5,1,5,0.0,0.2
38,5,1,9,0.0,0.1
38,5,2,8,0.0,0.1
38,5,3,9,0.0,0.1
38,5,3,10,0.0,0.1
38,5,7,12,0.0,0.1
38,5,8,10,0.0,0.1
38,5,11,10,0.0,0.1
38,5,16,10,0.0,0.1
38,5,16,11,0.0,0.1
38,5,19,10,0.0,0.4
38,5,19,11,0.0,0.1
38,6,0,6,0.0,0.1
38,6,2,13,0.0,0.1
38,6,3,10,0.0,0.1
38,6,6,10,0.0,0.1
38,6,6,11,0.0,0.2
38,6,7,12,0.0,0.1
38,6,9,10,0.0,0.1
38,6,9,11,0.0,0.1
38,6,16,11,0.0,0.1
38,6,18,10,0.0,0.1
38,6,19,10,0.0,0.3
38,6,19,11,0.0,0.2
38,7,18,8,0.0,0.1
38,7,19,8,0.0,0.1
38,9,1,9,0.0,0.2
38,9,1,14,0.0,0.1
38,9,3,10,0.0,0.3
38,9,3,11,0.0,0.1
38,9,4,8,0.0,0.1
38,9,4,10,0.0,0.1
38,9,5,8,0.0,0.1
38,9,5,9,0.0,0.1
38,9,6,8,0.0,0.3
38,9,6,9,0.0,0.1
38,9,7,8,0.0,0.1
38,9,10,9,0.0,0.1
38,9,13,9,0.0,0.1
38,9,18,8,0.0,0.1
38,9,19,8,0.0,0.3
38,9,19,9,0.0,0.2
38,9,19,10,0.0,0.1
38,10,3,8,0.0,0.1
38,10,3,9,0.0,0.1
38,10,5,9,0.0,0.1
38,10,6,8,0.0,0.1
38,10,6,10,0.0,0.1
38,10,18,8,0.0,0.1
38,10,19,8,0.0,0.1
38,11,1,5,0.0,0.1
38,11,3,7,0.0,0.1
38,11,3,8,0.0,0.1
38,11,3,10,0.0,0.1
38,11,4,7,0.0,0.2
38,11,4,8,0.0,0.2
38,11,5,2,0.0,0.1
38,11,5,5,0.0,0.1
38,11,6,6,0.0,0.2
38,11,6,7,0.0,0.1
38,11,7,8,0.0,0.1
38,11,11,8,0.0,0.1
38,11,12,7,0.0,0.1
38,11,17,9,0.0,0.1
38,11,19,7,0.0,0.4
38,11,19,8,0.0,0.3
38,12,0,5,0.0,0.5
38,12,0,6,0.0,0.1
38,12,1,3,0.0,0.1
38,12,1,5,0.0,0.1
38,12,1,6,0.0,0.6
38,12,1,7,0.0,0.6
38,12,1,8,0.0,0.1
38,12,1,9,0.0,0.1
38,12,2,7,0.0,0.1
38,12,3,5,0.0,0.1
38,12,3,6,0.0,0.2
38,12,3,7,0.0,0.2
38,12,3,8,0.0,0.3
38,12,3,9,0.0,0.2
38,12,4,7,0.0,0.2
38,12,4,8,0.0,0.1
38,12,5,7,0.0,0.4
38,12,6,3,0.0,0.1
38,12,6,6,0.0,1.0
38,12,6,8,0.0,0.2
38,12,7,6,0.0,0.1
38,12,7,7,0.0,0.2
38,12,8,7,0.0,0.1
38,12,8,10,0.0,0.1
38,12,9,6,0.0,0.3
38,12,11,7,0.0,0.1
38,12,12,4,0.0,0.1
38,12,12,6,0.0,0.1
38,12,12,7,0.0,0.1
38,12,13,6,0.0,0.1
38,12,13,7,0.0,0.1
38,12,14,6,0.0,0.2
38,12,17,7,0.0,0.1
38,12,18,5,0.0,0.1
38,12,19,5,0.0,0.1
38,12,19,6,0.0,0.4
38,12,19,7,0.0,0.5
38,12,19,8,0.0,0.2
38,15,1,5,0.0,0.2
38,15,3,10,0.0,0.1
38,15,4,4,0.0,0.1
38,15,6,2,0.0,0.2
39,0,12,7,0.0,0.1
39,0,19,7,0.0,0.1
39,3,4,8,0.0,0.1
39,3,6,7,0.0,0.1
39,3,11,8,0.0,0.1
39,3,17,9,0.0,0.1
39,3,19,8,0.0,0.1
39,4,1,5,0.0,0.1
39,4,1,7,0.0,0.1
39,4,3,7,0.0,0.1
39,4,5,7,0.0,0.1
39,4,6,6,0.0,0.1
39,4,6,8,0.0,0.1
39,4,19,7,0.0,0.1
39,4,19,8,0.0,0.1
39,5,1,6,0.0,0.1
39,5,11,7,0.0,0.1
39,5,19,7,0.0,0.1
39,6,0,5,0.0,0.3
39,6,0,6,0.0,0.1
39,6,1,6,0.0,0.4
39,6,1,7,0.0,0.4
39,6,1,8,0.0,0.1
39,6,1,9,0.0,0.1
39,6,2,7,0.0,0.1
39,6,5,7,0.0,0.1
39,6,6,6,0.0,1.0
39,6,6,8,0.0,0.1
39,6,7,7,0.0,0.1
39,6,7,8,0.0,0.1
39,6,8,10,0.0,0.1
39,6,9,6,0.0,0.2
39,6,12,6,0.0,0.1
39,6,12,7,0.0,0.1
39,6,13,6,0.0,0.1
39,6,13,7,0.0,0.1
39,6,14,6,0.0,0.1
39,6,17,7,0.0,0.1
39,6,19,6,0.0,0.2
39,6,19,7,0.0,0.3
39,6,19,8,0.0,0.1
39,7,1,6,0.0,0.1
39,7,4,8,0.0,0.2
39,7,6,6,0.0,0.2
39,7,8,7,0.0,0.1
39,7,19,7,0.0,0.1
39,7,19,8,0.0,0.2
39,9,3,8,0.0,0.1
39,9,9,6,0.0,0.1
39,9,19,6,0.0,0.1
39,11,0,6,0.0,0.2
39,11,0,7,0.0,0.1
39,11,0,9,0.0,0.1
39,11,0,10,0.0,0.1
39,11,1,5,0.0,0.2
39,11,1,6,0.0,0.1
39,11,1,9,0.0,0.3
39,11,1,14,0.0,0.1
39,11,2,8,0.0,0.1
39,11,2,13,0.0,0.1
39,11,3,8,0.0,0.2
39,11,3,9,0.0,0.2
39,11,3,10,0.0,0.6
39,11,3,11,0.0,0.1
39,11,4,2,0.0,0.1
39,11,4,7,0.0,0.2
39,11,4,8,0.0,0.1
39,11,4,10,0.0,0.3
39,11,5,2,0.0,0.1
39,11,5,5,0.0,0.1
39,11,5,8,0.0,0.1
39,11,5,9,0.0,0.2
39,11,5,10,0.0,0.1
39,11,6,8,0.0,0.4
39,11,6,9,0.0,0.1
39,11,6,10,0.0,0.2
39,11,6,11,0.0,0.2
39,11,7,8,0.0,0.1
39,11,7,12,0.0,0.2
39,11,7,13,0.0,0.1
39,11,8,10,0.0,0.1
39,11,8,12,0.0,0.1
39,11,9,10,0.0,0.1
39,11,9,11,0.0,0.1
39,11,10,9,0.0,0.1
39,11,11,10,0.0,0.1
39,11,13,9,0.0,0.1
39,11,15,10,0.0,0.1
39,11,16,10,0.0,0.1
39,11,16,11,0.0,0.2
39,11,18,8,0.0,0.3
39,11,18,10,0.0,0.1
39,11,19,7,0.0,0.2
39,11,19,8,0.0,0.5
39,11,19,9,0.0,0.2
39,11,19,10,0.0,1.0
39,11,19,11,0.0,0.3
39,12,0,5,0.0,0.2
39,12,1,3,0.0,0.1
39,12,1,5,0.0,0.1
39,12,1,7,0.0,0.1
39,12,3,5,0.0,0.1
39,12,3,6,0.0,0.2
39,12,3,7,0.0,0.2
39,12,3,8,0.0,0.2
39,12,3,9,0.0,0.2
39,12,4,7,0.0,0.2
39,12,5,7,0.0,0.2
39,12,6,3,0.0,0.1
39,12,7,6,0.0,0.1
39,12,7,7,0.0,0.1
39,12,12,4,0.0,0.1
39,12,14,6,0.0,0.1
39,12,18,5,0.0,0.1
39,12,19,5,0.0,0.1
39,12,19,6,0.0,0.1
39,15,1,5,0.0,0.2
39,15,3,10,0.0,0.1
39,15,4,4,0.0,0.1
39,15,6,2,0.0,0.2
40,0,3,9,0.0,0.1
40,0,16,10,0.0,0.1
40,0,19,10,0.0,0.1
40,4,0,10,0.0,0.1
40,4,1,9,0.0,0.1
40,4,8,10,0.0,0.1
40,4,19,10,0.0,0.2
40,5,0,6,0.0,0.1
40,5,0,7,0.0,0.1
40,5,0,9,0.0,0.1
40,5,1,5,0.0,0.2
40,5,1,6,0.0,0.1
40,5,2,8,0.0,0.1
40,5,3,10,0.0,0.2
40,5,4,2,0.0,0.1
40,5,4,10,0.0,0.2
40,5,5,10,0.0,0.1
40,5,7,12,0.0,0.2
40,5,7,13,0.0,0.1
40,5,8,12,0.0,0.1
40,5,9,10,0.0,0.1
40,5,11,10,0.0,0.1
40,5,15,10,0.0,0.1
40,5,16,11,0.0,0.1
40,5,19,10,0.0,0.6
40,5,19,11,0.0,0.1
40,6,0,6,0.0,0.1
40,6,2,13,0.0,0.1
40,6,6,10,0.0,0.1
40,6,6,11,0.0,0.2
40,6,9,11,0.0,0.1
40,6,16,11,0.0,0.1
40,6,18,10,0.0,0.1
40,6,19,10,0.0,0.2
40,6,19,11,0.0,0.2
40,7,18,8,0.0,0.1
40,7,19,8,0.0,0.1
40,8,3,11,0.0,0.1
40,8,5,9,0.0,0.1
40,8,7,8,0.0,0.1
40,8,19,8,0.0,0.1
40,9,1,9,0.0,0.2
40,9,1,14,0.0,0.1
40,9,3,10,0.0,0.3
40,9,4,8,0.0,0.1
40,9,4,10,0.0,0.1
40,9,5,8,0.0,0.1
40,9,6,8,0.0,0.4
40,9,6,9,0.0,0.1
40,9,6,10,0.0,0.1
40,9,10,9,0.0,0.1
40,9,13,9,0.0,0.1
40,9,18,8,0.0,0.2
40,9,19,8,0.0,0.2
40,9,19,9,0.0,0.2
40,9,19,10,0.0,0.1
40,10,3,8,0.0,0.1
40,10,3,9,0.0,0.1
40,10,5,9,0.0,0.1
40,10,19,8,0.0,0.1
40,11,1,5,0.0,0.1
40,11,1,6,0.0,0.2
40,11,1,7,0.0,0.1
40,11,3,7,0.0,0.1
40,11,3,8,0.0,0.1
40,11,3,10,0.0,0.1
40,11,4,7,0.0,0.2
40,11,4,8,0.0,0.3
40,11,5,2,0.0,0.1
40,11,5,5,0.0,0.1
40,11,5,7,0.0,0.1
40,11,6,6,0.0,0.3
40,11,6,7,0.0,0.1
40,11,6,8,0.0,0.1
40,11,7,8,0.0,0.1
40,11,11,7,0.0,0.1
40,11,11,8,0.0,0.1
40,11,12,7,0.0,0.1
40,11,17,9,0.0,0.1
40,11,19,7,0.0,0.5
40,11,19,8,0.0,0.5
40,12,0,5,0.0,0.5
40,12,0,6,0.0,0.1
40,12,1,3,0.0,0.1
40,12,1,5,0.0,0.1
40,12,1,6,0.0,0.4
40,12,1,7,0.0,0.5
40,12,1,8,0.0,0.1
40,12,1,9,0.0,0.1
40,12,2,7,0.0,0.1
40,12,3,5,0.0,0.1
40,12,3,6,0.0,0.2
40,12,3,7,0.0,0.2
40,12,3,8,0.0,0.3
40,12,3,9,0.0,0.2
40,12,4,7,0.0,0.2
40,12,5,7,0.0,0.3
40,12,6,3,0.0,0.1
40,12,6,6,0.0,1.0
40,12,6,8,0.0,0.1
40,12,7,6,0.0,0.1
40,12,7,7,0.0,0.2
40,12,8,7,0.0,0.1
40,12,8,10,0.0,0.1
40,12,9,6,0.0,0.3
40,12,12,4,0.0,0.1
40,12,12,6,0.0,0.1
40,12,12,7,0.0,0.1
40,12,13,6,0.0,0.1
40,12,13,7,0.0,0.1
40,12,14,6,0.0,0.2
40,12,17,7,0.0,0.1
40,12,18,5,0.0,0.1
40,12,19,5,0.0,0.1
40,12,19,6,0.0,0.4
40,12,19,7,0.0,0.4
40,15,1,5,0.0,0.2
40,15,3,10,0.0,0.1
40,15,4,4,0.0,0.1
40,15,6,2,0.0,0.2
