pc_id,size,annotated,keys
PC_0665,3,3.0,hypothetical protein ABV_gp07 (1); hypothetical protein AVU01_gp06 (1); hypothetical protein AVU00_gp03 (1)
PC_0666,3,3.0,hypothetical protein ABV_gp08 (1); hypothetical protein AVU01_gp07 (1); hypothetical protein AVU00_gp05 (1)
PC_0667,3,3.0,hypothetical protein ABV_gp09 (1); hypothetical protein AVU01_gp10 (1); hypothetical protein AVU00_gp13 (1)
PC_0668,3,3.0,putative thymidylate kinase (1); hypothetical protein AVU01_gp11 (1); hypothetical protein AVU00_gp38 (1)
PC_0669,3,3.0,hypothetical protein ABV_gp12 (1); hypothetical protein AVU01_gp13 (1); hypothetical protein AVU00_gp20 (1)
PC_0670,3,3.0,hypothetical protein ABV_gp14 (1); hypothetical protein AVU01_gp15 (1); hypothetical protein AVU00_gp18 (1)
PC_0671,3,3.0,hypothetical protein ABV_gp15 (1); hypothetical protein AVU01_gp16 (1); hypothetical protein AVU00_gp17 (1)
PC_0672,3,3.0,hypothetical protein ABV_gp17 (1); hypothetical protein AVU01_gp18 (1); hypothetical protein AVU00_gp16 (1)
PC_0673,3,3.0,hypothetical protein ABV_gp18 (1); hypothetical protein AVU01_gp19 (1); hypothetical protein AVU00_gp26 (1)
PC_0674,3,3.0,hypothetical protein ABV_gp22 (1); hypothetical protein AVU01_gp23 (1); hypothetical protein AVU00_gp34 (1)
PC_0675,3,3.0,hypothetical protein ABV_gp23 (1); hypothetical protein AVU01_gp24 (1); hypothetical protein AVU00_gp35 (1)
PC_0676,3,3.0,hypothetical protein ABV_gp24 (1); hypothetical protein AVU01_gp25 (1); hypothetical protein AVU00_gp42 (1)
PC_0677,3,3.0,hypothetical protein ABV_gp27 (1); hypothetical protein AVU01_gp27 (1); hypothetical protein AVU00_gp44 (1)
PC_0678,3,3.0,hypothetical protein ABV_gp28 (1); hypothetical protein AVU01_gp28 (1); hypothetical protein AVU00_gp45 (1)
PC_0679,3,3.0,hypothetical protein ABV_gp32 (1); hypothetical protein AVU01_gp31 (1); hypothetical protein AVU00_gp49 (1)
PC_0680,3,3.0,hypothetical protein ABV_gp34 (1); hypothetical protein AVU01_gp33 (1); hypothetical protein AVU00_gp52 (1)
PC_0681,3,3.0,hypothetical protein ABV_gp35 (1); hypothetical protein AVU01_gp34 (1); hypothetical protein AVU00_gp53 (1)
PC_0682,3,3.0,hypothetical protein ABV_gp36 (1); hypothetical protein AVU01_gp35 (1); hypothetical protein AVU00_gp54 (1)
PC_0683,3,3.0,hypothetical protein ABV_gp37 (1); hypothetical protein AVU01_gp36 (1); hypothetical protein AVU00_gp55 (1)
PC_0684,3,3.0,hypothetical protein ABV_gp40 (1); hypothetical protein AVU01_gp38 (1); hypothetical protein AVU00_gp57 (1)
PC_0685,3,3.0,hypothetical protein ABV_gp41 (1); hypothetical protein AVU01_gp39 (1); hypothetical protein AVU00_gp58 (1)
PC_0686,3,3.0,hypothetical protein ABV_gp42 (1); hypothetical protein AVU01_gp40 (1); hypothetical protein AVU00_gp59 (1)
PC_0687,3,3.0,hypothetical protein ABV_gp43 (1); hypothetical protein AVU01_gp41 (1); hypothetical protein AVU00_gp60 (1)
PC_0688,3,3.0,hypothetical protein ABV_gp44 (1); hypothetical protein AVU01_gp42 (1); hypothetical protein AVU00_gp61 (1)
PC_0689,3,3.0,hypothetical protein ABV_gp45 (1); hypothetical protein AVU01_gp43 (1); hypothetical protein AVU00_gp62 (1)
PC_0690,3,3.0,hypothetical protein ABV_gp46 (1); hypothetical protein AVU01_gp44 (1); hypothetical protein AVU00_gp63 (1)
PC_0691,3,3.0,hypothetical protein ABV_gp48 (1); hypothetical protein AVU01_gp46 (1); hypothetical protein AVU00_gp65 (1)
PC_0692,3,3.0,hypothetical protein ABV_gp51 (1); hypothetical protein ABV_gp52 (1); hypothetical protein AVU01_gp50 (1)
PC_0693,3,3.0,hypothetical protein SSSV4_ORF71 (1); hypothetical protein SSSV7_gp08 (1); hypothetical protein SSSV7_gp17 (1)
PC_0694,3,3.0,hypothetical protein HRPV-1_gp1 (1); ORF1 (2)
PC_0695,3,3.0,unkown (1); gp2 (1); hypothetical protein HRPV-1_gp2 (1)
PC_0696,3,3.0,hypothetical protein SSSV1_gp11 (1); hypothetical protein AVT98_gp54 (1); hypothetical protein SSSV7_gp10 (1)
PC_0697,3,3.0,hypothetical protein SSSV1_gp15 (1); hypothetical protein AVT98_gp58 (1); hypothetical protein SSSV7_gp15 (1)
PC_0698,3,3.0,hypothetical protein DT302_gp30 (1); hypothetical protein KM458_gp29 (1); hypothetical protein STIV2_A103 (1)
PC_0699,3,3.0,hypothetical protein ASQ65_gp14 (1); hypothetical protein AVT97_gp02 (1); hypothetical protein AVT98_gp02 (1)
PC_0700,3,3.0,ORF13 (1); ORF14 (1); ORF9 (1)
PC_0701,3,3.0,putative protein 5 (1); hypothetical protein HOS97_gp13 (1); ORF4 (1)
PC_0702,3,3.0,hypothetical protein M202_gp092 (1); sialidase (1); hypothetical protein HSTV2_31 (1)
PC_0703,3,3.0,Ser/Thr and Tyr protein phosphatase (2); dual specificity protein phosphatase (1)
PC_0704,3,3.0,hypothetical protein M199_gp206 (1); hypothetical protein M193_gp083 (1); hypothetical protein HSTV2_90 (1)
PC_0705,3,3.0,hypothetical protein M202_gp124 (1); hypothetical protein M200_gp129 (1); hypothetical protein HVTV1_100 (1)
PC_0706,3,3.0,hypothetical protein M202_gp123 (1); hypothetical protein M200_gp128 (1); hypothetical protein HVTV1_101 (1)
PC_0707,3,3.0,hypothetical protein M202_gp121 (1); hypothetical protein M200_gp126 (1); hypothetical protein HVTV1_103 (1)
PC_0708,3,3.0,hypothetical protein M202_gp120 (1); hypothetical protein M200_gp125 (1); hypothetical protein HVTV1_104 (1)
PC_0709,3,3.0,"RadA (2); DNA repair, RadA-like protein (1)"
PC_0710,3,3.0,hypothetical protein M202_gp116 (1); hypothetical protein M200_gp123 (1); hypothetical protein HVTV1_108 (1)
PC_0711,3,3.0,portal protein (2); hypothetical protein HVTV1_112 (1)
PC_0712,3,3.0,LAGLIDADG endonuclease (2); HNH domain endonuclease (1)
PC_0713,3,3.0,hypothetical protein M202_gp109 (1); hypothetical protein M200_gp058 (1); hypothetical protein HVTV1_118 (1)
PC_0714,3,3.0,hypothetical protein M202_gp108 (1); hypothetical protein M200_gp110 (1); prohead protease (1)
PC_0715,3,3.0,major capsid protein (3)
PC_0716,3,3.0,hypothetical protein M202_gp106 (1); hypothetical protein M200_gp108 (1); hypothetical protein HVTV1_121 (1)
PC_0717,3,3.0,hypothetical protein M202_gp105 (1); hypothetical protein M200_gp107 (1); hypothetical protein HVTV1_122 (1)
PC_0718,3,3.0,hypothetical protein M202_gp104 (1); hypothetical protein M200_gp106 (1); hypothetical protein HVTV1_123 (1)
PC_0719,3,3.0,hypothetical protein M202_gp103 (1); hypothetical protein M200_gp105 (1); hypothetical protein HVTV1_124 (1)
PC_0720,3,3.0,hypothetical protein M201_gp61 (1); hypothetical protein M197_gp65 (1); hypothetical protein HVTV1_139 (1)
PC_0721,3,3.0,hypothetical protein M202_gp087 (1); hypothetical protein M200_gp087 (1); hypothetical protein HVTV1_144 (1)
PC_0722,3,3.0,RNAse HI (1); RNase HI (1); hypothetical protein HVTV1_145 (1)
PC_0723,3,3.0,hypothetical protein M202_gp085 (1); hypothetical protein M200_gp086 (1); hypothetical protein HVTV1_146 (1)
PC_0724,3,3.0,hypothetical protein M202_gp083 (1); hypothetical protein M200_gp085 (1); hypothetical protein HVTV1_149 (1)
PC_0725,3,3.0,hypothetical protein M202_gp076 (1); hypothetical protein M200_gp078 (1); hypothetical protein HVTV1_156 (1)
PC_0726,3,3.0,hypothetical protein M202_gp074 (1); hypothetical protein M200_gp075 (1); hypothetical protein HVTV1_160 (1)
PC_0727,3,3.0,hypothetical protein M202_gp068 (1); hypothetical protein M200_gp074 (1); hypothetical protein HVTV1_162 (1)
PC_0728,3,3.0,hypothetical protein M202_gp073 (1); hypothetical protein M200_gp073 (1); hypothetical protein HVTV1_163 (1)
PC_0729,3,3.0,hypothetical protein M202_gp070 (1); hypothetical protein M200_gp072 (1); hypothetical protein HVTV1_164 (1)
PC_0730,3,3.0,hypothetical protein M202_gp067 (1); hypothetical protein M200_gp070 (1); hypothetical protein HVTV1_168 (1)
PC_0731,3,3.0,hypothetical protein M202_gp015 (1); hypothetical protein M200_gp010 (1); hypothetical protein HVTV1_4 (1)
PC_0732,3,3.0,hypothetical protein M202_gp016 (1); hypothetical protein M200_gp014 (1); hypothetical protein HVTV1_8 (1)
PC_0733,3,3.0,hypothetical protein M202_gp018 (1); hypothetical protein M200_gp015 (1); hypothetical protein HVTV1_12 (1)
PC_0734,3,3.0,hypothetical protein M202_gp013 (1); hypothetical protein M200_gp003 (1); hypothetical protein HVTV1_13 (1)
PC_0735,3,3.0,hypothetical protein M202_gp022 (1); hypothetical protein M200_gp020 (1); hypothetical protein HVTV1_16 (1)
PC_0736,3,3.0,hypothetical protein M202_gp023 (1); hypothetical protein M200_gp021 (1); hypothetical protein HVTV1_17 (1)
PC_0737,3,3.0,hypothetical protein M202_gp024 (1); hypothetical protein M200_gp023 (1); hypothetical protein HVTV1_19 (1)
PC_0738,3,3.0,hypothetical protein M202_gp025 (1); hypothetical protein M200_gp024 (1); hypothetical protein HVTV1_20 (1)
PC_0739,3,3.0,hypothetical protein M202_gp027 (1); hypothetical protein M200_gp027 (1); hypothetical protein HVTV1_22 (1)
PC_0740,3,3.0,hypothetical protein M202_gp029 (1); hypothetical protein M200_gp030 (1); hypothetical protein HVTV1_25 (1)
PC_0741,3,3.0,hypothetical protein M202_gp030 (1); hypothetical protein M200_gp031 (1); hypothetical protein HVTV1_27 (1)
PC_0742,3,3.0,hypothetical protein M202_gp031 (1); hypothetical protein M200_gp032 (1); hypothetical protein HVTV1_28 (1)
PC_0743,3,3.0,hypothetical protein M202_gp032 (1); hypothetical protein M200_gp033 (1); hypothetical protein HVTV1_29 (1)
PC_0744,3,3.0,hypothetical protein M202_gp033 (1); hypothetical protein M200_gp034 (1); hypothetical protein HVTV1_32 (1)
PC_0745,3,3.0,GIY-YIG nuclease (1); hypothetical protein M200_gp036 (1); hypothetical protein HVTV1_35 (1)
PC_0746,3,3.0,hypothetical protein M202_gp043 (1); hypothetical protein M200_gp040 (1); hypothetical protein HVTV1_39 (1)
PC_0747,3,3.0,hypothetical protein M202_gp045 (1); hypothetical protein M200_gp041 (1); hypothetical protein HVTV1_40 (1)
PC_0748,3,3.0,hypothetical protein M202_gp046 (1); hypothetical protein M200_gp043 (1); MazG-like protein (1)
PC_0749,3,3.0,hypothetical protein M202_gp050 (1); hypothetical protein M200_gp052 (1); hypothetical protein HVTV1_49 (1)
PC_0750,3,3.0,hypothetical protein M202_gp051 (1); hypothetical protein M200_gp053 (1); hypothetical protein HVTV1_50 (1)
PC_0751,3,3.0,hypothetical protein M202_gp052 (1); hypothetical protein M200_gp054 (1); hypothetical protein HVTV1_51 (1)
PC_0752,3,3.0,hypothetical protein M202_gp053 (1); hypothetical protein M200_gp055 (1); hypothetical protein HVTV1_52 (1)
PC_0753,3,3.0,hypothetical protein M202_gp054 (1); hypothetical protein M200_gp060 (1); hypothetical protein HVTV1_54 (1)
PC_0754,3,3.0,hypothetical protein M202_gp160 (1); hypothetical protein M200_gp165 (1); von Willebrand factor type A (1)
PC_0755,3,3.0,hypothetical protein M202_gp159 (1); hypothetical protein M200_gp163 (1); ATPase AAA (1)
PC_0756,3,3.0,hypothetical protein M202_gp158 (1); hypothetical protein M200_gp162 (1); hypothetical protein HVTV1_60 (1)
PC_0757,3,3.0,hypothetical protein M202_gp157 (1); hypothetical protein M200_gp161 (1); hypothetical protein HVTV1_61 (1)
PC_0758,3,3.0,hypothetical protein M202_gp156 (1); hypothetical protein M200_gp160 (1); hypothetical protein HVTV1_64 (1)
PC_0759,3,3.0,hypothetical protein M202_gp152 (1); hypothetical protein M200_gp157 (1); hypothetical protein HVTV1_69 (1)
PC_0760,3,3.0,GTP cyclohydrolase I (2); GTP cyclohydrolase (1)
PC_0761,3,3.0,hypothetical protein M202_gp149 (1); hypothetical protein M200_gp155 (1); hypothetical protein HVTV1_71 (1)
PC_0762,3,3.0,hypothetical protein M202_gp057 (1); hypothetical protein M200_gp154 (1); hypothetical protein HVTV1_72 (1)
PC_0763,3,3.0,QueE (2); radical SAM family-like protein (1)
PC_0764,3,3.0,hypothetical protein M202_gp145 (1); hypothetical protein M200_gp151 (1); hypothetical protein HVTV1_75 (1)
PC_0765,3,3.0,QueD (3)
PC_0766,3,3.0,QueC (3)
PC_0767,3,3.0,hypothetical protein M202_gp142 (1); hypothetical protein M200_gp147 (1); hypothetical protein HVTV1_79 (1)
PC_0768,3,3.0,QueF (2); 7-cyano-7-deazaguanine reductase (1)
PC_0769,3,3.0,hypothetical protein M202_gp139 (1); hypothetical protein HVTV1_84 (1); hypothetical protein HVTV1_85 (1)
PC_0770,3,3.0,replication factor C large subunit (3)
PC_0771,3,3.0,replication factor C small subunit (3)
PC_0772,3,3.0,hypothetical protein M202_gp135 (1); hypothetical protein M200_gp138 (1); hypothetical protein HVTV1_90 (1)
PC_0773,3,3.0,PD-(D/E)XK nuclease (2); RecB (1)
PC_0774,3,3.0,hypothetical protein M202_gp131 (1); hypothetical protein M200_gp134 (1); hypothetical protein HVTV1_94 (1)
PC_0775,3,3.0,hypothetical protein M202_gp130 (1); hypothetical protein M200_gp133 (1); hypothetical protein HVTV1_95 (1)
PC_0776,3,3.0,hypothetical protein M202_gp125 (1); hypothetical protein M200_gp130 (1); hypothetical protein HVTV1_99 (1)
PC_0777,3,3.0,major capsid protein (2); capsid protein (1)
PC_0778,3,3.0,hypothetical protein M197_gp28 (1); hypothetical protein M196_gp18 (1); hypothetical protein HSTV1_18 (1)
PC_0779,3,3.0,YncB-like endonuclease (1); SNase-like protein (2)
PC_0780,3,3.0,hypothetical protein M201_gp80 (1); hypothetical protein M197_gp02 (1); hypothetical protein M197_gp03 (1)
PC_0781,3,3.0,hypothetical protein M200_gp063 (1); hypothetical protein M199_gp264 (1); hypothetical protein M199_gp268 (1)
PC_0782,3,3.0,hypothetical protein M199_gp174 (1); hypothetical protein M199_gp160 (1); hypothetical protein M199_gp159 (1)
PC_0783,3,3.0,putative Dolichol-phosphate mannosyltransferase homolog (1); GtrA family transmembrane protein (1); hypothetical protein AVU39_gp59 (1)
PC_0784,3,3.0,phosphoadenylyl-sulfate reductase (1); hypothetical protein AVT97_gp30 (1); PUA-PAPS reductase-like fusion protein (1)
PC_0785,3,3.0,hypothetical protein HOV17_gp02 (1); AbrB/MazE/SpoVT family DNA-binding domain-containing protein (2)
PC_0786,3,3.0,hypothetical protein AVU00_gp31 (1); hypothetical protein AVU00_gp30 (1); hypothetical protein AVU00_gp29 (1)
PC_0787,3,3.0,"Transcription initiation factor B (1); Zinc finger, TFIIB-type domain protein (1); putative Transcription initiation factor B (1)"
PC_0788,3,3.0,hypothetical protein AXI69_gp51 (1); hypothetical protein AVT99_gp52 (1); hypothetical protein AVT99_gp49 (1)
PC_0789,3,3.0,hypothetical protein AVT97_gp46 (1); hypothetical protein AXI69_gp57 (1); hypothetical protein AXI69_gp52 (1)
PC_0790,3,3.0,hypothetical protein AZ270_gp27 (1); hypothetical protein AXI69_gp64 (1); hypothetical protein AXI69_gp65 (1)
PC_0791,3,3.0,hypothetical protein AZ270_gp78 (1); hypothetical protein AXI69_gp72 (1); hypothetical protein AXI69_gp71 (1)
PC_0792,3,3.0,hypothetical protein AZ270_gp95 (1); hypothetical protein AXI69_gp78 (1); hypothetical protein AXI69_gp77 (1)
PC_0793,3,3.0,hypothetical protein AVT97_gp15 (1); hypothetical protein AVT97_gp16 (1); hypothetical protein AVT98_gp17 (1)
PC_0794,3,3.0,hypothetical protein AVT97_gp40 (1); hypothetical protein AVT98_gp47 (1); hypothetical protein AVT98_gp46 (1)
PC_0795,3,3.0,putative protein 15 (1); hypothetical protein HOS97_gp24 (1); hypothetical protein HOS97_gp06 (1)
PC_0796,3,3.0,structural protein c137 (1); structural protein VP4 (1); putative major capsid protein (1)
PC_0797,3,3.0,hypothetical protein CCL34_gp41 (1); hypothetical protein CCL42_gp50 (1); hypothetical protein CCL41_gp48 (1)
PC_0798,3,3.0,hypothetical protein CCL34_gp48 (1); hypothetical protein CCL42_gp04 (1); hypothetical protein CCL41_gp02 (1)
PC_0799,3,3.0,hypothetical protein CCL46_gp02 (1); hypothetical protein CCL42_gp01 (1); hypothetical protein CCL41_gp58 (1)
PC_0800,3,3.0,hypothetical protein CCL42_gp61 (1); hypothetical protein CCL42_gp02 (1); hypothetical protein CCL41_gp57 (1)
PC_0801,3,3.0,hypothetical protein HOU84_gp14 (1); hypothetical protein HOU83_gp39 (1); hypothetical protein HOT91_gp32 (1)
PC_0802,3,3.0,hypothetical protein HOU84_gp15 (1); hypothetical protein HOU83_gp38 (1); hypothetical protein HOT91_gp38 (1)
PC_0803,3,3.0,hypothetical protein HOV14_gp09 (1); hypothetical protein HOV15_gp10 (1); hypothetical protein HOV13_gp10 (1)
PC_0804,3,3.0,hypothetical protein JR051_gp51 (1); uncharacterized protein KMC41_gp49 (1); uncharacterized protein KMC42_gp47 (1)
PC_0805,2,0.0,
PC_0806,2,0.0,
PC_0807,2,0.0,
PC_0808,2,0.0,
PC_0809,2,2.0,ORF10.faa (2)
PC_0810,2,0.0,
PC_0811,2,0.0,
PC_0812,2,0.0,
PC_0813,2,0.0,
PC_0814,2,0.0,
PC_0815,2,0.0,
PC_0816,2,0.0,
PC_0817,2,0.0,
PC_0818,2,0.0,
PC_0819,2,0.0,
PC_0820,2,0.0,
PC_0821,2,0.0,
PC_0822,2,0.0,
PC_0823,2,2.0,putative HNH endonuclease (1); HNH endonuclease (1)
PC_0824,2,1.0,HNH-type endonuclease / MarR family transcription regulator (1)
PC_0825,2,2.0,hypothetical protein BJ1_gp48 (1); hypothetical protein HALG_00008 (1)
PC_0826,2,0.0,
PC_0827,2,0.0,
PC_0828,2,0.0,
PC_0829,2,0.0,
PC_0830,2,0.0,
PC_0831,2,0.0,
PC_0832,2,0.0,
PC_0833,2,0.0,
PC_0834,2,0.0,
PC_0835,2,0.0,
PC_0836,2,0.0,
PC_0837,2,0.0,
PC_0838,2,1.0,putative arsenical resistance repressor (1)
PC_0839,2,0.0,
PC_0840,2,1.0,ORF10 (1)
PC_0841,2,1.0,hypothetical protein JR051_gp53 (1)
PC_0842,2,0.0,
PC_0843,2,1.0,hypothetical protein CWS96_gp10 (1)
PC_0844,2,1.0,PIN domain-containing protein (1)
PC_0845,2,1.0,transcriptional regulator (1)
PC_0846,2,0.0,
PC_0847,2,0.0,
PC_0848,2,0.0,
PC_0849,2,2.0,"putative transposase (1); putative Transposase, IS605 OrfB family (1)"
PC_0850,2,2.0,putative transposase (2)
PC_0851,2,2.0,hypothetical protein (2)
PC_0852,2,2.0,Nucleoside-diphosphate-sugar epimerase (1); putative nucleoside-diphosphate-sugar epimerase (1)
PC_0853,2,2.0,hypothetical protein A0E62_gp24 (1); hypothetical protein D1T48_gp21 (1)
PC_0854,2,2.0,structural protein VP3 (1); hypothetical protein D1T48_gp28 (1)
PC_0855,2,2.0,putative CxxC motif protein (2)
PC_0856,2,2.0,hypothetical protein HrrHF2_115 (1); hypothetical protein HfxHF1_115 (1)
PC_0857,2,2.0,hypothetical protein HrrHF2_205 (1); hypothetical protein HfxHF1_205 (1)
PC_0858,2,2.0,hypothetical protein M193_gp104 (1); HNH endonuclease (1)
PC_0859,2,2.0,hypothetical protein M193_gp066 (1); hypothetical protein HSTV2_67 (1)
PC_0860,2,2.0,hypothetical protein HrrHF2_325 (1); hypothetical protein HfxHF1_325 (1)
PC_0861,2,2.0,hypothetical protein M193_gp043 (1); hypothetical protein HSTV2_45 (1)
PC_0862,2,2.0,putative CxxC motif protein (2)
PC_0863,2,2.0,hypothetical protein HrrHF2_445 (1); hypothetical protein HfxHF1_445 (1)
PC_0864,2,2.0,hypothetical protein HfxHF1_490 (1); hypothetical protein HSTV2_35 (1)
PC_0865,2,2.0,hypothetical protein M193_gp027 (1); hypothetical protein HSTV2_27 (1)
PC_0866,2,2.0,tape measure (2)
PC_0867,2,2.0,hypothetical protein M193_gp018 (1); hypothetical protein HSTV2_18 (1)
PC_0868,2,2.0,hypothetical protein M193_gp016 (1); hypothetical protein HSTV2_16 (1)
PC_0869,2,2.0,hypothetical protein M193_gp012 (1); scaffold protein (1)
PC_0870,2,2.0,hypothetical protein M193_gp011 (1); hypothetical protein HSTV2_11 (1)
PC_0871,2,2.0,putative CxxC motif protein (2)
PC_0872,2,2.0,hypothetical protein psiM2p01 (1); hypothetical protein psiM100p05 (1)
PC_0873,2,2.0,hypothetical protein psiM2p03 (1); hypothetical protein psiM100p07 (1)
PC_0874,2,2.0,hypothetical protein psiM2p04 (1); hypothetical protein psiM100p08 (1)
PC_0875,2,2.0,hypothetical protein psiM2p05 (1); hypothetical protein psiM100p09 (1)
PC_0876,2,2.0,hypothetical protein psiM2p06 (1); hypothetical protein psiM100p13 (1)
PC_0877,2,2.0,hypothetical protein psiM2p07 (1); hypothetical protein psiM100p14 (1)
PC_0878,2,2.0,hypothetical protein psiM2p08 (1); hypothetical protein psiM100p15 (1)
PC_0879,2,2.0,small terminase subunit (1); putative small terminase subunit (1)
PC_0880,2,2.0,large terminase subunit (1); putative large terminase subunit (1)
PC_0881,2,2.0,portal protein (1); putative portal protein (1)
PC_0882,2,2.0,hypothetical protein psiM2p12 (1); hypothetical protein psiM100p19 (1)
PC_0883,2,2.0,structural protein (1); putative structural protein (1)
PC_0884,2,2.0,structural protein (1); putative structural protein (1)
PC_0885,2,2.0,hypothetical protein psiM2p15 (1); hypothetical protein psiM100p22 (1)
PC_0886,2,2.0,hypothetical protein psiM2p16 (1); hypothetical protein psiM100p23 (1)
PC_0887,2,2.0,hypothetical protein psiM2p17 (1); hypothetical protein psiM100p24 (1)
PC_0888,2,2.0,hypothetical protein psiM2p18 (1); hypothetical protein psiM100p25 (1)
PC_0889,2,2.0,structural protein (1); putative structural protein (1)
PC_0890,2,2.0,hypothetical protein psiM2p20 (1); hypothetical protein psiM100p27 (1)
PC_0891,2,2.0,tail protein (1); putative tail protein (1)
PC_0892,2,2.0,ATP/GTP-binding protein (1); hypothetical protein psiM100p30 (1)
PC_0893,2,2.0,hypothetical protein psiM2p24 (1); hypothetical protein psiM100p31 (1)
PC_0894,2,2.0,hypothetical protein psiM2p25 (1); hypothetical protein psiM100p32 (1)
PC_0895,2,2.0,hypothetical protein psiM2p26 (1); hypothetical protein psiM100p33 (1)
PC_0896,2,2.0,hypothetical protein psiM2p27 (1); hypothetical protein psiM100p34 (1)
PC_0897,2,2.0,hypothetical protein psiM2p28 (1); hypothetical protein psiM100p35 (1)
PC_0898,2,2.0,pseudomurein endosiopeptidase (1); PeiW (1)
PC_0899,2,2.0,hypothetical protein psiM2p30 (1); putative integrase (1)
PC_0900,2,2.0,hypothetical protein psiM2p31 (1); hypothetical protein psiM100p03 (1)
PC_0901,2,2.0,hypothetical protein psiM2p32 (1); hypothetical protein psiM100p04 (1)
PC_0902,2,2.0,hypothetical protein psiM2p02 (1); hypothetical protein psiM100p06 (1)
PC_0903,2,2.0,uncharacterized protein KMC42_gp05 (1); hypothetical protein PhiCh1p04 (1)
PC_0904,2,2.0,uncharacterized protein KMC42_gp07 (1); hypothetical protein PhiCh1p06 (1)
PC_0905,2,2.0,tape-measure tail protein (2)
PC_0906,2,2.0,hypothetical protein BJ1_gp02 (1); hypothetical protein HALG_00042 (1)
PC_0907,2,2.0,uncharacterized protein KMC42_gp58 (1); hypothetical protein PhiCh1p63 (1)
PC_0908,2,2.0,uncharacterized protein KMC42_gp59 (1); hypothetical protein PhiCh1p64 (1)
PC_0909,2,2.0,uncharacterized protein KMC42_gp60 (1); hypothetical protein PhiCh1p65 (1)
PC_0910,2,2.0,uncharacterized protein KMC42_gp62 (1); hypothetical protein PhiCh1p67 (1)
PC_0911,2,2.0,uncharacterized protein KMC42_gp65 (1); DUF5131 family protein (1)
PC_0912,2,2.0,uncharacterized protein KMC42_gp68 (1); hypothetical protein PhiCh1p73 (1)
PC_0913,2,2.0,uncharacterized protein KMC42_gp70 (1); hypothetical protein PhiCh1p75 (1)
PC_0914,2,2.0,putative one transmembrane helix protein (2)
PC_0915,2,2.0,CxxC motif protein (1); hypothetical protein PhiCh1p78 (1)
PC_0916,2,2.0,uncharacterized protein KMC42_gp74 (1); hypothetical protein PhiCh1p79 (1)
PC_0917,2,2.0,repressor protein (1); hypothetical protein PhiCh1p80 (1)
PC_0918,2,2.0,uncharacterized protein KMC42_gp82 (1); hypothetical protein PhiCh1p86 (1)
PC_0919,2,2.0,hypothetical protein M193_gp085 (1); hypothetical protein HSTV2_88 (1)
PC_0920,2,2.0,uncharacterized protein KMC42_gp88 (1); hypothetical protein PhiCh1p92 (1)
PC_0921,2,2.0,hypothetical protein M200_gp004 (1); hypothetical protein His1V_gp35 (1)
PC_0922,2,2.0,hypothetical protein M196_gp25 (1); hypothetical protein His2V_gp02 (1)
PC_0923,2,2.0,hypothetical protein HOV17_gp25 (1); hypothetical protein His2V_gp07 (1)
PC_0924,2,2.0,VP4 (1); VP4 precursor (1)
PC_0925,2,2.0,VP4 precursor (1); unknown (1)
PC_0926,2,2.0,hypothetical protein SIRV1gp04 (1); hypothetical protein SIRV2gp11 (1)
PC_0927,2,2.0,putative ATP-dependent protease (1); putative superfamily 6 helicase (1)
PC_0928,2,2.0,structural protein VP9 (1); putative viral structural protein (1)
PC_0929,2,2.0,hypothetical protein SIRV2gp02 (1); hypothetical protein SIRV2gp05 (1)
PC_0930,2,2.0,hypothetical protein SIRV2gp06 (1); hypothetical protein BHS13_gp04 (1)
PC_0931,2,2.0,hypothetical protein SIRV2gp07 (1); structural protein (1)
PC_0932,2,2.0,hypothetical protein SIFV0044 (1); hypothetical protein SIRV2gp29 (1)
PC_0933,2,2.0,holliday junction resolvase (2)
PC_0934,2,2.0,hypothetical protein SIRV2gp51 (1); hypothetical protein BHS13_gp03 (1)
PC_0935,2,2.0,hypothetical protein AFV9_gp03 (1); hypothetical protein SIFV0002 (1)
PC_0936,2,2.0,hypothetical protein AFV9_gp05 (1); hypothetical protein SIFV0003 (1)
PC_0937,2,2.0,putative superfamily 2 helicase (2)
PC_0938,2,2.0,viral structural protein (1); hypothetical protein SIFV0009 (1)
PC_0939,2,2.0,hypothetical protein AFV7_gp21 (1); hypothetical protein AFV8_gp23 (1)
PC_0940,2,2.0,hypothetical protein AFV2_gp47 (1); hypothetical protein HOU83_gp43 (1)
PC_0941,2,2.0,putative glycosyltransferase (2)
PC_0942,2,2.0,3 transmembrane domain protein (1); hypothetical protein SIFV0057 (1)
PC_0943,2,2.0,hypothetical protein CCL45_gp56 (1); hypothetical protein CCL44_gp55 (1)
PC_0944,2,2.0,hypothetical protein AFV9_gp60 (1); hypothetical protein SIFV0064 (1)
PC_0945,2,2.0,hypothetical protein AFV9_gp68 (1); hypothetical protein SIFV0075 (1)
PC_0946,2,2.0,hypothetical protein AFV1_ORF132 (1); hypothetical protein AFV1_ORF140 (1)
PC_0947,2,2.0,hypothetical protein ATV_gp07 (1); ORF F-112 (1)
PC_0948,2,2.0,hypothetical protein SSSV1_gp32 (1); hypothetical protein SSSV6_gp27 (1)
PC_0949,2,2.0,hypothetical protein AVT98_gp57 (1); ORF A460 (1)
PC_0950,2,2.0,hypothetical protein AVT98_gp56 (1); ORF B53 (1)
PC_0951,2,2.0,hypothetical protein SSSV1_gp16 (1); ORF B64 (1)
PC_0952,2,2.0,putative HTH transcriptional regulator (1); ORF E81 (1)
