4522	YP_007378926.1
4523	YP_008059066.1
4524	YP_008059587.1
4525	YP_007378928.1
4526	YP_008059069.1
4527	YP_008059589.1
4528	YP_007378929.1
4529	YP_008059070.1
4530	YP_007378930.1
4531	YP_008059071.1
4532	YP_007378931.1
4533	YP_008059072.1
4534	YP_008059591.1
4535	YP_007378933.1
4536	YP_008059073.1
4537	YP_008059592.1
4538	YP_007378934.1
4539	YP_008059074.1
4540	YP_008059593.1
4541	YP_007378935.1
4542	YP_008059075.1
4543	YP_008059594.1
4544	YP_007378938.1
4545	YP_008059076.1
4546	YP_008059595.1
4547	YP_007378941.1
4548	YP_008059078.1
4549	YP_008059205.1
4550	YP_007378942.1
4551	YP_008059079.1
4552	YP_008059598.1
4553	YP_007378943.1
4554	YP_008059080.1
4555	YP_007378945.1
4556	YP_008059082.1
4557	YP_008059605.1
4558	YP_007378946.1
4559	YP_008059083.1
4560	YP_008059607.1
4561	YP_007378949.1
4562	YP_008059085.1
4563	YP_008059608.1
4564	YP_007378952.1
4565	YP_008059610.1
4566	YP_008059089.1
4567	YP_007378953.1
4568	YP_008059092.1
4569	YP_007378955.1
4570	YP_008059094.1
4571	YP_008059612.1
4572	YP_007378956.1
4573	YP_008059095.1
4574	YP_008059613.1
4575	YP_007378957.1
4576	YP_008059096.1
4577	YP_008059614.1
4578	YP_007378958.1
4579	YP_008059097.1
4580	YP_008059615.1
4581	YP_007378960.1
4582	YP_008059099.1
4583	YP_008059616.1
4584	YP_007378962.1
4585	YP_008059101.1
4586	YP_008059617.1
4587	YP_007378963.1
4588	YP_008059102.1
4589	YP_007378964.1
4590	YP_008059103.1
4591	YP_008059618.1
4592	YP_007378965.1
4593	YP_008059104.1
4594	YP_008059619.1
4595	YP_007378966.1
4596	YP_008059620.1
4597	YP_008059105.1
4598	YP_007378968.1
4599	YP_008059064.1
4600	YP_008058607.1
4601	YP_008059304.1
4602	YP_007378969.1
4603	YP_008059106.1
4604	YP_008059621.1
4605	YP_007378970.1
4606	YP_008059107.1
4607	YP_008059622.1
4608	YP_008059416.1
4609	YP_007378971.1
4610	YP_008059623.1
4611	YP_007378972.1
4612	YP_008059624.1
4613	YP_007378973.1
4614	YP_008059108.1
4615	YP_007378974.1
4616	YP_008059109.1
4617	YP_008059625.1
4618	YP_007378975.1
4619	YP_008059110.1
4620	YP_008059626.1
4621	YP_007378976.1
4622	YP_008059111.1
4623	YP_008059628.1
4624	YP_007378977.1
4625	YP_008059112.1
4626	YP_008059629.1
4627	YP_007378978.1
4628	YP_008059113.1
4629	YP_008059630.1
4630	YP_007378980.1
4631	YP_008059115.1
4632	YP_008059633.1
4633	YP_007378981.1
4634	YP_008059116.1
4635	YP_008059634.1
4636	YP_007378982.1
4637	YP_008059117.1
4638	YP_008059635.1
4639	YP_008058446.1
4640	YP_009981879.1
4641	YP_007378984.1
4642	YP_008059119.1
4643	YP_008059636.1
4644	YP_007378985.1
4645	YP_008059120.1
4646	YP_007378986.1
4647	YP_008059121.1
4648	YP_007378987.1
4649	YP_008059122.1
4650	YP_008059637.1
4651	YP_007378989.1
4652	YP_008059640.1
4653	YP_007378990.1
4654	YP_007378991.1
4655	YP_008059641.1
4656	YP_007378992.1
4657	YP_008059126.1
4658	YP_008059643.1
4659	YP_007379001.1
4660	YP_008059651.1
4661	YP_008059134.1
4662	YP_007378994.1
4663	YP_008059125.1
4664	YP_008058380.1
4665	YP_008059090.1
4666	YP_007378995.1
4667	YP_008059128.1
4668	YP_008059645.1
4669	YP_007378998.1
4670	YP_008059131.1
4671	YP_008059648.1
4672	YP_007378999.1
4673	YP_008059132.1
4674	YP_008059649.1
4675	YP_007379000.1
4676	YP_008059133.1
4677	YP_008059650.1
4678	YP_007379002.1
4679	YP_008059652.1
4680	YP_007379003.1
4681	YP_008059135.1
4682	YP_008059654.1
4683	YP_008059282.1
4684	YP_007379004.1
4685	YP_008059136.1
4686	YP_008059655.1
4687	YP_008059526.1
4688	YP_008083064.1
4689	YP_008060348.1
4690	YP_008058395.1
4691	YP_008083068.1
4692	YP_008060337.1
4693	YP_008059507.1
4694	YP_008083086.1
4695	YP_008059494.1
4696	YP_008059563.1
4697	YP_008059722.1
4698	YP_008059574.1
4699	YP_008059051.1
4700	YP_008059576.1
4701	YP_008059059.1
4702	YP_008059583.1
4703	YP_008059058.1
4704	YP_008059267.1
4705	YP_008059601.1
4706	YP_008059559.1
4707	YP_008059632.1
4708	YP_008059114.1
4709	YP_008059638.1
4710	YP_008060346.1
4711	YP_008059683.1
4712	YP_008059684.1
4713	YP_008059153.1
4714	YP_008058363.1
4715	YP_008060326.1
4716	YP_008060330.1
4717	YP_008060339.1
4718	YP_008058387.1
4719	YP_008060343.1
4720	YP_008058388.1
4721	YP_008060344.1
4722	YP_008058389.1
4723	YP_009981844.1
4724	YP_008060345.1
4725	YP_008058400.1
4726	YP_008060354.1
4727	YP_008058402.1
4728	YP_008058403.1
4729	YP_008060356.1
4730	YP_008058412.1
4731	YP_008060365.1
4732	YP_008058422.1
4733	YP_008058423.1
4734	YP_008058429.1
4735	YP_008060383.1
4736	YP_008058430.1
4737	YP_008060385.1
4738	YP_008058433.1
4739	YP_008060392.1
4740	YP_008058441.1
4741	YP_008060312.1
4742	YP_008060311.1
4743	YP_008058445.1
4744	YP_008060319.1
4745	YP_008059048.1
4746	YP_008059419.1
4747	YP_008059184.1
4748	YP_008059280.1
4749	YP_008059276.1
4750	YP_008059510.1
4751	YP_008059215.1
4752	YP_010077951.1
4753	YP_008059219.1
4754	YP_008058728.1
4755	YP_008059298.1
4756	YP_008059300.1
4757	YP_008059370.1
4758	YP_008059385.1
4759	YP_008059379.1
4760	YP_008059420.1
4761	YP_008059384.1
4762	YP_008059417.1
4763	YP_009230336.1
4764	YP_008059423.1
4765	YP_008058660.1
4766	YP_008059462.1
4767	YP_008059470.1
4768	YP_008058707.1
4769	YP_008060342.1
4770	YP_008058711.1
4771	YP_010077956.1
4772	YP_008058715.1
4773	YP_009820022.1
4774	YP_007761620.1
4775	YP_009272851.1
4776	YP_007761635.1
4777	YP_009272863.1
4778	YP_009008068.1
4779	YP_009008069.1
4780	YP_009226224.1
4781	YP_009219937.1
4782	YP_009008070.1
4783	YP_009218466.1
4784	YP_009226226.1
4785	YP_009219216.1
4786	YP_009008071.1
4787	YP_009226227.1
4788	YP_009219217.1
4789	YP_009219218.1
4790	YP_009008072.1
4791	YP_009218468.1
4792	YP_009226228.1
4793	YP_009219219.1
4794	YP_009008074.1
4795	YP_009226230.1
4796	YP_009218470.1
4797	YP_009219221.1
4798	YP_009008075.1
4799	YP_009218471.1
4800	YP_009226231.1
4801	YP_009219222.1
4802	YP_009218473.1
4803	YP_009226233.1
4804	YP_009226234.1
4805	YP_009218472.1
4806	YP_009219225.1
4807	YP_009008079.1
4808	YP_009218479.1
4809	YP_009226240.1
4810	YP_009219228.1
4811	YP_009008080.1
4812	YP_009219229.1
4813	YP_009218480.1
4814	YP_009226241.1
4815	YP_009218481.1
4816	YP_009230322.1
4817	YP_009226242.1
4818	YP_009008082.1
4819	YP_009216738.1
4820	YP_009219274.1
4821	YP_009008083.1
4822	YP_009226246.1
4823	YP_009218483.1
4824	YP_009219232.1
4825	YP_010084265.1
4826	YP_009497862.1
4827	YP_009008086.1
4828	YP_009218485.1
4829	YP_009226248.1
4830	YP_009219234.1
4831	YP_009008087.1
4832	YP_009218486.1
4833	YP_009226249.1
4834	YP_009219235.1
4835	YP_009008090.1
4836	YP_009219237.1
4837	YP_009226252.1
4838	YP_009008092.1
4839	YP_009218489.1
4840	YP_009226254.1
4841	YP_009219239.1
4842	YP_009008093.1
4843	YP_009218490.1
4844	YP_009219240.1
4845	YP_009226255.1
4846	YP_009226256.1
4847	YP_009219914.1
4848	YP_009008094.1
4849	YP_009218491.1
4850	YP_009219241.1
4851	YP_009226257.1
4852	YP_009216718.1
4853	YP_009008095.1
4854	YP_009218494.1
4855	YP_009226261.1
4856	YP_009008096.1
4857	YP_009218495.1
4858	YP_009226262.1
4859	YP_009219244.1
4860	YP_009008097.1
4861	YP_009218496.1
4862	YP_009226263.1
4863	YP_009219245.1
4864	YP_009008098.1
4865	YP_009218497.1
4866	YP_009219246.1
4867	YP_009226264.1
4868	YP_009008099.1
4869	YP_009218498.1
4870	YP_009226265.1
4871	YP_009219247.1
4872	YP_009008100.1
4873	YP_009226272.1
4874	YP_009218507.1
4875	YP_009219255.1
4876	YP_009216749.1
4877	YP_009219969.1
4878	YP_009008105.1
4879	YP_009218517.1
4880	YP_009218514.1
4881	YP_009226279.1
4882	YP_009219257.1
4883	YP_009008106.1
4884	YP_009218518.1
4885	YP_009226284.1
4886	YP_009219259.1
4887	YP_009218515.1
4888	YP_009008111.1
4889	YP_009218527.1
4890	YP_009230287.1
4891	YP_009226296.1
4892	YP_009362831.1
4893	YP_009362552.1
4894	YP_009362678.1
4895	YP_009362555.1
4896	YP_009008112.1
4897	YP_009218528.1
4898	YP_009219264.1
4899	YP_009008113.1
4900	YP_009218529.1
4901	YP_009226304.1
4902	YP_009219276.1
4903	YP_009219278.1
4904	YP_009008117.1
4905	YP_009226309.1
4906	YP_009008118.1
4907	YP_009218532.1
4908	YP_009226310.1
4909	YP_009219280.1
4910	YP_009219236.1
4911	YP_009226225.1
4912	YP_009230334.1
4913	YP_009226250.1
4914	YP_009219242.1
4915	YP_009218493.1
4916	YP_009226260.1
4917	YP_009219253.1
4918	YP_009230341.1
4919	YP_009216736.1
4920	YP_009219254.1
4921	YP_009219258.1
4922	YP_009219256.1
4923	YP_009226283.1
4924	YP_009230325.1
4925	YP_009226276.1
4926	YP_009219260.1
4927	YP_009218519.1
4928	YP_009219268.1
4929	YP_009216739.1
4930	YP_009219272.1
4931	YP_009216765.1
4932	YP_009219275.1
4933	YP_009216737.1
4934	YP_009966954.1
4935	YP_009966946.1
4936	YP_009798576.1
4937	YP_009799453.1
4938	YP_009966944.1
4939	YP_009966941.1
4940	YP_009819998.1
4941	YP_009966940.1
4942	YP_009211271.1
4943	YP_009211324.1
4944	YP_009197926.1
4945	YP_009197929.1
4946	YP_009197901.1
4947	YP_009197903.1
4948	YP_009197902.1
4949	YP_009197904.1
4950	YP_009197908.1
4951	YP_009197910.1
4952	YP_009197909.1
4953	YP_009197919.1
4954	YP_009197920.1
4955	YP_009197936.1
4956	YP_009230216.1
4957	YP_009362690.1
4958	YP_009362567.1
4959	YP_009362742.1
4960	YP_009362928.1
4961	YP_009362795.1
4962	YP_009362620.1
4963	YP_009362872.1
4964	YP_009362509.1
4965	YP_009230339.1
4966	YP_009230235.1
4967	YP_009408165.1
4968	YP_009230244.1
4969	YP_009216756.1
4970	YP_009219964.1
4971	YP_009218465.1
4972	YP_009226258.1
4973	YP_009226235.1
4974	YP_009218475.1
4975	YP_009226236.1
4976	YP_009218476.1
4977	YP_009226259.1
4978	YP_009218492.1
4979	YP_009230315.1
4980	YP_009230265.1
4981	YP_009226266.1
4982	YP_009218500.1
4983	YP_009226267.1
4984	YP_009218501.1
4985	YP_009230333.1
4986	YP_009219924.1
4987	YP_009216726.1
4988	YP_009226270.1
4989	YP_009362639.1
4990	YP_009362890.1
4991	YP_009362527.1
4992	YP_009362708.1
4993	YP_009362585.1
4994	YP_009272958.1
4995	YP_009226274.1
4996	YP_009218513.1
4997	YP_009218516.1
4998	YP_009226275.1
4999	YP_009226280.1
5000	YP_009216752.1
5001	YP_009226277.1
5002	YP_009226278.1
5003	YP_009226285.1
5004	YP_009219962.1
5005	YP_009226287.1
5006	YP_009230280.1
5007	YP_009226288.1
5008	YP_009226292.1
5009	YP_009230255.1
5010	YP_009226294.1
5011	YP_009230331.1
5012	YP_009226295.1
5013	YP_009226299.1
5014	YP_009219966.1
5015	YP_009226300.1
5016	YP_009230348.1
5017	YP_009226301.1
5018	YP_009230272.1
5019	YP_009230260.1
5020	YP_009218506.1
5021	YP_009230274.1
5022	YP_009218511.1
5023	YP_009362923.1
5024	YP_009362615.1
5025	YP_009362867.1
5026	YP_009362504.1
5027	YP_009218512.1
5028	YP_009230340.1
5029	YP_009219900.1
5030	YP_009216707.1
5031	YP_009219901.1
5032	YP_009219902.1
5033	YP_009216709.1
5034	YP_009219903.1
5035	YP_009216710.1
5036	YP_009219904.1
5037	YP_009216711.1
5038	YP_009219905.1
5039	YP_009216712.1
5040	YP_009219906.1
5041	YP_009216713.1
5042	YP_009219907.1
5043	YP_009216714.1
5044	YP_009219908.1
5045	YP_009216715.1
5046	YP_009219909.1
5047	YP_009216716.1
5048	YP_009219910.1
5049	YP_009216717.1
5050	YP_009219911.1
5051	YP_009219913.1
5052	YP_009219916.1
5053	YP_009216722.1
5054	YP_009216721.1
5055	YP_009219917.1
5056	YP_009216723.1
5057	YP_009219918.1
5058	YP_009216724.1
5059	YP_009219919.1
5060	YP_009219920.1
5061	YP_009219921.1
5062	YP_009219922.1
5063	YP_009219925.1
5064	YP_009216727.1
5065	YP_009219926.1
5066	YP_009216728.1
5067	YP_009219927.1
5068	YP_009216729.1
5069	YP_009219928.1
5070	YP_009216730.1
5071	YP_009219930.1
5072	YP_009216731.1
5073	YP_009219932.1
5074	YP_009216732.1
5075	YP_009219933.1
5076	YP_009216733.1
5077	YP_009219943.1
5078	YP_009216748.1
5079	YP_009219944.1
5080	YP_009216747.1
5081	YP_009219945.1
5082	YP_009216746.1
5083	YP_009219946.1
5084	YP_009219947.1
5085	YP_009216745.1
5086	YP_009219948.1
5087	YP_009216744.1
5088	YP_009219949.1
5089	YP_009219950.1
5090	YP_009216742.1
5091	YP_009219951.1
5092	YP_009216741.1
5093	YP_009219967.1
5094	YP_009216751.1
5095	YP_009219968.1
5096	YP_009216750.1
5097	YP_009219970.1
5098	YP_009230269.1
5099	YP_009808119.1
5100	YP_009230276.1
5101	YP_009230288.1
5102	YP_009798564.1
5103	YP_009799440.1
5104	YP_009798565.1
5105	YP_009799441.1
5106	YP_009798575.1
5107	YP_009799452.1
5108	YP_009798577.1
5109	YP_009799454.1
5110	YP_009798578.1
5111	YP_009799437.1
5112	YP_009799455.1
5113	YP_009798579.1
5114	YP_009799438.1
5115	YP_009798580.1
5116	YP_009799439.1
5117	YP_009497854.1
5118	YP_010084257.1
5119	YP_009497848.1
5120	YP_010084251.1
5121	YP_009497849.1
5122	YP_010084252.1
5123	YP_009497850.1
5124	YP_010084253.1
5125	YP_009497851.1
5126	YP_010084254.1
5127	YP_009497852.1
5128	YP_010084255.1
5129	YP_009497853.1
5130	YP_010084256.1
5131	YP_009497855.1
5132	YP_010084258.1
5133	YP_009497856.1
5134	YP_010084259.1
5135	YP_009497857.1
5136	YP_010084260.1
5137	YP_009497858.1
5138	YP_010084261.1
5139	YP_009497859.1
5140	YP_010084262.1
5141	YP_009497860.1
5142	YP_010084263.1
5143	YP_009497861.1
5144	YP_010084264.1
5145	YP_009497863.1
5146	YP_010084266.1
5147	YP_009497864.1
5148	YP_010084267.1
5149	YP_009497865.1
5150	YP_010084268.1
5151	YP_010084280.1
5152	YP_009497878.1
5153	YP_009497867.1
5154	YP_010084270.1
5155	YP_009497869.1
5156	YP_010084271.1
5157	YP_009497870.1
5158	YP_010084272.1
5159	YP_009497871.1
5160	YP_010084273.1
5161	YP_009497874.1
5162	YP_010084276.1
5163	YP_009497880.1
5164	YP_010084282.1
5165	YP_009497881.1
5166	YP_010084283.1
5167	YP_009497882.1
5168	YP_010084284.1
5169	YP_009497883.1
5170	YP_010084285.1
5171	YP_009497884.1
5172	YP_010084286.1
5173	YP_009497885.1
5174	YP_010084287.1
5175	YP_009497886.1
5176	YP_010084288.1
5177	YP_009497887.1
5178	YP_010084289.1
5179	YP_009497888.1
5180	YP_010084292.1
5181	YP_009497889.1
5182	YP_010084293.1
5183	YP_009497890.1
5184	YP_010084294.1
5185	YP_009408158.1
5186	YP_009497891.1
5187	YP_010084295.1
5188	YP_009497892.1
5189	YP_010084296.1
5190	YP_009362784.1
5191	YP_009362972.1
5192	YP_009362679.1
5193	YP_009362556.1
5194	YP_009362786.1
5195	YP_009362680.1
5196	YP_009362557.1
5197	YP_009362783.1
5198	YP_009362971.1
5199	YP_009362916.1
5200	YP_009362665.1
5201	YP_009362963.1
5202	YP_009362787.1
5203	YP_009362970.1
5204	YP_009362664.1
5205	YP_009362915.1
5206	YP_009362681.1
5207	YP_009362558.1
5208	YP_009362782.1
5209	YP_009362551.1
5210	YP_009362613.1
5211	YP_009362865.1
5212	YP_009362922.1
5213	YP_009362614.1
5214	YP_009362866.1
5215	YP_009362790.1
5216	YP_009362685.1
5217	YP_009362562.1
5218	YP_009362737.1
5219	YP_009362800.1
5220	YP_009362695.1
5221	YP_009362572.1
5222	YP_009362626.1
5223	YP_009362878.1
5224	YP_009362515.1
5225	YP_009362933.1
5226	YP_009362747.1
5227	YP_009362805.1
5228	YP_009362702.1
5229	YP_009362579.1
5230	YP_009362522.1
5231	YP_009362754.1
5232	YP_009362940.1
5233	YP_009362634.1
5234	YP_009362885.1
5235	YP_009362806.1
5236	YP_009362755.1
5237	YP_009362635.1
5238	YP_009362886.1
5239	YP_009362703.1
5240	YP_009362580.1
5241	YP_009362941.1
5242	YP_009362523.1
5243	YP_009362807.1
5244	YP_009362756.1
5245	YP_009362942.1
5246	YP_009362636.1
5247	YP_009362887.1
5248	YP_009362524.1
5249	YP_009362943.1
5250	YP_009362704.1
5251	YP_009362581.1
5252	YP_009362810.1
5253	YP_009362587.1
5254	YP_009362710.1
5255	YP_009362642.1
5256	YP_009362893.1
5257	YP_009362530.1
5258	YP_009362760.1
5259	YP_009362947.1
5260	YP_009362814.1
5261	YP_009362763.1
5262	YP_009362950.1
5263	YP_009362645.1
5264	YP_009362896.1
5265	YP_009362533.1
5266	YP_009362713.1
5267	YP_009362590.1
5268	YP_009362818.1
5269	YP_009362716.1
5270	YP_009362593.1
5271	YP_009362954.1
5272	YP_009362649.1
5273	YP_009362900.1
5274	YP_009362537.1
5275	YP_009362767.1
5276	YP_009362825.1
5277	YP_009362723.1
5278	YP_009362600.1
5279	YP_009362828.1
5280	YP_009362603.1
5281	YP_009362911.1
5282	YP_009362660.1
5283	YP_009362548.1
5284	YP_009362778.1
5285	YP_009362966.1
5286	YP_009362832.1
5287	YP_009362677.1
5288	YP_009362554.1
5289	YP_009362833.1
5290	YP_009362676.1
5291	YP_009362553.1
5292	YP_009362611.1
5293	YP_009362863.1
5294	YP_009362501.1
5295	YP_009362696.1
5296	YP_009362573.1
5297	YP_009362627.1
5298	YP_009362516.1
5299	YP_009362752.1
5300	YP_009362938.1
5301	YP_009362632.1
5302	YP_009362883.1
5303	YP_009362521.1
5304	YP_009362753.1
5305	YP_009362939.1
5306	YP_009362633.1
5307	YP_009362884.1
5308	YP_009362759.1
5309	YP_009362946.1
5310	YP_009362641.1
5311	YP_009362892.1
5312	YP_009362529.1
5313	YP_008059392.1
5314	YP_009362780.1
5315	YP_009362968.1
5316	YP_009362662.1
5317	YP_009362913.1
5318	YP_009362683.1
5319	YP_009362560.1
5320	YP_009362605.1
5321	YP_009362730.1
5322	YP_009362920.1
5323	YP_009362674.1
5324	YP_009362610.1
5325	YP_009362640.1
5326	YP_009362891.1
5327	YP_009362528.1
5328	YP_009362586.1
5329	YP_009362709.1
5330	YP_009362667.1
5331	YP_009362918.1
5332	YP_009362675.1
5333	YP_009362734.1
5334	YP_009362609.1
5335	YP_009362697.1
5336	YP_009362574.1
5337	YP_009362705.1
5338	YP_009362582.1
5339	YP_009362732.1
5340	YP_009362607.1
5341	YP_009362733.1
5342	YP_009362608.1
5343	YP_009639295.1
5344	YP_009639296.1
5345	YP_009819952.1
5346	YP_009819936.1
5347	YP_009819965.1
5348	YP_009820009.1
5349	YP_009819937.1
5350	YP_009819966.1
5351	YP_009819953.1
5352	YP_009819939.1
5353	YP_009819968.1
5354	YP_009819955.1
5355	YP_009820023.1
5356	YP_009819976.1
5357	YP_009819962.1
5358	YP_009819948.1
5359	YP_009808111.1
5360	YP_009808176.1
5361	YP_009808120.1
5362	YP_009817912.1
5363	YP_009808121.1
5364	YP_009817913.1
5365	YP_009808122.1
5366	YP_009817914.1
5367	YP_009808124.1
5368	YP_009817916.1
5369	YP_009808161.1
5370	YP_009817952.1
5371	YP_009808125.1
5372	YP_009817917.1
5373	YP_009808127.1
5374	YP_009817919.1
5375	YP_009808128.1
5376	YP_009817922.1
5377	YP_009808129.1
5378	YP_009817921.1
5379	YP_009808130.1
5380	YP_009817925.1
5381	YP_009808131.1
5382	YP_009817926.1
5383	YP_009808132.1
5384	YP_009817927.1
5385	YP_009808133.1
5386	YP_009817928.1
5387	YP_009808134.1
5388	YP_009817929.1
5389	YP_009808135.1
5390	YP_009817930.1
5391	YP_009808136.1
5392	YP_009817931.1
5393	YP_009808139.1
5394	YP_009817933.1
5395	YP_009808140.1
5396	YP_009817934.1
5397	YP_009808141.1
5398	YP_009817935.1
5399	YP_009808142.1
5400	YP_009817909.1
5401	YP_009817880.1
5402	YP_009808143.1
5403	YP_009817936.1
5404	YP_009808144.1
5405	YP_009817937.1
5406	YP_009808145.1
5407	YP_009817938.1
5408	YP_009808146.1
5409	YP_009817939.1
5410	YP_009808147.1
5411	YP_009817940.1
5412	YP_009808148.1
5413	YP_009817910.1
5414	YP_009817879.1
5415	YP_009808149.1
5416	YP_009817941.1
5417	YP_009808151.1
5418	YP_009817943.1
5419	YP_009808152.1
5420	YP_009817944.1
5421	YP_009808153.1
5422	YP_009817945.1
5423	YP_009808155.1
5424	YP_009817947.1
5425	YP_009808156.1
5426	YP_009817948.1
5427	YP_009808163.1
5428	YP_009817954.1
5429	YP_009808164.1
5430	YP_009817955.1
5431	YP_009808165.1
5432	YP_009817956.1
5433	YP_009808166.1
5434	YP_009817957.1
5435	YP_009808167.1
5436	YP_009817958.1
5437	YP_009808168.1
5438	YP_009817959.1
5439	YP_009819959.1
5440	YP_009819973.1
5441	YP_009819944.1
5442	YP_009819972.1
5443	YP_009819943.1
5444	YP_009819977.1
5445	YP_009819949.1
5446	YP_009981810.1
5447	YP_010078034.1
5448	YP_010077959.1
5449	YP_010077965.1
5450	YP_009981831.1
5451	YP_010077972.1
5452	YP_009981841.1
5453	YP_010077981.1
5454	YP_010078063.1
5455	YP_009981843.1
5456	YP_010078065.1
5457	YP_010077983.1
5458	YP_009981848.1
5459	YP_010077999.1
5460	YP_009981851.1
5461	YP_010077992.1
5462	YP_009981856.1
5463	YP_010078077.1
5464	YP_009981889.1
5465	YP_010078108.1
5466	YP_010077994.1
