### Top 5 hits for each virus with each method used
### Score 1 / Score 2 columns correpond respectively to:
### For blast hits => Total number of matches in hsps / Average percentage of identity across the full alignment
### For crispr hits => Number of mismatches / Length of CRISPR spacer
### For WIsH => Log-likelihood / P-value
### For VirHostMatcher => s2 similarity/ NA
### For PHP => PHP score/ NA
### For RaFAH => Confidence score / estimated FDR
### For iPHoP-RF => Confidence score / estimated FDR
Virus,Method,Host,Host taxonomy,Metric 1,Score 1,Metric 2,Score 2,Rank,Host representative
Gairdner_NODE_167_length_41210_cov_9.888325,vhm,GCF_013391635.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__Natronomonas gomsonensis,S2star_similarity,0.686,NA,NA,4,RS_GCF_013391635.1
Gairdner_NODE_167_length_41210_cov_9.888325,vhm,GCF_008729015.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula sp008729015,S2star_similarity,0.680,NA,NA,5,RS_GCF_008729015.1
Gairdner_NODE_167_length_41210_cov_9.888325,wish,GCF_004681185.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicroarcula;s__Halomicroarcula sp004681185,Log-likelihood,-1.337,p-value,0.0249319,1,RS_GCF_004681185.1
Gairdner_NODE_167_length_41210_cov_9.888325,wish,GCF_000337775.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula vallismortis,Log-likelihood,-1.338,p-value,0.0260639,2,RS_GCF_000337775.1
Gairdner_NODE_167_length_41210_cov_9.888325,wish,GCF_001485575.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula sp001485575,Log-likelihood,-1.338,p-value,0.0265713,3,RS_GCF_001485575.1
Gairdner_NODE_167_length_41210_cov_9.888325,wish,GCF_000336615.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula amylolytica,Log-likelihood,-1.338,p-value,0.0273134,4,RS_GCF_000336615.1
Gairdner_NODE_167_length_41210_cov_9.888325,wish,GCF_012726115.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula sebkhae,Log-likelihood,-1.339,p-value,0.0271421,5,RS_GCF_012726115.1
Gairdner_NODE_200_length_38460_cov_9.422054,iPHoP-RF,RS_GCF_000455365.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halopiger_B;s__Halopiger_B djelfimassiliensis,Confidence_score,0.906,FDR,0.178,1,RS_GCF_000455365.1
Gairdner_NODE_200_length_38460_cov_9.422054,iPHoP-RF,RS_GCF_900110455.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema salifodinae,Confidence_score,0.900,FDR,0.186,2,RS_GCF_900110455.1
Gairdner_NODE_200_length_38460_cov_9.422054,iPHoP-RF,RS_GCF_000023945.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorhabdus;s__Halorhabdus utahensis,Confidence_score,0.866,FDR,0.229,3,RS_GCF_000023945.1
Gairdner_NODE_200_length_38460_cov_9.422054,iPHoP-RF,RS_GCF_004799665.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halapricum;s__Halapricum salinum,Confidence_score,0.854,FDR,0.243,4,RS_GCF_004799665.1
Gairdner_NODE_200_length_38460_cov_9.422054,iPHoP-RF,RS_GCF_006543045.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__XQ-INN-246;s__XQ-INN-246 sp006543045,Confidence_score,0.842,FDR,0.257,5,RS_GCF_006543045.1
Gairdner_NODE_200_length_38460_cov_9.422054,rafah,Haloarcula,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula,Confidence_score,0.151,FDR,0.852,1,NA
Gairdner_NODE_200_length_38460_cov_9.422054,rafah,Pseudomonas,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas,Confidence_score,0.132,FDR,0.875,2,NA
Gairdner_NODE_200_length_38460_cov_9.422054,rafah,Pseudomonas,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E,Confidence_score,0.132,FDR,0.875,2,NA
Gairdner_NODE_200_length_38460_cov_9.422054,rafah,Haemophilus,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus,Confidence_score,0.086,FDR,0.925,3,NA
Gairdner_NODE_200_length_38460_cov_9.422054,rafah,Bacteroides,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,Confidence_score,0.083,FDR,0.928,4,NA
Gairdner_NODE_200_length_38460_cov_9.422054,vhm,GCF_001717545.1,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__Flexilinea;s__Flexilinea sp001717545,S2star_similarity,0.259,NA,NA,1,RS_GCF_001717545.1
Gairdner_NODE_200_length_38460_cov_9.422054,vhm,GCA_900317365.1,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Thermoguttaceae;g__RUG369;s__RUG369 sp900317365,S2star_similarity,0.258,NA,NA,2,GB_GCA_900317365.1
Gairdner_NODE_200_length_38460_cov_9.422054,vhm,GCA_902772705.1,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Thermoguttaceae;g__RUG369;s__RUG369 sp902772705,S2star_similarity,0.246,NA,NA,3,GB_GCA_902772705.1
Gairdner_NODE_200_length_38460_cov_9.422054,vhm,GCA_003223025.1,d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__OLB17;s__OLB17 sp003223025,S2star_similarity,0.242,NA,NA,4,GB_GCA_003223025.1
Gairdner_NODE_200_length_38460_cov_9.422054,vhm,GCA_902786505.1,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Thermoguttaceae;g__RUG369;s__RUG369 sp902786505,S2star_similarity,0.233,NA,NA,5,GB_GCA_902786505.1
Gairdner_NODE_200_length_38460_cov_9.422054,wish,GCA_007121575.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__Natronomonas sp007121575,Log-likelihood,-1.315,p-value,0.000227838,1,GB_GCA_007121575.1
Gairdner_NODE_200_length_38460_cov_9.422054,wish,GCF_003841505.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrarchaeobius;s__Natrarchaeobius chitinivorans,Log-likelihood,-1.317,p-value,0.00320901,2,RS_GCF_003841505.1
Gairdner_NODE_200_length_38460_cov_9.422054,wish,GCF_003841485.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrarchaeobius;s__Natrarchaeobius halalkaliphilus,Log-likelihood,-1.317,p-value,0.00231581,3,RS_GCF_003841485.1
Gairdner_NODE_200_length_38460_cov_9.422054,wish,GCF_013402815.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema sp013402815,Log-likelihood,-1.318,p-value,0.00623296,4,RS_GCF_013402815.1
Gairdner_NODE_200_length_38460_cov_9.422054,wish,GCF_008245225.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrarchaeobius;s__Natrarchaeobius swarupiae,Log-likelihood,-1.319,p-value,0.00389263,5,RS_GCF_008245225.1
Gairdner_NODE_217_length_37248_cov_7.812599,crispr,3300025183_2,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Propionibacteriales;f__Nocardioidaceae;g__Nocardioides;s__Nocardioides sp001627335,N_mismatches,2.000,Spacer_length,28.0,1,GB_GCA_001627335.1
Gairdner_NODE_217_length_37248_cov_7.812599,iPHoP-RF,3300012033_4,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicroarcula;s__,Confidence_score,0.984,FDR,0.056,1,3300012033_4
Gairdner_NODE_217_length_37248_cov_7.812599,iPHoP-RF,RS_GCF_010119205.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicroarcula;s__Halomicroarcula limicola,Confidence_score,0.976,FDR,0.069,2,RS_GCF_010119205.1
Gairdner_NODE_217_length_37248_cov_7.812599,iPHoP-RF,GB_GCA_014647235.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicroarcula;s__Halomicroarcula pellucida,Confidence_score,0.964,FDR,0.089,3,GB_GCA_014647235.1
Gairdner_NODE_217_length_37248_cov_7.812599,iPHoP-RF,RS_GCF_000011085.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula marismortui,Confidence_score,0.954,FDR,0.105,4,RS_GCF_000011085.1
Gairdner_NODE_217_length_37248_cov_7.812599,iPHoP-RF,RS_GCF_001485575.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula sp001485575,Confidence_score,0.952,FDR,0.108,5,RS_GCF_001485575.1
Gairdner_NODE_217_length_37248_cov_7.812599,php,GCF_000011085.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula marismortui,Score,1444.304,NA,NA,1,RS_GCF_000011085.1
Gairdner_NODE_217_length_37248_cov_7.812599,php,GCF_001485575.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula sp001485575,Score,1444.253,NA,NA,2,RS_GCF_001485575.1
Gairdner_NODE_217_length_37248_cov_7.812599,php,GCF_005406125.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula sp005406125,Score,1444.045,NA,NA,3,RS_GCF_005406125.1
Gairdner_NODE_217_length_37248_cov_7.812599,php,GCF_001280425.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula rubripromontorii,Score,1443.861,NA,NA,4,RS_GCF_001280425.1
Gairdner_NODE_217_length_37248_cov_7.812599,php,GCF_012726115.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula sebkhae,Score,1443.641,NA,NA,5,RS_GCF_012726115.1
Gairdner_NODE_217_length_37248_cov_7.812599,rafah,Pseudomonas,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas,Confidence_score,0.200,FDR,0.779,1,NA
Gairdner_NODE_217_length_37248_cov_7.812599,rafah,Pseudomonas,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E,Confidence_score,0.200,FDR,0.779,1,NA
Gairdner_NODE_217_length_37248_cov_7.812599,rafah,Bacteroides,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,Confidence_score,0.111,FDR,0.898,2,NA
Gairdner_NODE_217_length_37248_cov_7.812599,rafah,Haemophilus,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus,Confidence_score,0.106,FDR,0.904,3,NA
Gairdner_NODE_217_length_37248_cov_7.812599,rafah,Escherichia,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia,Confidence_score,0.105,FDR,0.905,4,NA
Gairdner_NODE_217_length_37248_cov_7.812599,vhm,GCF_000011085.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula marismortui,S2star_similarity,0.647,NA,NA,1,RS_GCF_000011085.1
Gairdner_NODE_217_length_37248_cov_7.812599,vhm,GCF_002844335.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula taiwanensis,S2star_similarity,0.646,NA,NA,2,RS_GCF_002844335.1
Gairdner_NODE_217_length_37248_cov_7.812599,vhm,GCF_001280425.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula rubripromontorii,S2star_similarity,0.644,NA,NA,3,RS_GCF_001280425.1
Gairdner_NODE_217_length_37248_cov_7.812599,vhm,GCF_000337775.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula vallismortis,S2star_similarity,0.641,NA,NA,4,RS_GCF_000337775.1
Gairdner_NODE_217_length_37248_cov_7.812599,vhm,GCF_001485575.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula sp001485575,S2star_similarity,0.640,NA,NA,5,RS_GCF_001485575.1
Gairdner_NODE_217_length_37248_cov_7.812599,wish,GCF_000011085.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula marismortui,Log-likelihood,-1.320,p-value,0.00968125,1,RS_GCF_000011085.1
Gairdner_NODE_217_length_37248_cov_7.812599,wish,GCF_001280425.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula rubripromontorii,Log-likelihood,-1.321,p-value,0.00949974,2,RS_GCF_001280425.1
Gairdner_NODE_217_length_37248_cov_7.812599,wish,GCF_005406125.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula sp005406125,Log-likelihood,-1.321,p-value,0.01036,3,RS_GCF_005406125.1
Gairdner_NODE_217_length_37248_cov_7.812599,wish,GCF_000336615.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula amylolytica,Log-likelihood,-1.322,p-value,0.0107031,4,RS_GCF_000336615.1
Gairdner_NODE_217_length_37248_cov_7.812599,wish,GCF_001485575.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula sp001485575,Log-likelihood,-1.322,p-value,0.0102401,5,RS_GCF_001485575.1
Gairdner_NODE_22520_length_5296_cov_5.021370,crispr,GCF_900049755.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Corynebacterium;s__Corynebacterium provencense,N_mismatches,4.000,Spacer_length,33.0,1,RS_GCF_900049755.1
Gairdner_NODE_22520_length_5296_cov_5.021370,iPHoP-RF,RS_GCF_000337355.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum kocurii,Confidence_score,0.574,FDR,0.587,1,RS_GCF_000337355.1
Gairdner_NODE_22520_length_5296_cov_5.021370,iPHoP-RF,RS_GCF_000296615.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp000296615,Confidence_score,0.568,FDR,0.594,2,RS_GCF_000296615.1
Gairdner_NODE_22520_length_5296_cov_5.021370,iPHoP-RF,RS_GCF_002355655.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum trapanicum,Confidence_score,0.566,FDR,0.596,3,RS_GCF_002355655.1
Gairdner_NODE_22520_length_5296_cov_5.021370,iPHoP-RF,RS_GCF_000337915.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum saccharovorum,Confidence_score,0.552,FDR,0.612,4,RS_GCF_000337915.1
Gairdner_NODE_22520_length_5296_cov_5.021370,iPHoP-RF,RS_GCF_002286985.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp002286985,Confidence_score,0.544,FDR,0.621,5,RS_GCF_002286985.1
Gairdner_NODE_22520_length_5296_cov_5.021370,rafah,Pseudomonas,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas,Confidence_score,0.256,FDR,0.666,1,NA
Gairdner_NODE_22520_length_5296_cov_5.021370,rafah,Pseudomonas,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E,Confidence_score,0.256,FDR,0.666,1,NA
Gairdner_NODE_22520_length_5296_cov_5.021370,rafah,Haemophilus,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus,Confidence_score,0.147,FDR,0.857,2,NA
Gairdner_NODE_22520_length_5296_cov_5.021370,rafah,Bacteroides,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,Confidence_score,0.143,FDR,0.862,3,NA
Gairdner_NODE_22520_length_5296_cov_5.021370,rafah,Escherichia,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia,Confidence_score,0.123,FDR,0.885,4,NA
Gairdner_NODE_22520_length_5296_cov_5.021370,vhm,GCA_012514595.1,d__Bacteria;p__Omnitrophota;c__Koll11;o__UBA10015;f__GCA-002753745;g__JAAYZZ01;s__JAAYZZ01 sp012514595,S2star_similarity,0.128,NA,NA,1,GB_GCA_012514595.1
Gairdner_NODE_22520_length_5296_cov_5.021370,vhm,3300026488_20,d__Archaea;p__Thermoproteota;c__Korarchaeia;o__;f__;g__;s__,S2star_similarity,0.113,NA,NA,2,3300026488_20
Gairdner_NODE_22520_length_5296_cov_5.021370,vhm,GCA_009929975.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Saccharofermentanales;f__UBA5734;g__SLHU01;s__SLHU01 sp009929975,S2star_similarity,0.101,NA,NA,3,GB_GCA_009929975.1
Gairdner_NODE_22520_length_5296_cov_5.021370,vhm,GCA_903930225.1,d__Bacteria;p__Margulisbacteria;c__WOR-1;o__XYC2-FULL-46-14;f__WPAF01;g__CAIYXV01;s__CAIYXV01 sp903930225,S2star_similarity,0.100,NA,NA,4,GB_GCA_903930225.1
Gairdner_NODE_22520_length_5296_cov_5.021370,vhm,GCA_012799535.1,d__Bacteria;p__Firmicutes_G;c__Limnochordia;o__DTU010;f__DTU010;g__UBA4996;s__UBA4996 sp012799535,S2star_similarity,0.097,NA,NA,5,GB_GCA_012799535.1
Gairdner_NODE_22520_length_5296_cov_5.021370,wish,GCF_008122205.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronococcus;s__Natronococcus sp008122205,Log-likelihood,-1.320,p-value,0.00847026,1,RS_GCF_008122205.1
Gairdner_NODE_22520_length_5296_cov_5.021370,wish,GCF_003841485.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrarchaeobius;s__Natrarchaeobius halalkaliphilus,Log-likelihood,-1.321,p-value,0.00330128,2,RS_GCF_003841485.1
Gairdner_NODE_22520_length_5296_cov_5.021370,wish,GCF_900100335.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronorubrum;s__Natronorubrum texcoconense,Log-likelihood,-1.322,p-value,0.00794899,3,RS_GCF_900100335.1
Gairdner_NODE_22520_length_5296_cov_5.021370,wish,GCF_003697845.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp003697845,Log-likelihood,-1.322,p-value,0.00538446,4,RS_GCF_003697845.1
Gairdner_NODE_22520_length_5296_cov_5.021370,wish,GCF_000025325.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Haloterrigena;s__Haloterrigena turkmenica,Log-likelihood,-1.323,p-value,0.00996333,5,RS_GCF_000025325.1
Gairdner_NODE_22962_length_5252_cov_4.041755,iPHoP-RF,RS_GCF_003721435.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp003721435,Confidence_score,0.862,FDR,0.234,1,RS_GCF_003721435.2
Gairdner_NODE_22962_length_5252_cov_4.041755,iPHoP-RF,GB_GCA_001564205.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp001564205,Confidence_score,0.808,FDR,0.294,2,GB_GCA_001564205.1
Gairdner_NODE_22962_length_5252_cov_4.041755,iPHoP-RF,RS_GCF_001542905.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum aethiopicum,Confidence_score,0.770,FDR,0.337,3,RS_GCF_001542905.1
Gairdner_NODE_22962_length_5252_cov_4.041755,iPHoP-RF,RS_GCF_000455365.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halopiger_B;s__Halopiger_B djelfimassiliensis,Confidence_score,0.768,FDR,0.34,4,RS_GCF_000455365.1
Gairdner_NODE_22962_length_5252_cov_4.041755,iPHoP-RF,RS_GCF_900182635.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum cibi,Confidence_score,0.744,FDR,0.37,5,RS_GCF_900182635.1
Gairdner_NODE_22962_length_5252_cov_4.041755,vhm,GCF_001717545.1,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__Flexilinea;s__Flexilinea sp001717545,S2star_similarity,0.204,NA,NA,1,RS_GCF_001717545.1
Gairdner_NODE_22962_length_5252_cov_4.041755,vhm,GCA_902789675.1,d__Bacteria;p__Firmicutes_A;c__Clostridia_A;o__Christensenellales;f__CAG-138;g__UBA3792;s__UBA3792 sp902789675,S2star_similarity,0.198,NA,NA,2,GB_GCA_902789675.1
Gairdner_NODE_22962_length_5252_cov_4.041755,vhm,GCF_000328685.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronococcus;s__Natronococcus occultus,S2star_similarity,0.195,NA,NA,3,RS_GCF_000328685.1
Gairdner_NODE_22962_length_5252_cov_4.041755,vhm,GCA_902801415.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-791;s__CAG-791 sp902801415,S2star_similarity,0.194,NA,NA,4,GB_GCA_902801415.1
Gairdner_NODE_22962_length_5252_cov_4.041755,vhm,GCA_900318745.1,d__Bacteria;p__Firmicutes_A;c__Clostridia_A;o__Christensenellales;f__CAG-138;g__UBA3792;s__UBA3792 sp900318745,S2star_similarity,0.189,NA,NA,5,GB_GCA_900318745.1
Gairdner_NODE_22962_length_5252_cov_4.041755,wish,3300002039_13,d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5704;f__UBA5704;g__;s__,Log-likelihood,-1.309,p-value,0.0108012,1,3300002039_13
Gairdner_NODE_22962_length_5252_cov_4.041755,wish,GCA_003559215.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronococcus;s__Natronococcus sp003559215,Log-likelihood,-1.315,p-value,0.00376058,2,GB_GCA_003559215.1
Gairdner_NODE_22962_length_5252_cov_4.041755,wish,GCA_002085155.1,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__NIC37A-2;s__NIC37A-2 sp002085155,Log-likelihood,-1.315,p-value,0.0134328,3,GB_GCA_002085155.1
Gairdner_NODE_22962_length_5252_cov_4.041755,wish,GCA_013812465.1,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__GMQP-bins7;s__GMQP-bins7 sp013812465,Log-likelihood,-1.317,p-value,0.00924301,4,GB_GCA_013812465.1
Gairdner_NODE_22962_length_5252_cov_4.041755,wish,GCF_000337675.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronococcus;s__Natronococcus amylolyticus,Log-likelihood,-1.317,p-value,0.00528838,5,RS_GCF_000337675.1
Gairdner_NODE_2803_length_13236_cov_7.077763,iPHoP-RF,RS_GCF_000337775.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula vallismortis,Confidence_score,0.710,FDR,0.416,1,RS_GCF_000337775.1
Gairdner_NODE_2803_length_13236_cov_7.077763,iPHoP-RF,RS_GCF_000336895.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula argentinensis,Confidence_score,0.670,FDR,0.47,2,RS_GCF_000336895.1
Gairdner_NODE_2803_length_13236_cov_7.077763,iPHoP-RF,RS_GCF_012726115.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula sebkhae,Confidence_score,0.670,FDR,0.47,2,RS_GCF_012726115.1
Gairdner_NODE_2803_length_13236_cov_7.077763,iPHoP-RF,3300026989_4,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__,Confidence_score,0.660,FDR,0.483,3,3300026989_4
Gairdner_NODE_2803_length_13236_cov_7.077763,iPHoP-RF,GB_GCA_003020925.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicroarcula;s__Halomicroarcula sp003020925,Confidence_score,0.658,FDR,0.485,4,GB_GCA_003020925.1
Gairdner_NODE_2803_length_13236_cov_7.077763,iPHoP-RF,RS_GCF_000336635.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula japonica,Confidence_score,0.658,FDR,0.485,4,RS_GCF_000336635.1
Gairdner_NODE_2803_length_13236_cov_7.077763,vhm,GCA_014647235.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicroarcula;s__Halomicroarcula pellucida,S2star_similarity,0.340,NA,NA,1,GB_GCA_014647235.1
