pc_id,size,annotated,keys
PC_0174,10,6.0,hypothetical protein BJ1_gp09 (1); hypothetical protein JR051_gp62 (1); hypothetical protein M198_gp56 (1); hypothetical protein HSTV1_35 (1); uncharacterized protein KMC42_gp54 (1); hypothetical protein PhiCh1p59 (1)
PC_0175,10,2.0,hypothetical protein JR051_gp51 (1); uncharacterized protein KMC42_gp47 (1)
PC_0176,10,0.0,
PC_0177,10,0.0,
PC_0178,10,10.0,DNA polymerase elongation subunit family B (2); DNA polymerase elongation subunit (family B) (6); DNA polymerase (2)
PC_0179,10,5.0,hypothetical protein BGV91_gp08 (1); putative protein 4 (1); hypothetical protein K745_gp09 (1); ORF 11 (1); hypothetical protein CWS96_gp16 (1)
PC_0180,10,4.0,hypothetical protein JR051_gp02 (1); HTH domain protein (1); hypothetical protein PhiCh1p02 (1); uncharacterized protein KMC42_gp02 (1)
PC_0181,10,1.0,hypothetical protein SSSV7_gp16 (1)
PC_0182,10,0.0,
PC_0183,10,0.0,
PC_0184,10,0.0,
PC_0185,10,0.0,
PC_0186,10,0.0,
PC_0187,10,0.0,
PC_0188,10,0.0,
PC_0189,10,0.0,
PC_0190,10,0.0,
PC_0191,10,0.0,
PC_0192,10,0.0,
PC_0193,10,6.0,hypothetical protein JR051_gp37 (1); hypothetical protein JR051_gp35 (1); uncharacterized protein KMC41_gp34 (1); uncharacterized protein KMC41_gp36 (1); uncharacterized protein KMC42_gp33 (1); uncharacterized protein KMC42_gp35 (1)
PC_0194,10,10.0,FAD-dependent thymidylate synthase ThyX (2); thymidylate synthase (6); thymidylate synthetase (2)
PC_0195,10,10.0,"zinc finger protein (3); hypothetical protein SSSV1_gp20 (1); ORF A-79 (1); hypothetical protein SSV2p19 (1); putative zinc finger, C2H2 type (1); putative C2H2-type zinc finger (1); hypothetical protein SSVK1p18 (1); hypothetical protein SSVRHp23 (1)"
PC_0196,10,10.0,"hypothetical protein SSSV1_gp23 (1); hypothetical protein SSSV1_gp27 (1); ORF B-129 (1); hypothetical protein SSV2p23 (1); putative zinc finger, C2H2 type (1); putative C2H2-type zinc finger (1); hypothetical protein SSSV6_gp25 (1); hypothetical protein SSSV7_gp24 (1); hypothetical protein SSVK1p22 (1); hypothetical protein SSVRHp27 (1)"
PC_0197,10,10.0,hypothetical protein SSSV1_gp35 (1); hypothetical protein SMF1_0020 (1); ORF C-166 (1); hypothetical protein SSV2p28 (1); hypothetical protein SSSV4_ORF167 (1); hypothetical protein SSSV5_gp03 (1); hypothetical protein SSSV6_gp30 (1); hypothetical protein SSSV7_gp30 (1); hypothetical protein SSVK1p28 (1); hypothetical protein SSVRHp34 (1)
PC_0198,10,10.0,hypothetical protein SSSV1_gp02 (1); hypothetical protein SMF1_0004 (1); ORF A-82 (1); hypothetical protein SSV2p32 (1); hypothetical protein SSSV4_ORF82 (1); hypothetical protein SSSV5_gp07 (1); hypothetical protein SSSV6_gp02 (1); hypothetical protein SSSV7_gp01 (1); hypothetical protein SSVK1p01 (1); hypothetical protein SSVRHp01 (1)
PC_0199,10,10.0,hypothetical protein SSSV1_gp05 (1); hypothetical protein SMF1_0006 (1); ORF B-277 (1); hypothetical protein SSV2p01 (1); hypothetical protein SSSV4_ORF280 (1); hypothetical protein SSSV5_gp10 (1); hypothetical protein SSSV6_gp05 (1); hypothetical protein SSSV7_gp04 (1); hypothetical protein SSVK1p04 (1); hypothetical protein SSVRHp04 (1)
PC_0200,10,10.0,"hypothetical protein SSSV1_gp06 (1); hypothetical protein SMF1_0007 (1); DNA gyrase-like protein, partial (1); hypothetical protein SSV2p02 (1); hypothetical protein SSSV4_ORF152 (1); hypothetical protein SSSV5_gp11 (1); hypothetical protein SSSV6_gp06 (1); hypothetical protein SSSV7_gp05 (1); hypothetical protein SSVK1p05 (1); hypothetical protein SSVRHp05 (1)"
PC_0201,10,10.0,hypothetical protein AVT98_gp60 (1); hypothetical protein CCL34_gp46 (1); hypothetical protein CCL47_gp01 (1); hypothetical protein CCL46_gp01 (1); hypothetical protein CCL45_gp02 (1); hypothetical protein CCL44_gp02 (1); hypothetical protein CCL43_gp02 (1); hypothetical protein CCL42_gp58 (1); hypothetical protein CCL41_gp54 (1); ORF A102a (1)
PC_0202,10,10.0,"hypothetical protein ATV_gp67 (1); putative Protein-export membrane protein SecF (1); hypothetical protein AVT98_gp13 (1); hypothetical protein AVT98_gp14 (1); hypothetical protein AVT98_gp15 (1); conserved archaeal viral membrane protein, putative transporter (1); hypothetical protein AVU39_gp25 (1); hypothetical protein AXI69_gp33 (1); hypothetical protein AXI69_gp32 (1); hypothetical protein AVT99_gp26 (1)"
PC_0203,10,10.0,hypothetical protein AZ268_gp09 (1); hypothetical protein N617_gp05 (1); hypothetical protein CCL34_gp11 (1); hypothetical protein CCL47_gp08 (1); hypothetical protein CCL46_gp10 (1); hypothetical protein CCL45_gp10 (1); hypothetical protein CCL44_gp10 (1); hypothetical protein CCL43_gp09 (1); hypothetical protein CCL42_gp17 (1); hypothetical protein CCL41_gp15 (1)
PC_0204,9,0.0,
PC_0205,9,0.0,
PC_0206,9,1.0,hypothetical protein ATV_gp44 (1)
PC_0207,9,0.0,
PC_0208,9,0.0,
PC_0209,9,0.0,
PC_0210,9,0.0,
PC_0211,9,0.0,
PC_0212,9,0.0,
PC_0213,9,1.0,HTH domain protein (1)
PC_0214,9,3.0,N-6 DNA methylase (2); hypothetical protein M194_gp086 (1)
PC_0215,9,0.0,
PC_0216,9,4.0,terminase small subunit (3); HNH endonuclease (1)
PC_0217,9,3.0,putative transposase (1); IS element Dka2 orfB (1); IS605 OrfB family protein (1)
PC_0218,9,1.0,"putative Transposase, IS605 OrfB family (1)"
PC_0219,9,0.0,
PC_0220,9,0.0,
PC_0221,9,0.0,
PC_0222,9,1.0,hypothetical protein BJ1_gp31 (1)
PC_0223,9,4.0,AdoMet-MTase (3); N6-adenine DNA methyltransferase (1)
PC_0224,9,0.0,
PC_0225,9,0.0,
PC_0226,9,0.0,
PC_0227,9,0.0,
PC_0228,9,0.0,
PC_0229,9,3.0,DNA methylase N-4/N-6 domain protein (1); putative N4-cytosine methyltransferase (1); M.PhiCh1-III (1)
PC_0230,9,2.0,uncharacterized protein KMC42_gp65 (1); DUF5131 family protein (1)
PC_0231,9,0.0,
PC_0232,9,8.0,putative helicase (6); putative superfamily 2 helicase (2)
PC_0233,9,0.0,
PC_0234,9,3.0,"hypothetical protein BJ1_gp56 (1); hypothetical protein HALG_00002 (1); hypothetical protein HALG_00055, partial (1)"
PC_0235,9,2.0,hypothetical protein BJ1_gp52 (1); hypothetical protein HALG_00005 (1)
PC_0236,9,3.0,terminase large subunit (2); hypothetical protein PhiCh1p03 (1)
PC_0237,9,1.0,hypothetical protein AVT97_gp53 (1)
PC_0238,9,9.0,putative HTH transcriptional regulator (3); putative transcriptional regulator (1); transcriptional regulator (1); putative HTH-5 transcription regulator (2); putative HTH transcription regulator (2)
PC_0239,9,0.0,
PC_0240,9,4.0,CxxC motif protein (3); hypothetical protein PhiCh1p98 (1)
PC_0241,9,7.0,DNA binding protein (2); hypothetical protein SIRV2gp37 (1); hypothetical protein BHS13_gp28 (1); hypothetical protein AVT99_gp61 (1); hypothetical protein B116 (1); hypothetical protein STIV2_B116 (1)
PC_0242,9,0.0,
PC_0243,9,9.0,hypothetical protein N617_gp11 (1); 2'-deoxyuridine 5'-triphosphatase (1); hypothetical protein SIRV2gp23 (1); hypothetical protein CCL45_gp15 (1); hypothetical protein CCL44_gp15 (1); hypothetical protein CCL43_gp14 (1); dUTPase (3)
PC_0244,9,9.0,hypothetical protein AFV2_gp48 (1); hypothetical protein AFV2_gp32 (1); hypothetical protein AFV3_gp52 (1); hypothetical protein AFV6_gp53 (1); hypothetical protein AFV7_gp39 (1); hypothetical protein AFV8_gp48 (1); hypothetical protein AFV9_gp50 (1); hypothetical protein HOU83_gp26 (1); hypothetical protein SIFV0046 (1)
PC_0245,9,9.0,hypothetical protein SSSV1_gp03 (1); ORF C-84 (1); hypothetical protein SSV2p33 (1); hypothetical protein SSSV4_ORF81 (1); hypothetical protein SSSV5_gp08 (1); hypothetical protein SSSV6_gp03 (1); hypothetical protein SSSV7_gp02 (1); hypothetical protein SSVK1p02 (1); hypothetical protein SSVRHp02 (1)
PC_0246,9,9.0,hypothetical protein CCL34_gp06 (1); hypothetical protein CCL47_gp03 (1); hypothetical protein CCL46_gp05 (1); hypothetical protein CCL45_gp05 (1); hypothetical protein CCL44_gp05 (1); hypothetical protein CCL43_gp04 (1); hypothetical protein CCL42_gp12 (1); hypothetical protein CCL41_gp10 (1); hypothetical protein AVT99_gp47 (1)
PC_0247,9,9.0,RNA ligase (1); hypothetical protein CCL34_gp34 (1); hypothetical protein CCL47_gp33 (1); hypothetical protein CCL46_gp36 (1); hypothetical protein CCL45_gp39 (1); hypothetical protein CCL44_gp38 (1); hypothetical protein CCL43_gp37 (1); hypothetical protein CCL42_gp43 (1); hypothetical protein CCL41_gp41 (1)
PC_0248,8,4.0,hypothetical protein BGV91_gp11 (1); ORF 15 (1); hypothetical protein M197_gp54 (1); hypothetical protein His1V_gp13 (1)
PC_0249,8,0.0,
PC_0250,8,0.0,
PC_0251,8,0.0,
PC_0252,8,0.0,
PC_0253,8,0.0,
PC_0254,8,0.0,
PC_0255,8,0.0,
PC_0256,8,0.0,
PC_0257,8,0.0,
PC_0258,8,6.0,putative helicase (5); putative Holliday junction branch migration helicase (1)
PC_0259,8,5.0,hypothetical protein M202_gp133 (1); HNH protein (3); HNH domain endonuclease (1)
PC_0260,8,0.0,
PC_0261,8,0.0,
PC_0262,8,0.0,
PC_0263,8,0.0,
PC_0264,8,0.0,
PC_0265,8,1.0,HTH domain-containing protein (1)
PC_0266,8,8.0,putative protein 11 (1); hypothetical protein HOS97_gp20 (1); ORF14 (1); ORF9 (4); hypothetical protein HOV17_gp23 (1)
PC_0267,8,0.0,
PC_0268,8,0.0,
PC_0269,8,0.0,
PC_0270,8,2.0,hypothetical protein BJ1_gp39 (1); MarR family transcription regulator (1)
PC_0271,8,0.0,
PC_0272,8,1.0,uncharacterized protein KMC41_gp55 (1)
PC_0273,8,2.0,putative transposase (2)
PC_0274,8,1.0,hypothetical protein M192_gp079 (1)
PC_0275,8,0.0,
PC_0276,8,0.0,
PC_0277,8,0.0,
PC_0278,8,0.0,
PC_0279,8,0.0,
PC_0280,8,7.0,LAGLIDADG endonuclease (5); hypothetical protein HVTV1_143 (1); hypothetical protein HVTV1_173 (1)
PC_0281,8,0.0,
PC_0282,8,2.0,helix-turn-helix domain-containing protein (1); hypothetical protein ASQ66_gp45 (1)
PC_0283,8,0.0,
PC_0284,8,6.0,site-specific integrase (2); integrase (3); XerCD (1)
PC_0285,8,0.0,
PC_0286,8,0.0,
PC_0287,8,0.0,
PC_0288,8,0.0,
PC_0289,8,1.0,hypothetical protein AVU39_gp47 (1)
PC_0290,8,8.0,uncharacterized protein KMC41_gp83 (1); hypothetical protein HrrHF2_480 (1); hypothetical protein HfxHF1_480 (1); hypothetical protein M199_gp034 (1); hypothetical protein M194_gp091 (1); hypothetical protein M193_gp035 (1); hypothetical protein M192_gp097 (1); hypothetical protein HSTV2_37 (1)
PC_0291,8,0.0,
PC_0292,8,0.0,
PC_0293,8,0.0,
PC_0294,8,0.0,
PC_0295,8,4.0,transmembrane domain protein (3); putative one transmembrane helix protein (1)
PC_0296,8,4.0,transmembrane domain protein (3); putative holin (1)
PC_0297,8,0.0,
PC_0298,8,0.0,
PC_0299,8,8.0,dCTP deaminase (3); trimeric dUTPase (5)
PC_0300,8,8.0,ribonucleotide reductase Rnr (2); ribonucleotide reductase (5); ribonucleotide reductase alpha subunit (1)
PC_0301,8,8.0,hypothetical protein JR051_gp28 (1); hypothetical protein KMC41_gp27 (1); hypothetical protein HrrHF2_515 (1); hypothetical protein HfxHF1_515 (1); hypothetical protein M194_gp098 (1); hypothetical protein M193_gp028 (1); hypothetical protein M192_gp104 (1); hypothetical protein HSTV2_28 (1)
PC_0302,8,8.0,putative tail assembly chaperone protein (2); hypothetical protein M194_gp104 (1); hypothetical protein M193_gp022 (1); hypothetical protein M193_gp023 (1); hypothetical protein M192_gp110 (1); tail assembly chaperone (2)
PC_0303,8,8.0,hypothetical protein AFV1_ORF77 (1); hypothetical protein AZ270_gp82 (1); hypothetical protein AVT98_gp38 (1); hypothetical protein CF87_gp01 (1); hypothetical protein CF87_gp02 (1); hypothetical protein AXI69_gp01 (1); hypothetical protein AXI69_gp80 (1); hypothetical protein AVT99_gp01 (1)
PC_0304,8,8.0,CRISPR-associated Cas4-like protein (3); hypothetical protein HAV1_gp18 (1); Dna2/Cas4 domain-containing protein (1); hypothetical protein SSSV4_ORF206 (1); hypothetical protein SSSV5_gp30 (1); CRISPR-like protein (1)
PC_0305,8,8.0,hypothetical protein SSSV1_gp18 (1); ORF A-100 (1); hypothetical protein SSV2p16 (1); hypothetical protein SSSV4_ORF96 (1); hypothetical protein SSSV5_gp24 (1); hypothetical protein SSSV6_gp18 (1); hypothetical protein SSSV7_gp18 (1); hypothetical protein SSVK1p16 (1)
PC_0306,8,8.0,"ORF C-80 (1); ribbon-helix-helix domain containing protein (3); putative RHH protein, CopG family (1); CopG family (1); CopG-like RHH protein (2)"
PC_0307,8,8.0,zinc finger protein (2); ORF C-102 (1); hypothetical protein SSV2p21 (1); hypothetical protein SSSV4_ORF100 (1); hypothetical protein SSSV5_gp29 (1); hypothetical protein SSVK1p20 (1); hypothetical protein SSVRHp24 (1)
PC_0308,8,8.0,putative end-filament protein (2); ORF C-792 (1); hypothetical protein SSV2p26 (1); hypothetical protein SSSV4_ORF808 (1); hypothetical protein SSSV5_gp01 (1); hypothetical protein SSVK1p26 (1); hypothetical protein SSVRHp32 (1)
PC_0309,8,8.0,hypothetical protein SMF1_0019 (1); ORF B-78 (1); DUF5489 family protein (2); hypothetical protein SSSV4_ORF80a (1); hypothetical protein SSSV5_gp02 (1); hypothetical protein SSSV7_gp29 (1); hypothetical protein SSVK1p27 (1)
PC_0310,8,8.0,hypothetical protein SSSV1_gp04 (1); hypothetical protein SSV2p34 (1); hypothetical protein SSSV4_ORF89 (1); hypothetical protein SSSV5_gp09 (1); hypothetical protein SSSV6_gp04 (1); hypothetical protein SSSV7_gp03 (1); hypothetical protein SSVK1p03 (1); hypothetical protein SSVRHp03 (1)
PC_0311,8,8.0,hypothetical protein AZ270_gp34 (1); hypothetical protein CCL34_gp47 (1); hypothetical protein CCL43_gp52 (1); hypothetical protein CCL42_gp05 (1); hypothetical protein CCL41_gp03 (1); hypothetical protein CF87_gp44 (1); hypothetical protein AXI69_gp73 (1); hypothetical protein AVT99_gp63 (1)
PC_0312,8,8.0,hypothetical protein CCL34_gp02 (1); hypothetical protein CCL47_gp49 (1); hypothetical protein CCL46_gp53 (1); hypothetical protein CCL46_gp45 (1); hypothetical protein CCL45_gp55 (1); hypothetical protein CCL44_gp54 (1); hypothetical protein CCL42_gp07 (1); hypothetical protein CCL41_gp05 (1)
PC_0313,8,8.0,hypothetical protein CCL34_gp03 (1); hypothetical protein CCL47_gp48 (1); hypothetical protein CCL46_gp52 (1); hypothetical protein CCL45_gp54 (1); hypothetical protein CCL44_gp53 (1); hypothetical protein CCL43_gp51 (1); hypothetical protein CCL42_gp08 (1); hypothetical protein CCL41_gp06 (1)
PC_0314,8,8.0,hypothetical protein CCL34_gp16 (1); hypothetical protein CCL47_gp13 (1); hypothetical protein CCL46_gp15 (1); hypothetical protein CCL45_gp16 (1); hypothetical protein CCL44_gp16 (1); hypothetical protein CCL43_gp15 (1); hypothetical protein CCL42_gp22 (1); hypothetical protein CCL41_gp20 (1)
PC_0315,8,8.0,hypothetical protein CCL34_gp21 (1); hypothetical protein CCL47_gp20 (1); hypothetical protein CCL46_gp22 (1); hypothetical protein CCL45_gp24 (1); hypothetical protein CCL44_gp23 (1); hypothetical protein CCL43_gp22 (1); hypothetical protein CCL42_gp29 (1); hypothetical protein CCL41_gp27 (1)
PC_0316,8,8.0,hypothetical protein CCL34_gp22 (1); hypothetical protein CCL47_gp21 (1); hypothetical protein CCL46_gp23 (1); hypothetical protein CCL45_gp25 (1); hypothetical protein CCL44_gp24 (1); hypothetical protein CCL43_gp23 (1); hypothetical protein CCL42_gp30 (1); hypothetical protein CCL41_gp28 (1)
PC_0317,8,8.0,hypothetical protein CCL34_gp26 (1); hypothetical protein CCL47_gp26 (1); hypothetical protein CCL46_gp29 (1); hypothetical protein CCL45_gp32 (1); hypothetical protein CCL44_gp31 (1); hypothetical protein CCL43_gp30 (1); hypothetical protein CCL42_gp37 (1); hypothetical protein CCL41_gp35 (1)
PC_0318,8,8.0,hypothetical protein CCL34_gp30 (1); hypothetical protein CCL47_gp29 (1); hypothetical protein CCL46_gp32 (1); hypothetical protein CCL45_gp35 (1); hypothetical protein CCL44_gp34 (1); hypothetical protein CCL43_gp33 (1); hypothetical protein CCL42_gp40 (1); hypothetical protein CCL41_gp38 (1)
PC_0319,8,8.0,hypothetical protein CCL47_gp46 (1); hypothetical protein CCL46_gp50 (1); hypothetical protein CCL45_gp52 (1); hypothetical protein CCL44_gp51 (1); hypothetical protein CCL42_gp57 (1); hypothetical protein CCL42_gp10 (1); hypothetical protein CCL41_gp53 (1); hypothetical protein CCL41_gp08 (1)
PC_0320,7,0.0,
PC_0321,7,0.0,
PC_0322,7,0.0,
PC_0323,7,0.0,
PC_0324,7,0.0,
PC_0325,7,0.0,
PC_0326,7,0.0,
PC_0327,7,1.0,HNH-type endonuclease / MarR family transcription regulator (1)
PC_0328,7,0.0,
PC_0329,7,0.0,
PC_0330,7,0.0,
PC_0331,7,0.0,
PC_0332,7,0.0,
PC_0333,7,0.0,
PC_0334,7,0.0,
PC_0335,7,3.0,hypothetical protein JR051_gp91 (1); uncharacterized protein KMC42_gp87 (1); hypothetical protein PhiCh1p91 (1)
PC_0336,7,0.0,
PC_0337,7,0.0,
PC_0338,7,0.0,
PC_0339,7,0.0,
PC_0340,7,0.0,
PC_0341,7,1.0,uncharacterized protein KMC41_gp56 (1)
PC_0342,7,0.0,
PC_0343,7,0.0,
PC_0344,7,3.0,hypothetical protein JR051_gp88 (1); uncharacterized protein KMC42_gp84 (1); hypothetical protein PhiCh1p88 (1)
PC_0345,7,0.0,
PC_0346,7,0.0,
PC_0347,7,2.0,uncharacterized protein KMC42_gp74 (1); hypothetical protein PhiCh1p79 (1)
PC_0348,7,0.0,
PC_0349,7,2.0,putative HNH endonuclease (1); HNH endonuclease (1)
PC_0350,7,7.0,hypothetical protein BGV91_gp41 (1); putative protein 36 (1); putative protein 37 (1); hypothetical protein K745_gp42 (1); hypothetical protein K745_gp43 (1); ORF 48 (1); ORF 49 (1)
PC_0351,7,6.0,HNH protein (2); hypothetical protein HVTV1_33 (1); hypothetical protein HVTV1_41 (1); hypothetical protein HVTV1_53 (1); hypothetical protein HVTV1_147 (1)
PC_0352,7,0.0,
PC_0353,7,0.0,
PC_0354,7,0.0,
PC_0355,7,2.0,hypothetical protein M196_gp15 (1); hypothetical protein M196_gp14 (1)
PC_0356,7,0.0,
PC_0357,7,0.0,
PC_0358,7,4.0,hypothetical protein JR051_gp11 (1); hypothetical protein HALG_00003 (1); uncharacterized protein KMC42_gp12 (1); hypothetical protein PhiCh1p13 (1)
PC_0359,7,0.0,
PC_0360,7,0.0,
PC_0361,7,0.0,
PC_0362,7,5.0,hypothetical protein CCL47_gp25 (1); hypothetical protein CCL46_gp28 (1); hypothetical protein CCL45_gp31 (1); hypothetical protein CCL44_gp30 (1); hypothetical protein CCL43_gp29 (1)
PC_0363,7,5.0,hypothetical protein JR051_gp65 (1); hypothetical protein M198_gp58 (1); hypothetical protein HSTV2_84 (1); uncharacterized protein KMC42_gp56 (1); hypothetical protein PhiCh1p61 (1)
PC_0364,7,4.0,DNA methylase N-4/N-6 domain protein (1); adenine methyltransferase (2); ParB N-terminal domain-containing protein (1)
PC_0365,7,5.0,tape-measure tail protein (3); hypothetical protein PhiCh1p24 (1); hypothetical protein PhiCh1p23 (1)
PC_0366,7,5.0,hypothetical protein JR051_gp24 (1); uncharacterized protein KMC41_gp24 (1); uncharacterized protein KMC42_gp25 (1); hypothetical protein PhiCh1p28 (1); hypothetical protein PhiCh1p27 (1)
PC_0367,7,7.0,baseplateJ family protein Bpj (2); baseplate J-like protein (4); hypothetical protein HSTV2_30 (1)
PC_0368,7,5.0,hypothetical protein JR051_gp31 (1); uncharacterized protein KMC41_gp30 (1); hypothetical protein M199_gp027 (1); uncharacterized protein KMC42_gp29 (1); hypothetical protein PhiCh1p32 (1)
PC_0369,7,4.0,uncharacterized protein KMC41_gp45 (1); uncharacterized protein KMC42_gp41 (1); hypothetical protein PhiCh1p43 (1); hypothetical protein PhiCh1p42 (1)
PC_0370,7,0.0,
PC_0371,7,2.0,putative Dolichol-phosphate mannosyltransferase homolog (1); dolichol-phosphate mannosyltransferase (1)
