contig_id,pc_id
CP095494.1,PC_0001
CP099999.1,PC_0017
CP099999.1,PC_0050
CP099999.1,PC_0124
CP099999.1,
CP099999.1,PC_0007
CP099999.1,PC_0070
CP099999.1,PC_0431
CP099999.1,PC_0815
CP099999.1,PC_1194
CP099999.1,PC_1780
CP099999.1,PC_0610
CP099999.1,PC_1875
CP099999.1,PC_0810
CP099999.1,PC_1876
CP099999.1,PC_1233
CP099999.1,PC_1877
CP099999.1,PC_0794
CP099999.1,PC_0816
CP099999.1,PC_1878
CP099999.1,PC_0039
CP099999.1,PC_0004
CP099999.1,PC_0122
CP099999.1,PC_0005
CP099999.1,PC_0121
CP099999.1,PC_0093
CP099999.1,PC_0417
CP099999.1,PC_0212
CP099999.1,PC_0264
CP099999.1,PC_0008
CP099999.1,PC_0168
CP099999.1,PC_0107
CP099999.1,PC_0425
CP099999.1,PC_0056
CP099999.1,PC_0047
CP099999.1,PC_0003
CP099999.1,PC_0002
CP099999.1,PC_1697
CP099999.1,PC_0617
CP099999.1,PC_0046
CP099999.1,PC_1234
CP099999.1,PC_0231
CP099999.1,PC_1235
CP099999.1,PC_0006
CP099999.1,PC_0016
CP099999.1,PC_1129
CP099999.1,PC_1879
CP099999.1,PC_0018
CP099999.1,PC_0053
CP099999.1,PC_0818
CP099999.1,PC_0249
CP099999.1,PC_0819
CP099999.1,PC_0761
CP099999.1,PC_0036
CP099999.1,PC_0119
CP099999.1,PC_1227
CP099999.1,PC_0612
CP099999.1,PC_1880
CP099999.1,PC_0092
CP099999.1,PC_0820
CP099999.1,PC_0821
CP099999.1,PC_0057
CP099999.1,PC_0176
CP099999.1,PC_1706
CP099999.1,PC_0274
CP100004.1,PC_0003
CP100004.1,PC_0033
CP100004.1,PC_0002
CP100004.1,PC_1236
CP100004.1,PC_1237
CP100004.1,PC_0395
CP100004.1,PC_1881
CP100004.1,PC_0120
CP100004.1,PC_0331
CP100004.1,PC_0008
CP100004.1,PC_0329
CP100004.1,PC_0421
CP100004.1,PC_1882
CP100004.1,PC_1702
CP100004.1,PC_0322
CP100004.1,PC_0048
CP100004.1,PC_0005
CP100004.1,PC_1883
CP100004.1,PC_0022
CP100004.1,PC_1884
CP100004.1,PC_1885
CP100004.1,PC_0004
CP100004.1,PC_0024
CP100004.1,PC_0169
CP100004.1,PC_1886
CP100004.1,PC_1887
CP100004.1,PC_0049
CP100004.1,PC_0018
CP100004.1,PC_1889
CP100004.1,PC_1890
CP100004.1,PC_1238
CP100004.1,PC_1891
CP100004.1,PC_0619
CP100004.1,PC_1892
CP100004.1,
CP100004.1,PC_1727
CP100004.1,PC_0007
CP100004.1,PC_0622
CP100004.1,PC_1893
CP100004.1,PC_1863
CP100004.1,PC_1239
CP100004.1,PC_0623
CP100004.1,PC_0824
CP100004.1,PC_0269
CP100004.1,PC_0277
CP100004.1,PC_0228
CP100004.1,PC_1894
CP100004.1,PC_0825
CP100004.1,PC_1895
CP100004.1,PC_0211
CP100004.1,PC_0826
CP100004.1,PC_0092
CP100004.1,PC_1233
CP100004.1,PC_0276
CP100004.1,PC_0258
CP100004.1,PC_0001
CP100004.1,PC_0432
CP100004.1,PC_1897
CP100004.1,PC_0065
CP100004.1,PC_0274
CP100004.1,PC_0343
CP100004.1,PC_1241
CP100004.1,PC_0278
CP100004.1,PC_0036
CP100004.1,PC_0586
CP100004.1,PC_0624
CP100004.1,PC_1898
CP100004.1,PC_0827
CP100004.1,PC_0038
CP100004.1,PC_0052
CP100004.1,PC_0590
CP100004.1,PC_1864
CP100004.1,PC_0610
CP100004.1,PC_0828
CP100004.1,PC_1899
CP100004.1,PC_1900
CP100004.1,PC_0819
CP100004.1,PC_0625
CP100004.1,PC_0000
CP100004.1,PC_1866
CP100004.1,PC_0206
CP100004.1,PC_0348
CP100004.1,PC_0433
CP100004.1,PC_0829
CP100004.1,PC_0578
CP100004.1,PC_0157
CP100004.1,PC_0053
CP100004.1,PC_1150
CP100004.1,PC_0035
CP100004.1,PC_0041
CP100004.1,PC_0271
CP101158.1,PC_0096
CP101158.1,PC_0177
CP101158.1,PC_0420
CP101158.1,PC_1825
CP101158.1,PC_0607
CP101158.1,PC_0341
CP101158.1,PC_0343
CP101158.1,
CP101158.1,PC_0344
CP101158.1,PC_0606
CP101158.1,PC_0039
CP101158.1,PC_1823
CP101158.1,PC_1822
CP101158.1,PC_1194
CP101158.1,PC_0608
CP101158.1,PC_0001
CP101158.1,PC_0828
CP101158.1,PC_0435
CP101158.1,PC_1233
CP101158.1,PC_0229
CP101158.1,PC_1246
CP101158.1,PC_0831
CP101158.1,PC_0124
CP101158.1,PC_0002
CP101158.1,PC_1132
CP101158.1,PC_0794
CP101158.1,PC_0615
CP101158.1,PC_1819
CP101158.1,PC_1193
CP101158.1,PC_0176
CP101158.1,PC_0036
CP101158.1,PC_1705
CP101158.1,PC_1708
CP101158.1,PC_0057
CP101158.1,PC_1816
CP101158.1,PC_1901
CP101158.1,PC_0818
CP101158.1,PC_0053
CP101158.1,PC_0018
CP101158.1,PC_1879
CP101158.1,PC_1129
CP101158.1,PC_0016
CP101158.1,PC_0006
CP101158.1,PC_2623
CP101158.1,PC_1903
CP101158.1,PC_0046
CP101158.1,PC_0028
CP101158.1,PC_0207
CP101158.1,PC_0167
CP101158.1,PC_0003
CP101158.1,PC_0047
CP101158.1,PC_0056
CP101158.1,PC_0621
CP101158.1,PC_0346
CP101158.1,PC_0120
CP101158.1,PC_0416
CP101158.1,PC_0403
CP101158.1,PC_0415
CP101158.1,PC_0008
CP101158.1,PC_0171
CP101158.1,PC_0208
CP101158.1,PC_0396
CP101158.1,PC_0323
CP101158.1,PC_0324
CP101158.1,PC_0005
CP101158.1,PC_0022
CP101158.1,PC_0037
CP101158.1,PC_0004
CP101158.1,PC_0049
CP101158.1,PC_0327
CP101158.1,PC_1247
CP101158.1,PC_1248
CP101158.1,PC_0040
CP101158.1,PC_0832
CP101158.1,PC_0279
CP101158.1,PC_0337
CP101158.1,PC_0215
CP101158.1,PC_1878
CP101158.1,PC_0007
CP101158.1,PC_0228
CP101158.1,PC_0277
CP101158.1,PC_0269
CP101158.1,PC_0000
CP101158.1,PC_0276
CP101158.1,PC_0625
CP101158.1,PC_1831
CP101158.1,PC_1868
CP101158.1,PC_0761
CP101158.1,PC_0179
CP101158.1,PC_0398
CP101158.1,PC_0347
CP101158.1,PC_1691
CP101158.1,PC_0348
CP101158.1,PC_0052
CP101158.1,PC_0424
CP101158.1,PC_0834
CP101158.1,PC_1198
CP101158.1,PC_1828
CP101158.1,PC_1826
CP101158.1,PC_1827
CP119801.1,PC_0017
CP119801.1,PC_0050
CP119801.1,PC_0124
CP119801.1,PC_1250
CP119801.1,PC_0763
CP119801.1,
CP119801.1,PC_1904
CP119801.1,PC_0436
CP119801.1,PC_0276
CP119801.1,PC_0424
CP119801.1,PC_1251
CP119801.1,PC_1905
CP119801.1,PC_1906
CP119801.1,PC_0007
CP119801.1,PC_0052
CP119801.1,PC_0578
CP119801.1,PC_0094
CP119801.1,PC_0024
CP119801.1,PC_0004
CP119801.1,PC_0122
CP119801.1,PC_0005
CP119801.1,PC_0121
CP119801.1,PC_0093
CP119801.1,PC_1703
CP119801.1,PC_0212
CP119801.1,PC_0264
CP119801.1,PC_0008
CP119801.1,PC_0811
CP119801.1,PC_1230
CP119801.1,PC_0168
CP119801.1,PC_0219
CP119801.1,PC_0408
CP119801.1,PC_0425
CP119801.1,PC_0056
CP119801.1,PC_0047
CP119801.1,PC_0003
CP119801.1,PC_0002
CP119801.1,PC_0753
CP119801.1,PC_0207
CP119801.1,PC_1810
CP119801.1,PC_0231
CP119801.1,PC_1221
CP119801.1,PC_1907
CP119801.1,PC_0041
CP119801.1,PC_0028
CP119801.1,PC_0759
CP119801.1,PC_0006
CP119801.1,PC_0106
CP119801.1,PC_0250
CP119801.1,PC_0613
CP119801.1,PC_0053
CP119801.1,PC_0166
CP119801.1,PC_0249
CP119801.1,PC_0391
CP119801.1,PC_1227
CP119801.1,PC_0274
CP119801.1,PC_1880
CP119801.1,PC_0147
CP119801.1,PC_0176
CP119801.1,PC_0615
CP119801.1,PC_0157
CP119801.1,PC_0553
CP119801.1,PC_1908
CP119801.1,PC_0000
CP119801.1,PC_1252
CP119801.1,PC_0431
CP119801.1,PC_1709
CP119801.1,PC_0608
CP119801.1,PC_1910
CP119801.1,PC_0400
CP119801.1,PC_1253
CP119801.1,PC_0211
CP119801.1,PC_0794
CP119801.1,PC_0039
CP119801.1,PC_0626
Eyre_NODE_236_length_33155_cov_19.932,PC_1911
Eyre_NODE_236_length_33155_cov_19.932,PC_1912
Eyre_NODE_236_length_33155_cov_19.932,PC_1913
Eyre_NODE_236_length_33155_cov_19.932,PC_1915
Eyre_NODE_236_length_33155_cov_19.932,PC_0272
Eyre_NODE_236_length_33155_cov_19.932,PC_0432
Eyre_NODE_236_length_33155_cov_19.932,PC_1916
Eyre_NODE_236_length_33155_cov_19.932,PC_1917
Eyre_NODE_236_length_33155_cov_19.932,PC_1918
Eyre_NODE_236_length_33155_cov_19.932,PC_1919
Eyre_NODE_236_length_33155_cov_19.932,PC_1920
Eyre_NODE_236_length_33155_cov_19.932,PC_1921
Eyre_NODE_236_length_33155_cov_19.932,PC_1922
Eyre_NODE_236_length_33155_cov_19.932,PC_0764
Eyre_NODE_236_length_33155_cov_19.932,PC_0041
Eyre_NODE_236_length_33155_cov_19.932,PC_0624
Eyre_NODE_236_length_33155_cov_19.932,
Eyre_NODE_236_length_33155_cov_19.932,PC_1862
Eyre_NODE_236_length_33155_cov_19.932,PC_1923
Eyre_NODE_236_length_33155_cov_19.932,PC_1924
Eyre_NODE_236_length_33155_cov_19.932,PC_0619
Eyre_NODE_236_length_33155_cov_19.932,PC_0618
Eyre_NODE_236_length_33155_cov_19.932,PC_0040
Eyre_NODE_236_length_33155_cov_19.932,PC_0049
Eyre_NODE_236_length_33155_cov_19.932,PC_0024
Eyre_NODE_236_length_33155_cov_19.932,PC_0004
Eyre_NODE_236_length_33155_cov_19.932,PC_0817
Eyre_NODE_236_length_33155_cov_19.932,PC_0005
Eyre_NODE_236_length_33155_cov_19.932,PC_0758
Eyre_NODE_236_length_33155_cov_19.932,PC_0757
Eyre_NODE_236_length_33155_cov_19.932,PC_0627
Eyre_NODE_236_length_33155_cov_19.932,PC_1254
Eyre_NODE_236_length_33155_cov_19.932,PC_1167
Eyre_NODE_236_length_33155_cov_19.932,PC_0008
Eyre_NODE_236_length_33155_cov_19.932,PC_0561
Eyre_NODE_236_length_33155_cov_19.932,PC_0120
Eyre_NODE_236_length_33155_cov_19.932,PC_1166
Eyre_NODE_236_length_33155_cov_19.932,PC_0621
Eyre_NODE_236_length_33155_cov_19.932,PC_0056
Eyre_NODE_236_length_33155_cov_19.932,PC_0560
Eyre_NODE_236_length_33155_cov_19.932,PC_0033
Eyre_NODE_236_length_33155_cov_19.932,PC_0003
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_0018
Eyresouth_NODE_101_length_48437_cov_7.17035,
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_0222
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_1892
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_0580
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_1925
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_0002
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_0003
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_0033
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_0560
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_1926
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_1740
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_0755
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_0621
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_1166
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_0120
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_0561
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_0008
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_1167
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_1254
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_0627
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_0757
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_0758
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_0005
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_0817
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_0004
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_0024
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_0049
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_0040
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_1924
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_0210
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_1923
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_1862
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_0565
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_0624
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_0764
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_1922
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_1921
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_1920
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_1919
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_1918
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_1917
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_1916
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_0432
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_0272
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_1915
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_1913
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_1912
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_1911
FNFE01000011.1,PC_0016
FNFE01000011.1,PC_0555
FNFE01000011.1,
FNFE01000011.1,PC_0000
FNFE01000011.1,PC_0001
FNFE01000011.1,PC_0006
FNFE01000011.1,PC_0210
FNFE01000011.1,PC_0438
FNFE01000011.1,PC_0628
FNFE01000011.1,PC_0580
FNFE01000011.1,PC_0167
FNFE01000011.1,PC_0002
FNFE01000011.1,PC_0003
FNFE01000011.1,PC_0047
FNFE01000011.1,PC_0397
FNFE01000011.1,PC_0056
FNFE01000011.1,PC_0425
FNFE01000011.1,PC_0107
FNFE01000011.1,PC_0219
FNFE01000011.1,PC_0168
FNFE01000011.1,PC_0008
FNFE01000011.1,PC_0264
FNFE01000011.1,PC_0212
FNFE01000011.1,PC_0417
FNFE01000011.1,PC_0093
FNFE01000011.1,PC_0121
FNFE01000011.1,PC_0005
FNFE01000011.1,PC_0122
FNFE01000011.1,PC_1808
FNFE01000011.1,PC_0004
FNFE01000011.1,PC_0039
FNFE01000011.1,PC_0007
FNFE01000011.1,PC_0068
FNFE01000011.1,PC_0439
FNFE01000011.1,PC_1906
FNFE01000011.1,PC_0124
FNFE01000011.1,PC_0837
FNFE01000011.1,PC_1256
FNFE01000011.1,PC_0050
FNFE01000011.1,PC_0017
FNFE01000011.1,PC_0804
FNFE01000011.1,PC_1250
FNFE01000011.1,PC_1743
FNFE01000011.1,PC_0805
FNFE01000011.1,PC_1257
FNFE01000011.1,PC_0428
FNFE01000011.1,PC_1872
FNFE01000011.1,PC_1867
FNFE01000011.1,PC_1258
FNFE01000011.1,PC_0815
FNFE01000011.1,PC_1259
FNFE01000011.1,PC_0157
FNFE01000011.1,PC_0553
FNFE01000011.1,PC_0803
FNFE01000011.1,PC_1877
FNFE01000011.1,PC_0816
FNFE01000011.1,PC_0147
FNFE01000011.1,PC_0612
FNFE01000011.1,PC_0274
FNFE01000011.1,PC_0036
FNFE01000011.1,PC_0391
FNFE01000011.1,PC_0126
FNFE01000011.1,PC_0166
FNFE01000011.1,PC_0053
FNFE01000011.1,PC_0018
FNFE01000011.1,PC_0613
FNFE01000011.1,PC_1855
FOXI01000018.1,PC_1928
FOXI01000018.1,PC_1260
FOXI01000018.1,PC_1929
FOXI01000018.1,PC_1930
FOXI01000018.1,PC_1931
FOXI01000018.1,PC_1932
FOXI01000018.1,PC_1933
FOXI01000018.1,PC_1144
FOXI01000018.1,PC_1934
FOXI01000018.1,PC_1935
FOXI01000018.1,PC_0776
FOXI01000018.1,PC_1936
FOXI01000018.1,PC_1161
FOXI01000018.1,PC_1937
FOXI01000018.1,PC_1261
FOXI01000018.1,PC_1804
FOXI01000018.1,PC_1938
FOXI01000018.1,PC_1939
FOXI01000018.1,PC_1940
FOXI01000018.1,PC_1163
FOXI01000018.1,PC_1769
FOXI01000018.1,PC_1941
FOXI01000018.1,PC_1262
FOXI01000018.1,PC_1942
FOXI01000018.1,PC_1263
FOXI01000018.1,PC_1143
FOXI01000018.1,PC_1171
FOXI01000018.1,PC_0595
FOXI01000018.1,PC_0838
FOXI01000018.1,PC_1119
FOXI01000018.1,PC_1170
FOXI01000018.1,PC_0594
FOXI01000018.1,PC_1168
FOXI01000018.1,PC_0004
FOXI01000018.1,
FOXI01000018.1,PC_1943
FOXI01000018.1,PC_1944
FOXI01000018.1,PC_0022
FOXI01000018.1,PC_0005
FOXI01000018.1,PC_1945
FOXI01000018.1,PC_0048
FOXI01000018.1,PC_0322
FOXI01000018.1,PC_0769
FOXI01000018.1,PC_0421
FOXI01000018.1,PC_0329
FOXI01000018.1,PC_0008
FOXI01000018.1,PC_0331
FOXI01000018.1,PC_0120
FOXI01000018.1,PC_0395
FOXI01000018.1,PC_0839
FOXI01000018.1,PC_0756
FOXI01000018.1,PC_0033
FOXI01000018.1,PC_0003
FOXI01000018.1,PC_0002
Frome_NODE_383_length_24936_cov_4.316346,PC_0002
Frome_NODE_383_length_24936_cov_4.316346,PC_0003
Frome_NODE_383_length_24936_cov_4.316346,PC_0033
Frome_NODE_383_length_24936_cov_4.316346,PC_0560
Frome_NODE_383_length_24936_cov_4.316346,PC_1926
Frome_NODE_383_length_24936_cov_4.316346,PC_1740
Frome_NODE_383_length_24936_cov_4.316346,PC_0755
Frome_NODE_383_length_24936_cov_4.316346,PC_0621
Frome_NODE_383_length_24936_cov_4.316346,PC_1166
Frome_NODE_383_length_24936_cov_4.316346,PC_0120
Frome_NODE_383_length_24936_cov_4.316346,PC_0561
Frome_NODE_383_length_24936_cov_4.316346,PC_0008
Frome_NODE_383_length_24936_cov_4.316346,PC_1167
Frome_NODE_383_length_24936_cov_4.316346,PC_1254
Frome_NODE_383_length_24936_cov_4.316346,PC_0627
Frome_NODE_383_length_24936_cov_4.316346,PC_0757
Frome_NODE_383_length_24936_cov_4.316346,PC_0758
Frome_NODE_383_length_24936_cov_4.316346,PC_0005
Frome_NODE_383_length_24936_cov_4.316346,PC_0817
Frome_NODE_383_length_24936_cov_4.316346,PC_0004
Frome_NODE_383_length_24936_cov_4.316346,PC_0024
Frome_NODE_383_length_24936_cov_4.316346,PC_0049
Frome_NODE_383_length_24936_cov_4.316346,PC_0040
Gairdner_NODE_107_length_49922_cov_74.384603,
Gairdner_NODE_107_length_49922_cov_74.384603,PC_0275
Gairdner_NODE_107_length_49922_cov_74.384603,PC_0840
Gairdner_NODE_107_length_49922_cov_74.384603,PC_0028
Gairdner_NODE_107_length_49922_cov_74.384603,PC_0035
Gairdner_NODE_107_length_49922_cov_74.384603,PC_1925
Gairdner_NODE_107_length_49922_cov_74.384603,PC_0002
Gairdner_NODE_107_length_49922_cov_74.384603,PC_0003
Gairdner_NODE_107_length_49922_cov_74.384603,PC_0033
Gairdner_NODE_107_length_49922_cov_74.384603,PC_0755
Gairdner_NODE_107_length_49922_cov_74.384603,PC_0839
Gairdner_NODE_107_length_49922_cov_74.384603,PC_0320
Gairdner_NODE_107_length_49922_cov_74.384603,PC_0120
Gairdner_NODE_107_length_49922_cov_74.384603,PC_0331
Gairdner_NODE_107_length_49922_cov_74.384603,PC_0008
Gairdner_NODE_107_length_49922_cov_74.384603,PC_0329
Gairdner_NODE_107_length_49922_cov_74.384603,PC_0421
Gairdner_NODE_107_length_49922_cov_74.384603,PC_0769
Gairdner_NODE_107_length_49922_cov_74.384603,PC_0322
Gairdner_NODE_107_length_49922_cov_74.384603,PC_0048
Gairdner_NODE_107_length_49922_cov_74.384603,PC_0005
Gairdner_NODE_107_length_49922_cov_74.384603,PC_0022
Gairdner_NODE_107_length_49922_cov_74.384603,PC_0004
Gairdner_NODE_107_length_49922_cov_74.384603,PC_0039
Gairdner_NODE_107_length_49922_cov_74.384603,PC_0007
Gairdner_NODE_107_length_49922_cov_74.384603,PC_1743
Gairdner_NODE_107_length_49922_cov_74.384603,PC_1864
Gairdner_NODE_107_length_49922_cov_74.384603,PC_1876
Gairdner_NODE_107_length_49922_cov_74.384603,PC_0327
Gairdner_NODE_107_length_49922_cov_74.384603,PC_1900
Gairdner_NODE_107_length_49922_cov_74.384603,PC_1899
Gairdner_NODE_107_length_49922_cov_74.384603,PC_0179
Gairdner_NODE_107_length_49922_cov_74.384603,PC_0590
Gairdner_NODE_107_length_49922_cov_74.384603,PC_0038
Gairdner_NODE_107_length_49922_cov_74.384603,PC_0827
Gairdner_NODE_107_length_49922_cov_74.384603,PC_1898
Gairdner_NODE_107_length_49922_cov_74.384603,PC_0624
Gairdner_NODE_107_length_49922_cov_74.384603,PC_1946
Gairdner_NODE_107_length_49922_cov_74.384603,PC_0092
Gairdner_NODE_107_length_49922_cov_74.384603,PC_0000
Gairdner_NODE_107_length_49922_cov_74.384603,PC_0070
Gairdner_NODE_107_length_49922_cov_74.384603,PC_0096
Gairdner_NODE_107_length_49922_cov_74.384603,PC_0177
Gairdner_NODE_107_length_49922_cov_74.384603,PC_0440
Gairdner_NODE_107_length_49922_cov_74.384603,PC_1165
Gairdner_NODE_107_length_49922_cov_74.384603,PC_0798
Gairdner_NODE_167_length_41210_cov_9.888325,PC_1715
Gairdner_NODE_167_length_41210_cov_9.888325,PC_0153
Gairdner_NODE_167_length_41210_cov_9.888325,PC_0068
Gairdner_NODE_167_length_41210_cov_9.888325,PC_0065
Gairdner_NODE_167_length_41210_cov_9.888325,PC_1948
Gairdner_NODE_167_length_41210_cov_9.888325,
Gairdner_NODE_167_length_41210_cov_9.888325,PC_0006
Gairdner_NODE_167_length_41210_cov_9.888325,PC_0792
Gairdner_NODE_167_length_41210_cov_9.888325,PC_0575
Gairdner_NODE_167_length_41210_cov_9.888325,PC_1237
Gairdner_NODE_167_length_41210_cov_9.888325,PC_0004
Gairdner_NODE_167_length_41210_cov_9.888325,PC_0022
Gairdner_NODE_167_length_41210_cov_9.888325,PC_0005
Gairdner_NODE_167_length_41210_cov_9.888325,PC_0048
Gairdner_NODE_167_length_41210_cov_9.888325,PC_0093
Gairdner_NODE_167_length_41210_cov_9.888325,PC_0209
Gairdner_NODE_167_length_41210_cov_9.888325,PC_0208
Gairdner_NODE_167_length_41210_cov_9.888325,PC_0008
Gairdner_NODE_167_length_41210_cov_9.888325,PC_0168
Gairdner_NODE_167_length_41210_cov_9.888325,PC_0320
Gairdner_NODE_167_length_41210_cov_9.888325,PC_1138
Gairdner_NODE_167_length_41210_cov_9.888325,PC_0397
Gairdner_NODE_167_length_41210_cov_9.888325,PC_0003
Gairdner_NODE_167_length_41210_cov_9.888325,PC_0002
Gairdner_NODE_167_length_41210_cov_9.888325,PC_1266
Gairdner_NODE_167_length_41210_cov_9.888325,PC_1949
Gairdner_NODE_167_length_41210_cov_9.888325,PC_1258
Gairdner_NODE_167_length_41210_cov_9.888325,PC_0632
Gairdner_NODE_167_length_41210_cov_9.888325,PC_0328
Gairdner_NODE_167_length_41210_cov_9.888325,PC_0052
Gairdner_NODE_167_length_41210_cov_9.888325,PC_0039
Gairdner_NODE_167_length_41210_cov_9.888325,PC_0441
Gairdner_NODE_167_length_41210_cov_9.888325,PC_0442
JAANTI010000009.1,PC_0003
JAANTI010000009.1,PC_0033
JAANTI010000009.1,PC_0756
JAANTI010000009.1,PC_0839
JAANTI010000009.1,PC_0395
JAANTI010000009.1,PC_0120
JAANTI010000009.1,PC_0331
JAANTI010000009.1,PC_0008
JAANTI010000009.1,PC_0329
JAANTI010000009.1,PC_0421
JAANTI010000009.1,PC_0769
JAANTI010000009.1,PC_0322
JAANTI010000009.1,PC_0048
JAANTI010000009.1,PC_1945
JAANTI010000009.1,PC_0005
JAANTI010000009.1,PC_0022
JAANTI010000009.1,PC_1944
JAANTI010000009.1,PC_1943
JAANTI010000009.1,PC_0004
JAANTI010000009.1,PC_1168
JAANTI010000009.1,PC_0594
JAANTI010000009.1,PC_1170
JAANTI010000009.1,PC_1119
JAANTI010000009.1,PC_0838
JAANTI010000009.1,PC_0595
JAANTI010000009.1,PC_1171
JAANTI010000009.1,PC_1143
JAANTI010000009.1,PC_1263
JAANTI010000009.1,PC_1942
JAANTI010000009.1,PC_1262
JAANTI010000009.1,PC_1941
JAANTI010000009.1,PC_1769
JAANTI010000009.1,PC_1163
JAANTI010000009.1,PC_1940
JAANTI010000009.1,PC_1939
JAANTI010000009.1,PC_1938
JAANTI010000009.1,PC_1804
JAANTI010000009.1,PC_1261
JAANTI010000009.1,PC_1937
JAANTI010000009.1,PC_1161
JAANTI010000009.1,PC_1936
JAANTI010000009.1,PC_0776
JAANTI010000009.1,PC_1935
JAANTI010000009.1,PC_1934
JAANTI010000009.1,PC_1144
JAANTI010000009.1,PC_1933
JAANTI010000009.1,PC_1932
JAANTI010000009.1,PC_1931
JAANTI010000009.1,PC_1930
JAANTI010000009.1,PC_1929
JAANTI010000009.1,PC_1260
JAANTI010000009.1,PC_1928
JAANTI010000009.1,PC_0023
JAANTI010000009.1,
JAANTI010000009.1,PC_0588
JAANTI010000009.1,PC_0842
JAANTI010000009.1,PC_0410
JAANTI010000009.1,PC_0748
JAANTI010000009.1,PC_0000
JAANTI010000009.1,PC_1950
JAANTI010000009.1,PC_0843
JAANTI010000009.1,PC_1754
JAANTI010000009.1,PC_1720
JAANTI010000009.1,PC_1721
JAANTI010000009.1,PC_0443
JAANTI010000009.1,PC_1267
JAANTI010000009.1,PC_1951
JAANTI010000009.1,PC_0633
JAANTI010000009.1,PC_0123
JAAOHU010000009.1,PC_0560
JAAOHU010000009.1,PC_0047
JAAOHU010000009.1,PC_0003
JAAOHU010000009.1,PC_0002
JAAOHU010000009.1,PC_1234
JAAOHU010000009.1,PC_1697
JAAOHU010000009.1,PC_0580
JAAOHU010000009.1,PC_1269
JAAOHU010000009.1,PC_1907
JAAOHU010000009.1,PC_0570
JAAOHU010000009.1,PC_0810
JAAOHU010000009.1,PC_0438
JAAOHU010000009.1,PC_0210
JAAOHU010000009.1,PC_0792
JAAOHU010000009.1,PC_0575
JAAOHU010000009.1,PC_0016
JAAOHU010000009.1,
JAAOHU010000009.1,PC_1271
JAAOHU010000009.1,PC_0018
JAAOHU010000009.1,PC_0053
JAAOHU010000009.1,PC_0119
JAAOHU010000009.1,PC_1952
JAAOHU010000009.1,PC_0592
JAAOHU010000009.1,PC_1909
JAAOHU010000009.1,PC_1257
JAAOHU010000009.1,PC_1953
JAAOHU010000009.1,PC_1954
JAAOHU010000009.1,PC_1955
JAAOHU010000009.1,PC_1956
JAAOHU010000009.1,PC_0578
JAAOHU010000009.1,PC_1957
JAAOHU010000009.1,PC_1946
JAAOHU010000009.1,PC_1272
JAAOHU010000009.1,PC_0409
JAAOHU010000009.1,PC_0634
JAAOHU010000009.1,PC_0010
JAAOHU010000009.1,PC_0609
JAAOHU010000009.1,PC_1273
JAAOHU010000009.1,PC_0007
JAAOHU010000009.1,PC_0004
