1062	JAJCVI010000007.1_158
1063	AOLZ01000012.1_179
1064	JAJCVI010000007.1_159
1065	CP019286.1_104
1066	AOIR01000042.1_8
1067	AOLZ01000012.1_147
1068	AOIR01000042.1_9
1069	AOLZ01000012.1_148
1070	AOIR01000042.1_19
1071	AOIR01000042.1_20
1072	AOIR01000042.1_30
1073	AOIR01000042.1_22
1074	AOIR01000042.1_23
1075	AOIR01000042.1_33
1076	AY596292.1_54
1077	NC_006391.1_54
1078	NC_015659.1_16
1079	CP002842.1_16
1080	YP_919062.1
1081	AOIR01000042.1_35
1082	AOLZ01000012.1_189
1083	JAJCVI010000007.1_219
1084	JAJCVI010000007.1_180
1085	LOAJ01000002.1_26
1086	LOAJ01000002.1_24
1087	JAJCVI010000007.1_223
1088	JAJCVI010000007.1_169
1089	CP099996.1_15
1090	AOIR01000042.1_37
1091	CP099996.1_56
1092	JAJCVI010000007.1_234
1093	AOIR01000042.1_41
1094	AOJE01000025.1_11
1095	YP_009799432.1
1096	YP_009819997.1
1097	CR936259.1_31
1098	NC_007428.1_31
1099	AOIR01000042.1_43
1100	AOJE01000025.1_27
1101	CP100004.1_3
1102	CP100004.1_143
1103	LWLN01000003.1_13
1104	LWLN01000003.1_111
1105	LOAJ01000002.1_61
1106	CP100004.1_132
1107	AOJE01000025.1_29
1108	SJER01000008.1_129
1109	Eyresouth_NODE_101_length_48437_cov_7.17035_11
1110	JAJCVI010000007.1_15
1111	Frome_NODE_383_length_24936_cov_4.316346_3
1112	Eyre_NODE_236_length_33155_cov_19.932_43
1113	Gairdner_NODE_107_length_49922_cov_74.384603_14
1114	WSZK01000033.1_34
1115	NC_015659.1_99
1116	CP002842.1_99
1117	SRIF01000015.1_77
1118	BBJN01000020.1_34
1119	NC_013748.1_12
1120	FNFE01000011.1_22
1121	AOIR01000042.1_46
1122	Gairdner_NODE_167_length_41210_cov_9.888325_29
1123	WSZK01000033.1_33
1124	Gairdner_NODE_167_length_41210_cov_9.888325_28
1125	BBJN01000020.1_36
1126	FOXI01000018.1_50
1127	JAANTI010000009.1_5
1128	AOJE01000025.1_33
1129	Frome_NODE_383_length_24936_cov_4.316346_11
1130	Eyresouth_NODE_101_length_48437_cov_7.17035_19
1131	CP101158.1_82
1132	LOAJ01000002.1_54
1133	KX687704.1_15
1134	KX906370.1_96
1135	MJCD01000017.1_32
1136	AOJE01000025.1_34
1137	AOJE01000051.1_29
1138	AOIR01000042.1_51
1139	AOLZ01000012.1_29
1140	CP019286.1_40
1141	AOJE01000051.1_27
1142	AOIR01000042.1_53
1143	Gairdner_NODE_167_length_41210_cov_9.888325_22
1144	BBJN01000020.1_43
1145	AOLZ01000012.1_31
1146	CP019286.1_38
1147	CP019329.1_63
1148	SRIF01000015.1_61
1149	FNFE01000011.1_34
1150	Gairdner_NODE_107_length_49922_cov_74.384603_25
1151	AOIR01000042.1_54
1152	Gairdner_NODE_167_length_41210_cov_9.888325_21
1153	AOLZ01000012.1_32
1154	CP019286.1_37
1155	Gairdner_NODE_167_length_41210_cov_9.888325_20
1156	CP099999.1_28
1157	SRIF01000015.1_58
1158	CP019329.1_60
1159	AOIR01000042.1_57
1160	AOJE01000025.1_41
1161	JAAOHU010000009.1_54
1162	Gairdner_NODE_107_length_49922_cov_74.384603_31
1163	FOXI01000018.1_35
1164	JAANTI010000009.1_19
1165	KX687704.1_26
1166	KX906370.1_107
1167	MJCD01000017.1_43
1168	BBJN01000020.1_48
1169	CP099999.1_26
1170	AOIR01000042.1_58
1171	CP031299.1_44
1172	JDTG01000019.1_117
1173	CP070376.1_44
1174	AOLZ01000012.1_92
1175	CP084477.1_72
1176	CP090374.1_45
1177	KX906370.1_69
1178	MJCD01000017.1_6
1179	CP070337.2_36
1180	CP128375.1_61
1181	Gairdner_NODE_107_length_49922_cov_74.384603_41
1182	YP_919033.1
1183	CP002066.1_16
1184	NC_014301.1_16
1185	CP090374.1_57
1186	CP109786.1_50
1187	AOIR01000042.1_66
1188	CP070376.1_26
1189	AOIR01000042.1_68
1190	CP019329.1_155
1191	Eyre_NODE_236_length_33155_cov_19.932_14
1192	CP100004.1_24
1193	CP100004.1_164
1194	CP011951.1_24
1195	AOJE01000051.1_15
1196	LOAJ01000002.1_31
1197	AOIR01000042.1_78
1198	CP002990.1_20
1199	CP090374.1_9
1200	AOJE01000025.1_26
1201	AOIR01000042.1_80
1202	CP034146.1_29
1203	AOIR01000042.1_81
1204	AM774419.1_16
1205	NC_010367.1_16
1206	CP085884.1_13
1207	JAANTI010000009.1_102
1208	AM774419.1_32
1209	NC_010367.1_32
1210	CP085884.1_28
1211	CP089470.1_31
1212	CP034146.1_20
1213	AOJE01000025.1_12
1214	CP034146.1_21
1215	AOIR01000042.1_82
1216	CP019329.1_48
1217	CP019329.1_95
1218	NP_542568.1
1219	NP_861654.1
1220	YP_008058489.1
1221	AOJE01000025.1_13
1222	Gairdner_NODE_167_length_41210_cov_9.888325_1
1223	AP025699.1_21
1224	KX906370.1_183
1225	CP113314.1_22
1226	L77118.1_56
1227	NC_001732.1_56
1228	CP002990.1_1
1229	BBJN01000020.1_25
1230	AOIR01000042.1_88
1231	BBJN01000020.1_87
1232	LOAJ01000002.1_118
1233	KX906370.1_28
1234	MJCD01000019.1_35
1235	AOIR01000042.1_89
1236	AOIR01000042.1_93
1237	AOIR01000042.1_92
1238	AOIR01000042.1_91
1239	CP035122.1_41
1240	MN918444.1_16
1241	CP083670.1_3
1242	CP083665.1_3
1243	CP019286.1_173
1244	CP002373.1_33
1245	NC_015471.1_33
1246	CP100004.1_85
1247	YP_009219964.1
1248	CP034146.1_32
1249	YP_009216756.1
1250	CP019286.1_166
1251	Gairdner_NODE_167_length_41210_cov_9.888325_4
1252	AOIR01000042.1_95
1253	CP019329.1_120
1254	AOIR01000042.1_98
1255	CP071310.1_30
1256	AM180089.1_30
1257	NC_008213.1_30
1258	AOIR01000042.1_103
1259	CP044526.1_10
1260	AY596293.1_16
1261	NC_006392.1_16
1262	CP073370.1_41
1263	AOIR01000042.1_106
1264	CP014751.1_14
1265	AOJE01000025.1_2
1266	CP089470.1_5
1267	CP085884.1_8
1268	KX687704.1_44
1269	KX906370.1_118
1270	KX906370.1_165
1271	KX906370.1_185
1272	KX906370.1_194
1273	CP002990.1_25
1274	CP095010.1_40
1275	AOJE01000025.1_7
1276	CP063208.1_4
1277	AOJE01000025.1_9
1278	JAANTI010000009.1_84
1279	AOJE01000025.1_10
1280	JAANTI010000009.1_85
1281	CP050019.1_10
1282	LOAJ01000002.1_16
1283	CP073370.1_59
1284	CP073370.1_61
1285	CP085884.1_9
1286	AM774419.1_14
1287	NC_010367.1_14
1288	CP002066.1_1
1289	NC_014301.1_1
1290	CP002373.1_2
1291	NC_015471.1_2
1292	SJER01000008.1_111
1293	AOJE01000025.1_21
1294	CP054590.1_43
1295	QKNW01000002.1_65
1296	CP099996.1_43
1297	BBJN01000020.1_32
1298	SRIF01000015.1_79
1299	JAJCVI010000007.1_13
1300	KX687704.1_7
1301	KX906370.1_88
1302	MJCD01000017.1_24
1303	LWLN01000003.1_15
1304	LWLN01000003.1_114
1305	AOJE01000025.1_30
1306	JAAOHU010000009.1_65
1307	SRIF01000015.1_69
1308	CP095494.1_41
1309	CP119801.1_38
1310	AOJE01000051.1_34
1311	FNFE01000011.1_29
1312	KX906370.1_99
1313	MJCD01000017.1_35
1314	KX687704.1_18
1315	LOAJ01000002.1_52
1316	JAAOHU010000009.1_58
1317	FOXI01000018.1_43
1318	JAANTI010000009.1_12
1319	LWLN01000003.1_26
1320	JAAOHU010000009.1_56
1321	AOJE01000051.1_19
1322	AOJE01000025.1_42
1323	CP084478.1_61
1324	KX906370.1_58
1325	MJCD01000019.1_5
1326	AOJE01000025.1_49
1327	LOAJ01000002.1_6
1328	CP073370.1_57
1329	JAJCVI010000007.1_109
1330	CP044526.1_7
1331	AM180089.1_23
1332	NC_008213.1_23
1333	LOAJ01000002.1_35
1334	CP101158.1_92
1335	JAJCVI010000007.1_140
1336	CP087725.1_27
1337	QKNW01000002.1_113
1338	CP087725.1_26
1339	CP113312.1_27
1340	JAJCVI010000007.1_104
1341	JAANTI010000009.1_65
1342	AOJE01000025.1_50
1343	FOXI01000018.1_26
1344	JAANTI010000009.1_27
1345	AOJE01000025.1_53
1346	CP129993.1_13
1347	AOJE01000025.1_54
1348	CP129993.1_12
1349	JAJCVI010000007.1_117
1350	AOLZ01000012.1_187
1351	JAJCVI010000007.1_105
1352	JAJCVI010000007.1_147
1353	AOJE01000025.1_58
1354	AOLZ01000012.1_61
1355	AOJE01000025.1_59
1356	CP019329.1_26
1357	AOJE01000025.1_71
1358	BBJN01000020.1_50
1359	BBJN01000020.1_108
1360	AOJE01000025.1_60
1361	CP002066.1_30
1362	NC_014301.1_30
1363	CP019329.1_30
1364	CP002066.1_33
1365	NC_014301.1_33
1366	AOJE01000025.1_61
1367	CP002066.1_34
1368	NC_014301.1_34
1369	CP002066.1_32
1370	NC_014301.1_32
1371	CP019329.1_29
1372	CP002066.1_38
1373	NC_014301.1_38
1374	CP019329.1_27
1375	AOJE01000025.1_63
1376	FOXI01000018.1_8
1377	JAANTI010000009.1_45
1378	AOJE01000025.1_62
1379	CP002066.1_36
1380	NC_014301.1_36
1381	QKNW01000002.1_105
1382	AOLZ01000012.1_195
1383	QKNW01000002.1_101
1384	AOJE01000025.1_66
1385	LOAJ01000002.1_172
1386	AOJE01000025.1_70
1387	CP019329.1_25
1388	AOJE01000025.1_73
1389	CP100004.1_78
1390	NP_445672.1
1391	YP_001604351.1
1392	YP_001798528.1
1393	YP_001604228.1
1394	YP_001604167.1
1395	YP_001604287.1
1396	AY596291.1_35
1397	NC_006390.1_35
1398	CP039132.1_22
1399	AOJE01000051.1_1
1400	KX906370.1_10
1401	MJCD01000019.1_53
1402	CP101165.1_10
1403	CP099996.1_45
1404	CP054590.1_33
1405	CP101158.1_109
1406	AOJE01000051.1_2
1407	CP031299.1_41
1408	JDTG01000019.1_114
1409	CP084477.1_17
1410	YP_008059149.1
1411	YP_008059152.1
1412	JAAOHU010000009.1_15
1413	YP_008059647.1
1414	CP031299.1_126
1415	JDTG01000019.1_77
1416	LOAJ01000002.1_106
1417	CP011951.1_34
1418	CP084476.1_76
1419	YP_008059631.1
1420	YP_008060034.1
1421	AY596293.1_11
1422	NC_006392.1_11
1423	YP_008059145.1
1424	AOJE01000051.1_3
1425	CP031299.1_42
1426	JDTG01000019.1_115
1427	AOJE01000051.1_5
1428	CP087725.1_2
1429	AM180089.1_16
1430	NC_008213.1_16
1431	CP095010.1_31
1432	CP014863.1_7
1433	AOJE01000051.1_6
1434	KX906370.1_117
1435	MJCD01000017.1_54
1436	AOJE01000051.1_7
1437	MJCD01000017.1_53
1438	AOJE01000051.1_8
1439	KX906370.1_116
1440	MJCD01000017.1_52
1441	BBJN01000020.1_80
1442	LOAJ01000002.1_27
1443	AOJE01000051.1_9
1444	KX906370.1_115
1445	MJCD01000017.1_51
1446	LOAJ01000002.1_28
1447	CP019329.1_151
1448	JAJCVI010000007.1_227
1449	JAJCVI010000007.1_45
1450	KX906370.1_172
1451	QKNW01000002.1_16
1452	QKNW01000002.1_87
1453	AOJE01000051.1_10
1454	KX906370.1_113
1455	MJCD01000017.1_49
1456	KX687704.1_32
1457	LOAJ01000002.1_29
1458	AOJE01000051.1_11
1459	KX687704.1_31
1460	KX906370.1_112
1461	MJCD01000017.1_48
1462	LOAJ01000002.1_30
1463	CP100004.1_38
1464	AOJE01000051.1_13
1465	AOLZ01000012.1_173
1466	JAJCVI010000007.1_100
1467	JAJCVI010000007.1_137
1468	AOJE01000051.1_14
1469	KX687704.1_30
1470	KX906370.1_111
1471	MJCD01000017.1_47
1472	SJER01000008.1_54
1473	SRIF01000015.1_22
1474	CP019329.1_225
1475	CP031299.1_32
1476	JDTG01000019.1_105
1477	CP119801.1_23
1478	CP019329.1_222
1479	NC_015659.1_57
1480	CP002842.1_57
1481	CP031299.1_54
1482	JDTG01000019.1_5
1483	LWLN01000003.1_46
1484	AOJE01000051.1_16
1485	CP070376.1_15
1486	CP084476.1_68
1487	YP_009981807.1
1488	YP_010077948.1
1489	NP_665918.1
1490	YP_010078031.1
1491	CP001935.1_38
1492	NC_013925.1_38
1493	CP099996.1_8
1494	AOJE01000051.1_18
1495	KX687704.1_28
1496	KX906370.1_109
1497	MJCD01000017.1_45
1498	JAJCVI010000007.1_32
1499	CP101158.1_98
1500	FNFE01000011.1_39
1501	AOJE01000051.1_20
1502	AOJE01000051.1_22
1503	AOLZ01000012.1_33
1504	CP019286.1_36
1505	FNFE01000011.1_36
1506	AOJE01000051.1_23
1507	QKNW01000002.1_23
1508	Eyre_NODE_236_length_33155_cov_19.932_29
1509	Gairdner_NODE_107_length_49922_cov_74.384603_24
1510	LOAJ01000002.1_50
1511	CP101158.1_86
1512	Gairdner_NODE_167_length_41210_cov_9.888325_24
1513	AOJE01000051.1_28
1514	LOAJ01000002.1_51
1515	KX687704.1_19
1516	KX906370.1_100
1517	MJCD01000017.1_36
1518	CP101158.1_85
1519	SRIF01000015.1_65
1520	JAAOHU010000009.1_61
1521	SJER01000008.1_137
1522	Gairdner_NODE_107_length_49922_cov_74.384603_22
1523	CP101158.1_84
1524	CP019286.1_42
1525	AOLZ01000012.1_27
1526	SRIF01000015.1_66
1527	CP019329.1_67
1528	Eyresouth_NODE_101_length_48437_cov_7.17035_20
1529	AOJE01000051.1_31
1530	CP054590.1_11
1531	CP054590.1_2
1532	CP019329.1_208
1533	AY596292.1_37
1534	NC_006391.1_37
1535	CP019329.1_187
1536	CP129993.1_8
1537	AJ748324.1_19
1538	NC_006425.1_19
1539	YP_009008088.1
1540	HG008922.1_34
1541	NC_021914.1_34
1542	YP_003773391.1
1543	HG008922.1_33
1544	NC_021914.1_33
1545	YP_319871.1
1546	CP129993.1_25
1547	AOJE01000051.1_32
1548	CP019329.1_209
1549	CP019329.1_5
1550	KX687704.1_13
1551	KX906370.1_94
1552	MJCD01000017.1_30
1553	AOJE01000051.1_33
1554	KX687704.1_16
1555	KX906370.1_97
1556	MJCD01000017.1_33
1557	LOAJ01000002.1_53
1558	CP101158.1_83
1559	FOXI01000018.1_48
1560	JAANTI010000009.1_7
1561	AOJE01000051.1_35
1562	KX687704.1_14
1563	KX906370.1_95
1564	MJCD01000017.1_31
1565	LOAJ01000002.1_55
1566	CP101158.1_81
1567	AOJE01000051.1_36
1568	LOAJ01000002.1_56
1569	AOJE01000051.1_39
1570	KX687704.1_11
1571	KX906370.1_92
1572	MJCD01000017.1_28
1573	LOAJ01000002.1_57
1574	AOJE01000051.1_40
1575	AOJE01000051.1_41
1576	CP084478.1_9
1577	YP_008059154.1
1578	YP_009981842.1
1579	YP_010077982.1
1580	SRIF01000015.1_75
1581	NP_665953.1
1582	YP_010078064.1
1583	CP001935.1_72
1584	NC_013925.1_72
1585	SJER01000008.1_69
1586	CP084476.1_69
1587	CP084477.1_49
1588	YP_008126578.1
1589	CP031301.1_61
1590	CP100004.1_100
1591	Gairdner_NODE_107_length_49922_cov_74.384603_51
1592	CP035122.1_22
1593	AOJE01000051.1_43
1594	YP_008059239.1
1595	AOJE01000051.1_48
1596	CP019329.1_79
1597	AOJE01000051.1_49
1598	AOJE01000051.1_50
1599	MJCD01000017.1_23
1600	KX687704.1_5
1601	KX906370.1_86
1602	CP100004.1_131
1603	WSZK01000033.1_37
1604	AOLZ01000012.1_16
1605	CP019286.1_53
1606	AOJE01000051.1_53
1607	NP_665972.1
1608	YP_010078080.1
1609	CP001935.1_87
1610	NC_013925.1_87
1611	AY596291.1_22
1612	NC_006390.1_22
1613	CP039132.1_35
1614	CP050019.1_51
1615	CP011951.1_4
1616	CP070376.1_30
1617	CP084477.1_45
1618	CP101875.1_16
1619	CP084881.1_48
1620	AOLZ01000012.1_1
1621	CP019286.1_1
1622	CP019286.1_3
1623	CP019286.1_68
1624	CP019286.1_120
1625	CP019286.1_143
1626	CP019286.1_189
1627	AOLZ01000012.1_2
1628	CP019286.1_67
1629	SJER01000008.1_93
1630	AOLZ01000012.1_3
1631	CP019286.1_66
1632	AOLZ01000012.1_5
1633	CP019286.1_65
1634	QKNW01000002.1_94
1635	JAJCVI010000007.1_151
1636	JAJCVI010000007.1_142
1637	QKNW01000002.1_89
1638	AOLZ01000012.1_6
1639	CP019286.1_64
1640	CP002065.1_18
1641	NC_014300.1_18
1642	CP101165.1_22
1643	AOLZ01000012.1_7
1644	CP019286.1_63
1645	AOLZ01000012.1_8
1646	CP019286.1_62
1647	CP054590.1_4
1648	CP129993.1_23
1649	CP129993.1_19
1650	KX906370.1_85
1651	MJCD01000017.1_22
1652	CP054590.1_5
1653	AY596292.1_36
1654	NC_006391.1_36
1655	AOLZ01000012.1_9
1656	CP019286.1_61
1657	CP019329.1_224
1658	AJ748324.1_18
1659	NC_006425.1_18
1660	HG008922.1_35
1661	NC_021914.1_35
1662	YP_009008089.1
1663	CP113851.1_16
1664	YP_003773390.1
1665	KX906370.1_63
1666	YP_009981873.1
1667	YP_010077985.1
1668	CP054590.1_31
1669	CP113852.1_29
1670	CP019329.1_159
1671	CP009529.1_10
1672	CP035122.1_18
1673	CP009525.1_4
1674	CP019329.1_158
1675	AOLZ01000012.1_10
1676	CP019286.1_60
1677	CP071310.1_46
1678	AM774419.1_34
1679	NC_010367.1_34
1680	CP085884.1_30
1681	AY596291.1_4
1682	NC_006390.1_4
1683	CP039132.1_10
1684	CP050019.1_34
1685	AY596293.1_20
1686	NC_006392.1_20
1687	CP073370.1_37
1688	AOLZ01000012.1_13
1689	CP019286.1_56
1690	CP054590.1_55
1691	LOAJ01000002.1_65
1692	CP101165.1_13
1693	CP019329.1_156
1694	CP019329.1_154
1695	KX906370.1_129
1696	MJCD01000020.1_35
1697	CP113852.1_28
1698	AOLZ01000012.1_14
1699	CP019286.1_55
1700	AOLZ01000012.1_15
1701	CP019286.1_54
1702	FNFE01000011.1_17
1703	JAAOHU010000009.1_7
1704	Eyresouth_NODE_101_length_48437_cov_7.17035_7
1705	AOLZ01000012.1_17
1706	CP019286.1_52
1707	NC_015659.1_97
1708	CP002842.1_97
1709	Eyresouth_NODE_101_length_48437_cov_7.17035_14
1710	Frome_NODE_383_length_24936_cov_4.316346_6
1711	NC_015659.1_98
1712	CP002842.1_98
1713	AOLZ01000012.1_18
1714	CP019286.1_51
1715	CP095494.1_39
1716	CP019329.1_70
1717	LWLN01000003.1_19
1718	FNFE01000011.1_27
1719	CP099999.1_36
1720	NC_015659.1_94
1721	CP002842.1_94
1722	CP084476.1_63
1723	NC_013748.1_18
1724	CP031299.1_17
1725	JDTG01000019.1_90
1726	AOLZ01000012.1_24
1727	CP019286.1_45
1728	CP019329.1_69
1729	FNFE01000011.1_28
1730	JAAOHU010000009.1_64
1731	SJER01000008.1_134
1732	SRIF01000015.1_70
1733	AOLZ01000012.1_25
1734	CP019286.1_44
1735	CP019329.1_68
1736	LWLN01000003.1_20
1737	AOLZ01000012.1_26
1738	CP019286.1_43
1739	JAJCVI010000007.1_22
1740	QKNW01000002.1_28
1741	AOLZ01000012.1_28
1742	CP019286.1_41
1743	FNFE01000011.1_31
1744	CP019329.1_66
1745	CP099999.1_33
1746	LWLN01000003.1_22
1747	CP119801.1_34
1748	CP095494.1_45
1749	FNFE01000011.1_32
1750	CP019329.1_65
1751	LWLN01000003.1_23
1752	CP099999.1_32
1753	SRIF01000015.1_64
1754	CP119801.1_33
1755	CP095494.1_46
1756	AOLZ01000012.1_30
1757	CP019286.1_39
1758	CP019329.1_64
1759	FNFE01000011.1_33
1760	CP099999.1_31
1761	LWLN01000003.1_24
1762	JAJCVI010000007.1_26
1763	QKNW01000002.1_24
1764	FNFE01000011.1_35
1765	CP099999.1_29
1766	CP019329.1_62
1767	CP119801.1_30
1768	CP095494.1_49
1769	SRIF01000015.1_60
1770	SJER01000008.1_141
1771	JAAOHU010000009.1_57
1772	CP019329.1_61
1773	CP095494.1_50
1774	SJER01000008.1_142
1775	JAJCVI010000007.1_28
1776	AOLZ01000012.1_34
1777	CP019286.1_35
1778	FNFE01000011.1_37
1779	LWLN01000003.1_28
1780	CP099999.1_27
1781	SJER01000008.1_143
1782	JAAOHU010000009.1_55
1783	JAJCVI010000007.1_29
1784	Gairdner_NODE_167_length_41210_cov_9.888325_19
1785	AOLZ01000012.1_37
1786	CP019286.1_32
1787	CP084476.1_49
1788	LWLN01000003.1_33
1789	CP031299.1_31
1790	JDTG01000019.1_104
1791	CP019329.1_53
1792	SRIF01000015.1_47
1793	CP100004.1_117
1794	CP101158.1_129
1795	Gairdner_NODE_167_length_41210_cov_9.888325_44
1796	CP119801.1_21
1797	CP031299.1_34
1798	JDTG01000019.1_107
1799	Gairdner_NODE_107_length_49922_cov_74.384603_37
1800	FNFE01000011.1_57
1801	AOLZ01000012.1_38
1802	CP019286.1_31
1803	CP084476.1_48
1804	SJER01000008.1_7
1805	SJER01000008.1_152
1806	AOLZ01000012.1_39
1807	CP019286.1_30
1808	CP019329.1_52
1809	LWLN01000003.1_34
1810	CP084476.1_47
1811	AOLZ01000012.1_40
1812	CP019286.1_29
1813	AOLZ01000012.1_41
1814	CP019286.1_28
1815	FNFE01000011.1_40
1816	SJER01000008.1_51
1817	CP099999.1_25
1818	NC_013748.1_33
1819	CP084476.1_44
1820	NC_015659.1_81
1821	CP002842.1_81
1822	LWLN01000003.1_39
1823	AOLZ01000012.1_212
1824	CP101158.1_11
1825	LOAJ01000002.1_90
1826	KX906370.1_54
1827	MJCD01000019.1_9
1828	CP119801.1_88
1829	AOLZ01000012.1_42
1830	CP019286.1_27
1831	AOLZ01000012.1_43
1832	CP019286.1_26
1833	AOLZ01000012.1_44
1834	CP019286.1_25
1835	AOLZ01000012.1_45
1836	CP019286.1_24
1837	AOLZ01000012.1_47
1838	CP019286.1_22
1839	AOLZ01000012.1_48
1840	CP019286.1_21
1841	AOLZ01000012.1_49
1842	CP019286.1_20
1843	CP070337.2_48
1844	CP002066.1_29
1845	NC_014301.1_29
1846	CP019329.1_32
1847	AOLZ01000012.1_50
1848	CP019286.1_19
1849	AOLZ01000012.1_51
1850	CP019286.1_17
1851	QKNW01000002.1_117
1852	CP019286.1_102
1853	JAJCVI010000007.1_136
1854	AOLZ01000012.1_54
1855	AOLZ01000012.1_53
1856	CP019286.1_15
1857	KX687704.1_33
1858	KX906370.1_188
1859	CP073370.1_11
1860	CP095010.1_35
1861	CP129993.1_44
1862	CP019286.1_109
1863	CP073370.1_62
1864	CP073370.1_1
1865	CP019286.1_108
1866	AY596290.1_46
1867	NC_006389.1_46
1868	CP039133.1_17
1869	AOLZ01000012.1_56
1870	YP_007378952.1
1871	YP_008059610.1
1872	YP_008059091.1
1873	YP_008059089.1
1874	YP_008059246.1
1875	CP113854.1_14
1876	AOLZ01000012.1_57
1877	LOAJ01000002.1_4
1878	CP101165.1_4
1879	AOLZ01000012.1_128
1880	JAJCVI010000007.1_139
1881	QKNW01000002.1_112
1882	CP019329.1_2
1883	CP019329.1_3
1884	CP019329.1_111
1885	KX906370.1_140
1886	MJCD01000020.1_25
1887	AOLZ01000012.1_155
1888	AOLZ01000012.1_58
1889	LOAJ01000002.1_3
1890	AOLZ01000012.1_63
1891	CP129993.1_30
1892	JAJCVI010000007.1_116
1893	CP050019.1_17
1894	LOAJ01000002.1_156
1895	AOLZ01000012.1_64
1896	CP101165.1_5
1897	AOLZ01000012.1_196
1898	KX906370.1_148
1899	MJCD01000020.1_17
1900	CP083670.1_40
1901	CP083665.1_38
1902	AOLZ01000012.1_65
1903	LOAJ01000002.1_20
1904	AOLZ01000012.1_66
1905	JAANTI010000009.1_79
1906	AOLZ01000012.1_73
1907	CP113854.1_28
1908	AOLZ01000012.1_75
1909	AOLZ01000012.1_121
1910	AOLZ01000012.1_76
1911	AOLZ01000012.1_134
1912	AOLZ01000012.1_85
1913	CP054590.1_25
1914	AOLZ01000012.1_86
1915	CP054590.1_24
1916	AOLZ01000012.1_87
1917	CP054590.1_22
1918	CP054711.1_27
1919	AOLZ01000012.1_89
1920	CP011951.1_28
1921	CP095010.1_61
1922	AOLZ01000012.1_90
1923	CP011951.1_29
1924	AOLZ01000012.1_91
1925	CP002990.1_14
1926	CP054711.1_20
1927	CP031300.1_26
1928	CP101875.1_31
1929	CP031299.1_51
1930	JDTG01000019.1_2
1931	YP_010078008.1
1932	SJER01000008.1_40
1933	CP084881.1_86
1934	AOLZ01000012.1_93
1935	CP129993.1_27
1936	CP019329.1_92
1937	CP011951.1_39
1938	KX906370.1_122
1939	AOLZ01000012.1_94
1940	CP019329.1_93
1941	CP129993.1_26
1942	CP011951.1_40
1943	CP071310.1_36
1944	KX906370.1_121
1945	AOLZ01000012.1_95
1946	CP090374.1_33
1947	CP063208.1_21
1948	CP129993.1_42
1949	CP054590.1_34
1950	KX906370.1_9
1951	MJCD01000019.1_54
1952	CP002066.1_28
1953	NC_014301.1_28
1954	CP019329.1_31
1955	CP019329.1_18
1956	CP002065.1_1
1957	NC_014300.1_1
1958	CP070337.2_47
1959	CP031299.1_50
1960	LOAJ01000002.1_153
1961	JDTG01000019.1_123
1962	CP100004.1_95
1963	AY596293.1_31
1964	NC_006392.1_31
1965	LOAJ01000002.1_152
1966	CP019329.1_10
1967	CP019329.1_1
1968	AM774419.1_23
1969	NC_010367.1_23
1970	AOLZ01000012.1_103
1971	CP063208.1_6
1972	LOAJ01000002.1_175
1973	AOLZ01000012.1_117
1974	AOLZ01000012.1_107
1975	AOLZ01000012.1_114
1976	AOLZ01000012.1_108
1977	CP019329.1_102
1978	AOLZ01000012.1_109
1979	AOLZ01000012.1_113
1980	AOLZ01000012.1_110
1981	AOLZ01000012.1_112
1982	AOLZ01000012.1_111
1983	CP063208.1_14
1984	FOXI01000018.1_11
1985	JAANTI010000009.1_42
1986	AOLZ01000012.1_116
1987	JAANTI010000009.1_55
1988	JAJCVI010000007.1_174
1989	CP099996.1_14
1990	JAJCVI010000007.1_181
1991	AOLZ01000012.1_119
1992	MN918444.1_21
1993	CP083665.1_37
1994	CP083670.1_39
1995	CP099996.1_36
1996	AOLZ01000012.1_122
1997	AOLZ01000012.1_203
1998	AOLZ01000012.1_125
1999	LOAJ01000002.1_186
2000	AOLZ01000012.1_127
2001	CP083665.1_32
2002	CP083670.1_34
2003	CP073370.1_51
2004	MN918444.1_26
2005	MN918444.1_20
2006	CP054590.1_52
2007	Gairdner_NODE_167_length_41210_cov_9.888325_2
2008	AOLZ01000012.1_149
2009	CP002066.1_46
2010	NC_014301.1_46
2011	LOAJ01000002.1_68
2012	JAJCVI010000007.1_93
2013	CP100358.1_62
2014	CP054711.1_19
2015	LOAJ01000002.1_25
2016	YP_010077987.1
2017	NP_665956.1
2018	YP_010078068.1
2019	CP001935.1_76
2020	AOLZ01000012.1_132
2021	JAJCVI010000007.1_148
2022	QKNW01000002.1_67
2023	AOLZ01000012.1_137
2024	CP019329.1_4
2025	AOLZ01000012.1_185
2026	JAJCVI010000007.1_156
2027	AOLZ01000012.1_141
2028	AOLZ01000012.1_154
2029	FOXI01000018.1_21
2030	JAANTI010000009.1_32
2031	AOLZ01000012.1_142
2032	CP101165.1_15
2033	KX906370.1_191
2034	CP044526.1_3
2035	CP044526.1_11
2036	CP002065.1_38
2037	NC_014300.1_38
2038	KX906370.1_139
2039	MJCD01000020.1_26
2040	AOLZ01000012.1_156
2041	FOXI01000018.1_13
2042	JAANTI010000009.1_40
2043	AOLZ01000012.1_163
2044	AOLZ01000012.1_169
2045	AOLZ01000012.1_175
2046	CP099996.1_24
2047	AOLZ01000012.1_177
2048	CP084477.1_80
2049	CP019329.1_150
2050	AOLZ01000012.1_178
2051	QKNW01000002.1_107
2052	AOLZ01000012.1_184
