Observation_n,Distance,Length,Pcent,Channel,Counts
76,21,1,13,0.0,0.1
76,21,2,1,0.0,0.2
76,21,2,4,0.0,0.2
76,21,2,10,0.0,0.1
76,21,3,11,0.0,0.1
76,21,4,7,0.0,0.1
76,21,4,9,0.0,0.1
76,21,11,9,0.0,0.1
76,21,12,5,0.0,0.1
76,21,14,12,0.0,0.1
76,21,19,5,0.0,0.1
76,22,1,11,0.0,0.1
76,22,2,4,0.0,0.1
76,23,1,4,0.0,0.1
76,23,1,6,0.0,0.1
76,23,2,3,0.0,0.1
76,24,0,12,0.0,0.1
76,24,1,2,0.0,0.1
76,24,1,4,0.0,0.1
76,24,1,8,0.0,0.1
76,24,2,3,0.0,0.1
76,24,2,4,0.0,0.1
76,24,4,7,0.0,0.1
77,0,1,8,0.0,0.1
77,0,11,9,0.0,0.1
77,3,1,12,0.0,0.1
77,4,1,8,0.0,0.1
77,4,1,11,0.0,0.1
77,4,2,4,0.0,0.1
77,4,3,11,0.0,0.1
77,5,1,7,0.0,0.1
77,5,1,8,0.0,0.1
77,5,1,9,0.0,0.1
77,6,1,4,0.0,0.1
77,6,1,9,0.0,0.1
77,6,1,10,0.0,0.1
77,6,1,11,0.0,0.1
77,6,2,4,0.0,0.1
77,6,4,7,0.0,0.1
77,6,12,5,0.0,0.1
77,6,14,12,0.0,0.1
77,6,19,5,0.0,0.1
77,9,1,9,0.0,0.2
77,9,1,11,0.0,0.1
77,10,1,8,0.0,0.1
77,11,1,9,0.0,0.1
77,11,1,11,0.0,0.2
77,11,1,13,0.0,0.1
77,11,2,1,0.0,0.2
77,12,0,4,0.0,0.1
77,12,1,3,0.0,0.1
77,12,1,5,0.0,0.4
77,12,1,7,0.0,0.3
77,12,1,8,0.0,0.1
77,12,1,11,0.0,0.1
77,12,2,10,0.0,0.1
77,12,4,9,0.0,0.1
77,12,5,13,0.0,0.1
77,12,15,3,0.0,0.1
77,13,1,10,0.0,0.1
77,14,0,4,0.0,0.1
77,19,0,3,0.0,0.1
77,19,1,5,0.0,0.1
77,19,1,8,0.0,0.1
77,19,1,9,0.0,0.1
77,20,0,1,0.0,0.1
77,20,4,7,0.0,0.1
77,22,1,11,0.0,0.1
77,22,2,4,0.0,0.1
77,23,1,6,0.0,0.1
77,23,2,3,0.0,0.1
77,24,1,4,0.0,0.2
77,24,2,4,0.0,0.1
77,25,0,12,0.0,0.1
77,25,1,2,0.0,0.1
77,25,1,8,0.0,0.1
77,25,2,3,0.0,0.1
77,25,4,7,0.0,0.1
78,12,1,6,0.0,0.1
78,12,2,3,0.0,0.2
78,12,2,4,0.0,0.1
78,13,0,12,0.0,0.1
78,13,1,8,0.0,0.1
78,13,4,7,0.0,0.1
78,15,2,4,0.0,0.1
78,21,1,11,0.0,0.1
78,22,0,3,0.0,0.1
78,22,1,5,0.0,0.1
78,22,1,8,0.0,0.1
78,22,1,9,0.0,0.1
78,23,0,1,0.0,0.1
78,23,1,4,0.0,0.1
78,23,1,5,0.0,0.1
78,23,1,10,0.0,0.1
78,23,4,7,0.0,0.1
78,23,5,13,0.0,0.1
78,23,15,3,0.0,0.1
78,24,0,4,0.0,0.1
78,24,1,2,0.0,0.1
78,24,1,3,0.0,0.1
78,24,1,4,0.0,0.2
78,24,1,5,0.0,0.3
78,24,1,7,0.0,0.4
78,24,1,8,0.0,0.5
78,24,1,9,0.0,0.5
78,24,1,10,0.0,0.1
78,24,1,11,0.0,0.6
78,24,1,12,0.0,0.1
78,24,1,13,0.0,0.1
78,24,2,1,0.0,0.2
78,24,2,4,0.0,0.2
78,24,2,10,0.0,0.1
78,24,3,11,0.0,0.1
78,24,4,7,0.0,0.1
78,24,4,9,0.0,0.1
78,24,11,9,0.0,0.1
78,24,12,5,0.0,0.1
78,24,14,12,0.0,0.1
78,24,19,5,0.0,0.1
78,25,0,4,0.0,0.1
79,60,0,1,0.0,0.1
79,60,0,3,0.0,0.1
79,60,0,4,0.0,0.2
79,60,0,12,0.0,0.1
79,60,1,2,0.0,0.1
79,60,1,3,0.0,0.1
79,60,1,4,0.0,0.3
79,60,1,5,0.0,0.5
79,60,1,6,0.0,0.1
79,60,1,7,0.0,0.4
79,60,1,8,0.0,0.7
79,60,1,9,0.0,0.6
79,60,1,10,0.0,0.2
79,60,1,11,0.0,0.7
79,60,1,12,0.0,0.1
79,60,1,13,0.0,0.1
79,60,2,1,0.0,0.2
79,60,2,3,0.0,0.2
79,60,2,4,0.0,0.4
79,60,2,10,0.0,0.1
79,60,3,11,0.0,0.1
79,60,4,7,0.0,0.3
79,60,4,9,0.0,0.1
79,60,5,13,0.0,0.1
79,60,11,9,0.0,0.1
79,60,12,5,0.0,0.1
79,60,14,12,0.0,0.1
79,60,15,3,0.0,0.1
79,60,19,5,0.0,0.1
80,17,1,4,0.0,0.1
80,18,1,2,0.0,0.1
80,20,1,4,0.0,0.1
80,20,1,11,0.0,0.1
80,22,0,3,0.0,0.1
80,22,1,5,0.0,0.1
80,22,1,8,0.0,0.1
80,22,1,9,0.0,0.1
80,22,2,3,0.0,0.1
80,22,2,4,0.0,0.1
80,23,0,1,0.0,0.1
80,23,1,5,0.0,0.1
80,23,1,6,0.0,0.1
80,23,2,4,0.0,0.1
80,23,4,7,0.0,0.1
80,23,5,13,0.0,0.1
80,23,15,3,0.0,0.1
80,24,0,4,0.0,0.1
80,24,0,12,0.0,0.1
80,24,1,3,0.0,0.1
80,24,1,4,0.0,0.1
80,24,1,5,0.0,0.3
80,24,1,7,0.0,0.4
80,24,1,8,0.0,0.6
80,24,1,9,0.0,0.5
80,24,1,10,0.0,0.2
80,24,1,11,0.0,0.6
80,24,1,12,0.0,0.1
80,24,1,13,0.0,0.1
80,24,2,1,0.0,0.2
80,24,2,3,0.0,0.1
80,24,2,4,0.0,0.2
80,24,2,10,0.0,0.1
80,24,3,11,0.0,0.1
80,24,4,7,0.0,0.2
80,24,4,9,0.0,0.1
80,24,11,9,0.0,0.1
80,24,12,5,0.0,0.1
80,24,14,12,0.0,0.1
80,24,19,5,0.0,0.1
80,25,0,4,0.0,0.1
81,11,1,3,0.0,0.1
81,11,1,4,0.0,0.1
81,11,1,5,0.0,0.3
81,11,1,7,0.0,0.3
81,11,1,8,0.0,0.4
81,11,1,9,0.0,0.5
81,11,1,10,0.0,0.1
81,11,1,11,0.0,0.6
81,11,1,12,0.0,0.1
81,11,1,13,0.0,0.1
81,11,2,1,0.0,0.2
81,11,2,4,0.0,0.2
81,11,2,10,0.0,0.1
81,11,3,11,0.0,0.1
81,11,4,7,0.0,0.1
81,11,4,9,0.0,0.1
81,11,5,13,0.0,0.1
81,11,11,9,0.0,0.1
81,11,12,5,0.0,0.1
81,11,14,12,0.0,0.1
81,11,15,3,0.0,0.1
81,11,19,5,0.0,0.1
81,12,0,4,0.0,0.1
81,12,1,5,0.0,0.1
81,12,1,7,0.0,0.1
81,12,1,8,0.0,0.1
81,12,1,10,0.0,0.1
81,13,0,4,0.0,0.1
81,18,1,8,0.0,0.1
81,18,1,9,0.0,0.1
81,19,0,1,0.0,0.1
81,19,0,3,0.0,0.1
81,19,1,5,0.0,0.1
81,19,4,7,0.0,0.1
81,22,1,11,0.0,0.1
81,22,2,4,0.0,0.1
81,23,1,4,0.0,0.1
81,23,1,6,0.0,0.1
81,23,2,3,0.0,0.1
81,23,2,4,0.0,0.1
81,24,0,12,0.0,0.1
81,24,1,2,0.0,0.1
81,24,1,4,0.0,0.1
81,24,1,8,0.0,0.1
81,24,2,3,0.0,0.1
81,24,4,7,0.0,0.1
82,16,0,3,0.0,0.1
82,16,1,5,0.0,0.1
82,16,1,8,0.0,0.1
82,16,1,9,0.0,0.1
82,18,0,1,0.0,0.1
82,18,1,4,0.0,0.1
82,18,1,5,0.0,0.1
82,18,1,7,0.0,0.1
82,18,1,8,0.0,0.1
82,18,1,9,0.0,0.5
82,18,1,10,0.0,0.1
82,18,1,11,0.0,0.4
82,18,1,13,0.0,0.1
82,18,2,1,0.0,0.2
82,18,2,4,0.0,0.1
82,18,4,7,0.0,0.2
82,18,5,13,0.0,0.1
82,18,12,5,0.0,0.1
82,18,15,3,0.0,0.1
82,18,19,5,0.0,0.1
82,19,0,4,0.0,0.2
82,19,1,3,0.0,0.1
82,19,1,5,0.0,0.3
82,19,1,7,0.0,0.3
82,19,1,8,0.0,0.4
82,19,1,10,0.0,0.1
82,19,1,11,0.0,0.2
82,19,1,12,0.0,0.1
82,19,2,4,0.0,0.1
82,19,2,10,0.0,0.1
82,19,3,11,0.0,0.1
82,19,4,9,0.0,0.1
82,19,11,9,0.0,0.1
82,19,14,12,0.0,0.1
82,20,1,11,0.0,0.1
82,20,2,4,0.0,0.1
82,21,1,4,0.0,0.1
82,21,1,6,0.0,0.1
82,21,2,3,0.0,0.1
82,21,2,4,0.0,0.1
82,22,0,12,0.0,0.1
82,22,1,2,0.0,0.1
82,22,1,4,0.0,0.1
82,22,1,8,0.0,0.1
82,22,2,3,0.0,0.1
82,22,4,7,0.0,0.1
83,17,0,1,0.0,0.1
83,17,4,7,0.0,0.1
83,18,0,3,0.0,0.1
83,18,1,5,0.0,0.1
83,18,1,8,0.0,0.1
83,18,1,9,0.0,0.1
83,18,5,13,0.0,0.1
83,18,15,3,0.0,0.1
83,19,1,3,0.0,0.1
83,19,1,4,0.0,0.1
83,19,1,5,0.0,0.4
83,19,1,7,0.0,0.3
83,19,1,8,0.0,0.4
83,19,1,9,0.0,0.5
83,19,1,10,0.0,0.2
83,19,1,11,0.0,0.6
83,19,1,12,0.0,0.1
83,19,1,13,0.0,0.1
83,19,2,1,0.0,0.2
83,19,2,4,0.0,0.2
83,19,2,10,0.0,0.1
83,19,3,11,0.0,0.1
83,19,4,7,0.0,0.1
83,19,4,9,0.0,0.1
83,19,11,9,0.0,0.1
83,19,12,5,0.0,0.1
83,19,14,12,0.0,0.1
83,19,19,5,0.0,0.1
83,20,0,4,0.0,0.2
83,20,1,7,0.0,0.1
83,20,1,8,0.0,0.1
83,21,1,11,0.0,0.1
83,21,2,4,0.0,0.1
83,22,1,6,0.0,0.1
83,22,2,3,0.0,0.1
83,23,0,12,0.0,0.1
83,23,1,2,0.0,0.1
83,23,1,4,0.0,0.2
83,23,1,8,0.0,0.1
83,23,2,3,0.0,0.1
83,23,2,4,0.0,0.1
83,23,4,7,0.0,0.1
84,0,2,3,0.0,0.1
84,12,1,6,0.0,0.1
84,12,2,4,0.0,0.1
84,13,0,12,0.0,0.1
84,13,1,8,0.0,0.1
84,13,2,3,0.0,0.1
84,13,4,7,0.0,0.1
84,16,2,4,0.0,0.1
84,22,1,8,0.0,0.1
84,22,1,9,0.0,0.1
84,22,1,11,0.0,0.1
84,23,0,3,0.0,0.1
84,23,1,5,0.0,0.1
84,24,0,1,0.0,0.1
84,24,1,4,0.0,0.3
84,24,1,5,0.0,0.1
84,24,1,7,0.0,0.1
84,24,1,8,0.0,0.2
84,24,1,9,0.0,0.5
84,24,1,10,0.0,0.1
84,24,1,11,0.0,0.4
84,24,1,12,0.0,0.1
84,24,1,13,0.0,0.1
84,24,2,1,0.0,0.2
84,24,2,4,0.0,0.1
84,24,4,7,0.0,0.2
84,24,5,13,0.0,0.1
84,24,12,5,0.0,0.1
84,24,15,3,0.0,0.1
84,24,19,5,0.0,0.1
84,25,0,4,0.0,0.2
84,25,1,2,0.0,0.1
84,25,1,3,0.0,0.1
84,25,1,5,0.0,0.3
84,25,1,7,0.0,0.3
84,25,1,8,0.0,0.3
84,25,1,10,0.0,0.1
84,25,1,11,0.0,0.2
84,25,2,4,0.0,0.1
84,25,2,10,0.0,0.1
84,25,3,11,0.0,0.1
84,25,4,9,0.0,0.1
84,25,11,9,0.0,0.1
84,25,14,12,0.0,0.1
85,14,1,4,0.0,0.1
85,17,1,2,0.0,0.1
85,20,1,4,0.0,0.1
85,20,1,11,0.0,0.1
85,22,0,3,0.0,0.1
85,22,1,5,0.0,0.1
85,22,1,8,0.0,0.1
85,22,1,9,0.0,0.1
85,22,2,4,0.0,0.1
85,23,0,1,0.0,0.1
85,23,1,6,0.0,0.1
85,23,2,3,0.0,0.1
85,23,2,4,0.0,0.1
85,23,4,7,0.0,0.1
85,23,5,13,0.0,0.1
85,23,15,3,0.0,0.1
85,24,0,12,0.0,0.1
85,24,1,3,0.0,0.1
85,24,1,4,0.0,0.1
85,24,1,5,0.0,0.4
85,24,1,7,0.0,0.3
85,24,1,8,0.0,0.5
85,24,1,9,0.0,0.5
85,24,1,10,0.0,0.2
85,24,1,11,0.0,0.6
85,24,1,12,0.0,0.1
85,24,1,13,0.0,0.1
85,24,2,1,0.0,0.2
85,24,2,3,0.0,0.1
85,24,2,4,0.0,0.2
85,24,2,10,0.0,0.1
85,24,3,11,0.0,0.1
85,24,4,7,0.0,0.2
85,24,4,9,0.0,0.1
85,24,11,9,0.0,0.1
85,24,12,5,0.0,0.1
85,24,14,12,0.0,0.1
85,24,19,5,0.0,0.1
85,25,0,4,0.0,0.2
85,25,1,7,0.0,0.1
85,25,1,8,0.0,0.1
86,16,1,8,0.0,0.1
86,16,1,9,0.0,0.1
86,17,0,3,0.0,0.1
86,17,1,5,0.0,0.1
86,20,0,1,0.0,0.1
86,20,1,4,0.0,0.1
86,20,1,5,0.0,0.1
86,20,1,7,0.0,0.2
86,20,1,8,0.0,0.4
86,20,1,9,0.0,0.5
86,20,1,10,0.0,0.1
86,20,1,11,0.0,0.4
86,20,1,12,0.0,0.1
86,20,1,13,0.0,0.1
86,20,2,1,0.0,0.2
86,20,2,4,0.0,0.2
86,20,2,10,0.0,0.1
86,20,3,11,0.0,0.1
86,20,4,7,0.0,0.2
86,20,5,13,0.0,0.1
86,20,11,9,0.0,0.1
86,20,12,5,0.0,0.1
86,20,15,3,0.0,0.1
86,20,19,5,0.0,0.1
86,21,0,4,0.0,0.2
86,21,1,3,0.0,0.1
86,21,1,5,0.0,0.3
86,21,1,7,0.0,0.2
86,21,1,8,0.0,0.1
86,21,1,10,0.0,0.1
86,21,1,11,0.0,0.2
86,21,4,9,0.0,0.1
86,21,14,12,0.0,0.1
86,22,1,11,0.0,0.1
86,22,2,3,0.0,0.1
86,22,2,4,0.0,0.1
86,23,1,4,0.0,0.1
86,23,1,6,0.0,0.1
86,23,2,4,0.0,0.1
86,24,0,12,0.0,0.1
86,24,1,2,0.0,0.1
86,24,1,4,0.0,0.1
86,24,1,8,0.0,0.1
86,24,2,3,0.0,0.1
86,24,4,7,0.0,0.1
87,18,1,2,0.0,0.1
87,18,1,4,0.0,0.1
87,18,1,11,0.0,0.1
87,19,1,4,0.0,0.1
87,20,2,4,0.0,0.1
87,21,0,3,0.0,0.1
87,21,1,5,0.0,0.1
87,21,1,6,0.0,0.1
87,21,1,8,0.0,0.1
87,21,1,9,0.0,0.1
87,21,2,3,0.0,0.1
87,22,0,1,0.0,0.1
87,22,1,5,0.0,0.1
87,22,1,7,0.0,0.1
87,22,1,8,0.0,0.1
87,22,1,9,0.0,0.3
87,22,1,10,0.0,0.1
87,22,1,11,0.0,0.3
87,22,1,13,0.0,0.1
87,22,2,1,0.0,0.2
87,22,2,3,0.0,0.1
87,22,2,4,0.0,0.1
87,22,4,7,0.0,0.1
87,22,5,13,0.0,0.1
87,22,15,3,0.0,0.1
87,23,0,4,0.0,0.2
87,23,0,12,0.0,0.1
87,23,1,3,0.0,0.1
87,23,1,4,0.0,0.1
87,23,1,5,0.0,0.3
87,23,1,7,0.0,0.3
87,23,1,8,0.0,0.5
87,23,1,9,0.0,0.2
87,23,1,10,0.0,0.1
87,23,1,11,0.0,0.3
87,23,1,12,0.0,0.1
87,23,2,4,0.0,0.2
87,23,2,10,0.0,0.1
87,23,3,11,0.0,0.1
87,23,4,7,0.0,0.2
87,23,4,9,0.0,0.1
87,23,11,9,0.0,0.1
87,23,12,5,0.0,0.1
87,23,14,12,0.0,0.1
87,23,19,5,0.0,0.1
88,12,0,1,0.0,0.1
88,12,4,7,0.0,0.1
88,18,1,8,0.0,0.1
88,18,1,9,0.0,0.1
88,19,0,3,0.0,0.1
88,19,1,5,0.0,0.2
88,19,1,7,0.0,0.1
88,19,1,9,0.0,0.2
88,19,1,10,0.0,0.1
88,19,1,11,0.0,0.1
88,19,5,13,0.0,0.1
88,19,15,3,0.0,0.1
88,20,0,4,0.0,0.2
88,20,1,3,0.0,0.1
88,20,1,4,0.0,0.1
88,20,1,5,0.0,0.3
88,20,1,7,0.0,0.3
88,20,1,8,0.0,0.5
88,20,1,9,0.0,0.3
88,20,1,10,0.0,0.1
88,20,1,11,0.0,0.5
88,20,1,12,0.0,0.1
88,20,1,13,0.0,0.1
88,20,2,1,0.0,0.2
88,20,2,4,0.0,0.2
88,20,2,10,0.0,0.1
88,20,3,11,0.0,0.1
88,20,4,7,0.0,0.1
88,20,4,9,0.0,0.1
88,20,11,9,0.0,0.1
88,20,12,5,0.0,0.1
88,20,14,12,0.0,0.1
88,20,19,5,0.0,0.1
88,22,1,11,0.0,0.1
88,22,2,3,0.0,0.1
88,22,2,4,0.0,0.1
88,23,1,4,0.0,0.1
88,23,1,6,0.0,0.1
88,23,2,4,0.0,0.1
88,24,0,12,0.0,0.1
88,24,1,2,0.0,0.1
88,24,1,4,0.0,0.1
88,24,1,8,0.0,0.1
88,24,2,3,0.0,0.1
88,24,4,7,0.0,0.1
89,17,0,1,0.0,0.1
89,17,4,7,0.0,0.1
89,18,0,3,0.0,0.1
89,18,1,5,0.0,0.1
89,18,1,8,0.0,0.1
89,18,1,9,0.0,0.1
89,19,1,4,0.0,0.1
89,19,1,5,0.0,0.1
89,19,1,7,0.0,0.2
89,19,1,8,0.0,0.4
89,19,1,9,0.0,0.5
89,19,1,10,0.0,0.2
89,19,1,11,0.0,0.6
89,19,1,12,0.0,0.1
89,19,1,13,0.0,0.1
89,19,2,1,0.0,0.2
89,19,2,4,0.0,0.2
89,19,2,10,0.0,0.1
89,19,3,11,0.0,0.1
89,19,4,7,0.0,0.1
89,19,4,9,0.0,0.1
89,19,5,13,0.0,0.1
89,19,11,9,0.0,0.1
89,19,12,5,0.0,0.1
89,19,14,12,0.0,0.1
89,19,15,3,0.0,0.1
89,19,19,5,0.0,0.1
89,20,0,4,0.0,0.2
89,20,1,3,0.0,0.1
89,20,1,5,0.0,0.3
89,20,1,7,0.0,0.2
89,20,1,8,0.0,0.1
89,21,1,11,0.0,0.1
89,21,2,4,0.0,0.1
89,22,1,6,0.0,0.1
89,22,2,3,0.0,0.1
89,23,1,4,0.0,0.2
89,23,2,3,0.0,0.1
89,23,2,4,0.0,0.1
89,24,0,12,0.0,0.1
89,24,1,2,0.0,0.1
89,24,1,8,0.0,0.1
89,24,4,7,0.0,0.1
90,4,15,3,0.0,0.1
90,5,5,13,0.0,0.1
90,6,1,5,0.0,0.1
90,12,0,4,0.0,0.1
90,12,1,3,0.0,0.1
90,12,1,4,0.0,0.1
90,12,1,5,0.0,0.3
90,12,1,7,0.0,0.3
90,12,1,8,0.0,0.4
90,12,1,9,0.0,0.5
90,12,1,10,0.0,0.2
90,12,1,11,0.0,0.6
90,12,1,12,0.0,0.1
90,12,1,13,0.0,0.1
90,12,2,1,0.0,0.2
90,12,2,4,0.0,0.2
90,12,2,10,0.0,0.1
90,12,3,11,0.0,0.1
90,12,4,7,0.0,0.1
90,12,4,9,0.0,0.1
90,12,11,9,0.0,0.1
90,12,12,5,0.0,0.1
90,12,14,12,0.0,0.1
90,12,19,5,0.0,0.1
90,13,0,4,0.0,0.1
90,13,1,7,0.0,0.1
90,13,1,8,0.0,0.1
90,18,1,8,0.0,0.1
90,18,1,9,0.0,0.1
90,19,0,1,0.0,0.1
90,19,0,3,0.0,0.1
90,19,1,5,0.0,0.1
90,19,4,7,0.0,0.1
90,22,1,11,0.0,0.1
90,22,2,3,0.0,0.1
90,22,2,4,0.0,0.1
90,23,1,4,0.0,0.1
90,23,1,6,0.0,0.1
90,23,2,4,0.0,0.1
90,24,0,12,0.0,0.1
90,24,1,2,0.0,0.1
90,24,1,4,0.0,0.1
90,24,1,8,0.0,0.1
90,24,2,3,0.0,0.1
90,24,4,7,0.0,0.1
91,0,1,10,0.0,0.1
91,12,1,5,0.0,0.1
91,12,5,13,0.0,0.1
91,12,15,3,0.0,0.1
91,13,0,4,0.0,0.1
91,13,1,3,0.0,0.1
91,13,1,4,0.0,0.1
91,13,1,5,0.0,0.3
91,13,1,7,0.0,0.4
91,13,1,8,0.0,0.5
91,13,1,9,0.0,0.5
91,13,1,10,0.0,0.1
91,13,1,11,0.0,0.6
91,13,1,12,0.0,0.1
91,13,1,13,0.0,0.1
91,13,2,1,0.0,0.2
91,13,2,4,0.0,0.2
91,13,2,10,0.0,0.1
91,13,3,11,0.0,0.1
91,13,4,7,0.0,0.1
91,13,4,9,0.0,0.1
91,13,11,9,0.0,0.1
91,13,12,5,0.0,0.1
91,13,14,12,0.0,0.1
91,13,19,5,0.0,0.1
91,14,0,4,0.0,0.1
91,19,0,1,0.0,0.1
91,19,0,3,0.0,0.1
91,19,1,5,0.0,0.1
91,19,1,8,0.0,0.1
91,19,1,9,0.0,0.1
91,19,4,7,0.0,0.1
91,22,1,11,0.0,0.1
91,22,2,4,0.0,0.1
91,23,1,4,0.0,0.1
91,23,1,6,0.0,0.1
91,23,2,3,0.0,0.1
91,24,0,12,0.0,0.1
91,24,1,2,0.0,0.1
91,24,1,4,0.0,0.1
91,24,1,8,0.0,0.1
91,24,2,3,0.0,0.1
91,24,2,4,0.0,0.1
91,24,4,7,0.0,0.1
92,17,2,4,0.0,0.1
92,18,2,3,0.0,0.1
92,19,0,3,0.0,0.1
92,19,1,5,0.0,0.1
92,19,1,6,0.0,0.1
92,19,1,8,0.0,0.1
92,19,1,9,0.0,0.1
92,19,1,11,0.0,0.1
92,19,2,4,0.0,0.1
92,20,0,12,0.0,0.1
92,20,1,4,0.0,0.1
92,20,1,8,0.0,0.1
92,20,2,3,0.0,0.1
92,20,4,7,0.0,0.1
92,21,0,1,0.0,0.1
92,21,1,2,0.0,0.1
92,21,1,4,0.0,0.2
92,21,1,5,0.0,0.1
92,21,1,7,0.0,0.2
92,21,1,8,0.0,0.4
92,21,1,9,0.0,0.5
92,21,1,10,0.0,0.2
92,21,1,11,0.0,0.6
92,21,1,12,0.0,0.1
92,21,1,13,0.0,0.1
92,21,2,1,0.0,0.2
92,21,2,4,0.0,0.2
92,21,2,10,0.0,0.1
92,21,3,11,0.0,0.1
92,21,4,7,0.0,0.2
92,21,4,9,0.0,0.1
92,21,5,13,0.0,0.1
92,21,11,9,0.0,0.1
92,21,12,5,0.0,0.1
92,21,14,12,0.0,0.1
92,21,15,3,0.0,0.1
92,21,19,5,0.0,0.1
92,22,0,4,0.0,0.2
92,22,1,3,0.0,0.1
92,22,1,5,0.0,0.3
92,22,1,7,0.0,0.2
92,22,1,8,0.0,0.1
